sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
10,Elevator,4,10,0.18,0.180671,0.202927,0.204358925781147,0.211112,0.211112,1498,1498,0,0.21557075,1500,0.22594825,1500,0.00445875000000001,0.01483625,0.0103775,0.04527725,0.04594825,D4
10,Rudder,3,10,0.18,0.180671,0.202927,0.204358925781147,0.211112,0.211112,1488,1488,0,0.21408075,1490,0.22594825,1487.5,0.00296874999999999,0.01483625,0.0118675,0.04527725,0.04594825,D4
11,Aileron_L,1,11,0.2,0.200213,0.223184,0.224385034754697,0.231138,0.231138,1498,1498,0,0.23113825,1468.5,0.245948,1500,2.49999999979433e-07,0.01481,0.01480975,0.045735,0.045948,D4
11,Aileron_R,2,11,0.2,0.200213,0.223184,0.224385034754697,0.231138,0.231138,1498,1498,0,0.23260675,1500,0.245948,1500,0.00146874999999999,0.01481,0.01334125,0.045735,0.045948,D4
11,Elevator,4,11,0.2,0.200213,0.223184,0.224385034754697,0.231138,0.231138,1498,1498,0,0.2355965,1500,0.245948,1498.75,0.00445849999999998,0.01481,0.0103515,0.045735,0.045948,D4
11,Rudder,3,11,0.2,0.200213,0.223184,0.224385034754697,0.231138,0.231138,1488,1488,0,0.23410675,1489.75,0.245948,1487.5,0.00296874999999999,0.01481,0.01184125,0.045735,0.045948,D4
12,Aileron_L,1,12,0.22,0.220164,0.233504,0.244411143728249,0.25116375,0.25116375,1498,1498,0,0.251164,1468.5,0.26594775,1500,2.49999999979433e-07,0.014784,0.01478375,0.04578375,0.04594775,D4
12,Aileron_R,2,12,0.22,0.220164,0.233504,0.244411143728249,0.25116375,0.25116375,1498,1498,0,0.2526325,1500,0.26594775,1500,0.00146874999999996,0.014784,0.01331525,0.04578375,0.04594775,D4
12,Elevator,4,12,0.22,0.220164,0.233504,0.244411143728249,0.25116375,0.25116375,1498,1498,0,0.2556225,1499.75,0.26594775,1500,0.00445874999999996,0.014784,0.01032525,0.04578375,0.04594775,D4
12,Rudder,3,12,0.22,0.220164,0.233504,0.244411143728249,0.25116375,0.25116375,1488,1488,0,0.2541325,1490,0.26594775,1487.5,0.00296874999999996,0.014784,0.01181525,0.04578375,0.04594775,D4
13,Aileron_L,1,13,0.24,0.240167,0.255014,0.264437252701799,0.2711905,0.2711905,1498,1498,0,0.27119075,1467.75,0.2859475,1498.75,2.49999999979433e-07,0.014757,0.01475675,0.0457805,0.0459475,D4
13,Aileron_R,2,13,0.24,0.240167,0.255014,0.264437252701799,0.2711905,0.2711905,1498,1498,0,0.2726585,1499.75,0.2859475,1500,0.00146800000000002,0.014757,0.013289,0.0457805,0.0459475,D4
13,Elevator,4,13,0.24,0.240167,0.255014,0.264437252701799,0.2711905,0.2711905,1498,1498,0,0.27564825,1500,0.2859475,1500,0.00445774999999998,0.014757,0.01029925,0.0457805,0.0459475,D4
13,Rudder,3,13,0.24,0.240167,0.255014,0.264437252701799,0.2711905,0.2711905,1488,1488,0,0.27415825,1490,0.2859475,1487.5,0.00296774999999999,0.014757,0.01178925,0.0457805,0.0459475,D4
14,Aileron_L,1,14,0.26,0.260197,0.279413,0.284463361675351,0.29121575,0.29121575,1498,1498,0,0.291216,1468.25,0.30594725,1498.75,2.49999999979433e-07,0.0147315,0.01473125,0.04575025,0.04594725,D4
14,Aileron_R,2,14,0.26,0.260197,0.279413,0.284463361675351,0.29121575,0.29121575,1498,1498,0,0.29268425,1500,0.30594725,1500,0.00146849999999998,0.0147315,0.013263,0.04575025,0.04594725,D4
14,Elevator,4,14,0.26,0.260197,0.279413,0.284463361675351,0.29121575,0.29121575,1498,1498,0,0.29567425,1499.75,0.30594725,1500,0.00445850000000003,0.0147315,0.010273,0.04575025,0.04594725,D4
14,Rudder,3,14,0.26,0.260197,0.279413,0.284463361675351,0.29121575,0.29121575,1488,1488,0,0.29418425,1490,0.30594725,1487.5,0.00296849999999999,0.0147315,0.011763,0.04575025,0.04594725,D4
15,Aileron_L,1,15,0.28,0.28053,0.298259,0.304489470648902,0.31124175,0.31124175,1498,1498,0,0.311242,1468.25,0.325947,1499.75,2.50000000034944e-07,0.01470525,0.014705,0.045417,0.045947,D4
15,Aileron_R,2,15,0.28,0.28053,0.298259,0.304489470648902,0.31124175,0.31124175,1498,1498,0,0.31271025,1500,0.325947,1499.75,0.00146850000000004,0.01470525,0.01323675,0.045417,0.045947,D4
15,Elevator,4,15,0.28,0.28053,0.298259,0.304489470648902,0.31124175,0.31124175,1498,1498,0,0.3157,1500,0.325947,1500,0.00445825,0.01470525,0.010247,0.045417,0.045947,D4
15,Rudder,3,15,0.28,0.28053,0.298259,0.304489470648902,0.31124175,0.31124175,1488,1488,0,0.31421025,1489.75,0.325947,1487.25,0.00296850000000004,0.01470525,0.01173675,0.045417,0.045947,D4
16,Aileron_L,1,16,0.3,0.300136,0.310787,0.324515579622452,0.33126725,0.33126725,1498,1498,0,0.3312675,1468.5,0.34594675,1498.5,2.49999999979433e-07,0.0146795,0.01467925,0.04581075,0.04594675,D4
16,Aileron_R,2,16,0.3,0.300136,0.310787,0.324515579622452,0.33126725,0.33126725,1498,1498,0,0.332736,1507.5,0.34594675,1499.75,0.00146874999999996,0.0146795,0.01321075,0.04581075,0.04594675,D4
16,Elevator,4,16,0.3,0.300136,0.310787,0.324515579622452,0.33126725,0.33126725,1498,1498,0,0.335726,1500,0.34594675,1500,0.00445875000000001,0.0146795,0.01022075,0.04581075,0.04594675,D4
16,Rudder,3,16,0.3,0.300136,0.310787,0.324515579622452,0.33126725,0.33126725,1488,1488,0,0.3342435,1482.5,0.34594675,1487.25,0.00297625000000001,0.0146795,0.01170325,0.04581075,0.04594675,D4
17,Aileron_L,1,17,0.32,0.320116,0.327383,0.344541688596004,0.35129325,0.35129325,1498,1498,0,0.3512935,1468.5,0.3659465,1497.25,2.49999999979433e-07,0.01465325,0.014653,0.0458305,0.0459465,D4
17,Aileron_R,2,17,0.32,0.320116,0.327383,0.344541688596004,0.35129325,0.35129325,1498,1498,0,0.352762,1506.25,0.3659465,1499.75,0.00146875000000002,0.01465325,0.0131845,0.0458305,0.0459465,D4
17,Elevator,4,17,0.32,0.320116,0.327383,0.344541688596004,0.35129325,0.35129325,1498,1498,0,0.35575175,1500,0.3659465,1500,0.00445849999999998,0.01465325,0.01019475,0.0458305,0.0459465,D4
17,Rudder,3,17,0.32,0.320116,0.327383,0.344541688596004,0.35129325,0.35129325,1488,1488,0,0.35426825,1483.5,0.3659465,1487.25,0.00297500000000001,0.01465325,0.01167825,0.0458305,0.0459465,D4
18,Aileron_L,1,18,0.34,0.340232,0.35812,0.364567797569554,0.371319,0.371319,1498,1498,0,0.37131925,1468.5,0.38594625,1499.75,2.49999999979433e-07,0.01462725,0.014627,0.04571425,0.04594625,D4
18,Aileron_R,2,18,0.34,0.340232,0.35812,0.364567797569554,0.371319,0.371319,1498,1498,0,0.37278775,1503.5,0.38594625,1499.75,0.00146874999999996,0.01462725,0.0131585,0.04571425,0.04594625,D4
18,Elevator,4,18,0.34,0.340232,0.35812,0.364567797569554,0.371319,0.371319,1498,1498,0,0.37577775,1499.75,0.38594625,1500,0.00445875000000001,0.01462725,0.0101685,0.04571425,0.04594625,D4
18,Rudder,3,18,0.34,0.340232,0.35812,0.364567797569554,0.371319,0.371319,1488,1488,0,0.37429125,1486.5,0.38594625,1487.25,0.00297225000000001,0.01462725,0.011655,0.04571425,0.04594625,D4
19,Aileron_L,1,19,0.36,0.360155,0.373239,0.384593906543105,0.391345,0.391345,1498,1498,0,0.39134525,1468.5,0.405946,1499.75,2.49999999979433e-07,0.014601,0.01460075,0.045791,0.045946,D4
19,Aileron_R,2,19,0.36,0.360155,0.373239,0.384593906543105,0.391345,0.391345,1498,1498,0,0.39281375,1504.75,0.405946,1499.75,0.00146875000000002,0.014601,0.01313225,0.045791,0.045946,D4
19,Elevator,4,19,0.36,0.360155,0.373239,0.384593906543105,0.391345,0.391345,1498,1498,0,0.395804,1500,0.405946,1500,0.00445899999999999,0.014601,0.010142,0.045791,0.045946,D4
19,Rudder,3,19,0.36,0.360155,0.373239,0.384593906543105,0.391345,0.391345,1488,1488,0,0.3943185,1485.5,0.405946,1487.25,0.00297350000000002,0.014601,0.0116275,0.045791,0.045946,D4
20,Aileron_L,1,20,0.38,0.380536,0.389453,0.404620015516656,0.41137075,0.41137075,1498,1498,0,0.411371,1468.5,0.42594575,1498.5,2.49999999979433e-07,0.014575,0.01457475,0.04540975,0.04594575,D4
20,Aileron_R,2,20,0.38,0.380536,0.389453,0.404620015516656,0.41137075,0.41137075,1498,1498,0,0.4128395,1503.25,0.4259455,1500,0.00146875000000002,0.01457475,0.013106,0.0454095,0.0459455,D4
20,Elevator,4,20,0.38,0.380536,0.389453,0.404620015516656,0.41137075,0.41137075,1498,1498,0,0.4158295,1499.75,0.42594575,1495,0.00445875000000001,0.014575,0.01011625,0.04540975,0.04594575,D4
20,Rudder,3,20,0.38,0.380536,0.389453,0.404620015516656,0.41137075,0.41137075,1488,1488,0,0.41434275,1486.75,0.4259455,1492,0.00297199999999997,0.01457475,0.01160275,0.0454095,0.0459455,D4
21,Aileron_L,1,21,0.4,0.400172,0.423726,0.424646124490207,0.43139675,0.43139675,1498,1498,0,0.431397,1468.25,0.44594525,1498.75,2.49999999979433e-07,0.0145485,0.01454825,0.04577325,0.04594525,D4
21,Aileron_R,2,21,0.4,0.400172,0.423726,0.424646124490207,0.43139675,0.43139675,1498,1498,0,0.43286525,1507,0.44594525,1500,0.00146849999999998,0.0145485,0.01308,0.04577325,0.04594525,D4
21,Elevator,4,21,0.4,0.400172,0.423726,0.424646124490207,0.43139675,0.43139675,1498,1498,0,0.43585525,1500,0.4459455,1495,0.00445850000000003,0.01454875,0.01009025,0.0457735,0.0459455,D4
21,Rudder,3,21,0.4,0.400172,0.423726,0.424646124490207,0.43139675,0.43139675,1488,1488,0,0.43437225,1483,0.44594525,1492,0.00297550000000002,0.0145485,0.011573,0.04577325,0.04594525,D4
22,Aileron_L,1,22,0.42,0.42088,0.438155,0.444672233463759,0.4514225,0.4514225,1498,1498,0,0.45142275,1468.5,0.465945,1500,2.49999999979433e-07,0.0145225,0.01452225,0.045065,0.045945,D4
22,Aileron_R,2,22,0.42,0.42088,0.438155,0.444672233463759,0.4514225,0.4514225,1498,1498,0,0.45289125,1504.75,0.465945,1498.75,0.00146875000000002,0.0145225,0.01305375,0.045065,0.045945,D4
22,Elevator,4,22,0.42,0.42088,0.438155,0.444672233463759,0.4514225,0.4514225,1498,1498,0,0.455881,1500,0.46594525,1500,0.00445849999999998,0.01452275,0.01006425,0.04506525,0.04594525,D4
22,Rudder,3,22,0.42,0.42088,0.438155,0.444672233463759,0.4514225,0.4514225,1488,1488,0,0.454396,1485,0.465945,1487.5,0.00297350000000002,0.0145225,0.011549,0.045065,0.045945,D4
23,Aileron_L,1,23,0.44,0.440152,0.452428,0.464698342437309,0.47144825,0.47144825,1498,1498,0,0.4714485,1468.5,0.48594475,1498.75,2.49999999979433e-07,0.0144965,0.01449625,0.04579275,0.04594475,D4
23,Aileron_R,2,23,0.44,0.440152,0.452428,0.464698342437309,0.47144825,0.47144825,1498,1498,0,0.472917,1503,0.48594475,1500,0.00146874999999996,0.0144965,0.01302775,0.04579275,0.04594475,D4
23,Elevator,4,23,0.44,0.440152,0.452428,0.464698342437309,0.47144825,0.47144825,1498,1498,0,0.475907,1502.75,0.485945,1501.75,0.00445875000000001,0.01449675,0.010038,0.045793,0.045945,D4
23,Rudder,3,23,0.44,0.440152,0.452428,0.464698342437309,0.47144825,0.47144825,1488,1488,0,0.47442,1487,0.48594475,1487.5,0.00297175,0.0144965,0.01152475,0.04579275,0.04594475,D4
24,Aileron_L,1,24,0.46,0.46023,0.484072,0.48472445141086,0.49147425,0.49147425,1498,1498,0,0.4914745,1468.5,0.5059445,1498.75,2.49999999979433e-07,0.01447025,0.01447,0.0457145,0.0459445,D4
24,Aileron_R,2,24,0.46,0.46023,0.484072,0.48472445141086,0.49147425,0.49147425,1498,1498,0,0.492943,1500.75,0.5059445,1500,0.00146875000000002,0.01447025,0.0130015,0.0457145,0.0459445,D4
24,Elevator,4,24,0.46,0.46023,0.484072,0.48472445141086,0.49147425,0.49147425,1498,1498,0,0.49593275,1500,0.50594475,1500,0.00445849999999998,0.0144705000000001,0.0100120000000001,0.0457147500000001,0.04594475,D4
24,Rudder,3,24,0.46,0.46023,0.484072,0.48472445141086,0.49147425,0.49147425,1488,1488,0,0.49444375,1489,0.5059445,1487.5,0.00296950000000001,0.01447025,0.01150075,0.0457145,0.0459445,D4
25,Aileron_L,1,25,0.48,0.480925,0.498941,0.504750560384411,0.5115,0.5115,1498,1498,0,0.51150025,1468.5,0.52594425,1500,2.50000000034944e-07,0.01444425,0.014444,0.04501925,0.04594425,D4
25,Aileron_R,2,25,0.48,0.480925,0.498941,0.504750560384411,0.5115,0.5115,1498,1498,0,0.51296875,1506.25,0.52594425,1500,0.00146875000000002,0.01444425,0.0129755,0.04501925,0.04594425,D4
25,Elevator,4,25,0.48,0.480925,0.498941,0.504750560384411,0.5115,0.5115,1498,1498,0,0.51595875,1499.75,0.5259445,1500,0.00445875000000007,0.0144445000000001,0.00998575000000002,0.0450195,0.0459445000000001,D4
25,Rudder,3,25,0.48,0.480925,0.498941,0.504750560384411,0.5115,0.5115,1488,1488,0,0.514475,1483.75,0.52594425,1487.5,0.00297500000000006,0.01444425,0.01146925,0.04501925,0.04594425,D4
26,Aileron_L,1,26,0.5,0.500145,0.515445,0.524776669357962,0.531526,0.531526,1498,1498,0,0.53152625,1468.5,0.545944,1500,2.49999999923922e-07,0.0144179999999999,0.01441775,0.045799,0.045944,D4
26,Aileron_R,2,26,0.5,0.500145,0.515445,0.524776669357962,0.531526,0.531526,1498,1498,0,0.53299475,1505.75,0.545944,1500,0.00146874999999991,0.0144179999999999,0.01294925,0.045799,0.045944,D4
26,Elevator,4,26,0.5,0.500145,0.515445,0.524776669357962,0.531526,0.531526,1498,1498,0,0.5359845,1500,0.54594425,1500,0.00445849999999992,0.01441825,0.00995975000000004,0.0457992500000001,0.04594425,D4
26,Rudder,3,26,0.5,0.500145,0.515445,0.524776669357962,0.531526,0.531526,1488,1488,0,0.5345005,1484,0.545944,1487.5,0.00297449999999999,0.0144179999999999,0.0114434999999999,0.045799,0.045944,D4
27,Aileron_L,1,27,0.52,0.52013,0.530753,0.544802778331513,0.55155175,0.55155175,1498,1498,0,0.551552,1468.5,0.56594375,1500,2.50000000034944e-07,0.014392,0.0143917499999999,0.04581375,0.0459437499999999,D4
27,Aileron_R,2,27,0.52,0.52013,0.530753,0.544802778331513,0.55155175,0.55155175,1498,1498,0,0.5530205,1500,0.56594375,1500,0.00146875000000002,0.014392,0.0129232499999999,0.04581375,0.0459437499999999,D4
27,Elevator,4,27,0.52,0.52013,0.530753,0.544802778331513,0.55155175,0.55155175,1498,1498,0,0.5560105,1500.25,0.565944,1500,0.00445874999999996,0.01439225,0.00993350000000004,0.045814,0.045944,D4
27,Rudder,3,27,0.52,0.52013,0.530753,0.544802778331513,0.55155175,0.55155175,1488,1488,0,0.5545205,1490,0.56594375,1487.5,0.00296874999999996,0.014392,0.01142325,0.04581375,0.0459437499999999,D4
28,Aileron_L,1,28,0.54,0.540156,0.562419,0.564828887305064,0.5715785,0.5715785,1498,1498,0,0.57157875,1467.75,0.5859435,1500,2.50000000034944e-07,0.014365,0.0143647499999999,0.0457875,0.0459434999999999,D4
28,Aileron_R,2,28,0.54,0.540156,0.562419,0.564828887305064,0.5715785,0.5715785,1498,1498,0,0.5730465,1504.75,0.5859435,1500,0.00146800000000002,0.014365,0.0128969999999999,0.0457875,0.0459434999999999,D4
28,Elevator,4,28,0.54,0.540156,0.562419,0.564828887305064,0.5715785,0.5715785,1498,1498,0,0.57603625,1500,0.58594375,1500,0.00445775000000004,0.01436525,0.00990749999999996,0.04578775,0.0459437499999999,D4
28,Rudder,3,28,0.54,0.540156,0.562419,0.564828887305064,0.5715785,0.5715785,1488,1488,0,0.57455125,1485,0.5859435,1487.5,0.00297274999999997,0.014365,0.01139225,0.0457875,0.0459434999999999,D4
30,Aileron_L,1,30,0.58,0.580126,0.590697,0.604881105252166,0.6116295,0.6116295,1498,1498,0,0.61162975,1468.5,0.625943,1500,2.49999999923922e-07,0.0143135,0.0143132500000001,0.045817,0.0459430000000001,D4
30,Aileron_R,2,30,0.58,0.580126,0.590697,0.604881105252166,0.6116295,0.6116295,1498,1498,0,0.61309825,1504.5,0.625943,1500,0.00146874999999991,0.0143135,0.0128447500000001,0.045817,0.0459430000000001,D4
30,Elevator,4,30,0.58,0.580126,0.590697,0.604881105252166,0.6116295,0.6116295,1498,1498,0,0.6160885,1499.5,0.62594325,1500,0.00445899999999999,0.0143137499999999,0.00985474999999991,0.0458172499999999,0.04594325,D4
30,Rudder,3,30,0.58,0.580126,0.590697,0.604881105252166,0.6116295,0.6116295,1488,1488,0,0.61460275,1485.75,0.625943,1487.5,0.00297324999999993,0.0143135,0.0113402500000001,0.045817,0.0459430000000001,D4
31,Aileron_L,1,31,0.6,0.600153,0.62229,0.624907214225717,0.63165575,0.63165575,1498,1498,0,0.631656,1468,0.64594275,1498.75,2.50000000034944e-07,0.014287,0.01428675,0.04578975,0.04594275,D4
31,Aileron_R,2,31,0.6,0.600153,0.62229,0.624907214225717,0.63165575,0.63165575,1498,1498,0,0.633124,1503.5,0.64594275,1500,0.00146825000000006,0.014287,0.01281875,0.04578975,0.04594275,D4
31,Elevator,4,31,0.6,0.600153,0.62229,0.624907214225717,0.63165575,0.63165575,1498,1498,0,0.6361145,1499.25,0.645943,1500.5,0.00445875000000007,0.0142872500000001,0.00982850000000002,0.04579,0.0459430000000001,D4
31,Rudder,3,31,0.6,0.600153,0.62229,0.624907214225717,0.63165575,0.63165575,1488,1488,0,0.6346275,1487,0.64594275,1487.5,0.00297175000000005,0.014287,0.01131525,0.04578975,0.04594275,D4
32,Aileron_L,1,32,0.62,0.62012,0.639508,0.644933323199268,0.65168125,0.65168125,1498,1498,0,0.6516815,1468.5,0.6659425,1500,2.50000000034944e-07,0.01426125,0.014261,0.0458225,0.0459425,D4
32,Aileron_R,2,32,0.62,0.62012,0.639508,0.644933323199268,0.65168125,0.65168125,1498,1498,0,0.65315,1505.75,0.6659425,1498.75,0.00146875000000002,0.01426125,0.0127925,0.0458225,0.0459425,D4
32,Elevator,4,32,0.62,0.62012,0.639508,0.644933323199268,0.65168125,0.65168125,1498,1498,0,0.65613975,1500,0.66594275,1500,0.00445850000000003,0.0142615,0.00980300000000001,0.04582275,0.04594275,D4
32,Rudder,3,32,0.62,0.62012,0.639508,0.644933323199268,0.65168125,0.65168125,1488,1488,0,0.65465575,1484,0.6659425,1487.5,0.00297449999999999,0.01426125,0.01128675,0.0458225,0.0459425,D4
33,Aileron_L,1,33,0.64,0.640138,0.653441,0.664959432172819,0.671707,0.671707,1498,1498,0,0.67170725,1468.5,0.68594225,1500,2.49999999923922e-07,0.0142352499999999,0.014235,0.04580425,0.04594225,D4
