sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
132,Aileron_R,2,132,2.62,2.620094,2.63213856644112,2.64855197103999,2.656785,2.656785,1248,1498,250,NaN,NaN,2.66546825,1500,NaN,0.00868324999999981,NaN,0.0453742500000001,0.0454682499999999,reference
132,Rudder,3,132,2.62,2.620094,2.63213856644112,2.64855197103999,2.656785,2.656785,1238,1488,250,NaN,NaN,2.66546825,1504.5,NaN,0.00868324999999981,NaN,0.0453742500000001,0.0454682499999999,reference
132,Elevator,4,132,2.62,2.620094,2.63213856644112,2.64855197103999,2.656785,2.656785,1248,1498,250,NaN,NaN,2.6654685,1493.75,NaN,0.00868349999999962,NaN,0.0453744999999999,0.0454684999999997,reference
157,Aileron_L,1,157,3.12,3.120191,3.1327554171532,3.14920486876071,3.1574345,3.1574345,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Aileron_R,2,157,3.12,3.120191,3.1327554171532,3.14920486876071,3.1574345,3.1574345,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Rudder,3,157,3.12,3.120191,3.1327554171532,3.14920486876071,3.1574345,3.1574345,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Elevator,4,157,3.12,3.120191,3.1327554171532,3.14920486876071,3.1574345,3.1574345,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Aileron_L,1,162,3.22,3.22011,3.22934537940466,3.24933544830485,3.2575645,3.2575645,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Aileron_R,2,162,3.22,3.22011,3.22934537940466,3.24933544830485,3.2575645,3.2575645,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Rudder,3,162,3.22,3.22011,3.22934537940466,3.24933544830485,3.2575645,3.2575645,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Elevator,4,162,3.22,3.22011,3.22934537940466,3.24933544830485,3.2575645,3.2575645,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Aileron_L,1,174,3.46,3.460129,3.4694184569197,3.4896488392108,3.4978765,3.4978765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Aileron_R,2,174,3.46,3.460129,3.4694184569197,3.4896488392108,3.4978765,3.4978765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Rudder,3,174,3.46,3.460129,3.4694184569197,3.4896488392108,3.4978765,3.4978765,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Elevator,4,174,3.46,3.460129,3.4694184569197,3.4896488392108,3.4978765,3.4978765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
179,Aileron_L,1,179,3.56,3.560105,3.56925665517157,3.56975330284611,3.57798,3.57798,1248,1498,250,NaN,NaN,3.62545625,1500,NaN,0.0474762499999999,NaN,0.06535125,0.06545625,reference
179,Aileron_R,2,179,3.56,3.560105,3.56925665517157,3.56975330284611,3.57798,3.57798,1248,1498,250,NaN,NaN,3.62545625,1500,NaN,0.0474762499999999,NaN,0.06535125,0.06545625,reference
179,Rudder,3,179,3.56,3.560105,3.56925665517157,3.56975330284611,3.57798,3.57798,1238,1488,250,NaN,NaN,3.62545625,1500,NaN,0.0474762499999999,NaN,0.06535125,0.06545625,reference
179,Elevator,4,179,3.56,3.560105,3.56925665517157,3.56975330284611,3.57798,3.57798,1248,1498,250,NaN,NaN,3.62545625,1500,NaN,0.0474762499999999,NaN,0.06535125,0.06545625,reference
204,Aileron_L,1,204,4.06,4.060116,4.06930476419184,4.07040620056683,4.07862975,4.07862975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Aileron_R,2,204,4.06,4.060116,4.06930476419184,4.07040620056683,4.07862975,4.07862975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Rudder,3,204,4.06,4.060116,4.06930476419184,4.07040620056683,4.07862975,4.07862975,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Elevator,4,204,4.06,4.060116,4.06930476419184,4.07040620056683,4.07862975,4.07862975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Aileron_L,1,209,4.16,4.16011,4.16930317137099,4.17053678011097,4.1787595,4.1787595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Aileron_R,2,209,4.16,4.16011,4.16930317137099,4.17053678011097,4.1787595,4.1787595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Rudder,3,209,4.16,4.16011,4.16930317137099,4.17053678011097,4.1787595,4.1787595,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Elevator,4,209,4.16,4.16011,4.16930317137099,4.17053678011097,4.1787595,4.1787595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Aileron_L,1,221,4.4,4.400136,4.40952844736693,4.41085017101691,4.41907125,4.41907125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Aileron_R,2,221,4.4,4.400136,4.40952844736693,4.41085017101691,4.41907125,4.41907125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Rudder,3,221,4.4,4.400136,4.40952844736693,4.41085017101691,4.41907125,4.41907125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Elevator,4,221,4.4,4.400136,4.40952844736693,4.41085017101691,4.41907125,4.41907125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
226,Aileron_L,1,226,4.5,4.500195,4.50965902691108,4.51098075056106,4.51920125,4.51920125,1248,1498,250,NaN,NaN,4.5454445,1500,NaN,0.0262432500000003,NaN,0.0452495000000006,0.0454445000000003,reference
226,Aileron_R,2,226,4.5,4.500195,4.50965902691108,4.51098075056106,4.51920125,4.51920125,1248,1498,250,NaN,NaN,4.5454445,1500,NaN,0.0262432500000003,NaN,0.0452495000000006,0.0454445000000003,reference
226,Rudder,3,226,4.5,4.500195,4.50965902691108,4.51098075056106,4.51920125,4.51920125,1238,1488,250,NaN,NaN,4.5454445,1500,NaN,0.0262432500000003,NaN,0.0452495000000006,0.0454445000000003,reference
226,Elevator,4,226,4.5,4.500195,4.50965902691108,4.51098075056106,4.51920125,4.51920125,1248,1498,250,NaN,NaN,4.5454445,1500,NaN,0.0262432500000003,NaN,0.0452495000000006,0.0454445000000003,reference
251,Aileron_L,1,251,5,5.000128,5.00947883820998,5.01163364828177,5.01985075,5.01985075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Aileron_R,2,251,5,5.000128,5.00947883820998,5.01163364828177,5.01985075,5.01985075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Rudder,3,251,5,5.000128,5.00947883820998,5.01163364828177,5.01985075,5.01985075,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Elevator,4,251,5,5.000128,5.00947883820998,5.01163364828177,5.01985075,5.01985075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Aileron_L,1,256,5.1,5.100136,5.1093731095864,5.1117682330491,5.11998075,5.11998075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Aileron_R,2,256,5.1,5.100136,5.1093731095864,5.1117682330491,5.11998075,5.11998075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Rudder,3,256,5.1,5.100136,5.1093731095864,5.1117682330491,5.11998075,5.11998075,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Elevator,4,256,5.1,5.100136,5.1093731095864,5.1117682330491,5.11998075,5.11998075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Aileron_L,1,269,5.36,5.360111,5.36926002618164,5.37210373464069,5.3803185,5.3803185,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Aileron_R,2,269,5.36,5.360111,5.36926002618164,5.37210373464069,5.3803185,5.3803185,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Rudder,3,269,5.36,5.360111,5.36926002618164,5.37210373464069,5.3803185,5.3803185,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Elevator,4,269,5.36,5.360111,5.36926002618164,5.37210373464069,5.3803185,5.3803185,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
274,Aileron_L,1,274,5.46,5.460141,5.46944267362714,5.47223431418483,5.48044825,5.48044825,1248,1498,250,NaN,NaN,5.48543275,1499.75,NaN,0.00498449999999995,NaN,0.0252917500000001,0.0254327500000002,reference
274,Aileron_R,2,274,5.46,5.460141,5.46944267362714,5.47223431418483,5.48044825,5.48044825,1248,1498,250,NaN,NaN,5.48543275,1499.75,NaN,0.00498449999999995,NaN,0.0252917500000001,0.0254327500000002,reference
274,Rudder,3,274,5.46,5.460141,5.46944267362714,5.47223431418483,5.48044825,5.48044825,1238,1488,250,NaN,NaN,5.48543275,1499.75,NaN,0.00498449999999995,NaN,0.0252917500000001,0.0254327500000002,reference
274,Elevator,4,274,5.46,5.460141,5.46944267362714,5.47223431418483,5.48044825,5.48044825,1248,1498,250,NaN,NaN,5.48543275,1500,NaN,0.00498449999999995,NaN,0.0252917500000001,0.0254327500000002,reference
299,Aileron_L,1,299,5.96,5.960259,5.96955486621832,5.97289121712873,5.981098,5.981098,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Aileron_R,2,299,5.96,5.960259,5.96955486621832,5.97289121712873,5.981098,5.981098,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Rudder,3,299,5.96,5.960259,5.96955486621832,5.97289121712873,5.981098,5.981098,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Elevator,4,299,5.96,5.960259,5.96955486621832,5.97289121712873,5.981098,5.981098,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Aileron_L,1,304,6.06,6.060487,6.07001787928655,6.07301779144969,6.08122775,6.08122775,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Aileron_R,2,304,6.06,6.060487,6.07001787928655,6.07301779144969,6.08122775,6.08122775,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Rudder,3,304,6.06,6.060487,6.07001787928655,6.07301779144969,6.08122775,6.08122775,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Elevator,4,304,6.06,6.060487,6.07001787928655,6.07301779144969,6.08122775,6.08122775,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Aileron_L,1,316,6.3,6.300122,6.30934198006659,6.31333118235563,6.32154325,6.32154325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Aileron_R,2,316,6.3,6.300122,6.30934198006659,6.31333118235563,6.32154325,6.32154325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Rudder,3,316,6.3,6.300122,6.30934198006659,6.31333118235563,6.32154325,6.32154325,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Elevator,4,316,6.3,6.300122,6.30934198006659,6.31333118235563,6.32154325,6.32154325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
321,Aileron_L,1,321,6.4,6.400187,6.40966080510028,6.41346176189978,6.4216695,6.4216695,1248,1498,250,NaN,NaN,6.4454205,1500,NaN,0.0237509999999999,NaN,0.0452335000000001,0.0454204999999996,reference
321,Aileron_R,2,321,6.4,6.400187,6.40966080510028,6.41346176189978,6.4216695,6.4216695,1248,1498,250,NaN,NaN,6.4454205,1500,NaN,0.0237509999999999,NaN,0.0452335000000001,0.0454204999999996,reference
321,Rudder,3,321,6.4,6.400187,6.40966080510028,6.41346176189978,6.4216695,6.4216695,1238,1488,250,NaN,NaN,6.4454205,1500,NaN,0.0237509999999999,NaN,0.0452335000000001,0.0454204999999996,reference
321,Elevator,4,321,6.4,6.400187,6.40966080510028,6.41346176189978,6.4216695,6.4216695,1248,1498,250,NaN,NaN,6.4454205,1502.5,NaN,0.0237509999999999,NaN,0.0452335000000001,0.0454204999999996,reference
346,Aileron_L,1,346,6.9,6.900103,6.90926433434737,6.91411465962049,6.922319,6.922319,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Aileron_R,2,346,6.9,6.900103,6.90926433434737,6.91411465962049,6.922319,6.922319,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Rudder,3,346,6.9,6.900103,6.90926433434737,6.91411465962049,6.922319,6.922319,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Elevator,4,346,6.9,6.900103,6.90926433434737,6.91411465962049,6.922319,6.922319,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Aileron_L,1,351,7,7.000115,7.00932281987425,7.01424523916464,7.0224495,7.0224495,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Aileron_R,2,351,7,7.000115,7.00932281987425,7.01424523916464,7.0224495,7.0224495,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Rudder,3,351,7,7.000115,7.00932281987425,7.01424523916464,7.0224495,7.0224495,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Elevator,4,351,7,7.000115,7.00932281987425,7.01424523916464,7.0224495,7.0224495,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Aileron_L,1,364,7.26,7.260121,7.2693379036113,7.27458474597941,7.2827865,7.2827865,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Aileron_R,2,364,7.26,7.260121,7.2693379036113,7.27458474597941,7.2827865,7.2827865,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Rudder,3,364,7.26,7.260121,7.2693379036113,7.27458474597941,7.2827865,7.2827865,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Elevator,4,364,7.26,7.260121,7.2693379036113,7.27458474597941,7.2827865,7.2827865,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
369,Aileron_L,1,369,7.36,7.360121,7.36931628467453,7.37471532552355,7.3829165,7.3829165,1248,1498,250,NaN,NaN,7.3854085,1500,NaN,0.00249199999999927,NaN,0.0252874999999992,0.0254084999999993,reference
369,Aileron_R,2,369,7.36,7.360121,7.36931628467453,7.37471532552355,7.3829165,7.3829165,1248,1498,250,NaN,NaN,7.3854085,1500,NaN,0.00249199999999927,NaN,0.0252874999999992,0.0254084999999993,reference
369,Rudder,3,369,7.36,7.360121,7.36931628467453,7.37471532552355,7.3829165,7.3829165,1238,1488,250,NaN,NaN,7.3854085,1504.5,NaN,0.00249199999999927,NaN,0.0252874999999992,0.0254084999999993,reference
369,Elevator,4,369,7.36,7.360121,7.36931628467453,7.37471532552355,7.3829165,7.3829165,1248,1498,250,NaN,NaN,7.3854085,1493.75,NaN,0.00249199999999927,NaN,0.0252874999999992,0.0254084999999993,reference
394,Aileron_L,1,394,7.86,7.860111,7.86928829445435,7.87536822324427,7.883566,7.883566,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Aileron_R,2,394,7.86,7.860111,7.86928829445435,7.87536822324427,7.883566,7.883566,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Rudder,3,394,7.86,7.860111,7.86928829445435,7.87536822324427,7.883566,7.883566,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Elevator,4,394,7.86,7.860111,7.86928829445435,7.87536822324427,7.883566,7.883566,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Aileron_L,1,399,7.96,7.960121,7.96937081132031,7.97549880278841,7.98369575,7.98369575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Aileron_R,2,399,7.96,7.960121,7.96937081132031,7.97549880278841,7.98369575,7.98369575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Rudder,3,399,7.96,7.960121,7.96937081132031,7.97549880278841,7.98369575,7.98369575,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Elevator,4,399,7.96,7.960121,7.96937081132031,7.97549880278841,7.98369575,7.98369575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
