sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
8,Aileron_R,2,8,0.14,0.140201,0.156198,0.154635748051188,NaN,0.15454525,1498,1498,0,0.156045,1499.75,0.16936325,1500,0.00149974999999999,0.014818,0.01331825,0.02916225,0.02936325,D5
8,Elevator,4,8,0.14,0.140201,0.156198,0.154635748051188,NaN,0.15454525,1498,1498,0,0.15903475,1500,0.16936325,1500,0.00448950000000001,0.014818,0.0103285,0.02916225,0.02936325,D5
8,Rudder,3,8,0.14,0.140201,0.156198,0.154635748051188,NaN,0.15454525,1488,1488,0,0.15754475,1490,0.16936325,1487.5,0.00299950000000002,0.014818,0.0118185,0.02916225,0.02936325,D5
9,Aileron_L,1,9,0.16,0.160147,0.172477,0.174661909606761,NaN,0.17457125,1498,1498,0,0.17457125,1499.5,0.189363,1500,0,0.01479175,0.01479175,0.029216,0.029363,D5
9,Aileron_R,2,9,0.16,0.160147,0.172477,0.174661909606761,NaN,0.17457125,1498,1498,0,0.17607075,1500,0.189363,1500,0.00149949999999999,0.01479175,0.01329225,0.029216,0.029363,D5
9,Elevator,4,9,0.16,0.160147,0.172477,0.174661909606761,NaN,0.17457125,1498,1498,0,0.17906075,1500,0.189363,1500,0.00448949999999998,0.01479175,0.01030225,0.029216,0.029363,D5
9,Rudder,3,9,0.16,0.160147,0.172477,0.174661909606761,NaN,0.17457125,1488,1488,0,0.17757075,1490,0.189363,1487.5,0.00299949999999999,0.01479175,0.01179225,0.029216,0.029363,D5
10,Aileron_L,1,10,0.18,0.180122,0.203237,0.194688071162336,NaN,0.194597,1498,1498,0,0.194597,1499.75,0.20936275,1500,0,0.01476575,0.01476575,0.02924075,0.02936275,D5
10,Aileron_R,2,10,0.18,0.180122,0.203237,0.194688071162336,NaN,0.194597,1498,1498,0,0.19609675,1500,0.20936275,1500,0.00149974999999999,0.01476575,0.013266,0.02924075,0.02936275,D5
10,Elevator,4,10,0.18,0.180122,0.203237,0.194688071162336,NaN,0.194597,1498,1498,0,0.1990865,1500,0.20936275,1500,0.00448950000000001,0.01476575,0.01027625,0.02924075,0.02936275,D5
10,Rudder,3,10,0.18,0.180122,0.203237,0.194688071162336,NaN,0.194597,1488,1488,0,0.19759675,1489.75,0.20936275,1487.5,0.00299975,0.01476575,0.011766,0.02924075,0.02936275,D5
11,Aileron_L,1,11,0.2,0.20013,0.217924,0.21471423271791,NaN,0.214623,1498,1498,0,0.214623,1499.75,0.2293625,1500,0,0.0147395,0.0147395,0.0292325,0.0293625,D5
11,Aileron_R,2,11,0.2,0.20013,0.217924,0.21471423271791,NaN,0.214623,1498,1498,0,0.21612275,1499.75,0.2293625,1500,0.00149974999999999,0.0147395,0.01323975,0.0292325,0.0293625,D5
11,Elevator,4,11,0.2,0.20013,0.217924,0.21471423271791,NaN,0.214623,1498,1498,0,0.21911275,1500,0.2293625,1497,0.00448974999999999,0.0147395,0.01024975,0.0292325,0.0293625,D5
11,Rudder,3,11,0.2,0.20013,0.217924,0.21471423271791,NaN,0.214623,1488,1488,0,0.2176225,1490.25,0.2293625,1491.25,0.00299949999999999,0.0147395,0.01174,0.0292325,0.0293625,D5
12,Aileron_L,1,12,0.22,0.220118,0.234555,0.234740394273484,0.254706,0.254706,1498,1498,0,0.25470625,1468.25,0.269362,1505.5,2.50000000034944e-07,0.014656,0.01465575,0.049244,0.049362,D4
12,Aileron_R,2,12,0.22,0.220118,0.234555,0.234740394273484,0.254706,0.254706,1498,1498,0,0.2561745,1500.25,0.269362,1493,0.00146850000000004,0.014656,0.0131875,0.049244,0.049362,D4
12,Elevator,4,12,0.22,0.220118,0.234555,0.234740394273484,0.254706,0.254706,1498,1498,0,0.25916425,1500,0.269362,1500,0.00445825,0.014656,0.01019775,0.049244,0.049362,D4
12,Rudder,3,12,0.22,0.220118,0.234555,0.234740394273484,0.254706,0.254706,1488,1488,0,0.25767475,1489.5,0.269362,1487.5,0.00296875000000002,0.014656,0.01168725,0.049244,0.049362,D4
13,Aileron_L,1,13,0.24,0.240107,0.249569,0.254766555829057,0.254706,0.254706,1498,1498,0,0.274732,1468.25,NaN,NaN,0.020026,NaN,NaN,NaN,NaN,D4
13,Aileron_R,2,13,0.24,0.240107,0.249569,0.254766555829057,0.254706,0.254706,1498,1498,0,0.27620025,1500,NaN,NaN,0.02149425,NaN,NaN,NaN,NaN,D4
13,Elevator,4,13,0.24,0.240107,0.249569,0.254766555829057,0.254706,0.254706,1498,1498,0,0.279191,1500,NaN,NaN,0.024485,NaN,NaN,NaN,NaN,D4
13,Rudder,3,13,0.24,0.240107,0.249569,0.254766555829057,0.254706,0.254706,1488,1488,0,0.27770025,1490.75,NaN,NaN,0.02299425,NaN,NaN,NaN,NaN,D4
14,Aileron_L,1,14,0.26,0.260115,0.28258,0.274792717384632,0.27473175,0.27473175,1498,1498,0,0.29475775,1468.5,0.28936175,1498.75,0.020026,0.01463,-0.00539600000000001,0.02924675,0.02936175,D4
14,Aileron_R,2,14,0.26,0.260115,0.28258,0.274792717384632,0.27473175,0.27473175,1498,1498,0,0.29622625,1500,0.28936175,1500,0.0214945,0.01463,-0.00686450000000005,0.02924675,0.02936175,D4
14,Elevator,4,14,0.26,0.260115,0.28258,0.274792717384632,0.27473175,0.27473175,1498,1498,0,0.29921625,1500.25,0.28936175,1500,0.0244845,0.01463,-0.00985450000000004,0.02924675,0.02936175,D4
14,Rudder,3,14,0.26,0.260115,0.28258,0.274792717384632,0.27473175,0.27473175,1488,1488,0,0.29772625,1490,0.28936175,1487.5,0.0229945,0.01463,-0.00836450000000005,0.02924675,0.02936175,D4
15,Aileron_L,1,15,0.28,0.280447,0.296417,0.294818878940206,0.2947575,0.2947575,1498,1498,0,0.3147525,1499.75,0.3093615,1500,0.019995,0.014604,-0.00539099999999998,0.0289145,0.0293615,D4
15,Aileron_R,2,15,0.28,0.280447,0.296417,0.294818878940206,0.2947575,0.2947575,1498,1498,0,0.31625225,1500,0.3093615,1500,0.02149475,0.014604,-0.00689075,0.0289145,0.0293615,D4
15,Elevator,4,15,0.28,0.280447,0.296417,0.294818878940206,0.2947575,0.2947575,1498,1498,0,0.3192425,1500,0.3093615,1500,0.024485,0.014604,-0.00988099999999997,0.0289145,0.0293615,D4
15,Rudder,3,15,0.28,0.280447,0.296417,0.294818878940206,0.2947575,0.2947575,1488,1488,0,0.31775225,1490.25,0.3093615,1487.5,0.02299475,0.014604,-0.00839075,0.0289145,0.0293615,D4
16,Aileron_L,1,16,0.3,0.301407,0.312791,0.314845040495779,0.3348095,0.3348095,1498,1498,0,0.33480975,1468.25,0.349361,1498.75,2.50000000034944e-07,0.0145515,0.01455125,0.047954,0.049361,D4
16,Aileron_R,2,16,0.3,0.301407,0.312791,0.314845040495779,0.3348095,0.3348095,1498,1498,0,0.336278,1500,0.349361,1498.75,0.00146850000000004,0.0145515,0.013083,0.047954,0.049361,D4
16,Elevator,4,16,0.3,0.301407,0.312791,0.314845040495779,0.3348095,0.3348095,1498,1498,0,0.339268,1500,0.349361,1500,0.00445850000000003,0.0145515,0.010093,0.047954,0.049361,D4
16,Rudder,3,16,0.3,0.301407,0.312791,0.314845040495779,0.3348095,0.3348095,1488,1488,0,0.337778,1490,0.349361,1487.5,0.00296850000000004,0.0145515,0.011583,0.047954,0.049361,D4
17,Aileron_L,1,17,0.32,0.320118,0.328093,0.334871202051354,0.3348095,0.3348095,1498,1498,0,0.3548355,1468.5,NaN,NaN,0.020026,NaN,NaN,NaN,NaN,D4
17,Aileron_R,2,17,0.32,0.320118,0.328093,0.334871202051354,0.3348095,0.3348095,1498,1498,0,0.356304,1500,NaN,NaN,0.0214945,NaN,NaN,NaN,NaN,D4
17,Elevator,4,17,0.32,0.320118,0.328093,0.334871202051354,0.3348095,0.3348095,1498,1498,0,0.359294,1499.75,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
17,Rudder,3,17,0.32,0.320118,0.328093,0.334871202051354,0.3348095,0.3348095,1488,1488,0,0.357804,1490,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
18,Aileron_L,1,18,0.34,0.340116,0.358157,0.354897363606928,0.35483525,0.35483525,1498,1498,0,0.37486225,1467.75,0.36936075,1500,0.020027,0.0145255,-0.00550149999999999,0.02924475,0.02936075,D4
18,Aileron_R,2,18,0.34,0.340116,0.358157,0.354897363606928,0.35483525,0.35483525,1498,1498,0,0.37633,1500,0.36936075,1500,0.02149475,0.0145255,-0.00696924999999998,0.02924475,0.02936075,D4
18,Elevator,4,18,0.34,0.340116,0.358157,0.354897363606928,0.35483525,0.35483525,1498,1498,0,0.37931975,1500,0.36936075,1500,0.0244845,0.0145255,-0.009959,0.02924475,0.02936075,D4
18,Rudder,3,18,0.34,0.340116,0.358157,0.354897363606928,0.35483525,0.35483525,1488,1488,0,0.37783,1489.75,0.36936075,1487.5,0.02299475,0.0145255,-0.00846924999999998,0.02924475,0.02936075,D4
19,Aileron_L,1,19,0.36,0.360116,0.374012,0.374923525162501,0.374862,0.374862,1498,1498,0,0.3948875,1468.25,0.3893605,1498.75,0.0200255,0.0144985,-0.005527,0.0292445,0.0293605,D4
19,Aileron_R,2,19,0.36,0.360116,0.374012,0.374923525162501,0.374862,0.374862,1498,1498,0,0.39635575,1500,0.3893605,1500,0.02149375,0.0144985,-0.00699525000000001,0.0292445,0.0293605,D4
19,Elevator,4,19,0.36,0.360116,0.374012,0.374923525162501,0.374862,0.374862,1498,1498,0,0.39934575,1500,0.3893605,1500,0.02448375,0.0144985,-0.00998525,0.0292445,0.0293605,D4
19,Rudder,3,19,0.36,0.360116,0.374012,0.374923525162501,0.374862,0.374862,1488,1488,0,0.39785575,1490,0.3893605,1487.5,0.02299375,0.0144985,-0.00849525000000001,0.0292445,0.0293605,D4
20,Aileron_L,1,20,0.38,0.380515,0.389561,0.394949686718076,0.39488725,0.39488725,1498,1498,0,0.41491325,1468.5,0.40936025,1500,0.020026,0.014473,-0.00555300000000003,0.02884525,0.02936025,D4
20,Aileron_R,2,20,0.38,0.380515,0.389561,0.394949686718076,0.39488725,0.39488725,1498,1498,0,0.41638175,1500,0.40936025,1500,0.0214945,0.014473,-0.00702150000000001,0.02884525,0.02936025,D4
20,Elevator,4,20,0.38,0.380515,0.389561,0.394949686718076,0.39488725,0.39488725,1498,1498,0,0.41937175,1499.75,0.40936025,1500,0.0244845,0.014473,-0.0100115,0.02884525,0.02936025,D4
20,Rudder,3,20,0.38,0.380515,0.389561,0.394949686718076,0.39488725,0.39488725,1488,1488,0,0.41788175,1490,0.40936025,1487.5,0.0229945,0.014473,-0.00852150000000002,0.02884525,0.02936025,D4
21,Aileron_L,1,21,0.4,0.400134,0.424533,0.41497584827365,0.414913,0.414913,1498,1498,0,0.43493925,1468.5,0.42936,1500.5,0.02002625,0.014447,-0.00557924999999998,0.029226,0.02936,D4
21,Aileron_R,2,21,0.4,0.400134,0.424533,0.41497584827365,0.414913,0.414913,1498,1498,0,0.43640775,1500,0.42936,1498.75,0.02149475,0.014447,-0.00704774999999996,0.029226,0.02936,D4
21,Elevator,4,21,0.4,0.400134,0.424533,0.41497584827365,0.414913,0.414913,1498,1498,0,0.43939775,1500,0.42936,1500,0.02448475,0.014447,-0.01003775,0.029226,0.02936,D4
21,Rudder,3,21,0.4,0.400134,0.424533,0.41497584827365,0.414913,0.414913,1488,1488,0,0.43790775,1490,0.42936,1487.5,0.02299475,0.014447,-0.00854774999999997,0.029226,0.02936,D4
22,Aileron_L,1,22,0.42,0.420573,0.437149,0.435002009829224,0.434939,0.434939,1498,1498,0,0.45496525,1468.5,0.44935975,1498.75,0.02002625,0.01442075,-0.00560549999999999,0.02878675,0.02935975,D4
22,Aileron_R,2,22,0.42,0.420573,0.437149,0.435002009829224,0.434939,0.434939,1498,1498,0,0.45643375,1506.5,0.44935975,1500,0.02149475,0.01442075,-0.00707400000000002,0.02878675,0.02935975,D4
22,Elevator,4,22,0.42,0.420573,0.437149,0.435002009829224,0.434939,0.434939,1498,1498,0,0.4594235,1500,0.44935975,1498.75,0.0244845,0.01442075,-0.01006375,0.02878675,0.02935975,D4
22,Rudder,3,22,0.42,0.420573,0.437149,0.435002009829224,0.434939,0.434939,1488,1488,0,0.45794025,1483.25,0.44935975,1487.5,0.02300125,0.01442075,-0.00858049999999999,0.02878675,0.02935975,D4
23,Aileron_L,1,23,0.44,0.440153,0.453667,0.455028171384797,0.454965,0.454965,1498,1498,0,0.474991,1468.5,0.4693595,1498.75,0.020026,0.0143945,-0.00563150000000001,0.0292065,0.0293595,D4
23,Aileron_R,2,23,0.44,0.440153,0.453667,0.455028171384797,0.454965,0.454965,1498,1498,0,0.4764595,1500.25,0.4693595,1500,0.0214945,0.0143945,-0.0071,0.0292065,0.0293595,D4
23,Elevator,4,23,0.44,0.440153,0.453667,0.455028171384797,0.454965,0.454965,1498,1498,0,0.4794495,1499.75,0.4693595,1498.75,0.0244845,0.0143945,-0.01009,0.0292065,0.0293595,D4
23,Rudder,3,23,0.44,0.440153,0.453667,0.455028171384797,0.454965,0.454965,1488,1488,0,0.47795975,1489.75,0.4693595,1487.5,0.02299475,0.0143945,-0.00860025000000003,0.0292065,0.0293595,D4
24,Aileron_L,1,24,0.46,0.460198,0.468296,0.475054332940372,0.47499075,0.47499075,1498,1498,0,0.495017,1468.5,0.48935925,1500,0.02002625,0.0143685,-0.00565774999999996,0.02916125,0.02935925,D4
24,Aileron_R,2,24,0.46,0.460198,0.468296,0.475054332940372,0.47499075,0.47499075,1498,1498,0,0.4964855,1506.5,0.48935925,1500,0.02149475,0.0143685,-0.00712625,0.02916125,0.02935925,D4
24,Elevator,4,24,0.46,0.460198,0.468296,0.475054332940372,0.47499075,0.47499075,1498,1498,0,0.49947525,1500,0.48935925,1500,0.0244845,0.0143685,-0.010116,0.02916125,0.02935925,D4
24,Rudder,3,24,0.46,0.460198,0.468296,0.475054332940372,0.47499075,0.47499075,1488,1488,0,0.497992,1483.25,0.48935925,1487.5,0.02300125,0.0143685,-0.00863274999999997,0.02916125,0.02935925,D4
25,Aileron_L,1,25,0.48,0.480165,0.499274,0.495080494495946,0.49501675,0.49501675,1498,1498,0,0.515043,1468.25,0.509359,1498.75,0.02002625,0.01434225,-0.00568400000000002,0.029194,0.029359,D4
25,Aileron_R,2,25,0.48,0.480165,0.499274,0.495080494495946,0.49501675,0.49501675,1498,1498,0,0.51651125,1503.5,0.509359,1500,0.0214945,0.01434225,-0.00715224999999997,0.029194,0.029359,D4
25,Elevator,4,25,0.48,0.480165,0.499274,0.495080494495946,0.49501675,0.49501675,1498,1498,0,0.51950125,1500,0.509359,1498.75,0.0244845,0.01434225,-0.01014225,0.029194,0.029359,D4
25,Rudder,3,25,0.48,0.480165,0.499274,0.495080494495946,0.49501675,0.49501675,1488,1488,0,0.51801475,1486.5,0.509359,1487.5,0.022998,0.01434225,-0.00865574999999996,0.029194,0.029359,D4
26,Aileron_L,1,26,0.5,0.500485,0.515188,0.515106656051519,0.51504275,0.51504275,1498,1498,0,0.535069,1468.25,0.52935875,1500,0.02002625,0.014316,-0.00571025000000003,0.02887375,0.02935875,D4
26,Aileron_R,2,26,0.5,0.500485,0.515188,0.515106656051519,0.51504275,0.51504275,1498,1498,0,0.53653725,1500,0.52935875,1500,0.0214945,0.014316,-0.00717849999999998,0.02887375,0.02935875,D4
26,Elevator,4,26,0.5,0.500485,0.515188,0.515106656051519,0.51504275,0.51504275,1498,1498,0,0.53952725,1500,0.52935875,1500,0.0244845,0.014316,-0.0101685,0.02887375,0.02935875,D4
26,Rudder,3,26,0.5,0.500485,0.515188,0.515106656051519,0.51504275,0.51504275,1488,1488,0,0.53803725,1490,0.52935875,1486.75,0.0229945,0.014316,-0.00867850000000003,0.02887375,0.02935875,D4
27,Aileron_L,1,27,0.52,0.52018,0.53186,0.535132817607094,0.53506875,0.53506875,1498,1498,0,0.55509475,1468.5,0.5493585,1500,0.020026,0.01428975,-0.00573625,0.0291785,0.0293585,D4
27,Aileron_R,2,27,0.52,0.52018,0.53186,0.535132817607094,0.53506875,0.53506875,1498,1498,0,0.55656325,1500,0.5493585,1498.75,0.0214945,0.01428975,-0.00720474999999998,0.0291785,0.0293585,D4
27,Elevator,4,27,0.52,0.52018,0.53186,0.535132817607094,0.53506875,0.53506875,1498,1498,0,0.559553,1500,0.5493585,1500,0.02448425,0.01428975,-0.0101945,0.0291785,0.0293585,D4
27,Rudder,3,27,0.52,0.52018,0.53186,0.535132817607094,0.53506875,0.53506875,1488,1488,0,0.55806325,1489.75,0.5493585,1487.5,0.0229945,0.01428975,-0.00870475000000004,0.0291785,0.0293585,D4
28,Aileron_L,1,28,0.54,0.540385,0.563982,0.555158979162668,0.5550945,0.5550945,1498,1498,0,0.57512075,1468.25,0.56935825,1500.5,0.0200262499999999,0.0142637499999999,-0.0057625,0.02897325,0.0293582499999999,D4
28,Aileron_R,2,28,0.54,0.540385,0.563982,0.555158979162668,0.5550945,0.5550945,1498,1498,0,0.576589,1502.75,0.56935825,1498.75,0.0214945,0.0142637499999999,-0.00723075000000006,0.02897325,0.0293582499999999,D4
28,Elevator,4,28,0.54,0.540385,0.563982,0.555158979162668,0.5550945,0.5550945,1498,1498,0,0.579579,1500,0.56935825,1500,0.0244844999999999,0.0142637499999999,-0.01022075,0.02897325,0.0293582499999999,D4
28,Rudder,3,28,0.54,0.540385,0.563982,0.555158979162668,0.5550945,0.5550945,1488,1488,0,0.57809175,1487.25,0.56935825,1486.75,0.02299725,0.0142637499999999,-0.00873350000000006,0.02897325,0.0293582499999999,D4
29,Aileron_L,1,29,0.56,0.560249,0.578536,0.575185140718242,0.5751205,0.5751205,1498,1498,0,0.5951465,1468.5,0.589358,1500.5,0.020026,0.0142375,-0.00578849999999997,0.0291090000000001,0.029358,D4
29,Aileron_R,2,29,0.56,0.560249,0.578536,0.575185140718242,0.5751205,0.5751205,1498,1498,0,0.596615,1503,0.589358,1498.75,0.0214945,0.0142375,-0.00725699999999996,0.0291090000000001,0.029358,D4
29,Elevator,4,29,0.56,0.560249,0.578536,0.575185140718242,0.5751205,0.5751205,1498,1498,0,0.5996055,1499.25,0.589358,1500,0.024485,0.0142375,-0.0102475,0.0291090000000001,0.029358,D4
29,Rudder,3,29,0.56,0.560249,0.578536,0.575185140718242,0.5751205,0.5751205,1488,1488,0,0.598118,1487.5,0.589358,1486.75,0.0229975,0.0142375,-0.00875999999999999,0.0291090000000001,0.029358,D4
30,Aileron_L,1,30,0.58,0.580211,0.594042,0.595211302273815,0.59514625,0.59514625,1498,1498,0,0.6151725,1468.5,0.60935775,1500,0.02002625,0.0142115,-0.00581474999999998,0.02914675,0.0293577500000001,D4
30,Aileron_R,2,30,0.58,0.580211,0.594042,0.595211302273815,0.59514625,0.59514625,1498,1498,0,0.616641,1508,0.60935775,1500,0.02149475,0.0142115,-0.00728324999999996,0.02914675,0.0293577500000001,D4
30,Elevator,4,30,0.58,0.580211,0.594042,0.595211302273815,0.59514625,0.59514625,1498,1498,0,0.61963075,1500,0.60935775,1500,0.0244845,0.0142115,-0.010273,0.02914675,0.0293577500000001,D4
30,Rudder,3,30,0.58,0.580211,0.594042,0.595211302273815,0.59514625,0.59514625,1488,1488,0,0.618149,1481.75,0.60935775,1487.5,0.02300275,0.0142115,-0.00879124999999992,0.02914675,0.0293577500000001,D4
31,Aileron_L,1,31,0.6,0.600188,0.608869,0.61523746382939,0.61517225,0.61517225,1498,1498,0,0.6351985,1468.25,0.6293575,1498.5,0.02002625,0.01418525,-0.00584099999999999,0.0291695,0.0293575,D4
31,Aileron_R,2,31,0.6,0.600188,0.608869,0.61523746382939,0.61517225,0.61517225,1498,1498,0,0.63666675,1507.5,0.6293575,1499.75,0.0214945,0.01418525,-0.00730924999999993,0.0291695,0.0293575,D4
31,Elevator,4,31,0.6,0.600188,0.608869,0.61523746382939,0.61517225,0.61517225,1498,1498,0,0.63965675,1500,0.6293575,1500,0.0244845,0.01418525,-0.01029925,0.0291695,0.0293575,D4
31,Rudder,3,31,0.6,0.600188,0.608869,0.61523746382939,0.61517225,0.61517225,1488,1488,0,0.63817425,1482.5,0.6293575,1487.25,0.0230020000000001,0.01418525,-0.00881675000000004,0.0291695,0.0293575,D4
32,Aileron_L,1,32,0.62,0.620179,0.643524,0.635263625384964,0.63519825,0.63519825,1498,1498,0,0.65522425,1468.5,0.64935725,1498.5,0.020026,0.014159,-0.00586699999999996,0.02917825,0.02935725,D4
32,Aileron_R,2,32,0.62,0.620179,0.643524,0.635263625384964,0.63519825,0.63519825,1498,1498,0,0.65669275,1500,0.64935725,1499.75,0.0214945000000001,0.014159,-0.00733550000000005,0.02917825,0.02935725,D4
32,Elevator,4,32,0.62,0.620179,0.643524,0.635263625384964,0.63519825,0.63519825,1498,1498,0,0.65968275,1499.75,0.64935725,1500,0.0244845,0.014159,-0.0103255,0.02917825,0.02935725,D4
32,Rudder,3,32,0.62,0.620179,0.643524,0.635263625384964,0.63519825,0.63519825,1488,1488,0,0.65819275,1490,0.64935725,1487.25,0.0229945,0.014159,-0.0088355,0.02917825,0.02935725,D4
33,Aileron_L,1,33,0.64,0.640453,0.655781,0.655289786940537,0.655224,0.655224,1498,1498,0,0.675251,1467.75,0.669357,1498.5,0.020027,0.014133,-0.00589400000000007,0.0289039999999999,0.029357,D4
33,Aileron_R,2,33,0.64,0.640453,0.655781,0.655289786940537,0.655224,0.655224,1498,1498,0,0.67671875,1506.5,0.669357,1499.75,0.02149475,0.014133,-0.00736175000000006,0.0289039999999999,0.029357,D4
33,Elevator,4,33,0.64,0.640453,0.655781,0.655289786940537,0.655224,0.655224,1498,1498,0,0.6797085,1500,0.669357,1495.5,0.0244845,0.014133,-0.0103515000000001,0.0289039999999999,0.029357,D4
33,Rudder,3,33,0.64,0.640453,0.655781,0.655289786940537,0.655224,0.655224,1488,1488,0,0.67822525,1483.25,0.669357,1491.75,0.02300125,0.014133,-0.00886825000000002,0.0289039999999999,0.029357,D4
34,Aileron_L,1,34,0.66,0.660468,0.672195,0.675315948496112,0.67525075,0.67525075,1498,1498,0,0.69527625,1468.25,0.6893565,1500,0.0200255,0.01410575,-0.00591975,0.0288885,0.0293565,D4
34,Aileron_R,2,34,0.66,0.660468,0.672195,0.675315948496112,0.67525075,0.67525075,1498,1498,0,0.6967445,1505.25,0.6893565,1500,0.02149375,0.01410575,-0.00738799999999995,0.0288885,0.0293565,D4
34,Elevator,4,34,0.66,0.660468,0.672195,0.675315948496112,0.67525075,0.67525075,1498,1498,0,0.6997345,1500,0.68935675,1500,0.02448375,0.014106,-0.0103777500000001,0.0288887499999999,0.0293567499999999,D4
