sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
15,Aileron_R,2,15,0.28,0.280091,0.290933516048543,0.293268535607551,0.301402,0.301402,1498,1498,0,0.3028705,1500,0.308061,1500,0.00146849999999998,0.00665899999999997,0.00519049999999999,0.02797,0.0280609999999999,D4
15,Elevator,4,15,0.28,0.280091,0.290933516048543,0.293268535607551,0.301402,0.301402,1498,1498,0,0.3058605,1500,0.308061,1500,0.00445849999999998,0.00665899999999997,0.00220049999999999,0.02797,0.0280609999999999,D4
15,Rudder,3,15,0.28,0.280091,0.290933516048543,0.293268535607551,0.301402,0.301402,1488,1488,0,0.3043705,1490,0.308061,1487.5,0.00296849999999999,0.00665899999999997,0.00369049999999999,0.02797,0.0280609999999999,D4
16,Aileron_L,1,16,0.3,0.300131,0.311047526726653,0.313294432340038,0.32142775,0.32142775,1498,1498,0,0.321428,1469.5,0.32806075,1500,2.49999999979433e-07,0.006633,0.00663275000000002,0.02792975,0.02806075,D4
16,Aileron_R,2,16,0.3,0.300131,0.311047526726653,0.313294432340038,0.32142775,0.32142775,1498,1498,0,0.3228975,1499,0.32806075,1500,0.00146974999999999,0.006633,0.00516325000000001,0.02792975,0.02806075,D4
16,Elevator,4,16,0.3,0.300131,0.311047526726653,0.313294432340038,0.32142775,0.32142775,1498,1498,0,0.3258865,1499.75,0.32806075,1500,0.00445875000000001,0.006633,0.00217424999999999,0.02792975,0.02806075,D4
16,Rudder,3,16,0.3,0.300131,0.311047526726653,0.313294432340038,0.32142775,0.32142775,1488,1488,0,0.3243965,1490,0.32806075,1487.5,0.00296874999999996,0.006633,0.00366425000000004,0.02792975,0.02806075,D4
18,Aileron_L,1,18,0.34,0.340105,0.350987175169923,0.353346225805011,0.36147975,0.36147975,1498,1498,0,0.36148,1468.25,0.36806025,1500,2.50000000034944e-07,0.00658049999999999,0.00658024999999995,0.02795525,0.02806025,D4
18,Aileron_R,2,18,0.34,0.340105,0.350987175169923,0.353346225805011,0.36147975,0.36147975,1498,1498,0,0.36294825,1500,0.36806025,1500,0.00146849999999998,0.00658049999999999,0.00511200000000001,0.02795525,0.02806025,D4
18,Elevator,4,18,0.34,0.340105,0.350987175169923,0.353346225805011,0.36147975,0.36147975,1498,1498,0,0.36593825,1500,0.36806025,1500,0.00445850000000003,0.00658049999999999,0.00212199999999996,0.02795525,0.02806025,D4
18,Rudder,3,18,0.34,0.340105,0.350987175169923,0.353346225805011,0.36147975,0.36147975,1488,1488,0,0.36444825,1490,0.36806025,1487.5,0.00296849999999999,0.00658049999999999,0.003612,0.02795525,0.02806025,D4
19,Aileron_L,1,19,0.36,0.360152,0.371065139233914,0.373372122537497,0.3815055,0.3815055,1498,1498,0,0.38150575,1468.5,0.38806,1500,2.49999999979433e-07,0.00655450000000002,0.00655425000000004,0.027908,0.02806,D4
19,Aileron_R,2,19,0.36,0.360152,0.371065139233914,0.373372122537497,0.3815055,0.3815055,1498,1498,0,0.38297425,1500,0.38806,1500,0.00146875000000002,0.00655450000000002,0.00508575,0.027908,0.02806,D4
19,Elevator,4,19,0.36,0.360152,0.371065139233914,0.373372122537497,0.3815055,0.3815055,1498,1498,0,0.38596425,1500.25,0.38806,1500,0.00445875000000001,0.00655450000000002,0.00209575000000001,0.027908,0.02806,D4
19,Rudder,3,19,0.36,0.360152,0.371065139233914,0.373372122537497,0.3815055,0.3815055,1488,1488,0,0.38447425,1490,0.38806,1487.5,0.00296875000000002,0.00655450000000002,0.00358575,0.027908,0.02806,D4
20,Aileron_L,1,20,0.38,0.380099,0.390962870227313,0.393398019269983,0.4015315,0.4015315,1498,1498,0,0.40153175,1468.5,0.40805975,1498.75,2.50000000034944e-07,0.00652825000000001,0.00652799999999998,0.02796075,0.02805975,D4
20,Aileron_R,2,20,0.38,0.380099,0.390962870227313,0.393398019269983,0.4015315,0.4015315,1498,1498,0,0.40300025,1499.75,0.40805975,1500,0.00146875000000002,0.00652825000000001,0.00505949999999999,0.02796075,0.02805975,D4
20,Elevator,4,20,0.38,0.380099,0.390962870227313,0.393398019269983,0.4015315,0.4015315,1498,1498,0,0.40599,1500,0.40805975,1500,0.00445850000000003,0.00652825000000001,0.00206974999999998,0.02796075,0.02805975,D4
20,Rudder,3,20,0.38,0.380099,0.390962870227313,0.393398019269983,0.4015315,0.4015315,1488,1488,0,0.4045,1490,0.40805975,1487.5,0.00296850000000004,0.00652825000000001,0.00355974999999997,0.02796075,0.02805975,D4
21,Aileron_L,1,21,0.4,0.400095,0.410936699628294,0.413423916002469,0.42155725,0.42155725,1498,1498,0,0.4215575,1468.5,0.4280595,1500,2.49999999979433e-07,0.00650224999999999,0.00650200000000001,0.0279645,0.0280595,D4
21,Aileron_R,2,21,0.4,0.400095,0.410936699628294,0.413423916002469,0.42155725,0.42155725,1498,1498,0,0.423026,1500,0.4280595,1500,0.00146875000000002,0.00650224999999999,0.00503349999999997,0.0279645,0.0280595,D4
21,Elevator,4,21,0.4,0.400095,0.410936699628294,0.413423916002469,0.42155725,0.42155725,1498,1498,0,0.426016,1500,0.4280595,1500,0.00445875000000001,0.00650224999999999,0.00204349999999998,0.0279645,0.0280595,D4
21,Rudder,3,21,0.4,0.400095,0.410936699628294,0.413423916002469,0.42155725,0.42155725,1488,1488,0,0.424526,1490,0.4280595,1487.5,0.00296875000000002,0.00650224999999999,0.00353349999999997,0.0279645,0.0280595,D4
22,Aileron_L,1,22,0.42,0.420097,0.430938565284702,0.433449812734956,0.44158325,0.44158325,1498,1498,0,0.4415835,1468.5,0.44805925,1500,2.50000000034944e-07,0.00647600000000004,0.00647575,0.02796225,0.02805925,D4
22,Aileron_R,2,22,0.42,0.420097,0.430938565284702,0.433449812734956,0.44158325,0.44158325,1498,1498,0,0.443052,1500,0.44805925,1500,0.00146875000000002,0.00647600000000004,0.00500725000000002,0.02796225,0.02805925,D4
22,Elevator,4,22,0.42,0.420097,0.430938565284702,0.433449812734956,0.44158325,0.44158325,1498,1498,0,0.44604175,1500,0.44805925,1500,0.00445850000000003,0.00647600000000004,0.00201750000000001,0.02796225,0.02805925,D4
22,Rudder,3,22,0.42,0.420097,0.430938565284702,0.433449812734956,0.44158325,0.44158325,1488,1488,0,0.444552,1489.75,0.44805925,1487.5,0.00296875000000002,0.00647600000000004,0.00350725000000002,0.02796225,0.02805925,D4
23,Aileron_L,1,23,0.44,0.440101,0.450964462017189,0.453475709467443,0.46160925,0.46160925,1498,1498,0,0.4616095,1468.5,0.468059,1498.75,2.49999999979433e-07,0.00644974999999998,0.0064495,0.027958,0.028059,D4
23,Aileron_R,2,23,0.44,0.440101,0.450964462017189,0.453475709467443,0.46160925,0.46160925,1498,1498,0,0.463078,1499.75,0.468059,1500,0.00146874999999996,0.00644974999999998,0.00498100000000001,0.027958,0.028059,D4
23,Elevator,4,23,0.44,0.440101,0.450964462017189,0.453475709467443,0.46160925,0.46160925,1498,1498,0,0.46606775,1500.25,0.468059,1500,0.00445849999999998,0.00644974999999998,0.00199125,0.027958,0.028059,D4
23,Rudder,3,23,0.44,0.440101,0.450964462017189,0.453475709467443,0.46160925,0.46160925,1488,1488,0,0.46457775,1490,0.468059,1487.5,0.00296849999999999,0.00644974999999998,0.00348124999999999,0.027958,0.028059,D4
24,Aileron_L,1,24,0.46,0.460116,0.47103041054314,0.473501606199929,0.481635,0.481635,1498,1498,0,0.48163525,1468.5,0.48805875,1500,2.50000000034944e-07,0.00642375000000001,0.00642349999999997,0.02794275,0.02805875,D4
24,Aileron_R,2,24,0.46,0.460116,0.47103041054314,0.473501606199929,0.481635,0.481635,1498,1498,0,0.48310375,1500,0.48805875,1500,0.00146875000000002,0.00642375000000001,0.00495499999999999,0.02794275,0.02805875,D4
24,Elevator,4,24,0.46,0.460116,0.47103041054314,0.473501606199929,0.481635,0.481635,1498,1498,0,0.48609375,1500,0.48805875,1500,0.00445875000000001,0.00642375000000001,0.00196499999999999,0.02794275,0.02805875,D4
24,Rudder,3,24,0.46,0.460116,0.47103041054314,0.473501606199929,0.481635,0.481635,1488,1488,0,0.48460375,1490,0.48805875,1487.5,0.00296875000000002,0.00642375000000001,0.00345499999999999,0.02794275,0.02805875,D4
25,Aileron_L,1,25,0.48,0.480101,0.49096018297131,0.493527502932415,0.501661,0.501661,1498,1498,0,0.50166125,1468.5,0.5080585,1498.75,2.49999999923922e-07,0.00639749999999994,0.00639725000000002,0.0279575,0.0280585,D4
25,Aileron_R,2,25,0.48,0.480101,0.49096018297131,0.493527502932415,0.501661,0.501661,1498,1498,0,0.50312975,1507.25,0.5080585,1500,0.00146875000000002,0.00639749999999994,0.00492874999999993,0.0279575,0.0280585,D4
25,Elevator,4,25,0.48,0.480101,0.49096018297131,0.493527502932415,0.501661,0.501661,1498,1498,0,0.5061195,1500,0.5080585,1498.75,0.00445850000000003,0.00639749999999994,0.00193899999999991,0.0279575,0.0280585,D4
25,Rudder,3,25,0.48,0.480101,0.49096018297131,0.493527502932415,0.501661,0.501661,1488,1488,0,0.504637,1482.5,0.5080585,1487.5,0.00297599999999998,0.00639749999999994,0.00342149999999997,0.0279575,0.0280585,D4
26,Aileron_L,1,26,0.5,0.500093,0.51091398647556,0.513553399664901,0.52168775,0.52168775,1498,1498,0,0.521688,1467.75,0.52805825,1500,2.50000000034944e-07,0.00637049999999995,0.00637024999999991,0.0279652499999999,0.02805825,D4
26,Aileron_R,2,26,0.5,0.500093,0.51091398647556,0.513553399664901,0.52168775,0.52168775,1498,1498,0,0.52315575,1504.75,0.52805825,1500,0.00146800000000002,0.00637049999999995,0.00490249999999992,0.0279652499999999,0.02805825,D4
26,Elevator,4,26,0.5,0.500093,0.51091398647556,0.513553399664901,0.52168775,0.52168775,1498,1498,0,0.5261455,1500,0.52805825,1500,0.00445775000000004,0.00637049999999995,0.00191274999999991,0.0279652499999999,0.02805825,D4
26,Rudder,3,26,0.5,0.500093,0.51091398647556,0.513553399664901,0.52168775,0.52168775,1488,1488,0,0.5246605,1485,0.52805825,1486.75,0.00297274999999997,0.00637049999999995,0.00339774999999998,0.0279652499999999,0.02805825,D4
27,Aileron_L,1,27,0.52,0.520106,0.53100396607759,0.533579296397388,0.5417135,0.5417135,1498,1498,0,0.54171375,1467.75,0.548058,1500,2.50000000034944e-07,0.00634450000000009,0.00634425000000005,0.0279520000000001,0.028058,D4
27,Aileron_R,2,27,0.52,0.520106,0.53100396607759,0.533579296397388,0.5417135,0.5417135,1498,1498,0,0.5431815,1505.75,0.548058,1500,0.00146800000000002,0.00634450000000009,0.00487650000000006,0.0279520000000001,0.028058,D4
27,Elevator,4,27,0.52,0.520106,0.53100396607759,0.533579296397388,0.5417135,0.5417135,1498,1498,0,0.5461715,1499.75,0.548058,1500,0.00445800000000007,0.00634450000000009,0.00188650000000001,0.0279520000000001,0.028058,D4
27,Rudder,3,27,0.52,0.520106,0.53100396607759,0.533579296397388,0.5417135,0.5417135,1488,1488,0,0.54468725,1484.25,0.548058,1487.5,0.00297375,0.00634450000000009,0.00337075000000009,0.0279520000000001,0.028058,D4
28,Aileron_L,1,28,0.54,0.540123,0.551017847272037,0.553605193129874,0.56173875,0.56173875,1498,1498,0,0.561739,1468.5,0.56805775,1498.75,2.50000000034944e-07,0.00631900000000007,0.00631875000000004,0.02793475,0.02805775,D4
28,Aileron_R,2,28,0.54,0.540123,0.551017847272037,0.553605193129874,0.56173875,0.56173875,1498,1498,0,0.5632075,1506.25,0.56805775,1500,0.00146875000000002,0.00631900000000007,0.00485025000000006,0.02793475,0.02805775,D4
28,Elevator,4,28,0.54,0.540123,0.551017847272037,0.553605193129874,0.56173875,0.56173875,1498,1498,0,0.56619725,1500,0.56805775,1500,0.00445850000000003,0.00631900000000007,0.00186050000000004,0.02793475,0.02805775,D4
28,Rudder,3,28,0.54,0.540123,0.551017847272037,0.553605193129874,0.56173875,0.56173875,1488,1488,0,0.56471375,1483.5,0.56805775,1487.5,0.00297500000000006,0.00631900000000007,0.00334400000000001,0.02793475,0.02805775,D4
29,Aileron_L,1,29,0.56,0.560124,0.571211961537076,0.573631089862361,0.58176475,0.58176475,1498,1498,0,0.581765,1468.5,0.5880575,1500,2.49999999923922e-07,0.00629274999999996,0.00629250000000003,0.0279335000000001,0.0280575,D4
29,Aileron_R,2,29,0.56,0.560124,0.571211961537076,0.573631089862361,0.58176475,0.58176475,1498,1498,0,0.5832335,1499.75,0.5880575,1500,0.00146874999999991,0.00629274999999996,0.00482400000000005,0.0279335000000001,0.0280575,D4
29,Elevator,4,29,0.56,0.560124,0.571211961537076,0.573631089862361,0.58176475,0.58176475,1498,1498,0,0.5862235,1500,0.5880575,1500,0.00445874999999996,0.00629274999999996,0.001834,0.0279335000000001,0.0280575,D4
29,Rudder,3,29,0.56,0.560124,0.571211961537076,0.573631089862361,0.58176475,0.58176475,1488,1488,0,0.58473325,1490.25,0.5880575,1487.5,0.00296849999999993,0.00629274999999996,0.00332425000000003,0.0279335000000001,0.0280575,D4
30,Aileron_L,1,30,0.58,0.580122,0.591253878986949,0.593656986594847,0.60179075,0.60179075,1498,1498,0,0.601791,1468.25,0.60805725,1500,2.49999999923922e-07,0.00626649999999995,0.00626625000000003,0.02793525,0.02805725,D4
30,Aileron_R,2,30,0.58,0.580122,0.591253878986949,0.593656986594847,0.60179075,0.60179075,1498,1498,0,0.60325925,1503.25,0.60805725,1500,0.00146849999999998,0.00626649999999995,0.00479799999999997,0.02793525,0.02805725,D4
30,Elevator,4,30,0.58,0.580122,0.591253878986949,0.593656986594847,0.60179075,0.60179075,1498,1498,0,0.60624975,1499.25,0.60805725,1500,0.00445899999999999,0.00626649999999995,0.00180749999999996,0.02793525,0.02805725,D4
30,Rudder,3,30,0.58,0.580122,0.591253878986949,0.593656986594847,0.60179075,0.60179075,1488,1488,0,0.6047625,1487.25,0.60805725,1487.5,0.00297174999999994,0.00626649999999995,0.00329475000000001,0.02793525,0.02805725,D4
31,Aileron_L,1,31,0.6,0.600114,0.61107951675211,0.613682883327333,0.60179075,0.60179075,1498,1498,0,0.6217855,1499.75,NaN,NaN,0.01999475,NaN,NaN,NaN,NaN,D4
31,Aileron_R,2,31,0.6,0.600114,0.61107951675211,0.613682883327333,0.60179075,0.60179075,1498,1498,0,0.62328525,1500,NaN,NaN,0.0214945,NaN,NaN,NaN,NaN,D4
31,Elevator,4,31,0.6,0.600114,0.61107951675211,0.613682883327333,0.60179075,0.60179075,1498,1498,0,0.626275,1500,NaN,NaN,0.02448425,NaN,NaN,NaN,NaN,D4
31,Rudder,3,31,0.6,0.600114,0.61107951675211,0.613682883327333,0.60179075,0.60179075,1488,1488,0,0.62478525,1489.75,NaN,NaN,0.0229944999999999,NaN,NaN,NaN,NaN,D4
