sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
31,Rudder,3,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
31,Elevator,4,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
36,Aileron_L,1,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,0.72845375,1498.75,NaN,0.00522224999999998,NaN,0.02836175,0.0284537499999999,reference
36,Aileron_R,2,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,0.72845375,1500,NaN,0.00522224999999998,NaN,0.02836175,0.0284537499999999,reference
36,Rudder,3,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1238,1488,250,NaN,NaN,0.72845375,1500,NaN,0.00522224999999998,NaN,0.02836175,0.0284537499999999,reference
36,Elevator,4,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,0.72845375,1502.5,NaN,0.00522224999999998,NaN,0.02836175,0.0284537499999999,reference
61,Aileron_L,1,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Aileron_R,2,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Rudder,3,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
61,Elevator,4,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Aileron_L,1,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Aileron_R,2,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Rudder,3,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
66,Elevator,4,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Aileron_L,1,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Aileron_R,2,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Rudder,3,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
79,Elevator,4,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
84,Aileron_L,1,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
84,Aileron_R,2,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
84,Rudder,3,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
84,Elevator,4,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Aileron_L,1,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Aileron_R,2,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Rudder,3,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
109,Elevator,4,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Aileron_L,1,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Aileron_R,2,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Rudder,3,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
114,Elevator,4,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Aileron_L,1,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Aileron_R,2,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Rudder,3,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
127,Elevator,4,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
132,Aileron_L,1,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
132,Aileron_R,2,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
132,Rudder,3,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
132,Elevator,4,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Aileron_L,1,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Aileron_R,2,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Rudder,3,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
157,Elevator,4,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Aileron_L,1,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Aileron_R,2,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Rudder,3,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
162,Elevator,4,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Aileron_L,1,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Aileron_R,2,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Rudder,3,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
174,Elevator,4,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
179,Aileron_L,1,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,3.58841725,1500,NaN,0.00140850000000015,NaN,0.02829025,0.0284172499999999,reference
179,Aileron_R,2,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,3.58841725,1500,NaN,0.00140850000000015,NaN,0.02829025,0.0284172499999999,reference
179,Rudder,3,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1238,1488,250,NaN,NaN,3.58841725,1506.25,NaN,0.00140850000000015,NaN,0.02829025,0.0284172499999999,reference
179,Elevator,4,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,3.58841725,1493,NaN,0.00140850000000015,NaN,0.02829025,0.0284172499999999,reference
204,Aileron_L,1,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Aileron_R,2,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Rudder,3,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
204,Elevator,4,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Aileron_L,1,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Aileron_R,2,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Rudder,3,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
209,Elevator,4,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Aileron_L,1,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Aileron_R,2,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Rudder,3,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
221,Elevator,4,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
226,Aileron_L,1,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,4.52840525,1506.25,NaN,0.000155249999999718,NaN,0.0282802499999999,0.0284052499999996,reference
226,Aileron_R,2,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,4.52840525,1491.75,NaN,0.000155249999999718,NaN,0.0282802499999999,0.0284052499999996,reference
226,Rudder,3,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1238,1488,250,NaN,NaN,4.52840525,1500,NaN,0.000155249999999718,NaN,0.0282802499999999,0.0284052499999996,reference
226,Elevator,4,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,4.52840525,1500,NaN,0.000155249999999718,NaN,0.0282802499999999,0.0284052499999996,reference
251,Aileron_L,1,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Aileron_R,2,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Rudder,3,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
251,Elevator,4,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Aileron_L,1,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Aileron_R,2,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Rudder,3,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
256,Elevator,4,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Aileron_L,1,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Aileron_R,2,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Rudder,3,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
269,Elevator,4,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
274,Aileron_L,1,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
274,Aileron_R,2,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
274,Rudder,3,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
274,Elevator,4,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Aileron_L,1,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Aileron_R,2,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Rudder,3,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
299,Elevator,4,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Aileron_L,1,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Aileron_R,2,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Rudder,3,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
304,Elevator,4,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Aileron_L,1,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Aileron_R,2,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Rudder,3,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
316,Elevator,4,316,6.3,6.30013,6.30827087946922,6.31676609377968,6.330627,6.330627,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
321,Aileron_L,1,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
321,Aileron_R,2,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
321,Rudder,3,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
321,Elevator,4,321,6.4,6.400137,6.40828290272807,6.41689827565677,6.430759,6.430759,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Aileron_L,1,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Aileron_R,2,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Rudder,3,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
346,Elevator,4,346,6.9,6.900098,6.90809068592396,6.91755918504226,6.93142025,6.93142025,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Aileron_L,1,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Aileron_R,2,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Rudder,3,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
351,Elevator,4,351,7,7.000137,7.00823488366288,7.01769136691935,7.0315515,7.0315515,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Aileron_L,1,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Aileron_R,2,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Rudder,3,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
364,Elevator,4,364,7.26,7.260157,7.2683742868923,7.2780350397998,7.291895,7.291895,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
369,Aileron_L,1,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
369,Aileron_R,2,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
369,Rudder,3,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
369,Elevator,4,369,7.36,7.36017,7.36851848463122,7.3781672216769,7.39202675,7.39202675,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Aileron_L,1,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Aileron_R,2,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Rudder,3,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
394,Elevator,4,394,7.86,7.86012,7.86821812507069,7.87882813106238,7.892688,7.892688,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Aileron_L,1,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Aileron_R,2,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Rudder,3,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
399,Elevator,4,399,7.96,7.96013,7.96828622235138,7.97896031293948,7.99281925,7.99281925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Aileron_L,1,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Aileron_R,2,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Rudder,3,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
