profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
4,negative_step,0.6,0,-45,31,Rudder,3,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
4,negative_step,0.6,0,-45,31,Elevator,4,31,0.6,0.600105,0.608158309795454,0.609231726785176,0.6230995,0.6230995,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
5,neutral_after_negative,0.7,-45,0,36,Aileron_L,1,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
5,neutral_after_negative,0.7,-45,0,36,Aileron_R,2,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
5,neutral_after_negative,0.7,-45,0,36,Rudder,3,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
5,neutral_after_negative,0.7,-45,0,36,Elevator,4,36,0.7,0.700092,0.708134285468822,0.709363908662274,0.7232315,0.7232315,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
7,positive_step,1.2,0,45,61,Aileron_L,1,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
7,positive_step,1.2,0,45,61,Aileron_R,2,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
7,positive_step,1.2,0,45,61,Rudder,3,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
7,positive_step,1.2,0,45,61,Elevator,4,61,1.2,1.200129,1.20823845992307,1.21002481804776,1.22389175,1.22389175,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
8,neutral_after_positive,1.3,45,0,66,Aileron_L,1,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
8,neutral_after_positive,1.3,45,0,66,Aileron_R,2,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
8,neutral_after_positive,1.3,45,0,66,Rudder,3,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
8,neutral_after_positive,1.3,45,0,66,Elevator,4,66,1.3,1.300127,1.30828653076739,1.31015699992485,1.324024,1.324024,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
9,negative_step,1.55,0,-45,79,Aileron_L,1,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
9,negative_step,1.55,0,-45,79,Aileron_R,2,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
9,negative_step,1.55,0,-45,79,Rudder,3,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
9,negative_step,1.55,0,-45,79,Elevator,4,79,1.56,1.561697,1.57022030269605,1.5705006728053,1.58436725,1.58436725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
10,neutral_after_negative,1.65,-45,0,84,Aileron_L,1,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
10,neutral_after_negative,1.65,-45,0,84,Aileron_R,2,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
10,neutral_after_negative,1.65,-45,0,84,Rudder,3,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
10,neutral_after_negative,1.65,-45,0,84,Elevator,4,84,1.66,1.660125,1.66835384622288,1.6706328546824,1.68449925,1.68449925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
12,positive_step,2.15,0,45,109,Aileron_L,1,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
12,positive_step,2.15,0,45,109,Aileron_R,2,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
12,positive_step,2.15,0,45,109,Rudder,3,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
12,positive_step,2.15,0,45,109,Elevator,4,109,2.16,2.160123,2.16832584619705,2.17129376406788,2.18515975,2.18515975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
13,neutral_after_positive,2.25,45,0,114,Aileron_L,1,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
13,neutral_after_positive,2.25,45,0,114,Aileron_R,2,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
13,neutral_after_positive,2.25,45,0,114,Rudder,3,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
13,neutral_after_positive,2.25,45,0,114,Elevator,4,114,2.26,2.260116,2.26825776371039,2.27142594594498,2.28529225,2.28529225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
14,negative_step,2.5,0,-45,127,Aileron_L,1,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
14,negative_step,2.5,0,-45,127,Aileron_R,2,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
14,negative_step,2.5,0,-45,127,Rudder,3,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
14,negative_step,2.5,0,-45,127,Elevator,4,127,2.52,2.520114,2.52840517751436,2.53176961882543,2.54563525,2.54563525,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
15,neutral_after_negative,2.6,-45,0,132,Aileron_L,1,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
15,neutral_after_negative,2.6,-45,0,132,Aileron_R,2,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
15,neutral_after_negative,2.6,-45,0,132,Rudder,3,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
15,neutral_after_negative,2.6,-45,0,132,Elevator,4,132,2.62,2.620095,2.62814884652577,2.63190180070253,2.64576725,2.64576725,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
17,positive_step,3.1,0,45,157,Aileron_L,1,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
17,positive_step,3.1,0,45,157,Aileron_R,2,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
17,positive_step,3.1,0,45,157,Rudder,3,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
17,positive_step,3.1,0,45,157,Elevator,4,157,3.12,3.120107,3.12810883063812,3.13256271008801,3.1464275,3.1464275,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
18,neutral_after_positive,3.2,45,0,162,Aileron_L,1,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
18,neutral_after_positive,3.2,45,0,162,Aileron_R,2,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
18,neutral_after_positive,3.2,45,0,162,Rudder,3,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
18,neutral_after_positive,3.2,45,0,162,Elevator,4,162,3.22,3.220125,3.22821297550429,3.23269489196511,3.2465605,3.2465605,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
19,negative_step,3.45,0,-45,174,Aileron_L,1,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
19,negative_step,3.45,0,-45,174,Aileron_R,2,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
19,negative_step,3.45,0,-45,174,Rudder,3,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
19,negative_step,3.45,0,-45,174,Elevator,4,174,3.46,3.460126,3.46826986833644,3.47301212847014,3.4868765,3.4868765,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
20,neutral_after_negative,3.55,-45,0,179,Aileron_L,1,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
20,neutral_after_negative,3.55,-45,0,179,Aileron_R,2,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
20,neutral_after_negative,3.55,-45,0,179,Rudder,3,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
20,neutral_after_negative,3.55,-45,0,179,Elevator,4,179,3.56,3.560127,3.56826587044618,3.57314431034723,3.58700875,3.58700875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
22,positive_step,4.05,0,45,204,Aileron_L,1,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
22,positive_step,4.05,0,45,204,Aileron_R,2,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
22,positive_step,4.05,0,45,204,Rudder,3,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
22,positive_step,4.05,0,45,204,Elevator,4,204,4.06,4.060123,4.06826590743127,4.07380521973272,4.08766975,4.08766975,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
23,neutral_after_positive,4.15,45,0,209,Aileron_L,1,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
23,neutral_after_positive,4.15,45,0,209,Aileron_R,2,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
23,neutral_after_positive,4.15,45,0,209,Rudder,3,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
23,neutral_after_positive,4.15,45,0,209,Elevator,4,209,4.16,4.160132,4.16824188310464,4.17393740160981,4.187801,4.187801,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
24,negative_step,4.4,0,-45,221,Aileron_L,1,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
24,negative_step,4.4,0,-45,221,Aileron_R,2,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
24,negative_step,4.4,0,-45,221,Rudder,3,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
24,negative_step,4.4,0,-45,221,Elevator,4,221,4.4,4.400114,4.40823068605312,4.41425463811484,4.428118,4.428118,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
25,neutral_after_negative,4.5,-45,0,226,Aileron_L,1,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
25,neutral_after_negative,4.5,-45,0,226,Aileron_R,2,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
25,neutral_after_negative,4.5,-45,0,226,Rudder,3,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
25,neutral_after_negative,4.5,-45,0,226,Elevator,4,226,4.5,4.500125,4.50827074632289,4.51438681999194,4.52825,4.52825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
27,positive_step,5,0,45,251,Aileron_L,1,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
27,positive_step,5,0,45,251,Aileron_R,2,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
27,positive_step,5,0,45,251,Rudder,3,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
27,positive_step,5,0,45,251,Elevator,4,251,5,5.000116,5.00827078330798,5.01504772937742,5.02891025,5.02891025,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
28,neutral_after_positive,5.1,45,0,256,Aileron_L,1,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
28,neutral_after_positive,5.1,45,0,256,Aileron_R,2,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
28,neutral_after_positive,5.1,45,0,256,Rudder,3,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
28,neutral_after_positive,5.1,45,0,256,Elevator,4,256,5.1,5.100109,5.10821071139587,5.11517991125452,5.1290425,5.1290425,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
29,negative_step,5.35,0,-45,269,Aileron_L,1,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
29,negative_step,5.35,0,-45,269,Aileron_R,2,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
29,negative_step,5.35,0,-45,269,Rudder,3,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
29,negative_step,5.35,0,-45,269,Elevator,4,269,5.36,5.360308,5.36849831025447,5.37552358413497,5.38938575,5.38938575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
30,neutral_after_negative,5.45,-45,0,274,Aileron_L,1,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
30,neutral_after_negative,5.45,-45,0,274,Aileron_R,2,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
30,neutral_after_negative,5.45,-45,0,274,Rudder,3,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
30,neutral_after_negative,5.45,-45,0,274,Elevator,4,274,5.46,5.460115,5.46823797397861,5.47565576601207,5.48951775,5.48951775,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
32,positive_step,5.95,0,45,299,Aileron_L,1,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
32,positive_step,5.95,0,45,299,Aileron_R,2,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
32,positive_step,5.95,0,45,299,Rudder,3,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
32,positive_step,5.95,0,45,299,Elevator,4,299,5.96,5.960782,5.96951569760446,5.97631667539755,5.99017825,5.99017825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
33,neutral_after_positive,6.05,45,0,304,Aileron_L,1,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
33,neutral_after_positive,6.05,45,0,304,Aileron_R,2,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
33,neutral_after_positive,6.05,45,0,304,Rudder,3,304,6.06,6.060201,6.06885082731381,6.07644885727465,6.09031,6.09031,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
