profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
7,positive_step,6.2,0,45,311,Elevator,4,311,6.2,6.200181,6.2095480025498,6.21584023186423,6.22082225,6.22082225,1498,1748,250,NaN,NaN,6.5440425,1750,reference,1,1,isolated_profile_boundaries,NaN,0.323220249999999,NaN,0.3438615,0.3440425
8,neutral_after_positive,6.3,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
8,neutral_after_positive,6.3,45,0,317,Aileron_R,2,317,6.32,6.320118,6.32930062143713,6.33599737981633,6.34097725,6.34097725,1748,1498,-250,NaN,NaN,6.664041,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32306375,NaN,0.343923,0.344041
8,neutral_after_positive,6.3,45,0,317,Rudder,3,317,6.32,6.320118,6.32930062143713,6.33599737981633,6.34097725,6.34097725,1738,1488,-250,NaN,NaN,6.664041,1490,reference,1,1,isolated_profile_boundaries,NaN,0.32306375,NaN,0.343923,0.344041
8,neutral_after_positive,6.3,45,0,317,Elevator,4,317,6.32,6.320118,6.32930062143713,6.33599737981633,6.34097725,6.34097725,1748,1498,-250,NaN,NaN,6.664041,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32306375,NaN,0.343923,0.344041
9,negative_step,6.55,0,-45,329,Aileron_L,1,329,6.56,6.560157,6.56933855590105,6.57631167572054,6.5812875,6.5812875,1498,1248,-250,NaN,NaN,6.904038,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3227505,NaN,0.343881,0.344037999999999
9,negative_step,6.55,0,-45,329,Aileron_R,2,329,6.56,6.560157,6.56933855590105,6.57631167572054,6.5812875,6.5812875,1498,1248,-250,NaN,NaN,6.904038,1250,reference,1,1,isolated_profile_boundaries,NaN,0.3227505,NaN,0.343881,0.344037999999999
9,negative_step,6.55,0,-45,329,Rudder,3,329,6.56,6.560157,6.56933855590105,6.57631167572054,6.5812875,6.5812875,1488,1238,-250,NaN,NaN,6.904038,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.3227505,NaN,0.343881,0.344037999999999
9,negative_step,6.55,0,-45,329,Elevator,4,329,6.56,6.560157,6.56933855590105,6.57631167572054,6.5812875,6.5812875,1498,1248,-250,NaN,NaN,6.904038,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.3227505,NaN,0.343881,0.344037999999999
10,neutral_after_negative,6.65,-45,0,334,Aileron_L,1,334,6.66,6.6601,6.66910103060742,6.67644263234729,6.68141675,6.68141675,1248,1498,250,NaN,NaN,7.00403675,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.32262,NaN,0.34393675,0.34403675
10,neutral_after_negative,6.65,-45,0,334,Aileron_R,2,334,6.66,6.6601,6.66910103060742,6.67644263234729,6.68141675,6.68141675,1248,1498,250,NaN,NaN,7.00403675,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.32262,NaN,0.34393675,0.34403675
10,neutral_after_negative,6.65,-45,0,334,Rudder,3,334,6.66,6.6601,6.66910103060742,6.67644263234729,6.68141675,6.68141675,1238,1488,250,NaN,NaN,7.00403675,1489.75,reference,1,1,isolated_profile_boundaries,NaN,0.32262,NaN,0.34393675,0.34403675
10,neutral_after_negative,6.65,-45,0,334,Elevator,4,334,6.66,6.6601,6.66910103060742,6.67644263234729,6.68141675,6.68141675,1248,1498,250,NaN,NaN,7.00403675,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32262,NaN,0.34393675,0.34403675
12,positive_step,7.15,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
12,positive_step,7.15,0,45,359,Aileron_R,2,359,7.16,7.160116,7.16919908562234,7.17709741548106,7.182063,7.182063,1498,1748,250,NaN,NaN,7.50403025,1750,reference,1,1,isolated_profile_boundaries,NaN,0.321967249999999,NaN,0.343914249999999,0.344030249999999
12,positive_step,7.15,0,45,359,Rudder,3,359,7.16,7.160116,7.16919908562234,7.17709741548106,7.182063,7.182063,1488,1738,250,NaN,NaN,7.50403025,1740,reference,1,1,isolated_profile_boundaries,NaN,0.321967249999999,NaN,0.343914249999999,0.344030249999999
12,positive_step,7.15,0,45,359,Elevator,4,359,7.16,7.160116,7.16919908562234,7.17709741548106,7.182063,7.182063,1498,1748,250,NaN,NaN,7.5040305,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.3219675,NaN,0.343914499999999,0.3440305
13,neutral_after_positive,7.25,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
13,neutral_after_positive,7.25,45,0,364,Aileron_R,2,364,7.26,7.260177,7.26973857655213,7.27722837210781,7.28219225,7.28219225,1748,1498,-250,NaN,NaN,7.604029,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32183675,NaN,0.343852,0.344029
13,neutral_after_positive,7.25,45,0,364,Rudder,3,364,7.26,7.260177,7.26973857655213,7.27722837210781,7.28219225,7.28219225,1738,1488,-250,NaN,NaN,7.604029,1490,reference,1,1,isolated_profile_boundaries,NaN,0.32183675,NaN,0.343852,0.344029
13,neutral_after_positive,7.25,45,0,364,Elevator,4,364,7.26,7.260177,7.26973857655213,7.27722837210781,7.28219225,7.28219225,1748,1498,-250,NaN,NaN,7.604029,1500,reference,1,1,isolated_profile_boundaries,NaN,0.32183675,NaN,0.343852,0.344029
14,negative_step,7.5,0,-45,377,Aileron_L,1,377,7.52,7.520099,7.5292059218399,7.53756885933737,7.5425285,7.5425285,1498,1248,-250,NaN,NaN,7.86402575,1250,reference,1,1,isolated_profile_boundaries,NaN,0.321497249999999,NaN,0.34392675,0.344025749999999
14,negative_step,7.5,0,-45,377,Aileron_R,2,377,7.52,7.520099,7.5292059218399,7.53756885933737,7.5425285,7.5425285,1498,1248,-250,NaN,NaN,7.86402575,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.321497249999999,NaN,0.34392675,0.344025749999999
14,negative_step,7.5,0,-45,377,Rudder,3,377,7.52,7.520099,7.5292059218399,7.53756885933737,7.5425285,7.5425285,1488,1238,-250,NaN,NaN,7.86402575,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.321497249999999,NaN,0.34392675,0.344025749999999
14,negative_step,7.5,0,-45,377,Elevator,4,377,7.52,7.520099,7.5292059218399,7.53756885933737,7.5425285,7.5425285,1498,1248,-250,NaN,NaN,7.86402575,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.321497249999999,NaN,0.34392675,0.344025749999999
15,neutral_after_negative,7.6,-45,0,381,Aileron_L,1,381,7.6,7.60011,7.60921055618468,7.61767362463877,7.622632,7.622632,1248,1498,250,NaN,NaN,7.94402475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.321392749999999,NaN,0.34391475,0.344024749999999
15,neutral_after_negative,7.6,-45,0,381,Aileron_R,2,381,7.6,7.60011,7.60921055618468,7.61767362463877,7.622632,7.622632,1248,1498,250,NaN,NaN,7.94402475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.321392749999999,NaN,0.34391475,0.344024749999999
15,neutral_after_negative,7.6,-45,0,381,Rudder,3,381,7.6,7.60011,7.60921055618468,7.61767362463877,7.622632,7.622632,1238,1488,250,NaN,NaN,7.94402475,1490,reference,1,1,isolated_profile_boundaries,NaN,0.321392749999999,NaN,0.34391475,0.344024749999999
15,neutral_after_negative,7.6,-45,0,381,Elevator,4,381,7.6,7.60011,7.60921055618468,7.61767362463877,7.622632,7.622632,1248,1498,250,NaN,NaN,7.94402475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.321392749999999,NaN,0.34391475,0.344024749999999
17,positive_step,8.1,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
17,positive_step,8.1,0,45,407,Aileron_R,2,407,8.12,8.120184,8.12932278681015,8.13835459909789,8.14330425,8.14330425,1498,1748,250,NaN,NaN,8.46401825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.320714000000001,NaN,0.34383425,0.34401825
17,positive_step,8.1,0,45,407,Rudder,3,407,8.12,8.120184,8.12932278681015,8.13835459909789,8.14330425,8.14330425,1488,1738,250,NaN,NaN,8.46401825,1740,reference,1,1,isolated_profile_boundaries,NaN,0.320714000000001,NaN,0.34383425,0.34401825
17,positive_step,8.1,0,45,407,Elevator,4,407,8.12,8.120184,8.12932278681015,8.13835459909789,8.14330425,8.14330425,1498,1748,250,NaN,NaN,8.46401825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.320714000000001,NaN,0.34383425,0.34401825
18,neutral_after_positive,8.2,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
18,neutral_after_positive,8.2,45,0,412,Aileron_R,2,412,8.22,8.220152,8.22956989534659,8.23848555572464,8.2434335,8.2434335,1748,1498,-250,NaN,NaN,8.564017,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3205835,NaN,0.343864999999999,0.344016999999999
18,neutral_after_positive,8.2,45,0,412,Rudder,3,412,8.22,8.220152,8.22956989534659,8.23848555572464,8.2434335,8.2434335,1738,1488,-250,NaN,NaN,8.564017,1490,reference,1,1,isolated_profile_boundaries,NaN,0.3205835,NaN,0.343864999999999,0.344016999999999
18,neutral_after_positive,8.2,45,0,412,Elevator,4,412,8.22,8.220152,8.22956989534659,8.23848555572464,8.2434335,8.2434335,1748,1498,-250,NaN,NaN,8.564017,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3205835,NaN,0.343864999999999,0.344016999999999
19,negative_step,8.45,0,-45,424,Aileron_L,1,424,8.46,8.460096,8.4691392169335,8.47879985162885,8.48374375,8.48374375,1498,1248,-250,NaN,NaN,8.804014,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.32027025,NaN,0.343918,0.344014
19,negative_step,8.45,0,-45,424,Aileron_R,2,424,8.46,8.460096,8.4691392169335,8.47879985162885,8.48374375,8.48374375,1498,1248,-250,NaN,NaN,8.804014,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.32027025,NaN,0.343918,0.344014
19,negative_step,8.45,0,-45,424,Rudder,3,424,8.46,8.460096,8.4691392169335,8.47879985162885,8.48374375,8.48374375,1488,1238,-250,NaN,NaN,8.804014,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.32027025,NaN,0.343918,0.344014
19,negative_step,8.45,0,-45,424,Elevator,4,424,8.46,8.460096,8.4691392169335,8.47879985162885,8.48374375,8.48374375,1498,1248,-250,NaN,NaN,8.804014,1250,reference,1,1,isolated_profile_boundaries,NaN,0.32027025,NaN,0.343918,0.344014
20,neutral_after_negative,8.55,-45,0,429,Aileron_L,1,429,8.56,8.560107,8.56923412641587,8.5789308082556,8.58387375,8.58387375,1248,1498,250,NaN,NaN,8.90401275,1507.5,reference,1,1,isolated_profile_boundaries,NaN,0.320138999999999,NaN,0.343905749999999,0.344012749999999
20,neutral_after_negative,8.55,-45,0,429,Aileron_R,2,429,8.56,8.560107,8.56923412641587,8.5789308082556,8.58387375,8.58387375,1248,1498,250,NaN,NaN,8.90401275,1491.75,reference,1,1,isolated_profile_boundaries,NaN,0.320138999999999,NaN,0.343905749999999,0.344012749999999
20,neutral_after_negative,8.55,-45,0,429,Rudder,3,429,8.56,8.560107,8.56923412641587,8.5789308082556,8.58387375,8.58387375,1238,1488,250,NaN,NaN,8.90401275,1488.75,reference,1,1,isolated_profile_boundaries,NaN,0.320138999999999,NaN,0.343905749999999,0.344012749999999
20,neutral_after_negative,8.55,-45,0,429,Elevator,4,429,8.56,8.560107,8.56923412641587,8.5789308082556,8.58387375,8.58387375,1248,1498,250,NaN,NaN,8.90401275,1500,reference,1,1,isolated_profile_boundaries,NaN,0.320138999999999,NaN,0.343905749999999,0.344012749999999
22,positive_step,9.05,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
22,positive_step,9.05,0,45,454,Aileron_R,2,454,9.06,9.060195,9.0695604800119,9.07958559138937,9.0845195,9.0845195,1498,1748,250,NaN,NaN,9.40400625,1750,reference,1,1,isolated_profile_boundaries,NaN,0.319486749999999,NaN,0.34381125,0.34400625
22,positive_step,9.05,0,45,454,Rudder,3,454,9.06,9.060195,9.0695604800119,9.07958559138937,9.0845195,9.0845195,1488,1738,250,NaN,NaN,9.40400625,1740,reference,1,1,isolated_profile_boundaries,NaN,0.319486749999999,NaN,0.34381125,0.34400625
22,positive_step,9.05,0,45,454,Elevator,4,454,9.06,9.060195,9.0695604800119,9.07958559138937,9.0845195,9.0845195,1498,1748,250,NaN,NaN,9.4040065,1750,reference,1,1,isolated_profile_boundaries,NaN,0.319486999999999,NaN,0.343811499999999,0.344006499999999
23,neutral_after_positive,9.15,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
23,neutral_after_positive,9.15,45,0,459,Aileron_R,2,459,9.16,9.160136,9.16933897567132,9.17971654801612,9.18464875,9.18464875,1748,1498,-250,NaN,NaN,9.504005,1500,reference,1,1,isolated_profile_boundaries,NaN,0.31935625,NaN,0.343869,0.344004999999999
23,neutral_after_positive,9.15,45,0,459,Rudder,3,459,9.16,9.160136,9.16933897567132,9.17971654801612,9.18464875,9.18464875,1738,1488,-250,NaN,NaN,9.504005,1490,reference,1,1,isolated_profile_boundaries,NaN,0.31935625,NaN,0.343869,0.344004999999999
23,neutral_after_positive,9.15,45,0,459,Elevator,4,459,9.16,9.160136,9.16933897567132,9.17971654801612,9.18464875,9.18464875,1748,1498,-250,NaN,NaN,9.50400525,1500,reference,1,1,isolated_profile_boundaries,NaN,0.319356500000001,NaN,0.343869250000001,0.34400525
24,negative_step,9.4,0,-45,471,Aileron_L,1,471,9.4,9.400103,9.4092207058429,9.42003084392033,9.424959,9.424959,1498,1248,-250,NaN,NaN,9.744002,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.319043000000001,NaN,0.343899,0.344002
24,negative_step,9.4,0,-45,471,Aileron_R,2,471,9.4,9.400103,9.4092207058429,9.42003084392033,9.424959,9.424959,1498,1248,-250,NaN,NaN,9.744002,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.319043000000001,NaN,0.343899,0.344002
24,negative_step,9.4,0,-45,471,Rudder,3,471,9.4,9.400103,9.4092207058429,9.42003084392033,9.424959,9.424959,1488,1238,-250,NaN,NaN,9.744002,1240,reference,1,1,isolated_profile_boundaries,NaN,0.319043000000001,NaN,0.343899,0.344002
24,negative_step,9.4,0,-45,471,Elevator,4,471,9.4,9.400103,9.4092207058429,9.42003084392033,9.424959,9.424959,1498,1248,-250,NaN,NaN,9.744002,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.319043000000001,NaN,0.343899,0.344002
25,neutral_after_negative,9.5,-45,0,476,Aileron_L,1,476,9.5,9.500114,9.50927155770435,9.52016180054708,9.52508825,9.52508825,1248,1498,250,NaN,NaN,9.84400075,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3189125,NaN,0.343886749999999,0.344000749999999
25,neutral_after_negative,9.5,-45,0,476,Aileron_R,2,476,9.5,9.500114,9.50927155770435,9.52016180054708,9.52508825,9.52508825,1248,1498,250,NaN,NaN,9.84400075,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3189125,NaN,0.343886749999999,0.344000749999999
25,neutral_after_negative,9.5,-45,0,476,Rudder,3,476,9.5,9.500114,9.50927155770435,9.52016180054708,9.52508825,9.52508825,1238,1488,250,NaN,NaN,9.84400075,1490,reference,1,1,isolated_profile_boundaries,NaN,0.3189125,NaN,0.343886749999999,0.344000749999999
25,neutral_after_negative,9.5,-45,0,476,Elevator,4,476,9.5,9.500114,9.50927155770435,9.52016180054708,9.52508825,9.52508825,1248,1498,250,NaN,NaN,9.84400075,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3189125,NaN,0.343886749999999,0.344000749999999
27,positive_step,10,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
27,positive_step,10,0,45,501,Aileron_R,2,501,10,10.000127,10.0093736179575,10.0208165836808,10.025735,10.025735,1498,1748,250,NaN,NaN,10.3439945,1750,reference,1,1,isolated_profile_boundaries,NaN,0.318259500000002,NaN,0.3438675,0.343994500000001
27,positive_step,10,0,45,501,Rudder,3,501,10,10.000127,10.0093736179575,10.0208165836808,10.025735,10.025735,1488,1738,250,NaN,NaN,10.3439945,1740,reference,1,1,isolated_profile_boundaries,NaN,0.318259500000002,NaN,0.3438675,0.343994500000001
27,positive_step,10,0,45,501,Elevator,4,501,10,10.000127,10.0093736179575,10.0208165836808,10.025735,10.025735,1498,1748,250,NaN,NaN,10.3439945,1750,reference,1,1,isolated_profile_boundaries,NaN,0.318259500000002,NaN,0.3438675,0.343994500000001
28,neutral_after_positive,10.1,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
28,neutral_after_positive,10.1,45,0,506,Aileron_R,2,506,10.1,10.100317,10.1099811979378,10.1209475403076,10.12586375,10.12586375,1748,1498,-250,NaN,NaN,10.44399325,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3181295,NaN,0.34367625,0.34399325
28,neutral_after_positive,10.1,45,0,506,Rudder,3,506,10.1,10.100317,10.1099811979378,10.1209475403076,10.12586375,10.12586375,1738,1488,-250,NaN,NaN,10.44399325,1493.75,reference,1,1,isolated_profile_boundaries,NaN,0.3181295,NaN,0.34367625,0.34399325
28,neutral_after_positive,10.1,45,0,506,Elevator,4,506,10.1,10.100317,10.1099811979378,10.1209475403076,10.12586375,10.12586375,1748,1498,-250,NaN,NaN,10.44399325,1495.75,reference,1,1,isolated_profile_boundaries,NaN,0.3181295,NaN,0.34367625,0.34399325
29,negative_step,10.35,0,-45,519,Aileron_L,1,519,10.36,10.360115,10.3692683075037,10.3812880275372,10.3862,10.3862,1498,1248,-250,NaN,NaN,10.70399,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.317789999999999,NaN,0.343874999999999,0.34399
29,negative_step,10.35,0,-45,519,Aileron_R,2,519,10.36,10.360115,10.3692683075037,10.3812880275372,10.3862,10.3862,1498,1248,-250,NaN,NaN,10.70399,1255,reference,1,1,isolated_profile_boundaries,NaN,0.317789999999999,NaN,0.343874999999999,0.34399
29,negative_step,10.35,0,-45,519,Rudder,3,519,10.36,10.360115,10.3692683075037,10.3812880275372,10.3862,10.3862,1488,1238,-250,NaN,NaN,10.70399,1233.75,reference,1,1,isolated_profile_boundaries,NaN,0.317789999999999,NaN,0.343874999999999,0.34399
29,negative_step,10.35,0,-45,519,Elevator,4,519,10.36,10.360115,10.3692683075037,10.3812880275372,10.3862,10.3862,1498,1248,-250,NaN,NaN,10.70399,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.317789999999999,NaN,0.343874999999999,0.34399
30,neutral_after_negative,10.45,-45,0,524,Aileron_L,1,524,10.46,10.460182,10.4693031384121,10.4814189841639,10.48632925,10.48632925,1248,1498,250,NaN,NaN,10.80398875,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3176595,NaN,0.343806750000001,0.343988749999999
30,neutral_after_negative,10.45,-45,0,524,Aileron_R,2,524,10.46,10.460182,10.4693031384121,10.4814189841639,10.48632925,10.48632925,1248,1498,250,NaN,NaN,10.80398875,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3176595,NaN,0.343806750000001,0.343988749999999
30,neutral_after_negative,10.45,-45,0,524,Rudder,3,524,10.46,10.460182,10.4693031384121,10.4814189841639,10.48632925,10.48632925,1238,1488,250,NaN,NaN,10.80398875,1490,reference,1,1,isolated_profile_boundaries,NaN,0.3176595,NaN,0.343806750000001,0.343988749999999
30,neutral_after_negative,10.45,-45,0,524,Elevator,4,524,10.46,10.460182,10.4693031384121,10.4814189841639,10.48632925,10.48632925,1248,1498,250,NaN,NaN,10.80398875,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3176595,NaN,0.343806750000001,0.343988749999999
32,positive_step,10.95,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
32,positive_step,10.95,0,45,549,Aileron_R,2,549,10.96,10.960116,10.9692690205642,10.9820737672977,10.9869765,10.9869765,1498,1748,250,NaN,NaN,11.3039825,1750,reference,1,1,isolated_profile_boundaries,NaN,0.317005999999999,NaN,0.343866500000001,0.343982499999999
