sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
19,15,1634044,9451668,9470284,18616,9470280,431,1498,1498,1488,1498,1500,1500,1500,1500,0.934746717242525,0.934742712002889
20,15,1680557,9511232,9514284,3052,9514280,433,1498,1498,1488,1498,1500,1500,1500,1500,0.978804353228652,0.978800347989016
21,15,1742623,9558684,9580284,21600,9580280,436,1498,1498,1488,1498,1500,1500,1500,1500,1.04489080720784,1.0448868019682
22,15,1790326,9605912,9624284,18372,9624280,438,1498,1498,1488,1498,1500,1500,1500,1500,1.08894844319397,1.08894443795433
23,15,1836529,9653916,9668284,14368,9668280,440,1498,1498,1488,1498,1500,1500,1500,1500,1.13300607918009,1.13300207394046
24,15,1899154,9715080,9734284,19204,9734280,443,1498,1498,1488,1498,1500,1500,1500,1500,1.19909253315928,1.19908852791965
25,15,1929994,9762664,9778284,15620,9778280,445,1748,1748,1738,1748,1500,1500,1500,1500,1.24315016914541,1.24314616390577
26,15,1977152,9807616,9822284,14668,9822280,447,1748,1748,1738,1748,1500,1500,1500,1500,1.28720780513153,1.2872037998919
27,15,2022970,9855156,9866284,11128,9866280,449,1498,1498,1488,1498,1500,1500,1500,1500,1.33126544111766,1.33126143587802
28,15,2069571,9901124,9910284,9160,9910280,451,1498,1498,1488,1498,1500,1500,1500,1500,1.37532307710379,1.37531907186415
29,15,2130739,9961752,9976284,14532,9976280,454,1498,1498,1488,1498,1500,1500,1500,1500,1.44140953108297,1.44140552584334
30,15,2177525,10007752,10020284,12532,10020280,456,1498,1498,1488,1498,1500,1500,1500,1500,1.4854671670691,1.48546316182947
31,15,2224857,10054676,10064284,9608,10064280,458,1498,1498,1488,1498,1500,1500,1500,1500,1.52952480305523,1.52952079781559
32,15,2285872,10101536,10108284,6748,10108280,460,1248,1248,1238,1248,1500,1500,1500,1500,1.57358243904135,1.57357843380172
33,15,2347497,10162820,10174284,11464,10174280,463,1248,1248,1238,1248,1500,1500,1500,1500,1.63966889302054,1.63966488778091
34,15,2379400,10210072,10218284,8212,10218280,465,1498,1498,1488,1498,1500,1500,1500,1500,1.68372652900667,1.68372252376703
35,15,2426203,10255708,10262284,6576,10262280,467,1498,1498,1488,1498,1500,1500,1500,1500,1.72778416499279,1.72778015975316
36,15,2471495,10302520,10306284,3764,10306280,469,1498,1498,1488,1498,1500,1500,1500,1500,1.77184180097892,1.77183779573928
37,15,2532204,10362860,10372284,9424,10372280,472,1498,1498,1488,1498,1500,1500,1500,1500,1.83792825495811,1.83792424971847
38,15,2580495,10409640,10416284,6644,10416280,474,1498,1498,1488,1498,1500,1500,1500,1500,1.88198589094423,1.8819818857046
39,15,2642937,10457492,10460284,2792,10460280,476,1498,1498,1488,1498,1500,1500,1500,1500,1.92604352693036,1.92603952169072
40,15,2689764,10504984,10526284,21300,10526280,479,1498,1498,1488,1498,1500,1500,1500,1500,1.99212998090955,1.99212597566991
41,15,2751650,10551660,10570284,18624,10570280,481,1498,1498,1488,1498,1500,1500,1500,1500,2.03618761689567,2.03618361165604
42,15,2799220,10614056,10636284,22228,10636280,484,1498,1498,1488,1498,1500,1500,1500,1500,2.10227407087486,2.10227006563523
43,15,2846453,10661188,10680284,19096,10680280,486,1498,1498,1488,1498,1500,1500,1500,1500,2.14633170686099,2.14632770162135
44,15,2892408,10708596,10724284,15688,10724280,488,1498,1498,1488,1498,1500,1500,1500,1500,2.19038934284712,2.19038533760748
45,15,2923363,10754564,10768284,13720,10768280,490,1748,1748,1738,1748,1500,1500,1500,1500,2.23444697883324,2.23444297359361
46,15,2968593,10800172,10812284,12112,10812280,492,1748,1748,1738,1748,1500,1500,1500,1500,2.27850461481937,2.27850060957973
47,15,3032079,10861836,10878284,16448,10878280,495,1498,1498,1488,1498,1500,1500,1500,1500,2.34459106879856,2.34458706355892
48,15,3079481,10907436,10922284,14848,10922280,497,1498,1498,1488,1498,1500,1500,1500,1500,2.38864870478468,2.38864469954505
49,15,3127414,10954988,10966284,11296,10966280,499,1498,1498,1488,1498,1500,1500,1500,1500,2.43270634077081,2.43270233553117
50,15,3173117,11001636,11010284,8648,11010280,501,1498,1498,1488,1498,1500,1500,1500,1500,2.47676397675693,2.4767599715173
51,15,3220893,11050820,11054284,3464,11054280,503,1498,1498,1488,1498,1500,1500,1500,1500,2.52082161274306,2.52081760750342
52,15,3282314,11111012,11120284,9272,11120280,506,1248,1248,1238,1248,1500,1500,1500,1500,2.58690806672225,2.58690406148261
53,15,3328233,11156716,11164284,7568,11164280,508,1248,1248,1238,1248,1500,1500,1500,1500,2.63096570270838,2.63096169746874
54,15,3375472,11203968,11208284,4316,11208280,510,1498,1498,1488,1498,1500,1500,1500,1500,2.6750233386945,2.67501933345486
55,15,3432357,11250076,11252284,2208,11252280,512,1498,1498,1488,1498,1500,1500,1500,1500,2.71908097468063,2.71907696944099
56,15,3483811,11313180,11318284,5104,11318280,515,1498,1498,1488,1498,1500,1500,1500,1500,2.78516742865982,2.78516342342018
57,15,3531264,11359264,11362284,3020,11362280,517,1498,1498,1488,1498,1500,1500,1500,1500,2.82922506464594,2.82922105940631
58,15,3595324,11407392,11428284,20892,11428280,520,1498,1498,1488,1498,1500,1500,1500,1500,2.89531151862513,2.8953075133855
59,15,3641211,11457364,11472284,14920,11472280,522,1498,1498,1488,1498,1500,1500,1500,1500,2.93936915461126,2.93936514937162
60,15,3671617,11502504,11516284,13780,11516280,524,1498,1498,1488,1498,1500,1500,1500,1500,2.98342679059738,2.98342278535775
61,15,3734616,11562684,11582284,19600,11582280,527,1498,1498,1488,1498,1500,1500,1500,1500,3.04951324457657,3.04950923933694
62,15,3781148,11608984,11626284,17300,11626280,529,1498,1498,1488,1498,1500,1500,1500,1500,3.0935708805627,3.09356687532306
63,15,3828528,11656628,11670284,13656,11670280,531,1498,1498,1488,1498,1500,1500,1500,1500,3.13762851654882,3.13762451130919
64,15,3890258,11703468,11714284,10816,11714280,533,1748,1748,1738,1748,1500,1500,1500,1500,3.18168615253495,3.18168214729531
65,15,3920494,11750748,11758284,7536,11758280,535,1748,1748,1738,1748,1500,1500,1500,1500,3.22574378852107,3.22573978328144
66,15,3983611,11811876,11824284,12408,11824280,538,1498,1498,1488,1498,1500,1500,1500,1500,3.29183024250027,3.29182623726063
67,15,4047653,11858040,11868284,10244,11868280,540,1498,1498,1488,1498,1500,1500,1500,1500,3.33588787848639,3.33588387324675
68,15,4078937,11908560,11912284,3724,11912280,542,1498,1498,1488,1498,1500,1500,1500,1500,3.37994551447252,3.37994150923288
69,15,4125634,11952016,11956284,4268,11956280,544,1498,1498,1488,1498,1500,1500,1500,1500,3.42400315045864,3.42399914521901
70,15,4169756,11998960,12000284,1324,12000280,546,1498,1498,1488,1498,1500,1500,1500,1500,3.46806078644477,3.46805678120513
71,15,4232501,12059948,12066284,6336,12066280,549,1248,1248,1238,1248,1500,1500,1500,1500,3.53414724042396,3.53414323518432
72,15,4280134,12107304,12110288,2984,12110284,551,1248,1248,1238,1248,1500,1500,1500,1500,3.57820888164972,3.57820487641008
73,15,4341612,12154244,12176284,22040,12176280,554,1498,1498,1488,1498,1500,1500,1500,1500,3.64429133038927,3.64428732514964
74,15,4373818,12201380,12220284,18904,12220280,556,1498,1498,1488,1498,1500,1500,1500,1500,3.6883489663754,3.68834496113576
75,15,4420387,12247560,12264284,16724,12264280,558,1498,1498,1488,1498,1500,1500,1500,1500,3.73240660236152,3.73240259712189
76,15,4497363,12309112,12330284,21172,12330280,561,1498,1498,1488,1498,1500,1500,1500,1500,3.79849305634071,3.79848905110108
77,15,4528399,12356688,12374284,17596,12374280,563,1498,1498,1488,1498,1500,1500,1500,1500,3.84255069232684,3.8425466870872
78,15,4590695,12402884,12418284,15400,12418280,565,1498,1498,1488,1498,1500,1500,1500,1500,3.88660832831296,3.88660432307333
79,15,4620792,12450896,12462284,11388,12462280,567,1498,1498,1488,1498,1500,1500,1500,1500,3.93066596429909,3.93066195905946
80,15,4697525,12509112,12528284,19172,12528280,570,1498,1498,1488,1498,1500,1500,1500,1500,3.99675241827828,3.99674841303864
81,15,4728378,12556716,12572284,15568,12572280,572,1498,1498,1488,1498,1500,1500,1500,1500,4.0408100542644,4.04080604902477
82,15,4774966,12601548,12616284,14736,12616280,574,1498,1498,1488,1498,1500,1500,1500,1500,4.08486769025053,4.0848636850109
83,15,4822611,12648484,12660284,11800,12660280,576,1748,1748,1738,1748,1500,1500,1500,1500,4.12892532623666,4.12892132099702
84,15,4883753,12711108,12726284,15176,12726280,579,1498,1498,1488,1498,1500,1500,1500,1500,4.19501178021585,4.19500777497621
85,15,4929424,12756868,12770284,13416,12770280,581,1498,1498,1488,1498,1500,1500,1500,1500,4.23906941620197,4.23906541096234
86,15,4990482,12802140,12814284,12144,12814280,583,1498,1498,1488,1498,1500,1500,1500,1500,4.2831270521881,4.28312304694846
87,15,5020999,12849292,12858284,8992,12858280,585,1498,1498,1488,1498,1500,1500,1500,1500,4.32718468817422,4.32718068293459
88,15,5099612,12909900,12924284,14384,12924280,588,1498,1498,1488,1498,1500,1500,1500,1500,4.39327114215341,4.39326713691378
89,15,5130169,12960060,12968284,8224,12968280,590,1248,1248,1238,1248,1500,1500,1500,1500,4.43732877813954,4.4373247728999
90,15,5175864,13002764,13012284,9520,13012280,592,1248,1248,1238,1248,1500,1500,1500,1500,4.48138641412566,4.48138240888603
91,15,5221046,13049716,13056284,6568,13056280,594,1498,1498,1488,1498,1500,1500,1500,1500,4.52544405011179,4.52544004487216
92,15,5283238,13109808,13122284,12476,13122280,597,1498,1498,1488,1498,1500,1500,1500,1500,4.59153050409098,4.59152649885135
93,15,5328515,13155864,13166284,10420,13166280,599,1498,1498,1488,1498,1500,1500,1500,1500,4.63558814007711,4.63558413483747
94,15,5376302,13201980,13210284,8304,13210280,601,1498,1498,1488,1498,1500,1500,1500,1500,4.67964577606323,4.6796417708236
95,15,5437616,13249096,13254284,5188,13254280,603,1498,1498,1488,1498,1500,1500,1500,1500,4.72370341204936,4.72369940680972
96,15,5468114,13296316,13298284,1968,13298280,605,1498,1498,1488,1498,1500,1500,1500,1500,4.76776104803549,4.76775704279585
97,15,5530302,13356216,13364284,8068,13364280,608,1498,1498,1488,1498,1500,1500,1500,1500,4.83384750201467,4.83384349677504
98,15,5578517,13403560,13408284,4724,13408280,610,1498,1498,1488,1498,1500,1500,1500,1500,4.8779051380008,4.87790113276116
99,15,5641409,13450324,13452292,1968,13452288,612,1498,1498,1488,1498,1500,1500,1500,1500,4.9219707844662,4.92196677922656
100,15,5690711,13500328,13518284,17956,13518280,615,1498,1498,1488,1498,1500,1500,1500,1500,4.98804922796611,4.98804522272648
101,15,5718618,13550696,13562284,11588,13562280,617,1748,1748,1738,1748,1500,1500,1500,1500,5.03210686395224,5.03210285871261
102,15,5778517,13605216,13606284,1068,13606280,619,1748,1748,1738,1748,1500,1500,1500,1500,5.07616449993837,5.07616049469873
103,15,5842873,13651352,13672284,20932,13672280,622,1498,1498,1488,1498,1500,1500,1500,1500,5.14225095391755,5.14224694867792
104,15,5889076,13700752,13716284,15532,13716280,624,1498,1498,1488,1498,1500,1500,1500,1500,5.18630858990368,5.18630458466405
105,15,5919526,13747592,13760284,12692,13760280,626,1498,1498,1488,1498,1500,1500,1500,1500,5.23036622588981,5.23036222065017
106,15,5997473,13807816,13826284,18468,13826280,629,1498,1498,1488,1498,1500,1500,1500,1500,5.296452679869,5.29644867462936
107,15,6059830,13855740,13870284,14544,13870280,631,1498,1498,1488,1498,1500,1500,1500,1500,5.34051031585512,5.34050631061549
108,15,6074638,13896556,13914284,17728,13914280,633,1248,1248,1238,1248,1500,1500,1500,1500,5.38456795184125,5.38456394660161
109,15,6121973,13946792,13958284,11492,13958280,635,1248,1248,1238,1248,1500,1500,1500,1500,5.42862558782737,5.42862158258774
110,15,6197445,14007076,14024284,17208,14024280,638,1498,1498,1488,1498,1500,1500,1500,1500,5.49471204180656,5.49470803656693
111,15,6244349,14055224,14068284,13060,14068280,640,1498,1498,1488,1498,1500,1500,1500,1500,5.53876967779269,5.53876567255305
112,15,6276360,14102180,14112284,10104,14112280,642,1498,1498,1488,1498,1500,1500,1500,1500,5.58282731377881,5.58282330853918
113,15,6321212,14147964,14156284,8320,14156280,644,1498,1498,1488,1498,1500,1500,1500,1500,5.62688494976494,5.62688094452531
114,15,6397487,14207724,14222284,14560,14222280,647,1498,1498,1488,1498,1500,1500,1500,1500,5.69297140374413,5.69296739850449
115,15,6429123,14254572,14266284,11712,14266280,649,1498,1498,1488,1498,1500,1500,1500,1500,5.73702903973026,5.73702503449062
116,15,6476240,14300996,14310284,9288,14310280,651,1498,1498,1488,1498,1500,1500,1500,1500,5.78108667571638,5.78108267047675
117,15,6522546,14347864,14354284,6420,14354280,653,1498,1498,1488,1498,1500,1500,1500,1500,5.82514431170251,5.82514030646287
118,15,6584220,14408452,14420284,11832,14420280,656,1498,1498,1488,1498,1500,1500,1500,1500,5.8912307656817,5.89122676044206
119,15,6630075,14455656,14464284,8628,14464280,658,1498,1498,1488,1498,1500,1500,1500,1500,5.93528840166782,5.93528439642819
120,15,6676494,14501272,14508284,7012,14508280,660,1748,1748,1738,1748,1500,1500,1500,1500,5.97934603765395,5.97934203241431
121,15,6724421,14547696,14552284,4588,14552280,662,1748,1748,1738,1748,1500,1500,1500,1500,6.02340367364007,6.02339966840044
122,15,6769345,14595580,14596284,704,14596280,664,1498,1498,1488,1498,1500,1500,1500,1500,6.0674613096262,6.06745730438656
123,15,6830807,14654880,14662284,7404,14662280,667,1498,1498,1488,1498,1500,1500,1500,1500,6.13354776360539,6.13354375836575
124,15,6876372,14701184,14706284,5100,14706280,669,1498,1498,1488,1498,1500,1500,1500,1500,6.17760539959152,6.17760139435188
125,15,6923878,14747860,14750284,2424,14750280,671,1498,1498,1488,1498,1500,1500,1500,1500,6.22166303557764,6.221659030338
126,15,7002111,14794936,14816284,21348,14816280,674,1498,1498,1488,1498,1500,1500,1500,1500,6.28774948955683,6.2877454843172
127,15,7033255,14858404,14860284,1880,14860280,676,1248,1248,1238,1248,1500,1500,1500,1500,6.33180712554296,6.33180312030332
128,15,7078034,14894648,14904284,9636,14904280,678,1248,1248,1238,1248,1500,1500,1500,1500,6.37586476152908,6.37586075628945
129,15,7135699,14949688,14970284,20596,14970280,681,1498,1498,1488,1498,1500,1500,1500,1500,6.44195121550827,6.44194721026864
130,15,7172252,14995884,15014284,18400,15014280,683,1498,1498,1488,1498,1500,1500,1500,1500,6.4860088514944,6.48600484625476
131,15,7219547,15044076,15058284,14208,15058280,685,1498,1498,1488,1498,1500,1500,1500,1500,6.53006648748052,6.53006248224089
132,15,7281604,15106588,15124284,17696,15124280,688,1498,1498,1488,1498,1500,1500,1500,1500,6.59615294145971,6.59614893622008
133,15,7329319,15151940,15168284,16344,15168280,690,1498,1498,1488,1498,1500,1500,1500,1500,6.64021057744584,6.6402065722062
134,15,7376009,15199316,15212284,12968,15212280,692,1498,1498,1488,1498,1500,1500,1500,1500,6.68426821343196,6.68426420819233
135,15,7424344,15246628,15256284,9656,15256280,694,1498,1498,1488,1498,1500,1500,1500,1500,6.72832584941809,6.72832184417845
136,15,7483714,15307900,15322284,14384,15322280,697,1498,1498,1488,1498,1500,1500,1500,1500,6.79441230339728,6.79440829815764
137,15,7531062,15353864,15366284,12420,15366280,699,1498,1498,1488,1498,1500,1500,1500,1500,6.83846993938341,6.83846593414377
138,15,7577254,15400832,15410284,9452,15410280,701,1498,1498,1488,1498,1500,1500,1500,1500,6.88252757536953,6.88252357012989
139,15,7624939,15447500,15454284,6784,15454280,703,1748,1748,1738,1748,1500,1500,1500,1500,6.92658521135566,6.92658120611602
140,15,7686452,15494028,15498284,4256,15498280,705,1748,1748,1738,1748,1500,1500,1500,1500,6.97064284734178,6.97063884210215
141,15,7732494,15556100,15564284,8184,15564280,708,1498,1498,1488,1498,1500,1500,1500,1500,7.03672930132097,7.03672529608134
142,15,7780099,15602892,15608284,5392,15608280,710,1498,1498,1488,1498,1500,1500,1500,1500,7.0807869373071,7.08078293206746
143,15,7842185,15649868,15652284,2416,15652280,712,1498,1498,1488,1498,1500,1500,1500,1500,7.12484457329322,7.12484056805359
144,15,7890889,15697352,15718284,20932,15718280,715,1498,1498,1488,1498,1500,1500,1500,1500,7.19093102727241,7.19092702203278
145,15,7936665,15747772,15762284,14512,15762280,717,1498,1498,1488,1498,1500,1500,1500,1500,7.23498866325854,7.2349846580189
146,15,7967791,15793652,15806284,12632,15806280,719,1248,1248,1238,1248,1500,1500,1500,1500,7.27904629924466,7.27904229400503
147,15,8044534,15852680,15872284,19604,15872280,722,1248,1248,1238,1248,1500,1500,1500,1500,7.34513275322385,7.34512874798422
148,15,8075946,15899368,15916284,16916,15916280,724,1498,1498,1488,1498,1500,1500,1500,1500,7.38919038920998,7.38918638397034
149,15,8123584,15945776,15960284,14508,15960280,726,1498,1498,1488,1498,1500,1500,1500,1500,7.4332480251961,7.43324401995647
150,15,8168576,15993000,16004284,11284,16004280,728,1498,1498,1488,1498,1500,1500,1500,1500,7.47730566118223,7.4773016559426
151,15,8246642,16054584,16070284,15700,16070280,731,1498,1498,1488,1498,1500,1500,1500,1500,7.54339211516142,7.54338810992178
152,15,8277326,16101768,16114284,12516,16114280,733,1498,1498,1488,1498,1500,1500,1500,1500,7.58744975114755,7.58744574590791
153,15,8323529,16147284,16158284,11000,16158280,735,1498,1498,1488,1498,1500,1500,1500,1500,7.63150738713367,7.63150338189404
154,15,8369687,16193480,16202284,8804,16202280,737,1498,1498,1488,1498,1500,1500,1500,1500,7.6755650231198,7.67556101788016
155,15,8431491,16254100,16268284,14184,16268280,740,1498,1498,1488,1498,1500,1500,1500,1500,7.74165147709899,7.74164747185935
156,15,8477278,16299524,16312284,12760,16312280,742,1498,1498,1488,1498,1500,1500,1500,1500,7.78570911308511,7.78570510784548
157,15,8523630,16346708,16356284,9576,16356280,744,1498,1498,1488,1498,1500,1500,1500,1500,7.82976674907124,7.8297627438316
158,15,8570828,16392372,16400284,7912,16400280,746,1748,1748,1738,1748,1500,1500,1500,1500,7.87382438505736,7.87382037981773
159,15,8648769,16455056,16466284,11228,16466280,749,1748,1748,1738,1748,1500,1500,1500,1500,7.93991083903655,7.93990683379692
160,15,8679764,16503060,16510284,7224,16510280,751,1498,1498,1488,1498,1500,1500,1500,1500,7.98396847502268,7.98396446978305
161,15,8725869,16548552,16554284,5732,16554280,753,1498,1498,1488,1498,1500,1500,1500,1500,8.0280261110088,8.02802210576917
162,15,8773011,16595060,16598284,3224,16598280,755,1498,1498,1488,1498,1500,1500,1500,1500,8.07208374699493,8.0720797417553
163,15,8834895,16656708,16664284,7576,16664280,758,1498,1498,1488,1498,1500,1500,1500,1500,8.13817020097412,8.13816619573449
164,15,8881049,16702516,16708284,5768,16708280,760,1498,1498,1488,1498,1500,1500,1500,1500,8.18222783696024,8.18222383172061
165,15,8928140,16749132,16752288,3156,16752284,762,1248,1248,1238,1248,1500,1500,1500,1500,8.22628947818601,8.22628547294637
166,15,8992056,16796632,16818284,21652,16818280,765,1248,1248,1238,1248,1500,1500,1500,1500,8.29237192692556,8.29236792168593
167,15,9023043,16846756,16862284,15528,16862280,767,1498,1498,1488,1498,1500,1500,1500,1500,8.33642956291169,8.33642555767205
168,15,9098422,16905112,16906284,1172,16906280,769,1498,1498,1488,1498,1500,1500,1500,1500,8.38048719889781,8.38048319365818
169,15,9144710,16952216,16972284,20068,16972280,772,1498,1498,1488,1498,1500,1500,1500,1500,8.446573652877,8.44656964763737
170,15,9190667,16998240,17016284,18044,17016280,774,1498,1498,1488,1498,1500,1500,1500,1500,8.49063128886313,8.49062728362349
171,15,9222730,17044188,17060284,16096,17060280,776,1498,1498,1488,1498,1500,1500,1500,1500,8.53468892484925,8.53468491960962
172,15,9269195,17091420,17104284,12864,17104280,778,1498,1498,1488,1498,1500,1500,1500,1500,8.57874656083538,8.57874255559574
173,15,9348068,17152816,17170284,17468,17170280,781,1498,1498,1488,1498,1500,1500,1500,1500,8.64483301481457,8.64482900957493
174,15,9379023,17201424,17214284,12860,17214280,783,1498,1498,1488,1498,1500,1500,1500,1500,8.68889065080069,8.68888664556106
175,15,9441344,17246824,17258284,11460,17258280,785,1498,1498,1488,1498,1500,1500,1500,1500,8.73294828678682,8.73294428154719
176,15,9473445,17294704,17302284,7580,17302280,787,1498,1498,1488,1498,1500,1500,1500,1500,8.77700592277295,8.77700191753331
177,15,9519762,17341040,17346284,5244,17346280,789,1748,1748,1738,1748,1500,1500,1500,1500,8.82106355875907,8.82105955351943
178,15,9583242,17403812,17412284,8472,17412280,792,1748,1748,1738,1748,1500,1500,1500,1500,8.88715001273826,8.88714600749863
179,15,9629952,17450168,17456284,6116,17456280,794,1498,1498,1488,1498,1500,1500,1500,1500,8.93120764872439,8.93120364348475
180,15,9676943,17497168,17500284,3116,17500280,796,1498,1498,1488,1498,1500,1500,1500,1500,8.97526528471051,8.97526127947088
181,15,9723812,17543712,17544284,572,17544280,798,1498,1498,1488,1498,1500,1500,1500,1500,9.01932292069664,9.019318915457
182,15,9784976,17590564,17610284,19720,17610280,801,1498,1498,1488,1498,1500,1500,1500,1500,9.08540937467583,9.08540536943619
183,15,9846978,17652356,17654284,1928,17654280,803,1498,1498,1488,1498,1500,1500,1500,1500,9.12946701066195,9.12946300542232
184,15,9893763,17699700,17720284,20584,17720280,806,1248,1248,1238,1248,1500,1500,1500,1500,9.19555346464114,9.19554945940151
185,15,9941359,17746488,17764284,17796,17764280,808,1248,1248,1238,1248,1500,1500,1500,1500,9.23961110062727,9.23960709538763
186,15,9972640,17794320,17808284,13964,17808280,810,1498,1498,1488,1498,1500,1500,1500,1500,9.28366873661339,9.28366473137376
187,15,10020256,17840484,17852284,11800,17852280,812,1498,1498,1488,1498,1500,1500,1500,1500,9.32772637259952,9.32772236735988
188,15,10081228,17902052,17918284,16232,17918280,815,1498,1498,1488,1498,1500,1500,1500,1500,9.39381282657871,9.39380882133907
189,15,10126909,17947920,17962284,14364,17962280,817,1498,1498,1488,1498,1500,1500,1500,1500,9.43787046256484,9.4378664573252
190,15,10172990,17993040,18006284,13244,18006280,819,1498,1498,1488,1498,1500,1500,1500,1500,9.48192809855096,9.48192409331132
191,15,10248826,18054016,18072284,18268,18072280,822,1498,1498,1488,1498,1500,1500,1500,1500,9.54801455253015,9.54801054729051
192,15,10296560,18101476,18116284,14808,18116280,824,1498,1498,1488,1498,1500,1500,1500,1500,9.59207218851628,9.59206818327664
193,15,10342673,18148644,18160284,11640,18160280,826,1498,1498,1488,1498,1500,1500,1500,1500,9.6361298245024,9.63612581926277
194,15,10373015,18194456,18204284,9828,18204280,828,1498,1498,1488,1498,1500,1500,1500,1500,9.68018746048853,9.68018345524889
195,15,10419442,18240008,18248284,8276,18248280,830,1498,1498,1488,1498,1500,1500,1500,1500,9.72424509647466,9.72424109123502
196,15,10480528,18302012,18314284,12272,18314280,833,1748,1748,1738,1748,1500,1500,1500,1500,9.79033155045384,9.79032754521421
197,15,10526445,18347272,18358284,11012,18358280,835,1748,1748,1738,1748,1500,1500,1500,1500,9.83438918643997,9.83438518120033
198,15,10572860,18393368,18402284,8916,18402280,837,1498,1498,1488,1498,1500,1500,1500,1500,9.8784468224261,9.87844281718646
199,15,10635804,18439468,18446284,6816,18446280,839,1498,1498,1488,1498,1500,1500,1500,1500,9.92250445841222,9.92250045317259
200,15,10682678,18501384,18512284,10900,18512280,842,1498,1498,1488,1498,1500,1500,1500,1500,9.98859091239141,9.98858690715177
201,15,10728852,18548636,18556284,7648,18556280,844,1498,1498,1488,1498,1500,1500,1500,1500,10.0326485483775,10.0326445431379
202,15,10776339,18595264,18600284,5020,18600280,846,1498,1498,1488,1498,1500,1500,1500,1500,10.0767061843637,10.076702179124
203,15,10822991,18641764,18644284,2520,18644280,848,1248,1248,1238,1248,1500,1500,1500,1500,10.1207638203498,10.1207598151102
204,15,10884022,18703744,18710284,6540,18710280,851,1248,1248,1238,1248,1500,1500,1500,1500,10.186850274329,10.1868462690893
205,15,10931031,18749316,18754284,4968,18754280,853,1498,1498,1488,1498,1500,1500,1500,1500,10.2309079103151,10.2309039050755
206,15,10992079,18795736,18798284,2548,18798280,855,1498,1498,1488,1498,1500,1500,1500,1500,10.2749655463012,10.2749615410616
207,15,11039322,18842988,18864284,21296,18864280,858,1498,1498,1488,1498,1500,1500,1500,1500,10.3410520002804,10.3410479950408
208,15,11098600,18890540,18908284,17744,18908280,860,1498,1498,1488,1498,1500,1500,1500,1500,10.3851096362665,10.3851056310269
