sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
23,15,683132,4807528,4808284,756,4808280,241,1498,1498,1488,1498,1500,1500,1500,1500,0.449020235781822,0.449016230494548
24,15,698735,4827544,4828284,740,4828280,242,1498,1498,1488,1498,1500,1500,1500,1500,0.469046672157242,0.469042666869966
25,15,716461,4847488,4848284,796,4848280,243,1498,1498,1488,1498,1500,1500,1500,1500,0.489073108532661,0.489069103245386
26,15,745561,4867768,4868288,520,4868284,244,1498,1498,1488,1498,1500,1500,1500,1500,0.509103550195355,0.50909954490808
27,15,762218,4887360,4888284,924,4888280,245,1498,1498,1488,1498,1500,1500,1500,1500,0.5291259812835,0.529121975996224
28,15,777459,4907356,4908284,928,4908280,246,1498,1498,1488,1498,1500,1500,1500,1500,0.549152417658919,0.549148412371644
29,15,795704,4927352,4928284,932,4928280,247,1498,1498,1488,1498,1500,1500,1500,1500,0.569178854034338,0.569174848747063
30,15,824326,4947244,4948284,1040,4948280,248,1498,1498,1488,1498,1500,1500,1500,1500,0.589205290409758,0.589201285122482
31,15,841137,4967212,4968284,1072,4968280,249,1248,1248,1238,1248,1500,1500,1500,1500,0.609231726785176,0.609227721497902
32,15,855843,4987256,4988284,1028,4988280,250,1248,1248,1238,1248,1500,1500,1500,1500,0.629258163160596,0.629254157873321
33,15,886183,5007260,5008284,1024,5008280,251,1248,1248,1238,1248,1500,1500,1500,1500,0.649284599536016,0.64928059424874
34,15,901827,5027080,5028284,1204,5028280,252,1248,1248,1238,1248,1500,1500,1500,1500,0.669311035911434,0.66930703062416
35,15,917193,5047088,5048284,1196,5048280,253,1248,1248,1238,1248,1500,1500,1500,1500,0.689337472286854,0.689333466999579
36,15,935983,5067056,5068284,1228,5068280,254,1498,1498,1488,1498,1500,1500,1500,1500,0.709363908662274,0.709359903374998
37,15,963571,5087108,5088284,1176,5088280,255,1498,1498,1488,1498,1500,1500,1500,1500,0.729390345037692,0.729386339750418
38,15,979381,5107036,5108284,1248,5108280,256,1498,1498,1488,1498,1500,1500,1500,1500,0.749416781413112,0.749412776125837
39,15,995806,5127040,5128284,1244,5128280,257,1498,1498,1488,1498,1500,1500,1500,1500,0.769443217788531,0.769439212501256
40,15,1010602,5146936,5148284,1348,5148280,258,1498,1498,1488,1498,1500,1500,1500,1500,0.78946965416395,0.789465648876675
41,15,1041564,5166952,5168284,1332,5168280,259,1498,1498,1488,1498,1500,1500,1500,1500,0.80949609053937,0.809492085252095
42,15,1057244,5186892,5188284,1392,5188280,260,1498,1498,1488,1498,1500,1500,1500,1500,0.829522526914789,0.829518521627514
43,15,1075658,5206872,5208284,1412,5208280,261,1498,1498,1488,1498,1500,1500,1500,1500,0.849548963290208,0.849544958002933
44,15,1103836,5226864,5228284,1420,5228280,262,1498,1498,1488,1498,1500,1500,1500,1500,0.869575399665628,0.869571394378353
45,15,1119696,5246788,5248284,1496,5248280,263,1498,1498,1488,1498,1500,1500,1500,1500,0.889601836041047,0.889597830753772
46,15,1135928,5266756,5268284,1528,5268280,264,1498,1498,1488,1498,1500,1500,1500,1500,0.909628272416466,0.909624267129191
47,15,1166147,5287028,5288284,1256,5288280,265,1498,1498,1488,1498,1500,1500,1500,1500,0.929654708791885,0.929650703504611
48,15,1182644,5306768,5308284,1516,5308280,266,1498,1498,1488,1498,1500,1500,1500,1500,0.949681145167305,0.949677139880029
49,15,1198221,5326740,5328288,1548,5328284,267,1498,1498,1488,1498,1500,1500,1500,1500,0.969711586829999,0.969707581542724
50,15,1212507,5346632,5348284,1652,5348280,268,1498,1498,1488,1498,1500,1500,1500,1500,0.989734017918143,0.989730012630869
51,15,1244664,5366600,5368284,1684,5368280,269,1498,1498,1488,1498,1500,1500,1500,1500,1.00976045429356,1.00975644900629
52,15,1260269,5386608,5388284,1676,5388280,270,1498,1498,1488,1498,1500,1500,1500,1500,1.02978689066898,1.02978288538171
53,15,1276711,5406624,5408284,1660,5408280,271,1498,1498,1488,1498,1500,1500,1500,1500,1.0498133270444,1.04980932175713
54,15,1307682,5426548,5428284,1736,5428280,272,1498,1498,1488,1498,1500,1500,1500,1500,1.06983976341982,1.06983575813255
55,15,1324035,5446580,5448284,1704,5448280,273,1498,1498,1488,1498,1500,1500,1500,1500,1.08986619979524,1.08986219450796
56,15,1339155,5466484,5468284,1800,5468280,274,1498,1498,1488,1498,1500,1500,1500,1500,1.10989263617066,1.10988863088338
57,15,1355704,5486412,5488284,1872,5488280,275,1498,1498,1488,1498,1500,1500,1500,1500,1.12991907254608,1.1299150672588
58,15,1370774,5506492,5508288,1796,5508284,276,1498,1498,1488,1498,1500,1500,1500,1500,1.14994951420877,1.1499455089215
59,15,1401106,5526460,5528284,1824,5528280,277,1498,1498,1488,1498,1500,1500,1500,1500,1.16997194529692,1.16996794000964
60,15,1416094,5546448,5548284,1836,5548280,278,1498,1498,1488,1498,1500,1500,1500,1500,1.18999838167234,1.18999437638506
61,15,1435781,5566500,5568284,1784,5568280,279,1748,1748,1738,1748,1500,1500,1500,1500,1.21002481804776,1.21002081276048
62,15,1464522,5586424,5588284,1860,5588280,280,1748,1748,1738,1748,1500,1500,1500,1500,1.23005125442317,1.2300472491359
63,15,1478581,5606428,5608284,1856,5608280,281,1748,1748,1738,1748,1500,1500,1500,1500,1.25007769079859,1.25007368551132
64,15,1495870,5626400,5628284,1884,5628280,282,1748,1748,1738,1748,1500,1500,1500,1500,1.27010412717401,1.27010012188674
65,15,1510819,5646396,5648284,1888,5648280,283,1748,1748,1738,1748,1500,1500,1500,1500,1.29013056354943,1.29012655826216
66,15,1540685,5666416,5668284,1868,5668280,284,1498,1498,1488,1498,1500,1500,1500,1500,1.31015699992485,1.31015299463758
67,15,1556157,5686268,5688284,2016,5688280,285,1498,1498,1488,1498,1500,1500,1500,1500,1.33018343630027,1.330179431013
68,15,1571138,5706348,5708284,1936,5708280,286,1498,1498,1488,1498,1500,1500,1500,1500,1.35020987267569,1.35020586738842
69,15,1602783,5726304,5728284,1980,5728280,287,1498,1498,1488,1498,1500,1500,1500,1500,1.37023630905111,1.37023230376384
70,15,1620523,5746344,5748284,1940,5748280,288,1498,1498,1488,1498,1500,1500,1500,1500,1.39026274542653,1.39025874013925
71,15,1636501,5766596,5768284,1688,5768280,289,1498,1498,1488,1498,1500,1500,1500,1500,1.41028918180195,1.41028517651467
72,15,1665239,5786248,5788284,2036,5788280,290,1498,1498,1488,1498,1500,1500,1500,1500,1.43031561817737,1.43031161289009
73,15,1681525,5806192,5808284,2092,5808280,291,1498,1498,1488,1498,1500,1500,1500,1500,1.45034205455279,1.45033804926551
74,15,1696405,5826292,5828284,1992,5828280,292,1498,1498,1488,1498,1500,1500,1500,1500,1.47036849092821,1.47036448564093
75,15,1711132,5846332,5848284,1952,5848280,293,1498,1498,1488,1498,1500,1500,1500,1500,1.49039492730363,1.49039092201635
76,15,1737693,5866344,5868284,1940,5868280,294,1498,1498,1488,1498,1500,1500,1500,1500,1.51042136367905,1.51041735839177
77,15,1761298,5887016,5888284,1268,5888280,295,1498,1498,1488,1498,1500,1500,1500,1500,1.53044780005446,1.53044379476719
78,15,1778917,5906552,5908284,1732,5908280,296,1498,1498,1488,1498,1500,1500,1500,1500,1.55047423642988,1.55047023114261
79,15,1807253,5928004,5928284,280,5928280,297,1248,1248,1238,1248,1500,1500,1500,1500,1.5705006728053,1.57049666751803
80,15,1822470,5946416,5948284,1868,5948280,298,1248,1248,1238,1248,1500,1500,1500,1500,1.59052710918072,1.59052310389345
81,15,1837986,5966132,5968284,2152,5968280,299,1248,1248,1238,1248,1500,1500,1500,1500,1.61055354555614,1.61054954026887
82,15,1856297,5986084,5988284,2200,5988280,300,1248,1248,1238,1248,1500,1500,1500,1500,1.63057998193156,1.63057597664429
83,15,1886533,6006056,6008284,2228,6008280,301,1248,1248,1238,1248,1500,1500,1500,1500,1.65060641830698,1.65060241301971
84,15,1901346,6026008,6028284,2276,6028280,302,1498,1498,1488,1498,1500,1500,1500,1500,1.6706328546824,1.67062884939513
85,15,1916336,6045984,6048288,2304,6048284,303,1498,1498,1488,1498,1500,1500,1500,1500,1.69066329634509,1.69065929105782
86,15,1936232,6065892,6068284,2392,6068280,304,1498,1498,1488,1498,1500,1500,1500,1500,1.71068572743324,1.71068172214596
87,15,1964012,6085868,6088284,2416,6088280,305,1498,1498,1488,1498,1500,1500,1500,1500,1.73071216380866,1.73070815852138
88,15,1979735,6105784,6108284,2500,6108280,306,1498,1498,1488,1498,1500,1500,1500,1500,1.75073860018408,1.7507345948968
89,15,1996101,6125788,6128284,2496,6128280,307,1498,1498,1488,1498,1500,1500,1500,1500,1.7707650365595,1.77076103127222
90,15,2027209,6145760,6148284,2524,6148280,308,1498,1498,1488,1498,1500,1500,1500,1500,1.79079147293492,1.79078746764764
91,15,2042322,6165856,6168284,2428,6168280,309,1498,1498,1488,1498,1500,1500,1500,1500,1.81081790931034,1.81081390402306
92,15,2059194,6185744,6188284,2540,6188280,310,1498,1498,1488,1498,1500,1500,1500,1500,1.83084434568575,1.83084034039848
93,15,2076235,6205776,6208284,2508,6208280,311,1498,1498,1488,1498,1500,1500,1500,1500,1.85087078206117,1.8508667767739
94,15,2105597,6225644,6228288,2644,6228284,312,1498,1498,1488,1498,1500,1500,1500,1500,1.87090122372387,1.87089721843659
95,15,2120982,6245656,6248284,2628,6248280,313,1498,1498,1488,1498,1500,1500,1500,1500,1.89092365481201,1.89091964952474
96,15,2137444,6265596,6268284,2688,6268280,314,1498,1498,1488,1498,1500,1500,1500,1500,1.91095009118743,1.91094608590016
97,15,2168086,6285556,6288288,2732,6288284,315,1498,1498,1488,1498,1500,1500,1500,1500,1.93098053285013,1.93097652756285
98,15,2185016,6305512,6308284,2772,6308280,316,1498,1498,1488,1498,1500,1500,1500,1500,1.95100296393827,1.950998958651
99,15,2200226,6325616,6328284,2668,6328280,317,1498,1498,1488,1498,1500,1500,1500,1500,1.97102940031369,1.97102539502641
100,15,2216483,6345484,6348284,2800,6348280,318,1498,1498,1488,1498,1500,1500,1500,1500,1.99105583668911,1.99105183140183
101,15,2246919,6365732,6368284,2552,6368280,319,1498,1498,1488,1498,1500,1500,1500,1500,2.01108227306453,2.01107826777725
102,15,2262516,6385340,6388284,2944,6388280,320,1498,1498,1488,1498,1500,1500,1500,1500,2.03110870943995,2.03110470415267
103,15,2278795,6405496,6408284,2788,6408280,321,1498,1498,1488,1498,1500,1500,1500,1500,2.05113514581537,2.05113114052809
104,15,2295927,6425396,6428284,2888,6428280,322,1498,1498,1488,1498,1500,1500,1500,1500,2.07116158219079,2.07115757690351
105,15,2326912,6445304,6448292,2988,6448288,323,1498,1498,1488,1498,1500,1500,1500,1500,2.09119602914076,2.09119202385348
106,15,2342234,6465392,6468284,2892,6468280,324,1498,1498,1488,1498,1500,1500,1500,1500,2.11121445494162,2.11121044965435
107,15,2357865,6485320,6488284,2964,6488280,325,1498,1498,1488,1498,1500,1500,1500,1500,2.13124089131704,2.13123688602977
108,15,2376160,6505248,6508284,3036,6508280,326,1498,1498,1488,1498,1500,1500,1500,1500,2.15126732769246,2.15126332240519
109,15,2403504,6525320,6528284,2964,6528280,327,1748,1748,1738,1748,1500,1500,1500,1500,2.17129376406788,2.17128975878061
110,15,2420034,6545248,6548284,3036,6548280,328,1748,1748,1738,1748,1500,1500,1500,1500,2.1913202004433,2.19131619515603
111,15,2436079,6565212,6568284,3072,6568280,329,1748,1748,1738,1748,1500,1500,1500,1500,2.21134663681872,2.21134263153145
112,15,2466912,6585152,6588284,3132,6588280,330,1748,1748,1738,1748,1500,1500,1500,1500,2.23137307319414,2.23136906790686
113,15,2480966,6605180,6608284,3104,6608280,331,1748,1748,1738,1748,1500,1500,1500,1500,2.25139950956956,2.25139550428228
114,15,2496059,6625120,6628284,3164,6628280,332,1498,1498,1488,1498,1500,1500,1500,1500,2.27142594594498,2.2714219406577
115,15,2528073,6645108,6648284,3176,6648280,333,1498,1498,1488,1498,1500,1500,1500,1500,2.2914523823204,2.29144837703312
116,15,2543344,6665152,6668284,3132,6668280,334,1498,1498,1488,1498,1500,1500,1500,1500,2.31147881869582,2.31147481340854
117,15,2558563,6685044,6688284,3240,6688280,335,1498,1498,1488,1498,1500,1500,1500,1500,2.33150525507124,2.33150124978396
118,15,2575922,6704992,6708284,3292,6708280,336,1498,1498,1488,1498,1500,1500,1500,1500,2.35153169144666,2.35152768615938
119,15,2605465,6724960,6728288,3328,6728284,337,1498,1498,1488,1498,1500,1500,1500,1500,2.37156213310935,2.37155812782207
120,15,2621630,6744956,6748288,3332,6748284,338,1498,1498,1488,1498,1500,1500,1500,1500,2.39158856948477,2.39158456419749
121,15,2637067,6764920,6768284,3364,6768280,339,1498,1498,1488,1498,1500,1500,1500,1500,2.41161100057291,2.41160699528564
122,15,2656065,6784896,6788284,3388,6788280,340,1498,1498,1488,1498,1500,1500,1500,1500,2.43163743694833,2.43163343166106
123,15,2684423,6804820,6808284,3464,6808280,341,1498,1498,1488,1498,1500,1500,1500,1500,2.45166387332375,2.45165986803648
124,15,2700545,6824820,6828284,3464,6828280,342,1498,1498,1488,1498,1500,1500,1500,1500,2.47169030969917,2.4716863044119
125,15,2716853,6844916,6848284,3368,6848280,343,1498,1498,1488,1498,1500,1500,1500,1500,2.49171674607459,2.49171274078732
126,15,2731602,6865064,6868284,3220,6868280,344,1498,1498,1488,1498,1500,1500,1500,1500,2.51174318245001,2.51173917716274
127,15,2762976,6884924,6888284,3360,6888280,345,1248,1248,1238,1248,1500,1500,1500,1500,2.53176961882543,2.53176561353815
128,15,2777148,6904668,6908284,3616,6908280,346,1248,1248,1238,1248,1500,1500,1500,1500,2.55179605520085,2.55179204991357
129,15,2795691,6924588,6928284,3696,6928280,347,1248,1248,1238,1248,1500,1500,1500,1500,2.57182249157627,2.57181848628899
130,15,2823969,6944556,6948284,3728,6948280,348,1248,1248,1238,1248,1500,1500,1500,1500,2.59184892795169,2.59184492266441
131,15,2840064,6964628,6968284,3656,6968280,349,1248,1248,1238,1248,1500,1500,1500,1500,2.61187536432711,2.61187135903983
132,15,2855694,6984536,6988284,3748,6988280,350,1498,1498,1488,1498,1500,1500,1500,1500,2.63190180070253,2.63189779541525
133,15,2884535,7004476,7008284,3808,7008280,351,1498,1498,1488,1498,1500,1500,1500,1500,2.65192823707795,2.65192423179067
134,15,2900513,7024436,7028284,3848,7028280,352,1498,1498,1488,1498,1500,1500,1500,1500,2.67195467345337,2.67195066816609
135,15,2915899,7044392,7048284,3892,7048280,353,1498,1498,1488,1498,1500,1500,1500,1500,2.69198110982878,2.69197710454151
136,15,2945612,7064628,7068284,3656,7068280,354,1498,1498,1488,1498,1500,1500,1500,1500,2.7120075462042,2.71200354091693
137,15,2961579,7084384,7088284,3900,7088280,355,1498,1498,1488,1498,1500,1500,1500,1500,2.73203398257962,2.73202997729235
138,15,2977000,7104336,7108284,3948,7108280,356,1498,1498,1488,1498,1500,1500,1500,1500,2.75206041895504,2.75205641366777
139,15,2992510,7124280,7128288,4008,7128284,357,1498,1498,1488,1498,1500,1500,1500,1500,2.77209086061774,2.77208685533046
140,15,3023303,7144276,7148288,4012,7148284,358,1498,1498,1488,1498,1500,1500,1500,1500,2.79211729699316,2.79211329170588
141,15,3039529,7164168,7168284,4116,7168280,359,1498,1498,1488,1498,1500,1500,1500,1500,2.8121397280813,2.81213572279403
142,15,3055911,7184240,7188284,4044,7188280,360,1498,1498,1488,1498,1500,1500,1500,1500,2.83216616445672,2.83216215916945
143,15,3069629,7204504,7208284,3780,7208280,361,1498,1498,1488,1498,1500,1500,1500,1500,2.85219260083214,2.85218859554486
144,15,3101461,7224220,7228284,4064,7228280,362,1498,1498,1488,1498,1500,1500,1500,1500,2.87221903720756,2.87221503192028
145,15,3117461,7244156,7248284,4128,7248280,363,1498,1498,1488,1498,1500,1500,1500,1500,2.89224547358298,2.8922414682957
146,15,3135971,7264176,7268284,4108,7268280,364,1498,1498,1488,1498,1500,1500,1500,1500,2.9122719099584,2.91226790467112
147,15,3164682,7284112,7288288,4176,7288284,365,1498,1498,1488,1498,1500,1500,1500,1500,2.93230235162109,2.93229834633382
148,15,3179467,7304176,7308284,4108,7308280,366,1498,1498,1488,1498,1500,1500,1500,1500,2.95232478270924,2.95232077742196
149,15,3195572,7324044,7328284,4240,7328280,367,1498,1498,1488,1498,1500,1500,1500,1500,2.97235121908466,2.97234721379738
150,15,3226439,7344116,7348284,4168,7348280,368,1498,1498,1488,1498,1500,1500,1500,1500,2.99237765546007,2.9923736501728
151,15,3241387,7363992,7368284,4292,7368280,369,1498,1498,1488,1498,1500,1500,1500,1500,3.01240409183549,3.01240008654822
152,15,3257979,7383972,7388284,4312,7388280,370,1498,1498,1488,1498,1500,1500,1500,1500,3.03243052821091,3.03242652292364
153,15,3275606,7403920,7408284,4364,7408280,371,1498,1498,1488,1498,1500,1500,1500,1500,3.05245696458633,3.05245295929906
154,15,3304730,7423948,7428284,4336,7428280,372,1498,1498,1488,1498,1500,1500,1500,1500,3.07248340096175,3.07247939567448
155,15,3319995,7443852,7448284,4432,7448280,373,1498,1498,1488,1498,1500,1500,1500,1500,3.09250983733717,3.0925058320499
156,15,3337259,7463772,7468284,4512,7468280,374,1498,1498,1488,1498,1500,1500,1500,1500,3.11253627371259,3.11253226842531
157,15,3368152,7483836,7488284,4448,7488280,375,1748,1748,1738,1748,1500,1500,1500,1500,3.13256271008801,3.13255870480073
158,15,3383304,7503820,7508284,4464,7508280,376,1748,1748,1738,1748,1500,1500,1500,1500,3.15258914646343,3.15258514117615
159,15,3398581,7523720,7528284,4564,7528280,377,1748,1748,1738,1748,1500,1500,1500,1500,3.17261558283885,3.17261157755157
160,15,3415998,7543804,7548284,4480,7548280,378,1748,1748,1738,1748,1500,1500,1500,1500,3.19264201921427,3.19263801392699
161,15,3444990,7563900,7568284,4384,7568280,379,1748,1748,1738,1748,1500,1500,1500,1500,3.21266845558969,3.21266445030241
162,15,3460516,7583808,7588284,4476,7588280,380,1498,1498,1488,1498,1500,1500,1500,1500,3.23269489196511,3.23269088667783
163,15,3476276,7603828,7608284,4456,7608280,381,1498,1498,1488,1498,1500,1500,1500,1500,3.25272132834052,3.25271732305325
164,15,3506506,7624176,7628284,4108,7628280,382,1498,1498,1488,1498,1500,1500,1500,1500,3.27274776471594,3.27274375942867
165,15,3522812,7643712,7648284,4572,7648280,383,1498,1498,1488,1498,1500,1500,1500,1500,3.29277420109136,3.29277019580409
166,15,3537594,7663660,7668284,4624,7668280,384,1498,1498,1488,1498,1500,1500,1500,1500,3.31280063746678,3.31279663217951
167,15,3568645,7683616,7688284,4668,7688280,385,1498,1498,1488,1498,1500,1500,1500,1500,3.3328270738422,3.33282306855493
168,15,3585248,7703676,7708284,4608,7708280,386,1498,1498,1488,1498,1500,1500,1500,1500,3.35285351021762,3.35284950493035
169,15,3601086,7723664,7728284,4620,7728280,387,1498,1498,1488,1498,1500,1500,1500,1500,3.37287994659304,3.37287594130577
170,15,3616126,7743616,7748284,4668,7748280,388,1498,1498,1488,1498,1500,1500,1500,1500,3.39290638296846,3.39290237768118
171,15,3632242,7763740,7768284,4544,7768280,389,1498,1498,1488,1498,1500,1500,1500,1500,3.41293281934388,3.4129288140566
172,15,3664121,7783628,7788284,4656,7788280,390,1498,1498,1488,1498,1500,1500,1500,1500,3.4329592557193,3.43295525043202
173,15,3679459,7803600,7808284,4684,7808280,391,1498,1498,1488,1498,1500,1500,1500,1500,3.45298569209472,3.45298168680744
174,15,3696034,7823548,7828284,4736,7828280,392,1248,1248,1238,1248,1500,1500,1500,1500,3.47301212847014,3.47300812318286
175,15,3727423,7843520,7848284,4764,7848280,393,1248,1248,1238,1248,1500,1500,1500,1500,3.49303856484556,3.49303455955828
176,15,3741463,7863588,7868284,4696,7868280,394,1248,1248,1238,1248,1500,1500,1500,1500,3.51306500122098,3.5130609959337
177,15,3757324,7883712,7888284,4572,7888280,395,1248,1248,1238,1248,1500,1500,1500,1500,3.53309143759639,3.53308743230912
178,15,3775899,7903420,7908284,4864,7908280,396,1248,1248,1238,1248,1500,1500,1500,1500,3.55311787397181,3.55311386868454
179,15,3803299,7923412,7928284,4872,7928280,397,1498,1498,1488,1498,1500,1500,1500,1500,3.57314431034723,3.57314030505996
180,15,3819103,7943368,7948284,4916,7948280,398,1498,1498,1488,1498,1500,1500,1500,1500,3.59317074672265,3.59316674143538
181,15,3835896,7963324,7968284,4960,7968280,399,1498,1498,1488,1498,1500,1500,1500,1500,3.61319718309807,3.6131931778108
182,15,3865885,7983256,7988284,5028,7988280,400,1498,1498,1488,1498,1500,1500,1500,1500,3.63322361947349,3.63321961418622
183,15,3882012,8003296,8008284,4988,8008280,401,1498,1498,1488,1498,1500,1500,1500,1500,3.65325005584891,3.65324605056164
184,15,3897601,8023368,8028284,4916,8028280,402,1498,1498,1488,1498,1500,1500,1500,1500,3.67327649222433,3.67327248693706
185,15,3930075,8043228,8048284,5056,8048280,403,1498,1498,1488,1498,1500,1500,1500,1500,3.69330292859975,3.69329892331247
186,15,3945274,8063332,8068284,4952,8068280,404,1498,1498,1488,1498,1500,1500,1500,1500,3.71332936497517,3.71332535968789
187,15,3960269,8083204,8088284,5080,8088280,405,1498,1498,1488,1498,1500,1500,1500,1500,3.73335580135059,3.73335179606331
188,15,3976058,8103152,8108284,5132,8108280,406,1498,1498,1488,1498,1500,1500,1500,1500,3.75338223772601,3.75337823243873
189,15,4005769,8123292,8128284,4992,8128280,407,1498,1498,1488,1498,1500,1500,1500,1500,3.77340867410143,3.77340466881415
190,15,4020666,8143096,8148284,5188,8148280,408,1498,1498,1488,1498,1500,1500,1500,1500,3.79343511047685,3.79343110518957
191,15,4036425,8163092,8168284,5192,8168280,409,1498,1498,1488,1498,1500,1500,1500,1500,3.81346154685227,3.81345754156499
192,15,4067326,8183096,8188284,5188,8188280,410,1498,1498,1488,1498,1500,1500,1500,1500,3.83348798322768,3.83348397794041
193,15,4083506,8203076,8208284,5208,8208280,411,1498,1498,1488,1498,1500,1500,1500,1500,3.8535144196031,3.85351041431583
194,15,4099605,8223072,8228284,5212,8228280,412,1498,1498,1488,1498,1500,1500,1500,1500,3.87354085597852,3.87353685069125
195,15,4128722,8243012,8248284,5272,8248280,413,1498,1498,1488,1498,1500,1500,1500,1500,3.89356729235394,3.89356328706667
196,15,4145639,8263008,8268284,5276,8268280,414,1498,1498,1488,1498,1500,1500,1500,1500,3.91359372872936,3.91358972344209
197,15,4161223,8282984,8288284,5300,8288280,415,1498,1498,1488,1498,1500,1500,1500,1500,3.93362016510478,3.93361615981751
198,15,4177498,8302924,8308284,5360,8308280,416,1498,1498,1488,1498,1500,1500,1500,1500,3.9536466014802,3.95364259619293
199,15,4192825,8322944,8328284,5340,8328280,417,1498,1498,1488,1498,1500,1500,1500,1500,3.97367303785562,3.97366903256835
200,15,4224152,8342792,8348284,5492,8348280,418,1498,1498,1488,1498,1500,1500,1500,1500,3.99369947423104,3.99369546894376
201,15,4240988,8362836,8368284,5448,8368280,419,1498,1498,1488,1498,1500,1500,1500,1500,4.01372591060646,4.01372190531918
202,15,4256110,8382796,8388284,5488,8388280,420,1498,1498,1488,1498,1500,1500,1500,1500,4.03375234698188,4.0337483416946
203,15,4287654,8402868,8408284,5416,8408280,421,1498,1498,1488,1498,1500,1500,1500,1500,4.0537787833573,4.05377477807002
204,15,4304087,8422752,8428284,5532,8428280,422,1748,1748,1738,1748,1500,1500,1500,1500,4.07380521973272,4.07380121444544
205,15,4318725,8442736,8448284,5548,8448280,423,1748,1748,1738,1748,1500,1500,1500,1500,4.09383165610814,4.09382765082086
206,15,4335959,8462684,8468284,5600,8468280,424,1748,1748,1738,1748,1500,1500,1500,1500,4.11385809248355,4.11385408719628
207,15,4364028,8482636,8488284,5648,8488280,425,1748,1748,1738,1748,1500,1500,1500,1500,4.13388452885897,4.1338805235717
208,15,4380540,8502588,8508284,5696,8508280,426,1748,1748,1738,1748,1500,1500,1500,1500,4.15391096523439,4.15390695994712
209,15,4396111,8522596,8528284,5688,8528280,427,1498,1498,1488,1498,1500,1500,1500,1500,4.17393740160981,4.17393339632254
210,15,4427747,8542644,8548284,5640,8548280,428,1498,1498,1488,1498,1500,1500,1500,1500,4.19396383798523,4.19395983269796
211,15,4443079,8562544,8568284,5740,8568280,429,1498,1498,1488,1498,1500,1500,1500,1500,4.21399027436065,4.21398626907338
