sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
112,15,6285467,13468492,13474284,5792,13474280,613,1498,1498,1488,1498,1500,1500,1500,1500,5.57891238042589,5.57890837536251
113,15,6333778,13515856,13518284,2428,13518280,615,1498,1498,1488,1498,1500,1500,1500,1500,5.62296807765211,5.62296407258872
114,15,6381558,13564344,13584284,19940,13584280,618,1498,1498,1488,1498,1500,1500,1500,1500,5.68905162349142,5.68904761842804
115,15,6411698,13613816,13628284,14468,13628280,620,1498,1498,1488,1498,1500,1500,1500,1500,5.73310732071764,5.73310331565425
116,15,6474543,13672004,13672284,280,13672280,622,1498,1498,1488,1498,1500,1500,1500,1500,5.77716301794385,5.77715901288047
117,15,6521646,13718584,13738284,19700,13738280,625,1498,1498,1488,1498,1500,1500,1500,1500,5.84324656378317,5.84324255871979
118,15,6569642,13766084,13782284,16200,13782280,627,1748,1748,1738,1748,1500,1500,1500,1500,5.88730226100938,5.887298255946
119,15,6616181,13813004,13826284,13280,13826280,629,1748,1748,1738,1748,1500,1500,1500,1500,5.93135795823559,5.93135395317221
120,15,6678749,13876148,13892284,16136,13892280,632,1748,1748,1738,1748,1500,1500,1500,1500,5.99744150407491,5.99743749901153
121,15,6724909,13923160,13936284,13124,13936280,634,1748,1748,1738,1748,1500,1500,1500,1500,6.04149720130113,6.04149319623774
122,15,6770732,13969024,13980284,11260,13980280,636,1498,1498,1488,1498,1500,1500,1500,1500,6.08555289852734,6.08554889346396
123,15,6818468,14015240,14024284,9044,14024280,638,1498,1498,1488,1498,1500,1500,1500,1500,6.12960859575355,6.12960459069017
124,15,6864323,14063292,14068284,4992,14068280,640,1498,1498,1488,1498,1500,1500,1500,1500,6.17366429297976,6.17366028791638
125,15,6925005,14123684,14134284,10600,14134280,643,1498,1498,1488,1498,1500,1500,1500,1500,6.23974783881909,6.2397438337557
126,15,6986356,14168680,14178284,9604,14178280,645,1498,1498,1488,1498,1500,1500,1500,1500,6.2838035360453,6.28379953098191
127,15,7031152,14215820,14222284,6464,14222280,647,1498,1498,1488,1498,1500,1500,1500,1500,6.32785923327151,6.32785522820813
128,15,7077446,14275572,14288284,12712,14288280,650,1498,1498,1488,1498,1500,1500,1500,1500,6.39394277911083,6.39393877404745
129,15,7124706,14321620,14332284,10664,14332280,652,1498,1498,1488,1498,1500,1500,1500,1500,6.43799847633704,6.43799447127366
130,15,7188717,14368920,14376284,7364,14376280,654,1498,1498,1488,1498,1500,1500,1500,1500,6.48205417356326,6.48205016849987
131,15,7219069,14418132,14420284,2152,14420280,656,1498,1498,1488,1498,1500,1500,1500,1500,6.52610987078947,6.52610586572608
132,15,7265670,14462220,14464284,2064,14464280,658,1498,1498,1488,1498,1500,1500,1500,1500,6.57016556801568,6.5701615629523
133,15,7328156,14525528,14530284,4756,14530280,661,1498,1498,1488,1498,1500,1500,1500,1500,6.636249113855,6.63624510879162
134,15,7375468,14571836,14574284,2448,14574280,663,1498,1498,1488,1498,1500,1500,1500,1500,6.68030481108121,6.68030080601783
135,15,7435176,14618488,14640284,21796,14640280,666,1498,1498,1488,1498,1500,1500,1500,1500,6.74638835692053,6.74638435185715
136,15,7481417,14664124,14684284,20160,14684280,668,1498,1498,1488,1498,1500,1500,1500,1500,6.79044405414675,6.79044004908336
137,15,7513479,14712296,14728284,15988,14728280,670,1248,1248,1238,1248,1500,1500,1500,1500,6.83449975137296,6.83449574630957
138,15,7574842,14771900,14772284,384,14772280,672,1248,1248,1238,1248,1500,1500,1500,1500,6.87855544859917,6.87855144353579
139,15,7637990,14818520,14838284,19764,14838280,675,1248,1248,1238,1248,1500,1500,1500,1500,6.94463899443849,6.94463498937511
140,15,7669126,14866464,14882284,15820,14882280,677,1248,1248,1238,1248,1500,1500,1500,1500,6.9886946916647,6.98869068660132
141,15,7717101,14912484,14926284,13800,14926280,679,1498,1498,1488,1498,1500,1500,1500,1500,7.03275038889092,7.03274638382753
142,15,7778816,14974576,14992284,17708,14992280,682,1498,1498,1488,1498,1500,1500,1500,1500,7.09883393473024,7.09882992966685
143,15,7825845,15021700,15036284,14584,15036280,684,1498,1498,1488,1498,1500,1500,1500,1500,7.14288963195645,7.14288562689307
144,15,7889651,15069276,15080284,11008,15080280,686,1498,1498,1488,1498,1500,1500,1500,1500,7.18694532918266,7.18694132411928
145,15,7919721,15119440,15124284,4844,15124280,688,1498,1498,1488,1498,1500,1500,1500,1500,7.23100102640887,7.23099702134549
146,15,7966275,15162896,15168284,5388,15168280,690,1498,1498,1488,1498,1500,1500,1500,1500,7.27505672363509,7.2750527185717
147,15,8029321,15225084,15234284,9200,15234280,693,1498,1498,1488,1498,1500,1500,1500,1500,7.34114026947441,7.34113626441102
148,15,8076491,15272100,15278284,6184,15278280,695,1498,1498,1488,1498,1500,1500,1500,1500,7.38519596670062,7.38519196163724
149,15,8123410,15318892,15322284,3392,15322280,697,1498,1498,1488,1498,1500,1500,1500,1500,7.42925166392683,7.42924765886345
150,15,8185064,15365228,15366284,1056,15366280,699,1498,1498,1488,1498,1500,1500,1500,1500,7.47330736115304,7.47330335608966
151,15,8246672,15412920,15432284,19364,15432280,702,1498,1498,1488,1498,1500,1500,1500,1500,7.53939090699237,7.53938690192898
152,15,8279492,15474376,15476284,1908,15476280,704,1498,1498,1488,1498,1500,1500,1500,1500,7.58344660421858,7.58344259915519
153,15,8341605,15521588,15542284,20696,15542280,707,1498,1498,1488,1498,1500,1500,1500,1500,7.6495301500579,7.64952614499451
154,15,8388594,15569388,15586284,16896,15586280,709,1498,1498,1488,1498,1500,1500,1500,1500,7.69358584728411,7.69358184222073
155,15,8434389,15617628,15630284,12656,15630280,711,1498,1498,1488,1498,1500,1500,1500,1500,7.73764154451032,7.73763753944694
156,15,8465235,15663332,15674284,10952,15674280,713,1498,1498,1488,1498,1500,1500,1500,1500,7.78169724173654,7.78169323667315
157,15,8541422,15721432,15740284,18852,15740280,716,1748,1748,1738,1748,1500,1500,1500,1500,7.84778078757586,7.84777678251247
158,15,8572656,15768796,15784284,15488,15784280,718,1748,1748,1738,1748,1500,1500,1500,1500,7.89183648480207,7.89183247973868
159,15,8620494,15814900,15828284,13384,15828280,720,1748,1748,1738,1748,1500,1500,1500,1500,7.93589218202828,7.9358881769649
160,15,8667519,15862108,15872284,10176,15872280,722,1748,1748,1738,1748,1500,1500,1500,1500,7.97994787925449,7.97994387419111
161,15,8713963,15910384,15916284,5900,15916280,724,1498,1498,1488,1498,1500,1500,1500,1500,8.02400357648071,8.02399957141732
162,15,8775417,15970676,15982284,11608,15982280,727,1498,1498,1488,1498,1500,1500,1500,1500,8.09008712232003,8.09008311725664
163,15,8838035,16017568,16026284,8716,16026280,729,1498,1498,1488,1498,1500,1500,1500,1500,8.13414281954624,8.13413881448285
164,15,8868597,16064972,16070284,5312,16070280,731,1498,1498,1488,1498,1500,1500,1500,1500,8.17819851677245,8.17819451170907
165,15,8915249,16110048,16114284,4236,16114280,733,1498,1498,1488,1498,1500,1500,1500,1500,8.22225421399866,8.22225020893528
166,15,8976735,16171032,16180284,9252,16180280,736,1498,1498,1488,1498,1500,1500,1500,1500,8.28833775983798,8.2883337547746
167,15,9021912,16218628,16224284,5656,16224280,738,1498,1498,1488,1498,1500,1500,1500,1500,8.3323934570642,8.33238945200081
168,15,9068855,16263252,16268284,5032,16268280,740,1498,1498,1488,1498,1500,1500,1500,1500,8.37644915429041,8.37644514922703
169,15,9115447,16310856,16312284,1428,16312280,742,1498,1498,1488,1498,1500,1500,1500,1500,8.42050485151662,8.42050084645324
170,15,9178715,16372776,16378284,5508,16378280,745,1498,1498,1488,1498,1500,1500,1500,1500,8.48658839735594,8.48658439229256
171,15,9225340,16419864,16422284,2420,16422280,747,1498,1498,1488,1498,1500,1500,1500,1500,8.53064409458216,8.53064008951877
172,15,9287748,16465640,16466284,644,16466280,749,1498,1498,1488,1498,1500,1500,1500,1500,8.57469979180837,8.57469578674498
173,15,9333218,16514080,16532284,18204,16532280,752,1498,1498,1488,1498,1500,1500,1500,1500,8.64078333764769,8.6407793325843
174,15,9380832,16559656,16576284,16628,16576280,754,1248,1248,1238,1248,1500,1500,1500,1500,8.6848390348739,8.68483502981051
175,15,9443845,16622316,16642284,19968,16642280,757,1248,1248,1238,1248,1500,1500,1500,1500,8.75092258071322,8.75091857564984
176,15,9489517,16670044,16686284,16240,16686280,759,1248,1248,1238,1248,1500,1500,1500,1500,8.79497827793943,8.79497427287605
177,15,9520619,16715544,16730284,14740,16730280,761,1248,1248,1238,1248,1500,1500,1500,1500,8.83903397516565,8.83902997010226
178,15,9566173,16761388,16774284,12896,16774280,763,1498,1498,1488,1498,1500,1500,1500,1500,8.88308967239186,8.88308566732847
179,15,9644489,16821984,16840284,18300,16840280,766,1498,1498,1488,1498,1500,1500,1500,1500,8.94917321823118,8.94916921316779
180,15,9675962,16870252,16884284,14032,16884280,768,1498,1498,1488,1498,1500,1500,1500,1500,8.99322891545739,8.99322491039401
181,15,9723529,16917008,16928284,11276,16928280,770,1498,1498,1488,1498,1500,1500,1500,1500,9.0372846126836,9.03728060762022
182,15,9770497,16963972,16972284,8312,16972280,772,1498,1498,1488,1498,1500,1500,1500,1500,9.08134030990982,9.08133630484643
183,15,9817415,17011148,17016284,5136,17016280,774,1498,1498,1488,1498,1500,1500,1500,1500,9.12539600713603,9.12539200207264
184,15,9895348,17072848,17082284,9436,17082280,777,1498,1498,1488,1498,1500,1500,1500,1500,9.19147955297535,9.19147554791197
185,15,9926147,17121440,17126284,4844,17126280,779,1498,1498,1488,1498,1500,1500,1500,1500,9.23553525020156,9.23553124513818
186,15,9973362,17166036,17170284,4248,17170280,781,1498,1498,1488,1498,1500,1500,1500,1500,9.27959094742778,9.27958694236439
187,15,10019721,17213476,17214284,808,17214280,783,1498,1498,1488,1498,1500,1500,1500,1500,9.32364664465399,9.3236426395906
188,15,10081643,17260120,17280284,20164,17280280,786,1498,1498,1488,1498,1500,1500,1500,1500,9.38973019049331,9.38972618542992
189,15,10127430,17308848,17324284,15436,17324280,788,1498,1498,1488,1498,1500,1500,1500,1500,9.43378588771952,9.43378188265613
190,15,10173972,17366768,17368284,1516,17368280,790,1498,1498,1488,1498,1500,1500,1500,1500,9.47784158494573,9.47783757988235
191,15,10237195,17413860,17434284,20424,17434280,793,1498,1498,1488,1498,1500,1500,1500,1500,9.54392513078505,9.54392112572167
192,15,10268656,17462260,17478284,16024,17478280,795,1498,1498,1488,1498,1500,1500,1500,1500,9.58798082801126,9.58797682294788
193,15,10314746,17508660,17522284,13624,17522280,797,1498,1498,1488,1498,1500,1500,1500,1500,9.63203652523748,9.63203252017409
194,15,10392771,17570076,17588284,18208,17588280,800,1748,1748,1738,1748,1500,1500,1500,1500,9.6981200710768,9.69811606601341
195,15,10423991,17617684,17632284,14600,17632280,802,1748,1748,1738,1748,1500,1500,1500,1500,9.74217576830301,9.74217176323963
196,15,10470865,17663676,17676284,12608,17676280,804,1748,1748,1738,1748,1500,1500,1500,1500,9.78623146552922,9.78622746046584
197,15,10517750,17710716,17720284,9568,17720280,806,1748,1748,1738,1748,1500,1500,1500,1500,9.83028716275544,9.83028315769205
198,15,10581779,17757844,17764284,6440,17764280,808,1498,1498,1488,1498,1500,1500,1500,1500,9.87434285998165,9.87433885491826
199,15,10628777,17808240,17830284,22044,17830280,811,1498,1498,1488,1498,1500,1500,1500,1500,9.94042640582097,9.94042240075759
200,15,10674558,17867660,17874284,6624,17874280,813,1498,1498,1488,1498,1500,1500,1500,1500,9.98448210304718,9.9844780979838
201,15,10721518,17913744,17918284,4540,17918280,815,1498,1498,1488,1498,1500,1500,1500,1500,10.0285378002734,10.02853379521
202,15,10768038,17960380,17962284,1904,17962280,817,1498,1498,1488,1498,1500,1500,1500,1500,10.0725934974996,10.0725894924362
203,15,10830854,18007520,18028284,20764,18028280,820,1498,1498,1488,1498,1500,1500,1500,1500,10.1386770433389,10.1386730382755
204,15,10892716,18069008,18072284,3276,18072280,822,1498,1498,1488,1498,1500,1500,1500,1500,10.1827327405651,10.1827287355018
205,15,10940725,18116856,18138284,21428,18138280,825,1498,1498,1488,1498,1500,1500,1500,1500,10.2488162864045,10.2488122813411
206,15,10985346,18162888,18182284,19396,18182280,827,1498,1498,1488,1498,1500,1500,1500,1500,10.2928719836307,10.2928679785673
207,15,11017146,18209460,18226284,16824,18226280,829,1498,1498,1488,1498,1500,1500,1500,1500,10.3369276808569,10.3369236757935
208,15,11064819,18257252,18270284,13032,18270280,831,1498,1498,1488,1498,1500,1500,1500,1500,10.3809833780831,10.3809793730197
