sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
34,15,899926,6048172,6062516,14344,6062516,303,1498,1498,1488,1498,1500,1500,1500,1500,0.68498554114637,0.68498554114637
35,15,931639,6067984,6082516,14532,6082516,304,1498,1498,1488,1498,1500,1500,1500,1500,0.70501165011992,0.70501165011992
36,15,946862,6088096,6102516,14420,6102516,305,1498,1498,1488,1498,1500,1500,1500,1500,0.725037759093472,0.725037759093472
37,15,961743,6108200,6122516,14316,6122516,306,1498,1498,1488,1498,1500,1500,1500,1500,0.745063868067022,0.745063868067022
39,15,1009340,6147772,6162516,14744,6162516,308,1498,1498,1488,1498,1500,1500,1500,1500,0.785116086014125,0.785116086014125
40,15,1026280,6168056,6182516,14460,6182516,309,1498,1498,1488,1498,1500,1500,1500,1500,0.805142194987675,0.805142194987675
41,15,1053982,6187876,6202516,14640,6202516,310,1498,1498,1488,1498,1500,1500,1500,1500,0.825168303961227,0.825168303961227
42,15,1069994,6207932,6222516,14584,6222516,311,1498,1498,1488,1498,1500,1500,1500,1500,0.845194412934777,0.845194412934777
43,15,1085491,6227716,6242516,14800,6242516,312,1498,1498,1488,1498,1500,1500,1500,1500,0.865220521908328,0.865220521908328
44,15,1101097,6247996,6262516,14520,6262516,313,1498,1498,1488,1498,1500,1500,1500,1500,0.885246630881879,0.885246630881879
45,15,1133476,6267924,6282516,14592,6282516,314,1498,1498,1488,1498,1500,1500,1500,1500,0.90527273985543,0.90527273985543
46,15,1147990,6288264,6302516,14252,6302516,315,1498,1498,1488,1498,1500,1500,1500,1500,0.925298848828982,0.925298848828982
47,15,1164246,6308256,6322516,14260,6322516,316,1498,1498,1488,1498,1500,1500,1500,1500,0.945324957802532,0.945324957802532
48,15,1199204,6327704,6342516,14812,6342516,317,1498,1498,1488,1498,1500,1500,1500,1500,0.965351066776083,0.965351066776083
49,15,1211388,6348044,6362516,14472,6362516,318,1498,1498,1488,1498,1500,1500,1500,1500,0.985377175749634,0.985377175749634
50,15,1225916,6367776,6382516,14740,6382516,319,1498,1498,1488,1498,1500,1500,1500,1500,1.00540328472319,1.00540328472319
51,15,1260919,6387684,6402516,14832,6402516,320,1498,1498,1488,1498,1500,1500,1500,1500,1.02542939369674,1.02542939369674
52,15,1273304,6407788,6422516,14728,6422516,321,1498,1498,1488,1498,1500,1500,1500,1500,1.04545550267029,1.04545550267029
53,15,1288438,6428168,6442516,14348,6442516,322,1498,1498,1488,1498,1500,1500,1500,1500,1.06548161164384,1.06548161164384
54,15,1305198,6448052,6462516,14464,6462516,323,1498,1498,1488,1498,1500,1500,1500,1500,1.08550772061739,1.08550772061739
55,15,1320470,6467856,6482516,14660,6482516,324,1498,1498,1488,1498,1500,1500,1500,1500,1.10553382959094,1.10553382959094
56,15,1351582,6488308,6502516,14208,6502516,325,1498,1498,1488,1498,1500,1500,1500,1500,1.12555993856449,1.12555993856449
57,15,1365905,6508528,6522516,13988,6522516,326,1498,1498,1488,1498,1500,1500,1500,1500,1.14558604753804,1.14558604753804
58,15,1399439,6527624,6542516,14892,6542516,327,1498,1498,1488,1498,1500,1500,1500,1500,1.16561215651159,1.16561215651159
59,15,1414287,6547904,6562516,14612,6562516,328,1498,1498,1488,1498,1500,1500,1500,1500,1.18563826548514,1.18563826548514
60,15,1428741,6567464,6582516,15052,6582516,329,1498,1498,1488,1498,1500,1500,1500,1500,1.20566437445869,1.20566437445869
61,15,1442936,6587704,6602516,14812,6602516,330,1498,1498,1488,1498,1500,1500,1500,1500,1.22569048343225,1.22569048343225
62,15,1474375,6607180,6622516,15336,6622516,331,1498,1498,1488,1498,1500,1500,1500,1500,1.2457165924058,1.2457165924058
63,15,1489407,6627536,6642516,14980,6642516,332,1498,1498,1488,1498,1500,1500,1500,1500,1.26574270137935,1.26574270137935
892415040,15,1505413,6647840,6662516,14676,6662516,333,1499,1498,1488,1498,1500,1500,1500,1500,1.2857688103529,1.2857688103529
65,15,1521023,6667280,6682516,15236,6682516,334,1498,1498,1488,1498,1500,1500,1500,1500,1.30579491932645,1.30579491932645
66,15,1550413,6687368,6702516,15148,6702516,335,1498,1498,1488,1498,1500,1500,1500,1500,1.3258210283,1.3258210283
67,15,1567229,6707572,6722516,14944,6722516,336,1498,1498,1488,1498,1500,1500,1500,1500,1.34584713727355,1.34584713727355
68,15,1583707,6727024,6742516,15492,6742516,337,1498,1498,1488,1498,1500,1500,1500,1500,1.3658732462471,1.3658732462471
69,15,1614248,6747472,6762516,15044,6762516,338,1498,1498,1488,1498,1500,1500,1500,1500,1.38589935522065,1.38589935522065
70,15,1628686,6767436,6782516,15080,6782516,339,1498,1498,1488,1498,1500,1500,1500,1500,1.4059254641942,1.4059254641942
71,15,1642201,6787464,6802516,15052,6802516,340,1498,1498,1488,1498,1500,1500,1500,1500,1.42595157316776,1.42595157316776
72,15,1674798,6807456,6822516,15060,6822516,341,1498,1498,1488,1498,1500,1500,1500,1500,1.44597768214131,1.44597768214131
74,15,1704904,6847076,6862516,15440,6862516,343,1498,1498,1488,1498,1500,1500,1500,1500,1.48602990008841,1.48602990008841
75,15,1738691,6867064,6882516,15452,6882516,344,1498,1498,1488,1498,1500,1500,1500,1500,1.50605600906196,1.50605600906196
76,15,1751494,6887136,6902516,15380,6902516,345,1498,1498,1488,1498,1500,1500,1500,1500,1.52608211803551,1.52608211803551
77,15,1767539,6907136,6922516,15380,6922516,346,1498,1498,1488,1498,1500,1500,1500,1500,1.54610822700906,1.54610822700906
78,15,1781935,6927560,6942516,14956,6942516,347,1498,1498,1488,1498,1500,1500,1500,1500,1.56613433598261,1.56613433598261
79,15,1813836,6947056,6962516,15460,6962516,348,1498,1498,1488,1498,1500,1500,1500,1500,1.58616044495616,1.58616044495616
81,15,1846321,6986884,7002516,15632,7002516,350,1498,1498,1488,1498,1500,1500,1500,1500,1.62621266290327,1.62621266290327
82,15,1862755,7006948,7022516,15568,7022516,351,1498,1498,1488,1498,1500,1500,1500,1500,1.64623877187682,1.64623877187682
83,15,1892141,7027020,7042516,15496,7042516,352,1498,1498,1488,1498,1500,1500,1500,1500,1.66626488085037,1.66626488085037
84,15,1907600,7046660,7062516,15856,7062516,353,1498,1498,1488,1498,1500,1500,1500,1500,1.68629098982392,1.68629098982392
85,15,1922824,7066612,7082516,15904,7082516,354,1498,1498,1488,1498,1500,1500,1500,1500,1.70631709879747,1.70631709879747
86,15,1954810,7086664,7102516,15852,7102516,355,1498,1498,1488,1498,1500,1500,1500,1500,1.72634320777102,1.72634320777102
87,15,1971353,7106716,7122516,15800,7122516,356,1498,1498,1488,1498,1500,1500,1500,1500,1.74636931674457,1.74636931674457
88,15,1986522,7126728,7142516,15788,7142516,357,1498,1498,1488,1498,1500,1500,1500,1500,1.76639542571812,1.76639542571812
89,15,2002232,7147120,7162516,15396,7162516,358,1498,1498,1488,1498,1500,1500,1500,1500,1.78642153469167,1.78642153469167
822083674,15,2031974,7167364,7182516,15152,7182516,359,1499,1498,1488,1498,1500,1500,1500,1500,1.80644764366522,1.80644764366522
91,15,2048969,7186868,7202516,15648,7202516,360,1498,1498,1488,1498,1500,1500,1500,1500,1.82647375263877,1.82647375263877
92,15,2062775,7207080,7222516,15436,7222516,361,1498,1498,1488,1498,1500,1500,1500,1500,1.84649986161233,1.84649986161233
93,15,2099011,7226644,7242516,15872,7242516,362,1498,1498,1488,1498,1500,1500,1500,1500,1.86652597058588,1.86652597058588
94,15,2110331,7246360,7262516,16156,7262516,363,1498,1498,1488,1498,1500,1500,1500,1500,1.88655207955943,1.88655207955943
95,15,2125872,7266336,7282516,16180,7282516,364,1498,1498,1488,1498,1500,1500,1500,1500,1.90657818853298,1.90657818853298
96,15,2159787,7286568,7302516,15948,7302516,365,1498,1498,1488,1498,1500,1500,1500,1500,1.92660429750653,1.92660429750653
98,15,2189589,7326984,7342516,15532,7342516,367,1498,1498,1488,1498,1500,1500,1500,1500,1.96665651545363,1.96665651545363
100,15,2239401,7366852,7382516,15664,7382516,369,1498,1498,1488,1498,1500,1500,1500,1500,2.00670873340073,2.00670873340073
101,15,2249764,7386536,7402516,15980,7402516,370,1498,1498,1488,1498,1500,1500,1500,1500,2.02673484237428,2.02673484237428
102,15,2266454,7406704,7422516,15812,7422516,371,1498,1498,1488,1498,1500,1500,1500,1500,2.04676095134783,2.04676095134783
103,15,2299448,7427308,7442516,15208,7442516,372,1498,1498,1488,1498,1500,1500,1500,1500,2.06678706032139,2.06678706032139
104,15,2312862,7446396,7462516,16120,7462516,373,1498,1498,1488,1498,1500,1500,1500,1500,2.08681316929494,2.08681316929494
105,15,2328529,7466232,7482516,16284,7482516,374,1498,1498,1488,1498,1500,1500,1500,1500,2.10683927826849,2.10683927826849
106,15,2343757,7486484,7502516,16032,7502516,375,1498,1498,1488,1498,1500,1500,1500,1500,2.12686538724204,2.12686538724204
108,15,2388572,7526424,7542516,16092,7542516,377,1498,1498,1488,1498,1500,1500,1500,1500,2.16691760518914,2.16691760518914
109,15,2404026,7546612,7562516,15904,7562516,378,1498,1498,1488,1498,1500,1500,1500,1500,2.18694371416269,2.18694371416269
110,15,2422544,7566276,7582516,16240,7582516,379,1498,1498,1488,1498,1500,1500,1500,1500,2.20696982313624,2.20696982313624
111,15,2451254,7586892,7602516,15624,7602516,380,1498,1498,1488,1498,1500,1500,1500,1500,2.22699593210979,2.22699593210979
112,15,2466748,7606560,7622516,15956,7622516,381,1498,1498,1488,1498,1500,1500,1500,1500,2.24702204108334,2.24702204108334
113,15,2499789,7626588,7642516,15928,7642516,382,1498,1498,1488,1498,1500,1500,1500,1500,2.2670481500569,2.2670481500569
114,15,2511329,7646256,7662516,16260,7662516,383,1498,1498,1488,1498,1500,1500,1500,1500,2.28707425903045,2.28707425903045
115,15,2528320,7666520,7682516,15996,7682516,384,1498,1498,1488,1498,1500,1500,1500,1500,2.307100368004,2.307100368004
116,15,2543638,7686748,7702516,15768,7702516,385,1498,1498,1488,1498,1500,1500,1500,1500,2.32712647697755,2.32712647697755
117,15,2574041,7706196,7722516,16320,7722516,386,1498,1498,1488,1498,1500,1500,1500,1500,2.3471525859511,2.3471525859511
118,15,2587668,7726228,7742516,16288,7742516,387,1498,1498,1488,1498,1500,1500,1500,1500,2.36717869492465,2.36717869492465
119,15,2604976,7746284,7762516,16232,7762516,388,1498,1498,1488,1498,1500,1500,1500,1500,2.3872048038982,2.3872048038982
120,15,2639394,7766264,7782516,16252,7782516,389,1498,1498,1488,1498,1500,1500,1500,1500,2.40723091287175,2.40723091287175
121,15,2651410,7786176,7802516,16340,7802516,390,1498,1498,1488,1498,1500,1500,1500,1500,2.4272570218453,2.4272570218453
122,15,2666826,7806228,7822516,16288,7822516,391,1498,1498,1488,1498,1500,1500,1500,1500,2.44728313081885,2.44728313081885
123,15,2698889,7826188,7842516,16328,7842516,392,1498,1498,1488,1498,1500,1500,1500,1500,2.4673092397924,2.4673092397924
124,15,2714903,7846236,7862516,16280,7862516,393,1498,1498,1488,1498,1500,1500,1500,1500,2.48733534876596,2.48733534876596
125,15,2729956,7866160,7882516,16356,7882516,394,1498,1498,1488,1498,1500,1500,1500,1500,2.50736145773951,2.50736145773951
126,15,2746594,7886176,7902516,16340,7902516,395,1498,1498,1488,1498,1500,1500,1500,1500,2.52738756671306,2.52738756671306
127,15,2761801,7906188,7922516,16328,7922516,396,1498,1498,1488,1498,1500,1500,1500,1500,2.54741367568661,2.54741367568661
128,15,2792637,7926184,7942516,16332,7942516,397,1498,1498,1488,1498,1500,1500,1500,1500,2.56743978466016,2.56743978466016
129,15,2806649,7946168,7962516,16348,7962516,398,1498,1498,1488,1498,1500,1500,1500,1500,2.58746589363371,2.58746589363371
130,15,2824091,7966184,7982516,16332,7982516,399,1498,1498,1488,1498,1500,1500,1500,1500,2.60749200260726,2.60749200260726
131,15,2858581,7986160,8002516,16356,8002516,400,1498,1498,1488,1498,1500,1500,1500,1500,2.62751811158081,2.62751811158081
133,15,2887895,8025368,8042516,17148,8042516,402,1498,1498,1488,1498,1500,1500,1500,1500,2.66757032952791,2.66757032952791
134,15,2902998,8046156,8062516,16360,8062516,403,1498,1498,1488,1498,1500,1500,1500,1500,2.68759643850147,2.68759643850147
135,15,2935188,8066172,8082516,16344,8082516,404,1498,1498,1488,1498,1500,1500,1500,1500,2.70762254747502,2.70762254747502
136,15,2949093,8086168,8102516,16348,8102516,405,1498,1498,1488,1498,1500,1500,1500,1500,2.72764865644857,2.72764865644857
137,15,2964803,8106172,8122516,16344,8122516,406,1498,1498,1488,1498,1500,1500,1500,1500,2.74767476542212,2.74767476542212
138,15,2998918,8126172,8142516,16344,8142516,407,1498,1498,1488,1498,1500,1500,1500,1500,2.76770087439567,2.76770087439567
139,15,3012418,8146164,8162516,16352,8162516,408,1498,1498,1488,1498,1500,1500,1500,1500,2.78772698336922,2.78772698336922
140,15,3027387,8166164,8182516,16352,8182516,409,1498,1498,1488,1498,1500,1500,1500,1500,2.80775309234277,2.80775309234277
142,15,3074724,8205368,8222516,17148,8222516,411,1498,1498,1488,1498,1500,1500,1500,1500,2.84780531028987,2.84780531028987
143,15,3090696,8226168,8242516,16348,8242516,412,1498,1498,1488,1498,1500,1500,1500,1500,2.86783141926342,2.86783141926342
144,15,3105410,8246168,8262516,16348,8262516,413,1498,1498,1488,1498,1500,1500,1500,1500,2.88785752823697,2.88785752823697
145,15,3139503,8266184,8282516,16332,8282516,414,1498,1498,1488,1498,1500,1500,1500,1500,2.90788363721053,2.90788363721053
146,15,3152230,8286164,8302516,16352,8302516,415,1498,1498,1488,1498,1500,1500,1500,1500,2.92790974618408,2.92790974618408
147,15,3164950,8306180,8322516,16336,8322516,416,1498,1498,1488,1498,1500,1500,1500,1500,2.94793585515763,2.94793585515763
148,15,3183702,8326172,8342516,16344,8342516,417,1498,1498,1488,1498,1500,1500,1500,1500,2.96796196413118,2.96796196413118
149,15,3214939,8346184,8362516,16332,8362516,418,1498,1498,1488,1498,1500,1500,1500,1500,2.98798807310473,2.98798807310473
151,15,3245916,8384980,8402516,17536,8402516,420,1498,1498,1488,1498,1500,1500,1500,1500,3.02804029105183,3.02804029105183
152,15,3278938,8406176,8422516,16340,8422516,421,1498,1498,1488,1498,1500,1500,1500,1500,3.04806640002538,3.04806640002538
153,15,3292783,8426188,8442516,16328,8442516,422,1498,1498,1488,1498,1500,1500,1500,1500,3.06809250899893,3.06809250899893
154,15,3311676,8446176,8462516,16340,8462516,423,1498,1498,1488,1498,1500,1500,1500,1500,3.08811861797248,3.08811861797248
155,15,3325922,8466156,8482516,16360,8482516,424,1498,1498,1488,1498,1500,1500,1500,1500,3.10814472694604,3.10814472694604
156,15,3355757,8486172,8502516,16344,8502516,425,1498,1498,1488,1498,1500,1500,1500,1500,3.12817083591959,3.12817083591959
157,15,3370276,8506168,8522516,16348,8522516,426,1498,1498,1488,1498,1500,1500,1500,1500,3.14819694489314,3.14819694489314
158,15,3385175,8526172,8542516,16344,8542516,427,1498,1498,1488,1498,1500,1500,1500,1500,3.16822305386669,3.16822305386669
159,15,3414678,8546168,8562516,16348,8562516,428,1498,1498,1488,1498,1500,1500,1500,1500,3.18824916284024,3.18824916284024
160,15,3431047,8566184,8582516,16332,8582516,429,1498,1498,1488,1498,1500,1500,1500,1500,3.20827527181379,3.20827527181379
161,15,3446430,8586164,8602516,16352,8602516,430,1498,1498,1488,1498,1500,1500,1500,1500,3.22830138078734,3.22830138078734
162,15,3478985,8606184,8622516,16332,8622516,431,1498,1498,1488,1498,1500,1500,1500,1500,3.24832748976089,3.24832748976089
163,15,3494108,8626168,8642516,16348,8642516,432,1498,1498,1488,1498,1500,1500,1500,1500,3.26835359873444,3.26835359873444
164,15,3508665,8646188,8662516,16328,8662516,433,1498,1498,1488,1498,1500,1500,1500,1500,3.28837970770799,3.28837970770799
165,15,3525705,8666192,8682516,16324,8682516,434,1498,1498,1488,1498,1500,1500,1500,1500,3.30840581668155,3.30840581668155
166,15,3553921,8686168,8702516,16348,8702516,435,1498,1498,1488,1498,1500,1500,1500,1500,3.3284319256551,3.3284319256551
167,15,3569562,8706176,8722516,16340,8722516,436,1498,1498,1488,1498,1500,1500,1500,1500,3.34845803462865,3.34845803462865
168,15,3585585,8726168,8742516,16348,8742516,437,1498,1498,1488,1498,1500,1500,1500,1500,3.3684841436022,3.3684841436022
169,15,3618989,8746176,8762516,16340,8762516,438,1498,1498,1488,1498,1500,1500,1500,1500,3.38851025257575,3.38851025257575
170,15,3631791,8766164,8782516,16352,8782516,439,1498,1498,1488,1498,1500,1500,1500,1500,3.4085363615493,3.4085363615493
171,15,3649262,8786164,8802516,16352,8802516,440,1498,1498,1488,1498,1500,1500,1500,1500,3.42856247052285,3.42856247052285
172,15,3663953,8806160,8822516,16356,8822516,441,1498,1498,1488,1498,1500,1500,1500,1500,3.4485885794964,3.4485885794964
173,15,3693333,8826196,8842516,16320,8842516,442,1498,1498,1488,1498,1500,1500,1500,1500,3.46861468846995,3.46861468846995
174,15,3709087,8846168,8862516,16348,8862516,443,1498,1498,1488,1498,1500,1500,1500,1500,3.4886407974435,3.4886407974435
175,15,3724889,8866196,8882516,16320,8882516,444,1498,1498,1488,1498,1500,1500,1500,1500,3.50866690641706,3.50866690641706
176,15,3759141,8886184,8902516,16332,8902516,445,1498,1498,1488,1498,1500,1500,1500,1500,3.52869301539061,3.52869301539061
177,15,3770470,8906188,8922516,16328,8922516,446,1498,1498,1488,1498,1500,1500,1500,1500,3.54871912436416,3.54871912436416
178,15,3785457,8926184,8942516,16332,8942516,447,1498,1498,1488,1498,1500,1500,1500,1500,3.56874523333771,3.56874523333771
179,15,3819621,8946164,8962516,16352,8962516,448,1498,1498,1488,1498,1500,1500,1500,1500,3.58877134231126,3.58877134231126
180,15,3832155,8966196,8982516,16320,8982516,449,1498,1498,1488,1498,1500,1500,1500,1500,3.60879745128481,3.60879745128481
181,15,3848649,8986188,9002516,16328,9002516,450,1498,1498,1488,1498,1500,1500,1500,1500,3.62882356025836,3.62882356025836
182,15,3863758,9006172,9022516,16344,9022516,451,1498,1498,1488,1498,1500,1500,1500,1500,3.64884966923191,3.64884966923191
183,15,3894046,9026172,9042516,16344,9042516,452,1498,1498,1488,1498,1500,1500,1500,1500,3.66887577820546,3.66887577820546
184,15,3909155,9046192,9062516,16324,9062516,453,1498,1498,1488,1498,1500,1500,1500,1500,3.68890188717901,3.68890188717901
185,15,3925292,9066188,9082516,16328,9082516,454,1498,1498,1488,1498,1500,1500,1500,1500,3.70892799615256,3.70892799615256
186,15,3959434,9086196,9102516,16320,9102516,455,1498,1498,1488,1498,1500,1500,1500,1500,3.72895410512611,3.72895410512611
187,15,3973055,9106168,9122516,16348,9122516,456,1498,1498,1488,1498,1500,1500,1500,1500,3.74898021409967,3.74898021409967
188,15,3987150,9126176,9142516,16340,9142516,457,1498,1498,1488,1498,1500,1500,1500,1500,3.76900632307322,3.76900632307322
189,15,4003056,9146184,9162516,16332,9162516,458,1498,1498,1488,1498,1500,1500,1500,1500,3.78903243204677,3.78903243204677
190,15,4034658,9166196,9182516,16320,9182516,459,1498,1498,1488,1498,1500,1500,1500,1500,3.80905854102032,3.80905854102032
191,15,4050474,9186192,9202516,16324,9202516,460,1498,1498,1488,1498,1500,1500,1500,1500,3.82908464999387,3.82908464999387
192,15,4065211,9206196,9222516,16320,9222516,461,1498,1498,1488,1498,1500,1500,1500,1500,3.84911075896742,3.84911075896742
193,15,4094551,9226168,9242516,16348,9242516,462,1498,1498,1488,1498,1500,1500,1500,1500,3.86913686794097,3.86913686794097
194,15,4111325,9246172,9262516,16344,9262516,463,1498,1498,1488,1498,1500,1500,1500,1500,3.88916297691452,3.88916297691452
195,15,4126492,9266168,9282516,16348,9282516,464,1498,1498,1488,1498,1500,1500,1500,1500,3.90918908588807,3.90918908588807
196,15,4159134,9286184,9302516,16332,9302516,465,1498,1498,1488,1498,1500,1500,1500,1500,3.92921519486162,3.92921519486162
197,15,4171457,9306172,9322516,16344,9322516,466,1498,1498,1488,1498,1500,1500,1500,1500,3.94924130383518,3.94924130383518
198,15,4187473,9326188,9342516,16328,9342516,467,1498,1498,1488,1498,1500,1500,1500,1500,3.96926741280873,3.96926741280873
199,15,4220890,9346188,9362516,16328,9362516,468,1498,1498,1488,1498,1500,1500,1500,1500,3.98929352178228,3.98929352178228
200,15,4234475,9366164,9382516,16352,9382516,469,1498,1498,1488,1498,1500,1500,1500,1500,4.00931963075583,4.00931963075583
201,15,4250006,9386196,9402516,16320,9402516,470,1498,1498,1488,1498,1500,1500,1500,1500,4.02934573972938,4.02934573972938
202,15,4282189,9406184,9422516,16332,9422516,471,1498,1498,1488,1498,1500,1500,1500,1500,4.04937184870293,4.04937184870293
203,15,4299328,9426164,9442516,16352,9442516,472,1498,1498,1488,1498,1500,1500,1500,1500,4.06939795767648,4.06939795767648
204,15,4311933,9446168,9462516,16348,9462516,473,1498,1498,1488,1498,1500,1500,1500,1500,4.08942406665003,4.08942406665003
205,15,4326890,9466192,9482516,16324,9482516,474,1498,1498,1488,1498,1500,1500,1500,1500,4.10945017562358,4.10945017562358
206,15,4344176,9486192,9502516,16324,9502516,475,1498,1498,1488,1498,1500,1500,1500,1500,4.12947628459713,4.12947628459713
207,15,4378805,9506196,9522516,16320,9522516,476,1498,1498,1488,1498,1500,1500,1500,1500,4.14950239357069,4.14950239357069
208,15,4390650,9526184,9542516,16332,9542516,477,1498,1498,1488,1498,1500,1500,1500,1500,4.16952850254424,4.16952850254424
209,15,4407304,9546184,9562516,16332,9562516,478,1498,1498,1488,1498,1500,1500,1500,1500,4.18955461151779,4.18955461151779
210,15,4439508,9566184,9582516,16332,9582516,479,1498,1498,1488,1498,1500,1500,1500,1500,4.20958072049134,4.20958072049134
211,15,4453041,9586196,9602516,16320,9602516,480,1498,1498,1488,1498,1500,1500,1500,1500,4.22960682946489,4.22960682946489
212,15,4467760,9606192,9622516,16324,9622516,481,1498,1498,1488,1498,1500,1500,1500,1500,4.24963293843844,4.24963293843844
213,15,4498920,9626184,9642516,16332,9642516,482,1498,1498,1488,1498,1500,1500,1500,1500,4.26965904741199,4.26965904741199
214,15,4514064,9646176,9662516,16340,9662516,483,1498,1498,1488,1498,1500,1500,1500,1500,4.28968515638554,4.28968515638554
215,15,4529791,9666192,9682516,16324,9682516,484,1498,1498,1488,1498,1500,1500,1500,1500,4.30971126535909,4.30971126535909
216,15,4545482,9686188,9702516,16328,9702516,485,1498,1498,1488,1498,1500,1500,1500,1500,4.32973737433264,4.32973737433264
217,15,4576026,9706184,9722516,16332,9722516,486,1498,1498,1488,1498,1500,1500,1500,1500,4.3497634833062,4.3497634833062
218,15,4591567,9726196,9742516,16320,9742516,487,1498,1498,1488,1498,1500,1500,1500,1500,4.36978959227975,4.36978959227975
219,15,4606663,9746168,9762516,16348,9762516,488,1498,1498,1488,1498,1500,1500,1500,1500,4.3898157012533,4.3898157012533
220,15,4640969,9766176,9782516,16340,9782516,489,1498,1498,1488,1498,1500,1500,1500,1500,4.40984181022685,4.40984181022685
