sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
69,15,1614770,5902804,5922516,19712,5922516,296,1498,1498,1488,1498,1500,1500,1500,1500,1.38952812245473,1.38952812245473
71,15,1630576,5942200,5942516,316,5942516,297,1498,1498,1488,1498,1500,1500,1500,1500,1.40955431378008,1.40955431378008
72,15,1660597,5962220,5962516,296,5962516,298,1498,1498,1488,1498,1500,1500,1500,1500,1.42958050510543,1.42958050510543
73,15,1679044,5982136,5982516,380,5982516,299,1498,1498,1488,1498,1500,1500,1500,1500,1.44960669643078,1.44960669643078
75,15,1708127,6022112,6022516,404,6022516,301,1498,1498,1488,1498,1500,1500,1500,1500,1.48965907908148,1.48965907908148
76,15,1739535,6042256,6042516,260,6042516,302,1498,1498,1488,1498,1500,1500,1500,1500,1.50968527040683,1.50968527040683
78,15,1771293,6081988,6082516,528,6082516,304,1498,1498,1488,1498,1500,1500,1500,1500,1.54973765305753,1.54973765305753
79,15,1801171,6101940,6102516,576,6102516,305,1498,1498,1488,1498,1500,1500,1500,1500,1.56976384438288,1.56976384438288
80,15,1818905,6121912,6122516,604,6122516,306,1498,1498,1488,1498,1500,1500,1500,1500,1.58979003570823,1.58979003570823
82,15,1849034,6162072,6162516,444,6162516,308,1498,1498,1488,1498,1500,1500,1500,1500,1.62984241835893,1.62984241835893
83,15,1879849,6181856,6182516,660,6182516,309,1498,1498,1488,1498,1500,1500,1500,1500,1.64986860968428,1.64986860968428
84,15,1894324,6201772,6202516,744,6202516,310,1498,1498,1488,1498,1500,1500,1500,1500,1.66989480100964,1.66989480100964
85,15,1909062,6221784,6222516,732,6222516,311,1498,1498,1488,1498,1500,1500,1500,1500,1.68992099233499,1.68992099233499
86,15,1941075,6241744,6242516,772,6242516,312,1498,1498,1488,1498,1500,1500,1500,1500,1.70994718366034,1.70994718366034
87,15,1958337,6261732,6262516,784,6262516,313,1498,1498,1488,1498,1500,1500,1500,1500,1.72997337498569,1.72997337498569
88,15,1970295,6281668,6282516,848,6282516,314,1498,1498,1488,1498,1500,1500,1500,1500,1.74999956631104,1.74999956631104
89,15,2001400,6301648,6302516,868,6302516,315,1498,1498,1488,1498,1500,1500,1500,1500,1.77002575763639,1.77002575763639
90,15,2019167,6321676,6322516,840,6322516,316,1498,1498,1488,1498,1500,1500,1500,1500,1.79005194896174,1.79005194896174
91,15,2032509,6341996,6342516,520,6342516,317,1498,1498,1488,1498,1500,1500,1500,1500,1.81007814028709,1.81007814028709
92,15,2048552,6361648,6362516,868,6362516,318,1498,1498,1488,1498,1500,1500,1500,1500,1.83010433161244,1.83010433161244
93,15,2065212,6381672,6382516,844,6382516,319,1498,1498,1488,1498,1500,1500,1500,1500,1.85013052293779,1.85013052293779
94,15,2098362,6401532,6402516,984,6402516,320,1498,1498,1488,1498,1500,1500,1500,1500,1.87015671426314,1.87015671426314
95,15,2111624,6421524,6422516,992,6422516,321,1498,1498,1488,1498,1500,1500,1500,1500,1.89018290558849,1.89018290558849
96,15,2127100,6441460,6442516,1056,6442516,322,1498,1498,1488,1498,1500,1500,1500,1500,1.91020909691384,1.91020909691384
97,15,2159062,6461872,6462516,644,6462516,323,1498,1498,1488,1498,1500,1500,1500,1500,1.93023528823919,1.93023528823919
98,15,2179733,6481604,6482516,912,6482516,324,1498,1498,1488,1498,1500,1500,1500,1500,1.95026147956454,1.95026147956454
99,15,2190178,6501720,6502516,796,6502516,325,1498,1498,1488,1498,1500,1500,1500,1500,1.97028767088989,1.97028767088989
100,15,2220637,6521540,6522516,976,6522516,326,1498,1498,1488,1498,1500,1500,1500,1500,1.99031386221525,1.99031386221525
101,15,2238596,6541440,6542516,1076,6542516,327,1498,1498,1488,1498,1500,1500,1500,1500,2.0103400535406,2.0103400535406
102,15,2251980,6561464,6562516,1052,6562516,328,1498,1498,1488,1498,1500,1500,1500,1500,2.03036624486595,2.03036624486595
103,15,2268367,6581340,6582516,1176,6582516,329,1498,1498,1488,1498,1500,1500,1500,1500,2.0503924361913,2.0503924361913
104,15,2298649,6601252,6602516,1264,6602516,330,1498,1498,1488,1498,1500,1500,1500,1500,2.07041862751665,2.07041862751665
105,15,2318395,6621260,6622516,1256,6622516,331,1498,1498,1488,1498,1500,1500,1500,1500,2.090444818842,2.090444818842
106,15,2330020,6641196,6642516,1320,6642516,332,1498,1498,1488,1498,1500,1500,1500,1500,2.11047101016735,2.11047101016735
107,15,2362264,6661168,6662516,1348,6662516,333,1498,1498,1488,1498,1500,1500,1500,1500,2.1304972014927,2.1304972014927
108,15,2378407,6681156,6682524,1368,6682524,334,1498,1498,1488,1498,1500,1500,1500,1500,2.15053140329458,2.15053140329458
109,15,2392733,6701216,6702516,1300,6702516,335,1498,1498,1488,1498,1500,1500,1500,1500,2.1705495841434,2.1705495841434
110,15,2409425,6721096,6722516,1420,6722516,336,1498,1498,1488,1498,1500,1500,1500,1500,2.19057577546875,2.19057577546875
111,15,2441541,6741064,6742516,1452,6742516,337,1498,1498,1488,1498,1500,1500,1500,1500,2.2106019667941,2.2106019667941
112,15,2458342,6761300,6762516,1216,6762516,338,1498,1498,1488,1498,1500,1500,1500,1500,2.23062815811945,2.23062815811945
113,15,2471534,6781008,6782516,1508,6782516,339,1498,1498,1488,1498,1500,1500,1500,1500,2.2506543494448,2.2506543494448
114,15,2487707,6801044,6802516,1472,6802516,340,1498,1498,1488,1498,1500,1500,1500,1500,2.27068054077015,2.27068054077015
115,15,2518482,6820956,6822516,1560,6822516,341,1498,1498,1488,1498,1500,1500,1500,1500,2.2907067320955,2.2907067320955
116,15,2538308,6841084,6842516,1432,6842516,342,1498,1498,1488,1498,1500,1500,1500,1500,2.31073292342085,2.31073292342085
117,15,2553396,6860948,6862516,1568,6862516,343,1498,1498,1488,1498,1500,1500,1500,1500,2.33075911474621,2.33075911474621
118,15,2581564,6881688,6882516,828,6882516,344,1498,1498,1488,1498,1500,1500,1500,1500,2.35078530607156,2.35078530607156
119,15,2599802,6901216,6902516,1300,6902516,345,1498,1498,1488,1498,1500,1500,1500,1500,2.37081149739691,2.37081149739691
120,15,2610838,6921480,6922516,1036,6922516,346,1498,1498,1488,1498,1500,1500,1500,1500,2.39083768872226,2.39083768872226
121,15,2627222,6940952,6942516,1564,6942516,347,1498,1498,1488,1498,1500,1500,1500,1500,2.41086388004761,2.41086388004761
122,15,2658282,6960996,6962516,1520,6962516,348,1498,1498,1488,1498,1500,1500,1500,1500,2.43089007137296,2.43089007137296
123,15,2673510,6980880,6982516,1636,6982516,349,1498,1498,1488,1498,1500,1500,1500,1500,2.45091626269831,2.45091626269831
124,15,2690201,7000600,7002516,1916,7002516,350,1498,1498,1488,1498,1500,1500,1500,1500,2.47094245402366,2.47094245402366
125,15,2720998,7020612,7022516,1904,7022516,351,1498,1498,1488,1498,1500,1500,1500,1500,2.49096864534901,2.49096864534901
126,15,2737904,7040572,7042516,1944,7042516,352,1498,1498,1488,1498,1500,1500,1500,1500,2.51099483667436,2.51099483667436
127,15,2751382,7060516,7062516,2000,7062516,353,1498,1498,1488,1498,1500,1500,1500,1500,2.53102102799971,2.53102102799971
128,15,2766817,7080540,7082516,1976,7082516,354,1498,1498,1488,1498,1500,1500,1500,1500,2.55104721932506,2.55104721932506
129,15,2798234,7100496,7102516,2020,7102516,355,1498,1498,1488,1498,1500,1500,1500,1500,2.57107341065041,2.57107341065041
130,15,2813510,7120588,7122516,1928,7122516,356,1498,1498,1488,1498,1500,1500,1500,1500,2.59109960197576,2.59109960197576
131,15,2829736,7140572,7142516,1944,7142516,357,1498,1498,1488,1498,1500,1500,1500,1500,2.61112579330111,2.61112579330111
132,15,2861439,7160720,7162516,1796,7162516,358,1498,1498,1488,1498,1500,1500,1500,1500,2.63115198462647,2.63115198462647
133,15,2877879,7180488,7182516,2028,7182516,359,1498,1498,1488,1498,1500,1500,1500,1500,2.65117817595182,2.65117817595182
134,15,2892072,7200328,7202516,2188,7202516,360,1498,1498,1488,1498,1500,1500,1500,1500,2.67120436727717,2.67120436727717
135,15,2907485,7220300,7222516,2216,7222516,361,1498,1498,1488,1498,1500,1500,1500,1500,2.69123055860252,2.69123055860252
136,15,2938563,7240416,7242516,2100,7242516,362,1498,1498,1488,1498,1500,1500,1500,1500,2.71125674992787,2.71125674992787
137,15,2953707,7260492,7262516,2024,7262516,363,1498,1498,1488,1498,1500,1500,1500,1500,2.73128294125322,2.73128294125322
138,15,2970250,7280356,7282516,2160,7282516,364,1498,1498,1488,1498,1500,1500,1500,1500,2.75130913257857,2.75130913257857
139,15,3001039,7300344,7302516,2172,7302516,365,1498,1498,1488,1498,1500,1500,1500,1500,2.77133532390392,2.77133532390392
140,15,3018123,7320240,7322516,2276,7322516,366,1498,1498,1488,1498,1500,1500,1500,1500,2.79136151522927,2.79136151522927
141,15,3034188,7340348,7342516,2168,7342516,367,1498,1498,1488,1498,1500,1500,1500,1500,2.81138770655462,2.81138770655462
142,15,3049976,7360528,7362516,1988,7362516,368,1498,1498,1488,1498,1500,1500,1500,1500,2.83141389787997,2.83141389787997
143,15,3082647,7380624,7382516,1892,7382516,369,1498,1498,1488,1498,1500,1500,1500,1500,2.85144008920532,2.85144008920532
144,15,3098940,7400700,7402516,1816,7402516,370,1498,1498,1488,1498,1500,1500,1500,1500,2.87146628053067,2.87146628053067
145,15,3111526,7420800,7422516,1716,7422516,371,1498,1498,1488,1498,1500,1500,1500,1500,2.89149247185602,2.89149247185602
146,15,3126719,7440292,7442516,2224,7442516,372,1498,1498,1488,1498,1500,1500,1500,1500,2.91151866318137,2.91151866318137
147,15,3158647,7460428,7462516,2088,7462516,373,1498,1498,1488,1498,1500,1500,1500,1500,2.93154485450672,2.93154485450672
148,15,3172621,7480276,7482516,2240,7482516,374,1498,1498,1488,1498,1500,1500,1500,1500,2.95157104583207,2.95157104583207
149,15,3188090,7500072,7502516,2444,7502516,375,1498,1498,1488,1498,1500,1500,1500,1500,2.97159723715743,2.97159723715743
150,15,3218822,7520052,7522516,2464,7522516,376,1498,1498,1488,1498,1500,1500,1500,1500,2.99162342848278,2.99162342848278
151,15,3233757,7540228,7542516,2288,7542516,377,1498,1498,1488,1498,1500,1500,1500,1500,3.01164961980813,3.01164961980813
152,15,3263904,7560072,7562516,2444,7562516,378,1498,1498,1488,1498,1500,1500,1500,1500,3.03167581113348,3.03167581113348
153,15,3278714,7579976,7582516,2540,7582516,379,1498,1498,1488,1498,1500,1500,1500,1500,3.05170200245883,3.05170200245883
154,15,3293932,7599944,7602516,2572,7602516,380,1498,1498,1488,1498,1500,1500,1500,1500,3.07172819378418,3.07172819378418
155,15,3309277,7619952,7622516,2564,7622516,381,1498,1498,1488,1498,1500,1500,1500,1500,3.09175438510953,3.09175438510953
156,15,3341137,7640376,7642516,2140,7642516,382,1498,1498,1488,1498,1500,1500,1500,1500,3.11178057643488,3.11178057643488
157,15,3359366,7659904,7662516,2612,7662516,383,1498,1498,1488,1498,1500,1500,1500,1500,3.13180676776023,3.13180676776023
158,15,3371037,7680704,7682516,1812,7682516,384,1498,1498,1488,1498,1500,1500,1500,1500,3.15183295908558,3.15183295908558
159,15,3402279,7699944,7702516,2572,7702516,385,1498,1498,1488,1498,1500,1500,1500,1500,3.17185915041093,3.17185915041093
160,15,3418595,7719960,7722516,2556,7722516,386,1498,1498,1488,1498,1500,1500,1500,1500,3.19188534173628,3.19188534173628
161,15,3434489,7739984,7742516,2532,7742516,387,1498,1498,1488,1498,1500,1500,1500,1500,3.21191153306163,3.21191153306163
162,15,3450343,7760096,7762516,2420,7762516,388,1498,1498,1488,1498,1500,1500,1500,1500,3.23193772438698,3.23193772438698
163,15,3479760,7779776,7782516,2740,7782516,389,1498,1498,1488,1498,1500,1500,1500,1500,3.25196391571233,3.25196391571233
164,15,3499161,7799892,7802516,2624,7802516,390,1498,1498,1488,1498,1500,1500,1500,1500,3.27199010703768,3.27199010703768
165,15,3510988,7819804,7822516,2712,7822516,391,1498,1498,1488,1498,1500,1500,1500,1500,3.29201629836304,3.29201629836304
166,15,3529796,7839848,7842516,2668,7842516,392,1498,1498,1488,1498,1500,1500,1500,1500,3.31204248968839,3.31204248968839
167,15,3559121,7859700,7862516,2816,7862516,393,1498,1498,1488,1498,1500,1500,1500,1500,3.33206868101374,3.33206868101374
168,15,3573017,7880192,7882516,2324,7882516,394,1498,1498,1488,1498,1500,1500,1500,1500,3.35209487233909,3.35209487233909
169,15,3603098,7899624,7902516,2892,7902516,395,1498,1498,1488,1498,1500,1500,1500,1500,3.37212106366444,3.37212106366444
170,15,3619276,7919668,7922516,2848,7922516,396,1498,1498,1488,1498,1500,1500,1500,1500,3.39214725498979,3.39214725498979
171,15,3634984,7939588,7942516,2928,7942516,397,1498,1498,1488,1498,1500,1500,1500,1500,3.41217344631514,3.41217344631514
172,15,3649711,7959500,7962516,3016,7962516,398,1498,1498,1488,1498,1500,1500,1500,1500,3.43219963764049,3.43219963764049
173,15,3680298,7979496,7982516,3020,7982516,399,1498,1498,1488,1498,1500,1500,1500,1500,3.45222582896584,3.45222582896584
174,15,3698362,7999444,8002516,3072,8002516,400,1498,1498,1488,1498,1500,1500,1500,1500,3.47225202029119,3.47225202029119
175,15,3711698,8019404,8022516,3112,8022516,401,1498,1498,1488,1498,1500,1500,1500,1500,3.49227821161654,3.49227821161654
176,15,3742444,8039952,8042516,2564,8042516,402,1498,1498,1488,1498,1500,1500,1500,1500,3.51230440294189,3.51230440294189
177,15,3758658,8059592,8062516,2924,8062516,403,1498,1498,1488,1498,1500,1500,1500,1500,3.53233059426724,3.53233059426724
178,15,3773708,8079476,8082516,3040,8082516,404,1498,1498,1488,1498,1500,1500,1500,1500,3.55235678559259,3.55235678559259
179,15,3790173,8099372,8102516,3144,8102516,405,1498,1498,1488,1498,1500,1500,1500,1500,3.57238297691794,3.57238297691794
180,15,3821605,8119280,8122516,3236,8122516,406,1498,1498,1488,1498,1500,1500,1500,1500,3.59240916824329,3.59240916824329
181,15,3838386,8139292,8142516,3224,8142516,407,1498,1498,1488,1498,1500,1500,1500,1500,3.61243535956865,3.61243535956865
182,15,3851520,8159268,8162516,3248,8162516,408,1498,1498,1488,1498,1500,1500,1500,1500,3.632461550894,3.632461550894
183,15,3886897,8179948,8182516,2568,8182516,409,1498,1498,1488,1498,1500,1500,1500,1500,3.65248774221935,3.65248774221935
184,15,3900851,8199596,8202516,2920,8202516,410,1498,1498,1488,1498,1500,1500,1500,1500,3.6725139335447,3.6725139335447
185,15,3914687,8219780,8222516,2736,8222516,411,1498,1498,1488,1498,1500,1500,1500,1500,3.69254012487005,3.69254012487005
186,15,3930543,8239472,8242516,3044,8242516,412,1498,1498,1488,1498,1500,1500,1500,1500,3.7125663161954,3.7125663161954
187,15,3961268,8259188,8262516,3328,8262516,413,1498,1498,1488,1498,1500,1500,1500,1500,3.73259250752075,3.73259250752075
188,15,3978722,8279124,8282516,3392,8282516,414,1498,1498,1488,1498,1500,1500,1500,1500,3.7526186988461,3.7526186988461
189,15,3993620,8299072,8302516,3444,8302516,415,1498,1498,1488,1498,1500,1500,1500,1500,3.77264489017145,3.77264489017145
190,15,4009033,8319268,8322516,3248,8322516,416,1498,1498,1488,1498,1500,1500,1500,1500,3.7926710814968,3.7926710814968
191,15,4038703,8339004,8342516,3512,8342516,417,1498,1498,1488,1498,1500,1500,1500,1500,3.81269727282215,3.81269727282215
192,15,4058462,8359084,8362516,3432,8362516,418,1498,1498,1488,1498,1500,1500,1500,1500,3.8327234641475,3.8327234641475
193,15,4070648,8378940,8382516,3576,8382516,419,1498,1498,1488,1498,1500,1500,1500,1500,3.85274965547285,3.85274965547285
194,15,4101651,8398920,8402516,3596,8402516,420,1498,1498,1488,1498,1500,1500,1500,1500,3.8727758467982,3.8727758467982
195,15,4118493,8418888,8422516,3628,8422516,421,1498,1498,1488,1498,1500,1500,1500,1500,3.89280203812355,3.89280203812355
196,15,4132370,8438876,8442516,3640,8442516,422,1498,1498,1488,1498,1500,1500,1500,1500,3.91282822944891,3.91282822944891
197,15,4163404,8459076,8462516,3440,8462516,423,1498,1498,1488,1498,1500,1500,1500,1500,3.93285442077425,3.93285442077425
198,15,4178925,8478908,8482516,3608,8482516,424,1498,1498,1488,1498,1500,1500,1500,1500,3.95288061209961,3.95288061209961
199,15,4194866,8498980,8502516,3536,8502516,425,1498,1498,1488,1498,1500,1500,1500,1500,3.97290680342496,3.97290680342496
200,15,4209468,8518796,8522516,3720,8522516,426,1498,1498,1488,1498,1500,1500,1500,1500,3.99293299475031,3.99293299475031
201,15,4241656,8538728,8542516,3788,8542516,427,1498,1498,1488,1498,1500,1500,1500,1500,4.01295918607566,4.01295918607566
202,15,4258593,8558732,8562516,3784,8562516,428,1498,1498,1488,1498,1500,1500,1500,1500,4.03298537740101,4.03298537740101
203,15,4273219,8578816,8582516,3700,8582516,429,1498,1498,1488,1498,1500,1500,1500,1500,4.05301156872636,4.05301156872636
204,15,4304563,8598688,8602516,3828,8602516,430,1498,1498,1488,1498,1500,1500,1500,1500,4.07303776005171,4.07303776005171
205,15,4318768,8618748,8622516,3768,8622516,431,1498,1498,1488,1498,1500,1500,1500,1500,4.09306395137706,4.09306395137706
206,15,4334580,8638744,8642516,3772,8642516,432,1498,1498,1488,1498,1500,1500,1500,1500,4.11309014270241,4.11309014270241
207,15,4351038,8658564,8662516,3952,8662516,433,1498,1498,1488,1498,1500,1500,1500,1500,4.13311633402776,4.13311633402776
208,15,4381339,8678612,8682516,3904,8682516,434,1498,1498,1488,1498,1500,1500,1500,1500,4.15314252535311,4.15314252535311
209,15,4399614,8698524,8702516,3992,8702516,435,1498,1498,1488,1498,1500,1500,1500,1500,4.17316871667846,4.17316871667846
210,15,4412229,8718828,8722516,3688,8722516,436,1498,1498,1488,1498,1500,1500,1500,1500,4.19319490800381,4.19319490800381
211,15,4444183,8738496,8742516,4020,8742516,437,1498,1498,1488,1498,1500,1500,1500,1500,4.21322109932916,4.21322109932916
212,15,4458589,8758464,8762516,4052,8762516,438,1498,1498,1488,1498,1500,1500,1500,1500,4.23324729065451,4.23324729065451
213,15,4475263,8778420,8782516,4096,8782516,439,1498,1498,1488,1498,1500,1500,1500,1500,4.25327348197987,4.25327348197987
214,15,4489780,8798300,8802516,4216,8802516,440,1498,1498,1488,1498,1500,1500,1500,1500,4.27329967330521,4.27329967330521
215,15,4519725,8818428,8822516,4088,8822516,441,1498,1498,1488,1498,1500,1500,1500,1500,4.29332586463057,4.29332586463057
216,15,4538434,8838332,8842516,4184,8842516,442,1498,1498,1488,1498,1500,1500,1500,1500,4.31335205595592,4.31335205595592
