sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
46,15,2985755,9503448,9514284,10836,9514280,433,1748,1748,1738,1748,1500,1500,1500,1500,2.28497073381947,2.28496672875854
47,15,3016973,9551352,9558284,6932,9558280,435,1498,1498,1488,1498,1500,1500,1500,1500,2.32902640398055,2.32902239891962
48,15,3062757,9596876,9602284,5408,9602280,437,1498,1498,1488,1498,1500,1500,1500,1500,2.37308207414163,2.3730780690807
49,15,3139477,9658004,9668284,10280,9668280,440,1498,1498,1488,1498,1500,1500,1500,1500,2.43916557938325,2.43916157432232
50,15,3170998,9704928,9712284,7356,9712280,442,1498,1498,1488,1498,1500,1500,1500,1500,2.48322124954433,2.4832172444834
51,15,3203618,9751112,9756284,5172,9756280,444,1498,1498,1488,1498,1500,1500,1500,1500,2.5272769197054,2.52727291464448
52,15,3264485,9797928,9800284,2356,9800280,446,1248,1248,1238,1248,1500,1500,1500,1500,2.57133258986648,2.57132858480556
53,15,3326576,9844612,9866284,21672,9866280,449,1248,1248,1238,1248,1500,1500,1500,1500,2.6374160951081,2.63741209004718
54,15,3373057,9906292,9910284,3992,9910280,451,1498,1498,1488,1498,1500,1500,1500,1500,2.68147176526918,2.68146776020826
55,15,3420578,9952824,9954284,1460,9954280,453,1498,1498,1488,1498,1500,1500,1500,1500,2.72552743543026,2.72552343036934
56,15,3483490,10000560,10020284,19724,10020280,456,1498,1498,1488,1498,1500,1500,1500,1500,2.79161094067188,2.79160693561096
57,15,3513994,10048288,10064284,15996,10064280,458,1498,1498,1488,1498,1500,1500,1500,1500,2.83566661083296,2.83566260577204
58,15,3592405,10109516,10130284,20768,10130280,461,1498,1498,1488,1498,1500,1500,1500,1500,2.90175011607458,2.90174611101365
59,15,3637401,10157000,10174284,17284,10174280,463,1498,1498,1488,1498,1500,1500,1500,1500,2.94580578623566,2.94580178117473
60,15,3685051,10202120,10218284,16164,10218280,465,1498,1498,1488,1498,1500,1500,1500,1500,2.98986145639674,2.98985745133581
61,15,3716175,10249484,10262284,12800,10262280,467,1498,1498,1488,1498,1500,1500,1500,1500,3.03391712655782,3.03391312149689
62,15,3763321,10296048,10306284,10236,10306280,469,1498,1498,1488,1498,1500,1500,1500,1500,3.07797279671889,3.07796879165797
63,15,3825254,10357876,10372284,14408,10372280,472,1498,1498,1488,1498,1500,1500,1500,1500,3.14405630196051,3.14405229689959
64,15,3873144,10405320,10416284,10964,10416280,474,1748,1748,1738,1748,1500,1500,1500,1500,3.18811197212159,3.18810796706067
65,15,3920425,10452308,10460284,7976,10460280,476,1748,1748,1738,1748,1500,1500,1500,1500,3.23216764228267,3.23216363722175
66,15,3982551,10498868,10504284,5416,10504280,478,1498,1498,1488,1498,1500,1500,1500,1500,3.27622331244375,3.27621930738283
67,15,4029369,10546524,10548284,1760,10548280,480,1498,1498,1488,1498,1500,1500,1500,1500,3.32027898260483,3.32027497754391
68,15,4092305,10593448,10614284,20836,10614280,483,1498,1498,1488,1498,1500,1500,1500,1500,3.38636248784645,3.38635848278553
69,15,4123180,10656316,10658284,1968,10658280,485,1498,1498,1488,1498,1500,1500,1500,1500,3.43041815800753,3.43041415294661
70,15,4185365,10702196,10724284,22088,10724280,488,1498,1498,1488,1498,1500,1500,1500,1500,3.49650166324915,3.49649765818822
71,15,4230896,10749168,10768284,19116,10768280,490,1248,1248,1238,1248,1500,1500,1500,1500,3.54055733341023,3.5405533283493
72,15,4277993,10795044,10812284,17240,10812280,492,1248,1248,1238,1248,1500,1500,1500,1500,3.58461300357131,3.58460899851038
73,15,4324005,10843192,10856284,13092,10856280,494,1498,1498,1488,1498,1500,1500,1500,1500,3.62866867373239,3.62866466867146
74,15,4385501,10901968,10922284,20316,10922280,497,1498,1498,1488,1498,1500,1500,1500,1500,3.694752178974,3.69474817391308
75,15,4417290,10949108,10966284,17176,10966280,499,1498,1498,1488,1498,1500,1500,1500,1500,3.73880784913508,3.73880384407416
76,15,4465060,10996196,11010284,14088,11010280,501,1498,1498,1488,1498,1500,1500,1500,1500,3.78286351929616,3.78285951423524
77,15,4511780,11043124,11054284,11160,11054280,503,1498,1498,1488,1498,1500,1500,1500,1500,3.82691918945724,3.82691518439632
78,15,4572814,11104812,11120284,15472,11120280,506,1498,1498,1488,1498,1500,1500,1500,1500,3.89300269469886,3.89299868963794
79,15,4619607,11150396,11164284,13888,11164280,508,1498,1498,1488,1498,1500,1500,1500,1500,3.93705836485994,3.93705435979902
80,15,4666348,11197780,11208284,10504,11208280,510,1498,1498,1488,1498,1500,1500,1500,1500,3.98111403502102,3.98111002996009
81,15,4712800,11244148,11252284,8136,11252280,512,1498,1498,1488,1498,1500,1500,1500,1500,4.0251697051821,4.02516570012117
82,15,4774960,11306968,11318284,11316,11318280,515,1498,1498,1488,1498,1500,1500,1500,1500,4.09125321042372,4.09124920536279
83,15,4820699,11352524,11362284,9760,11362280,517,1748,1748,1738,1748,1500,1500,1500,1500,4.1353088805848,4.13530487552387
84,15,4865777,11397624,11406284,8660,11406280,519,1498,1498,1488,1498,1500,1500,1500,1500,4.17936455074588,4.17936054568495
85,15,4913863,11443400,11450284,6884,11450280,521,1498,1498,1488,1498,1500,1500,1500,1500,4.22342022090695,4.22341621584603
86,15,4975776,11506068,11516284,10216,11516280,524,1498,1498,1488,1498,1500,1500,1500,1500,4.28950372614857,4.28949972108765
87,15,5021680,11543304,11560284,16980,11560280,526,1498,1498,1488,1498,1500,1500,1500,1500,4.33355939630965,4.33355539124873
88,15,5068888,11599028,11604284,5256,11604280,528,1498,1498,1488,1498,1500,1500,1500,1500,4.37761506647073,4.37761106140981
89,15,5115705,11646228,11648284,2056,11648280,530,1248,1248,1238,1248,1500,1500,1500,1500,4.42167073663181,4.42166673157089
90,15,5179229,11693356,11714284,20928,11714280,533,1248,1248,1238,1248,1500,1500,1500,1500,4.48775424187343,4.48775023681251
91,15,5210343,11742936,11758284,15348,11758280,535,1498,1498,1488,1498,1500,1500,1500,1500,4.53180991203451,4.53180590697359
92,15,5287054,11803616,11824284,20668,11824280,538,1498,1498,1488,1498,1500,1500,1500,1500,4.59789341727613,4.59788941221521
93,15,5333597,11849580,11868284,18704,11868280,540,1498,1498,1488,1498,1500,1500,1500,1500,4.64194908743721,4.64194508237628
94,15,5364991,11895928,11912284,16356,11912280,542,1498,1498,1488,1498,1500,1500,1500,1500,4.68600475759829,4.68600075253736
95,15,5413030,11942008,11956284,14276,11956280,544,1498,1498,1488,1498,1500,1500,1500,1500,4.73006042775937,4.73005642269844
96,15,5491266,12005004,12022284,17280,12022280,547,1498,1498,1488,1498,1500,1500,1500,1500,4.79614393300098,4.79613992794006
97,15,5522838,12053444,12066284,12840,12066280,549,1498,1498,1488,1498,1500,1500,1500,1500,4.84019960316206,4.84019559810114
98,15,5569890,12099804,12110284,10480,12110280,551,1498,1498,1488,1498,1500,1500,1500,1500,4.88425527332314,4.88425126826222
99,15,5632665,12146076,12154284,8208,12154280,553,1498,1498,1488,1498,1500,1500,1500,1500,4.92831094348422,4.9283069384233
100,15,5662983,12194692,12198284,3592,12198280,555,1498,1498,1488,1498,1500,1500,1500,1500,4.9723666136453,4.97236260858438
101,15,5725700,12255144,12264284,9140,12264280,558,1748,1748,1738,1748,1500,1500,1500,1500,5.03845011888692,5.038446113826
102,15,5771969,12301328,12308284,6956,12308280,560,1748,1748,1738,1748,1500,1500,1500,1500,5.082505789048,5.08250178398708
103,15,5817368,12347264,12352284,5020,12352280,562,1498,1498,1488,1498,1500,1500,1500,1500,5.12656145920908,5.12655745414816
104,15,5863750,12393220,12396284,3064,12396280,564,1498,1498,1488,1498,1500,1500,1500,1500,5.17061712937016,5.17061312430924
105,15,5925879,12440984,12462284,21300,12462280,567,1498,1498,1488,1498,1500,1500,1500,1500,5.23670063461178,5.23669662955085
106,15,5972982,12502112,12506288,4176,12506284,569,1498,1498,1488,1498,1500,1500,1500,1500,5.28076030983378,5.28075630477286
107,15,6020023,12549144,12550284,1140,12550280,571,1498,1498,1488,1498,1500,1500,1500,1500,5.32481197493394,5.32480796987301
108,15,6081943,12595900,12616284,20384,12616280,574,1248,1248,1238,1248,1500,1500,1500,1500,5.39089548017556,5.39089147511463
109,15,6113691,12643244,12660284,17040,12660280,576,1248,1248,1238,1248,1500,1500,1500,1500,5.43495115033664,5.43494714527571
110,15,6160900,12690988,12704284,13296,12704280,578,1498,1498,1488,1498,1500,1500,1500,1500,5.47900682049771,5.47900281543679
111,15,6221203,12751580,12770284,18704,12770280,581,1498,1498,1488,1498,1500,1500,1500,1500,5.54509032573933,5.54508632067841
112,15,6268347,12797648,12814284,16636,12814280,583,1498,1498,1488,1498,1500,1500,1500,1500,5.58914599590041,5.58914199083949
113,15,6315686,12843872,12858284,14412,12858280,585,1498,1498,1488,1498,1500,1500,1500,1500,5.63320166606149,5.63319766100057
114,15,6361011,12890412,12902284,11872,12902280,587,1498,1498,1488,1498,1500,1500,1500,1500,5.67725733622257,5.67725333116165
115,15,6422963,12952560,12968284,15724,12968280,590,1498,1498,1488,1498,1500,1500,1500,1500,5.74334084146419,5.74333683640327
116,15,6485223,12999192,13012284,13092,13012280,592,1498,1498,1488,1498,1500,1500,1500,1500,5.78739651162527,5.78739250656434
117,15,6515811,13046180,13056284,10104,13056280,594,1498,1498,1488,1498,1500,1500,1500,1500,5.83145218178635,5.83144817672542
118,15,6562575,13090776,13100284,9508,13100280,596,1498,1498,1488,1498,1500,1500,1500,1500,5.87550785194743,5.8755038468865
119,15,6624680,13153464,13166284,12820,13166280,599,1498,1498,1488,1498,1500,1500,1500,1500,5.94159135718905,5.94158735212812
120,15,6688387,13200480,13210284,9804,13210280,601,1748,1748,1738,1748,1500,1500,1500,1500,5.98564702735012,5.9856430222892
121,15,6718051,13249144,13254284,5140,13254280,603,1748,1748,1738,1748,1500,1500,1500,1500,6.0297026975112,6.02969869245028
122,15,6764711,13292776,13298284,5508,13298280,605,1498,1498,1488,1498,1500,1500,1500,1500,6.07375836767228,6.07375436261136
123,15,6811610,13340092,13342284,2192,13342280,607,1498,1498,1488,1498,1500,1500,1500,1500,6.11781403783336,6.11781003277244
124,15,6890552,13402668,13408284,5616,13408280,610,1498,1498,1488,1498,1500,1500,1500,1500,6.18389754307498,6.18389353801406
125,15,6921184,13450916,13452288,1372,13452284,612,1498,1498,1488,1498,1500,1500,1500,1500,6.22795721829698,6.22795321323606
126,15,6967365,13495696,13496284,588,13496280,614,1498,1498,1488,1498,1500,1500,1500,1500,6.27200888339714,6.27200487833622
127,15,7029582,13542368,13562284,19916,13562280,617,1248,1248,1238,1248,1500,1500,1500,1500,6.33809238863876,6.33808838357784
128,15,7061202,13589760,13606284,16524,13606280,619,1248,1248,1238,1248,1500,1500,1500,1500,6.38214805879984,6.38214405373892
129,15,7139236,13651624,13672284,20660,13672280,622,1498,1498,1488,1498,1500,1500,1500,1500,6.44823156404146,6.44822755898053
130,15,7172000,13699608,13716284,16676,13716280,624,1498,1498,1488,1498,1500,1500,1500,1500,6.49228723420254,6.49228322914161
131,15,7218982,13746356,13760284,13928,13760280,626,1498,1498,1488,1498,1500,1500,1500,1500,6.53634290436362,6.53633889930269
132,15,7280286,13793080,13804284,11204,13804280,628,1498,1498,1488,1498,1500,1500,1500,1500,6.58039857452469,6.58039456946377
133,15,7311790,13840148,13848284,8136,13848280,630,1498,1498,1488,1498,1500,1500,1500,1500,6.62445424468577,6.62445023962485
134,15,7388315,13901352,13914284,12932,13914280,633,1498,1498,1488,1498,1500,1500,1500,1500,6.69053774992739,6.69053374486647
135,15,7420055,13948144,13958284,10140,13958280,635,1498,1498,1488,1498,1500,1500,1500,1500,6.73459342008847,6.73458941502755
136,15,7482145,13993704,14002284,8580,14002280,637,1498,1498,1488,1498,1500,1500,1500,1500,6.77864909024955,6.77864508518863
137,15,7513322,14041880,14046284,4404,14046280,639,1498,1498,1488,1498,1500,1500,1500,1500,6.82270476041063,6.82270075534971
138,15,7561003,14089440,14090284,844,14090280,641,1498,1498,1488,1498,1500,1500,1500,1500,6.86676043057171,6.86675642551079
139,15,7623646,14149964,14156284,6320,14156280,644,1748,1748,1738,1748,1500,1500,1500,1500,6.93284393581333,6.93283993075241
140,15,7684982,14197064,14200284,3220,14200280,646,1748,1748,1738,1748,1500,1500,1500,1500,6.97689960597441,6.97689560091348
141,15,7730558,14244336,14266284,21948,14266280,649,1498,1498,1488,1498,1500,1500,1500,1500,7.04298311121603,7.0429791061551
142,15,7777701,14290080,14310284,20204,14310280,651,1498,1498,1488,1498,1500,1500,1500,1500,7.08703878137711,7.08703477631618
143,15,7823787,14338872,14354284,15412,14354280,653,1498,1498,1488,1498,1500,1500,1500,1500,7.13109445153819,7.13109044647726
144,15,7855275,14397856,14398284,428,14398280,655,1498,1498,1488,1498,1500,1500,1500,1500,7.17515012169927,7.17514611663834
145,15,7934705,14445980,14464284,18304,14464280,658,1498,1498,1488,1498,1500,1500,1500,1500,7.24123362694088,7.24122962187996
146,15,7965852,14493532,14508284,14752,14508280,660,1248,1248,1238,1248,1500,1500,1500,1500,7.28528929710196,7.28528529204104
147,15,8012854,14539632,14552284,12652,14552280,662,1248,1248,1238,1248,1500,1500,1500,1500,7.32934496726304,7.32934096220212
148,15,8076351,14602640,14618284,15644,14618280,665,1498,1498,1488,1498,1500,1500,1500,1500,7.39542847250466,7.39542446744374
149,15,8106013,14638932,14640284,1352,14640280,666,1498,1498,1488,1498,1500,1500,1500,1500,7.4174563075852,7.41745230252428
150,15,8167039,14694276,14706284,12008,14706280,669,1498,1498,1488,1498,1500,1500,1500,1500,7.48353981282682,7.4835358077659
151,15,8213292,14739604,14750284,10680,14750280,671,1498,1498,1488,1498,1500,1500,1500,1500,7.5275954829879,7.52759147792697
152,15,8288277,14800360,14816284,15924,14816280,674,1498,1498,1488,1498,1500,1500,1500,1500,7.59367898822952,7.59367498316859
153,15,8319724,14847172,14860284,13112,14860280,676,1498,1498,1488,1498,1500,1500,1500,1500,7.6377346583906,7.63773065332967
154,15,8366440,14893128,14904284,11156,14904280,678,1498,1498,1488,1498,1500,1500,1500,1500,7.68179032855168,7.68178632349075
155,15,8412911,14939916,14948284,8368,14948280,680,1498,1498,1488,1498,1500,1500,1500,1500,7.72584599871276,7.72584199365183
156,15,8474906,15000736,15014284,13548,15014280,683,1498,1498,1488,1498,1500,1500,1500,1500,7.79192950395437,7.79192549889345
157,15,8521718,15048424,15058284,9860,15058280,685,1498,1498,1488,1498,1500,1500,1500,1500,7.83598517411545,7.83598116905453
158,15,8568444,15095152,15102284,7132,15102280,687,1748,1748,1738,1748,1500,1500,1500,1500,7.88004084427653,7.88003683921561
159,15,8614956,15141464,15146284,4820,15146280,689,1748,1748,1738,1748,1500,1500,1500,1500,7.92409651443761,7.92409250937669
160,15,8661373,15187764,15190284,2520,15190280,691,1498,1498,1488,1498,1500,1500,1500,1500,7.96815218459869,7.96814817953777
161,15,8725693,15249536,15256284,6748,15256280,694,1498,1498,1488,1498,1500,1500,1500,1500,8.03423568984031,8.03423168477939
162,15,8770281,15296884,15300284,3400,15300280,696,1498,1498,1488,1498,1500,1500,1500,1500,8.07829136000139,8.07828735494047
163,15,8816178,15342360,15344284,1924,15344280,698,1498,1498,1488,1498,1500,1500,1500,1500,8.12234703016247,8.12234302510155
164,15,8877162,15388700,15410284,21584,15410280,701,1498,1498,1488,1498,1500,1500,1500,1500,8.18843053540409,8.18842653034316
165,15,8922419,15449672,15454284,4612,15454280,703,1248,1248,1238,1248,1500,1500,1500,1500,8.23248620556517,8.23248220050424
166,15,8967760,15494320,15498284,3964,15498280,705,1248,1248,1238,1248,1500,1500,1500,1500,8.27654187572625,8.27653787066532
167,15,9015212,15540268,15542284,2016,15542280,707,1498,1498,1488,1498,1500,1500,1500,1500,8.32059754588733,8.3205935408264
168,15,9077895,15587584,15608284,20700,15608280,710,1498,1498,1488,1498,1500,1500,1500,1500,8.38668105112894,8.38667704606802
169,15,9123062,15637896,15652284,14388,15652280,712,1498,1498,1488,1498,1500,1500,1500,1500,8.43073672129002,8.4307327162291
170,15,9169148,15694528,15696284,1756,15696280,714,1498,1498,1488,1498,1500,1500,1500,1500,8.4747923914511,8.47478838639018
171,15,9230441,15741176,15762284,21108,15762280,717,1498,1498,1488,1498,1500,1500,1500,1500,8.54087589669272,8.5408718916318
172,15,9276240,15787928,15806284,18356,15806280,719,1498,1498,1488,1498,1500,1500,1500,1500,8.5849315668538,8.58492756179288
173,15,9322903,15847800,15850284,2484,15850280,721,1498,1498,1488,1498,1500,1500,1500,1500,8.62898723701488,8.62898323195396
174,15,9385305,15895228,15916284,21056,15916280,724,1498,1498,1488,1498,1500,1500,1500,1500,8.6950707422565,8.69506673719557
175,15,9416903,15942452,15960284,17832,15960280,726,1498,1498,1488,1498,1500,1500,1500,1500,8.73912641241758,8.73912240735665
176,15,9463981,15989348,16004284,14936,16004280,728,1498,1498,1488,1498,1500,1500,1500,1500,8.78318208257866,8.78317807751773
177,15,9540119,16050888,16070284,19396,16070280,731,1748,1748,1738,1748,1500,1500,1500,1500,8.84926558782028,8.84926158275935
178,15,9571717,16097104,16114284,17180,16114280,733,1748,1748,1738,1748,1500,1500,1500,1500,8.89332125798136,8.89331725292043
179,15,9618920,16143384,16158284,14900,16158280,735,1498,1498,1488,1498,1500,1500,1500,1500,8.93737692814244,8.93737292308151
180,15,9665646,16190144,16202284,12140,16202280,737,1498,1498,1488,1498,1500,1500,1500,1500,8.98143259830352,8.98142859324259
181,15,9713626,16237500,16246284,8784,16246280,739,1498,1498,1488,1498,1500,1500,1500,1500,9.02548826846459,9.02548426340367
182,15,9775551,16299636,16312284,12648,16312280,742,1498,1498,1488,1498,1500,1500,1500,1500,9.09157177370621,9.09156776864529
183,15,9823661,16347708,16356284,8576,16356280,744,1498,1498,1488,1498,1500,1500,1500,1500,9.13562744386729,9.13562343880637
184,15,9868777,16395184,16400284,5100,16400280,746,1248,1248,1238,1248,1500,1500,1500,1500,9.17968311402837,9.17967910896744
185,15,9915368,16439396,16444284,4888,16444280,748,1248,1248,1238,1248,1500,1500,1500,1500,9.22373878418945,9.22373477912853
186,15,9961977,16486864,16488284,1420,16488280,750,1498,1498,1488,1498,1500,1500,1500,1500,9.26779445435053,9.2677904492896
187,15,10025171,16548888,16554284,5396,16554280,753,1498,1498,1488,1498,1500,1500,1500,1500,9.33387795959215,9.33387395453122
188,15,10055710,16586192,16598284,12092,16598280,755,1498,1498,1488,1498,1500,1500,1500,1500,9.37793362975323,9.3779296246923
189,15,10117764,16641576,16642284,708,16642280,757,1498,1498,1488,1498,1500,1500,1500,1500,9.42198929991431,9.42198529485338
190,15,10179196,16688444,16708284,19840,16708280,760,1498,1498,1488,1498,1500,1500,1500,1500,9.48807280515592,9.488068800095
191,15,10225231,16736104,16752284,16180,16752280,762,1498,1498,1488,1498,1500,1500,1500,1500,9.53212847531701,9.53212447025608
192,15,10287401,16796660,16818284,21624,16818280,765,1498,1498,1488,1498,1500,1500,1500,1500,9.59821198055862,9.5982079754977
193,15,10334360,16843320,16862284,18964,16862280,767,1498,1498,1488,1498,1500,1500,1500,1500,9.6422676507197,9.64226364565878
194,15,10380593,16890392,16906284,15892,16906280,769,1498,1498,1488,1498,1500,1500,1500,1500,9.68632332088078,9.68631931581986
195,15,10411293,16936460,16950284,13824,16950280,771,1498,1498,1488,1498,1500,1500,1500,1500,9.73037899104186,9.73037498598094
196,15,10472814,16996828,17016284,19456,17016280,774,1748,1748,1738,1748,1500,1500,1500,1500,9.79646249628348,9.79645849122256
197,15,10534752,17043064,17060284,17220,17060280,776,1748,1748,1738,1748,1500,1500,1500,1500,9.84051816644456,9.84051416138364
198,15,10566432,17090344,17104284,13940,17104280,778,1498,1498,1488,1498,1500,1500,1500,1500,9.88457383660564,9.88456983154472
199,15,10613525,17136600,17148284,11684,17148280,780,1498,1498,1488,1498,1500,1500,1500,1500,9.92862950676672,9.9286255017058
200,15,10689268,17199036,17214284,15248,17214280,783,1498,1498,1488,1498,1500,1500,1500,1500,9.99471301200833,9.99470900694741
201,15,10720798,17244656,17258284,13628,17258280,785,1498,1498,1488,1498,1500,1500,1500,1500,10.0387686821694,10.0387646771085
202,15,10766881,17291280,17302284,11004,17302280,787,1498,1498,1488,1498,1500,1500,1500,1500,10.0828243523305,10.0828203472696
203,15,10813379,17337268,17346284,9016,17346280,789,1248,1248,1238,1248,1500,1500,1500,1500,10.1268800224916,10.1268760174307
204,15,10873687,17397720,17412284,14564,17412280,792,1248,1248,1238,1248,1500,1500,1500,1500,10.1929635277332,10.1929595226723
205,15,10920882,17443504,17456284,12780,17456280,794,1498,1498,1488,1498,1500,1500,1500,1500,10.2370191978943,10.2370151928333
206,15,10966479,17490028,17500284,10256,17500280,796,1498,1498,1488,1498,1500,1500,1500,1500,10.2810748680554,10.2810708629944
207,15,11013420,17536216,17544284,8068,17544280,798,1498,1498,1488,1498,1500,1500,1500,1500,10.3251305382164,10.3251265331555
208,15,11076066,17598992,17610284,11292,17610280,801,1498,1498,1488,1498,1500,1500,1500,1500,10.3912140434581,10.3912100383971
