sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
70,15,4172795,11468624,11472284,3660,11472280,522,1498,1498,1488,1498,1500,1500,1500,1500,3.47773109130408,3.47772708616518
71,15,4220383,11514480,11516284,1804,11516280,524,1248,1248,1238,1248,1500,1500,1500,1500,3.52178761911527,3.52178361397638
72,15,4282933,11561276,11582284,21008,11582280,527,1248,1248,1238,1248,1500,1500,1500,1500,3.58787241083206,3.58786840569317
73,15,4313319,11612440,11626284,13844,11626280,529,1498,1498,1488,1498,1500,1500,1500,1500,3.63192893864325,3.63192493350436
74,15,4375082,11669444,11670284,840,11670280,531,1498,1498,1488,1498,1500,1500,1500,1500,3.67598546645444,3.67598146131555
75,15,4437252,11716268,11736284,20016,11736280,534,1498,1498,1488,1498,1500,1500,1500,1500,3.74207025817123,3.74206625303234
76,15,4484805,11763784,11780284,16500,11780280,536,1498,1498,1488,1498,1500,1500,1500,1500,3.78612678598242,3.78612278084353
77,15,4515778,11811816,11824284,12468,11824280,538,1498,1498,1488,1498,1500,1500,1500,1500,3.83018331379362,3.83017930865473
78,15,4578696,11872368,11890284,17916,11890280,541,1498,1498,1488,1498,1500,1500,1500,1500,3.89626810551041,3.89626410037152
79,15,4625560,11919392,11934284,14892,11934280,543,1498,1498,1488,1498,1500,1500,1500,1500,3.9403246333216,3.94032062818271
80,15,4688074,11966020,11978284,12264,11978280,545,1498,1498,1488,1498,1500,1500,1500,1500,3.98438116113279,3.9843771559939
81,15,4718284,12014284,12022284,8000,12022280,547,1498,1498,1488,1498,1500,1500,1500,1500,4.02843768894398,4.02843368380509
82,15,4781745,12075316,12088284,12968,12088280,550,1498,1498,1488,1498,1500,1500,1500,1500,4.09452248066077,4.09451847552188
83,15,4828249,12122268,12132284,10016,12132280,552,1748,1748,1738,1748,1500,1500,1500,1500,4.13857900847197,4.13857500333307
84,15,4875258,12168500,12176284,7784,12176280,554,1498,1498,1488,1498,1500,1500,1500,1500,4.18263553628316,4.18263153114427
85,15,4921237,12214688,12220284,5596,12220280,556,1498,1498,1488,1498,1500,1500,1500,1500,4.22669206409435,4.22668805895546
86,15,4967448,12261708,12264284,2576,12264280,558,1498,1498,1488,1498,1500,1500,1500,1500,4.27074859190554,4.27074458676665
87,15,5046482,12325080,12330284,5204,12330280,561,1498,1498,1488,1498,1500,1500,1500,1500,4.33683338362233,4.33682937848344
88,15,5078533,12372472,12374284,1812,12374280,563,1498,1498,1488,1498,1500,1500,1500,1500,4.38088991143353,4.38088590629463
89,15,5139623,12418624,12440284,21660,12440280,566,1248,1248,1238,1248,1500,1500,1500,1500,4.44697470315031,4.44697069801142
90,15,5186408,12465236,12484284,19048,12484280,568,1248,1248,1238,1248,1500,1500,1500,1500,4.49103123096151,4.49102722582261
91,15,5234432,12512068,12528284,16216,12528280,570,1498,1498,1488,1498,1500,1500,1500,1500,4.5350877587727,4.53508375363381
92,15,5265487,12560292,12572284,11992,12572280,572,1498,1498,1488,1498,1500,1500,1500,1500,4.57914428658389,4.579140281445
93,15,5327817,12620556,12638284,17728,12638280,575,1498,1498,1488,1498,1500,1500,1500,1500,4.64522907830068,4.64522507316179
94,15,5374133,12667408,12682284,14876,12682280,577,1498,1498,1488,1498,1500,1500,1500,1500,4.68928560611187,4.68928160097298
95,15,5421435,12714228,12726284,12056,12726280,579,1498,1498,1488,1498,1500,1500,1500,1500,4.73334213392307,4.73333812878417
96,15,5483628,12760584,12770284,9700,12770280,581,1498,1498,1488,1498,1500,1500,1500,1500,4.77739866173426,4.77739465659537
97,15,5514903,12809748,12814284,4536,12814280,583,1498,1498,1488,1498,1500,1500,1500,1500,4.82145518954545,4.82145118440656
98,15,5576354,12869784,12880284,10500,12880280,586,1498,1498,1488,1498,1500,1500,1500,1500,4.88753998126224,4.88753597612335
99,15,5623038,12915788,12924284,8496,12924280,588,1498,1498,1488,1498,1500,1500,1500,1500,4.93159650907343,4.93159250393454
100,15,5670028,12962696,12968284,5588,12968280,590,1498,1498,1488,1498,1500,1500,1500,1500,4.97565303688463,4.97564903174573
101,15,5716320,13009204,13012284,3080,13012280,592,1748,1748,1738,1748,1500,1500,1500,1500,5.01970956469582,5.01970555955693
102,15,5778434,13071064,13078284,7220,13078280,595,1748,1748,1738,1748,1500,1500,1500,1500,5.08579435641261,5.08579035127372
103,15,5824666,13117484,13122284,4800,13122280,597,1498,1498,1488,1498,1500,1500,1500,1500,5.1298508842238,5.12984687908491
104,15,5873426,13164764,13166284,1520,13166280,599,1498,1498,1488,1498,1500,1500,1500,1500,5.17390741203499,5.1739034068961
105,15,5934927,13212260,13232284,20024,13232280,602,1498,1498,1488,1498,1500,1500,1500,1500,5.23999220375178,5.23998819861289
106,15,5981886,13259896,13276284,16388,13276280,604,1498,1498,1488,1498,1500,1500,1500,1500,5.28404873156297,5.28404472642408
107,15,6059928,13321148,13342284,21136,13342280,607,1498,1498,1488,1498,1500,1500,1500,1500,5.35013352327976,5.35012951814087
108,15,6059928,13359336,13364284,4948,13364280,608,1248,1248,1238,1248,1500,1500,1500,1500,5.37216178718536,5.37215778204647
109,15,6138093,13414864,13430284,15420,13430280,611,1248,1248,1238,1248,1500,1500,1500,1500,5.43824657890215,5.43824257376326
110,15,6185894,13462368,13474284,11916,13474280,613,1498,1498,1488,1498,1500,1500,1500,1500,5.48230310671334,5.48229910157445
111,15,6216599,13510180,13518284,8104,13518280,615,1498,1498,1488,1498,1500,1500,1500,1500,5.52635963452453,5.52635562938564
112,15,6279207,13570228,13584284,14056,13584280,618,1498,1498,1488,1498,1500,1500,1500,1500,5.59244442624132,5.59244042110243
113,15,6327455,13617824,13628284,10460,13628280,620,1498,1498,1488,1498,1500,1500,1500,1500,5.63650095405252,5.63649694891362
114,15,6372509,13664704,13672284,7580,13672280,622,1498,1498,1488,1498,1500,1500,1500,1500,5.68055748186371,5.68055347672482
115,15,6434812,13711316,13716284,4968,13716280,624,1498,1498,1488,1498,1500,1500,1500,1500,5.7246140096749,5.72461000453601
116,15,6465807,13758740,13760284,1544,13760280,626,1498,1498,1488,1498,1500,1500,1500,1500,5.76867053748609,5.7686665323472
117,15,6530091,13821784,13826284,4500,13826280,629,1498,1498,1488,1498,1500,1500,1500,1500,5.83475532920288,5.83475132406399
118,15,6575575,13868720,13870284,1564,13870280,631,1498,1498,1488,1498,1500,1500,1500,1500,5.87881185701407,5.87880785187518
119,15,6637292,13914124,13936284,22160,13936280,634,1498,1498,1488,1498,1500,1500,1500,1500,5.94489664873086,5.94489264359197
120,15,6683925,13961060,13980284,19224,13980280,636,1748,1748,1738,1748,1500,1500,1500,1500,5.98895317654206,5.98894917140317
121,15,6730340,14008464,14024284,15820,14024280,638,1748,1748,1738,1748,1500,1500,1500,1500,6.03300970435325,6.03300569921436
122,15,6792860,14068804,14090284,21480,14090280,641,1498,1498,1488,1498,1500,1500,1500,1500,6.09909449607004,6.09909049093115
123,15,6823934,14116368,14134284,17916,14134280,643,1498,1498,1488,1498,1500,1500,1500,1500,6.14315102388123,6.14314701874234
124,15,6886576,14162000,14178284,16284,14178280,645,1498,1498,1488,1498,1500,1500,1500,1500,6.18720755169242,6.18720354655353
125,15,6916216,14209912,14222284,12372,14222280,647,1498,1498,1488,1498,1500,1500,1500,1500,6.23126407950362,6.23126007436472
126,15,6994502,14270244,14288284,18040,14288280,650,1498,1498,1488,1498,1500,1500,1500,1500,6.29734887122041,6.29734486608151
127,15,7025657,14317644,14332284,14640,14332280,652,1248,1248,1238,1248,1500,1500,1500,1500,6.3414053990316,6.34140139389271
128,15,7086868,14364120,14376284,12164,14376280,654,1248,1248,1238,1248,1500,1500,1500,1500,6.38546192684279,6.3854579217039
129,15,7118217,14410784,14420284,9500,14420280,656,1498,1498,1488,1498,1500,1500,1500,1500,6.42951845465398,6.42951444951509
130,15,7179494,14471548,14486284,14736,14486280,659,1498,1498,1488,1498,1500,1500,1500,1500,6.49560324637077,6.49559924123188
131,15,7227596,14517244,14530284,13040,14530280,661,1498,1498,1488,1498,1500,1500,1500,1500,6.53965977418197,6.53965576904307
132,15,7288259,14565484,14574284,8800,14574280,663,1498,1498,1488,1498,1500,1500,1500,1500,6.58371630199316,6.58371229685426
133,15,7318848,14611612,14618284,6672,14618280,665,1498,1498,1488,1498,1500,1500,1500,1500,6.62777282980435,6.62776882466546
134,15,7380854,14671620,14684284,12664,14684280,668,1498,1498,1488,1498,1500,1500,1500,1500,6.69385762152114,6.69385361638225
135,15,7427176,14717808,14728284,10476,14728280,670,1498,1498,1488,1498,1500,1500,1500,1500,6.73791414933233,6.73791014419344
136,15,7473835,14763848,14772284,8436,14772280,672,1498,1498,1488,1498,1500,1500,1500,1500,6.78197067714353,6.78196667200463
137,15,7520458,14810480,14816284,5804,14816280,674,1498,1498,1488,1498,1500,1500,1500,1500,6.82602720495472,6.82602319981582
138,15,7567445,14857736,14860284,2548,14860280,676,1498,1498,1488,1498,1500,1500,1500,1500,6.87008373276591,6.87007972762702
139,15,7630002,14919084,14926284,7200,14926280,679,1748,1748,1738,1748,1500,1500,1500,1500,6.9361685244827,6.93616451934381
140,15,7676403,14967108,14970284,3176,14970280,681,1748,1748,1738,1748,1500,1500,1500,1500,6.98022505229389,6.980221047155
141,15,7708367,15013392,15014284,892,15014280,683,1498,1498,1488,1498,1500,1500,1500,1500,7.02428158010508,7.02427757496619
142,15,7786509,15061516,15080284,18768,15080280,686,1498,1498,1488,1498,1500,1500,1500,1500,7.09036637182187,7.09036236668298
143,15,7816921,15108652,15124284,15632,15124280,688,1498,1498,1488,1498,1500,1500,1500,1500,7.13442289963306,7.13441889449417
144,15,7893202,15168412,15190284,21872,15190280,691,1498,1498,1488,1498,1500,1500,1500,1500,7.20050769134985,7.20050368621096
145,15,7939754,15214988,15234284,19296,15234280,693,1498,1498,1488,1498,1500,1500,1500,1500,7.24456421916105,7.24456021402216
146,15,7971606,15261508,15278284,16776,15278280,695,1248,1248,1238,1248,1500,1500,1500,1500,7.28862074697224,7.28861674183335
147,15,8018642,15308760,15322284,13524,15322280,697,1248,1248,1238,1248,1500,1500,1500,1500,7.33267727478343,7.33267326964454
148,15,8080964,15370816,15388284,17468,15388280,700,1498,1498,1488,1498,1500,1500,1500,1500,7.39876206650022,7.39875806136133
149,15,8126812,15416852,15432284,15432,15432280,702,1498,1498,1488,1498,1500,1500,1500,1500,7.44281859431141,7.44281458917252
150,15,8174381,15457628,15476284,18656,15476280,704,1498,1498,1488,1498,1500,1500,1500,1500,7.48687512212261,7.48687111698372
151,15,8221864,15510512,15520284,9772,15520280,706,1498,1498,1488,1498,1500,1500,1500,1500,7.5309316499338,7.53092764479491
152,15,8268898,15557652,15564284,6632,15564280,708,1498,1498,1488,1498,1500,1500,1500,1500,7.57498817774499,7.5749841726061
153,15,8331653,15620664,15630284,9620,15630280,711,1498,1498,1488,1498,1500,1500,1500,1500,7.64107296946178,7.64106896432289
154,15,8378039,15657080,15674284,17204,15674280,713,1498,1498,1488,1498,1500,1500,1500,1500,7.68512949727297,7.68512549213408
155,15,8424327,15713836,15718284,4448,15718280,715,1498,1498,1488,1498,1500,1500,1500,1500,7.72918602508417,7.72918201994528
156,15,8470263,15759252,15762284,3032,15762280,717,1498,1498,1488,1498,1500,1500,1500,1500,7.77324255289536,7.77323854775647
157,15,8533979,15806708,15828284,21576,15828280,720,1498,1498,1488,1498,1500,1500,1500,1500,7.83932734461215,7.83932333947326
158,15,8564139,15856256,15872284,16028,15872280,722,1748,1748,1738,1748,1500,1500,1500,1500,7.88338387242334,7.88337986728445
159,15,8625493,15914720,15916284,1564,15916280,724,1748,1748,1738,1748,1500,1500,1500,1500,7.92744040023453,7.92743639509564
160,15,8687972,15960864,15982284,21420,15982280,727,1498,1498,1488,1498,1500,1500,1500,1500,7.99352519195132,7.99352118681243
161,15,8719741,16009520,16026284,16764,16026280,729,1498,1498,1488,1498,1500,1500,1500,1500,8.03758171976252,8.03757771462362
162,15,8767257,16055556,16070284,14728,16070280,731,1498,1498,1488,1498,1500,1500,1500,1500,8.08163824757371,8.08163424243481
163,15,8831473,16118096,16136284,18188,16136280,734,1498,1498,1488,1498,1500,1500,1500,1500,8.1477230392905,8.1477190341516
164,15,8862024,16156732,16158284,1552,16158280,735,1498,1498,1488,1498,1500,1500,1500,1500,8.16975130319609,8.1697472980572
165,15,8924601,16213212,16224284,11072,16224280,738,1248,1248,1238,1248,1500,1500,1500,1500,8.23583609491288,8.23583208977399
166,15,8986245,16258984,16268284,9300,16268280,740,1248,1248,1238,1248,1500,1500,1500,1500,8.27989262272408,8.27988861758518
167,15,9017803,16306924,16312284,5360,16312280,742,1498,1498,1488,1498,1500,1500,1500,1500,8.32394915053527,8.32394514539637
168,15,9096024,16368256,16378284,10028,16378280,745,1498,1498,1488,1498,1500,1500,1500,1500,8.39003394225205,8.39002993711316
169,15,9142594,16416512,16422284,5772,16422280,747,1498,1498,1488,1498,1500,1500,1500,1500,8.43409047006325,8.43408646492436
170,15,9173447,16463212,16466284,3072,16466280,749,1498,1498,1488,1498,1500,1500,1500,1500,8.47814699787444,8.47814299273555
171,15,9204364,16505420,16510284,4864,16510280,751,1498,1498,1488,1498,1500,1500,1500,1500,8.52220352568563,8.52219952054674
172,15,9282878,16554852,16576284,21432,16576280,754,1498,1498,1488,1498,1500,1500,1500,1500,8.58828831740242,8.58828431226353
173,15,9327829,16605064,16620284,15220,16620280,756,1498,1498,1488,1498,1500,1500,1500,1500,8.63234484521361,8.63234084007472
174,15,9393149,16662968,16664284,1316,16664280,758,1498,1498,1488,1498,1500,1500,1500,1500,8.67640137302481,8.67639736788592
175,15,9439473,16715048,16730284,15236,16730280,761,1498,1498,1488,1498,1500,1500,1500,1500,8.7424861647416,8.74248215960271
176,15,9485690,16760284,16774284,14000,16774280,763,1498,1498,1488,1498,1500,1500,1500,1500,8.78654269255279,8.7865386874139
177,15,9517800,16805560,16818284,12724,16818280,765,1748,1748,1738,1748,1500,1500,1500,1500,8.83059922036398,8.83059521522509
178,15,9580704,16867828,16884284,16456,16884280,768,1748,1748,1738,1748,1500,1500,1500,1500,8.89668401208077,8.89668000694188
179,15,9628107,16914932,16928284,13352,16928280,770,1498,1498,1488,1498,1500,1500,1500,1500,8.94074053989196,8.94073653475307
180,15,9674121,16961812,16972284,10472,16972280,772,1498,1498,1488,1498,1500,1500,1500,1500,8.98479706770316,8.98479306256426
181,15,9719690,17007752,17016284,8532,17016280,774,1498,1498,1488,1498,1500,1500,1500,1500,9.02885359551435,9.02884959037545
182,15,9783145,17054276,17060284,6008,17060280,776,1498,1498,1488,1498,1500,1500,1500,1500,9.07291012332554,9.07290611818665
183,15,9829536,17104172,17126284,22112,17126280,779,1498,1498,1488,1498,1500,1500,1500,1500,9.13899491504233,9.13899090990344
184,15,9876269,17163160,17170284,7124,17170280,781,1248,1248,1238,1248,1500,1500,1500,1500,9.18305144285352,9.18304743771463
185,15,9907729,17210232,17214284,4052,17214280,783,1248,1248,1238,1248,1500,1500,1500,1500,9.22710797066471,9.22710396552582
186,15,9969063,17257128,17258284,1156,17258280,785,1498,1498,1488,1498,1500,1500,1500,1500,9.27116449847591,9.27116049333701
187,15,10031793,17303704,17324284,20580,17324280,788,1498,1498,1488,1498,1500,1500,1500,1500,9.3372492901927,9.33724528505381
188,15,10063474,17365352,17368284,2932,17368280,790,1498,1498,1488,1498,1500,1500,1500,1500,9.38130581800389,9.381301812865
189,15,10126029,17411936,17412292,356,17412288,792,1498,1498,1488,1498,1500,1500,1500,1500,9.42537035609286,9.42536635095398
190,15,10187252,17459264,17478284,19020,17478280,795,1498,1498,1488,1498,1500,1500,1500,1500,9.49144713753187,9.49144313239298
191,15,10233940,17506252,17522284,16032,17522280,797,1498,1498,1488,1498,1500,1500,1500,1500,9.53550366534306,9.53549966020417
192,15,10265294,17553324,17566284,12960,17566280,799,1498,1498,1488,1498,1500,1500,1500,1500,9.57956019315426,9.57955618801537
193,15,10344431,17613560,17632284,18724,17632280,802,1498,1498,1488,1498,1500,1500,1500,1500,9.64564498487105,9.64564097973215
194,15,10376052,17665500,17676284,10784,17676280,804,1498,1498,1488,1498,1500,1500,1500,1500,9.68970151268224,9.68969750754335
195,15,10421959,17709124,17720284,11160,17720280,806,1498,1498,1488,1498,1500,1500,1500,1500,9.73375804049343,9.73375403535454
196,15,10484606,17755224,17764284,9060,17764280,808,1748,1748,1738,1748,1500,1500,1500,1500,9.77781456830462,9.77781056316573
197,15,10515482,17803536,17808284,4748,17808280,810,1748,1748,1738,1748,1500,1500,1500,1500,9.82187109611581,9.82186709097692
198,15,10576922,17864528,17874284,9756,17874280,813,1498,1498,1488,1498,1500,1500,1500,1500,9.88795588783261,9.88795188269371
199,15,10625391,17910800,17918284,7484,17918280,815,1498,1498,1488,1498,1500,1500,1500,1500,9.9320124156438,9.93200841050491
200,15,10670444,17956964,17962284,5320,17962280,817,1498,1498,1488,1498,1500,1500,1500,1500,9.97606894345499,9.9760649383161
201,15,10733690,18003888,18006288,2400,18006284,819,1498,1498,1488,1498,1500,1500,1500,1500,10.0201294764051,10.0201254712662
202,15,10779344,18052620,18072284,19664,18072280,822,1498,1498,1488,1498,1500,1500,1500,1500,10.086210262983,10.0862062578441
203,15,10826096,18112304,18116284,3980,18116280,824,1248,1248,1238,1248,1500,1500,1500,1500,10.1302667907942,10.1302627856553
204,15,10888116,18158252,18160284,2032,18160280,826,1248,1248,1238,1248,1500,1500,1500,1500,10.1743233186054,10.1743193134665
205,15,10934543,18206276,18226284,20008,18226280,829,1498,1498,1488,1498,1500,1500,1500,1500,10.2404081103221,10.2404041051833
206,15,10980304,18252696,18270284,17588,18270280,831,1498,1498,1488,1498,1500,1500,1500,1500,10.2844646381333,10.2844606329944
207,15,11044712,18313712,18314284,572,18314280,833,1498,1498,1488,1498,1500,1500,1500,1500,10.3285211659445,10.3285171608056
208,15,11075244,18363496,18380284,16788,18380280,836,1498,1498,1488,1498,1500,1500,1500,1500,10.3946059576613,10.3946019525224
