sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
17,15,574929,4692132,4708284,16152,4708280,236,1748,1748,1738,1748,1500,1500,1500,1500,0.345548641524702,0.34554463630152
18,15,589860,4712128,4728284,16156,4728280,237,1748,1748,1738,1748,1500,1500,1500,1500,0.365574757433531,0.365570752210349
19,15,606983,4732112,4748284,16172,4748280,238,1498,1498,1488,1498,1500,1500,1500,1500,0.385600873342359,0.385596868119177
20,15,634523,4752192,4768284,16092,4768280,239,1498,1498,1488,1498,1500,1500,1500,1500,0.405626989251188,0.405622984028006
21,15,650848,4772232,4788284,16052,4788280,240,1498,1498,1488,1498,1500,1500,1500,1500,0.425653105160017,0.425649099936835
22,15,680998,4792168,4808284,16116,4808280,241,1498,1498,1488,1498,1500,1500,1500,1500,0.445679221068845,0.445675215845664
23,15,699930,4812112,4828284,16172,4828280,242,1498,1498,1488,1498,1500,1500,1500,1500,0.465705336977674,0.465701331754493
24,15,714475,4832068,4848284,16216,4848280,243,1498,1498,1488,1498,1500,1500,1500,1500,0.485731452886502,0.485727447663321
25,15,728517,4852124,4868284,16160,4868280,244,1498,1498,1488,1498,1500,1500,1500,1500,0.505757568795332,0.50575356357215
26,15,759210,4871992,4888284,16292,4888280,245,1498,1498,1488,1498,1500,1500,1500,1500,0.52578368470416,0.525779679480978
27,15,775744,4892008,4908284,16276,4908280,246,1498,1498,1488,1498,1500,1500,1500,1500,0.545809800612989,0.545805795389807
28,15,791396,4911864,4928284,16420,4928280,247,1498,1498,1488,1498,1500,1500,1500,1500,0.565835916521817,0.565831911298635
29,15,822196,4931864,4948284,16420,4948280,248,1498,1498,1488,1498,1500,1500,1500,1500,0.585862032430646,0.585858027207464
30,15,838995,4951944,4968284,16340,4968280,249,1498,1498,1488,1498,1500,1500,1500,1500,0.605888148339475,0.605884143116293
31,15,852918,4971872,4988284,16412,4988280,250,1248,1248,1238,1248,1500,1500,1500,1500,0.625914264248303,0.625910259025121
32,15,883071,4991864,5008284,16420,5008280,251,1248,1248,1238,1248,1500,1500,1500,1500,0.645940380157132,0.64593637493395
33,15,899006,5011868,5028284,16416,5028280,252,1248,1248,1238,1248,1500,1500,1500,1500,0.66596649606596,0.665962490842778
34,15,915769,5031864,5048284,16420,5048280,253,1248,1248,1238,1248,1500,1500,1500,1500,0.685992611974789,0.685988606751607
35,15,930975,5051868,5068284,16416,5068280,254,1248,1248,1238,1248,1500,1500,1500,1500,0.706018727883617,0.706014722660436
36,15,946138,5071868,5088284,16416,5088280,255,1498,1498,1488,1498,1500,1500,1500,1500,0.726044843792446,0.726040838569265
37,15,979346,5091868,5108284,16416,5108280,256,1498,1498,1488,1498,1500,1500,1500,1500,0.746070959701275,0.746066954478093
38,15,993432,5111872,5128284,16412,5128280,257,1498,1498,1488,1498,1500,1500,1500,1500,0.766097075610103,0.766093070386922
39,15,1008964,5131860,5148284,16424,5148280,258,1498,1498,1488,1498,1500,1500,1500,1500,0.786123191518933,0.786119186295751
40,15,1039302,5151872,5168284,16412,5168280,259,1498,1498,1488,1498,1500,1500,1500,1500,0.806149307427761,0.806145302204579
41,15,1059131,5171864,5188284,16420,5188280,260,1498,1498,1488,1498,1500,1500,1500,1500,0.82617542333659,0.826171418113408
42,15,1070962,5191864,5208284,16420,5208280,261,1498,1498,1488,1498,1500,1500,1500,1500,0.846201539245418,0.846197534022236
43,15,1088656,5211860,5228284,16424,5228280,262,1498,1498,1488,1498,1500,1500,1500,1500,0.866227655154247,0.866223649931065
44,15,1119404,5231876,5248284,16408,5248280,263,1498,1498,1488,1498,1500,1500,1500,1500,0.886253771063075,0.886249765839893
45,15,1132504,5251860,5268284,16424,5268280,264,1498,1498,1488,1498,1500,1500,1500,1500,0.906279886971904,0.906275881748722
46,15,1148331,5271876,5288284,16408,5288280,265,1498,1498,1488,1498,1500,1500,1500,1500,0.926306002880733,0.926301997657551
47,15,1179087,5291868,5308284,16416,5308280,266,1498,1498,1488,1498,1500,1500,1500,1500,0.946332118789561,0.946328113566379
48,15,1195338,5311872,5328284,16412,5328280,267,1498,1498,1488,1498,1500,1500,1500,1500,0.96635823469839,0.966354229475208
49,15,1209976,5331860,5348284,16424,5348280,268,1498,1498,1488,1498,1500,1500,1500,1500,0.986384350607218,0.986380345384036
50,15,1241272,5351872,5368284,16412,5368280,269,1498,1498,1488,1498,1500,1500,1500,1500,1.00641046651605,1.00640646129287
51,15,1258604,5371864,5388284,16420,5388280,270,1498,1498,1488,1498,1500,1500,1500,1500,1.02643658242488,1.02643257720169
52,15,1272687,5391876,5408284,16408,5408280,271,1498,1498,1488,1498,1500,1500,1500,1500,1.0464626983337,1.04645869311052
53,15,1288843,5411864,5428284,16420,5428280,272,1498,1498,1488,1498,1500,1500,1500,1500,1.06648881424253,1.06648480901935
54,15,1320464,5431860,5448284,16424,5448280,273,1498,1498,1488,1498,1500,1500,1500,1500,1.08651493015136,1.08651092492818
55,15,1335548,5451864,5468284,16420,5468280,274,1498,1498,1488,1498,1500,1500,1500,1500,1.10654104606019,1.10653704083701
56,15,1350498,5471860,5488284,16424,5488280,275,1498,1498,1488,1498,1500,1500,1500,1500,1.12656716196902,1.12656315674584
57,15,1381402,5491876,5508284,16408,5508280,276,1498,1498,1488,1498,1500,1500,1500,1500,1.14659327787785,1.14658927265467
58,15,1398802,5511864,5528284,16420,5528280,277,1498,1498,1488,1498,1500,1500,1500,1500,1.16661939378668,1.16661538856349
59,15,1412715,5531880,5548284,16404,5548280,278,1498,1498,1488,1498,1500,1500,1500,1500,1.1866455096955,1.18664150447232
60,15,1443328,5551872,5568284,16412,5568280,279,1498,1498,1488,1498,1500,1500,1500,1500,1.20667162560433,1.20666762038115
61,15,1458873,5571876,5588284,16408,5588280,280,1748,1748,1738,1748,1500,1500,1500,1500,1.22669774151316,1.22669373628998
62,15,1474924,5591852,5608284,16432,5608280,281,1748,1748,1738,1748,1500,1500,1500,1500,1.24672385742199,1.24671985219881
63,15,1490931,5611856,5628284,16428,5628280,282,1748,1748,1738,1748,1500,1500,1500,1500,1.26674997333082,1.26674596810764
64,15,1521500,5631848,5648284,16436,5648280,283,1748,1748,1738,1748,1500,1500,1500,1500,1.28677608923965,1.28677208401647
65,15,1539071,5651864,5668284,16420,5668280,284,1748,1748,1738,1748,1500,1500,1500,1500,1.30680220514848,1.3067981999253
66,15,1552712,5671856,5688284,16428,5688280,285,1498,1498,1488,1498,1500,1500,1500,1500,1.3268283210573,1.32682431583412
67,15,1584390,5691872,5708284,16412,5708280,286,1498,1498,1488,1498,1500,1500,1500,1500,1.34685443696613,1.34685043174295
68,15,1599573,5711864,5728284,16420,5728280,287,1498,1498,1488,1498,1500,1500,1500,1500,1.36688055287496,1.36687654765178
69,15,1614954,5731880,5748284,16404,5748280,288,1498,1498,1488,1498,1500,1500,1500,1500,1.38690666878379,1.38690266356061
70,15,1631577,5751872,5768284,16412,5768280,289,1498,1498,1488,1498,1500,1500,1500,1500,1.40693278469262,1.40692877946944
71,15,1662594,5771868,5788284,16416,5788280,290,1498,1498,1488,1498,1500,1500,1500,1500,1.42695890060145,1.42695489537827
72,15,1679127,5791876,5808284,16408,5808280,291,1498,1498,1488,1498,1500,1500,1500,1500,1.44698501651028,1.4469810112871
73,15,1693117,5811864,5828284,16420,5828280,292,1498,1498,1488,1498,1500,1500,1500,1500,1.46701113241911,1.46700712719592
74,15,1708303,5831876,5848284,16408,5848280,293,1498,1498,1488,1498,1500,1500,1500,1500,1.48703724832793,1.48703324310475
75,15,1741422,5851864,5868284,16420,5868280,294,1498,1498,1488,1498,1500,1500,1500,1500,1.50706336423676,1.50705935901358
76,15,1755546,5871868,5888284,16416,5888280,295,1498,1498,1488,1498,1500,1500,1500,1500,1.52708948014559,1.52708547492241
77,15,1771524,5892180,5908284,16104,5908280,296,1498,1498,1488,1498,1500,1500,1500,1500,1.54711559605442,1.54711159083124
78,15,1802882,5911876,5928284,16408,5928280,297,1498,1498,1488,1498,1500,1500,1500,1500,1.56714171196325,1.56713770674007
79,15,1819955,5931864,5948284,16420,5948280,298,1248,1248,1238,1248,1500,1500,1500,1500,1.58716782787208,1.5871638226489
80,15,1833143,5951868,5968284,16416,5968280,299,1248,1248,1238,1248,1500,1500,1500,1500,1.60719394378091,1.60718993855772
81,15,1850047,5971868,5988284,16416,5988280,300,1248,1248,1238,1248,1500,1500,1500,1500,1.62722005968973,1.62721605446655
82,15,1878974,5991876,6008284,16408,6008280,301,1248,1248,1238,1248,1500,1500,1500,1500,1.64724617559856,1.64724217037538
83,15,1895052,6011868,6028284,16416,6028280,302,1248,1248,1238,1248,1500,1500,1500,1500,1.66727229150739,1.66726828628421
84,15,1910744,6031872,6048284,16412,6048280,303,1498,1498,1488,1498,1500,1500,1500,1500,1.68729840741622,1.68729440219304
85,15,1940681,6051872,6068284,16412,6068280,304,1498,1498,1488,1498,1500,1500,1500,1500,1.70732452332505,1.70732051810187
86,15,1959033,6071872,6088284,16412,6088280,305,1498,1498,1488,1498,1500,1500,1500,1500,1.72735063923388,1.7273466340107
87,15,1972216,6091876,6108284,16408,6108280,306,1498,1498,1488,1498,1500,1500,1500,1500,1.74737675514271,1.74737274991952
88,15,1987795,6111868,6128284,16416,6128280,307,1498,1498,1488,1498,1500,1500,1500,1500,1.76740287105154,1.76739886582835
89,15,2019719,6131868,6148284,16416,6148280,308,1498,1498,1488,1498,1500,1500,1500,1500,1.78742898696036,1.78742498173718
90,15,2033801,6151860,6168284,16424,6168280,309,1498,1498,1488,1498,1500,1500,1500,1500,1.80745510286919,1.80745109764601
91,15,2049065,6171876,6188284,16408,6188280,310,1498,1498,1488,1498,1500,1500,1500,1500,1.82748121877802,1.82747721355484
92,15,2080417,6191864,6208284,16420,6208280,311,1498,1498,1488,1498,1500,1500,1500,1500,1.84750733468685,1.84750332946367
93,15,2095393,6211868,6228284,16416,6228280,312,1498,1498,1488,1498,1500,1500,1500,1500,1.86753345059568,1.8675294453725
94,15,2110861,6231864,6248284,16420,6248280,313,1498,1498,1488,1498,1500,1500,1500,1500,1.88755956650451,1.88755556128133
95,15,2140806,6251876,6268284,16408,6268280,314,1498,1498,1488,1498,1500,1500,1500,1500,1.90758568241334,1.90758167719015
96,15,2159309,6271864,6288284,16420,6288280,315,1498,1498,1488,1498,1500,1500,1500,1500,1.92761179832216,1.92760779309898
97,15,2172369,6291880,6308284,16404,6308280,316,1498,1498,1488,1498,1500,1500,1500,1500,1.94763791423099,1.94763390900781
98,15,2188437,6311872,6328284,16412,6328280,317,1498,1498,1488,1498,1500,1500,1500,1500,1.96766403013982,1.96766002491664
99,15,2220796,6331880,6348284,16404,6348280,318,1498,1498,1488,1498,1500,1500,1500,1500,1.98769014604865,1.98768614082547
100,15,2238964,6351868,6368284,16416,6368280,319,1498,1498,1488,1498,1500,1500,1500,1500,2.00771626195748,2.0077122567343
101,15,2251572,6371916,6388284,16368,6388280,320,1498,1498,1488,1498,1500,1500,1500,1500,2.02774237786631,2.02773837264313
102,15,2281789,6391932,6408284,16352,6408280,321,1498,1498,1488,1498,1500,1500,1500,1500,2.04776849377514,2.04776448855195
103,15,2299012,6411908,6428284,16376,6428280,322,1498,1498,1488,1498,1500,1500,1500,1500,2.06779460968396,2.06779060446078
104,15,2312768,6431920,6448284,16364,6448280,323,1498,1498,1488,1498,1500,1500,1500,1500,2.08782072559279,2.08781672036961
105,15,2344605,6451908,6468284,16376,6468280,324,1498,1498,1488,1498,1500,1500,1500,1500,2.10784684150162,2.10784283627844
106,15,2360893,6471908,6488284,16376,6488280,325,1498,1498,1488,1498,1500,1500,1500,1500,2.12787295741045,2.12786895218727
107,15,2376051,6491908,6508284,16376,6508280,326,1498,1498,1488,1498,1500,1500,1500,1500,2.14789907331928,2.1478950680961
108,15,2391614,6511920,6528284,16364,6528280,327,1498,1498,1488,1498,1500,1500,1500,1500,2.16792518922811,2.16792118400493
109,15,2423070,6531908,6548284,16376,6548280,328,1748,1748,1738,1748,1500,1500,1500,1500,2.18795130513694,2.18794729991375
110,15,2439090,6551912,6568284,16372,6568280,329,1748,1748,1738,1748,1500,1500,1500,1500,2.20797742104577,2.20797341582258
111,15,2453803,6571888,6588284,16396,6588280,330,1748,1748,1738,1748,1500,1500,1500,1500,2.22800353695459,2.22799953173141
112,15,2485106,6591904,6608284,16380,6608280,331,1748,1748,1738,1748,1500,1500,1500,1500,2.24802965286342,2.24802564764024
113,15,2499502,6611900,6628284,16384,6628280,332,1748,1748,1738,1748,1500,1500,1500,1500,2.26805576877225,2.26805176354907
114,15,2515239,6631904,6648284,16380,6648280,333,1498,1498,1488,1498,1500,1500,1500,1500,2.28808188468108,2.2880778794579
115,15,2545935,6651920,6668284,16364,6668280,334,1498,1498,1488,1498,1500,1500,1500,1500,2.30810800058991,2.30810399536673
116,15,2560778,6671920,6688284,16364,6688280,335,1498,1498,1488,1498,1500,1500,1500,1500,2.32813411649874,2.32813011127555
117,15,2579311,6691908,6708284,16376,6708280,336,1498,1498,1488,1498,1500,1500,1500,1500,2.34816023240757,2.34815622718438
118,15,2591391,6711904,6728284,16380,6728280,337,1498,1498,1488,1498,1500,1500,1500,1500,2.36818634831639,2.36818234309321
119,15,2623447,6731908,6748284,16376,6748280,338,1498,1498,1488,1498,1500,1500,1500,1500,2.38821246422522,2.38820845900204
120,15,2639235,6751908,6768284,16376,6768280,339,1498,1498,1488,1498,1500,1500,1500,1500,2.40823858013405,2.40823457491087
121,15,2653978,6771916,6788284,16368,6788280,340,1498,1498,1488,1498,1500,1500,1500,1500,2.42826469604288,2.4282606908197
122,15,2686143,6791908,6808284,16376,6808280,341,1498,1498,1488,1498,1500,1500,1500,1500,2.44829081195171,2.44828680672853
123,15,2700972,6811912,6828284,16372,6828280,342,1498,1498,1488,1498,1500,1500,1500,1500,2.46831692786054,2.46831292263736
124,15,2719254,6831912,6848284,16372,6848280,343,1498,1498,1488,1498,1500,1500,1500,1500,2.48834304376937,2.48833903854618
125,15,2731776,6851908,6868284,16376,6868280,344,1498,1498,1488,1498,1500,1500,1500,1500,2.50836915967819,2.50836515445501
126,15,2762027,6871908,6888284,16376,6888280,345,1498,1498,1488,1498,1500,1500,1500,1500,2.52839527558702,2.52839127036384
127,15,2778939,6891896,6908288,16392,6908284,346,1248,1248,1238,1248,1500,1500,1500,1500,2.54842539671903,2.54842139149585
128,15,2792402,6911900,6928284,16384,6928280,347,1248,1248,1238,1248,1500,1500,1500,1500,2.56844750740468,2.5684435021815
129,15,2824758,6931904,6948284,16380,6948280,348,1248,1248,1238,1248,1500,1500,1500,1500,2.58847362331351,2.58846961809033
130,15,2838606,6951888,6968288,16400,6968284,349,1248,1248,1238,1248,1500,1500,1500,1500,2.60850374444552,2.60849973922234
131,15,2854419,6971900,6988284,16384,6988280,350,1248,1248,1238,1248,1500,1500,1500,1500,2.62852585513117,2.62852184990798
132,15,2886252,6991892,7008284,16392,7008280,351,1498,1498,1488,1498,1500,1500,1500,1500,2.64855197103999,2.64854796581681
133,15,2902136,7011888,7028284,16396,7028280,352,1498,1498,1488,1498,1500,1500,1500,1500,2.66857808694882,2.66857408172564
134,15,2918759,7031896,7048284,16388,7048280,353,1498,1498,1488,1498,1500,1500,1500,1500,2.68860420285765,2.68860019763447
135,15,2932118,7051876,7068284,16408,7068280,354,1498,1498,1488,1498,1500,1500,1500,1500,2.70863031876648,2.7086263135433
136,15,2962281,7071876,7088284,16408,7088280,355,1498,1498,1488,1498,1500,1500,1500,1500,2.72865643467531,2.72865242945213
137,15,2979036,7091876,7108284,16408,7108280,356,1498,1498,1488,1498,1500,1500,1500,1500,2.74868255058414,2.74867854536096
138,15,2993849,7111876,7128284,16408,7128280,357,1498,1498,1488,1498,1500,1500,1500,1500,2.76870866649297,2.76870466126978
139,15,3025321,7131880,7148284,16404,7148280,358,1498,1498,1488,1498,1500,1500,1500,1500,2.7887347824018,2.78873077717861
140,15,3041281,7151880,7168284,16404,7168280,359,1498,1498,1488,1498,1500,1500,1500,1500,2.80876089831062,2.80875689308744
141,15,3058823,7171876,7188284,16408,7188280,360,1498,1498,1488,1498,1500,1500,1500,1500,2.82878701421945,2.82878300899627
142,15,3072528,7191876,7208284,16408,7208280,361,1498,1498,1488,1498,1500,1500,1500,1500,2.84881313012828,2.8488091249051
143,15,3089367,7211876,7228284,16408,7228280,362,1498,1498,1488,1498,1500,1500,1500,1500,2.86883924603711,2.86883524081393
144,15,3119275,7231880,7248284,16404,7248280,363,1498,1498,1488,1498,1500,1500,1500,1500,2.88886536194594,2.88886135672276
145,15,3135569,7251872,7268284,16412,7268280,364,1498,1498,1488,1498,1500,1500,1500,1500,2.90889147785477,2.90888747263158
146,15,3151485,7271876,7288284,16408,7288280,365,1498,1498,1488,1498,1500,1500,1500,1500,2.9289175937636,2.92891358854041
147,15,3182785,7291864,7308284,16420,7308280,366,1498,1498,1488,1498,1500,1500,1500,1500,2.94894370967242,2.94893970444924
148,15,3199415,7311872,7328284,16412,7328280,367,1498,1498,1488,1498,1500,1500,1500,1500,2.96896982558125,2.96896582035807
149,15,3214806,7331868,7348284,16416,7348280,368,1498,1498,1488,1498,1500,1500,1500,1500,2.98899594149008,2.9889919362669
150,15,3245224,7351880,7368284,16404,7368280,369,1498,1498,1488,1498,1500,1500,1500,1500,3.00902205739891,3.00901805217573
151,15,3260765,7371872,7388284,16412,7388280,370,1498,1498,1488,1498,1500,1500,1500,1500,3.02904817330774,3.02904416808456
152,15,3278806,7391864,7408284,16420,7408280,371,1498,1498,1488,1498,1500,1500,1500,1500,3.04907428921657,3.04907028399339
153,15,3291610,7411860,7428284,16424,7428280,372,1498,1498,1488,1498,1500,1500,1500,1500,3.0691004051254,3.06909639990221
154,15,3322956,7431856,7448284,16428,7448280,373,1498,1498,1488,1498,1500,1500,1500,1500,3.08912652103422,3.08912251581104
155,15,3338939,7451868,7468284,16416,7468280,374,1498,1498,1488,1498,1500,1500,1500,1500,3.10915263694305,3.10914863171987
156,15,3353331,7471844,7488284,16440,7488280,375,1498,1498,1488,1498,1500,1500,1500,1500,3.12917875285188,3.1291747476287
157,15,3383449,7491856,7508284,16428,7508280,376,1748,1748,1738,1748,1500,1500,1500,1500,3.14920486876071,3.14920086353753
158,15,3399070,7511824,7528284,16460,7528280,377,1748,1748,1738,1748,1500,1500,1500,1500,3.16923098466954,3.16922697944636
159,15,3414652,7531828,7548284,16456,7548280,378,1748,1748,1738,1748,1500,1500,1500,1500,3.18925710057837,3.18925309535519
160,15,3446337,7551828,7568284,16456,7568280,379,1748,1748,1738,1748,1500,1500,1500,1500,3.2092832164872,3.20927921126401
161,15,3461750,7568376,7588284,19908,7588280,380,1748,1748,1738,1748,1500,1500,1500,1500,3.22930933239602,3.22930532717284
162,15,3478800,7588320,7608284,19964,7608280,381,1498,1498,1488,1498,1500,1500,1500,1500,3.24933544830485,3.24933144308167
163,15,3509364,7611848,7628284,16436,7628280,382,1498,1498,1488,1498,1500,1500,1500,1500,3.26936156421368,3.2693575589905
164,15,3524080,7628176,7648284,20108,7648280,383,1498,1498,1488,1498,1500,1500,1500,1500,3.28938768012251,3.28938367489933
165,15,3540975,7648380,7668284,19904,7668280,384,1498,1498,1488,1498,1500,1500,1500,1500,3.30941379603134,3.30940979080816
166,15,3558908,7668196,7688284,20088,7688280,385,1498,1498,1488,1498,1500,1500,1500,1500,3.32943991194017,3.32943590671699
167,15,3587880,7688200,7708284,20084,7708280,386,1498,1498,1488,1498,1500,1500,1500,1500,3.349466027849,3.34946202262581
168,15,3604359,7708148,7728284,20136,7728280,387,1498,1498,1488,1498,1500,1500,1500,1500,3.36949214375783,3.36948813853464
169,15,3619844,7728072,7748284,20212,7748280,388,1498,1498,1488,1498,1500,1500,1500,1500,3.38951825966665,3.38951425444347
170,15,3630752,7751852,7768284,16432,7768280,389,1498,1498,1488,1498,1500,1500,1500,1500,3.40954437557548,3.4095403703523
171,15,3665997,7771856,7788284,16428,7788280,390,1498,1498,1488,1498,1500,1500,1500,1500,3.42957049148431,3.42956648626113
172,15,3680720,7788176,7808284,20108,7808280,391,1498,1498,1488,1498,1500,1500,1500,1500,3.44959660739314,3.44959260216996
173,15,3699581,7808132,7828284,20152,7828280,392,1498,1498,1488,1498,1500,1500,1500,1500,3.46962272330197,3.46961871807879
174,15,3727982,7828080,7848284,20204,7848280,393,1248,1248,1238,1248,1500,1500,1500,1500,3.4896488392108,3.48964483398762
175,15,3742472,7848364,7868284,19920,7868280,394,1248,1248,1238,1248,1500,1500,1500,1500,3.50967495511963,3.50967094989644
177,15,3758802,7887924,7888284,360,7888280,395,1248,1248,1238,1248,1500,1500,1500,1500,3.52970107102845,3.52969706580527
178,15,3789008,7907912,7908284,372,7908280,396,1248,1248,1238,1248,1500,1500,1500,1500,3.54972718693728,3.5497231817141
179,15,3805027,7927788,7928284,496,7928280,397,1498,1498,1488,1498,1500,1500,1500,1500,3.56975330284611,3.56974929762293
180,15,3820359,7947772,7948284,512,7948280,398,1498,1498,1488,1498,1500,1500,1500,1500,3.58977941875494,3.58977541353176
181,15,3839305,7967748,7968284,536,7968280,399,1498,1498,1488,1498,1500,1500,1500,1500,3.60980553466377,3.60980152944059
182,15,3868185,7987788,7988284,496,7988280,400,1498,1498,1488,1498,1500,1500,1500,1500,3.6298316505726,3.62982764534942
183,15,3883835,8007728,8008284,556,8008280,401,1498,1498,1488,1498,1500,1500,1500,1500,3.64985776648143,3.64985376125824
184,15,3898840,8027684,8028288,604,8028284,402,1498,1498,1488,1498,1500,1500,1500,1500,3.66988788761344,3.66988388239026
185,15,3929769,8047692,8048284,592,8048280,403,1498,1498,1488,1498,1500,1500,1500,1500,3.68990999829908,3.6899059930759
186,15,3945208,8067676,8068284,608,8068280,404,1498,1498,1488,1498,1500,1500,1500,1500,3.70993611420791,3.70993210898473
187,15,3960773,8087708,8088284,576,8088280,405,1498,1498,1488,1498,1500,1500,1500,1500,3.72996223011674,3.72995822489356
188,15,3979095,8107576,8108284,708,8108280,406,1498,1498,1488,1498,1500,1500,1500,1500,3.74998834602557,3.74998434080239
189,15,4005822,8127616,8128284,668,8128280,407,1498,1498,1488,1498,1500,1500,1500,1500,3.7700144619344,3.77001045671122
190,15,4021500,8147488,8148284,796,8148280,408,1498,1498,1488,1498,1500,1500,1500,1500,3.79004057784323,3.79003657262004
191,15,4039021,8167512,8168288,776,8168284,409,1498,1498,1488,1498,1500,1500,1500,1500,3.81007069897524,3.81006669375205
192,15,4069248,8187688,8188284,596,8188280,410,1498,1498,1488,1498,1500,1500,1500,1500,3.83009280966088,3.8300888044377
193,15,4083833,8207508,8208288,780,8208284,411,1498,1498,1488,1498,1500,1500,1500,1500,3.85012293079289,3.85011892556971
194,15,4099082,8227420,8228284,864,8228280,412,1498,1498,1488,1498,1500,1500,1500,1500,3.87014504147854,3.87014103625536
195,15,4130752,8247692,8248284,592,8248280,413,1498,1498,1488,1498,1500,1500,1500,1500,3.89017115738737,3.89016715216419
196,15,4145018,8267444,8268284,840,8268280,414,1498,1498,1488,1498,1500,1500,1500,1500,3.9101972732962,3.91019326807302
197,15,4161124,8287388,8288284,896,8288280,415,1498,1498,1488,1498,1500,1500,1500,1500,3.93022338920503,3.93021938398185
198,15,4179257,8307316,8308284,968,8308280,416,1498,1498,1488,1498,1500,1500,1500,1500,3.95024950511386,3.95024549989067
199,15,4207336,8327504,8328284,780,8328280,417,1498,1498,1488,1498,1500,1500,1500,1500,3.97027562102268,3.9702716157995
200,15,4223443,8347392,8348284,892,8348280,418,1498,1498,1488,1498,1500,1500,1500,1500,3.99030173693151,3.99029773170833
201,15,4239501,8367232,8368284,1052,8368280,419,1498,1498,1488,1498,1500,1500,1500,1500,4.01032785284034,4.01032384761716
202,15,4268977,8387756,8388284,528,8388280,420,1498,1498,1488,1498,1500,1500,1500,1500,4.03035396874917,4.03034996352599
203,15,4284683,8407228,8408284,1056,8408280,421,1498,1498,1488,1498,1500,1500,1500,1500,4.050380084658,4.05037607943482
204,15,4300541,8427184,8428284,1100,8428280,422,1748,1748,1738,1748,1500,1500,1500,1500,4.07040620056683,4.07040219534365
205,15,4318689,8447136,8448284,1148,8448280,423,1748,1748,1738,1748,1500,1500,1500,1500,4.09043231647566,4.09042831125247
206,15,4348275,8467084,8468288,1204,8468284,424,1748,1748,1738,1748,1500,1500,1500,1500,4.11046243760767,4.11045843238448
207,15,4362551,8487132,8488284,1152,8488280,425,1748,1748,1738,1748,1500,1500,1500,1500,4.13048454829331,4.13048054307013
208,15,4378874,8507108,8508284,1176,8508280,426,1748,1748,1738,1748,1500,1500,1500,1500,4.15051066420214,4.15050665897896
209,15,4410790,8527052,8528284,1232,8528280,427,1498,1498,1488,1498,1500,1500,1500,1500,4.17053678011097,4.17053277488779
210,15,4426318,8547016,8548284,1268,8548280,428,1498,1498,1488,1498,1500,1500,1500,1500,4.1905628960198,4.19055889079662
