sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
76,15,1743935,6134384,6142516,8132,6142516,307,1498,1498,1488,1498,1500,1500,1500,1500,1.51641473383022,1.51641473383022
77,15,1758889,6154528,6162516,7988,6162516,308,1498,1498,1488,1498,1500,1500,1500,1500,1.53644089538579,1.53644089538579
78,15,1776432,6174668,6182516,7848,6182516,309,1498,1498,1488,1498,1500,1500,1500,1500,1.55646705694137,1.55646705694137
79,15,1804303,6194368,6202516,8148,6202516,310,1498,1498,1488,1498,1500,1500,1500,1500,1.57649321849694,1.57649321849694
80,15,1819499,6214340,6222516,8176,6222516,311,1498,1498,1488,1498,1500,1500,1500,1500,1.59651938005252,1.59651938005252
81,15,1836183,6234276,6242516,8240,6242516,312,1498,1498,1488,1498,1500,1500,1500,1500,1.61654554160809,1.61654554160809
82,15,1865829,6254220,6262516,8296,6262516,313,1498,1498,1488,1498,1500,1500,1500,1500,1.63657170316366,1.63657170316366
83,15,1881899,6274192,6282516,8324,6282516,314,1498,1498,1488,1498,1500,1500,1500,1500,1.65659786471924,1.65659786471924
84,15,1897414,6294052,6302516,8464,6302516,315,1498,1498,1488,1498,1500,1500,1500,1500,1.67662402627481,1.67662402627481
85,15,1912972,6314064,6322516,8452,6322516,316,1498,1498,1488,1498,1500,1500,1500,1500,1.69665018783039,1.69665018783039
86,15,1944597,6334028,6342516,8488,6342516,317,1498,1498,1488,1498,1500,1500,1500,1500,1.71667634938596,1.71667634938596
87,15,1960847,6354088,6362516,8428,6362516,318,1498,1498,1488,1498,1500,1500,1500,1500,1.73670251094153,1.73670251094153
88,15,1976334,6373952,6382516,8564,6382516,319,1498,1498,1488,1498,1500,1500,1500,1500,1.75672867249711,1.75672867249711
89,15,1991484,6394044,6402516,8472,6402516,320,1498,1498,1488,1498,1500,1500,1500,1500,1.77675483405268,1.77675483405268
90,15,2023049,6413920,6422516,8596,6422516,321,1498,1498,1488,1498,1500,1500,1500,1500,1.79678099560826,1.79678099560826
91,15,2037437,6433984,6442516,8532,6442516,322,1498,1498,1488,1498,1500,1500,1500,1500,1.81680715716383,1.81680715716383
92,15,2053002,6453964,6462516,8552,6462516,323,1498,1498,1488,1498,1500,1500,1500,1500,1.8368333187194,1.8368333187194
93,15,2083931,6473760,6482516,8756,6482516,324,1498,1498,1488,1498,1500,1500,1500,1500,1.85685948027498,1.85685948027498
94,15,2100196,6493736,6502516,8780,6502516,325,1498,1498,1488,1498,1500,1500,1500,1500,1.87688564183055,1.87688564183055
95,15,2116260,6513876,6522516,8640,6522516,326,1498,1498,1488,1498,1500,1500,1500,1500,1.89691180338613,1.89691180338613
96,15,2132397,6533964,6542516,8552,6542516,327,1498,1498,1488,1498,1500,1500,1500,1500,1.9169379649417,1.9169379649417
97,15,2163455,6553824,6562516,8692,6562516,328,1498,1498,1488,1498,1500,1500,1500,1500,1.93696412649727,1.93696412649727
98,15,2178716,6574096,6582516,8420,6582516,329,1498,1498,1488,1498,1500,1500,1500,1500,1.95699028805285,1.95699028805285
99,15,2196065,6593772,6602516,8744,6602516,330,1498,1498,1488,1498,1500,1500,1500,1500,1.97701644960842,1.97701644960842
100,15,2224026,6613684,6622516,8832,6622516,331,1498,1498,1488,1498,1500,1500,1500,1500,1.997042611164,1.997042611164
101,15,2240475,6633728,6642516,8788,6642516,332,1498,1498,1488,1498,1500,1500,1500,1500,2.01706877271957,2.01706877271957
102,15,2256303,6653604,6662516,8912,6662516,333,1498,1498,1488,1498,1500,1500,1500,1500,2.03709493427514,2.03709493427514
103,15,2272202,6673668,6682516,8848,6682516,334,1498,1498,1488,1498,1500,1500,1500,1500,2.05712109583072,2.05712109583072
104,15,2303023,6693572,6702516,8944,6702516,335,1498,1498,1488,1498,1500,1500,1500,1500,2.07714725738629,2.07714725738629
105,15,2311423,6713624,6722516,8892,6722516,336,1498,1498,1488,1498,1500,1500,1500,1500,2.09717341894187,2.09717341894187
106,15,2336019,6733596,6742516,8920,6742516,337,1498,1498,1488,1498,1500,1500,1500,1500,2.11719958049744,2.11719958049744
107,15,2365868,6753504,6762516,9012,6762516,338,1498,1498,1488,1498,1500,1500,1500,1500,2.13722574205301,2.13722574205301
108,15,2381500,6773544,6782516,8972,6782516,339,1498,1498,1488,1498,1500,1500,1500,1500,2.15725190360859,2.15725190360859
109,15,2396344,6793524,6802516,8992,6802516,340,1498,1498,1488,1498,1500,1500,1500,1500,2.17727806516416,2.17727806516416
110,15,2428347,6813484,6822516,9032,6822516,341,1498,1498,1488,1498,1500,1500,1500,1500,2.19730422671974,2.19730422671974
111,15,2443539,6833396,6842516,9120,6842516,342,1498,1498,1488,1498,1500,1500,1500,1500,2.21733038827531,2.21733038827531
112,15,2459652,6853264,6862516,9252,6862516,343,1498,1498,1488,1498,1500,1500,1500,1500,2.23735654983088,2.23735654983088
113,15,2476502,6873268,6882516,9248,6882516,344,1498,1498,1488,1498,1500,1500,1500,1500,2.25738271138646,2.25738271138646
114,15,2505253,6893780,6902516,8736,6902516,345,1498,1498,1488,1498,1500,1500,1500,1500,2.27740887294203,2.27740887294203
115,15,2521497,6913316,6922516,9200,6922516,346,1498,1498,1488,1498,1500,1500,1500,1500,2.29743503449761,2.29743503449761
116,15,2537361,6933240,6942516,9276,6942516,347,1498,1498,1488,1498,1500,1500,1500,1500,2.31746119605318,2.31746119605318
117,15,2568460,6953324,6962516,9192,6962516,348,1498,1498,1488,1498,1500,1500,1500,1500,2.33748735760875,2.33748735760875
118,15,2583975,6973100,6982516,9416,6982516,349,1498,1498,1488,1498,1500,1500,1500,1500,2.35751351916433,2.35751351916433
119,15,2599773,6993152,7002516,9364,7002516,350,1498,1498,1488,1498,1500,1500,1500,1500,2.3775396807199,2.3775396807199
120,15,2615962,7013104,7022516,9412,7022516,351,1498,1498,1488,1498,1500,1500,1500,1500,2.39756584227548,2.39756584227548
121,15,2644856,7033128,7042516,9388,7042516,352,1498,1498,1488,1498,1500,1500,1500,1500,2.41759200383105,2.41759200383105
122,15,2660356,7053220,7062516,9296,7062516,353,1498,1498,1488,1498,1500,1500,1500,1500,2.43761816538662,2.43761816538662
123,15,2676393,7073292,7082516,9224,7082516,354,1498,1498,1488,1498,1500,1500,1500,1500,2.4576443269422,2.4576443269422
124,15,2706659,7093264,7102516,9252,7102516,355,1498,1498,1488,1498,1500,1500,1500,1500,2.47767048849777,2.47767048849777
125,15,2723108,7113208,7122516,9308,7122516,356,1498,1498,1488,1498,1500,1500,1500,1500,2.49769665005335,2.49769665005335
126,15,2739429,7133156,7142516,9360,7142516,357,1498,1498,1488,1498,1500,1500,1500,1500,2.51772281160892,2.51772281160892
127,15,2756345,7153084,7162516,9432,7162516,358,1498,1498,1488,1498,1500,1500,1500,1500,2.53774897316449,2.53774897316449
128,15,2784713,7173032,7182516,9484,7182516,359,1498,1498,1488,1498,1500,1500,1500,1500,2.55777513472007,2.55777513472007
129,15,2801684,7193112,7202516,9404,7202516,360,1498,1498,1488,1498,1500,1500,1500,1500,2.57780129627564,2.57780129627564
130,15,2816473,7213012,7222516,9504,7222516,361,1498,1498,1488,1498,1500,1500,1500,1500,2.59782745783122,2.59782745783122
131,15,2836612,7233012,7242516,9504,7242516,362,1498,1498,1488,1498,1500,1500,1500,1500,2.61785361938679,2.61785361938679
132,15,2862696,7253128,7262516,9388,7262516,363,1498,1498,1488,1498,1500,1500,1500,1500,2.63787978094236,2.63787978094236
133,15,2879486,7272980,7282516,9536,7282516,364,1498,1498,1488,1498,1500,1500,1500,1500,2.65790594249794,2.65790594249794
134,15,2896376,7292908,7302516,9608,7302516,365,1498,1498,1488,1498,1500,1500,1500,1500,2.67793210405351,2.67793210405351
135,15,2925744,7312844,7322516,9672,7322516,366,1498,1498,1488,1498,1500,1500,1500,1500,2.69795826560909,2.69795826560909
136,15,2941293,7332844,7342516,9672,7342516,367,1498,1498,1488,1498,1500,1500,1500,1500,2.71798442716466,2.71798442716466
137,15,2956624,7352792,7362516,9724,7362516,368,1498,1498,1488,1498,1500,1500,1500,1500,2.73801058872023,2.73801058872023
138,15,2987673,7372984,7382516,9532,7382516,369,1498,1498,1488,1498,1500,1500,1500,1500,2.75803675027581,2.75803675027581
139,15,3002764,7392788,7402516,9728,7402516,370,1498,1498,1488,1498,1500,1500,1500,1500,2.77806291183138,2.77806291183138
140,15,3017939,7412716,7422516,9800,7422516,371,1498,1498,1488,1498,1500,1500,1500,1500,2.79808907338696,2.79808907338696
141,15,3032817,7432720,7442516,9796,7442516,372,1498,1498,1488,1498,1500,1500,1500,1500,2.81811523494253,2.81811523494253
142,15,3064302,7452664,7462516,9852,7462516,373,1498,1498,1488,1498,1500,1500,1500,1500,2.8381413964981,2.8381413964981
143,15,3080038,7472708,7482516,9808,7482516,374,1498,1498,1488,1498,1500,1500,1500,1500,2.85816755805368,2.85816755805368
144,15,3096248,7492628,7502516,9888,7502516,375,1498,1498,1488,1498,1500,1500,1500,1500,2.87819371960925,2.87819371960925
145,15,3126300,7512628,7522516,9888,7522516,376,1498,1498,1488,1498,1500,1500,1500,1500,2.89821988116483,2.89821988116483
146,15,3141988,7532608,7542516,9908,7542516,377,1498,1498,1488,1498,1500,1500,1500,1500,2.9182460427204,2.9182460427204
147,15,3159643,7552628,7562516,9888,7562516,378,1498,1498,1488,1498,1500,1500,1500,1500,2.93827220427597,2.93827220427597
148,15,3176711,7572712,7582516,9804,7582516,379,1498,1498,1488,1498,1500,1500,1500,1500,2.95829836583155,2.95829836583155
149,15,3202840,7592600,7602516,9916,7602516,380,1498,1498,1488,1498,1500,1500,1500,1500,2.97832452738712,2.97832452738712
150,15,3218598,7612644,7622516,9872,7622516,381,1498,1498,1488,1498,1500,1500,1500,1500,2.9983506889427,2.9983506889427
151,15,3236696,7632436,7642516,10080,7642516,382,1498,1498,1488,1498,1500,1500,1500,1500,3.01837685049827,3.01837685049827
152,15,3266907,7652840,7662516,9676,7662516,383,1498,1498,1488,1498,1500,1500,1500,1500,3.03840301205384,3.03840301205384
153,15,3281596,7672404,7682516,10112,7682516,384,1498,1498,1488,1498,1500,1500,1500,1500,3.05842917360942,3.05842917360942
154,15,3296294,7692356,7702516,10160,7702516,385,1498,1498,1488,1498,1500,1500,1500,1500,3.07845533516499,3.07845533516499
155,15,3327478,7712376,7722516,10140,7722516,386,1498,1498,1488,1498,1500,1500,1500,1500,3.09848149672057,3.09848149672057
156,15,3342116,7732436,7742516,10080,7742516,387,1498,1498,1488,1498,1500,1500,1500,1500,3.11850765827614,3.11850765827614
157,15,3358518,7752476,7762516,10040,7762516,388,1498,1498,1488,1498,1500,1500,1500,1500,3.13853381983171,3.13853381983171
158,15,3376355,7772288,7782516,10228,7782516,389,1498,1498,1488,1498,1500,1500,1500,1500,3.15855998138729,3.15855998138729
159,15,3405170,7792308,7802516,10208,7802516,390,1498,1498,1488,1498,1500,1500,1500,1500,3.17858614294286,3.17858614294286
160,15,3419884,7812336,7822516,10180,7822516,391,1498,1498,1488,1498,1500,1500,1500,1500,3.19861230449844,3.19861230449844
161,15,3436254,7832268,7842516,10248,7842516,392,1498,1498,1488,1498,1500,1500,1500,1500,3.21863846605401,3.21863846605401
162,15,3465929,7852172,7862516,10344,7862516,393,1498,1498,1488,1498,1500,1500,1500,1500,3.23866462760958,3.23866462760958
163,15,3480658,7872220,7882516,10296,7882516,394,1498,1498,1488,1498,1500,1500,1500,1500,3.25869078916516,3.25869078916516
164,15,3496377,7892084,7902516,10432,7902516,395,1498,1498,1488,1498,1500,1500,1500,1500,3.27871695072073,3.27871695072073
165,15,3526248,7912136,7922516,10380,7922516,396,1498,1498,1488,1498,1500,1500,1500,1500,3.29874311227631,3.29874311227631
166,15,3542397,7932060,7942516,10456,7942516,397,1498,1498,1488,1498,1500,1500,1500,1500,3.31876927383188,3.31876927383188
167,15,3557527,7952016,7962516,10500,7962516,398,1498,1498,1488,1498,1500,1500,1500,1500,3.33879543538745,3.33879543538745
168,15,3587417,7971924,7982516,10592,7982516,399,1498,1498,1488,1498,1500,1500,1500,1500,3.35882159694303,3.35882159694303
169,15,3604029,7991840,8002516,10676,8002516,400,1498,1498,1488,1498,1500,1500,1500,1500,3.3788477584986,3.3788477584986
170,15,3618547,8011836,8022516,10680,8022516,401,1498,1498,1488,1498,1500,1500,1500,1500,3.39887392005418,3.39887392005418
171,15,3648887,8031808,8042516,10708,8042516,402,1498,1498,1488,1498,1500,1500,1500,1500,3.41890008160975,3.41890008160975
172,15,3664909,8051784,8062516,10732,8062516,403,1498,1498,1488,1498,1500,1500,1500,1500,3.43892624316532,3.43892624316532
173,15,3679182,8071744,8082516,10772,8082516,404,1498,1498,1488,1498,1500,1500,1500,1500,3.4589524047209,3.4589524047209
174,15,3695881,8091656,8102516,10860,8102516,405,1498,1498,1488,1498,1500,1500,1500,1500,3.47897856627647,3.47897856627647
175,15,3726379,8111708,8122516,10808,8122516,406,1498,1498,1488,1498,1500,1500,1500,1500,3.49900472783205,3.49900472783205
176,15,3740559,8131700,8142516,10816,8142516,407,1498,1498,1488,1498,1500,1500,1500,1500,3.51903088938762,3.51903088938762
177,15,3756527,8151744,8162516,10772,8162516,408,1498,1498,1488,1498,1500,1500,1500,1500,3.53905705094319,3.53905705094319
178,15,3788660,8171720,8182516,10796,8182516,409,1498,1498,1488,1498,1500,1500,1500,1500,3.55908321249877,3.55908321249877
179,15,3804414,8191728,8202516,10788,8202516,410,1498,1498,1488,1498,1500,1500,1500,1500,3.57910937405434,3.57910937405434
180,15,3820061,8211668,8222516,10848,8222516,411,1498,1498,1488,1498,1500,1500,1500,1500,3.59913553560992,3.59913553560992
181,15,3836358,8231640,8242516,10876,8242516,412,1498,1498,1488,1498,1500,1500,1500,1500,3.61916169716549,3.61916169716549
182,15,3866096,8251884,8262516,10632,8262516,413,1498,1498,1488,1498,1500,1500,1500,1500,3.63918785872106,3.63918785872106
183,15,3881507,8271428,8282516,11088,8282516,414,1498,1498,1488,1498,1500,1500,1500,1500,3.65921402027664,3.65921402027664
184,15,3897241,8291424,8302516,11092,8302516,415,1498,1498,1488,1498,1500,1500,1500,1500,3.67924018183221,3.67924018183221
185,15,3915981,8311396,8322516,11120,8322516,416,1498,1498,1488,1498,1500,1500,1500,1500,3.69926634338779,3.69926634338779
186,15,3943657,8331440,8342516,11076,8342516,417,1498,1498,1488,1498,1500,1500,1500,1500,3.71929250494336,3.71929250494336
187,15,3959691,8351272,8362516,11244,8362516,418,1498,1498,1488,1498,1500,1500,1500,1500,3.73931866649893,3.73931866649893
188,15,3976063,8371292,8382516,11224,8382516,419,1498,1498,1488,1498,1500,1500,1500,1500,3.75934482805451,3.75934482805451
189,15,4007160,8391432,8402516,11084,8402516,420,1498,1498,1488,1498,1500,1500,1500,1500,3.77937098961008,3.77937098961008
190,15,4023030,8411272,8422516,11244,8422516,421,1498,1498,1488,1498,1500,1500,1500,1500,3.79939715116566,3.79939715116566
191,15,4038436,8431280,8442516,11236,8442516,422,1498,1498,1488,1498,1500,1500,1500,1500,3.81942331272123,3.81942331272123
192,15,4068889,8451200,8462516,11316,8462516,423,1498,1498,1488,1498,1500,1500,1500,1500,3.83944947427681,3.83944947427681
193,15,4085110,8471228,8482516,11288,8482516,424,1498,1498,1488,1498,1500,1500,1500,1500,3.85947563583238,3.85947563583238
194,15,4100855,8491228,8502516,11288,8502516,425,1498,1498,1488,1498,1500,1500,1500,1500,3.87950179738795,3.87950179738795
195,15,4116215,8511276,8522516,11240,8522516,426,1498,1498,1488,1498,1500,1500,1500,1500,3.89952795894353,3.89952795894353
196,15,4148538,8531260,8542516,11256,8542516,427,1498,1498,1488,1498,1500,1500,1500,1500,3.9195541204991,3.9195541204991
197,15,4162787,8551140,8562516,11376,8562516,428,1498,1498,1488,1498,1500,1500,1500,1500,3.93958028205467,3.93958028205467
198,15,4179360,8571104,8582516,11412,8582516,429,1498,1498,1488,1498,1500,1500,1500,1500,3.95960644361025,3.95960644361025
199,15,4196104,8591048,8602516,11468,8602516,430,1498,1498,1488,1498,1500,1500,1500,1500,3.97963260516582,3.97963260516582
200,15,4226441,8611144,8622516,11372,8622516,431,1498,1498,1488,1498,1500,1500,1500,1500,3.9996587667214,3.9996587667214
201,15,4242649,8631124,8642516,11392,8642516,432,1498,1498,1488,1498,1500,1500,1500,1500,4.01968492827697,4.01968492827697
202,15,4257432,8651024,8662516,11492,8662516,433,1498,1498,1488,1498,1500,1500,1500,1500,4.03971108983254,4.03971108983254
203,15,4272683,8670976,8682516,11540,8682516,434,1498,1498,1488,1498,1500,1500,1500,1500,4.05973725138812,4.05973725138812
204,15,4303909,8691036,8702516,11480,8702516,435,1498,1498,1488,1498,1500,1500,1500,1500,4.07976341294369,4.07976341294369
205,15,4319498,8710932,8722516,11584,8722516,436,1498,1498,1488,1498,1500,1500,1500,1500,4.09978957449927,4.09978957449927
206,15,4336188,8730864,8742516,11652,8742516,437,1498,1498,1488,1498,1500,1500,1500,1500,4.11981573605484,4.11981573605484
207,15,4366780,8750968,8762516,11548,8762516,438,1498,1498,1488,1498,1500,1500,1500,1500,4.13984189761041,4.13984189761041
208,15,4383831,8770852,8782516,11664,8782516,439,1498,1498,1488,1498,1500,1500,1500,1500,4.15986805916599,4.15986805916599
209,15,4398667,8790912,8802516,11604,8802516,440,1498,1498,1488,1498,1500,1500,1500,1500,4.17989422072156,4.17989422072156
210,15,4417797,8810976,8822516,11540,8822516,441,1498,1498,1488,1498,1500,1500,1500,1500,4.19992038227714,4.19992038227714
211,15,4445742,8830924,8842516,11592,8842516,442,1498,1498,1488,1498,1500,1500,1500,1500,4.21994654383271,4.21994654383271
