sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
8,15,Aileron_L,8,370820,4507936,32768,0.500007629510948,0.148275230157601
8,15,Aileron_R,8,370820,4507936,32768,0.500007629510948,0.148275230157601
8,15,Rudder,8,370820,4507936,32768,0.500007629510948,0.148275230157601
8,15,Elevator,8,370820,4507936,32768,0.500007629510948,0.148275230157601
9,15,Aileron_L,9,386099,4527880,32768,0.500007629510948,0.168245592511169
9,15,Aileron_R,9,386099,4527880,32768,0.500007629510948,0.168245592511169
9,15,Rudder,9,386099,4527880,32768,0.500007629510948,0.168245592511169
9,15,Elevator,9,386099,4527880,32768,0.500007629510948,0.168245592511169
10,15,Aileron_L,10,416514,4547908,32768,0.500007629510948,0.188300065897513
10,15,Aileron_R,10,416514,4547908,32768,0.500007629510948,0.188300065897513
10,15,Rudder,10,416514,4547908,32768,0.500007629510948,0.188300065897513
10,15,Elevator,10,416514,4547908,32768,0.500007629510948,0.188300065897513
11,15,Aileron_L,11,430576,4568144,32768,0.500007629510948,0.208562814222163
11,15,Aileron_R,11,430576,4568144,32768,0.500007629510948,0.208562814222163
11,15,Rudder,11,430576,4568144,32768,0.500007629510948,0.208562814222163
11,15,Elevator,11,430576,4568144,32768,0.500007629510948,0.208562814222163
12,15,Aileron_L,12,446696,4587816,32768,0.500007629510948,0.228260817041025
12,15,Aileron_R,12,446696,4587816,32768,0.500007629510948,0.228260817041025
12,15,Rudder,12,446696,4587816,32768,0.500007629510948,0.228260817041025
12,15,Elevator,12,446696,4587816,32768,0.500007629510948,0.228260817041025
13,15,Aileron_L,13,478736,4607816,32768,0.500007629510948,0.248287253416444
13,15,Aileron_R,13,478736,4607816,32768,0.500007629510948,0.248287253416444
13,15,Rudder,13,478736,4607816,32768,0.500007629510948,0.248287253416444
13,15,Elevator,13,478736,4607816,32768,0.500007629510948,0.248287253416444
14,15,Aileron_L,14,495877,4627688,49151,0.749996185244526,0.268185520599062
14,15,Aileron_R,14,495877,4627688,49151,0.749996185244526,0.268185520599062
14,15,Rudder,14,495877,4627688,49151,0.749996185244526,0.268185520599062
14,15,Elevator,14,495877,4627688,49151,0.749996185244526,0.268185520599062
15,15,Aileron_L,15,511084,4647820,49151,0.749996185244526,0.288344131454558
15,15,Aileron_R,15,511084,4647820,49151,0.749996185244526,0.288344131454558
15,15,Rudder,15,511084,4647820,49151,0.749996185244526,0.288344131454558
15,15,Elevator,15,511084,4647820,49151,0.749996185244526,0.288344131454558
16,15,Aileron_L,16,527037,4667740,49151,0.749996185244526,0.308290462084476
16,15,Aileron_R,16,527037,4667740,49151,0.749996185244526,0.308290462084476
16,15,Rudder,16,527037,4667740,49151,0.749996185244526,0.308290462084476
16,15,Elevator,16,527037,4667740,49151,0.749996185244526,0.308290462084476
17,15,Aileron_L,17,557624,4687712,49151,0.749996185244526,0.32828886144897
17,15,Aileron_R,17,557624,4687712,49151,0.749996185244526,0.32828886144897
17,15,Rudder,17,557624,4687712,49151,0.749996185244526,0.32828886144897
17,15,Elevator,17,557624,4687712,49151,0.749996185244526,0.32828886144897
18,15,Aileron_L,18,576116,4707632,49151,0.749996185244526,0.348235192078887
18,15,Aileron_R,18,576116,4707632,49151,0.749996185244526,0.348235192078887
18,15,Rudder,18,576116,4707632,49151,0.749996185244526,0.348235192078887
18,15,Elevator,18,576116,4707632,49151,0.749996185244526,0.348235192078887
19,15,Aileron_L,19,589452,4727668,32768,0.500007629510948,0.368297676039782
19,15,Aileron_R,19,589452,4727668,32768,0.500007629510948,0.368297676039782
19,15,Rudder,19,589452,4727668,32768,0.500007629510948,0.368297676039782
19,15,Elevator,19,589452,4727668,32768,0.500007629510948,0.368297676039782
20,15,Aileron_L,20,605545,4747608,32768,0.500007629510948,0.388264033106076
20,15,Aileron_R,20,605545,4747608,32768,0.500007629510948,0.388264033106076
20,15,Rudder,20,605545,4747608,32768,0.500007629510948,0.388264033106076
20,15,Elevator,20,605545,4747608,32768,0.500007629510948,0.388264033106076
21,15,Aileron_L,21,636071,4767548,32768,0.500007629510948,0.408230390172368
21,15,Aileron_R,21,636071,4767548,32768,0.500007629510948,0.408230390172368
21,15,Rudder,21,636071,4767548,32768,0.500007629510948,0.408230390172368
21,15,Elevator,21,636071,4767548,32768,0.500007629510948,0.408230390172368
22,15,Aileron_L,22,651344,4787700,32768,0.500007629510948,0.428409027464241
22,15,Aileron_R,22,651344,4787700,32768,0.500007629510948,0.428409027464241
22,15,Rudder,22,651344,4787700,32768,0.500007629510948,0.428409027464241
22,15,Elevator,22,651344,4787700,32768,0.500007629510948,0.428409027464241
23,15,Aileron_L,23,667457,4807528,32768,0.500007629510948,0.448263236486832
23,15,Aileron_R,23,667457,4807528,32768,0.500007629510948,0.448263236486832
23,15,Rudder,23,667457,4807528,32768,0.500007629510948,0.448263236486832
23,15,Elevator,23,667457,4807528,32768,0.500007629510948,0.448263236486832
24,15,Aileron_L,24,683132,4827544,32768,0.500007629510948,0.468305694011351
24,15,Aileron_R,24,683132,4827544,32768,0.500007629510948,0.468305694011351
24,15,Rudder,24,683132,4827544,32768,0.500007629510948,0.468305694011351
24,15,Elevator,24,683132,4827544,32768,0.500007629510948,0.468305694011351
25,15,Aileron_L,25,716461,4847488,32768,0.500007629510948,0.488276056364919
25,15,Aileron_R,25,716461,4847488,32768,0.500007629510948,0.488276056364919
25,15,Rudder,25,716461,4847488,32768,0.500007629510948,0.488276056364919
25,15,Elevator,25,716461,4847488,32768,0.500007629510948,0.488276056364919
26,15,Aileron_L,26,729770,4867768,32768,0.500007629510948,0.508582862849594
26,15,Aileron_R,26,729770,4867768,32768,0.500007629510948,0.508582862849594
26,15,Rudder,26,729770,4867768,32768,0.500007629510948,0.508582862849594
26,15,Elevator,26,729770,4867768,32768,0.500007629510948,0.508582862849594
27,15,Aileron_L,27,745561,4887360,32768,0.500007629510948,0.528200759922955
27,15,Aileron_R,27,745561,4887360,32768,0.500007629510948,0.528200759922955
27,15,Rudder,27,745561,4887360,32768,0.500007629510948,0.528200759922955
27,15,Elevator,27,745561,4887360,32768,0.500007629510948,0.528200759922955
28,15,Aileron_L,28,777459,4907356,32768,0.500007629510948,0.548223191011099
28,15,Aileron_R,28,777459,4907356,32768,0.500007629510948,0.548223191011099
28,15,Rudder,28,777459,4907356,32768,0.500007629510948,0.548223191011099
28,15,Elevator,28,777459,4907356,32768,0.500007629510948,0.548223191011099
29,15,Aileron_L,29,795704,4927352,32768,0.500007629510948,0.568245622099244
29,15,Aileron_R,29,795704,4927352,32768,0.500007629510948,0.568245622099244
29,15,Rudder,29,795704,4927352,32768,0.500007629510948,0.568245622099244
29,15,Elevator,29,795704,4927352,32768,0.500007629510948,0.568245622099244
30,15,Aileron_L,30,807725,4947244,32768,0.500007629510948,0.588163915718236
30,15,Aileron_R,30,807725,4947244,32768,0.500007629510948,0.588163915718236
30,15,Rudder,30,807725,4947244,32768,0.500007629510948,0.588163915718236
30,15,Elevator,30,807725,4947244,32768,0.500007629510948,0.588163915718236
31,15,Aileron_L,31,841137,4967212,16384,0.250003814755474,0.608158309795454
31,15,Aileron_R,31,841137,4967212,16384,0.250003814755474,0.608158309795454
31,15,Rudder,31,841137,4967212,16384,0.250003814755474,0.608158309795454
31,15,Elevator,31,841137,4967212,16384,0.250003814755474,0.608158309795454
32,15,Aileron_L,32,855843,4987256,16384,0.250003814755474,0.628228804330899
32,15,Aileron_R,32,855843,4987256,16384,0.250003814755474,0.628228804330899
32,15,Rudder,32,855843,4987256,16384,0.250003814755474,0.628228804330899
32,15,Elevator,32,855843,4987256,16384,0.250003814755474,0.628228804330899
33,15,Aileron_L,33,870764,5007260,16384,0.250003814755474,0.648259245993594
33,15,Aileron_R,33,870764,5007260,16384,0.250003814755474,0.648259245993594
33,15,Rudder,33,870764,5007260,16384,0.250003814755474,0.648259245993594
33,15,Elevator,33,870764,5007260,16384,0.250003814755474,0.648259245993594
34,15,Aileron_L,34,886183,5027080,16384,0.250003814755474,0.668105444441634
34,15,Aileron_R,34,886183,5027080,16384,0.250003814755474,0.668105444441634
34,15,Rudder,34,886183,5027080,16384,0.250003814755474,0.668105444441634
34,15,Elevator,34,886183,5027080,16384,0.250003814755474,0.668105444441634
35,15,Aileron_L,35,917193,5047088,16384,0.250003814755474,0.688139891391604
35,15,Aileron_R,35,917193,5047088,16384,0.250003814755474,0.688139891391604
35,15,Rudder,35,917193,5047088,16384,0.250003814755474,0.688139891391604
35,15,Elevator,35,917193,5047088,16384,0.250003814755474,0.688139891391604
36,15,Aileron_L,36,935983,5067056,32768,0.500007629510948,0.708134285468822
36,15,Aileron_R,36,935983,5067056,32768,0.500007629510948,0.708134285468822
36,15,Rudder,36,935983,5067056,32768,0.500007629510948,0.708134285468822
36,15,Elevator,36,935983,5067056,32768,0.500007629510948,0.708134285468822
37,15,Aileron_L,37,948434,5087108,32768,0.500007629510948,0.728212790578818
37,15,Aileron_R,37,948434,5087108,32768,0.500007629510948,0.728212790578818
37,15,Rudder,37,948434,5087108,32768,0.500007629510948,0.728212790578818
37,15,Elevator,37,948434,5087108,32768,0.500007629510948,0.728212790578818
38,15,Aileron_L,38,979381,5107036,32768,0.500007629510948,0.748167131783286
38,15,Aileron_R,38,979381,5107036,32768,0.500007629510948,0.748167131783286
38,15,Rudder,38,979381,5107036,32768,0.500007629510948,0.748167131783286
38,15,Elevator,38,979381,5107036,32768,0.500007629510948,0.748167131783286
39,15,Aileron_L,39,995806,5127040,32768,0.500007629510948,0.76819757344598
39,15,Aileron_R,39,995806,5127040,32768,0.500007629510948,0.76819757344598
39,15,Rudder,39,995806,5127040,32768,0.500007629510948,0.76819757344598
39,15,Elevator,39,995806,5127040,32768,0.500007629510948,0.76819757344598
40,15,Aileron_L,40,1010602,5146936,32768,0.500007629510948,0.788119872352247
40,15,Aileron_R,40,1010602,5146936,32768,0.500007629510948,0.788119872352247
40,15,Rudder,40,1010602,5146936,32768,0.500007629510948,0.788119872352247
40,15,Elevator,40,1010602,5146936,32768,0.500007629510948,0.788119872352247
41,15,Aileron_L,41,1027087,5166952,32768,0.500007629510948,0.808162329876767
41,15,Aileron_R,41,1027087,5166952,32768,0.500007629510948,0.808162329876767
41,15,Rudder,41,1027087,5166952,32768,0.500007629510948,0.808162329876767
41,15,Elevator,41,1027087,5166952,32768,0.500007629510948,0.808162329876767
42,15,Aileron_L,42,1057244,5186892,32768,0.500007629510948,0.82812868694306
42,15,Aileron_R,42,1057244,5186892,32768,0.500007629510948,0.82812868694306
42,15,Rudder,42,1057244,5186892,32768,0.500007629510948,0.82812868694306
42,15,Elevator,42,1057244,5186892,32768,0.500007629510948,0.82812868694306
43,15,Aileron_L,43,1075658,5206872,32768,0.500007629510948,0.848135096882104
43,15,Aileron_R,43,1075658,5206872,32768,0.500007629510948,0.848135096882104
43,15,Rudder,43,1075658,5206872,32768,0.500007629510948,0.848135096882104
43,15,Elevator,43,1075658,5206872,32768,0.500007629510948,0.848135096882104
44,15,Aileron_L,44,1088424,5226864,32768,0.500007629510948,0.868153522682973
44,15,Aileron_R,44,1088424,5226864,32768,0.500007629510948,0.868153522682973
44,15,Rudder,44,1088424,5226864,32768,0.500007629510948,0.868153522682973
44,15,Elevator,44,1088424,5226864,32768,0.500007629510948,0.868153522682973
45,15,Aileron_L,45,1119696,5246788,32768,0.500007629510948,0.888103858600166
45,15,Aileron_R,45,1119696,5246788,32768,0.500007629510948,0.888103858600166
45,15,Rudder,45,1119696,5246788,32768,0.500007629510948,0.888103858600166
45,15,Elevator,45,1119696,5246788,32768,0.500007629510948,0.888103858600166
46,15,Aileron_L,46,1135928,5266756,32768,0.500007629510948,0.908098252677385
46,15,Aileron_R,46,1135928,5266756,32768,0.500007629510948,0.908098252677385
46,15,Rudder,46,1135928,5266756,32768,0.500007629510948,0.908098252677385
46,15,Elevator,46,1135928,5266756,32768,0.500007629510948,0.908098252677385
47,15,Aileron_L,47,1150558,5287028,32768,0.500007629510948,0.928397048587509
47,15,Aileron_R,47,1150558,5287028,32768,0.500007629510948,0.928397048587509
47,15,Rudder,47,1150558,5287028,32768,0.500007629510948,0.928397048587509
47,15,Elevator,47,1150558,5287028,32768,0.500007629510948,0.928397048587509
48,15,Aileron_L,48,1166147,5306768,32768,0.500007629510948,0.948163141290048
48,15,Aileron_R,48,1166147,5306768,32768,0.500007629510948,0.948163141290048
48,15,Rudder,48,1166147,5306768,32768,0.500007629510948,0.948163141290048
48,15,Elevator,48,1166147,5306768,32768,0.500007629510948,0.948163141290048
49,15,Aileron_L,49,1182644,5326740,32768,0.500007629510948,0.968161540654542
49,15,Aileron_R,49,1182644,5326740,32768,0.500007629510948,0.968161540654542
49,15,Rudder,49,1182644,5326740,32768,0.500007629510948,0.968161540654542
49,15,Elevator,49,1182644,5326740,32768,0.500007629510948,0.968161540654542
50,15,Aileron_L,50,1212507,5346632,32768,0.500007629510948,0.988079834273534
50,15,Aileron_R,50,1212507,5346632,32768,0.500007629510948,0.988079834273534
50,15,Rudder,50,1212507,5346632,32768,0.500007629510948,0.988079834273534
50,15,Elevator,50,1212507,5346632,32768,0.500007629510948,0.988079834273534
51,15,Aileron_L,51,1229110,5366600,32768,0.500007629510948,1.00807422835075
51,15,Aileron_R,51,1229110,5366600,32768,0.500007629510948,1.00807422835075
51,15,Rudder,51,1229110,5366600,32768,0.500007629510948,1.00807422835075
51,15,Elevator,51,1229110,5366600,32768,0.500007629510948,1.00807422835075
52,15,Aileron_L,52,1244664,5386608,32768,0.500007629510948,1.02810867530072
52,15,Aileron_R,52,1244664,5386608,32768,0.500007629510948,1.02810867530072
52,15,Rudder,52,1244664,5386608,32768,0.500007629510948,1.02810867530072
52,15,Elevator,52,1244664,5386608,32768,0.500007629510948,1.02810867530072
53,15,Aileron_L,53,1276711,5406624,32768,0.500007629510948,1.04815113282524
53,15,Aileron_R,53,1276711,5406624,32768,0.500007629510948,1.04815113282524
53,15,Rudder,53,1276711,5406624,32768,0.500007629510948,1.04815113282524
53,15,Elevator,53,1276711,5406624,32768,0.500007629510948,1.04815113282524
54,15,Aileron_L,54,1292182,5426548,32768,0.500007629510948,1.06810146874243
54,15,Aileron_R,54,1292182,5426548,32768,0.500007629510948,1.06810146874243
54,15,Rudder,54,1292182,5426548,32768,0.500007629510948,1.06810146874243
54,15,Elevator,54,1292182,5426548,32768,0.500007629510948,1.06810146874243
55,15,Aileron_L,55,1307682,5446580,32768,0.500007629510948,1.08815994741605
55,15,Aileron_R,55,1307682,5446580,32768,0.500007629510948,1.08815994741605
55,15,Rudder,55,1307682,5446580,32768,0.500007629510948,1.08815994741605
55,15,Elevator,55,1307682,5446580,32768,0.500007629510948,1.08815994741605
56,15,Aileron_L,56,1339155,5466484,32768,0.500007629510948,1.10809025689687
56,15,Aileron_R,56,1339155,5466484,32768,0.500007629510948,1.10809025689687
56,15,Rudder,56,1339155,5466484,32768,0.500007629510948,1.10809025689687
56,15,Elevator,56,1339155,5466484,32768,0.500007629510948,1.10809025689687
57,15,Aileron_L,57,1355704,5486412,32768,0.500007629510948,1.12804459810134
57,15,Aileron_R,57,1355704,5486412,32768,0.500007629510948,1.12804459810134
57,15,Rudder,57,1355704,5486412,32768,0.500007629510948,1.12804459810134
57,15,Elevator,57,1355704,5486412,32768,0.500007629510948,1.12804459810134
58,15,Aileron_L,58,1370774,5506492,32768,0.500007629510948,1.14815114022226
58,15,Aileron_R,58,1370774,5506492,32768,0.500007629510948,1.14815114022226
58,15,Rudder,58,1370774,5506492,32768,0.500007629510948,1.14815114022226
58,15,Elevator,58,1370774,5506492,32768,0.500007629510948,1.14815114022226
59,15,Aileron_L,59,1386257,5526460,32768,0.500007629510948,1.16814553429948
59,15,Aileron_R,59,1386257,5526460,32768,0.500007629510948,1.16814553429948
59,15,Rudder,59,1386257,5526460,32768,0.500007629510948,1.16814553429948
59,15,Elevator,59,1386257,5526460,32768,0.500007629510948,1.16814553429948
60,15,Aileron_L,60,1416094,5546448,32768,0.500007629510948,1.18815995481307
60,15,Aileron_R,60,1416094,5546448,32768,0.500007629510948,1.18815995481307
60,15,Rudder,60,1416094,5546448,32768,0.500007629510948,1.18815995481307
60,15,Elevator,60,1416094,5546448,32768,0.500007629510948,1.18815995481307
61,15,Aileron_L,61,1435781,5566500,49151,0.749996185244526,1.20823845992307
61,15,Aileron_R,61,1435781,5566500,49151,0.749996185244526,1.20823845992307
61,15,Rudder,61,1435781,5566500,49151,0.749996185244526,1.20823845992307
61,15,Elevator,61,1435781,5566500,49151,0.749996185244526,1.20823845992307
62,15,Aileron_L,62,1447882,5586424,49151,0.749996185244526,1.22818879584026
62,15,Aileron_R,62,1447882,5586424,49151,0.749996185244526,1.22818879584026
62,15,Rudder,62,1447882,5586424,49151,0.749996185244526,1.22818879584026
62,15,Elevator,62,1447882,5586424,49151,0.749996185244526,1.22818879584026
63,15,Aileron_L,63,1478581,5606428,49151,0.749996185244526,1.24821923750296
63,15,Aileron_R,63,1478581,5606428,49151,0.749996185244526,1.24821923750296
63,15,Rudder,63,1478581,5606428,49151,0.749996185244526,1.24821923750296
63,15,Elevator,63,1478581,5606428,49151,0.749996185244526,1.24821923750296
64,15,Aileron_L,64,1495870,5626400,49151,0.749996185244526,1.26821763686745
64,15,Aileron_R,64,1495870,5626400,49151,0.749996185244526,1.26821763686745
64,15,Rudder,64,1495870,5626400,49151,0.749996185244526,1.26821763686745
64,15,Elevator,64,1495870,5626400,49151,0.749996185244526,1.26821763686745
65,15,Aileron_L,65,1510819,5646396,49151,0.749996185244526,1.28824006795559
65,15,Aileron_R,65,1510819,5646396,49151,0.749996185244526,1.28824006795559
65,15,Rudder,65,1510819,5646396,49151,0.749996185244526,1.28824006795559
65,15,Elevator,65,1510819,5646396,49151,0.749996185244526,1.28824006795559
66,15,Aileron_L,66,1540685,5666416,32768,0.500007629510948,1.30828653076739
66,15,Aileron_R,66,1540685,5666416,32768,0.500007629510948,1.30828653076739
66,15,Rudder,66,1540685,5666416,32768,0.500007629510948,1.30828653076739
66,15,Elevator,66,1540685,5666416,32768,0.500007629510948,1.30828653076739
67,15,Aileron_L,67,1556157,5686268,32768,0.500007629510948,1.32816477151363
67,15,Aileron_R,67,1556157,5686268,32768,0.500007629510948,1.32816477151363
67,15,Rudder,67,1556157,5686268,32768,0.500007629510948,1.32816477151363
67,15,Elevator,67,1556157,5686268,32768,0.500007629510948,1.32816477151363
68,15,Aileron_L,68,1571138,5706348,32768,0.500007629510948,1.34827131363455
68,15,Aileron_R,68,1571138,5706348,32768,0.500007629510948,1.34827131363455
68,15,Rudder,68,1571138,5706348,32768,0.500007629510948,1.34827131363455
68,15,Elevator,68,1571138,5706348,32768,0.500007629510948,1.34827131363455
69,15,Aileron_L,69,1588117,5726304,32768,0.500007629510948,1.36825369184994
69,15,Aileron_R,69,1588117,5726304,32768,0.500007629510948,1.36825369184994
69,15,Rudder,69,1588117,5726304,32768,0.500007629510948,1.36825369184994
69,15,Elevator,69,1588117,5726304,32768,0.500007629510948,1.36825369184994
70,15,Aileron_L,70,1620523,5746344,32768,0.500007629510948,1.38832018109811
70,15,Aileron_R,70,1620523,5746344,32768,0.500007629510948,1.38832018109811
70,15,Rudder,70,1620523,5746344,32768,0.500007629510948,1.38832018109811
70,15,Elevator,70,1620523,5746344,32768,0.500007629510948,1.38832018109811
71,15,Aileron_L,71,1636501,5766596,32768,0.500007629510948,1.40859895057186
71,15,Aileron_R,71,1636501,5766596,32768,0.500007629510948,1.40859895057186
71,15,Rudder,71,1636501,5766596,32768,0.500007629510948,1.40859895057186
71,15,Elevator,71,1636501,5766596,32768,0.500007629510948,1.40859895057186
72,15,Aileron_L,72,1649216,5786248,32768,0.500007629510948,1.42827692695435
72,15,Aileron_R,72,1649216,5786248,32768,0.500007629510948,1.42827692695435
72,15,Rudder,72,1649216,5786248,32768,0.500007629510948,1.42827692695435
72,15,Elevator,72,1649216,5786248,32768,0.500007629510948,1.42827692695435
73,15,Aileron_L,73,1681525,5806192,32768,0.500007629510948,1.44824728930792
73,15,Aileron_R,73,1681525,5806192,32768,0.500007629510948,1.44824728930792
73,15,Rudder,73,1681525,5806192,32768,0.500007629510948,1.44824728930792
73,15,Elevator,73,1681525,5806192,32768,0.500007629510948,1.44824728930792
74,15,Aileron_L,74,1696405,5826292,32768,0.500007629510948,1.46837385786522
74,15,Aileron_R,74,1696405,5826292,32768,0.500007629510948,1.46837385786522
74,15,Rudder,74,1696405,5826292,32768,0.500007629510948,1.46837385786522
74,15,Elevator,74,1696405,5826292,32768,0.500007629510948,1.46837385786522
75,15,Aileron_L,75,1711132,5846332,32768,0.500007629510948,1.48844034711338
75,15,Aileron_R,75,1711132,5846332,32768,0.500007629510948,1.48844034711338
75,15,Rudder,75,1711132,5846332,32768,0.500007629510948,1.48844034711338
75,15,Elevator,75,1711132,5846332,32768,0.500007629510948,1.48844034711338
76,15,Aileron_L,76,1732223,5866344,32768,0.500007629510948,1.50847879935063
76,15,Aileron_R,76,1732223,5866344,32768,0.500007629510948,1.50847879935063
76,15,Rudder,76,1732223,5866344,32768,0.500007629510948,1.50847879935063
76,15,Elevator,76,1732223,5866344,32768,0.500007629510948,1.50847879935063
77,15,Aileron_L,77,1746514,5887016,32768,0.500007629510948,1.52917812398826
77,15,Aileron_R,77,1746514,5887016,32768,0.500007629510948,1.52917812398826
77,15,Rudder,77,1746514,5887016,32768,0.500007629510948,1.52917812398826
77,15,Elevator,77,1746514,5887016,32768,0.500007629510948,1.52917812398826
78,15,Aileron_L,78,1778917,5906552,32768,0.500007629510948,1.54873994703977
78,15,Aileron_R,78,1778917,5906552,32768,0.500007629510948,1.54873994703977
78,15,Rudder,78,1778917,5906552,32768,0.500007629510948,1.54873994703977
78,15,Elevator,78,1778917,5906552,32768,0.500007629510948,1.54873994703977
79,15,Aileron_L,79,1791486,5928004,16384,0.250003814755474,1.57022030269605
79,15,Aileron_R,79,1791486,5928004,16384,0.250003814755474,1.57022030269605
79,15,Rudder,79,1791486,5928004,16384,0.250003814755474,1.57022030269605
79,15,Elevator,79,1791486,5928004,16384,0.250003814755474,1.57022030269605
80,15,Aileron_L,80,1807253,5946416,16384,0.250003814755474,1.58865664002326
80,15,Aileron_R,80,1807253,5946416,16384,0.250003814755474,1.58865664002326
80,15,Rudder,80,1807253,5946416,16384,0.250003814755474,1.58865664002326
80,15,Elevator,80,1807253,5946416,16384,0.250003814755474,1.58865664002326
81,15,Aileron_L,81,1837986,5966132,16384,0.250003814755474,1.60839870100215
81,15,Aileron_R,81,1837986,5966132,16384,0.250003814755474,1.60839870100215
81,15,Rudder,81,1837986,5966132,16384,0.250003814755474,1.60839870100215
81,15,Elevator,81,1837986,5966132,16384,0.250003814755474,1.60839870100215
82,15,Aileron_L,82,1856297,5986084,16384,0.250003814755474,1.62837707393027
82,15,Aileron_R,82,1856297,5986084,16384,0.250003814755474,1.62837707393027
82,15,Rudder,82,1856297,5986084,16384,0.250003814755474,1.62837707393027
82,15,Elevator,82,1856297,5986084,16384,0.250003814755474,1.62837707393027
83,15,Aileron_L,83,1870165,6006056,16384,0.250003814755474,1.64837547329476
83,15,Aileron_R,83,1870165,6006056,16384,0.250003814755474,1.64837547329476
83,15,Rudder,83,1870165,6006056,16384,0.250003814755474,1.64837547329476
83,15,Elevator,83,1870165,6006056,16384,0.250003814755474,1.64837547329476
84,15,Aileron_L,84,1886533,6026008,32768,0.500007629510948,1.66835384622288
84,15,Aileron_R,84,1886533,6026008,32768,0.500007629510948,1.66835384622288
84,15,Rudder,84,1886533,6026008,32768,0.500007629510948,1.66835384622288
84,15,Elevator,84,1886533,6026008,32768,0.500007629510948,1.66835384622288
85,15,Aileron_L,85,1916336,6045984,32768,0.500007629510948,1.68835625087465
85,15,Aileron_R,85,1916336,6045984,32768,0.500007629510948,1.68835625087465
85,15,Rudder,85,1916336,6045984,32768,0.500007629510948,1.68835625087465
85,15,Elevator,85,1916336,6045984,32768,0.500007629510948,1.68835625087465
86,15,Aileron_L,86,1936232,6065892,32768,0.500007629510948,1.70829056564274
86,15,Aileron_R,86,1936232,6065892,32768,0.500007629510948,1.70829056564274
86,15,Rudder,86,1936232,6065892,32768,0.500007629510948,1.70829056564274
86,15,Elevator,86,1936232,6065892,32768,0.500007629510948,1.70829056564274
87,15,Aileron_L,87,1948437,6085868,32768,0.500007629510948,1.72829297029451
87,15,Aileron_R,87,1948437,6085868,32768,0.500007629510948,1.72829297029451
87,15,Rudder,87,1948437,6085868,32768,0.500007629510948,1.72829297029451
87,15,Elevator,87,1948437,6085868,32768,0.500007629510948,1.72829297029451
88,15,Aileron_L,88,1979735,6105784,32768,0.500007629510948,1.74823529563715
88,15,Aileron_R,88,1979735,6105784,32768,0.500007629510948,1.74823529563715
88,15,Rudder,88,1979735,6105784,32768,0.500007629510948,1.74823529563715
88,15,Elevator,88,1979735,6105784,32768,0.500007629510948,1.74823529563715
89,15,Aileron_L,89,1996101,6125788,32768,0.500007629510948,1.76826573729984
89,15,Aileron_R,89,1996101,6125788,32768,0.500007629510948,1.76826573729984
89,15,Rudder,89,1996101,6125788,32768,0.500007629510948,1.76826573729984
89,15,Elevator,89,1996101,6125788,32768,0.500007629510948,1.76826573729984
90,15,Aileron_L,90,2012881,6145760,32768,0.500007629510948,1.78826413666434
90,15,Aileron_R,90,2012881,6145760,32768,0.500007629510948,1.78826413666434
90,15,Rudder,90,2012881,6145760,32768,0.500007629510948,1.78826413666434
