sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
14,15,Elevator,14,499607,4805892,32768,0.500007629510948,0.271441829330811
15,15,Aileron_L,15,511972,4825884,32768,0.500007629510948,0.291460010179631
15,15,Aileron_R,15,511972,4825884,32768,0.500007629510948,0.291460010179631
15,15,Rudder,15,511972,4825884,32768,0.500007629510948,0.291460010179631
15,15,Elevator,15,511972,4825884,32768,0.500007629510948,0.291460010179631
16,15,Aileron_L,16,526939,4845864,32768,0.500007629510948,0.311466175313656
16,15,Aileron_R,16,526939,4845864,32768,0.500007629510948,0.311466175313656
16,15,Rudder,16,526939,4845864,32768,0.500007629510948,0.311466175313656
16,15,Elevator,16,526939,4845864,32768,0.500007629510948,0.311466175313656
17,15,Aileron_L,17,558449,4865884,32768,0.500007629510948,0.331512392830333
17,15,Aileron_R,17,558449,4865884,32768,0.500007629510948,0.331512392830333
17,15,Rudder,17,558449,4865884,32768,0.500007629510948,0.331512392830333
17,15,Elevator,17,558449,4865884,32768,0.500007629510948,0.331512392830333
18,15,Aileron_L,18,573001,4885876,32768,0.500007629510948,0.351530573679153
18,15,Aileron_R,18,573001,4885876,32768,0.500007629510948,0.351530573679153
18,15,Rudder,18,573001,4885876,32768,0.500007629510948,0.351530573679153
18,15,Elevator,18,573001,4885876,32768,0.500007629510948,0.351530573679153
19,15,Aileron_L,19,588160,4905876,32768,0.500007629510948,0.371556765004504
19,15,Aileron_R,19,588160,4905876,32768,0.500007629510948,0.371556765004504
19,15,Rudder,19,588160,4905876,32768,0.500007629510948,0.371556765004504
19,15,Elevator,19,588160,4905876,32768,0.500007629510948,0.371556765004504
20,15,Aileron_L,20,618568,4925876,32768,0.500007629510948,0.391582956329854
20,15,Aileron_R,20,618568,4925876,32768,0.500007629510948,0.391582956329854
20,15,Rudder,20,618568,4925876,32768,0.500007629510948,0.391582956329854
20,15,Elevator,20,618568,4925876,32768,0.500007629510948,0.391582956329854
21,15,Aileron_L,21,633522,4945884,32768,0.500007629510948,0.411617158131735
21,15,Aileron_R,21,633522,4945884,32768,0.500007629510948,0.411617158131735
21,15,Rudder,21,633522,4945884,32768,0.500007629510948,0.411617158131735
21,15,Elevator,21,633522,4945884,32768,0.500007629510948,0.411617158131735
22,15,Aileron_L,22,649371,4965876,32768,0.500007629510948,0.431635338980556
22,15,Aileron_R,22,649371,4965876,32768,0.500007629510948,0.431635338980556
22,15,Rudder,22,649371,4965876,32768,0.500007629510948,0.431635338980556
22,15,Elevator,22,649371,4965876,32768,0.500007629510948,0.431635338980556
23,15,Aileron_L,23,664588,4985884,32768,0.500007629510948,0.451669540782437
23,15,Aileron_R,23,664588,4985884,32768,0.500007629510948,0.451669540782437
23,15,Rudder,23,664588,4985884,32768,0.500007629510948,0.451669540782437
23,15,Elevator,23,664588,4985884,32768,0.500007629510948,0.451669540782437
24,15,Aileron_L,24,698244,5005884,32768,0.500007629510948,0.471695732107787
24,15,Aileron_R,24,698244,5005884,32768,0.500007629510948,0.471695732107787
24,15,Rudder,24,698244,5005884,32768,0.500007629510948,0.471695732107787
24,15,Elevator,24,698244,5005884,32768,0.500007629510948,0.471695732107787
25,15,Aileron_L,25,711310,5025888,32768,0.500007629510948,0.491725928671403
25,15,Aileron_R,25,711310,5025888,32768,0.500007629510948,0.491725928671403
25,15,Rudder,25,711310,5025888,32768,0.500007629510948,0.491725928671403
25,15,Elevator,25,711310,5025888,32768,0.500007629510948,0.491725928671403
26,15,Aileron_L,26,726817,5045888,32768,0.500007629510948,0.511752119996754
26,15,Aileron_R,26,726817,5045888,32768,0.500007629510948,0.511752119996754
26,15,Rudder,26,726817,5045888,32768,0.500007629510948,0.511752119996754
26,15,Elevator,26,726817,5045888,32768,0.500007629510948,0.511752119996754
27,15,Aileron_L,27,758296,5065892,32768,0.500007629510948,0.531782316560369
27,15,Aileron_R,27,758296,5065892,32768,0.500007629510948,0.531782316560369
27,15,Rudder,27,758296,5065892,32768,0.500007629510948,0.531782316560369
27,15,Elevator,27,758296,5065892,32768,0.500007629510948,0.531782316560369
28,15,Aileron_L,28,773553,5085872,32768,0.500007629510948,0.551788481694395
28,15,Aileron_R,28,773553,5085872,32768,0.500007629510948,0.551788481694395
28,15,Rudder,28,773553,5085872,32768,0.500007629510948,0.551788481694395
28,15,Elevator,28,773553,5085872,32768,0.500007629510948,0.551788481694395
29,15,Aileron_L,29,790191,5105892,32768,0.500007629510948,0.57183469921107
29,15,Aileron_R,29,790191,5105892,32768,0.500007629510948,0.57183469921107
29,15,Rudder,29,790191,5105892,32768,0.500007629510948,0.57183469921107
29,15,Elevator,29,790191,5105892,32768,0.500007629510948,0.57183469921107
30,15,Aileron_L,30,821227,5125884,32768,0.500007629510948,0.59185288005989
30,15,Aileron_R,30,821227,5125884,32768,0.500007629510948,0.59185288005989
30,15,Rudder,30,821227,5125884,32768,0.500007629510948,0.59185288005989
30,15,Elevator,30,821227,5125884,32768,0.500007629510948,0.59185288005989
31,15,Aileron_L,31,838447,5145888,32768,0.500007629510948,0.611883076623507
31,15,Aileron_R,31,838447,5145888,32768,0.500007629510948,0.611883076623507
31,15,Rudder,31,838447,5145888,32768,0.500007629510948,0.611883076623507
31,15,Elevator,31,838447,5145888,32768,0.500007629510948,0.611883076623507
32,15,Aileron_L,32,851159,5165880,32768,0.500007629510948,0.631901257472327
32,15,Aileron_R,32,851159,5165880,32768,0.500007629510948,0.631901257472327
32,15,Rudder,32,851159,5165880,32768,0.500007629510948,0.631901257472327
32,15,Elevator,32,851159,5165880,32768,0.500007629510948,0.631901257472327
33,15,Aileron_L,33,869068,5185880,32768,0.500007629510948,0.651927448797678
33,15,Aileron_R,33,869068,5185880,32768,0.500007629510948,0.651927448797678
33,15,Rudder,33,869068,5185880,32768,0.500007629510948,0.651927448797678
33,15,Elevator,33,869068,5185880,32768,0.500007629510948,0.651927448797678
34,15,Aileron_L,34,899512,5205884,32768,0.500007629510948,0.671957645361293
34,15,Aileron_R,34,899512,5205884,32768,0.500007629510948,0.671957645361293
34,15,Rudder,34,899512,5205884,32768,0.500007629510948,0.671957645361293
34,15,Elevator,34,899512,5205884,32768,0.500007629510948,0.671957645361293
35,15,Aileron_L,35,918433,5225884,32768,0.500007629510948,0.691983836686644
35,15,Aileron_R,35,918433,5225884,32768,0.500007629510948,0.691983836686644
35,15,Rudder,35,918433,5225884,32768,0.500007629510948,0.691983836686644
35,15,Elevator,35,918433,5225884,32768,0.500007629510948,0.691983836686644
36,15,Aileron_L,36,930817,5245888,32768,0.500007629510948,0.712014033250259
36,15,Aileron_R,36,930817,5245888,32768,0.500007629510948,0.712014033250259
36,15,Rudder,36,930817,5245888,32768,0.500007629510948,0.712014033250259
36,15,Elevator,36,930817,5245888,32768,0.500007629510948,0.712014033250259
37,15,Aileron_L,37,961154,5265868,32768,0.500007629510948,0.732020198384285
37,15,Aileron_R,37,961154,5265868,32768,0.500007629510948,0.732020198384285
37,15,Rudder,37,961154,5265868,32768,0.500007629510948,0.732020198384285
37,15,Elevator,37,961154,5265868,32768,0.500007629510948,0.732020198384285
38,15,Aileron_L,38,978229,5285884,32768,0.500007629510948,0.752062410662696
38,15,Aileron_R,38,978229,5285884,32768,0.500007629510948,0.752062410662696
38,15,Rudder,38,978229,5285884,32768,0.500007629510948,0.752062410662696
38,15,Elevator,38,978229,5285884,32768,0.500007629510948,0.752062410662696
39,15,Aileron_L,39,993480,5305864,32768,0.500007629510948,0.772068575796721
39,15,Aileron_R,39,993480,5305864,32768,0.500007629510948,0.772068575796721
39,15,Rudder,39,993480,5305864,32768,0.500007629510948,0.772068575796721
39,15,Elevator,39,993480,5305864,32768,0.500007629510948,0.772068575796721
40,15,Aileron_L,40,1008793,5325884,32768,0.500007629510948,0.792114793313397
40,15,Aileron_R,40,1008793,5325884,32768,0.500007629510948,0.792114793313397
40,15,Rudder,40,1008793,5325884,32768,0.500007629510948,0.792114793313397
40,15,Elevator,40,1008793,5325884,32768,0.500007629510948,0.792114793313397
41,15,Aileron_L,41,1041353,5345868,32768,0.500007629510948,0.812124963685688
41,15,Aileron_R,41,1041353,5345868,32768,0.500007629510948,0.812124963685688
41,15,Rudder,41,1041353,5345868,32768,0.500007629510948,0.812124963685688
41,15,Elevator,41,1041353,5345868,32768,0.500007629510948,0.812124963685688
42,15,Aileron_L,42,1070892,5382640,128,0.00195315480277714,0.848945119056477
42,15,Aileron_R,42,1070892,5382640,128,0.00195315480277714,0.848945119056477
42,15,Rudder,42,1070892,5382640,128,0.00195315480277714,0.848945119056477
42,15,Elevator,42,1070892,5382640,22144,0.337895780880446,0.848945119056477
44,15,Aileron_L,44,1086556,5405880,32768,0.500007629510948,0.872215553376534
44,15,Aileron_R,44,1086556,5405880,32768,0.500007629510948,0.872215553376534
44,15,Rudder,44,1086556,5405880,32768,0.500007629510948,0.872215553376534
44,15,Elevator,44,1086556,5405880,32768,0.500007629510948,0.872215553376534
45,15,Aileron_L,45,1118805,5425844,32768,0.500007629510948,0.8922056975575
45,15,Aileron_R,45,1118805,5425844,32768,0.500007629510948,0.8922056975575
45,15,Rudder,45,1118805,5425844,32768,0.500007629510948,0.8922056975575
45,15,Elevator,45,1118805,5425844,32768,0.500007629510948,0.8922056975575
46,15,Aileron_L,46,1134275,5445876,32768,0.500007629510948,0.912263930788971
46,15,Aileron_R,46,1134275,5445876,32768,0.500007629510948,0.912263930788971
46,15,Rudder,46,1134275,5445876,32768,0.500007629510948,0.912263930788971
46,15,Elevator,46,1134275,5445876,32768,0.500007629510948,0.912263930788971
47,15,Aileron_L,47,1148601,5465868,32768,0.500007629510948,0.932282111637791
47,15,Aileron_R,47,1148601,5465868,32768,0.500007629510948,0.932282111637791
47,15,Rudder,47,1148601,5465868,32768,0.500007629510948,0.932282111637791
47,15,Elevator,47,1148601,5465868,32768,0.500007629510948,0.932282111637791
48,15,Aileron_L,48,1178465,5485828,32768,0.500007629510948,0.952268250580491
48,15,Aileron_R,48,1178465,5485828,32768,0.500007629510948,0.952268250580491
48,15,Rudder,48,1178465,5485828,32768,0.500007629510948,0.952268250580491
48,15,Elevator,48,1178465,5485828,32768,0.500007629510948,0.952268250580491
49,15,Aileron_L,49,1194583,5505820,32768,0.500007629510948,0.972286431429312
49,15,Aileron_R,49,1194583,5505820,32768,0.500007629510948,0.972286431429312
49,15,Rudder,49,1194583,5505820,32768,0.500007629510948,0.972286431429312
49,15,Elevator,49,1194583,5505820,32768,0.500007629510948,0.972286431429312
50,15,Aileron_L,50,1209374,5522588,32768,0.500007629510948,0.989076390236486
50,15,Aileron_R,50,1209374,5522588,32768,0.500007629510948,0.989076390236486
50,15,Rudder,50,1209374,5522588,32768,0.500007629510948,0.989076390236486
50,15,Elevator,50,1209374,5522588,32768,0.500007629510948,0.989076390236486
51,15,Aileron_L,51,1241430,5542628,32768,0.500007629510948,1.00914263394449
51,15,Aileron_R,51,1241430,5542628,32768,0.500007629510948,1.00914263394449
51,15,Rudder,51,1241430,5542628,32768,0.500007629510948,1.00914263394449
51,15,Elevator,51,1241430,5542628,32768,0.500007629510948,1.00914263394449
52,15,Aileron_L,52,1261045,5565808,32768,0.500007629510948,1.03235298969057
52,15,Aileron_R,52,1261045,5565808,32768,0.500007629510948,1.03235298969057
52,15,Rudder,52,1261045,5565808,32768,0.500007629510948,1.03235298969057
52,15,Elevator,52,1261045,5565808,32768,0.500007629510948,1.03235298969057
53,15,Aileron_L,53,1274088,5585884,32768,0.500007629510948,1.05245528054295
53,15,Aileron_R,53,1274088,5585884,32768,0.500007629510948,1.05245528054295
53,15,Rudder,53,1274088,5585884,32768,0.500007629510948,1.05245528054295
53,15,Elevator,53,1274088,5585884,32768,0.500007629510948,1.05245528054295
54,15,Aileron_L,54,1288909,5605868,32768,0.500007629510948,1.07246545091525
54,15,Aileron_R,54,1288909,5605868,32768,0.500007629510948,1.07246545091525
54,15,Rudder,54,1288909,5605868,32768,0.500007629510948,1.07246545091525
54,15,Elevator,54,1288909,5605868,32768,0.500007629510948,1.07246545091525
55,15,Aileron_L,55,1319267,5622588,32768,0.500007629510948,1.08920734686324
55,15,Aileron_R,55,1319267,5622588,32768,0.500007629510948,1.08920734686324
55,15,Rudder,55,1319267,5622588,32768,0.500007629510948,1.08920734686324
55,15,Elevator,55,1319267,5622588,32768,0.500007629510948,1.08920734686324
56,15,Aileron_L,56,1334666,5645808,32768,0.500007629510948,1.11245775499197
56,15,Aileron_R,56,1334666,5645808,32768,0.500007629510948,1.11245775499197
56,15,Rudder,56,1334666,5645808,32768,0.500007629510948,1.11245775499197
56,15,Elevator,56,1334666,5645808,32768,0.500007629510948,1.11245775499197
57,15,Aileron_L,57,1350268,5662512,32768,0.500007629510948,1.1291836299869
57,15,Aileron_R,57,1350268,5662512,32768,0.500007629510948,1.1291836299869
57,15,Rudder,57,1350268,5662512,32768,0.500007629510948,1.1291836299869
57,15,Elevator,57,1350268,5662512,32768,0.500007629510948,1.1291836299869
58,15,Aileron_L,58,1365113,5682448,32768,0.500007629510948,1.14914573750001
58,15,Aileron_R,58,1365113,5682448,32768,0.500007629510948,1.14914573750001
58,15,Rudder,58,1365113,5682448,32768,0.500007629510948,1.14914573750001
58,15,Elevator,58,1365113,5682448,32768,0.500007629510948,1.14914573750001
59,15,Aileron_L,59,1398273,5702464,32768,0.500007629510948,1.16918794977842
59,15,Aileron_R,59,1398273,5702464,32768,0.500007629510948,1.16918794977842
59,15,Rudder,59,1398273,5702464,32768,0.500007629510948,1.16918794977842
59,15,Elevator,59,1398273,5702464,32768,0.500007629510948,1.16918794977842
60,15,Aileron_L,60,1412200,5722388,32768,0.500007629510948,1.18913804157674
60,15,Aileron_R,60,1412200,5722388,32768,0.500007629510948,1.18913804157674
60,15,Rudder,60,1412200,5722388,32768,0.500007629510948,1.18913804157674
60,15,Elevator,60,1412200,5722388,32768,0.500007629510948,1.18913804157674
61,15,Aileron_L,61,1427782,5742428,32768,0.500007629510948,1.20920428528474
61,15,Aileron_R,61,1427782,5742428,32768,0.500007629510948,1.20920428528474
61,15,Rudder,61,1427782,5742428,32768,0.500007629510948,1.20920428528474
61,15,Elevator,61,1427782,5742428,32768,0.500007629510948,1.20920428528474
62,15,Aileron_L,62,1444568,5762428,32768,0.500007629510948,1.22923047661009
62,15,Aileron_R,62,1444568,5762428,32768,0.500007629510948,1.22923047661009
62,15,Rudder,62,1444568,5762428,32768,0.500007629510948,1.22923047661009
62,15,Elevator,62,1444568,5762428,32768,0.500007629510948,1.22923047661009
63,15,Aileron_L,63,1474347,5782356,32768,0.500007629510948,1.24918457364667
63,15,Aileron_R,63,1474347,5782356,32768,0.500007629510948,1.24918457364667
63,15,Rudder,63,1474347,5782356,32768,0.500007629510948,1.24918457364667
63,15,Elevator,63,1474347,5782356,32768,0.500007629510948,1.24918457364667
64,15,Aileron_L,64,1490616,5802328,32768,0.500007629510948,1.26918272830416
64,15,Aileron_R,64,1490616,5802328,32768,0.500007629510948,1.26918272830416
64,15,Rudder,64,1490616,5802328,32768,0.500007629510948,1.26918272830416
64,15,Elevator,64,1490616,5802328,32768,0.500007629510948,1.26918272830416
65,15,Aileron_L,65,1505322,5822256,32768,0.500007629510948,1.28913682534074
65,15,Aileron_R,65,1505322,5822256,32768,0.500007629510948,1.28913682534074
65,15,Rudder,65,1505322,5822256,32768,0.500007629510948,1.28913682534074
65,15,Elevator,65,1505322,5822256,32768,0.500007629510948,1.28913682534074
66,15,Aileron_L,66,1538591,5842264,32768,0.500007629510948,1.30917102714262
66,15,Aileron_R,66,1538591,5842264,32768,0.500007629510948,1.30917102714262
66,15,Rudder,66,1538591,5842264,32768,0.500007629510948,1.30917102714262
66,15,Elevator,66,1538591,5842264,32768,0.500007629510948,1.30917102714262
67,15,Aileron_L,67,1551865,5862356,32768,0.500007629510948,1.32928933894807
67,15,Aileron_R,67,1551865,5862356,32768,0.500007629510948,1.32928933894807
67,15,Rudder,67,1551865,5862356,32768,0.500007629510948,1.32928933894807
67,15,Elevator,67,1551865,5862356,32768,0.500007629510948,1.32928933894807
68,15,Aileron_L,68,1567793,5882180,32768,0.500007629510948,1.34913929978976
68,15,Aileron_R,68,1567793,5882180,32768,0.500007629510948,1.34913929978976
68,15,Rudder,68,1567793,5882180,32768,0.500007629510948,1.34913929978976
68,15,Elevator,68,1567793,5882180,32768,0.500007629510948,1.34913929978976
69,15,Aileron_L,69,1601615,5902804,32768,0.500007629510948,1.36979030828446
69,15,Aileron_R,69,1601615,5902804,32768,0.500007629510948,1.36979030828446
69,15,Rudder,69,1601615,5902804,32768,0.500007629510948,1.36979030828446
69,15,Elevator,69,1601615,5902804,32768,0.500007629510948,1.36979030828446
70,15,Aileron_L,70,1614770,5925884,32768,0.500007629510948,1.39290053307392
70,15,Aileron_R,70,1614770,5925884,32768,0.500007629510948,1.39290053307392
70,15,Rudder,70,1614770,5925884,32768,0.500007629510948,1.39290053307392
70,15,Elevator,70,1614770,5925884,32768,0.500007629510948,1.39290053307392
71,15,Aileron_L,71,1630576,5942200,32768,0.500007629510948,1.40923789995714
71,15,Aileron_R,71,1630576,5942200,32768,0.500007629510948,1.40923789995714
71,15,Rudder,71,1630576,5942200,32768,0.500007629510948,1.40923789995714
71,15,Elevator,71,1630576,5942200,32768,0.500007629510948,1.40923789995714
72,15,Aileron_L,72,1644935,5962220,32768,0.500007629510948,1.42928411747381
72,15,Aileron_R,72,1644935,5962220,32768,0.500007629510948,1.42928411747381
72,15,Rudder,72,1644935,5962220,32768,0.500007629510948,1.42928411747381
72,15,Elevator,72,1644935,5962220,32768,0.500007629510948,1.42928411747381
73,15,Aileron_L,73,1679044,5982136,32768,0.500007629510948,1.4492261987956
73,15,Aileron_R,73,1679044,5982136,32768,0.500007629510948,1.4492261987956
73,15,Rudder,73,1679044,5982136,32768,0.500007629510948,1.4492261987956
73,15,Elevator,73,1679044,5982136,32768,0.500007629510948,1.4492261987956
74,15,Aileron_L,74,1690716,6002684,32768,0.500007629510948,1.46980110776326
74,15,Aileron_R,74,1690716,6002684,32768,0.500007629510948,1.46980110776326
74,15,Rudder,74,1690716,6002684,32768,0.500007629510948,1.46980110776326
74,15,Elevator,74,1690716,6002684,32768,0.500007629510948,1.46980110776326
75,15,Aileron_L,75,1708127,6022112,32768,0.500007629510948,1.48925455001671
75,15,Aileron_R,75,1708127,6022112,32768,0.500007629510948,1.48925455001671
75,15,Rudder,75,1708127,6022112,32768,0.500007629510948,1.48925455001671
75,15,Elevator,75,1708127,6022112,32768,0.500007629510948,1.48925455001671
76,15,Aileron_L,76,1739535,6042256,32768,0.500007629510948,1.5094249299196
76,15,Aileron_R,76,1739535,6042256,32768,0.500007629510948,1.5094249299196
76,15,Rudder,76,1739535,6042256,32768,0.500007629510948,1.5094249299196
76,15,Elevator,76,1739535,6042256,32768,0.500007629510948,1.5094249299196
77,15,Aileron_L,77,1754914,6062532,32768,0.500007629510948,1.52972748268524
77,15,Aileron_R,77,1754914,6062532,32768,0.500007629510948,1.52972748268524
77,15,Rudder,77,1754914,6062532,32768,0.500007629510948,1.52972748268524
77,15,Elevator,77,1754914,6062532,32768,0.500007629510948,1.52972748268524
78,15,Aileron_L,78,1771293,6081988,32768,0.500007629510948,1.54920896160654
78,15,Aileron_R,78,1771293,6081988,32768,0.500007629510948,1.54920896160654
78,15,Rudder,78,1771293,6081988,32768,0.500007629510948,1.54920896160654
78,15,Elevator,78,1771293,6081988,32768,0.500007629510948,1.54920896160654
79,15,Aileron_L,79,1786671,6101940,32768,0.500007629510948,1.56918709007271
79,15,Aileron_R,79,1786671,6101940,32768,0.500007629510948,1.56918709007271
79,15,Rudder,79,1786671,6101940,32768,0.500007629510948,1.56918709007271
79,15,Elevator,79,1786671,6101940,32768,0.500007629510948,1.56918709007271
80,15,Aileron_L,80,1818905,6121912,32768,0.500007629510948,1.58918524473021
80,15,Aileron_R,80,1818905,6121912,32768,0.500007629510948,1.58918524473021
80,15,Rudder,80,1818905,6121912,32768,0.500007629510948,1.58918524473021
80,15,Elevator,80,1818905,6121912,32768,0.500007629510948,1.58918524473021
81,15,Aileron_L,81,1833828,6142368,32768,0.500007629510948,1.60966803321778
81,15,Aileron_R,81,1833828,6142368,32768,0.500007629510948,1.60966803321778
81,15,Rudder,81,1833828,6142368,32768,0.500007629510948,1.60966803321778
81,15,Elevator,81,1833828,6142368,32768,0.500007629510948,1.60966803321778
82,15,Aileron_L,82,1849034,6162072,32768,0.500007629510948,1.62939783691151
82,15,Aileron_R,82,1849034,6162072,32768,0.500007629510948,1.62939783691151
82,15,Rudder,82,1849034,6162072,32768,0.500007629510948,1.62939783691151
82,15,Elevator,82,1849034,6162072,32768,0.500007629510948,1.62939783691151
83,15,Aileron_L,83,1879849,6181856,32768,0.500007629510948,1.64920774537055
83,15,Aileron_R,83,1879849,6181856,32768,0.500007629510948,1.64920774537055
83,15,Rudder,83,1879849,6181856,32768,0.500007629510948,1.64920774537055
83,15,Elevator,83,1879849,6181856,32768,0.500007629510948,1.64920774537055
84,15,Aileron_L,84,1894324,6201772,32768,0.500007629510948,1.66914982669233
84,15,Aileron_R,84,1894324,6201772,32768,0.500007629510948,1.66914982669233
84,15,Rudder,84,1894324,6201772,32768,0.500007629510948,1.66914982669233
84,15,Elevator,84,1894324,6201772,32768,0.500007629510948,1.66914982669233
85,15,Aileron_L,85,1909062,6221784,32768,0.500007629510948,1.68918803373248
85,15,Aileron_R,85,1909062,6221784,32768,0.500007629510948,1.68918803373248
85,15,Rudder,85,1909062,6221784,32768,0.500007629510948,1.68918803373248
85,15,Elevator,85,1909062,6221784,32768,0.500007629510948,1.68918803373248
86,15,Aileron_L,86,1925444,6241744,32768,0.500007629510948,1.70917417267518
86,15,Aileron_R,86,1925444,6241744,32768,0.500007629510948,1.70917417267518
86,15,Rudder,86,1925444,6241744,32768,0.500007629510948,1.70917417267518
86,15,Elevator,86,1925444,6241744,32768,0.500007629510948,1.70917417267518
87,15,Aileron_L,87,1958337,6261732,32768,0.500007629510948,1.72918834828573
87,15,Aileron_R,87,1958337,6261732,32768,0.500007629510948,1.72918834828573
87,15,Rudder,87,1958337,6261732,32768,0.500007629510948,1.72918834828573
87,15,Elevator,87,1958337,6261732,32768,0.500007629510948,1.72918834828573
88,15,Aileron_L,88,1970295,6281668,32768,0.500007629510948,1.74915045579884
88,15,Aileron_R,88,1970295,6281668,32768,0.500007629510948,1.74915045579884
88,15,Rudder,88,1970295,6281668,32768,0.500007629510948,1.74915045579884
88,15,Elevator,88,1970295,6281668,32768,0.500007629510948,1.74915045579884
89,15,Aileron_L,89,1985722,6301648,32768,0.500007629510948,1.76915662093287
89,15,Aileron_R,89,1985722,6301648,32768,0.500007629510948,1.76915662093287
89,15,Rudder,89,1985722,6301648,32768,0.500007629510948,1.76915662093287
89,15,Elevator,89,1985722,6301648,32768,0.500007629510948,1.76915662093287
90,15,Aileron_L,90,2019167,6321676,32768,0.500007629510948,1.78921084892607
90,15,Aileron_R,90,2019167,6321676,32768,0.500007629510948,1.78921084892607
90,15,Rudder,90,2019167,6321676,32768,0.500007629510948,1.78921084892607
90,15,Elevator,90,2019167,6321676,32768,0.500007629510948,1.78921084892607
91,15,Aileron_L,91,2032509,6341996,32768,0.500007629510948,1.80955745931263
91,15,Aileron_R,91,2032509,6341996,32768,0.500007629510948,1.80955745931263
91,15,Rudder,91,2032509,6341996,32768,0.500007629510948,1.80955745931263
