sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
11,15,Aileron_L,11,1200505,8516436,32768,0.500007629510948,0.51808564544821
11,15,Aileron_R,11,1200505,8516436,32768,0.500007629510948,0.51808564544821
11,15,Rudder,11,1200505,8516436,32768,0.500007629510948,0.51808564544821
11,15,Elevator,11,1200505,8516436,32768,0.500007629510948,0.51808564544821
12,15,Aileron_L,12,1261472,8576364,32768,0.500007629510948,0.578090636327054
12,15,Aileron_R,12,1261472,8576364,32768,0.500007629510948,0.578090636327054
12,15,Rudder,12,1261472,8576364,32768,0.500007629510948,0.578090636327054
12,15,Elevator,12,1261472,8576364,32768,0.500007629510948,0.578090636327054
13,15,Aileron_L,13,1308718,8623788,16384,0.250003814755474,0.625575563029736
13,15,Aileron_R,13,1308718,8623788,16384,0.250003814755474,0.625575563029736
13,15,Rudder,13,1308718,8623788,16384,0.250003814755474,0.625575563029736
13,15,Elevator,13,1308718,8623788,16384,0.250003814755474,0.625575563029736
14,15,Aileron_L,14,1354862,8668688,16384,0.250003814755474,0.670533247091612
14,15,Aileron_R,14,1354862,8668688,16384,0.250003814755474,0.670533247091612
14,15,Rudder,14,1354862,8668688,16384,0.250003814755474,0.670533247091612
14,15,Elevator,14,1354862,8668688,16384,0.250003814755474,0.670533247091612
15,15,Aileron_L,15,1401470,8714832,32768,0.500007629510948,0.716736529348878
15,15,Aileron_R,15,1401470,8714832,32768,0.500007629510948,0.716736529348878
15,15,Rudder,15,1401470,8714832,32768,0.500007629510948,0.716736529348878
15,15,Elevator,15,1401470,8714832,32768,0.500007629510948,0.716736529348878
16,15,Aileron_L,16,1463760,8777572,32768,0.500007629510948,0.779557132868746
16,15,Aileron_R,16,1463760,8777572,32768,0.500007629510948,0.779557132868746
16,15,Rudder,16,1463760,8777572,32768,0.500007629510948,0.779557132868746
16,15,Elevator,16,1463760,8777572,32768,0.500007629510948,0.779557132868746
17,15,Aileron_L,17,1508191,8822604,32768,0.500007629510948,0.824646986514056
17,15,Aileron_R,17,1508191,8822604,32768,0.500007629510948,0.824646986514056
17,15,Rudder,17,1508191,8822604,32768,0.500007629510948,0.824646986514056
17,15,Elevator,17,1508191,8822604,32768,0.500007629510948,0.824646986514056
18,15,Aileron_L,18,1555286,8868976,32768,0.500007629510948,0.871078561688161
18,15,Aileron_R,18,1555286,8868976,32768,0.500007629510948,0.871078561688161
18,15,Rudder,18,1555286,8868976,32768,0.500007629510948,0.871078561688161
18,15,Elevator,18,1555286,8868976,32768,0.500007629510948,0.871078561688161
19,15,Aileron_L,19,1601394,8915756,32768,0.500007629510948,0.917918661029242
19,15,Aileron_R,19,1601394,8915756,32768,0.500007629510948,0.917918661029242
19,15,Rudder,19,1601394,8915756,32768,0.500007629510948,0.917918661029242
19,15,Elevator,19,1601394,8915756,32768,0.500007629510948,0.917918661029242
20,15,Aileron_L,20,1664105,8977508,32768,0.500007629510948,0.979749995242806
20,15,Aileron_R,20,1664105,8977508,32768,0.500007629510948,0.979749995242806
20,15,Rudder,20,1664105,8977508,32768,0.500007629510948,0.979749995242806
20,15,Elevator,20,1664105,8977508,32768,0.500007629510948,0.979749995242806
21,15,Aileron_L,21,1710368,9024056,32768,0.500007629510948,1.02635779652815
21,15,Aileron_R,21,1710368,9024056,32768,0.500007629510948,1.02635779652815
21,15,Rudder,21,1710368,9024056,32768,0.500007629510948,1.02635779652815
21,15,Elevator,21,1710368,9024056,32768,0.500007629510948,1.02635779652815
22,15,Aileron_L,22,1757721,9070608,32768,0.500007629510948,1.0729696029524
22,15,Aileron_R,22,1757721,9070608,32768,0.500007629510948,1.0729696029524
22,15,Rudder,22,1757721,9070608,32768,0.500007629510948,1.0729696029524
22,15,Elevator,22,1757721,9070608,32768,0.500007629510948,1.0729696029524
23,15,Aileron_L,23,1803714,9117816,32768,0.500007629510948,1.12023825215491
23,15,Aileron_R,23,1803714,9117816,32768,0.500007629510948,1.12023825215491
23,15,Rudder,23,1803714,9117816,32768,0.500007629510948,1.12023825215491
23,15,Elevator,23,1803714,9117816,32768,0.500007629510948,1.12023825215491
24,15,Aileron_L,24,1851664,9165612,32768,0.500007629510948,1.16809565677455
24,15,Aileron_R,24,1851664,9165612,32768,0.500007629510948,1.16809565677455
24,15,Rudder,24,1851664,9165612,32768,0.500007629510948,1.16809565677455
24,15,Elevator,24,1851664,9165612,32768,0.500007629510948,1.16809565677455
25,15,Aileron_L,25,1914628,9226924,49151,0.749996185244526,1.22948642571
25,15,Aileron_R,25,1914628,9226924,49151,0.749996185244526,1.22948642571
25,15,Rudder,25,1914628,9226924,49151,0.749996185244526,1.22948642571
25,15,Elevator,25,1914628,9226924,49151,0.749996185244526,1.22948642571
26,15,Aileron_L,26,1962603,9274876,49151,0.749996185244526,1.27750003074641
26,15,Aileron_R,26,1962603,9274876,49151,0.749996185244526,1.27750003074641
26,15,Rudder,26,1962603,9274876,49151,0.749996185244526,1.27750003074641
26,15,Elevator,26,1962603,9274876,49151,0.749996185244526,1.27750003074641
27,15,Aileron_L,27,2024976,9321816,32768,0.500007629510948,1.32450033564317
27,15,Aileron_R,27,2024976,9321816,32768,0.500007629510948,1.32450033564317
27,15,Rudder,27,2024976,9321816,32768,0.500007629510948,1.32450033564317
27,15,Elevator,27,2024976,9321816,32768,0.500007629510948,1.32450033564317
28,15,Aileron_L,28,2054970,9368024,32768,0.500007629510948,1.37076770012271
28,15,Aileron_R,28,2054970,9368024,32768,0.500007629510948,1.37076770012271
28,15,Rudder,28,2054970,9368024,32768,0.500007629510948,1.37076770012271
28,15,Elevator,28,2054970,9368024,32768,0.500007629510948,1.37076770012271
29,15,Aileron_L,29,2102435,9416892,32768,0.500007629510948,1.41969848196538
29,15,Aileron_R,29,2102435,9416892,32768,0.500007629510948,1.41969848196538
29,15,Rudder,29,2102435,9416892,32768,0.500007629510948,1.41969848196538
29,15,Elevator,29,2102435,9416892,32768,0.500007629510948,1.41969848196538
30,15,Aileron_L,30,2164743,9478468,32768,0.500007629510948,1.48135359006769
30,15,Aileron_R,30,2164743,9478468,32768,0.500007629510948,1.48135359006769
30,15,Rudder,30,2164743,9478468,32768,0.500007629510948,1.48135359006769
30,15,Elevator,30,2164743,9478468,32768,0.500007629510948,1.48135359006769
31,15,Aileron_L,31,2211323,9524044,32768,0.500007629510948,1.52698814260231
31,15,Aileron_R,31,2211323,9524044,32768,0.500007629510948,1.52698814260231
31,15,Rudder,31,2211323,9524044,32768,0.500007629510948,1.52698814260231
31,15,Elevator,31,2211323,9524044,32768,0.500007629510948,1.52698814260231
32,15,Aileron_L,32,2274190,9570468,16384,0.250003814755474,1.57347178458201
32,15,Aileron_R,32,2274190,9570468,16384,0.250003814755474,1.57347178458201
32,15,Rudder,32,2274190,9570468,16384,0.250003814755474,1.57347178458201
32,15,Elevator,32,2274190,9570468,16384,0.250003814755474,1.57347178458201
33,15,Aileron_L,33,2305843,9618688,16384,0.250003814755474,1.62175373392418
33,15,Aileron_R,33,2305843,9618688,16384,0.250003814755474,1.62175373392418
33,15,Rudder,33,2305843,9618688,16384,0.250003814755474,1.62175373392418
33,15,Elevator,33,2305843,9618688,16384,0.250003814755474,1.62175373392418
34,15,Aileron_L,34,2351635,9664764,32768,0.500007629510948,1.66788892882028
34,15,Aileron_R,34,2351635,9664764,32768,0.500007629510948,1.66788892882028
34,15,Rudder,34,2351635,9664764,32768,0.500007629510948,1.66788892882028
34,15,Elevator,34,2351635,9664764,32768,0.500007629510948,1.66788892882028
35,15,Aileron_L,35,2413586,9726288,32768,0.500007629510948,1.72949197011701
35,15,Aileron_R,35,2413586,9726288,32768,0.500007629510948,1.72949197011701
35,15,Rudder,35,2413586,9726288,32768,0.500007629510948,1.72949197011701
35,15,Elevator,35,2413586,9726288,32768,0.500007629510948,1.72949197011701
36,15,Aileron_L,36,2458314,9771100,32768,0.500007629510948,1.77436154112326
36,15,Aileron_R,36,2458314,9771100,32768,0.500007629510948,1.77436154112326
36,15,Rudder,36,2458314,9771100,32768,0.500007629510948,1.77436154112326
36,15,Elevator,36,2458314,9771100,32768,0.500007629510948,1.77436154112326
37,15,Aileron_L,37,2506712,9818716,32768,0.500007629510948,1.82203871449276
37,15,Aileron_R,37,2506712,9818716,32768,0.500007629510948,1.82203871449276
37,15,Rudder,37,2506712,9818716,32768,0.500007629510948,1.82203871449276
37,15,Elevator,37,2506712,9818716,32768,0.500007629510948,1.82203871449276
38,15,Aileron_L,38,2552596,9864644,32768,0.500007629510948,1.86802571924986
38,15,Aileron_R,38,2552596,9864644,32768,0.500007629510948,1.86802571924986
38,15,Rudder,38,2552596,9864644,32768,0.500007629510948,1.86802571924986
38,15,Elevator,38,2552596,9864644,32768,0.500007629510948,1.86802571924986
39,15,Aileron_L,39,2614752,9927592,32768,0.500007629510948,1.9310545899921
39,15,Aileron_R,39,2614752,9927592,32768,0.500007629510948,1.9310545899921
39,15,Rudder,39,2614752,9927592,32768,0.500007629510948,1.9310545899921
39,15,Elevator,39,2614752,9927592,32768,0.500007629510948,1.9310545899921
40,15,Aileron_L,40,2661810,9974400,32768,0.500007629510948,1.97792272530543
40,15,Aileron_R,40,2661810,9974400,32768,0.500007629510948,1.97792272530543
40,15,Rudder,40,2661810,9974400,32768,0.500007629510948,1.97792272530543
40,15,Elevator,40,2661810,9974400,32768,0.500007629510948,1.97792272530543
41,15,Aileron_L,41,2709356,10021216,32768,0.500007629510948,2.02479887089654
41,15,Aileron_R,41,2709356,10021216,32768,0.500007629510948,2.02479887089654
41,15,Rudder,41,2709356,10021216,32768,0.500007629510948,2.02479887089654
41,15,Elevator,41,2709356,10021216,32768,0.500007629510948,2.02479887089654
42,15,Aileron_L,42,2770726,10068464,32768,0.500007629510948,2.07210757148798
42,15,Aileron_R,42,2770726,10068464,32768,0.500007629510948,2.07210757148798
42,15,Rudder,42,2770726,10068464,32768,0.500007629510948,2.07210757148798
42,15,Elevator,42,2770726,10068464,32768,0.500007629510948,2.07210757148798
43,15,Aileron_L,43,2801732,10115772,32768,0.500007629510948,2.11947634916279
43,15,Aileron_R,43,2801732,10115772,32768,0.500007629510948,2.11947634916279
43,15,Rudder,43,2801732,10115772,32768,0.500007629510948,2.11947634916279
43,15,Elevator,43,2801732,10115772,32768,0.500007629510948,2.11947634916279
44,15,Aileron_L,44,2864065,10176888,32768,0.500007629510948,2.18067086629254
44,15,Aileron_R,44,2864065,10176888,32768,0.500007629510948,2.18067086629254
44,15,Rudder,44,2864065,10176888,32768,0.500007629510948,2.18067086629254
44,15,Elevator,44,2864065,10176888,32768,0.500007629510948,2.18067086629254
45,15,Aileron_L,45,2926538,10224696,49151,0.749996185244526,2.22854028632884
45,15,Aileron_R,45,2926538,10224696,49151,0.749996185244526,2.22854028632884
45,15,Rudder,45,2926538,10224696,49151,0.749996185244526,2.22854028632884
45,15,Elevator,45,2926538,10224696,49151,0.749996185244526,2.22854028632884
46,15,Aileron_L,46,2957999,10272216,49151,0.749996185244526,2.27612133636493
46,15,Aileron_R,46,2957999,10272216,49151,0.749996185244526,2.27612133636493
46,15,Rudder,46,2957999,10272216,49151,0.749996185244526,2.27612133636493
46,15,Elevator,46,2957999,10272216,49151,0.749996185244526,2.27612133636493
47,15,Aileron_L,47,3003495,10315020,32768,0.500007629510948,2.31898032764744
47,15,Aileron_R,47,3003495,10315020,32768,0.500007629510948,2.31898032764744
47,15,Rudder,47,3003495,10315020,32768,0.500007629510948,2.31898032764744
47,15,Elevator,47,3003495,10315020,32768,0.500007629510948,2.31898032764744
48,15,Aileron_L,48,3049878,10363160,32768,0.500007629510948,2.36718217421178
48,15,Aileron_R,48,3049878,10363160,32768,0.500007629510948,2.36718217421178
48,15,Rudder,48,3049878,10363160,32768,0.500007629510948,2.36718217421178
48,15,Elevator,48,3049878,10363160,32768,0.500007629510948,2.36718217421178
49,15,Aileron_L,49,3098957,10412912,32768,0.500007629510948,2.41699809174956
49,15,Aileron_R,49,3098957,10412912,32768,0.500007629510948,2.41699809174956
49,15,Rudder,49,3098957,10412912,32768,0.500007629510948,2.41699809174956
49,15,Elevator,49,3098957,10412912,32768,0.500007629510948,2.41699809174956
50,15,Aileron_L,50,3159133,10470660,32768,0.500007629510948,2.4748202819323
50,15,Aileron_R,50,3159133,10470660,32768,0.500007629510948,2.4748202819323
50,15,Rudder,50,3159133,10470660,32768,0.500007629510948,2.4748202819323
50,15,Elevator,50,3159133,10470660,32768,0.500007629510948,2.4748202819323
51,15,Aileron_L,51,3221451,10516816,32768,0.500007629510948,2.52103557960624
51,15,Aileron_R,51,3221451,10516816,32768,0.500007629510948,2.52103557960624
51,15,Rudder,51,3221451,10516816,32768,0.500007629510948,2.52103557960624
51,15,Elevator,51,3221451,10516816,32768,0.500007629510948,2.52103557960624
52,15,Aileron_L,52,3252710,10564208,16384,0.250003814755474,2.56848846519779
52,15,Aileron_R,52,3252710,10564208,16384,0.250003814755474,2.56848846519779
52,15,Rudder,52,3252710,10564208,16384,0.250003814755474,2.56848846519779
52,15,Elevator,52,3252710,10564208,16384,0.250003814755474,2.56848846519779
53,15,Aileron_L,53,3314409,10626548,16384,0.250003814755474,2.63090855482847
53,15,Aileron_R,53,3314409,10626548,16384,0.250003814755474,2.63090855482847
53,15,Rudder,53,3314409,10626548,16384,0.250003814755474,2.63090855482847
53,15,Elevator,53,3314409,10626548,16384,0.250003814755474,2.63090855482847
54,15,Aileron_L,54,3360829,10671916,32768,0.500007629510948,2.6763348401407
54,15,Aileron_R,54,3360829,10671916,32768,0.500007629510948,2.6763348401407
54,15,Rudder,54,3360829,10671916,32768,0.500007629510948,2.6763348401407
54,15,Elevator,54,3360829,10671916,32768,0.500007629510948,2.6763348401407
55,15,Aileron_L,55,3406149,10718516,32768,0.500007629510948,2.72299470823164
55,15,Aileron_R,55,3406149,10718516,32768,0.500007629510948,2.72299470823164
55,15,Rudder,55,3406149,10718516,32768,0.500007629510948,2.72299470823164
55,15,Elevator,55,3406149,10718516,32768,0.500007629510948,2.72299470823164
56,15,Aileron_L,56,3453264,10764488,32768,0.500007629510948,2.76902576951656
56,15,Aileron_R,56,3453264,10764488,32768,0.500007629510948,2.76902576951656
56,15,Rudder,56,3453264,10764488,32768,0.500007629510948,2.76902576951656
56,15,Elevator,56,3453264,10764488,32768,0.500007629510948,2.76902576951656
57,15,Aileron_L,57,3500568,10812156,32768,0.500007629510948,2.81675500969165
57,15,Aileron_R,57,3500568,10812156,32768,0.500007629510948,2.81675500969165
57,15,Rudder,57,3500568,10812156,32768,0.500007629510948,2.81675500969165
57,15,Elevator,57,3500568,10812156,32768,0.500007629510948,2.81675500969165
58,15,Aileron_L,58,3563428,10874956,32768,0.500007629510948,2.87963569029489
58,15,Aileron_R,58,3563428,10874956,32768,0.500007629510948,2.87963569029489
58,15,Rudder,58,3563428,10874956,32768,0.500007629510948,2.87963569029489
58,15,Elevator,58,3563428,10874956,32768,0.500007629510948,2.87963569029489
59,15,Aileron_L,59,3610938,10921316,32768,0.500007629510948,2.92605525005232
59,15,Aileron_R,59,3610938,10921316,32768,0.500007629510948,2.92605525005232
59,15,Rudder,59,3610938,10921316,32768,0.500007629510948,2.92605525005232
59,15,Elevator,59,3610938,10921316,32768,0.500007629510948,2.92605525005232
60,15,Aileron_L,60,3657988,10967984,32768,0.500007629510948,2.97278320550443
60,15,Aileron_R,60,3657988,10967984,32768,0.500007629510948,2.97278320550443
60,15,Rudder,60,3657988,10967984,32768,0.500007629510948,2.97278320550443
60,15,Elevator,60,3657988,10967984,32768,0.500007629510948,2.97278320550443
61,15,Aileron_L,61,3720285,11015224,32768,0.500007629510948,3.02008389581808
61,15,Aileron_R,61,3720285,11015224,32768,0.500007629510948,3.02008389581808
61,15,Rudder,61,3720285,11015224,32768,0.500007629510948,3.02008389581808
61,15,Elevator,61,3720285,11015224,32768,0.500007629510948,3.02008389581808
62,15,Aileron_L,62,3751682,11063244,32768,0.500007629510948,3.06816558821566
62,15,Aileron_R,62,3751682,11063244,32768,0.500007629510948,3.06816558821566
62,15,Rudder,62,3751682,11063244,32768,0.500007629510948,3.06816558821566
62,15,Elevator,62,3751682,11063244,32768,0.500007629510948,3.06816558821566
63,15,Aileron_L,63,3813931,11124192,32768,0.500007629510948,3.12919188951195
63,15,Aileron_R,63,3813931,11124192,32768,0.500007629510948,3.12919188951195
63,15,Rudder,63,3813931,11124192,32768,0.500007629510948,3.12919188951195
63,15,Elevator,63,3813931,11124192,32768,0.500007629510948,3.12919188951195
64,15,Aileron_L,64,3860978,11171976,49151,0.749996185244526,3.1770372787149
64,15,Aileron_R,64,3860978,11171976,49151,0.749996185244526,3.1770372787149
64,15,Rudder,64,3860978,11171976,49151,0.749996185244526,3.1770372787149
64,15,Elevator,64,3860978,11171976,49151,0.749996185244526,3.1770372787149
65,15,Aileron_L,65,3907668,11217644,49151,0.749996185244526,3.22276394944403
65,15,Aileron_R,65,3907668,11217644,49151,0.749996185244526,3.22276394944403
65,15,Rudder,65,3907668,11217644,49151,0.749996185244526,3.22276394944403
65,15,Elevator,65,3907668,11217644,49151,0.749996185244526,3.22276394944403
66,15,Aileron_L,66,3953654,11264944,32768,0.500007629510948,3.27012471684106
66,15,Aileron_R,66,3953654,11264944,32768,0.500007629510948,3.27012471684106
66,15,Rudder,66,3953654,11264944,32768,0.500007629510948,3.27012471684106
66,15,Elevator,66,3953654,11264944,32768,0.500007629510948,3.27012471684106
67,15,Aileron_L,67,4001245,11311812,32768,0.500007629510948,3.31705292923776
67,15,Aileron_R,67,4001245,11311812,32768,0.500007629510948,3.31705292923776
67,15,Rudder,67,4001245,11311812,32768,0.500007629510948,3.31705292923776
67,15,Elevator,67,4001245,11311812,32768,0.500007629510948,3.31705292923776
68,15,Aileron_L,68,4063839,11374096,32768,0.500007629510948,3.37941694692395
68,15,Aileron_R,68,4063839,11374096,32768,0.500007629510948,3.37941694692395
68,15,Rudder,68,4063839,11374096,32768,0.500007629510948,3.37941694692395
68,15,Elevator,68,4063839,11374096,32768,0.500007629510948,3.37941694692395
69,15,Aileron_L,69,4097230,11411516,32768,0.500007629510948,3.41688502125793
69,15,Aileron_R,69,4097230,11411516,32768,0.500007629510948,3.41688502125793
69,15,Rudder,69,4097230,11411516,32768,0.500007629510948,3.41688502125793
69,15,Elevator,69,4097230,11411516,32768,0.500007629510948,3.41688502125793
70,15,Aileron_L,70,4157413,11468624,32768,0.500007629510948,3.47406638921796
70,15,Aileron_R,70,4157413,11468624,32768,0.500007629510948,3.47406638921796
70,15,Rudder,70,4157413,11468624,32768,0.500007629510948,3.47406638921796
70,15,Elevator,70,4157413,11468624,32768,0.500007629510948,3.47406638921796
71,15,Aileron_L,71,4220383,11514480,16384,0.250003814755474,3.51998130147501
71,15,Aileron_R,71,4220383,11514480,16384,0.250003814755474,3.51998130147501
71,15,Rudder,71,4220383,11514480,16384,0.250003814755474,3.51998130147501
71,15,Elevator,71,4220383,11514480,16384,0.250003814755474,3.51998130147501
72,15,Aileron_L,72,4266338,11561276,16384,0.250003814755474,3.56683742137166
72,15,Aileron_R,72,4266338,11561276,16384,0.250003814755474,3.56683742137166
72,15,Rudder,72,4266338,11561276,16384,0.250003814755474,3.56683742137166
72,15,Elevator,72,4266338,11561276,16384,0.250003814755474,3.56683742137166
73,15,Aileron_L,73,4299402,11612440,32768,0.500007629510948,3.61806715293829
73,15,Aileron_R,73,4299402,11612440,32768,0.500007629510948,3.61806715293829
73,15,Rudder,73,4299402,11612440,32768,0.500007629510948,3.61806715293829
73,15,Elevator,73,4299402,11612440,32768,0.500007629510948,3.61806715293829
74,15,Aileron_L,74,4359821,11669444,32768,0.500007629510948,3.67514438728714
74,15,Aileron_R,74,4359821,11669444,32768,0.500007629510948,3.67514438728714
74,15,Rudder,74,4359821,11669444,32768,0.500007629510948,3.67514438728714
74,15,Elevator,74,4359821,11669444,32768,0.500007629510948,3.67514438728714
75,15,Aileron_L,75,4407165,11716268,32768,0.500007629510948,3.72202854315603
75,15,Aileron_R,75,4407165,11716268,32768,0.500007629510948,3.72202854315603
75,15,Rudder,75,4407165,11716268,32768,0.500007629510948,3.72202854315603
75,15,Elevator,75,4407165,11716268,32768,0.500007629510948,3.72202854315603
76,15,Aileron_L,76,4469201,11763784,32768,0.500007629510948,3.76960558805323
76,15,Aileron_R,76,4469201,11763784,32768,0.500007629510948,3.76960558805323
76,15,Rudder,76,4469201,11763784,32768,0.500007629510948,3.76960558805323
76,15,Elevator,76,4469201,11763784,32768,0.500007629510948,3.76960558805323
77,15,Aileron_L,77,4499927,11811816,32768,0.500007629510948,3.81769929586748
77,15,Aileron_R,77,4499927,11811816,32768,0.500007629510948,3.81769929586748
77,15,Rudder,77,4499927,11811816,32768,0.500007629510948,3.81769929586748
77,15,Elevator,77,4499927,11811816,32768,0.500007629510948,3.81769929586748
78,15,Aileron_L,78,4562887,11872368,32768,0.500007629510948,3.87832908841347
78,15,Aileron_R,78,4562887,11872368,32768,0.500007629510948,3.87832908841347
78,15,Rudder,78,4562887,11872368,32768,0.500007629510948,3.87832908841347
78,15,Elevator,78,4562887,11872368,32768,0.500007629510948,3.87832908841347
79,15,Aileron_L,79,4610181,11919392,32768,0.500007629510948,3.92541350122696
79,15,Aileron_R,79,4610181,11919392,32768,0.500007629510948,3.92541350122696
79,15,Rudder,79,4610181,11919392,32768,0.500007629510948,3.92541350122696
79,15,Elevator,79,4610181,11919392,32768,0.500007629510948,3.92541350122696
80,15,Aileron_L,80,4656713,11966020,32768,0.500007629510948,3.97210140529015
80,15,Aileron_R,80,4656713,11966020,32768,0.500007629510948,3.97210140529015
80,15,Rudder,80,4656713,11966020,32768,0.500007629510948,3.97210140529015
80,15,Elevator,80,4656713,11966020,32768,0.500007629510948,3.97210140529015
81,15,Aileron_L,81,4703240,12014284,32768,0.500007629510948,4.02042741116013
81,15,Aileron_R,81,4703240,12014284,32768,0.500007629510948,4.02042741116013
81,15,Rudder,81,4703240,12014284,32768,0.500007629510948,4.02042741116013
81,15,Elevator,81,4703240,12014284,32768,0.500007629510948,4.02042741116013
82,15,Aileron_L,82,4766612,12075316,32768,0.500007629510948,4.08153782037315
82,15,Aileron_R,82,4766612,12075316,32768,0.500007629510948,4.08153782037315
82,15,Rudder,82,4766612,12075316,32768,0.500007629510948,4.08153782037315
82,15,Elevator,82,4766612,12075316,32768,0.500007629510948,4.08153782037315
83,15,Aileron_L,83,4812025,12122268,49151,0.749996185244526,4.12855014068658
83,15,Aileron_R,83,4812025,12122268,49151,0.749996185244526,4.12855014068658
83,15,Rudder,83,4812025,12122268,49151,0.749996185244526,4.12855014068658
83,15,Elevator,83,4812025,12122268,49151,0.749996185244526,4.12855014068658
84,15,Aileron_L,84,4858908,12168500,32768,0.500007629510948,4.17484153599947
84,15,Aileron_R,84,4858908,12168500,32768,0.500007629510948,4.17484153599947
84,15,Rudder,84,4858908,12168500,32768,0.500007629510948,4.17484153599947
84,15,Elevator,84,4858908,12168500,32768,0.500007629510948,4.17484153599947
85,15,Aileron_L,85,4905077,12214688,32768,0.500007629510948,4.22108887478455
85,15,Aileron_R,85,4905077,12214688,32768,0.500007629510948,4.22108887478455
85,15,Rudder,85,4905077,12214688,32768,0.500007629510948,4.22108887478455
85,15,Elevator,85,4905077,12214688,32768,0.500007629510948,4.22108887478455
86,15,Aileron_L,86,4951902,12261708,32768,0.500007629510948,4.26816928245914
86,15,Aileron_R,86,4951902,12261708,32768,0.500007629510948,4.26816928245914
86,15,Rudder,86,4951902,12261708,32768,0.500007629510948,4.26816928245914
86,15,Elevator,86,4951902,12261708,32768,0.500007629510948,4.26816928245914
87,15,Aileron_L,87,5026531,12325080,32768,0.500007629510948,4.33162269792394
87,15,Aileron_R,87,5026531,12325080,32768,0.500007629510948,4.33162269792394
87,15,Rudder,87,5026531,12325080,32768,0.500007629510948,4.33162269792394
87,15,Elevator,87,5026531,12325080,32768,0.500007629510948,4.33162269792394
88,15,Aileron_L,88,5063006,12372472,32768,0.500007629510948,4.37907558351548
88,15,Aileron_R,88,5063006,12372472,32768,0.500007629510948,4.37907558351548
88,15,Rudder,88,5063006,12372472,32768,0.500007629510948,4.37907558351548
88,15,Elevator,88,5063006,12372472,32768,0.500007629510948,4.37907558351548
89,15,Aileron_L,89,5109487,12418624,16384,0.250003814755474,4.42528687605053
89,15,Aileron_R,89,5109487,12418624,16384,0.250003814755474,4.42528687605053
89,15,Rudder,89,5109487,12418624,16384,0.250003814755474,4.42528687605053
89,15,Elevator,89,5109487,12418624,16384,0.250003814755474,4.42528687605053
