sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
24,15,Rudder,24,1856212,9074788,16384,0.250003814755474,1.17384729579101
24,15,Elevator,24,1856212,9074788,16384,0.250003814755474,1.17384729579101
25,15,Aileron_L,25,1916971,9122584,32768,0.500007629510948,1.22170379816883
25,15,Aileron_R,25,1916971,9122584,32768,0.500007629510948,1.22170379816883
25,15,Rudder,25,1916971,9122584,32768,0.500007629510948,1.22170379816883
25,15,Elevator,25,1916971,9122584,32768,0.500007629510948,1.22170379816883
26,15,Aileron_L,26,1948431,9169812,32768,0.500007629510948,1.2689915815461
26,15,Aileron_R,26,1948431,9169812,32768,0.500007629510948,1.2689915815461
26,15,Rudder,26,1948431,9169812,32768,0.500007629510948,1.2689915815461
26,15,Elevator,26,1948431,9169812,32768,0.500007629510948,1.2689915815461
27,15,Aileron_L,27,2009656,9229368,32768,0.500007629510948,1.32862297027347
27,15,Aileron_R,27,2009656,9229368,32768,0.500007629510948,1.32862297027347
27,15,Rudder,27,2009656,9229368,32768,0.500007629510948,1.32862297027347
27,15,Elevator,27,2009656,9229368,32768,0.500007629510948,1.32862297027347
28,15,Aileron_L,28,2055790,9275900,32768,0.500007629510948,1.37521387262188
28,15,Aileron_R,28,2055790,9275900,32768,0.500007629510948,1.37521387262188
28,15,Rudder,28,2055790,9275900,32768,0.500007629510948,1.37521387262188
28,15,Elevator,28,2055790,9275900,32768,0.500007629510948,1.37521387262188
29,15,Aileron_L,29,2103196,9323332,32768,0.500007629510948,1.42270591423174
29,15,Aileron_R,29,2103196,9323332,32768,0.500007629510948,1.42270591423174
29,15,Rudder,29,2103196,9323332,32768,0.500007629510948,1.42270591423174
29,15,Elevator,29,2103196,9323332,32768,0.500007629510948,1.42270591423174
30,15,Aileron_L,30,2150481,9369856,32768,0.500007629510948,1.46928880645338
30,15,Aileron_R,30,2150481,9369856,32768,0.500007629510948,1.46928880645338
30,15,Rudder,30,2150481,9369856,32768,0.500007629510948,1.46928880645338
30,15,Elevator,30,2150481,9369856,32768,0.500007629510948,1.46928880645338
31,15,Aileron_L,31,2213240,9431792,32768,0.500007629510948,1.53130320789435
31,15,Aileron_R,31,2213240,9431792,32768,0.500007629510948,1.53130320789435
31,15,Rudder,31,2213240,9431792,32768,0.500007629510948,1.53130320789435
31,15,Elevator,31,2213240,9431792,32768,0.500007629510948,1.53130320789435
32,15,Aileron_L,32,2260259,9479200,32768,0.500007629510948,1.5787712191239
32,15,Aileron_R,32,2260259,9479200,32768,0.500007629510948,1.5787712191239
32,15,Rudder,32,2260259,9479200,32768,0.500007629510948,1.5787712191239
32,15,Elevator,32,2260259,9479200,32768,0.500007629510948,1.5787712191239
33,15,Aileron_L,33,2322326,9526344,32768,0.500007629510948,1.6259748961701
33,15,Aileron_R,33,2322326,9526344,32768,0.500007629510948,1.6259748961701
33,15,Rudder,33,2322326,9526344,32768,0.500007629510948,1.6259748961701
33,15,Elevator,33,2322326,9526344,32768,0.500007629510948,1.6259748961701
34,15,Aileron_L,34,2370311,9572132,32768,0.500007629510948,1.67182085672905
34,15,Aileron_R,34,2370311,9572132,32768,0.500007629510948,1.67182085672905
34,15,Rudder,34,2370311,9572132,32768,0.500007629510948,1.67182085672905
34,15,Elevator,34,2370311,9572132,32768,0.500007629510948,1.67182085672905
35,15,Aileron_L,35,2415891,9621468,32768,0.500007629510948,1.72121930850979
35,15,Aileron_R,35,2415891,9621468,32768,0.500007629510948,1.72121930850979
35,15,Rudder,35,2415891,9621468,32768,0.500007629510948,1.72121930850979
35,15,Elevator,35,2415891,9621468,32768,0.500007629510948,1.72121930850979
36,15,Aileron_L,36,2463666,9681728,32768,0.500007629510948,1.78155558839278
36,15,Aileron_R,36,2463666,9681728,32768,0.500007629510948,1.78155558839278
36,15,Rudder,36,2463666,9681728,32768,0.500007629510948,1.78155558839278
36,15,Elevator,36,2463666,9681728,32768,0.500007629510948,1.78155558839278
37,15,Aileron_L,37,2510126,9729140,32768,0.500007629510948,1.82902760468571
37,15,Aileron_R,37,2510126,9729140,32768,0.500007629510948,1.82902760468571
37,15,Rudder,37,2510126,9729140,32768,0.500007629510948,1.82902760468571
37,15,Elevator,37,2510126,9729140,32768,0.500007629510948,1.82902760468571
38,15,Aileron_L,38,2557425,9769228,32768,0.500007629510948,1.86916634992218
38,15,Aileron_R,38,2557425,9769228,32768,0.500007629510948,1.86916634992218
38,15,Rudder,38,2557425,9769228,32768,0.500007629510948,1.86916634992218
38,15,Elevator,38,2557425,9769228,32768,0.500007629510948,1.86916634992218
39,15,Aileron_L,39,2603826,9822760,32768,0.500007629510948,1.92276611319294
39,15,Aileron_R,39,2603826,9822760,32768,0.500007629510948,1.92276611319294
39,15,Rudder,39,2603826,9822760,32768,0.500007629510948,1.92276611319294
39,15,Elevator,39,2603826,9822760,32768,0.500007629510948,1.92276611319294
40,15,Aileron_L,40,2653462,9872908,32768,0.500007629510948,1.97297759284067
40,15,Aileron_R,40,2653462,9872908,32768,0.500007629510948,1.97297759284067
40,15,Rudder,40,2653462,9872908,32768,0.500007629510948,1.97297759284067
40,15,Elevator,40,2653462,9872908,32768,0.500007629510948,1.97297759284067
41,15,Aileron_L,41,2699955,9919820,32768,0.500007629510948,2.01994897621058
41,15,Aileron_R,41,2699955,9919820,32768,0.500007629510948,2.01994897621058
41,15,Rudder,41,2699955,9919820,32768,0.500007629510948,2.01994897621058
41,15,Elevator,41,2699955,9919820,32768,0.500007629510948,2.01994897621058
42,15,Aileron_L,42,2758629,9977496,49151,0.749996185244526,2.07769798514738
42,15,Aileron_R,42,2758629,9977496,49151,0.749996185244526,2.07769798514738
42,15,Rudder,42,2758629,9977496,49151,0.749996185244526,2.07769798514738
42,15,Elevator,42,2758629,9977496,49151,0.749996185244526,2.07769798514738
43,15,Aileron_L,43,2805723,10025544,49151,0.749996185244526,2.1258068065184
43,15,Aileron_R,43,2805723,10025544,49151,0.749996185244526,2.1258068065184
43,15,Rudder,43,2805723,10025544,49151,0.749996185244526,2.1258068065184
43,15,Elevator,43,2805723,10025544,49151,0.749996185244526,2.1258068065184
44,15,Aileron_L,44,2851987,10072084,49151,0.749996185244526,2.17240571899358
44,15,Aileron_R,44,2851987,10072084,49151,0.749996185244526,2.17240571899358
44,15,Rudder,44,2851987,10072084,49151,0.749996185244526,2.17240571899358
44,15,Elevator,44,2851987,10072084,49151,0.749996185244526,2.17240571899358
45,15,Aileron_L,45,2898644,10118408,49151,0.749996185244526,2.21878835804602
45,15,Aileron_R,45,2898644,10118408,49151,0.749996185244526,2.21878835804602
45,15,Rudder,45,2898644,10118408,49151,0.749996185244526,2.21878835804602
45,15,Elevator,45,2898644,10118408,49151,0.749996185244526,2.21878835804602
46,15,Aileron_L,46,2961174,10168460,32768,0.500007629510948,2.26890371617253
46,15,Aileron_R,46,2961174,10168460,32768,0.500007629510948,2.26890371617253
46,15,Rudder,46,2961174,10168460,32768,0.500007629510948,2.26890371617253
46,15,Elevator,46,2961174,10168460,32768,0.500007629510948,2.26890371617253
47,15,Aileron_L,47,3007916,10226388,32768,0.500007629510948,2.32690504410253
47,15,Aileron_R,47,3007916,10226388,32768,0.500007629510948,2.32690504410253
47,15,Rudder,47,3007916,10226388,32768,0.500007629510948,2.32690504410253
47,15,Elevator,47,3007916,10226388,32768,0.500007629510948,2.32690504410253
48,15,Aileron_L,48,3056099,10272848,32768,0.500007629510948,2.37342385531003
48,15,Aileron_R,48,3056099,10272848,32768,0.500007629510948,2.37342385531003
48,15,Rudder,48,3056099,10272848,32768,0.500007629510948,2.37342385531003
48,15,Elevator,48,3056099,10272848,32768,0.500007629510948,2.37342385531003
49,15,Aileron_L,49,3102655,10320324,32768,0.500007629510948,2.42095995261711
49,15,Aileron_R,49,3102655,10320324,32768,0.500007629510948,2.42095995261711
49,15,Rudder,49,3102655,10320324,32768,0.500007629510948,2.42095995261711
49,15,Elevator,49,3102655,10320324,32768,0.500007629510948,2.42095995261711
50,15,Aileron_L,50,3164749,10381668,32768,0.500007629510948,2.48238160467722
50,15,Aileron_R,50,3164749,10381668,32768,0.500007629510948,2.48238160467722
50,15,Rudder,50,3164749,10381668,32768,0.500007629510948,2.48238160467722
50,15,Elevator,50,3164749,10381668,32768,0.500007629510948,2.48238160467722
51,15,Aileron_L,51,3211212,10429224,32768,0.500007629510948,2.52999780325199
51,15,Aileron_R,51,3211212,10429224,32768,0.500007629510948,2.52999780325199
51,15,Rudder,51,3211212,10429224,32768,0.500007629510948,2.52999780325199
51,15,Elevator,51,3211212,10429224,32768,0.500007629510948,2.52999780325199
52,15,Aileron_L,52,3256571,10475812,32768,0.500007629510948,2.57664477648778
52,15,Aileron_R,52,3256571,10475812,32768,0.500007629510948,2.57664477648778
52,15,Rudder,52,3256571,10475812,32768,0.500007629510948,2.57664477648778
52,15,Elevator,52,3256571,10475812,32768,0.500007629510948,2.57664477648778
53,15,Aileron_L,53,3303608,10521968,32768,0.500007629510948,2.62285920287808
53,15,Aileron_R,53,3303608,10521968,32768,0.500007629510948,2.62285920287808
53,15,Rudder,53,3303608,10521968,32768,0.500007629510948,2.62285920287808
53,15,Elevator,53,3303608,10521968,32768,0.500007629510948,2.62285920287808
54,15,Aileron_L,54,3350984,10568508,32768,0.500007629510948,2.66945811535326
54,15,Aileron_R,54,3350984,10568508,32768,0.500007629510948,2.66945811535326
54,15,Rudder,54,3350984,10568508,32768,0.500007629510948,2.66945811535326
54,15,Elevator,54,3350984,10568508,32768,0.500007629510948,2.66945811535326
55,15,Aileron_L,55,3413380,10619444,32768,0.500007629510948,2.72045859248767
55,15,Aileron_R,55,3413380,10619444,32768,0.500007629510948,2.72045859248767
55,15,Rudder,55,3413380,10619444,32768,0.500007629510948,2.72045859248767
55,15,Elevator,55,3413380,10619444,32768,0.500007629510948,2.72045859248767
56,15,Aileron_L,56,3460251,10677796,32768,0.500007629510948,2.7788844571364
56,15,Aileron_R,56,3460251,10677796,32768,0.500007629510948,2.7788844571364
56,15,Rudder,56,3460251,10677796,32768,0.500007629510948,2.7788844571364
56,15,Elevator,56,3460251,10677796,32768,0.500007629510948,2.7788844571364
57,15,Aileron_L,57,3521685,10724044,32768,0.500007629510948,2.82519099998453
57,15,Aileron_R,57,3521685,10724044,32768,0.500007629510948,2.82519099998453
57,15,Rudder,57,3521685,10724044,32768,0.500007629510948,2.82519099998453
57,15,Elevator,57,3521685,10724044,32768,0.500007629510948,2.82519099998453
58,15,Aileron_L,58,3551849,10769768,32768,0.500007629510948,2.87097287952934
58,15,Aileron_R,58,3551849,10769768,32768,0.500007629510948,2.87097287952934
58,15,Rudder,58,3551849,10769768,32768,0.500007629510948,2.87097287952934
58,15,Elevator,58,3551849,10769768,32768,0.500007629510948,2.87097287952934
59,15,Aileron_L,59,3601560,10820900,16384,0.250003814755474,2.92216960476958
59,15,Aileron_R,59,3601560,10820900,16384,0.250003814755474,2.92216960476958
59,15,Rudder,59,3601560,10820900,16384,0.250003814755474,2.92216960476958
59,15,Elevator,59,3601560,10820900,16384,0.250003814755474,2.92216960476958
60,15,Aileron_L,60,3677594,10879976,16384,0.250003814755474,2.98132038589085
60,15,Aileron_R,60,3677594,10879976,16384,0.250003814755474,2.98132038589085
60,15,Rudder,60,3677594,10879976,16384,0.250003814755474,2.98132038589085
60,15,Elevator,60,3677594,10879976,16384,0.250003814755474,2.98132038589085
61,15,Aileron_L,61,3708352,10927428,16384,0.250003814755474,3.02883245281763
61,15,Aileron_R,61,3708352,10927428,16384,0.250003814755474,3.02883245281763
61,15,Rudder,61,3708352,10927428,16384,0.250003814755474,3.02883245281763
61,15,Elevator,61,3708352,10927428,16384,0.250003814755474,3.02883245281763
62,15,Aileron_L,62,3755379,10973644,16384,0.250003814755474,3.07510695515869
62,15,Aileron_R,62,3755379,10973644,16384,0.250003814755474,3.07510695515869
62,15,Rudder,62,3755379,10973644,16384,0.250003814755474,3.07510695515869
62,15,Elevator,62,3755379,10973644,16384,0.250003814755474,3.07510695515869
63,15,Aileron_L,63,3802052,11019988,32768,0.500007629510948,3.12150961952804
63,15,Aileron_R,63,3802052,11019988,32768,0.500007629510948,3.12150961952804
63,15,Rudder,63,3802052,11019988,32768,0.500007629510948,3.12150961952804
63,15,Elevator,63,3802052,11019988,32768,0.500007629510948,3.12150961952804
64,15,Aileron_L,64,3863769,11080692,32768,0.500007629510948,3.18229046144668
64,15,Aileron_R,64,3863769,11080692,32768,0.500007629510948,3.18229046144668
64,15,Rudder,64,3863769,11080692,32768,0.500007629510948,3.18229046144668
64,15,Elevator,64,3863769,11080692,32768,0.500007629510948,3.18229046144668
65,15,Aileron_L,65,3909910,11127964,32768,0.500007629510948,3.22962230052117
65,15,Aileron_R,65,3909910,11127964,32768,0.500007629510948,3.22962230052117
65,15,Rudder,65,3909910,11127964,32768,0.500007629510948,3.22962230052117
65,15,Elevator,65,3909910,11127964,32768,0.500007629510948,3.22962230052117
66,15,Aileron_L,66,3958097,11176868,32768,0.500007629510948,3.27858820545641
66,15,Aileron_R,66,3958097,11176868,32768,0.500007629510948,3.27858820545641
66,15,Rudder,66,3958097,11176868,32768,0.500007629510948,3.27858820545641
66,15,Elevator,66,3958097,11176868,32768,0.500007629510948,3.27858820545641
67,15,Aileron_L,67,4020796,11221312,32768,0.500007629510948,3.32308846471827
67,15,Aileron_R,67,4020796,11221312,32768,0.500007629510948,3.32308846471827
67,15,Rudder,67,4020796,11221312,32768,0.500007629510948,3.32308846471827
67,15,Elevator,67,4020796,11221312,32768,0.500007629510948,3.32308846471827
68,15,Aileron_L,68,4051692,11267940,32768,0.500007629510948,3.3697754885879
68,15,Aileron_R,68,4051692,11267940,32768,0.500007629510948,3.3697754885879
68,15,Rudder,68,4051692,11267940,32768,0.500007629510948,3.3697754885879
68,15,Elevator,68,4051692,11267940,32768,0.500007629510948,3.3697754885879
69,15,Aileron_L,69,4099249,11316648,32768,0.500007629510948,3.41854514541732
69,15,Aileron_R,69,4099249,11316648,32768,0.500007629510948,3.41854514541732
69,15,Rudder,69,4099249,11316648,32768,0.500007629510948,3.41854514541732
69,15,Elevator,69,4099249,11316648,32768,0.500007629510948,3.41854514541732
70,15,Aileron_L,70,4160177,11377108,32768,0.500007629510948,3.47908167846952
70,15,Aileron_R,70,4160177,11377108,32768,0.500007629510948,3.47908167846952
70,15,Rudder,70,4160177,11377108,32768,0.500007629510948,3.47908167846952
70,15,Elevator,70,4160177,11377108,32768,0.500007629510948,3.47908167846952
71,15,Aileron_L,71,4220944,11423328,32768,0.500007629510948,3.52536018587397
71,15,Aileron_R,71,4220944,11423328,32768,0.500007629510948,3.52536018587397
71,15,Rudder,71,4220944,11423328,32768,0.500007629510948,3.52536018587397
71,15,Elevator,71,4220944,11423328,32768,0.500007629510948,3.52536018587397
72,15,Aileron_L,72,4251168,11468124,32768,0.500007629510948,3.57021289071364
72,15,Aileron_R,72,4251168,11468124,32768,0.500007629510948,3.57021289071364
72,15,Rudder,72,4251168,11468124,32768,0.500007629510948,3.57021289071364
72,15,Elevator,72,4251168,11468124,32768,0.500007629510948,3.57021289071364
73,15,Aileron_L,73,4330612,11530996,32768,0.500007629510948,3.63316447698651
73,15,Aileron_R,73,4330612,11530996,32768,0.500007629510948,3.63316447698651
73,15,Rudder,73,4330612,11530996,32768,0.500007629510948,3.63316447698651
73,15,Elevator,73,4330612,11530996,32768,0.500007629510948,3.63316447698651
74,15,Aileron_L,74,4361445,11577672,32768,0.500007629510948,3.67989956161675
74,15,Aileron_R,74,4361445,11577672,32768,0.500007629510948,3.67989956161675
74,15,Rudder,74,4361445,11577672,32768,0.500007629510948,3.67989956161675
74,15,Elevator,74,4361445,11577672,32768,0.500007629510948,3.67989956161675
75,15,Aileron_L,75,4422415,11623940,32768,0.500007629510948,3.72622612978181
75,15,Aileron_R,75,4422415,11623940,32768,0.500007629510948,3.72622612978181
75,15,Rudder,75,4422415,11623940,32768,0.500007629510948,3.72622612978181
75,15,Elevator,75,4422415,11623940,32768,0.500007629510948,3.72622612978181
76,15,Aileron_L,76,4454225,11669552,32768,0.500007629510948,3.77189586755186
76,15,Aileron_R,76,4454225,11669552,32768,0.500007629510948,3.77189586755186
76,15,Rudder,76,4454225,11669552,32768,0.500007629510948,3.77189586755186
76,15,Elevator,76,4454225,11669552,32768,0.500007629510948,3.77189586755186
77,15,Aileron_L,77,4499887,11716112,32768,0.500007629510948,3.81851480534396
77,15,Aileron_R,77,4499887,11716112,32768,0.500007629510948,3.81851480534396
77,15,Rudder,77,4499887,11716112,32768,0.500007629510948,3.81851480534396
77,15,Elevator,77,4499887,11716112,32768,0.500007629510948,3.81851480534396
78,15,Aileron_L,78,4561156,11777128,32768,0.500007629510948,3.87960804220656
78,15,Aileron_R,78,4561156,11777128,32768,0.500007629510948,3.87960804220656
78,15,Rudder,78,4561156,11777128,32768,0.500007629510948,3.87960804220656
78,15,Elevator,78,4561156,11777128,32768,0.500007629510948,3.87960804220656
79,15,Aileron_L,79,4622785,11824544,32768,0.500007629510948,3.92708406356288
79,15,Aileron_R,79,4622785,11824544,32768,0.500007629510948,3.92708406356288
79,15,Rudder,79,4622785,11824544,32768,0.500007629510948,3.92708406356288
79,15,Elevator,79,4622785,11824544,32768,0.500007629510948,3.92708406356288
80,15,Aileron_L,80,4653642,11871528,49151,0.749996185244526,3.97412753807371
80,15,Aileron_R,80,4653642,11871528,49151,0.749996185244526,3.97412753807371
80,15,Rudder,80,4653642,11871528,49151,0.749996185244526,3.97412753807371
80,15,Elevator,80,4653642,11871528,49151,0.749996185244526,3.97412753807371
81,15,Aileron_L,81,4699951,11917056,49151,0.749996185244526,4.01971316951269
81,15,Aileron_R,81,4699951,11917056,49151,0.749996185244526,4.01971316951269
81,15,Rudder,81,4699951,11917056,49151,0.749996185244526,4.01971316951269
81,15,Elevator,81,4699951,11917056,49151,0.749996185244526,4.01971316951269
82,15,Aileron_L,82,4762618,11978784,49151,0.749996185244526,4.08151930765768
82,15,Aileron_R,82,4762618,11978784,49151,0.749996185244526,4.08151930765768
82,15,Rudder,82,4762618,11978784,49151,0.749996185244526,4.08151930765768
82,15,Elevator,82,4762618,11978784,49151,0.749996185244526,4.08151930765768
83,15,Aileron_L,83,4809483,12026572,49151,0.749996185244526,4.12936779990873
83,15,Aileron_R,83,4809483,12026572,49151,0.749996185244526,4.12936779990873
83,15,Rudder,83,4809483,12026572,49151,0.749996185244526,4.12936779990873
83,15,Elevator,83,4809483,12026572,49151,0.749996185244526,4.12936779990873
84,15,Aileron_L,84,4856649,12073044,32768,0.500007629510948,4.17589862630638
84,15,Aileron_R,84,4856649,12073044,32768,0.500007629510948,4.17589862630638
84,15,Rudder,84,4856649,12073044,32768,0.500007629510948,4.17589862630638
84,15,Elevator,84,4856649,12073044,32768,0.500007629510948,4.17589862630638
85,15,Aileron_L,85,4904123,12120188,32768,0.500007629510948,4.22310230335257
85,15,Aileron_R,85,4904123,12120188,32768,0.500007629510948,4.22310230335257
85,15,Rudder,85,4904123,12120188,32768,0.500007629510948,4.22310230335257
85,15,Elevator,85,4904123,12120188,32768,0.500007629510948,4.22310230335257
86,15,Aileron_L,86,4965173,12166108,32768,0.500007629510948,4.2690804310032
86,15,Aileron_R,86,4965173,12166108,32768,0.500007629510948,4.2690804310032
86,15,Rudder,86,4965173,12166108,32768,0.500007629510948,4.2690804310032
86,15,Elevator,86,4965173,12166108,32768,0.500007629510948,4.2690804310032
87,15,Aileron_L,87,5011429,12226808,32768,0.500007629510948,4.32985726785846
87,15,Aileron_R,87,5011429,12226808,32768,0.500007629510948,4.32985726785846
87,15,Rudder,87,5011429,12226808,32768,0.500007629510948,4.32985726785846
87,15,Elevator,87,5011429,12226808,32768,0.500007629510948,4.32985726785846
88,15,Aileron_L,88,5058069,12273584,32768,0.500007629510948,4.37669247907331
88,15,Aileron_R,88,5058069,12273584,32768,0.500007629510948,4.37669247907331
88,15,Rudder,88,5058069,12273584,32768,0.500007629510948,4.37669247907331
88,15,Elevator,88,5058069,12273584,32768,0.500007629510948,4.37669247907331
89,15,Aileron_L,89,5119908,12320428,32768,0.500007629510948,4.42359577636569
89,15,Aileron_R,89,5119908,12320428,32768,0.500007629510948,4.42359577636569
89,15,Rudder,89,5119908,12320428,32768,0.500007629510948,4.42359577636569
89,15,Elevator,89,5119908,12320428,32768,0.500007629510948,4.42359577636569
