sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
40,15,Rudder,40,1009340,6168056,32768,0.500007629510948,0.793094
40,15,Elevator,40,1009340,6168056,32768,0.500007629510948,0.793094
41,15,Aileron_L,41,1039038,6187876,32768,0.500007629510948,0.822792
41,15,Aileron_R,41,1039038,6187876,32768,0.500007629510948,0.822792
41,15,Rudder,41,1039038,6187876,32768,0.500007629510948,0.822792
41,15,Elevator,41,1039038,6187876,32768,0.500007629510948,0.822792
42,15,Aileron_L,42,1053982,6207932,32768,0.500007629510948,0.837736
42,15,Aileron_R,42,1053982,6207932,32768,0.500007629510948,0.837736
42,15,Rudder,42,1053982,6207932,32768,0.500007629510948,0.837736
42,15,Elevator,42,1053982,6207932,32768,0.500007629510948,0.837736
43,15,Aileron_L,43,1069994,6227716,32768,0.500007629510948,0.853748
43,15,Aileron_R,43,1069994,6227716,32768,0.500007629510948,0.853748
43,15,Rudder,43,1069994,6227716,32768,0.500007629510948,0.853748
43,15,Elevator,43,1069994,6227716,32768,0.500007629510948,0.853748
44,15,Aileron_L,44,1085491,6247996,32768,0.500007629510948,0.869245
44,15,Aileron_R,44,1085491,6247996,32768,0.500007629510948,0.869245
44,15,Rudder,44,1085491,6247996,32768,0.500007629510948,0.869245
44,15,Elevator,44,1085491,6247996,32768,0.500007629510948,0.869245
45,15,Aileron_L,45,1120530,6267924,32768,0.500007629510948,0.904284
45,15,Aileron_R,45,1120530,6267924,32768,0.500007629510948,0.904284
45,15,Rudder,45,1120530,6267924,32768,0.500007629510948,0.904284
45,15,Elevator,45,1120530,6267924,32768,0.500007629510948,0.904284
46,15,Aileron_L,46,1133476,6288264,32768,0.500007629510948,0.91723
46,15,Aileron_R,46,1133476,6288264,32768,0.500007629510948,0.91723
46,15,Rudder,46,1133476,6288264,32768,0.500007629510948,0.91723
46,15,Elevator,46,1133476,6288264,32768,0.500007629510948,0.91723
47,15,Aileron_L,47,1147990,6308256,32768,0.500007629510948,0.931744
47,15,Aileron_R,47,1147990,6308256,32768,0.500007629510948,0.931744
47,15,Rudder,47,1147990,6308256,32768,0.500007629510948,0.931744
47,15,Elevator,47,1147990,6308256,32768,0.500007629510948,0.931744
48,15,Aileron_L,48,1179505,6327704,32768,0.500007629510948,0.963259
48,15,Aileron_R,48,1179505,6327704,32768,0.500007629510948,0.963259
48,15,Rudder,48,1179505,6327704,32768,0.500007629510948,0.963259
48,15,Elevator,48,1179505,6327704,32768,0.500007629510948,0.963259
49,15,Aileron_L,49,1199204,6348044,32768,0.500007629510948,0.982958
49,15,Aileron_R,49,1199204,6348044,32768,0.500007629510948,0.982958
49,15,Rudder,49,1199204,6348044,32768,0.500007629510948,0.982958
49,15,Elevator,49,1199204,6348044,32768,0.500007629510948,0.982958
50,15,Aileron_L,50,1211388,6367776,32768,0.500007629510948,0.995142
50,15,Aileron_R,50,1211388,6367776,32768,0.500007629510948,0.995142
50,15,Rudder,50,1211388,6367776,32768,0.500007629510948,0.995142
50,15,Elevator,50,1211388,6367776,32768,0.500007629510948,0.995142
51,15,Aileron_L,51,1225916,6387684,32768,0.500007629510948,1.00967
51,15,Aileron_R,51,1225916,6387684,32768,0.500007629510948,1.00967
51,15,Rudder,51,1225916,6387684,32768,0.500007629510948,1.00967
51,15,Elevator,51,1225916,6387684,32768,0.500007629510948,1.00967
52,15,Aileron_L,52,1260919,6407788,32768,0.500007629510948,1.044673
52,15,Aileron_R,52,1260919,6407788,32768,0.500007629510948,1.044673
52,15,Rudder,52,1260919,6407788,32768,0.500007629510948,1.044673
52,15,Elevator,52,1260919,6407788,32768,0.500007629510948,1.044673
53,15,Aileron_L,53,1273304,6428168,32768,0.500007629510948,1.057058
53,15,Aileron_R,53,1273304,6428168,32768,0.500007629510948,1.057058
53,15,Rudder,53,1273304,6428168,32768,0.500007629510948,1.057058
53,15,Elevator,53,1273304,6428168,32768,0.500007629510948,1.057058
54,15,Aileron_L,54,1288438,6448052,32768,0.500007629510948,1.072192
54,15,Aileron_R,54,1288438,6448052,32768,0.500007629510948,1.072192
54,15,Rudder,54,1288438,6448052,32768,0.500007629510948,1.072192
54,15,Elevator,54,1288438,6448052,32768,0.500007629510948,1.072192
55,15,Aileron_L,55,1305198,6467856,32768,0.500007629510948,1.088952
55,15,Aileron_R,55,1305198,6467856,32768,0.500007629510948,1.088952
55,15,Rudder,55,1305198,6467856,32768,0.500007629510948,1.088952
55,15,Elevator,55,1305198,6467856,32768,0.500007629510948,1.088952
56,15,Aileron_L,56,1334019,6488308,32768,0.500007629510948,1.117773
56,15,Aileron_R,56,1334019,6488308,32768,0.500007629510948,1.117773
56,15,Rudder,56,1334019,6488308,32768,0.500007629510948,1.117773
56,15,Elevator,56,1334019,6488308,32768,0.500007629510948,1.117773
57,15,Aileron_L,57,1351582,6508528,32768,0.500007629510948,1.135336
57,15,Aileron_R,57,1351582,6508528,32768,0.500007629510948,1.135336
57,15,Rudder,57,1351582,6508528,32768,0.500007629510948,1.135336
57,15,Elevator,57,1351582,6508528,32768,0.500007629510948,1.135336
58,15,Aileron_L,58,1365905,6527624,32768,0.500007629510948,1.149659
58,15,Aileron_R,58,1365905,6527624,32768,0.500007629510948,1.149659
58,15,Rudder,58,1365905,6527624,32768,0.500007629510948,1.149659
58,15,Elevator,58,1365905,6527624,32768,0.500007629510948,1.149659
59,15,Aileron_L,59,1399439,6547904,32768,0.500007629510948,1.183193
59,15,Aileron_R,59,1399439,6547904,32768,0.500007629510948,1.183193
59,15,Rudder,59,1399439,6547904,32768,0.500007629510948,1.183193
59,15,Elevator,59,1399439,6547904,32768,0.500007629510948,1.183193
60,15,Aileron_L,60,1414287,6567464,32768,0.500007629510948,1.198041
60,15,Aileron_R,60,1414287,6567464,32768,0.500007629510948,1.198041
60,15,Rudder,60,1414287,6567464,32768,0.500007629510948,1.198041
60,15,Elevator,60,1414287,6567464,32768,0.500007629510948,1.198041
61,15,Aileron_L,61,1428741,6587704,32768,0.500007629510948,1.212495
61,15,Aileron_R,61,1428741,6587704,32768,0.500007629510948,1.212495
61,15,Rudder,61,1428741,6587704,32768,0.500007629510948,1.212495
61,15,Elevator,61,1428741,6587704,32768,0.500007629510948,1.212495
62,15,Aileron_L,62,1442936,6607180,32768,0.500007629510948,1.22669
62,15,Aileron_R,62,1442936,6607180,32768,0.500007629510948,1.22669
62,15,Rudder,62,1442936,6607180,32768,0.500007629510948,1.22669
62,15,Elevator,62,1442936,6607180,32768,0.500007629510948,1.22669
63,15,Aileron_L,63,1474375,6627536,32768,0.500007629510948,1.258129
63,15,Aileron_R,63,1474375,6627536,32768,0.500007629510948,1.258129
63,15,Rudder,63,1474375,6627536,32768,0.500007629510948,1.258129
63,15,Elevator,63,1474375,6627536,32768,0.500007629510948,1.258129
892415040,15,Aileron_L,892415040,1489407,6647840,32816,0.50074006256199,1.273161
892415040,15,Aileron_R,892415040,1489407,6647840,32768,0.500007629510948,1.273161
892415040,15,Rudder,892415040,1489407,6647840,32768,0.500007629510948,1.273161
892415040,15,Elevator,892415040,1489407,6647840,32768,0.500007629510948,1.273161
65,15,Aileron_L,65,1505413,6667280,32768,0.500007629510948,1.289167
65,15,Aileron_R,65,1505413,6667280,32768,0.500007629510948,1.289167
65,15,Rudder,65,1505413,6667280,32768,0.500007629510948,1.289167
65,15,Elevator,65,1505413,6667280,32768,0.500007629510948,1.289167
66,15,Aileron_L,66,1538737,6687368,32768,0.500007629510948,1.322491
66,15,Aileron_R,66,1538737,6687368,32768,0.500007629510948,1.322491
66,15,Rudder,66,1538737,6687368,32768,0.500007629510948,1.322491
66,15,Elevator,66,1538737,6687368,32768,0.500007629510948,1.322491
67,15,Aileron_L,67,1550413,6707572,32768,0.500007629510948,1.334167
67,15,Aileron_R,67,1550413,6707572,32768,0.500007629510948,1.334167
67,15,Rudder,67,1550413,6707572,32768,0.500007629510948,1.334167
67,15,Elevator,67,1550413,6707572,32768,0.500007629510948,1.334167
68,15,Aileron_L,68,1567229,6727024,32768,0.500007629510948,1.350983
68,15,Aileron_R,68,1567229,6727024,32768,0.500007629510948,1.350983
68,15,Rudder,68,1567229,6727024,32768,0.500007629510948,1.350983
68,15,Elevator,68,1567229,6727024,32768,0.500007629510948,1.350983
69,15,Aileron_L,69,1599778,6747472,32768,0.500007629510948,1.383532
69,15,Aileron_R,69,1599778,6747472,32768,0.500007629510948,1.383532
69,15,Rudder,69,1599778,6747472,32768,0.500007629510948,1.383532
69,15,Elevator,69,1599778,6747472,32768,0.500007629510948,1.383532
70,15,Aileron_L,70,1614248,6767436,32768,0.500007629510948,1.398002
70,15,Aileron_R,70,1614248,6767436,32768,0.500007629510948,1.398002
70,15,Rudder,70,1614248,6767436,32768,0.500007629510948,1.398002
70,15,Elevator,70,1614248,6767436,32768,0.500007629510948,1.398002
71,15,Aileron_L,71,1628686,6787464,32768,0.500007629510948,1.41244
71,15,Aileron_R,71,1628686,6787464,32768,0.500007629510948,1.41244
71,15,Rudder,71,1628686,6787464,32768,0.500007629510948,1.41244
71,15,Elevator,71,1628686,6787464,32768,0.500007629510948,1.41244
72,15,Aileron_L,72,1659754,6807456,32768,0.500007629510948,1.443508
72,15,Aileron_R,72,1659754,6807456,32768,0.500007629510948,1.443508
72,15,Rudder,72,1659754,6807456,32768,0.500007629510948,1.443508
72,15,Elevator,72,1659754,6807456,32768,0.500007629510948,1.443508
74,15,Aileron_L,74,1689256,6847076,32768,0.500007629510948,1.47301
74,15,Aileron_R,74,1689256,6847076,32768,0.500007629510948,1.47301
74,15,Rudder,74,1689256,6847076,32768,0.500007629510948,1.47301
74,15,Elevator,74,1689256,6847076,32768,0.500007629510948,1.47301
75,15,Aileron_L,75,1704904,6867064,32768,0.500007629510948,1.488658
75,15,Aileron_R,75,1704904,6867064,32768,0.500007629510948,1.488658
75,15,Rudder,75,1704904,6867064,32768,0.500007629510948,1.488658
75,15,Elevator,75,1704904,6867064,32768,0.500007629510948,1.488658
76,15,Aileron_L,76,1738691,6887136,32768,0.500007629510948,1.522445
76,15,Aileron_R,76,1738691,6887136,32768,0.500007629510948,1.522445
76,15,Rudder,76,1738691,6887136,32768,0.500007629510948,1.522445
76,15,Elevator,76,1738691,6887136,32768,0.500007629510948,1.522445
77,15,Aileron_L,77,1751494,6907136,32768,0.500007629510948,1.535248
77,15,Aileron_R,77,1751494,6907136,32768,0.500007629510948,1.535248
77,15,Rudder,77,1751494,6907136,32768,0.500007629510948,1.535248
77,15,Elevator,77,1751494,6907136,32768,0.500007629510948,1.535248
78,15,Aileron_L,78,1767539,6927560,32768,0.500007629510948,1.551293
78,15,Aileron_R,78,1767539,6927560,32768,0.500007629510948,1.551293
78,15,Rudder,78,1767539,6927560,32768,0.500007629510948,1.551293
78,15,Elevator,78,1767539,6927560,32768,0.500007629510948,1.551293
79,15,Aileron_L,79,1781935,6947056,32768,0.500007629510948,1.565689
79,15,Aileron_R,79,1781935,6947056,32768,0.500007629510948,1.565689
79,15,Rudder,79,1781935,6947056,32768,0.500007629510948,1.565689
79,15,Elevator,79,1781935,6947056,32768,0.500007629510948,1.565689
81,15,Aileron_L,81,1830446,6986884,32768,0.500007629510948,1.6142
81,15,Aileron_R,81,1830446,6986884,32768,0.500007629510948,1.6142
81,15,Rudder,81,1830446,6986884,32768,0.500007629510948,1.6142
81,15,Elevator,81,1830446,6986884,32768,0.500007629510948,1.6142
82,15,Aileron_L,82,1846321,7006948,32768,0.500007629510948,1.630075
82,15,Aileron_R,82,1846321,7006948,32768,0.500007629510948,1.630075
82,15,Rudder,82,1846321,7006948,32768,0.500007629510948,1.630075
82,15,Elevator,82,1846321,7006948,32768,0.500007629510948,1.630075
83,15,Aileron_L,83,1879019,7027020,32768,0.500007629510948,1.662773
83,15,Aileron_R,83,1879019,7027020,32768,0.500007629510948,1.662773
83,15,Rudder,83,1879019,7027020,32768,0.500007629510948,1.662773
83,15,Elevator,83,1879019,7027020,32768,0.500007629510948,1.662773
84,15,Aileron_L,84,1892141,7046660,32768,0.500007629510948,1.675895
84,15,Aileron_R,84,1892141,7046660,32768,0.500007629510948,1.675895
84,15,Rudder,84,1892141,7046660,32768,0.500007629510948,1.675895
84,15,Elevator,84,1892141,7046660,32768,0.500007629510948,1.675895
85,15,Aileron_L,85,1907600,7066612,32768,0.500007629510948,1.691354
85,15,Aileron_R,85,1907600,7066612,32768,0.500007629510948,1.691354
85,15,Rudder,85,1907600,7066612,32768,0.500007629510948,1.691354
85,15,Elevator,85,1907600,7066612,32768,0.500007629510948,1.691354
86,15,Aileron_L,86,1922824,7086664,32768,0.500007629510948,1.706578
86,15,Aileron_R,86,1922824,7086664,32768,0.500007629510948,1.706578
86,15,Rudder,86,1922824,7086664,32768,0.500007629510948,1.706578
86,15,Elevator,86,1922824,7086664,32768,0.500007629510948,1.706578
87,15,Aileron_L,87,1954810,7106716,32768,0.500007629510948,1.738564
87,15,Aileron_R,87,1954810,7106716,32768,0.500007629510948,1.738564
87,15,Rudder,87,1954810,7106716,32768,0.500007629510948,1.738564
87,15,Elevator,87,1954810,7106716,32768,0.500007629510948,1.738564
88,15,Aileron_L,88,1971353,7126728,32768,0.500007629510948,1.755107
88,15,Aileron_R,88,1971353,7126728,32768,0.500007629510948,1.755107
88,15,Rudder,88,1971353,7126728,32768,0.500007629510948,1.755107
88,15,Elevator,88,1971353,7126728,32768,0.500007629510948,1.755107
89,15,Aileron_L,89,1986522,7147120,32768,0.500007629510948,1.770276
89,15,Aileron_R,89,1986522,7147120,32768,0.500007629510948,1.770276
89,15,Rudder,89,1986522,7147120,32768,0.500007629510948,1.770276
89,15,Elevator,89,1986522,7147120,32768,0.500007629510948,1.770276
822083674,15,Aileron_L,822083674,2019205,7167364,32820,0.500801098649577,1.802959
822083674,15,Aileron_R,822083674,2019205,7167364,32768,0.500007629510948,1.802959
822083674,15,Rudder,822083674,2019205,7167364,32768,0.500007629510948,1.802959
822083674,15,Elevator,822083674,2019205,7167364,32768,0.500007629510948,1.802959
91,15,Aileron_L,91,2031974,7186868,32768,0.500007629510948,1.815728
91,15,Aileron_R,91,2031974,7186868,32768,0.500007629510948,1.815728
91,15,Rudder,91,2031974,7186868,32768,0.500007629510948,1.815728
91,15,Elevator,91,2031974,7186868,32768,0.500007629510948,1.815728
92,15,Aileron_L,92,2048969,7207080,32768,0.500007629510948,1.832723
92,15,Aileron_R,92,2048969,7207080,32768,0.500007629510948,1.832723
92,15,Rudder,92,2048969,7207080,32768,0.500007629510948,1.832723
92,15,Elevator,92,2048969,7207080,32768,0.500007629510948,1.832723
93,15,Aileron_L,93,2079479,7226644,32768,0.500007629510948,1.863233
93,15,Aileron_R,93,2079479,7226644,32768,0.500007629510948,1.863233
93,15,Rudder,93,2079479,7226644,32768,0.500007629510948,1.863233
93,15,Elevator,93,2079479,7226644,32768,0.500007629510948,1.863233
94,15,Aileron_L,94,2099011,7246360,32768,0.500007629510948,1.882765
94,15,Aileron_R,94,2099011,7246360,32768,0.500007629510948,1.882765
94,15,Rudder,94,2099011,7246360,32768,0.500007629510948,1.882765
94,15,Elevator,94,2099011,7246360,32768,0.500007629510948,1.882765
95,15,Aileron_L,95,2110331,7266336,32768,0.500007629510948,1.894085
95,15,Aileron_R,95,2110331,7266336,32768,0.500007629510948,1.894085
95,15,Rudder,95,2110331,7266336,32768,0.500007629510948,1.894085
95,15,Elevator,95,2110331,7266336,32768,0.500007629510948,1.894085
96,15,Aileron_L,96,2125872,7286568,32768,0.500007629510948,1.909626
96,15,Aileron_R,96,2125872,7286568,32768,0.500007629510948,1.909626
96,15,Rudder,96,2125872,7286568,32768,0.500007629510948,1.909626
96,15,Elevator,96,2125872,7286568,32768,0.500007629510948,1.909626
97,15,Aileron_L,97,2159787,7306616,32768,0.500007629510948,1.943541
97,15,Aileron_R,97,2159787,7306616,32768,0.500007629510948,1.943541
97,15,Rudder,97,2159787,7306616,32768,0.500007629510948,1.943541
97,15,Elevator,97,2159787,7306616,32768,0.500007629510948,1.943541
98,15,Aileron_L,98,2174536,7326984,32768,0.500007629510948,1.95829
98,15,Aileron_R,98,2174536,7326984,32768,0.500007629510948,1.95829
98,15,Rudder,98,2174536,7326984,32768,0.500007629510948,1.95829
98,15,Elevator,98,2174536,7326984,32768,0.500007629510948,1.95829
100,15,Aileron_L,100,2220088,7366852,32768,0.500007629510948,2.003842
100,15,Aileron_R,100,2220088,7366852,32768,0.500007629510948,2.003842
100,15,Rudder,100,2220088,7366852,32768,0.500007629510948,2.003842
100,15,Elevator,100,2220088,7366852,32768,0.500007629510948,2.003842
101,15,Aileron_L,101,2239401,7386536,32768,0.500007629510948,2.023155
101,15,Aileron_R,101,2239401,7386536,32768,0.500007629510948,2.023155
101,15,Rudder,101,2239401,7386536,32768,0.500007629510948,2.023155
101,15,Elevator,101,2239401,7386536,32768,0.500007629510948,2.023155
102,15,Aileron_L,102,2249764,7406704,32768,0.500007629510948,2.033518
102,15,Aileron_R,102,2249764,7406704,32768,0.500007629510948,2.033518
102,15,Rudder,102,2249764,7406704,32768,0.500007629510948,2.033518
102,15,Elevator,102,2249764,7406704,32768,0.500007629510948,2.033518
