sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
22,15,Aileron_L,22,651536,5056660,32768,0.500007629510948,0.437149
22,15,Aileron_R,22,651536,5056660,32768,0.500007629510948,0.437149
22,15,Rudder,22,651536,5056660,32768,0.500007629510948,0.437149
22,15,Elevator,22,651536,5056660,32768,0.500007629510948,0.437149
23,15,Aileron_L,23,668054,5076088,32768,0.500007629510948,0.453667
23,15,Aileron_R,23,668054,5076088,32768,0.500007629510948,0.453667
23,15,Rudder,23,668054,5076088,32768,0.500007629510948,0.453667
23,15,Elevator,23,668054,5076088,32768,0.500007629510948,0.453667
24,15,Aileron_L,24,682683,5096344,32768,0.500007629510948,0.468296
24,15,Aileron_R,24,682683,5096344,32768,0.500007629510948,0.468296
24,15,Rudder,24,682683,5096344,32768,0.500007629510948,0.468296
24,15,Elevator,24,682683,5096344,32768,0.500007629510948,0.468296
25,15,Aileron_L,25,713661,5115952,32768,0.500007629510948,0.499274
25,15,Aileron_R,25,713661,5115952,32768,0.500007629510948,0.499274
25,15,Rudder,25,713661,5115952,32768,0.500007629510948,0.499274
25,15,Elevator,25,713661,5115952,32768,0.500007629510948,0.499274
26,15,Aileron_L,26,729575,5136312,32768,0.500007629510948,0.515188
26,15,Aileron_R,26,729575,5136312,32768,0.500007629510948,0.515188
26,15,Rudder,26,729575,5136312,32768,0.500007629510948,0.515188
26,15,Elevator,26,729575,5136312,32768,0.500007629510948,0.515188
27,15,Aileron_L,27,746247,5156080,32768,0.500007629510948,0.53186
27,15,Aileron_R,27,746247,5156080,32768,0.500007629510948,0.53186
27,15,Rudder,27,746247,5156080,32768,0.500007629510948,0.53186
27,15,Elevator,27,746247,5156080,32768,0.500007629510948,0.53186
28,15,Aileron_L,28,778369,5176400,32768,0.500007629510948,0.563982
28,15,Aileron_R,28,778369,5176400,32768,0.500007629510948,0.563982
28,15,Rudder,28,778369,5176400,32768,0.500007629510948,0.563982
28,15,Elevator,28,778369,5176400,32768,0.500007629510948,0.563982
29,15,Aileron_L,29,792923,5196044,32768,0.500007629510948,0.578536
29,15,Aileron_R,29,792923,5196044,32768,0.500007629510948,0.578536
29,15,Rudder,29,792923,5196044,32768,0.500007629510948,0.578536
29,15,Elevator,29,792923,5196044,32768,0.500007629510948,0.578536
30,15,Aileron_L,30,808429,5216348,32768,0.500007629510948,0.594042
30,15,Aileron_R,30,808429,5216348,32768,0.500007629510948,0.594042
30,15,Rudder,30,808429,5216348,32768,0.500007629510948,0.594042
30,15,Elevator,30,808429,5216348,32768,0.500007629510948,0.594042
31,15,Aileron_L,31,823256,5236068,32768,0.500007629510948,0.608869
31,15,Aileron_R,31,823256,5236068,32768,0.500007629510948,0.608869
31,15,Rudder,31,823256,5236068,32768,0.500007629510948,0.608869
31,15,Elevator,31,823256,5236068,32768,0.500007629510948,0.608869
32,15,Aileron_L,32,857911,5256044,32768,0.500007629510948,0.643524
32,15,Aileron_R,32,857911,5256044,32768,0.500007629510948,0.643524
32,15,Rudder,32,857911,5256044,32768,0.500007629510948,0.643524
32,15,Elevator,32,857911,5256044,32768,0.500007629510948,0.643524
33,15,Aileron_L,33,870168,5276232,32768,0.500007629510948,0.655781
33,15,Aileron_R,33,870168,5276232,32768,0.500007629510948,0.655781
33,15,Rudder,33,870168,5276232,32768,0.500007629510948,0.655781
33,15,Elevator,33,870168,5276232,32768,0.500007629510948,0.655781
34,15,Aileron_L,34,886582,5296212,32768,0.500007629510948,0.672195
34,15,Aileron_R,34,886582,5296212,32768,0.500007629510948,0.672195
34,15,Rudder,34,886582,5296212,32768,0.500007629510948,0.672195
34,15,Elevator,34,886582,5296212,32768,0.500007629510948,0.672195
35,15,Aileron_L,35,918168,5315896,32768,0.500007629510948,0.703781
35,15,Aileron_R,35,918168,5315896,32768,0.500007629510948,0.703781
35,15,Rudder,35,918168,5315896,32768,0.500007629510948,0.703781
35,15,Elevator,35,918168,5315896,32768,0.500007629510948,0.703781
36,15,Aileron_L,36,931454,5336420,32768,0.500007629510948,0.717067
36,15,Aileron_R,36,931454,5336420,32768,0.500007629510948,0.717067
36,15,Rudder,36,931454,5336420,32768,0.500007629510948,0.717067
36,15,Elevator,36,931454,5336420,32768,0.500007629510948,0.717067
37,15,Aileron_L,37,947310,5356032,32768,0.500007629510948,0.732923
37,15,Aileron_R,37,947310,5356032,32768,0.500007629510948,0.732923
37,15,Rudder,37,947310,5356032,32768,0.500007629510948,0.732923
37,15,Elevator,37,947310,5356032,32768,0.500007629510948,0.732923
38,15,Aileron_L,38,979981,5375720,32768,0.500007629510948,0.765594
38,15,Aileron_R,38,979981,5375720,32768,0.500007629510948,0.765594
38,15,Rudder,38,979981,5375720,32768,0.500007629510948,0.765594
38,15,Elevator,38,979981,5375720,32768,0.500007629510948,0.765594
39,15,Aileron_L,39,997772,5395840,32768,0.500007629510948,0.783385
39,15,Aileron_R,39,997772,5395840,32768,0.500007629510948,0.783385
39,15,Rudder,39,997772,5395840,32768,0.500007629510948,0.783385
39,15,Elevator,39,997772,5395840,32768,0.500007629510948,0.783385
40,15,Aileron_L,40,1010060,5416184,32768,0.500007629510948,0.795673
40,15,Aileron_R,40,1010060,5416184,32768,0.500007629510948,0.795673
40,15,Rudder,40,1010060,5416184,32768,0.500007629510948,0.795673
40,15,Elevator,40,1010060,5416184,32768,0.500007629510948,0.795673
41,15,Aileron_L,41,1025568,5435632,32768,0.500007629510948,0.811181
41,15,Aileron_R,41,1025568,5435632,32768,0.500007629510948,0.811181
41,15,Rudder,41,1025568,5435632,32768,0.500007629510948,0.811181
41,15,Elevator,41,1025568,5435632,32768,0.500007629510948,0.811181
42,15,Aileron_L,42,1058587,5456128,32768,0.500007629510948,0.8442
42,15,Aileron_R,42,1058587,5456128,32768,0.500007629510948,0.8442
42,15,Rudder,42,1058587,5456128,32768,0.500007629510948,0.8442
42,15,Elevator,42,1058587,5456128,32768,0.500007629510948,0.8442
43,15,Aileron_L,43,1072567,5475768,32768,0.500007629510948,0.85818
43,15,Aileron_R,43,1072567,5475768,32768,0.500007629510948,0.85818
43,15,Rudder,43,1072567,5475768,32768,0.500007629510948,0.85818
43,15,Elevator,43,1072567,5475768,32768,0.500007629510948,0.85818
44,15,Aileron_L,44,1087687,5495440,32768,0.500007629510948,0.8733
44,15,Aileron_R,44,1087687,5495440,32768,0.500007629510948,0.8733
44,15,Rudder,44,1087687,5495440,32768,0.500007629510948,0.8733
44,15,Elevator,44,1087687,5495440,32768,0.500007629510948,0.8733
45,15,Aileron_L,45,1104078,5515636,32768,0.500007629510948,0.889691
45,15,Aileron_R,45,1104078,5515636,32768,0.500007629510948,0.889691
45,15,Rudder,45,1104078,5515636,32768,0.500007629510948,0.889691
45,15,Elevator,45,1104078,5515636,32768,0.500007629510948,0.889691
46,15,Aileron_L,46,1137291,5535768,32768,0.500007629510948,0.922904
46,15,Aileron_R,46,1137291,5535768,32768,0.500007629510948,0.922904
46,15,Rudder,46,1137291,5535768,32768,0.500007629510948,0.922904
46,15,Elevator,46,1137291,5535768,32768,0.500007629510948,0.922904
47,15,Aileron_L,47,1149521,5555796,32768,0.500007629510948,0.935134
47,15,Aileron_R,47,1149521,5555796,32768,0.500007629510948,0.935134
47,15,Rudder,47,1149521,5555796,32768,0.500007629510948,0.935134
47,15,Elevator,47,1149521,5555796,32768,0.500007629510948,0.935134
48,15,Aileron_L,48,1166082,5575752,32768,0.500007629510948,0.951695
48,15,Aileron_R,48,1166082,5575752,32768,0.500007629510948,0.951695
48,15,Rudder,48,1166082,5575752,32768,0.500007629510948,0.951695
48,15,Elevator,48,1166082,5575752,32768,0.500007629510948,0.951695
49,15,Aileron_L,49,1181234,5595284,32768,0.500007629510948,0.966847
49,15,Aileron_R,49,1181234,5595284,32768,0.500007629510948,0.966847
49,15,Rudder,49,1181234,5595284,32768,0.500007629510948,0.966847
49,15,Elevator,49,1181234,5595284,32768,0.500007629510948,0.966847
50,15,Aileron_L,50,1211891,5615296,32768,0.500007629510948,0.997504
50,15,Aileron_R,50,1211891,5615296,32768,0.500007629510948,0.997504
50,15,Rudder,50,1211891,5615296,32768,0.500007629510948,0.997504
50,15,Elevator,50,1211891,5615296,32768,0.500007629510948,0.997504
51,15,Aileron_L,51,1228158,5635216,32768,0.500007629510948,1.013771
51,15,Aileron_R,51,1228158,5635216,32768,0.500007629510948,1.013771
51,15,Rudder,51,1228158,5635216,32768,0.500007629510948,1.013771
51,15,Elevator,51,1228158,5635216,32768,0.500007629510948,1.013771
52,15,Aileron_L,52,1242775,5655168,32768,0.500007629510948,1.028388
52,15,Aileron_R,52,1242775,5655168,32768,0.500007629510948,1.028388
52,15,Rudder,52,1242775,5655168,32768,0.500007629510948,1.028388
52,15,Elevator,52,1242775,5655168,32768,0.500007629510948,1.028388
53,15,Aileron_L,53,1277643,5675160,32768,0.500007629510948,1.063256
53,15,Aileron_R,53,1277643,5675160,32768,0.500007629510948,1.063256
53,15,Rudder,53,1277643,5675160,32768,0.500007629510948,1.063256
53,15,Elevator,53,1277643,5675160,32768,0.500007629510948,1.063256
54,15,Aileron_L,54,1291479,5695524,32768,0.500007629510948,1.077092
54,15,Aileron_R,54,1291479,5695524,32768,0.500007629510948,1.077092
54,15,Rudder,54,1291479,5695524,32768,0.500007629510948,1.077092
54,15,Elevator,54,1291479,5695524,32768,0.500007629510948,1.077092
55,15,Aileron_L,55,1307398,5715296,32768,0.500007629510948,1.093011
55,15,Aileron_R,55,1307398,5715296,32768,0.500007629510948,1.093011
55,15,Rudder,55,1307398,5715296,32768,0.500007629510948,1.093011
55,15,Elevator,55,1307398,5715296,32768,0.500007629510948,1.093011
56,15,Aileron_L,56,1323239,5735264,32768,0.500007629510948,1.108852
56,15,Aileron_R,56,1323239,5735264,32768,0.500007629510948,1.108852
56,15,Rudder,56,1323239,5735264,32768,0.500007629510948,1.108852
56,15,Elevator,56,1323239,5735264,32768,0.500007629510948,1.108852
57,15,Aileron_L,57,1357271,5755128,32768,0.500007629510948,1.142884
57,15,Aileron_R,57,1357271,5755128,32768,0.500007629510948,1.142884
57,15,Rudder,57,1357271,5755128,32768,0.500007629510948,1.142884
57,15,Elevator,57,1357271,5755128,32768,0.500007629510948,1.142884
58,15,Aileron_L,58,1370094,5775256,32768,0.500007629510948,1.155707
58,15,Aileron_R,58,1370094,5775256,32768,0.500007629510948,1.155707
58,15,Rudder,58,1370094,5775256,32768,0.500007629510948,1.155707
58,15,Elevator,58,1370094,5775256,32768,0.500007629510948,1.155707
59,15,Aileron_L,59,1386091,5796288,32768,0.500007629510948,1.171704
59,15,Aileron_R,59,1386091,5796288,32768,0.500007629510948,1.171704
59,15,Rudder,59,1386091,5796288,32768,0.500007629510948,1.171704
59,15,Elevator,59,1386091,5796288,32768,0.500007629510948,1.171704
60,15,Aileron_L,60,1417846,5815100,32768,0.500007629510948,1.203459
60,15,Aileron_R,60,1417846,5815100,32768,0.500007629510948,1.203459
60,15,Rudder,60,1417846,5815100,32768,0.500007629510948,1.203459
60,15,Elevator,60,1417846,5815100,32768,0.500007629510948,1.203459
61,15,Aileron_L,61,1434499,5834984,32768,0.500007629510948,1.220112
61,15,Aileron_R,61,1434499,5834984,32768,0.500007629510948,1.220112
61,15,Rudder,61,1434499,5834984,32768,0.500007629510948,1.220112
61,15,Elevator,61,1434499,5834984,32768,0.500007629510948,1.220112
62,15,Aileron_L,62,1451274,5855316,32768,0.500007629510948,1.236887
62,15,Aileron_R,62,1451274,5855316,32768,0.500007629510948,1.236887
62,15,Rudder,62,1451274,5855316,32768,0.500007629510948,1.236887
62,15,Elevator,62,1451274,5855316,32768,0.500007629510948,1.236887
63,15,Aileron_L,63,1466491,5875724,32768,0.500007629510948,1.252104
63,15,Aileron_R,63,1466491,5875724,32768,0.500007629510948,1.252104
63,15,Rudder,63,1466491,5875724,32768,0.500007629510948,1.252104
63,15,Elevator,63,1466491,5875724,32768,0.500007629510948,1.252104
64,15,Aileron_L,64,1485849,5896132,32768,0.500007629510948,1.271462
64,15,Aileron_R,64,1485849,5896132,32768,0.500007629510948,1.271462
64,15,Rudder,64,1485849,5896132,32768,0.500007629510948,1.271462
64,15,Elevator,64,1485849,5896132,32768,0.500007629510948,1.271462
65,15,Aileron_L,65,1512421,5915516,32768,0.500007629510948,1.298034
65,15,Aileron_R,65,1512421,5915516,32768,0.500007629510948,1.298034
65,15,Rudder,65,1512421,5915516,32768,0.500007629510948,1.298034
65,15,Elevator,65,1512421,5915516,32768,0.500007629510948,1.298034
66,15,Aileron_L,66,1526710,5935112,32768,0.500007629510948,1.312323
66,15,Aileron_R,66,1526710,5935112,32768,0.500007629510948,1.312323
66,15,Rudder,66,1526710,5935112,32768,0.500007629510948,1.312323
66,15,Elevator,66,1526710,5935112,32768,0.500007629510948,1.312323
67,15,Aileron_L,67,1545166,5955056,32768,0.500007629510948,1.330779
67,15,Aileron_R,67,1545166,5955056,32768,0.500007629510948,1.330779
67,15,Rudder,67,1545166,5955056,32768,0.500007629510948,1.330779
67,15,Elevator,67,1545166,5955056,32768,0.500007629510948,1.330779
68,15,Aileron_L,68,1576665,5975212,32768,0.500007629510948,1.362278
68,15,Aileron_R,68,1576665,5975212,32768,0.500007629510948,1.362278
68,15,Rudder,68,1576665,5975212,32768,0.500007629510948,1.362278
68,15,Elevator,68,1576665,5975212,32768,0.500007629510948,1.362278
69,15,Aileron_L,69,1588955,5994748,32768,0.500007629510948,1.374568
69,15,Aileron_R,69,1588955,5994748,32768,0.500007629510948,1.374568
69,15,Rudder,69,1588955,5994748,32768,0.500007629510948,1.374568
69,15,Elevator,69,1588955,5994748,32768,0.500007629510948,1.374568
70,15,Aileron_L,70,1605007,6014744,32768,0.500007629510948,1.39062
70,15,Aileron_R,70,1605007,6014744,32768,0.500007629510948,1.39062
70,15,Rudder,70,1605007,6014744,32768,0.500007629510948,1.39062
70,15,Elevator,70,1605007,6014744,32768,0.500007629510948,1.39062
71,15,Aileron_L,71,1636220,6034612,32768,0.500007629510948,1.421833
71,15,Aileron_R,71,1636220,6034612,32768,0.500007629510948,1.421833
71,15,Rudder,71,1636220,6034612,32768,0.500007629510948,1.421833
71,15,Elevator,71,1636220,6034612,32768,0.500007629510948,1.421833
72,15,Aileron_L,72,1650227,6054516,32768,0.500007629510948,1.43584
72,15,Aileron_R,72,1650227,6054516,32768,0.500007629510948,1.43584
72,15,Rudder,72,1650227,6054516,32768,0.500007629510948,1.43584
72,15,Elevator,72,1650227,6054516,32768,0.500007629510948,1.43584
73,15,Aileron_L,73,1666016,6074532,32768,0.500007629510948,1.451629
73,15,Aileron_R,73,1666016,6074532,32768,0.500007629510948,1.451629
73,15,Rudder,73,1666016,6074532,32768,0.500007629510948,1.451629
73,15,Elevator,73,1666016,6074532,32768,0.500007629510948,1.451629
74,15,Aileron_L,74,1681906,6094472,32768,0.500007629510948,1.467519
74,15,Aileron_R,74,1681906,6094472,32768,0.500007629510948,1.467519
74,15,Rudder,74,1681906,6094472,32768,0.500007629510948,1.467519
74,15,Elevator,74,1681906,6094472,32768,0.500007629510948,1.467519
75,15,Aileron_L,75,1712288,6114508,32768,0.500007629510948,1.497901
75,15,Aileron_R,75,1712288,6114508,32768,0.500007629510948,1.497901
75,15,Rudder,75,1712288,6114508,32768,0.500007629510948,1.497901
75,15,Elevator,75,1712288,6114508,32768,0.500007629510948,1.497901
76,15,Aileron_L,76,1727451,6134384,32768,0.500007629510948,1.513064
76,15,Aileron_R,76,1727451,6134384,32768,0.500007629510948,1.513064
76,15,Rudder,76,1727451,6134384,32768,0.500007629510948,1.513064
76,15,Elevator,76,1727451,6134384,32768,0.500007629510948,1.513064
77,15,Aileron_L,77,1743935,6154528,32768,0.500007629510948,1.529548
77,15,Aileron_R,77,1743935,6154528,32768,0.500007629510948,1.529548
77,15,Rudder,77,1743935,6154528,32768,0.500007629510948,1.529548
77,15,Elevator,77,1743935,6154528,32768,0.500007629510948,1.529548
78,15,Aileron_L,78,1776432,6174668,32768,0.500007629510948,1.562045
78,15,Aileron_R,78,1776432,6174668,32768,0.500007629510948,1.562045
78,15,Rudder,78,1776432,6174668,32768,0.500007629510948,1.562045
78,15,Elevator,78,1776432,6174668,32768,0.500007629510948,1.562045
79,15,Aileron_L,79,1789927,6194368,32768,0.500007629510948,1.57554
79,15,Aileron_R,79,1789927,6194368,32768,0.500007629510948,1.57554
79,15,Rudder,79,1789927,6194368,32768,0.500007629510948,1.57554
79,15,Elevator,79,1789927,6194368,32768,0.500007629510948,1.57554
80,15,Aileron_L,80,1804303,6214340,32768,0.500007629510948,1.589916
80,15,Aileron_R,80,1804303,6214340,32768,0.500007629510948,1.589916
80,15,Rudder,80,1804303,6214340,32768,0.500007629510948,1.589916
80,15,Elevator,80,1804303,6214340,32768,0.500007629510948,1.589916
81,15,Aileron_L,81,1836183,6234276,32768,0.500007629510948,1.621796
81,15,Aileron_R,81,1836183,6234276,32768,0.500007629510948,1.621796
81,15,Rudder,81,1836183,6234276,32768,0.500007629510948,1.621796
81,15,Elevator,81,1836183,6234276,32768,0.500007629510948,1.621796
82,15,Aileron_L,82,1851005,6254220,32768,0.500007629510948,1.636618
82,15,Aileron_R,82,1851005,6254220,32768,0.500007629510948,1.636618
82,15,Rudder,82,1851005,6254220,32768,0.500007629510948,1.636618
82,15,Elevator,82,1851005,6254220,32768,0.500007629510948,1.636618
83,15,Aileron_L,83,1865829,6274192,32768,0.500007629510948,1.651442
83,15,Aileron_R,83,1865829,6274192,32768,0.500007629510948,1.651442
83,15,Rudder,83,1865829,6274192,32768,0.500007629510948,1.651442
83,15,Elevator,83,1865829,6274192,32768,0.500007629510948,1.651442
84,15,Aileron_L,84,1881899,6294052,32768,0.500007629510948,1.667512
84,15,Aileron_R,84,1881899,6294052,32768,0.500007629510948,1.667512
84,15,Rudder,84,1881899,6294052,32768,0.500007629510948,1.667512
84,15,Elevator,84,1881899,6294052,32768,0.500007629510948,1.667512
85,15,Aileron_L,85,1912972,6314064,32768,0.500007629510948,1.698585
85,15,Aileron_R,85,1912972,6314064,32768,0.500007629510948,1.698585
85,15,Rudder,85,1912972,6314064,32768,0.500007629510948,1.698585
85,15,Elevator,85,1912972,6314064,32768,0.500007629510948,1.698585
86,15,Aileron_L,86,1928644,6334028,32768,0.500007629510948,1.714257
86,15,Aileron_R,86,1928644,6334028,32768,0.500007629510948,1.714257
86,15,Rudder,86,1928644,6334028,32768,0.500007629510948,1.714257
86,15,Elevator,86,1928644,6334028,32768,0.500007629510948,1.714257
87,15,Aileron_L,87,1944597,6354088,32768,0.500007629510948,1.73021
87,15,Aileron_R,87,1944597,6354088,32768,0.500007629510948,1.73021
87,15,Rudder,87,1944597,6354088,32768,0.500007629510948,1.73021
87,15,Elevator,87,1944597,6354088,32768,0.500007629510948,1.73021
88,15,Aileron_L,88,1976334,6373952,32768,0.500007629510948,1.761947
88,15,Aileron_R,88,1976334,6373952,32768,0.500007629510948,1.761947
88,15,Rudder,88,1976334,6373952,32768,0.500007629510948,1.761947
88,15,Elevator,88,1976334,6373952,32768,0.500007629510948,1.761947
89,15,Aileron_L,89,1991484,6394044,32768,0.500007629510948,1.777097
89,15,Aileron_R,89,1991484,6394044,32768,0.500007629510948,1.777097
89,15,Rudder,89,1991484,6394044,32768,0.500007629510948,1.777097
89,15,Elevator,89,1991484,6394044,32768,0.500007629510948,1.777097
90,15,Aileron_L,90,2007216,6413920,32768,0.500007629510948,1.792829
90,15,Aileron_R,90,2007216,6413920,32768,0.500007629510948,1.792829
90,15,Rudder,90,2007216,6413920,32768,0.500007629510948,1.792829
90,15,Elevator,90,2007216,6413920,32768,0.500007629510948,1.792829
91,15,Aileron_L,91,2023049,6433984,32768,0.500007629510948,1.808662
91,15,Aileron_R,91,2023049,6433984,32768,0.500007629510948,1.808662
91,15,Rudder,91,2023049,6433984,32768,0.500007629510948,1.808662
91,15,Elevator,91,2023049,6433984,32768,0.500007629510948,1.808662
92,15,Aileron_L,92,2053002,6453964,32768,0.500007629510948,1.838615
92,15,Aileron_R,92,2053002,6453964,32768,0.500007629510948,1.838615
92,15,Rudder,92,2053002,6453964,32768,0.500007629510948,1.838615
92,15,Elevator,92,2053002,6453964,32768,0.500007629510948,1.838615
93,15,Aileron_L,93,2069390,6473760,32768,0.500007629510948,1.855003
93,15,Aileron_R,93,2069390,6473760,32768,0.500007629510948,1.855003
93,15,Rudder,93,2069390,6473760,32768,0.500007629510948,1.855003
93,15,Elevator,93,2069390,6473760,32768,0.500007629510948,1.855003
94,15,Aileron_L,94,2083931,6493736,32768,0.500007629510948,1.869544
94,15,Aileron_R,94,2083931,6493736,32768,0.500007629510948,1.869544
94,15,Rudder,94,2083931,6493736,32768,0.500007629510948,1.869544
94,15,Elevator,94,2083931,6493736,32768,0.500007629510948,1.869544
95,15,Aileron_L,95,2116260,6513876,32768,0.500007629510948,1.901873
95,15,Aileron_R,95,2116260,6513876,32768,0.500007629510948,1.901873
95,15,Rudder,95,2116260,6513876,32768,0.500007629510948,1.901873
95,15,Elevator,95,2116260,6513876,32768,0.500007629510948,1.901873
96,15,Aileron_L,96,2132397,6533964,32768,0.500007629510948,1.91801
96,15,Aileron_R,96,2132397,6533964,32768,0.500007629510948,1.91801
96,15,Rudder,96,2132397,6533964,32768,0.500007629510948,1.91801
96,15,Elevator,96,2132397,6533964,32768,0.500007629510948,1.91801
97,15,Aileron_L,97,2147305,6553824,32768,0.500007629510948,1.932918
97,15,Aileron_R,97,2147305,6553824,32768,0.500007629510948,1.932918
97,15,Rudder,97,2147305,6553824,32768,0.500007629510948,1.932918
97,15,Elevator,97,2147305,6553824,32768,0.500007629510948,1.932918
98,15,Aileron_L,98,2178716,6574096,32768,0.500007629510948,1.964329
