sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
13,15,Elevator,13,1302811,7856080,16384,0.250003814755474,0.624668722824417
14,15,Aileron_L,14,1349473,7900576,16384,0.250003814755474,0.66922102054004
14,15,Aileron_R,14,1349473,7900576,16384,0.250003814755474,0.66922102054004
14,15,Rudder,14,1349473,7900576,16384,0.250003814755474,0.66922102054004
14,15,Elevator,14,1349473,7900576,16384,0.250003814755474,0.66922102054004
15,15,Aileron_L,15,1410953,7947172,32768,0.500007629510948,0.715875975240623
15,15,Aileron_R,15,1410953,7947172,32768,0.500007629510948,0.715875975240623
15,15,Rudder,15,1410953,7947172,32768,0.500007629510948,0.715875975240623
15,15,Elevator,15,1410953,7947172,32768,0.500007629510948,0.715875975240623
16,15,Aileron_L,16,1456065,8007296,32768,0.500007629510948,0.776076045985276
16,15,Aileron_R,16,1456065,8007296,32768,0.500007629510948,0.776076045985276
16,15,Rudder,16,1456065,8007296,32768,0.500007629510948,0.776076045985276
16,15,Elevator,16,1456065,8007296,32768,0.500007629510948,0.776076045985276
17,15,Aileron_L,17,1503891,8054300,32768,0.500007629510948,0.823139516900079
17,15,Aileron_R,17,1503891,8054300,32768,0.500007629510948,0.823139516900079
17,15,Rudder,17,1503891,8054300,32768,0.500007629510948,0.823139516900079
17,15,Elevator,17,1503891,8054300,32768,0.500007629510948,0.823139516900079
18,15,Aileron_L,18,1566951,8101764,32768,0.500007629510948,0.870663569821113
18,15,Aileron_R,18,1566951,8101764,32768,0.500007629510948,0.870663569821113
18,15,Rudder,18,1566951,8101764,32768,0.500007629510948,0.870663569821113
18,15,Elevator,18,1566951,8101764,32768,0.500007629510948,0.870663569821113
19,15,Aileron_L,19,1598540,8149312,32768,0.500007629510948,0.918271729021545
19,15,Aileron_R,19,1598540,8149312,32768,0.500007629510948,0.918271729021545
19,15,Rudder,19,1598540,8149312,32768,0.500007629510948,0.918271729021545
19,15,Elevator,19,1598540,8149312,32768,0.500007629510948,0.918271729021545
20,15,Aileron_L,20,1644987,8196916,32768,0.500007629510948,0.965935959074909
20,15,Aileron_R,20,1644987,8196916,32768,0.500007629510948,0.965935959074909
20,15,Rudder,20,1644987,8196916,32768,0.500007629510948,0.965935959074909
20,15,Elevator,20,1644987,8196916,32768,0.500007629510948,0.965935959074909
21,15,Aileron_L,21,1707555,8258708,32768,0.500007629510948,1.02780614022476
21,15,Aileron_R,21,1707555,8258708,32768,0.500007629510948,1.02780614022476
21,15,Rudder,21,1707555,8258708,32768,0.500007629510948,1.02780614022476
21,15,Elevator,21,1707555,8258708,32768,0.500007629510948,1.02780614022476
22,15,Aileron_L,22,1754207,8305012,32768,0.500007629510948,1.07416872547791
22,15,Aileron_R,22,1754207,8305012,32768,0.500007629510948,1.07416872547791
22,15,Rudder,22,1754207,8305012,32768,0.500007629510948,1.07416872547791
22,15,Elevator,22,1754207,8305012,32768,0.500007629510948,1.07416872547791
23,15,Aileron_L,23,1801408,8352652,32768,0.500007629510948,1.12186900107959
23,15,Aileron_R,23,1801408,8352652,32768,0.500007629510948,1.12186900107959
23,15,Rudder,23,1801408,8352652,32768,0.500007629510948,1.12186900107959
23,15,Elevator,23,1801408,8352652,32768,0.500007629510948,1.12186900107959
24,15,Aileron_L,24,1848697,8400440,32768,0.500007629510948,1.16971746393544
24,15,Aileron_R,24,1848697,8400440,32768,0.500007629510948,1.16971746393544
24,15,Rudder,24,1848697,8400440,32768,0.500007629510948,1.16971746393544
24,15,Elevator,24,1848697,8400440,32768,0.500007629510948,1.16971746393544
25,15,Aileron_L,25,1896861,8447484,49151,0.749996185244526,1.21682098545948
25,15,Aileron_R,25,1896861,8447484,49151,0.749996185244526,1.21682098545948
25,15,Rudder,25,1896861,8447484,49151,0.749996185244526,1.21682098545948
25,15,Elevator,25,1896861,8447484,49151,0.749996185244526,1.21682098545948
26,15,Aileron_L,26,1974810,8509308,49151,0.749996185244526,1.27872320709672
26,15,Aileron_R,26,1974810,8509308,49151,0.749996185244526,1.27872320709672
26,15,Rudder,26,1974810,8509308,49151,0.749996185244526,1.27872320709672
26,15,Elevator,26,1974810,8509308,49151,0.749996185244526,1.27872320709672
27,15,Aileron_L,27,2005606,8555772,32768,0.500007629510948,1.32524599478682
27,15,Aileron_R,27,2005606,8555772,32768,0.500007629510948,1.32524599478682
27,15,Rudder,27,2005606,8555772,32768,0.500007629510948,1.32524599478682
27,15,Elevator,27,2005606,8555772,32768,0.500007629510948,1.32524599478682
28,15,Aileron_L,28,2066149,8601104,32768,0.500007629510948,1.37063535023551
28,15,Aileron_R,28,2066149,8601104,32768,0.500007629510948,1.37063535023551
28,15,Rudder,28,2066149,8601104,32768,0.500007629510948,1.37063535023551
28,15,Elevator,28,2066149,8601104,32768,0.500007629510948,1.37063535023551
29,15,Aileron_L,29,2115055,8647860,32768,0.500007629510948,1.41745050737304
29,15,Aileron_R,29,2115055,8647860,32768,0.500007629510948,1.41745050737304
29,15,Rudder,29,2115055,8647860,32768,0.500007629510948,1.41745050737304
29,15,Elevator,29,2115055,8647860,32768,0.500007629510948,1.41745050737304
30,15,Aileron_L,30,2174720,8709316,32768,0.500007629510948,1.47898426340529
30,15,Aileron_R,30,2174720,8709316,32768,0.500007629510948,1.47898426340529
30,15,Rudder,30,2174720,8709316,32768,0.500007629510948,1.47898426340529
30,15,Elevator,30,2174720,8709316,32768,0.500007629510948,1.47898426340529
31,15,Aileron_L,31,2205142,8755272,32768,0.500007629510948,1.52499840835808
31,15,Aileron_R,31,2205142,8755272,32768,0.500007629510948,1.52499840835808
31,15,Rudder,31,2205142,8755272,32768,0.500007629510948,1.52499840835808
31,15,Elevator,31,2205142,8755272,32768,0.500007629510948,1.52499840835808
32,15,Aileron_L,32,2251247,8801332,16384,0.250003814755474,1.57111668489488
32,15,Aileron_R,32,2251247,8801332,16384,0.250003814755474,1.57111668489488
32,15,Rudder,32,2251247,8801332,16384,0.250003814755474,1.57111668489488
32,15,Elevator,32,2251247,8801332,16384,0.250003814755474,1.57111668489488
33,15,Aileron_L,33,2298477,8848848,16384,0.250003814755474,1.61869280360792
33,15,Aileron_R,33,2298477,8848848,16384,0.250003814755474,1.61869280360792
33,15,Rudder,33,2298477,8848848,16384,0.250003814755474,1.61869280360792
33,15,Elevator,33,2298477,8848848,16384,0.250003814755474,1.61869280360792
34,15,Aileron_L,34,2345210,8895800,32768,0.500007629510948,1.66570420873072
34,15,Aileron_R,34,2345210,8895800,32768,0.500007629510948,1.66570420873072
34,15,Rudder,34,2345210,8895800,32768,0.500007629510948,1.66570420873072
34,15,Elevator,34,2345210,8895800,32768,0.500007629510948,1.66570420873072
35,15,Aileron_L,35,2423354,8956904,32768,0.500007629510948,1.72688551940169
35,15,Aileron_R,35,2423354,8956904,32768,0.500007629510948,1.72688551940169
35,15,Rudder,35,2423354,8956904,32768,0.500007629510948,1.72688551940169
35,15,Elevator,35,2423354,8956904,32768,0.500007629510948,1.72688551940169
36,15,Aileron_L,36,2470144,9004972,32768,0.500007629510948,1.77501433652221
36,15,Aileron_R,36,2470144,9004972,32768,0.500007629510948,1.77501433652221
36,15,Rudder,36,2470144,9004972,32768,0.500007629510948,1.77501433652221
36,15,Elevator,36,2470144,9004972,32768,0.500007629510948,1.77501433652221
37,15,Aileron_L,37,2501971,9051540,32768,0.500007629510948,1.82164125579632
37,15,Aileron_R,37,2501971,9051540,32768,0.500007629510948,1.82164125579632
37,15,Rudder,37,2501971,9051540,32768,0.500007629510948,1.82164125579632
37,15,Elevator,37,2501971,9051540,32768,0.500007629510948,1.82164125579632
38,15,Aileron_L,38,2565797,9098588,32768,0.500007629510948,1.86874878238129
38,15,Aileron_R,38,2565797,9098588,32768,0.500007629510948,1.86874878238129
38,15,Rudder,38,2565797,9098588,32768,0.500007629510948,1.86874878238129
38,15,Elevator,38,2565797,9098588,32768,0.500007629510948,1.86874878238129
39,15,Aileron_L,39,2597154,9146876,32768,0.500007629510948,1.91709787785261
39,15,Aileron_R,39,2597154,9146876,32768,0.500007629510948,1.91709787785261
39,15,Rudder,39,2597154,9146876,32768,0.500007629510948,1.91709787785261
39,15,Elevator,39,2597154,9146876,32768,0.500007629510948,1.91709787785261
40,15,Aileron_L,40,2659565,9208924,32768,0.500007629510948,1.97922438290158
40,15,Aileron_R,40,2659565,9208924,32768,0.500007629510948,1.97922438290158
40,15,Rudder,40,2659565,9208924,32768,0.500007629510948,1.97922438290158
40,15,Elevator,40,2659565,9208924,32768,0.500007629510948,1.97922438290158
41,15,Aileron_L,41,2705131,9254616,32768,0.500007629510948,2.0249741938334
41,15,Aileron_R,41,2705131,9254616,32768,0.500007629510948,2.0249741938334
41,15,Rudder,41,2705131,9254616,32768,0.500007629510948,2.0249741938334
41,15,Elevator,41,2705131,9254616,32768,0.500007629510948,2.0249741938334
42,15,Aileron_L,42,2751687,9302372,32768,0.500007629510948,2.07279061620186
42,15,Aileron_R,42,2751687,9302372,32768,0.500007629510948,2.07279061620186
42,15,Rudder,42,2751687,9302372,32768,0.500007629510948,2.07279061620186
42,15,Elevator,42,2751687,9302372,32768,0.500007629510948,2.07279061620186
43,15,Aileron_L,43,2797173,9346612,32768,0.500007629510948,2.11708659001837
43,15,Aileron_R,43,2797173,9346612,32768,0.500007629510948,2.11708659001837
43,15,Rudder,43,2797173,9346612,32768,0.500007629510948,2.11708659001837
43,15,Elevator,43,2797173,9346612,32768,0.500007629510948,2.11708659001837
44,15,Aileron_L,44,2859977,9408724,32768,0.500007629510948,2.17927717604212
44,15,Aileron_R,44,2859977,9408724,32768,0.500007629510948,2.17927717604212
44,15,Rudder,44,2859977,9408724,32768,0.500007629510948,2.17927717604212
44,15,Elevator,44,2859977,9408724,32768,0.500007629510948,2.17927717604212
45,15,Aileron_L,45,2906893,9455716,49151,0.749996185244526,2.22632863177415
45,15,Aileron_R,45,2906893,9455716,49151,0.749996185244526,2.22632863177415
45,15,Rudder,45,2906893,9455716,49151,0.749996185244526,2.22632863177415
45,15,Elevator,45,2906893,9455716,49151,0.749996185244526,2.22632863177415
46,15,Aileron_L,46,2954517,9503448,49151,0.749996185244526,2.27412102377707
46,15,Aileron_R,46,2954517,9503448,49151,0.749996185244526,2.27412102377707
46,15,Rudder,46,2954517,9503448,49151,0.749996185244526,2.27412102377707
46,15,Elevator,46,2954517,9503448,49151,0.749996185244526,2.27412102377707
47,15,Aileron_L,47,3016973,9551352,32768,0.500007629510948,2.32208563339972
47,15,Aileron_R,47,3016973,9551352,32768,0.500007629510948,2.32208563339972
47,15,Rudder,47,3016973,9551352,32768,0.500007629510948,2.32208563339972
47,15,Elevator,47,3016973,9551352,32768,0.500007629510948,2.32208563339972
48,15,Aileron_L,48,3062757,9596876,32768,0.500007629510948,2.36766723177274
48,15,Aileron_R,48,3062757,9596876,32768,0.500007629510948,2.36766723177274
48,15,Rudder,48,3062757,9596876,32768,0.500007629510948,2.36766723177274
48,15,Elevator,48,3062757,9596876,32768,0.500007629510948,2.36766723177274
49,15,Aileron_L,49,3110161,9658004,32768,0.500007629510948,2.42887257280925
49,15,Aileron_R,49,3110161,9658004,32768,0.500007629510948,2.42887257280925
49,15,Rudder,49,3110161,9658004,32768,0.500007629510948,2.42887257280925
49,15,Elevator,49,3110161,9658004,32768,0.500007629510948,2.42887257280925
50,15,Aileron_L,50,3154953,9704928,32768,0.500007629510948,2.47585594250558
50,15,Aileron_R,50,3154953,9704928,32768,0.500007629510948,2.47585594250558
50,15,Rudder,50,3154953,9704928,32768,0.500007629510948,2.47585594250558
50,15,Elevator,50,3154953,9704928,32768,0.500007629510948,2.47585594250558
51,15,Aileron_L,51,3203618,9751112,32768,0.500007629510948,2.52209837593102
51,15,Aileron_R,51,3203618,9751112,32768,0.500007629510948,2.52209837593102
51,15,Rudder,51,3203618,9751112,32768,0.500007629510948,2.52209837593102
51,15,Elevator,51,3203618,9751112,32768,0.500007629510948,2.52209837593102
52,15,Aileron_L,52,3248900,9797928,16384,0.250003814755474,2.5689736089824
52,15,Aileron_R,52,3248900,9797928,16384,0.250003814755474,2.5689736089824
52,15,Rudder,52,3248900,9797928,16384,0.250003814755474,2.5689736089824
52,15,Elevator,52,3248900,9797928,16384,0.250003814755474,2.5689736089824
53,15,Aileron_L,53,3295501,9844612,16384,0.250003814755474,2.61571667502331
53,15,Aileron_R,53,3295501,9844612,16384,0.250003814755474,2.61571667502331
53,15,Rudder,53,3295501,9844612,16384,0.250003814755474,2.61571667502331
53,15,Elevator,53,3295501,9844612,16384,0.250003814755474,2.61571667502331
54,15,Aileron_L,54,3357209,9906292,32768,0.500007629510948,2.6774747144673
54,15,Aileron_R,54,3357209,9906292,32768,0.500007629510948,2.6774747144673
54,15,Rudder,54,3357209,9906292,32768,0.500007629510948,2.6774747144673
54,15,Elevator,54,3357209,9906292,32768,0.500007629510948,2.6774747144673
55,15,Aileron_L,55,3404263,9952824,32768,0.500007629510948,2.7240655881931
55,15,Aileron_R,55,3404263,9952824,32768,0.500007629510948,2.7240655881931
55,15,Rudder,55,3404263,9952824,32768,0.500007629510948,2.7240655881931
55,15,Elevator,55,3404263,9952824,32768,0.500007629510948,2.7240655881931
56,15,Aileron_L,56,3451904,10000560,32768,0.500007629510948,2.77186198525694
56,15,Aileron_R,56,3451904,10000560,32768,0.500007629510948,2.77186198525694
56,15,Rudder,56,3451904,10000560,32768,0.500007629510948,2.77186198525694
56,15,Elevator,56,3451904,10000560,32768,0.500007629510948,2.77186198525694
57,15,Aileron_L,57,3498454,10048288,32768,0.500007629510948,2.81965037219894
57,15,Aileron_R,57,3498454,10048288,32768,0.500007629510948,2.81965037219894
57,15,Rudder,57,3498454,10048288,32768,0.500007629510948,2.81965037219894
57,15,Elevator,57,3498454,10048288,32768,0.500007629510948,2.81965037219894
58,15,Aileron_L,58,3561162,10109516,32768,0.500007629510948,2.88095583975855
58,15,Aileron_R,58,3561162,10109516,32768,0.500007629510948,2.88095583975855
58,15,Rudder,58,3561162,10109516,32768,0.500007629510948,2.88095583975855
58,15,Elevator,58,3561162,10109516,32768,0.500007629510948,2.88095583975855
59,15,Aileron_L,59,3607392,10157000,32768,0.500007629510948,2.9284999179842
59,15,Aileron_R,59,3607392,10157000,32768,0.500007629510948,2.9284999179842
59,15,Rudder,59,3607392,10157000,32768,0.500007629510948,2.9284999179842
59,15,Elevator,59,3607392,10157000,32768,0.500007629510948,2.9284999179842
60,15,Aileron_L,60,3653474,10202120,32768,0.500007629510948,2.97367700520393
60,15,Aileron_R,60,3653474,10202120,32768,0.500007629510948,2.97367700520393
60,15,Rudder,60,3653474,10202120,32768,0.500007629510948,2.97367700520393
60,15,Elevator,60,3653474,10202120,32768,0.500007629510948,2.97367700520393
61,15,Aileron_L,61,3700427,10249484,32768,0.500007629510948,3.02110093160187
61,15,Aileron_R,61,3700427,10249484,32768,0.500007629510948,3.02110093160187
61,15,Rudder,61,3700427,10249484,32768,0.500007629510948,3.02110093160187
61,15,Elevator,61,3700427,10249484,32768,0.500007629510948,3.02110093160187
62,15,Aileron_L,62,3763321,10296048,32768,0.500007629510948,3.06772384581506
62,15,Aileron_R,62,3763321,10296048,32768,0.500007629510948,3.06772384581506
62,15,Rudder,62,3763321,10296048,32768,0.500007629510948,3.06772384581506
62,15,Elevator,62,3763321,10296048,32768,0.500007629510948,3.06772384581506
63,15,Aileron_L,63,3810398,10357876,32768,0.500007629510948,3.12963007251322
63,15,Aileron_R,63,3810398,10357876,32768,0.500007629510948,3.12963007251322
63,15,Rudder,63,3810398,10357876,32768,0.500007629510948,3.12963007251322
63,15,Elevator,63,3810398,10357876,32768,0.500007629510948,3.12963007251322
64,15,Aileron_L,64,3857409,10405320,49151,0.749996185244526,3.17713410012964
64,15,Aileron_R,64,3857409,10405320,49151,0.749996185244526,3.17713410012964
64,15,Rudder,64,3857409,10405320,49151,0.749996185244526,3.17713410012964
64,15,Elevator,64,3857409,10405320,49151,0.749996185244526,3.17713410012964
65,15,Aileron_L,65,3920425,10452308,49151,0.749996185244526,3.22418155080075
65,15,Aileron_R,65,3920425,10452308,49151,0.749996185244526,3.22418155080075
65,15,Rudder,65,3920425,10452308,49151,0.749996185244526,3.22418155080075
65,15,Elevator,65,3920425,10452308,49151,0.749996185244526,3.22418155080075
66,15,Aileron_L,66,3950963,10498868,32768,0.500007629510948,3.27080045995301
66,15,Aileron_R,66,3950963,10498868,32768,0.500007629510948,3.27080045995301
66,15,Rudder,66,3950963,10498868,32768,0.500007629510948,3.27080045995301
66,15,Elevator,66,3950963,10498868,32768,0.500007629510948,3.27080045995301
67,15,Aileron_L,67,4013072,10546524,32768,0.500007629510948,3.31851675579839
67,15,Aileron_R,67,4013072,10546524,32768,0.500007629510948,3.31851675579839
67,15,Rudder,67,4013072,10546524,32768,0.500007629510948,3.31851675579839
67,15,Elevator,67,4013072,10546524,32768,0.500007629510948,3.31851675579839
68,15,Aileron_L,68,4045063,10593448,32768,0.500007629510948,3.36550012549472
68,15,Aileron_R,68,4045063,10593448,32768,0.500007629510948,3.36550012549472
68,15,Rudder,68,4045063,10593448,32768,0.500007629510948,3.36550012549472
68,15,Elevator,68,4045063,10593448,32768,0.500007629510948,3.36550012549472
69,15,Aileron_L,69,4108366,10656316,32768,0.500007629510948,3.42844766803305
69,15,Aileron_R,69,4108366,10656316,32768,0.500007629510948,3.42844766803305
69,15,Rudder,69,4108366,10656316,32768,0.500007629510948,3.42844766803305
69,15,Elevator,69,4108366,10656316,32768,0.500007629510948,3.42844766803305
70,15,Aileron_L,70,4154146,10702196,32768,0.500007629510948,3.47438571682829
70,15,Aileron_R,70,4154146,10702196,32768,0.500007629510948,3.47438571682829
70,15,Rudder,70,4154146,10702196,32768,0.500007629510948,3.47438571682829
70,15,Elevator,70,4154146,10702196,32768,0.500007629510948,3.47438571682829
71,15,Aileron_L,71,4200745,10749168,16384,0.250003814755474,3.5214171472557
71,15,Aileron_R,71,4200745,10749168,16384,0.250003814755474,3.5214171472557
71,15,Rudder,71,4200745,10749168,16384,0.250003814755474,3.5214171472557
71,15,Elevator,71,4200745,10749168,16384,0.250003814755474,3.5214171472557
72,15,Aileron_L,72,4261560,10795044,16384,0.250003814755474,3.56735119099001
72,15,Aileron_R,72,4261560,10795044,16384,0.250003814755474,3.56735119099001
72,15,Rudder,72,4261560,10795044,16384,0.250003814755474,3.56735119099001
72,15,Elevator,72,4261560,10795044,16384,0.250003814755474,3.56735119099001
73,15,Aileron_L,73,4293239,10843192,32768,0.500007629510948,3.615560109329
73,15,Aileron_R,73,4293239,10843192,32768,0.500007629510948,3.615560109329
73,15,Rudder,73,4293239,10843192,32768,0.500007629510948,3.615560109329
73,15,Elevator,73,4293239,10843192,32768,0.500007629510948,3.615560109329
74,15,Aileron_L,74,4355017,10901968,32768,0.500007629510948,3.67441047454236
74,15,Aileron_R,74,4355017,10901968,32768,0.500007629510948,3.67441047454236
74,15,Rudder,74,4355017,10901968,32768,0.500007629510948,3.67441047454236
74,15,Elevator,74,4355017,10901968,32768,0.500007629510948,3.67441047454236
75,15,Aileron_L,75,4401702,10949108,32768,0.500007629510948,3.72161011752857
75,15,Aileron_R,75,4401702,10949108,32768,0.500007629510948,3.72161011752857
75,15,Rudder,75,4401702,10949108,32768,0.500007629510948,3.72161011752857
75,15,Elevator,75,4401702,10949108,32768,0.500007629510948,3.72161011752857
76,15,Aileron_L,76,4448760,10996196,32768,0.500007629510948,3.76875769472277
76,15,Aileron_R,76,4448760,10996196,32768,0.500007629510948,3.76875769472277
76,15,Rudder,76,4448760,10996196,32768,0.500007629510948,3.76875769472277
76,15,Elevator,76,4448760,10996196,32768,0.500007629510948,3.76875769472277
77,15,Aileron_L,77,4495620,11043124,32768,0.500007629510948,3.81574506948002
77,15,Aileron_R,77,4495620,11043124,32768,0.500007629510948,3.81574506948002
77,15,Rudder,77,4495620,11043124,32768,0.500007629510948,3.81574506948002
77,15,Elevator,77,4495620,11043124,32768,0.500007629510948,3.81574506948002
78,15,Aileron_L,78,4556739,11104812,32768,0.500007629510948,3.87751111904586
78,15,Aileron_R,78,4556739,11104812,32768,0.500007629510948,3.87751111904586
78,15,Rudder,78,4556739,11104812,32768,0.500007629510948,3.87751111904586
78,15,Elevator,78,4556739,11104812,32768,0.500007629510948,3.87751111904586
79,15,Aileron_L,79,4603316,11150396,32768,0.500007629510948,3.92315279333273
79,15,Aileron_R,79,4603316,11150396,32768,0.500007629510948,3.92315279333273
79,15,Rudder,79,4603316,11150396,32768,0.500007629510948,3.92315279333273
79,15,Elevator,79,4603316,11150396,32768,0.500007629510948,3.92315279333273
80,15,Aileron_L,80,4666348,11197780,32768,0.500007629510948,3.97059674503529
80,15,Aileron_R,80,4666348,11197780,32768,0.500007629510948,3.97059674503529
80,15,Rudder,80,4666348,11197780,32768,0.500007629510948,3.97059674503529
80,15,Elevator,80,4666348,11197780,32768,0.500007629510948,3.97059674503529
81,15,Aileron_L,81,4697150,11244148,32768,0.500007629510948,4.01702341126322
81,15,Aileron_R,81,4697150,11244148,32768,0.500007629510948,4.01702341126322
81,15,Rudder,81,4697150,11244148,32768,0.500007629510948,4.01702341126322
81,15,Elevator,81,4697150,11244148,32768,0.500007629510948,4.01702341126322
82,15,Aileron_L,82,4759327,11306968,32768,0.500007629510948,4.07992289307047
82,15,Aileron_R,82,4759327,11306968,32768,0.500007629510948,4.07992289307047
82,15,Rudder,82,4759327,11306968,32768,0.500007629510948,4.07992289307047
82,15,Elevator,82,4759327,11306968,32768,0.500007629510948,4.07992289307047
83,15,Aileron_L,83,4805388,11352524,49151,0.749996185244526,4.12553653193089
83,15,Aileron_R,83,4805388,11352524,49151,0.749996185244526,4.12553653193089
83,15,Rudder,83,4805388,11352524,49151,0.749996185244526,4.12553653193089
83,15,Elevator,83,4805388,11352524,49151,0.749996185244526,4.12553653193089
84,15,Aileron_L,84,4850356,11397624,32768,0.500007629510948,4.17069359384599
84,15,Aileron_R,84,4850356,11397624,32768,0.500007629510948,4.17069359384599
84,15,Rudder,84,4850356,11397624,32768,0.500007629510948,4.17069359384599
84,15,Elevator,84,4850356,11397624,32768,0.500007629510948,4.17069359384599
85,15,Aileron_L,85,4897632,11443400,32768,0.500007629510948,4.21652751105721
85,15,Aileron_R,85,4897632,11443400,32768,0.500007629510948,4.21652751105721
85,15,Rudder,85,4897632,11443400,32768,0.500007629510948,4.21652751105721
85,15,Elevator,85,4897632,11443400,32768,0.500007629510948,4.21652751105721
86,15,Aileron_L,86,4960393,11506068,32768,0.500007629510948,4.27927480054936
86,15,Aileron_R,86,4960393,11506068,32768,0.500007629510948,4.27927480054936
86,15,Rudder,86,4960393,11506068,32768,0.500007629510948,4.27927480054936
86,15,Elevator,86,4960393,11506068,32768,0.500007629510948,4.27927480054936
87,15,Aileron_L,87,5006531,11543304,32768,0.500007629510948,4.3165579126884
87,15,Aileron_R,87,5006531,11543304,32768,0.500007629510948,4.3165579126884
87,15,Rudder,87,5006531,11543304,32768,0.500007629510948,4.3165579126884
87,15,Elevator,87,5006531,11543304,32768,0.500007629510948,4.3165579126884
88,15,Aileron_L,88,5053531,11599028,32768,0.500007629510948,4.37235241641695
88,15,Aileron_R,88,5053531,11599028,32768,0.500007629510948,4.37235241641695
88,15,Rudder,88,5053531,11599028,32768,0.500007629510948,4.37235241641695
88,15,Elevator,88,5053531,11599028,32768,0.500007629510948,4.37235241641695
89,15,Aileron_L,89,5099927,11646228,16384,0.250003814755474,4.41961213531701
89,15,Aileron_R,89,5099927,11646228,16384,0.250003814755474,4.41961213531701
89,15,Rudder,89,5099927,11646228,16384,0.250003814755474,4.41961213531701
89,15,Elevator,89,5099927,11646228,16384,0.250003814755474,4.41961213531701
