sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
35,15,Elevator,35,2409879,10255708,32768,0.500007629510948,1.72119955103268
36,15,Aileron_L,36,2456750,10302520,32768,0.500007629510948,1.76807287048229
36,15,Aileron_R,36,2456750,10302520,32768,0.500007629510948,1.76807287048229
36,15,Rudder,36,2456750,10302520,32768,0.500007629510948,1.76807287048229
36,15,Elevator,36,2456750,10302520,32768,0.500007629510948,1.76807287048229
37,15,Aileron_L,37,2517340,10362860,32768,0.500007629510948,1.82849191037781
37,15,Aileron_R,37,2517340,10362860,32768,0.500007629510948,1.82849191037781
37,15,Rudder,37,2517340,10362860,32768,0.500007629510948,1.82849191037781
37,15,Elevator,37,2517340,10362860,32768,0.500007629510948,1.82849191037781
38,15,Aileron_L,38,2564970,10409640,32768,0.500007629510948,1.87533318791033
38,15,Aileron_R,38,2564970,10409640,32768,0.500007629510948,1.87533318791033
38,15,Rudder,38,2564970,10409640,32768,0.500007629510948,1.87533318791033
38,15,Elevator,38,2564970,10409640,32768,0.500007629510948,1.87533318791033
39,15,Aileron_L,39,2611201,10457492,32768,0.500007629510948,1.92324786966506
39,15,Aileron_R,39,2611201,10457492,32768,0.500007629510948,1.92324786966506
39,15,Rudder,39,2611201,10457492,32768,0.500007629510948,1.92324786966506
39,15,Elevator,39,2611201,10457492,32768,0.500007629510948,1.92324786966506
40,15,Aileron_L,40,2658836,10504984,32768,0.500007629510948,1.97080207985263
40,15,Aileron_R,40,2658836,10504984,32768,0.500007629510948,1.97080207985263
40,15,Rudder,40,2658836,10504984,32768,0.500007629510948,1.97080207985263
40,15,Elevator,40,2658836,10504984,32768,0.500007629510948,1.97080207985263
41,15,Aileron_L,41,2705136,10551660,32768,0.500007629510948,2.01753922115464
41,15,Aileron_R,41,2705136,10551660,32768,0.500007629510948,2.01753922115464
41,15,Rudder,41,2705136,10551660,32768,0.500007629510948,2.01753922115464
41,15,Elevator,41,2705136,10551660,32768,0.500007629510948,2.01753922115464
42,15,Aileron_L,42,2767626,10614056,32768,0.500007629510948,2.0800169542226
42,15,Aileron_R,42,2767626,10614056,32768,0.500007629510948,2.0800169542226
42,15,Rudder,42,2767626,10614056,32768,0.500007629510948,2.0800169542226
42,15,Elevator,42,2767626,10614056,32768,0.500007629510948,2.0800169542226
43,15,Aileron_L,43,2814548,10661188,32768,0.500007629510948,2.12721069284301
43,15,Aileron_R,43,2814548,10661188,32768,0.500007629510948,2.12721069284301
43,15,Rudder,43,2814548,10661188,32768,0.500007629510948,2.12721069284301
43,15,Elevator,43,2814548,10661188,32768,0.500007629510948,2.12721069284301
44,15,Aileron_L,44,2862739,10708596,32768,0.500007629510948,2.17468079299824
44,15,Aileron_R,44,2862739,10708596,32768,0.500007629510948,2.17468079299824
44,15,Rudder,44,2862739,10708596,32768,0.500007629510948,2.17468079299824
44,15,Elevator,44,2862739,10708596,32768,0.500007629510948,2.17468079299824
45,15,Aileron_L,45,2909096,10754564,49151,0.749996185244526,2.22070900688484
45,15,Aileron_R,45,2909096,10754564,49151,0.749996185244526,2.22070900688484
45,15,Rudder,45,2909096,10754564,49151,0.749996185244526,2.22070900688484
45,15,Elevator,45,2909096,10754564,49151,0.749996185244526,2.22070900688484
46,15,Aileron_L,46,2968593,10800172,49151,0.749996185244526,2.26637674920428
46,15,Aileron_R,46,2968593,10800172,49151,0.749996185244526,2.26637674920428
46,15,Rudder,46,2968593,10800172,49151,0.749996185244526,2.26637674920428
46,15,Elevator,46,2968593,10800172,49151,0.749996185244526,2.26637674920428
47,15,Aileron_L,47,3032079,10861836,32768,0.500007629510948,2.32812152341902
47,15,Aileron_R,47,3032079,10861836,32768,0.500007629510948,2.32812152341902
47,15,Rudder,47,3032079,10861836,32768,0.500007629510948,2.32812152341902
47,15,Elevator,47,3032079,10861836,32768,0.500007629510948,2.32812152341902
48,15,Aileron_L,48,3063490,10907436,32768,0.500007629510948,2.37378125525918
48,15,Aileron_R,48,3063490,10907436,32768,0.500007629510948,2.37378125525918
48,15,Rudder,48,3063490,10907436,32768,0.500007629510948,2.37378125525918
48,15,Elevator,48,3063490,10907436,32768,0.500007629510948,2.37378125525918
49,15,Aileron_L,49,3109719,10954988,32768,0.500007629510948,2.42139554404128
49,15,Aileron_R,49,3109719,10954988,32768,0.500007629510948,2.42139554404128
49,15,Rudder,49,3109719,10954988,32768,0.500007629510948,2.42139554404128
49,15,Elevator,49,3109719,10954988,32768,0.500007629510948,2.42139554404128
50,15,Aileron_L,50,3157429,11001636,32768,0.500007629510948,2.46810464866584
50,15,Aileron_R,50,3157429,11001636,32768,0.500007629510948,2.46810464866584
50,15,Rudder,50,3157429,11001636,32768,0.500007629510948,2.46810464866584
50,15,Elevator,50,3157429,11001636,32768,0.500007629510948,2.46810464866584
51,15,Aileron_L,51,3204797,11050820,32768,0.500007629510948,2.51735307521906
51,15,Aileron_R,51,3204797,11050820,32768,0.500007629510948,2.51735307521906
51,15,Rudder,51,3204797,11050820,32768,0.500007629510948,2.51735307521906
51,15,Elevator,51,3204797,11050820,32768,0.500007629510948,2.51735307521906
52,15,Aileron_L,52,3267846,11111012,16384,0.250003814755474,2.57762392124808
52,15,Aileron_R,52,3267846,11111012,16384,0.250003814755474,2.57762392124808
52,15,Rudder,52,3267846,11111012,16384,0.250003814755474,2.57762392124808
52,15,Elevator,52,3267846,11111012,16384,0.250003814755474,2.57762392124808
53,15,Aileron_L,53,3313672,11156716,16384,0.250003814755474,2.62338778931876
53,15,Aileron_R,53,3313672,11156716,16384,0.250003814755474,2.62338778931876
53,15,Rudder,53,3313672,11156716,16384,0.250003814755474,2.62338778931876
53,15,Elevator,53,3313672,11156716,16384,0.250003814755474,2.62338778931876
54,15,Aileron_L,54,3359546,11203968,32768,0.500007629510948,2.67070168512823
54,15,Aileron_R,54,3359546,11203968,32768,0.500007629510948,2.67070168512823
54,15,Rudder,54,3359546,11203968,32768,0.500007629510948,2.67070168512823
54,15,Elevator,54,3359546,11203968,32768,0.500007629510948,2.67070168512823
55,15,Aileron_L,55,3406181,11250076,32768,0.500007629510948,2.71687008240205
55,15,Aileron_R,55,3406181,11250076,32768,0.500007629510948,2.71687008240205
55,15,Rudder,55,3406181,11250076,32768,0.500007629510948,2.71687008240205
55,15,Elevator,55,3406181,11250076,32768,0.500007629510948,2.71687008240205
56,15,Aileron_L,56,3469668,11313180,32768,0.500007629510948,2.78005674288542
56,15,Aileron_R,56,3469668,11313180,32768,0.500007629510948,2.78005674288542
56,15,Rudder,56,3469668,11313180,32768,0.500007629510948,2.78005674288542
56,15,Elevator,56,3469668,11313180,32768,0.500007629510948,2.78005674288542
57,15,Aileron_L,57,3514944,11359264,32768,0.500007629510948,2.82620110872144
57,15,Aileron_R,57,3514944,11359264,32768,0.500007629510948,2.82620110872144
57,15,Rudder,57,3514944,11359264,32768,0.500007629510948,2.82620110872144
57,15,Elevator,57,3514944,11359264,32768,0.500007629510948,2.82620110872144
58,15,Aileron_L,58,3579277,11407392,32768,0.500007629510948,2.87439215201099
58,15,Aileron_R,58,3579277,11407392,32768,0.500007629510948,2.87439215201099
58,15,Rudder,58,3579277,11407392,32768,0.500007629510948,2.87439215201099
58,15,Elevator,58,3579277,11407392,32768,0.500007629510948,2.87439215201099
59,15,Aileron_L,59,3610944,11457364,32768,0.500007629510948,2.92442961077233
59,15,Aileron_R,59,3610944,11457364,32768,0.500007629510948,2.92442961077233
59,15,Rudder,59,3610944,11457364,32768,0.500007629510948,2.92442961077233
59,15,Elevator,59,3610944,11457364,32768,0.500007629510948,2.92442961077233
60,15,Aileron_L,60,3656178,11502504,32768,0.500007629510948,2.96962874005446
60,15,Aileron_R,60,3656178,11502504,32768,0.500007629510948,2.96962874005446
60,15,Rudder,60,3656178,11502504,32768,0.500007629510948,2.96962874005446
60,15,Elevator,60,3656178,11502504,32768,0.500007629510948,2.96962874005446
61,15,Aileron_L,61,3718372,11562684,32768,0.500007629510948,3.02988757036457
61,15,Aileron_R,61,3718372,11562684,32768,0.500007629510948,3.02988757036457
61,15,Rudder,61,3718372,11562684,32768,0.500007629510948,3.02988757036457
61,15,Elevator,61,3718372,11562684,32768,0.500007629510948,3.02988757036457
62,15,Aileron_L,62,3764895,11608984,32768,0.500007629510948,3.07624821914088
62,15,Aileron_R,62,3764895,11608984,32768,0.500007629510948,3.07624821914088
62,15,Rudder,62,3764895,11608984,32768,0.500007629510948,3.07624821914088
62,15,Elevator,62,3764895,11608984,32768,0.500007629510948,3.07624821914088
63,15,Aileron_L,63,3812800,11656628,32768,0.500007629510948,3.12395462843458
63,15,Aileron_R,63,3812800,11656628,32768,0.500007629510948,3.12395462843458
63,15,Rudder,63,3812800,11656628,32768,0.500007629510948,3.12395462843458
63,15,Elevator,63,3812800,11656628,32768,0.500007629510948,3.12395462843458
64,15,Aileron_L,64,3859750,11703468,49151,0.749996185244526,3.17085598456163
64,15,Aileron_R,64,3859750,11703468,49151,0.749996185244526,3.17085598456163
64,15,Rudder,64,3859750,11703468,49151,0.749996185244526,3.17085598456163
64,15,Elevator,64,3859750,11703468,49151,0.749996185244526,3.17085598456163
65,15,Aileron_L,65,3906300,11750748,49151,0.749996185244526,3.21819791704854
65,15,Aileron_R,65,3906300,11750748,49151,0.749996185244526,3.21819791704854
65,15,Rudder,65,3906300,11750748,49151,0.749996185244526,3.21819791704854
65,15,Elevator,65,3906300,11750748,49151,0.749996185244526,3.21819791704854
66,15,Aileron_L,66,3968601,11811876,32768,0.500007629510948,3.27940598915218
66,15,Aileron_R,66,3968601,11811876,32768,0.500007629510948,3.27940598915218
66,15,Rudder,66,3968601,11811876,32768,0.500007629510948,3.27940598915218
66,15,Elevator,66,3968601,11811876,32768,0.500007629510948,3.27940598915218
67,15,Aileron_L,67,4015028,11858040,32768,0.500007629510948,3.32563045978089
67,15,Aileron_R,67,4015028,11858040,32768,0.500007629510948,3.32563045978089
67,15,Rudder,67,4015028,11858040,32768,0.500007629510948,3.32563045978089
67,15,Elevator,67,4015028,11858040,32768,0.500007629510948,3.32563045978089
68,15,Aileron_L,68,4063418,11908560,32768,0.500007629510948,3.37621663637224
68,15,Aileron_R,68,4063418,11908560,32768,0.500007629510948,3.37621663637224
68,15,Rudder,68,4063418,11908560,32768,0.500007629510948,3.37621663637224
68,15,Elevator,68,4063418,11908560,32768,0.500007629510948,3.37621663637224
69,15,Aileron_L,69,4109526,11952016,32768,0.500007629510948,3.41972955976799
69,15,Aileron_R,69,4109526,11952016,32768,0.500007629510948,3.41972955976799
69,15,Rudder,69,4109526,11952016,32768,0.500007629510948,3.41972955976799
69,15,Elevator,69,4109526,11952016,32768,0.500007629510948,3.41972955976799
70,15,Aileron_L,70,4154235,11998960,32768,0.500007629510948,3.46673505212555
70,15,Aileron_R,70,4154235,11998960,32768,0.500007629510948,3.46673505212555
70,15,Rudder,70,4154235,11998960,32768,0.500007629510948,3.46673505212555
70,15,Elevator,70,4154235,11998960,32768,0.500007629510948,3.46673505212555
71,15,Aileron_L,71,4216703,12059948,16384,0.250003814755474,3.52780294084196
71,15,Aileron_R,71,4216703,12059948,16384,0.250003814755474,3.52780294084196
71,15,Rudder,71,4216703,12059948,16384,0.250003814755474,3.52780294084196
71,15,Elevator,71,4216703,12059948,16384,0.250003814755474,3.52780294084196
72,15,Aileron_L,72,4263792,12107304,16384,0.250003814755474,3.57522097288193
72,15,Aileron_R,72,4263792,12107304,16384,0.250003814755474,3.57522097288193
72,15,Rudder,72,4263792,12107304,16384,0.250003814755474,3.57522097288193
72,15,Elevator,72,4263792,12107304,16384,0.250003814755474,3.57522097288193
73,15,Aileron_L,73,4311205,12154244,32768,0.500007629510948,3.62222245999986
73,15,Aileron_R,73,4311205,12154244,32768,0.500007629510948,3.62222245999986
73,15,Rudder,73,4311205,12154244,32768,0.500007629510948,3.62222245999986
73,15,Elevator,73,4311205,12154244,32768,0.500007629510948,3.62222245999986
74,15,Aileron_L,74,4357823,12201380,32768,0.500007629510948,3.6694202038599
74,15,Aileron_R,74,4357823,12201380,32768,0.500007629510948,3.6694202038599
74,15,Rudder,74,4357823,12201380,32768,0.500007629510948,3.6694202038599
74,15,Elevator,74,4357823,12201380,32768,0.500007629510948,3.6694202038599
75,15,Aileron_L,75,4403869,12247560,32768,0.500007629510948,3.71566069544716
75,15,Aileron_R,75,4403869,12247560,32768,0.500007629510948,3.71566069544716
75,15,Rudder,75,4403869,12247560,32768,0.500007629510948,3.71566069544716
75,15,Elevator,75,4403869,12247560,32768,0.500007629510948,3.71566069544716
76,15,Aileron_L,76,4466051,12309112,32768,0.500007629510948,3.77729332295212
76,15,Aileron_R,76,4466051,12309112,32768,0.500007629510948,3.77729332295212
76,15,Rudder,76,4466051,12309112,32768,0.500007629510948,3.77729332295212
76,15,Elevator,76,4466051,12309112,32768,0.500007629510948,3.77729332295212
77,15,Aileron_L,77,4512185,12356688,32768,0.500007629510948,3.82493164317202
77,15,Aileron_R,77,4512185,12356688,32768,0.500007629510948,3.82493164317202
77,15,Rudder,77,4512185,12356688,32768,0.500007629510948,3.82493164317202
77,15,Elevator,77,4512185,12356688,32768,0.500007629510948,3.82493164317202
78,15,Aileron_L,78,4575820,12402884,32768,0.500007629510948,3.87118815571782
78,15,Aileron_R,78,4575820,12402884,32768,0.500007629510948,3.87118815571782
78,15,Rudder,78,4575820,12402884,32768,0.500007629510948,3.87118815571782
78,15,Elevator,78,4575820,12402884,32768,0.500007629510948,3.87118815571782
79,15,Aileron_L,79,4605764,12450896,32768,0.500007629510948,3.91926304705795
79,15,Aileron_R,79,4605764,12450896,32768,0.500007629510948,3.91926304705795
79,15,Rudder,79,4605764,12450896,32768,0.500007629510948,3.91926304705795
79,15,Elevator,79,4605764,12450896,32768,0.500007629510948,3.91926304705795
80,15,Aileron_L,80,4666254,12509112,32768,0.500007629510948,3.97755530470723
80,15,Aileron_R,80,4666254,12509112,32768,0.500007629510948,3.97755530470723
80,15,Rudder,80,4666254,12509112,32768,0.500007629510948,3.97755530470723
80,15,Elevator,80,4666254,12509112,32768,0.500007629510948,3.97755530470723
81,15,Aileron_L,81,4713306,12556716,32768,0.500007629510948,4.02522166160459
81,15,Aileron_R,81,4713306,12556716,32768,0.500007629510948,4.02522166160459
81,15,Rudder,81,4713306,12556716,32768,0.500007629510948,4.02522166160459
81,15,Elevator,81,4713306,12556716,32768,0.500007629510948,4.02522166160459
82,15,Aileron_L,82,4774966,12601548,32768,0.500007629510948,4.07011238743481
82,15,Aileron_R,82,4774966,12601548,32768,0.500007629510948,4.07011238743481
82,15,Rudder,82,4774966,12601548,32768,0.500007629510948,4.07011238743481
82,15,Elevator,82,4774966,12601548,32768,0.500007629510948,4.07011238743481
83,15,Aileron_L,83,4806107,12648484,49151,0.749996185244526,4.11710986931311
83,15,Aileron_R,83,4806107,12648484,49151,0.749996185244526,4.11710986931311
83,15,Rudder,83,4806107,12648484,49151,0.749996185244526,4.11710986931311
83,15,Elevator,83,4806107,12648484,49151,0.749996185244526,4.11710986931311
84,15,Aileron_L,84,4883753,12711108,32768,0.500007629510948,4.17981590104027
84,15,Aileron_R,84,4883753,12711108,32768,0.500007629510948,4.17981590104027
84,15,Rudder,84,4883753,12711108,32768,0.500007629510948,4.17981590104027
84,15,Elevator,84,4883753,12711108,32768,0.500007629510948,4.17981590104027
85,15,Aileron_L,85,4929424,12756868,32768,0.500007629510948,4.22563584246584
85,15,Aileron_R,85,4929424,12756868,32768,0.500007629510948,4.22563584246584
85,15,Rudder,85,4929424,12756868,32768,0.500007629510948,4.22563584246584
85,15,Elevator,85,4929424,12756868,32768,0.500007629510948,4.22563584246584
86,15,Aileron_L,86,4974970,12802140,32768,0.500007629510948,4.27096714465593
86,15,Aileron_R,86,4974970,12802140,32768,0.500007629510948,4.27096714465593
86,15,Rudder,86,4974970,12802140,32768,0.500007629510948,4.27096714465593
86,15,Elevator,86,4974970,12802140,32768,0.500007629510948,4.27096714465593
87,15,Aileron_L,87,5005864,12849292,32768,0.500007629510948,4.31818090947451
87,15,Aileron_R,87,5005864,12849292,32768,0.500007629510948,4.31818090947451
87,15,Rudder,87,5005864,12849292,32768,0.500007629510948,4.31818090947451
87,15,Elevator,87,5005864,12849292,32768,0.500007629510948,4.31818090947451
88,15,Aileron_L,88,5083570,12909900,32768,0.500007629510948,4.37886830042559
88,15,Aileron_R,88,5083570,12909900,32768,0.500007629510948,4.37886830042559
88,15,Rudder,88,5083570,12909900,32768,0.500007629510948,4.37886830042559
88,15,Elevator,88,5083570,12909900,32768,0.500007629510948,4.37886830042559
89,15,Aileron_L,89,5117765,12960060,16384,0.250003814755474,4.42909400544977
89,15,Aileron_R,89,5117765,12960060,16384,0.250003814755474,4.42909400544977
89,15,Rudder,89,5117765,12960060,16384,0.250003814755474,4.42909400544977
89,15,Elevator,89,5117765,12960060,16384,0.250003814755474,4.42909400544977
