time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.58,5.013034645880224,2.3424057169258568,1.5302212570612956,0.538801415867259,0.005801441391772319,0.188388508111349,6.296886219454097,0.2061513361881441,0.4532822239167104,-0.48592898502124976,-0.02612053795237071,0.42287722398076016,-0.08207977933598203,-0.019634403973746686,-0.08658686818877878,heading_capture
0.6,5.136771266726036,2.365837671017464,1.5206392630022536,0.5270833235238054,0.0009334465990317002,0.19487846892620683,6.293469752806429,0.2534255783835511,0.4384190038939327,-0.67914581057983,-0.06165379771589895,0.3842727455596703,-0.09431431705754027,-0.020896018159333136,-0.09788526947537031,early_unload
0.62,5.260040978630001,2.3910836208318567,1.510213062816636,0.5123639119346944,-0.004500057912532366,0.20029955741161923,6.291392436078079,0.3010940991278531,0.4193238827702422,-0.7658155781511782,-0.16208511857597657,0.3594881120789374,-0.08237344061462704,-0.05252026410014442,-0.082087791085515,early_unload
0.64,5.382855462639965,2.418092373512641,1.4989938506511833,0.49690455761318486,-0.012211553837378665,0.20413808763280225,6.291397894154745,0.346999366005906,0.3853703586839102,-0.7677251877599223,-0.33436977184647754,0.3512128541705026,-0.07381704098243663,-0.07518105350114757,-0.07076789016109708,early_unload
0.66,5.505238589417411,2.44674735858132,1.4869346900552727,0.4817275844325527,-0.023068215504367648,0.20633258781462085,6.2935522648750775,0.3899750313909751,0.33928736775972523,-0.7438294298881333,-0.5209632318973755,0.35377924018876866,-0.06768583486739485,-0.09141895454826555,-0.06265645909745811,early_unload
0.68,5.6272282285151745,2.476873318307872,1.473862792512161,0.4670955617520193,-0.03719014845231366,0.20714094287060417,6.2979390445819385,0.42924090388957664,0.286466775754654,-0.7172469020340798,-0.6955441958872826,0.36380348461161066,-0.06329243460080371,-0.10305444639941543,-0.0568441013445522,early_unload
0.7000000000000001,5.748871827669544,2.5082676709359975,1.4595221866642003,0.4529862744175042,-0.05434963872981271,0.20692575110761816,6.3047742502046535,0.4642170136025463,0.2319515636590084,-0.6957141589162492,-0.8476971922682585,0.37914611287117245,-0.06014428307232558,-0.11139201849234329,-0.05267917626749565,early_unload
0.72,5.870220056926816,2.540724134393811,1.4436151928673338,0.4392890503767715,-0.07418294110048473,0.20605353647646082,6.314409483494721,0.4944509772690273,0.17942015346152443,-0.680664912320969,-0.9751699735475305,0.3983170166674359,-0.05788843169415171,-0.11736642071736822,-0.04969474178583941,early_unload
0.74,5.99132105374955,2.5740479123354754,1.4258346718139703,0.4258806693382797,-0.09630031943354941,0.20485046679053712,6.327277863590981,0.5195888461698979,0.13109031527849402,-0.6712345877487456,-1.0795990108089557,0.4201557204458466,-0.05627197028993555,-0.1216474609948681,-0.04755620411457029,exit_glide
0.76,6.112218993565966,2.6080520623843793,1.4058588544195636,0.4128662742938759,-0.11992104581883135,0.20379375706680422,6.3442592686808865,0.5391885306534338,0.09464085611597949,-0.6303899258879524,-1.096411314149469,0.4467368044587195,-0.043280699378917944,-0.09740823817660646,-0.03805930426711926,exit_glide
0.78,6.232955380190379,2.6425495463580435,1.3833400039265562,0.40089370638743377,-0.14313870173909457,0.20385912310736676,6.365848935977006,0.5522925023043171,0.07936334462282536,-0.5635412042615108,-1.0233517803817076,0.4786677485272892,-0.03397162510986058,-0.08003928890405582,-0.03125416975708877,exit_glide
0.8,6.353558552459333,2.677423086784944,1.3580690369782291,0.390021489948813,-0.16490663972162445,0.20554197105308644,6.392021085421352,0.5583214541878152,0.0822754969735986,-0.4983911356838915,-0.9186859279010984,0.5137121222754653,-0.02730107960739303,-0.06759332885433203,-0.02637785680828606,exit_glide
