time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.62,5.251383857609699,2.4093763238421095,1.457792001024926,0.8750638778822407,0.038179996064076606,0.14713130967314655,6.201963940745047,1.1976076354741176,0.41903127326717604,1.6112905536701776,0.44936899514198225,0.9124210734355679,0.17868155667021052,0.03507837535985644,0.05041321255556293,turn_hold
0.64,5.373339644206592,2.4375205647694216,1.4379004748669553,0.9050886190573153,0.029249092423663157,0.16645086104427764,6.20992127456664,1.2263775344814973,0.4162241710725112,1.3299459872107153,0.48971181723901397,0.9971249383640367,0.15557115116207387,0.037651538193341855,0.052053284848062216,turn_hold
0.66,5.494792163688625,2.4677372903897696,1.416197372390651,0.9297609053803758,0.01886209729088758,0.18717671432277042,6.222240259872761,1.2453296542003918,0.4191096474366336,1.0960892286896011,0.5242300244519543,1.0875442761339607,0.13901107149497804,0.039495373495319834,0.0532285012593027,turn_hold
0.68,5.615708951948593,2.5000957322136044,1.392646308590625,0.9501024199938625,0.006878977076486704,0.20926151878076346,6.2391627574985735,1.253578569058873,0.42515968486790234,0.9182951266870398,0.5521894616909027,1.1829966430916439,0.12714471811212594,0.0408165991000808,0.05407061878032019,turn_hold
0.7000000000000001,5.7360514609872775,2.5346747967241323,1.367231710516227,0.9671133707301038,-0.006819011356177282,0.23264801059828613,6.2609389271947,1.2503504240952121,0.4323009954543634,0.7899583076255264,0.5746209539443596,1.2821323213582516,0.11864171900599786,0.041763341521599336,0.05467404969944435,turn_hold
0.72,5.8557768244849395,2.5715556357267033,1.339948915884302,0.9816116550450676,-0.022314051546448672,0.25728060525162216,6.287694699024344,1.235091706960361,0.439191692717333,0.7014244660564803,0.5928967349138421,1.3832084799578892,0.11254877777408616,0.04244174285553725,0.05510644644344638,turn_hold
0.74,5.974838373091596,2.6108163420140875,1.3107959093774122,0.9942222172635153,-0.03964524620966567,0.28310414849312626,6.319395783231128,1.2075519774008059,0.4451100132567732,0.6439887510833224,0.6082462978433512,1.4840223169270488,0.10818279673702183,0.04292786068381684,0.05541628629138611,turn_hold
0.76,6.093185634555648,2.652529169869792,1.2797675240604718,1.0054096323856085,-0.05880280697140397,0.3100577759864624,6.355846990384928,1.1678409301614265,0.4497664579634022,0.6107314443331862,0.6216363418888545,1.58193678924845,0.10505429283546287,0.043276195115294964,0.05563830630588202,heading_capture
0.78,6.210771848670445,2.6967660716251465,1.2468574857564474,1.013947192476776,-0.0798650557514908,0.3376744706057402,6.398046242564064,1.1157219572372885,0.4515408492296314,0.35900765247541133,0.5716372553257922,1.6614647089093657,0.024987965679672305,0.024183438903956467,0.015974891822012817,heading_capture
0.8,6.32755777225848,2.743604546214844,1.2120604459133326,1.0145387783134239,-0.10315185922097743,0.36436659735426247,6.4448761724995345,1.0527344915370158,0.4467525182887951,-0.07143590171830144,0.4496893061341273,1.7153219970121765,-0.032384664838854556,0.010502261227827601,-0.01244647462656218,heading_capture
0.8200000000000001,6.443476088545253,2.793084307007906,1.1753413176331695,1.0060054300613348,-0.12852060055395803,0.38937277936021364,6.4947832639876975,0.9809893720097557,0.4343677444463627,-0.4869064304114683,0.3063855079291948,1.7501843209759282,-0.0734958141764615,0.0006988247551694207,-0.03281219657248037,heading_capture
0.84,6.5584735881808305,2.8451775437972424,1.1366503420085639,0.9894276881588616,-0.15556739712379372,0.4126579160659514,6.547204324687991,0.9022315224813224,0.4155271970143269,-0.8296066765722592,0.16765813818263645,1.7690107001283342,-0.10295457499296674,-0.006325962799569664,-0.04740553539483834,heading_capture
0.86,6.672527397904509,2.899797555991249,1.095930626553921,0.9663906672803485,-0.1838003533507028,0.4345043669176391,6.601773345143036,0.8181624471152515,0.39240407862300675,-1.093677234269527,0.04528099810685661,1.7725530812630885,-0.12406365617475278,-0.01135967116569703,-0.05786259351188812,heading_capture
0.88,6.7856429638716635,2.9568174376193284,1.053121345208823,0.9383652314282103,-0.21270775686605967,0.45528098488428187,6.658150700752297,0.7304823026474535,0.36730689832650454,-1.2899895178916996,-0.0567743387576929,1.7608205083809767,-0.13918965930552846,-0.01496664429019056,-0.0653557426667494,heading_capture
0.9,6.897846404042446,3.01608940627565,1.0081605505110736,0.9065465007673039,-0.24179075851479082,0.47532504735999276,6.716037430993173,0.6408680538143415,0.3421860012063344,-1.4326743148155938,-0.13855701208384824,1.73384084680795,-0.15002840537608944,-0.01755127060830758,-0.07072506199428118,unload_exit
0.92,7.009177026013917,3.0774834693949877,0.9609999910062216,0.8727470243580132,-0.2707209875568271,0.49480312251957626,6.776400452415034,0.5511790070234897,0.31365378395292126,-1.4047446608318008,-0.22301130704811867,1.6998892181391676,-0.11933789537234447,-0.02964339319606928,-0.058643519385494114,unload_exit
0.9400000000000001,7.11968666320986,3.1409210939242147,0.911617164639616,0.8408802274674271,-0.29964773280151297,0.5135235993719861,6.839349173565317,0.46227053495165554,0.2786229730946028,-1.2416192477663177,-0.3142301148056713,1.6610500198715363,-0.09734618732953751,-0.03830817033843144,-0.0499863234729219,unload_exit
0.96,7.229438866865507,3.2062577154783214,0.8599486303290621,0.8123620391861854,-0.3285833164982529,0.5313371848229345,6.904044305425466,0.37501205683888156,0.24063824679486584,-1.0597539974205745,-0.3986719751786959,1.613101228164672,-0.08158772575359619,-0.044517035852480014,-0.04378289039359422,unload_exit
0.98,7.338499816239631,3.273302622493671,0.80588315073604,0.7871592442511409,-0.35739499807563574,0.5481576005797891,6.970219024543244,0.2906439471956015,0.2028639735175542,-0.8991112726554533,-0.47175276735376903,1.5550702778110397,-0.07029578286507437,-0.048966084032042625,-0.039337734900022445,unload_exit
1.0,7.446931315874844,3.3418538575756145,0.7492818311408015,0.7648079144417489,-0.38589907282671154,0.5639144690055985,7.037910048807803,0.21050985195954125,0.16736913597726266,-0.7687694349172234,-0.5329259336346466,1.4873565733328247,-0.06220438551748647,-0.05215411083972304,-0.03615249745015337,unload_exit
