time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.58,5.009609550678956,2.3659366561522277,1.5252806900066327,0.5274339536261893,-0.002266224226475695,0.19479805497400438,6.305392466095519,0.2506358998428651,0.42954513932197075,-0.620132698138027,-0.13537760405249366,0.39066853708191435,-0.07360661394480685,-0.0516164502702768,-0.07399176588375482,early_unload
0.6,5.133078628163554,2.3912642673985185,1.5146733849596585,0.5145283637575648,-0.00991885464423609,0.19922424039027317,6.304851495926205,0.2968941334336806,0.3919186732267678,-0.6568557317449458,-0.31479999111377777,0.3760276169644343,-0.06753505047263236,-0.07453341324137103,-0.06496657169090576,early_unload
0.62,5.256103640516759,2.4183250300333077,1.503240783365123,0.501296547172048,-0.02073524295385392,0.2017541777239466,6.306346413279172,0.3413218478840066,0.3425702854929121,-0.6589342912217355,-0.5071954349069752,0.372198983622656,-0.06318438796402173,-0.09095487899174873,-0.058499444370618346,early_unload
0.64,5.378719748304773,2.446934870425414,1.4907874149131335,0.48815829597081145,-0.034815344026916356,0.2026524520261733,6.309966605708982,0.38304386781705124,0.28700473914232905,-0.6517957217164204,-0.6863030539972932,0.3760626100999401,-0.06006686076520763,-0.10272190666164385,-0.053865335133395933,early_unload
0.66,5.500973448547896,2.476880157071264,1.4770400021001362,0.47521028747187494,-0.0519207783886237,0.20229990259811148,6.31593520208443,0.42137894756869887,0.2302893910856126,-0.6449226343551696,-0.8418696849352083,0.3856683810494058,-0.057832953672641775,-0.1111537325588475,-0.05054470027359613,early_unload
0.68,5.622915554012654,2.507942730838133,1.4616884068106648,0.46243117816816276,-0.0716839770930665,0.20108702726143793,6.324617617218269,0.4557676156578748,0.17607459092070338,-0.6410628341467697,-0.9718496976404446,0.3996651434388509,-0.05623221674880214,-0.11719567364670999,-0.04816525358650707,early_unload
0.7000000000000001,5.744594900730294,2.5399161273143434,1.4444171323812782,0.4497643062418727,-0.09371610030143694,0.19936590691198475,6.336466311759062,0.4857433387245107,0.1265230972189965,-0.6403255832364699,-1.0780779222556123,0.4169989326247927,-0.055085186638252445,-0.12152510982746743,-0.0464602282598018,exit_glide
0.72,5.866056696539441,2.5726019274891128,1.4248995942979394,0.4373638436601799,-0.11724436176397426,0.19765026604475722,6.352384454920297,0.5107459212084192,0.08927699056915032,-0.6062990767769676,-1.0959761537906252,0.43983374218910354,-0.042430293192295285,-0.09732056576087142,-0.03727396765925279,exit_glide
0.74,5.9873437336907065,2.605801601680003,1.4027864948210582,0.42591069497747025,-0.1403840515919179,0.19698238018513203,6.372901035054131,0.5296921223819997,0.07359538863042818,-0.5449609849069946,-1.0235051026004842,0.46885246104308137,-0.03336225483312942,-0.07997646602590823,-0.030691425984065112,exit_glide
0.76,6.108484925054967,2.639390414896789,1.377868627560192,0.4154819673936741,-0.16210434633680432,0.1979038547585134,6.398022724072289,0.5418753256387745,0.07638814342603274,-0.48444567144467665,-0.9191976540052972,0.5018564200287224,-0.02686442693481767,-0.06754831225491865,-0.02597461499973567,exit_glide
