run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.7472145617838606,1.7472145617838606,-13.25278543821614,13.25278543821614,13.0,17.0,False,0.0,11.25278543821614,6.403650141436453,6.403650141436453,6.500000000000001,-0.18766476709269342,2.319334029282002,0.10079495971447715,3.953414882772681,3.7023828951865676,0.25103198758611356,0.14367553537890415,5.449079392341504,4.852884569978285,20.16874952355767,3.3609169132344308,2.054593314967054,0.10000000000000009,1.6123352329073066,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a115_q100,1.15,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.0430430578371377,2.0430430578371377,-12.956956942162861,12.956956942162861,13.0,17.0,False,0.0,10.956956942162861,6.402252616444195,6.402252616444195,6.500000000000001,-0.19066205503719513,2.318602472311346,0.10121806274901536,3.953414882772681,3.6984734477541674,0.25494143501851374,0.12478515028871043,5.458150171418579,5.238544320341113,23.743018003150162,3.5074927555662914,2.132020741383099,0.10000000000000009,1.609337944962805,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a115_q110,1.15,1.1,False,False,True,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.0461883911126673,1.0461883911126673,-13.953811608887333,13.953811608887333,13.0,17.0,False,0.0,11.953811608887333,6.442985863479589,6.442985863479589,6.500000000000001,-0.18866106930541737,2.3287331471622172,0.019279003527668967,3.953414882772681,3.727142541142994,0.226272341629687,0.21628259647293205,5.794250577233751,0.2953592429632113,4.788841655104223,1.9763709549554218,0.8519523697144733,0.10000000000000009,1.6113389306945827,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.2429162377983722,1.2429162377983722,-13.757083762201628,13.757083762201628,13.0,17.0,False,0.0,11.757083762201628,6.441983350586256,6.441983350586256,6.500000000000001,-0.19075962162951066,2.328909464686947,0.01400629080094318,3.953414882772681,3.7243856122762242,0.22902927049645694,0.18426766304231873,5.909517742344326,0.1655955487657752,5.559500501719669,2.755576557997386,0.8529908207942812,0.10000000000000009,1.6092403783704894,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.2401511765303164,1.2401511765303164,-13.759848823469683,13.759848823469683,13.0,17.0,False,0.0,11.759848823469683,6.431539160204127,6.431539160204127,6.500000000000001,-0.1887291542799754,2.328647480500125,0.01596083586305398,3.953414882772681,3.7195631988922573,0.23385168388042388,0.18856707819662114,6.29558577444864,0.41329377991350047,6.409258971406673,4.007968665212277,0.966444533854267,0.10000000000000009,1.6112708457200247,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.2606143238349592,1.2606143238349592,-13.73938567616504,13.73938567616504,13.0,17.0,False,0.0,11.73938567616504,6.437281737081077,6.437281737081077,6.500000000000001,-0.18851423929053235,2.3284144100583264,0.024139289600796972,3.953414882772681,3.7235446884646954,0.22987019430798572,0.1823477569322626,6.051328074978795,0.3856283578192416,5.826232313519186,2.283137990834375,1.0149096662388974,0.10000000000000009,1.6114857607094677,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.5285976891402187,1.5285976891402187,-13.471402310859782,13.471402310859782,13.0,17.0,False,0.0,11.471402310859782,6.436198027722028,6.436198027722028,6.500000000000001,-0.1911315578047843,2.3286674227097475,0.017600685356110746,3.953414882772681,3.7202163041754868,0.2331985785971944,0.15255719687000197,6.1865835437451056,0.21106207144817482,6.766303184892414,3.155492563541603,1.0157769500912626,0.10000000000000009,1.6088684421952157,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.5511170628370283,1.5511170628370283,-13.448882937162972,13.448882937162972,13.0,17.0,False,0.0,11.448882937162972,6.423019559908797,6.423019559908797,6.500000000000001,-0.18883450851246297,2.3282944693131657,0.020092039291131212,3.953414882772681,3.7138760045849373,0.2395388781877439,0.15442991630149555,6.655645339249973,0.5515519860276235,7.807642754730799,4.652293125315906,1.1520309290979673,0.10000000000000009,1.611165491487537,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.4788672107617744,1.4788672107617744,-13.521132789238226,13.521132789238226,13.0,17.0,False,0.0,11.521132789238226,6.430577511865483,6.430577511865483,6.500000000000001,-0.1884451934630278,2.3279649196143977,0.02926054791942988,3.953414882772681,3.719216740079789,0.2341981426928923,0.15836319920316258,6.312718468324208,0.48630844350487507,6.873722799382107,2.604546399292186,1.177816916696848,0.10000000000000009,1.6115548065369723,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.825946587797117,1.825946587797117,-13.174053412202882,13.174053412202882,13.0,17.0,False,0.0,11.174053412202882,6.429651118127395,6.429651118127395,6.500000000000001,-0.1916551160568465,2.328316772314637,0.021383093425593098,3.953414882772681,3.7153995985627692,0.23801528420991191,0.13035172321062333,6.467799804845104,0.280576708565487,7.986453539982552,3.567860438366622,1.1785160991512724,0.10000000000000009,1.6083448839431536,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.8869245255690845,1.8869245255690845,-13.113075474430916,13.113075474430916,13.0,17.0,False,0.0,11.113075474430916,6.413535900169306,6.413535900169306,6.500000000000001,-0.18922661019280929,2.3278136293179106,0.0244184914327268,3.953414882772681,3.7072791361252593,0.24613574664742188,0.130442814915021,7.022502577998674,0.708530456497928,9.23026151266305,5.325426590451347,1.3370921705695096,0.10000000000000009,1.6107733898071908,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.7107630099203601,1.7107630099203601,-13.28923699007964,13.28923699007964,13.0,17.0,False,0.0,11.28923699007964,6.422501199706777,6.422501199706777,6.500000000000001,-0.18847025107225424,2.3273677527986285,0.03465330969462532,3.953414882772681,3.713900883496298,0.23951399927638306,0.14000419572289735,6.5798258919390165,0.5982929592773956,7.937532195949337,2.950746067973222,1.3404932936383047,0.10000000000000009,1.6115297489277458,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.1408608097933244,2.1408608097933244,-12.859139190206676,12.859139190206676,13.0,17.0,False,0.0,10.859139190206676,6.422213040359323,6.422213040359323,6.500000000000001,-0.1923935666072536,2.327851549522509,0.025335777330223234,3.953414882772681,3.709788917376505,0.2436259653961761,0.11379813404108947,6.757666752788182,0.37085716058373364,9.227966710119702,4.002390371425293,1.3410214325719014,0.10000000000000009,1.6076064333927464,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.2583329306371276,2.2583329306371276,-12.741667069362872,12.741667069362872,13.0,17.0,False,0.0,10.741667069362872,6.402871413535748,6.402871413535748,6.500000000000001,-0.1900345608140921,2.3271991436084045,0.028887712938074434,3.953414882772681,3.6995048040316405,0.25391007874104066,0.11243252724008536,7.39883479798655,0.8857992083838445,10.691923143304582,6.051346822932773,1.5212759366848305,0.10000000000000009,1.609965439185908,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h036_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.856740699360953,1.856740699360953,-13.143259300639047,13.143259300639047,13.0,17.0,False,0.0,11.143259300639047,6.453381931120066,6.453381931120066,6.500000000000001,-0.188087489383288,2.3265048972079443,0.04325541025883866,3.953414882772681,3.734549531458045,0.21886535131463614,0.11787609944132992,4.717031919625729,0.320357519876607,6.433634237269927,0.9833597304694205,0.9453414529603161,0.10000000000000009,1.611912510616712,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.7811199086688472,1.7811199086688472,-13.218880091331153,13.218880091331153,13.0,17.0,False,0.0,11.218880091331153,6.44962412756683,6.44962412756683,6.500000000000001,-0.18714539043550027,2.326768574891343,0.03452171297912299,3.953414882772681,3.7330203275508502,0.22039455522183093,0.12373931375936777,4.744514535111204,0.2940640042032553,6.4339488038467945,0.9833597304694205,0.9456510294217569,0.10000000000000009,1.6128546095644998,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.1570372497194996,2.1570372497194996,-12.8429627502805,12.8429627502805,13.0,17.0,False,0.0,10.8429627502805,6.444397659975502,6.444397659975502,6.500000000000001,-0.18622920646302088,2.3265256608947107,0.036116477942279734,3.953414882772681,3.730501741543999,0.22291314122868222,0.10334227712463925,4.789845569429691,0.3262638860186651,7.661643226438664,0.9833597304694205,1.0021860272402268,0.10000000000000009,1.6137707935369792,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.2006117244542294,2.2006117244542294,-12.79938827554577,12.79938827554577,13.0,17.0,False,0.0,10.79938827554577,6.450757237133664,6.450757237133664,6.500000000000001,-0.18809696259523223,2.325609265785938,0.05247652045460253,3.953414882772681,3.7328137882932664,0.22060109447941478,0.10024535088493439,4.759467616080754,0.39743988427765214,7.810900719476375,0.9833597304694205,1.142584114892675,0.10000000000000009,1.6119030374047678,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.114799804419116,2.114799804419116,-12.885200195580884,12.885200195580884,13.0,17.0,False,0.0,10.885200195580884,6.44606731741886,6.44606731741886,6.500000000000001,-0.18689085922872284,2.325972817976793,0.041959122253196604,3.953414882772681,3.73093706435413,0.2224778184185512,0.10520041563918171,4.7869404426151005,0.35234521487418674,7.8112220900141836,0.9833597304694205,1.14261985936939,0.10000000000000009,1.6131091407712772,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.5781961266755693,2.5781961266755693,-12.42180387332443,12.42180387332443,13.0,17.0,False,0.0,10.42180387332443,6.439499381355771,6.439499381355771,6.500000000000001,-0.1858568545621384,2.3256179447463943,0.04395388066345014,3.953414882772681,3.727657532924169,0.22575734984851215,0.08756407145006956,4.838253730856093,0.390853319118428,9.304443370721343,0.9833597304694205,1.2117375929111371,0.10000000000000009,1.6141431454378616,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.5246179766675385,2.5246179766675385,-12.475382023332461,12.475382023332461,13.0,17.0,False,0.0,10.475382023332461,6.447907952583404,6.447907952583404,6.500000000000001,-0.18839534301080185,2.3245692541130873,0.06162436014215792,3.953414882772681,3.7306422189152073,0.22277266385747385,0.08824014798133172,4.805375698509162,0.47710074252698037,9.188115587585358,1.2321616003724316,1.3396620913477564,0.10000000000000009,1.6116046569891982,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.4307633113688687,2.4307633113688687,-12.56923668863113,12.56923668863113,13.0,17.0,False,0.0,10.56923668863113,6.442224045161676,6.442224045161676,6.500000000000001,-0.1868916923085786,2.325045624004014,0.04936119558998544,3.953414882772681,3.7284116026995386,0.22500328007314252,0.09256486595004323,4.832848064465603,0.4088540533421533,9.188395575210835,0.9833597304694205,1.3394429863013377,0.10000000000000009,1.6131083076914214,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.9837486998197256,2.9837486998197256,-12.016251300180274,12.016251300180274,13.0,17.0,False,0.0,10.016251300180274,6.434288364426962,6.434288364426962,6.500000000000001,-0.18580735044786012,2.324557556178597,0.05175914734770464,3.953414882772681,3.72428779514848,0.2291270876242013,0.07679168411134787,4.890706788399449,0.45339351556722896,10.950177368573488,0.9833597304694205,1.421841407554678,0.10000000000000009,1.61419264955214,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.828188435626276,2.828188435626276,-12.171811564373725,12.171811564373725,13.0,17.0,False,0.0,10.171811564373725,6.444993382654097,6.444993382654097,6.500000000000001,-0.18909997318401417,2.323390153060826,0.07065210069430336,3.953414882772681,3.72802233580962,0.22539254696306132,0.07969502460438081,4.855289302046675,0.5588047494423922,10.565869447335995,1.6403541134175679,1.5362813916785396,0.10000000000000009,1.6109000268159859,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,2.7284152703927895,2.7335223114503893,-12.271584729607211,12.271584729607211,13.0,17.0,False,0.0,10.271584729607211,6.438237370303013,6.438237370303013,6.500000000000001,-0.18725439816176936,2.3239905261404425,0.056686084000952666,3.953414882772681,3.7254316587376324,0.22798322403504878,0.0835588432996227,4.882774992777469,0.46431257099206286,10.566018079285806,1.2993764597058846,1.535802028000367,0.10000000000000009,1.6127456018382307,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.372953026370768,3.372953026370768,-11.627046973629232,11.627046973629232,13.0,17.0,False,0.0,9.627046973629232,6.428948726780736,6.428948726780736,6.500000000000001,-0.1862200880379934,2.323347782567419,0.0594739375621152,3.953414882772681,3.720374291756892,0.2330405910157891,0.06909096841663884,4.947848098577201,0.5137584882137581,12.601501581828838,0.9833597304694205,1.6326493783443965,0.10000000000000009,1.6137799119620067,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h036_a115_q110,1.15,1.1,False,False,False,False,False,
