sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08307549924751213,0.00014227398724435403,0.030475598309827316,0.00014227398724435403,0.00014227398724435403
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08263603298147779,0.0005817402532787008,0.0305426532423357,0.0005817402532787008,0.0005817402532787008
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08313613558908887,8.163764566761211e-05,0.030475598290505612,8.163764566761211e-05,8.163764566761211e-05
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08333904713414304,-0.00012127389938655642,0.030285771936494905,-0.00012127389938655642,0.00012127389938655642
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08329754125441398,-7.97680196574918e-05,0.029992966997823906,-7.97680196574918e-05,7.97680196574918e-05
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0831327837926005,8.498944215598603e-05,0.02966477770549389,8.498944215598603e-05,8.498944215598603e-05
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.083372302534376,-0.00015452929961951023,0.03009176339478492,-0.00015452929961951023,0.00015452929961951023
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320283029543944,1.4942939317044712e-05,0.029561379581800898,1.4942939317044712e-05,1.4942939317044712e-05
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08340170753486933,-0.00018393430011284795,0.02791447596673709,-0.00018393430011284795,0.00018393430011284795
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08311661493868071,0.00010115829607577898,0.02623156180633865,0.00010115829607577898,0.00010115829607577898
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08315114783441858,6.662540033790243e-05,0.028489596221400973,6.662540033790243e-05,6.662540033790243e-05
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08323208270398456,-1.4309469228077076e-05,0.02967257066443759,-1.4309469228077076e-05,1.4309469228077076e-05
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08276647257943463,0.00045130065532185404,0.02969427368298312,0.00045130065532185404,0.00045130065532185404
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08398940537991141,-0.0007716321451549241,0.030201109150091603,-0.0007716321451549241,0.0007716321451549241
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08313333651388606,8.443672087042609e-05,0.030614727744030592,8.443672087042609e-05,8.443672087042609e-05
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0864538315244917,-0.003236058289735208,0.030846777008416714,-0.003236058289735208,0.003236058289735208
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08241162431795235,0.0008061489168041391,0.03090993420027769,0.0008061489168041391,0.0008061489168041391
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08469953284562667,-0.001481759610870187,0.030846776888285837,-0.001481759610870187,0.001481759610870187
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08565866430004626,-0.002440891065289774,0.0306147276245332,-0.002440891065289774,0.002440891065289774
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08154523315357817,0.0016725400811783142,0.030201109141366984,0.0016725400811783142,0.0016725400811783142
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08384730082558271,-0.000629527590826226,0.029694273673920954,-0.000629527590826226,0.000629527590826226
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08308730970467335,0.00013046353008314138,0.0296725706644138,0.00013046353008314138,0.00013046353008314138
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08314344679783091,7.432643692557861e-05,0.02848959622139298,7.432643692557861e-05,7.432643692557861e-05
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0831165720893824,0.00010120114537408298,0.02623156180633344,0.00010120114537408298,0.00010120114537408298
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08321286926315224,4.903971604242052e-06,0.024263497738498615,4.903971604242052e-06,4.903971604242052e-06
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08319818159249279,1.9591642263699915e-05,0.026920836990776173,1.9591642263699915e-05,1.9591642263699915e-05
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08294520871968895,0.0002725645150675332,0.028968856008418874,0.0002725645150675332,0.0002725645150675332
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08455212862806745,-0.0013343553933109625,0.029503712053799022,-0.0013343553933109625,0.0013343553933109625
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0795611001426512,0.003656673092105281,0.030249388140408742,0.003656673092105281,0.003656673092105281
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,0.08321777323475649,-0.07221777323475649,-0.07355726563320553,0.00966050760155096,0.030822234461902995,-0.0013394923984490388,0.0013394923984490388
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.08321777323476139,-0.022217773234761387,-0.021276329927074074,0.06194144330768731,0.008933574087705226,0.0009414433076873133,0.0009414433076873133
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.08321777323524586,0.10978222676475415,0.11031813135586029,0.19353590459110614,0.00893339603561884,0.00053590459110614,0.00053590459110614
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,0.08321777323476116,-0.03321777323476116,-0.03309876127692081,0.050119011957840354,0.008933574072552618,0.0001190119578403509,0.0001190119578403509
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07247541550307565,0.010742357731680835,0.030822231963599185,0.010742357731680835,0.010742357731680835
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,0.08321777323475649,0.007782226765243511,0.0030940596957228666,0.08631183293047935,0.030249387576726447,-0.004688167069520646,0.004688167069520646
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08241900113086274,0.000798772103893744,0.0295037119423209,0.000798772103893744,0.000798772103893744
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08303387073546656,0.00018390249928992852,0.02896885600666764,0.00018390249928992852,0.00018390249928992852
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320758382623238,1.0189408524111099e-05,0.026920836990773637,1.0189408524111099e-05,1.0189408524111099e-05
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0832132355592143,4.5376755421905335e-06,0.02426349773849392,4.5376755421905335e-06,4.5376755421905335e-06
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08326938348057464,-5.16102458181511e-05,0.021336134444029223,-5.16102458181511e-05,5.16102458181511e-05
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08328706483766168,-6.929160290519709e-05,0.024491108054991197,-6.929160290519709e-05,6.929160290519709e-05
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08322239640882012,-4.623174063633773e-06,0.027423733877936538,-4.623174063633773e-06,4.623174063633773e-06
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0832411827455587,-2.34095108022081e-05,0.02869754549818506,-2.34095108022081e-05,2.34095108022081e-05
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.08321777323475649,0.03478222676524351,0.015880168942766087,0.09909794217752257,0.029765061746246328,-0.01890205782247742,0.01890205782247742
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.08321777328467138,-0.03621777328467138,-0.03487401952254773,0.048343753762123645,0.008927124060296448,0.001343753762123645,0.001343753762123645
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.08323580055977972,0.4957641994402202,0.46990667511861917,0.5531424756783989,0.03799996137496606,-0.025857524321601044,0.025857524321601044
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.08404411643672743,0.5409558835632726,0.5346801529715048,0.6187242694082322,0.023619934791287635,-0.006275730591767781,0.006275730591767781
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.08323477955402309,0.0887652204459769,0.08246644000745855,0.16570121956148165,0.03799992428672399,-0.006298780438518337,0.006298780438518337
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.08321777328232126,0.06278222671767873,0.06251484017553516,0.14573261345785643,0.008927123650533521,-0.0002673865421435606,0.0002673865421435606
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.08321777323475649,0.024782226765243512,0.008373290703499679,0.09159106393825617,0.02976504653380498,-0.01640893606174383,0.01640893606174383
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07921472457364659,0.004003048661109898,0.02869754251303602,0.004003048661109898,0.004003048661109898
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08340524488730132,-0.00018747165254483222,0.027423733642320265,-0.00018747165254483222,0.00018747165254483222
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08335575293597847,-0.00013797970122197967,0.024491108054388738,-0.00013797970122197967,0.00013797970122197967
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08326967257478543,-5.1899340028943586e-05,0.021336134444037223,-5.1899340028943586e-05,5.1899340028943586e-05
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08310819470232739,0.00010957853242909987,0.018778216183955875,0.00010957853242909987,0.00010957853242909987
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08313124159035,8.653164440648731e-05,0.020779155967160765,8.653164440648731e-05,8.653164440648731e-05
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08509647980249165,-0.0018787065677351583,0.02367423471547884,-0.0018787065677351583,0.0018787065677351583
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07636801724723156,0.006849755987524922,0.02578462925356354,0.006849755987524922,0.006849755987524922
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.08321777323476162,0.06878222676523837,0.06995127878834155,0.15316905202310316,0.008846658742179943,0.001169052023103162,0.001169052023103162
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.08323645909574752,0.3947635409042525,0.38037560315324237,0.4636120622489899,0.036059141133633975,-0.014387937751010105,0.014387937751010105
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,0.731703646521058,0.0002963534789419686,0.0016453457087826206,0.7333489922298406,0.015535180238676954,0.0013489922298406398,0.0013489922298406398
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,4.678162208369353,0.10083779163064666,0.10785331536953267,4.786015523738886,0.043803683912927216,0.007015523738886031,0.007015523738886031
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,0.7011712514735593,-0.17517125147355928,-0.1752504042155174,0.5259208472580419,0.015535118372171303,-7.915274195813282e-05,7.915274195813282e-05
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.08323665098144731,0.15576334901855268,0.1828573444084208,0.2660939953898681,0.03605896811527817,0.02709399538986812,0.02709399538986812
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.08321777323476187,-0.016217773234761867,-0.012674295634107505,0.07054347760065437,0.008846654469024412,0.003543477600654363,0.003543477600654363
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08516392655691742,-0.001946153322160929,0.02578462889586946,-0.001946153322160929,0.001946153322160929
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08366808568838259,-0.0004503124536261033,0.023674234701418283,-0.0004503124536261033,0.0004503124536261033
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08308189644359183,0.00013587679116465468,0.02077915596707584,0.00013587679116465468,0.00013587679116465468
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0831065012817768,0.00011127195297969128,0.018778216183946782,0.00011127195297969128,0.00011127195297969128
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08297452722156919,0.000243246013187301,0.019944854468006992,0.000243246013187301,0.000243246013187301
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08290763965080297,0.00031013358395351465,0.021653281964524568,0.00031013358395351465,0.00031013358395351465
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0829164782209099,0.00030129501384658364,0.02361453193951013,0.00030129501384658364,0.00030129501384658364
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.05960285078831842,0.023614922446438064,0.025558745197342417,0.023614922446438064,0.023614922446438064
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.08321777323526945,0.19778222676473056,0.19662439963268868,0.27984217286795815,0.008831352091388557,-0.0011578271320418776,0.0011578271320418776
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.08408394167845427,0.5559160583215458,0.5454438768566648,0.6295278185351191,0.02323344940332973,-0.010472181464880936,0.010472181464880936
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,4.89961350416782,-0.05661350416781996,-0.05229922868794466,4.847314275479875,0.01555743447653499,0.004314275479875285,0.004314275479875285
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,0.1847518691550905,0.41424813084490947,0.3813012063266696,0.5660530754817601,0.04406389814214207,-0.032946924518239884,0.032946924518239884
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,5.628064959105284,0.10093504089471583,0.10322402513427213,5.731288984239557,0.015518042406331187,0.0022889842395565907,0.0022889842395565907
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.08421494454829327,0.44278505545170677,0.44369352400646395,0.5279084685547573,0.023209453633598658,0.0009084685547572358,0.0009084685547572358
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.08321777323534703,0.281782226764653,0.27535688695033655,0.35857466018568357,0.008831168592399108,-0.006425339814316422,0.006425339814316422
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08251603295760045,0.0007017402771560405,0.025558393394696847,0.0007017402771560405,0.0007017402771560405
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0834512826180168,-0.00023350938326031911,0.02361452699138252,-0.00023350938326031911,0.00023350938326031911
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08272796538145806,0.0004898078532984268,0.021653281961166913,0.0004898078532984268,0.0004898078532984268
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08297197324392477,0.0002457999908317132,0.01994485446800585,0.0002457999908317132,0.0002457999908317132
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08310688186471189,0.00011089137004459404,0.018778216183955875,0.00011089137004459404,0.00011089137004459404
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08309714936665623,0.0001206238681002586,0.02077915596715748,0.0001206238681002586,0.0001206238681002586
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08194748858680768,0.0012702846479488022,0.023674234715476437,0.0012702846479488022,0.0012702846479488022
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.08321777323475649,0.012782226765243515,-0.02279362668267573,0.060424146552080754,0.0257846292535631,-0.03557585344791925,0.03557585344791925
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.0832177732347612,0.0827822267652388,0.08381531589350046,0.16703308912826165,0.008846658742161926,0.0010330891282616383,0.0010330891282616383
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.08323447893678572,0.38876552106321427,0.3929563318667347,0.4761908108035204,0.0360591411336365,0.004190810803520406,0.004190810803520406
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,0.6482294649465397,0.13977053505346038,0.13944720730391497,0.7876766722504547,0.015535180238669625,-0.0003233277495453546,0.0003233277495453546
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,4.83055506870015,-0.05755506870015026,-0.042733217969418216,4.787821850730731,0.043803683912929034,0.014821850730731612,0.014821850730731612
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,0.8126562998432645,-0.0016562998432644305,0.001057011347821618,0.8137133111910861,0.015535118372175699,0.0027133111910860874,0.0027133111910860874
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.08323913861691166,0.7047608613830884,0.6484397042914407,0.7316788429083524,0.03605896811528007,-0.056321157091647644,0.056321157091647644
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.08321777323476238,0.052782226765237625,0.05830491061639674,0.14152268385115913,0.008846654469030846,0.005522683851159116,0.005522683851159116
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08314198077651148,7.579245824500258e-05,0.025784628895865042,7.579245824500258e-05,7.579245824500258e-05
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08381263623668284,-0.000594863001926349,0.023674234701413957,-0.000594863001926349,0.000594863001926349
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08308995751814646,0.00012781571661002467,0.02077915596706762,0.00012781571661002467,0.00012781571661002467
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08310668534032678,0.00011108789442970668,0.01877821618395345,0.00011108789442970668,0.00011108789442970668
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08326810212631319,-5.0328891556705724e-05,0.02133613444403989,-5.0328891556705724e-05,5.0328891556705724e-05
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08326767929683357,-4.9906062077081925e-05,0.024491108054991197,-4.9906062077081925e-05,4.9906062077081925e-05
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08269337157268002,0.0005244016620764708,0.027423733877933214,0.0005244016620764708,0.0005244016620764708
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.07254795430392608,0.01066981893083041,0.028697545498182285,0.01066981893083041,0.01066981893083041
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.08321777323475649,0.0007822267652435183,0.002520462322622322,0.0857382355573788,0.02976506174624518,0.0017382355573788005,0.0017382355573788005
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.08321777327824625,0.17778222672175376,0.1773183077562073,0.2605360810344536,0.00892712406028497,-0.0004639189655464282,0.0004639189655464282
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.0832340741390692,0.3677659258609308,0.3713026727887028,0.454536746927772,0.03799996137496846,0.0035367469277720054,0.0035367469277720054
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.08407152238383755,0.5659284776161625,0.5612568577563137,0.6453283801401513,0.0236199347912886,-0.0046716198598487635,0.0046716198598487635
