sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017830219537977803,0.06538755369677868,0.14479914201862948,0.06538755369677868,0.06538755369677868
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01739604466343339,0.0658217285713231,0.14480203068177513,0.0658217285713231,0.0658217285713231
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375530396135982,0.0658422428386205,0.1448020035376526,0.0658422428386205,0.0658422428386205
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017805229969064217,0.06541254326569226,0.14479911353442332,0.06541254326569226,0.06541254326569226
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021069155701197655,0.06214861753355883,0.1444736821435575,0.06214861753355883,0.06214861753355883
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024140834530024097,0.05907693870473239,0.14414688315047788,0.05907693870473239,0.05907693870473239
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02450466613533009,0.0587131070994264,0.14414643878199515,0.0587131070994264,0.0587131070994264
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02382819200648172,0.05938958122827477,0.14414638262491639,0.05938958122827477,0.05938958122827477
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022185458948955555,0.06103231428580093,0.14414625235994394,0.06103231428580093,0.06103231428580093
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022731922298776925,0.060485850935979565,0.144146225925992,0.060485850935979565,0.060485850935979565
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022323379962219003,0.060894393272537484,0.14414625235994394,0.060894393272537484,0.060894393272537484
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01831926673508598,0.06489850649967051,0.14414638262491639,0.06489850649967051,0.06489850649967051
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02236483109828491,0.06085294213647158,0.14414643878199515,0.06085294213647158,0.06085294213647158
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0240850664628796,0.05913270677187689,0.14414688315047788,0.05913270677187689,0.05913270677187689
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02116729787224044,0.062050475362516046,0.14447368214355752,0.062050475362516046,0.062050475362516046
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01780662914539341,0.06541114408936308,0.1447991135344233,0.06541114408936308,0.06541114408936308
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01737549186384997,0.06584228137090652,0.1448020035376526,0.06584228137090652,0.06584228137090652
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375870645322054,0.06584190258943443,0.14480200353149025,0.06584190258943443,0.06584190258943443
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017804098533688514,0.06541367470106797,0.14479911352790312,0.06541367470106797,0.06541367470106797
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021105117229438284,0.062112656005318206,0.14447368196841862,0.062112656005318206,0.062112656005318206
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024236949806868236,0.058980823427888254,0.1441468824848383,0.058980823427888254,0.058980823427888254
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022810865020702318,0.06040690821405417,0.14414640669405784,0.06040690821405417,0.06040690821405417
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,0.08321777323475649,-0.07221777323475649,-0.008099750181113348,0.07511802305364314,0.1441436373945789,0.06411802305364314,0.06411802305364314
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.08321777323476139,-0.022217773234761387,0.028982900915620453,0.11220067415038185,0.1440894696032415,0.05120067415038185,0.05120067415038185
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.08321777323524586,0.10978222676475415,0.016256361195397636,0.0994741344306435,0.14408676650326024,-0.0935258655693565,0.0935258655693565
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,0.08321777323476116,-0.03321777323476116,-0.008631339461493462,0.07458643377326771,0.1440894696032415,0.024586433773267705,0.024586433773267705
z020,0.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.015593060825141752,0.06762471240961473,0.14414363739457892,0.06762471240961473,0.06762471240961473
z020,0.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.091,0.18354680212803653,0.08321777323475649,0.007782226765243511,-0.009976479771061286,0.0732412934636952,0.14414640669405784,-0.01775870653630479,0.01775870653630479
z020,0.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02127406346108202,0.06194370977367447,0.1441468824848383,0.06194370977367447,0.06194370977367447
z020,0.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02105933956461003,0.06215843367014646,0.14447368196841864,0.06215843367014646,0.06215843367014646
z020,0.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01780748698635703,0.06541028624839945,0.14479911352790312,0.06541028624839945,0.06541028624839945
z020,0.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375804877300696,0.06584196835745579,0.14480200353149025,0.06584196835745579,0.06584196835745579
z020,0.2,0.0,1.6,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375889073602678,0.0658418841611538,0.1448020035314894,0.0658418841611538,0.0658418841611538
z020,0.2,1.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01780207951882338,0.06541569371593312,0.14479911352761804,0.06541569371593312,0.06541569371593312
z020,0.2,2.2,1.6,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021137917227731368,0.06207985600702512,0.14447368149308815,0.06207985600702512,0.06207985600702512
z020,0.2,2.6,1.6,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021604474223907905,0.06161329901084858,0.1441468528008014,0.06161329901084858,0.06161329901084858
z020,0.2,3.0,1.6,1.4422205101855958,0.118,0.18354680212803653,0.08321777323475649,0.03478222676524351,0.008136550394840496,0.09135432362959699,0.14414368256291646,-0.026645676370403007,0.026645676370403007
z020,0.2,3.4,1.6,1.1313708498984762,0.047,0.051050208711853555,0.08321777328467138,-0.03621777328467138,0.08643675155402927,0.16965452483870064,0.14409367838857848,0.12265452483870064,0.12265452483870064
z020,0.2,3.8,1.6,0.8944271909999159,0.579,0.22467493979398023,0.08323580055977972,0.4957641994402202,0.168398731683982,0.25163453224376175,0.14417300267301328,-0.3273654677562382,0.3273654677562382
z020,0.2,4.2,1.6,0.7999999999999998,0.625,0.13677886219316684,0.08404411643672743,0.5409558835632726,0.08653328511095672,0.17057740154768414,0.14411388476973352,-0.45442259845231586,0.45442259845231586
z020,0.2,4.6000000000000005,1.6,0.8944271909999159,0.172,0.22467493979398023,0.08323477955402309,0.0887652204459769,0.0470145631335674,0.13024934268759047,0.14417300267301328,-0.04175065731240951,0.04175065731240951
z020,0.2,5.000000000000001,1.6,1.1313708498984762,0.146,0.051050208711853555,0.08321777328232126,0.06278222671767873,0.05941260977182422,0.1426303830541455,0.1440936783885785,-0.0033696169458544978,0.0033696169458544978
z020,0.2,5.400000000000001,1.6,1.4422205101855965,0.108,0.18354680212803653,0.08321777323475649,0.024782226765243512,0.009080396802864307,0.0922981700376208,0.1441436825629165,-0.015701829962379205,0.015701829962379205
z020,0.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019836464380924422,0.06338130885383206,0.14414685280080142,0.06338130885383206,0.06338130885383206
z020,0.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021068843782751482,0.06214892945200501,0.14447368149308815,0.06214892945200501,0.06214892945200501
z020,0.2,7.2,1.6,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017815390799002864,0.06540238243575362,0.14479911352761804,0.06540238243575362,0.06540238243575362
z020,0.2,8.4,1.6,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01737571459917023,0.06584205863558626,0.14480200353148936,0.06584205863558626,0.06584205863558626
z020,0.2,0.0,2.0,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375872525693163,0.06584190070906332,0.1448020035314892,0.06584190070906332,0.06584190070906332
z020,0.2,1.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017803914745119435,0.06541385848963704,0.14479911352607563,0.06541385848963704,0.06541385848963704
z020,0.2,2.2,2.0,2.039607805437114,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.020841302757665967,0.06237647047709052,0.14447367544369277,0.06237647047709052,0.06237647047709052
z020,0.2,2.6,2.0,1.6492422502470645,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019383072494706034,0.06383470074005046,0.14414421214862425,0.06383470074005046,0.06383470074005046
z020,0.2,3.0,2.0,1.2649110640673518,0.152,0.051050208711853555,0.08321777323476162,0.06878222676523837,0.016721047867572184,0.0999388211023338,0.14409348150942675,-0.05206117889766619,0.05206117889766619
z020,0.2,3.4,2.0,0.8944271909999161,0.478,0.22467493979398023,0.08323645909574752,0.3947635409042525,0.11247307916462286,0.19570953826037038,0.14418087183925976,-0.2822904617396296,0.2822904617396296
z020,0.2,3.8,2.0,0.5656854249492381,0.732,0.08903193648509333,0.731703646521058,0.0002963534789419686,0.17224523898035998,0.9039488855014179,0.1443009581995409,0.17194888550141796,0.17194888550141796
z020,0.2,4.2,2.0,0.3999999999999999,4.779,0.2577984262392395,4.678162208369353,0.10083779163064666,0.1367419235620549,4.814904131931408,0.1445457721906329,0.0359041319314084,0.0359041319314084
z020,0.2,4.6000000000000005,2.0,0.5656854249492381,0.526,0.08903193648509333,0.7011712514735593,-0.17517125147355928,0.018651751895692154,0.7198230033692514,0.1443009581995409,0.1938230033692514,0.1938230033692514
z020,0.2,5.000000000000001,2.0,0.8944271909999164,0.239,0.22467493979398023,0.08323665098144731,0.15576334901855268,0.0758754387185079,0.15911208969995522,0.14418087183925976,-0.07988791030004477,0.07988791030004477
z020,0.2,5.400000000000001,2.0,1.2649110640673527,0.067,0.051050208711853555,0.08321777323476187,-0.016217773234761867,0.0445667357389804,0.12778450897374227,0.14409348150942675,0.06078450897374227,0.06078450897374227
z020,0.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.006048637236845381,0.0771691359979111,0.14414421214862425,0.0771691359979111,0.0771691359979111
z020,0.2,6.200000000000002,2.0,2.039607805437116,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019683946811627412,0.06353382642312908,0.14447367544369277,0.06353382642312908,0.06353382642312908
z020,0.2,7.2,2.0,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01784200506332169,0.0653757681714348,0.14479911352607563,0.0653757681714348,0.0653757681714348
z020,0.2,8.4,2.0,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0173755163595464,0.06584225687521009,0.1448020035314892,0.06584225687521009,0.06584225687521009
z020,0.2,0.0,2.4,4.2,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375814437013193,0.0658419587977433,0.14480200353148914,0.0658419587977433,0.0658419587977433
z020,0.2,1.2,2.4,3.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017811411024178436,0.06540636221057805,0.1447991135257704,0.06540636221057805,0.06540636221057805
z020,0.2,2.2,2.4,2.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02015262360067257,0.06306514963408391,0.1444736747824814,0.06306514963408391,0.06306514963408391
z020,0.2,2.6,2.4,1.6,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01052381142238045,0.07269396181237604,0.14414417551138187,0.07269396181237604,0.07269396181237604
z020,0.2,3.0,2.4,1.2000000000000002,0.281,0.051050208711853555,0.08321777323526945,0.19778222676473056,0.029359166085149907,0.11257693932041936,0.14409014973213308,-0.16842306067958068,0.16842306067958068
z020,0.2,3.4,2.4,0.8000000000000003,0.64,0.13677886219316684,0.08408394167845427,0.5559160583215458,-0.03805676497517152,0.046027176703282754,0.1441140524672537,-0.5939728232967173,0.5939728232967173
z020,0.2,3.8,2.4,0.40000000000000036,4.843,0.08903193648509333,4.89961350416782,-0.05661350416781996,-0.2337083491461738,4.665905155021646,0.14429805011831054,-0.17709484497835426,0.17709484497835426
z020,0.2,4.2,2.4,0.0,0.599,0.2577984262392395,0.1847518691550905,0.41424813084490947,0.10169282656959944,0.28644469572468995,0.14454693526999413,-0.31255530427531003,0.31255530427531003
z020,0.2,4.6000000000000005,2.4,0.40000000000000036,5.729,0.08903193648509333,5.628064959105284,0.10093504089471583,0.18856104482020955,5.816626003925494,0.14429805011831054,0.08762600392549391,0.08762600392549391
z020,0.2,5.000000000000001,2.4,0.8000000000000007,0.527,0.13677886219316684,0.08421494454829327,0.44278505545170677,0.0989321819722324,0.18314712652052567,0.1441140524672537,-0.34385287347947435,0.34385287347947435
z020,0.2,5.400000000000001,2.4,1.200000000000001,0.365,0.051050208711853555,0.08321777323534703,0.281782226764653,0.07905520586146564,0.16227297909681265,0.14409014973213308,-0.20272702090318734,0.20272702090318734
z020,0.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,0.007899475428909548,0.09111724866366604,0.14414417551138187,0.09111724866366604,0.09111724866366604
z020,0.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017975314675299083,0.0652424585594574,0.1444736747824814,0.0652424585594574,0.0652424585594574
z020,0.2,7.2,2.4,3.0,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01786409920489728,0.0653536740298592,0.1447991135257704,0.0653536740298592,0.0653536740298592
z020,0.2,8.4,2.4,4.2,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375352282196412,0.06584242095256007,0.14480200353148914,0.06584242095256007,0.06584242095256007
z020,0.2,0.0,2.8,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375778132274974,0.06584199510248151,0.1448020035314892,0.06584199510248151,0.06584199510248151
z020,0.2,1.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017814088459334708,0.06540368477542177,0.14479911352607563,0.06540368477542177,0.06540368477542177
z020,0.2,2.2,2.8,2.039607805437114,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017845990023809852,0.06537178321094664,0.14447367544369277,0.06537178321094664,0.06537178321094664
z020,0.2,2.6,2.8,1.6492422502470645,0.096,0.18354680212803653,0.08321777323475649,0.012782226765243515,-0.004157245563543917,0.07906052767121258,0.14414421214862425,-0.016939472328787425,0.016939472328787425
z020,0.2,3.0,2.8,1.2649110640673518,0.166,0.051050208711853555,0.0832177732347612,0.0827822267652388,0.02708801935585409,0.11030579259061529,0.14409348150942675,-0.055694207409384716,0.055694207409384716
z020,0.2,3.4,2.8,0.8944271909999161,0.472,0.22467493979398023,0.08323447893678572,0.38876552106321427,0.10134834997194737,0.1845828289087331,0.14418087183925976,-0.28741717109126685,0.28741717109126685
z020,0.2,3.8,2.8,0.5656854249492381,0.788,0.08903193648509333,0.6482294649465397,0.13977053505346038,0.06278069767298974,0.7110101626195294,0.1443009581995409,-0.0769898373804706,0.0769898373804706
z020,0.2,4.2,2.8,0.3999999999999999,4.773,0.2577984262392395,4.83055506870015,-0.05755506870015026,0.02433980889831064,4.85489487759846,0.1445457721906329,0.0818948775984607,0.0818948775984607
z020,0.2,4.6000000000000005,2.8,0.5656854249492381,0.811,0.08903193648509333,0.8126562998432645,-0.0016562998432644305,0.05706743947316534,0.8697237393164299,0.1443009581995409,0.058723739316429824,0.058723739316429824
z020,0.2,5.000000000000001,2.8,0.8944271909999164,0.788,0.22467493979398023,0.08323913861691166,0.7047608613830884,0.1996152125494067,0.28285435116631835,0.14418087183925976,-0.5051456488336816,0.5051456488336816
z020,0.2,5.400000000000001,2.8,1.2649110640673527,0.136,0.051050208711853555,0.08321777323476238,0.052782226765237625,0.09466731962602759,0.17788509286078996,0.14409348150942675,0.04188509286078995,0.04188509286078995
z020,0.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.001491483641242645,0.08172628959351384,0.14414421214862425,0.08172628959351384,0.08172628959351384
z020,0.2,6.200000000000002,2.8,2.039607805437116,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.020285864721274683,0.06293190851348181,0.14447367544369277,0.06293190851348181,0.06293190851348181
z020,0.2,7.2,2.8,3.026549190084311,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017866179436460787,0.06535159379829569,0.14479911352607563,0.06535159379829569,0.06535159379829569
z020,0.2,8.4,2.8,4.219004621945797,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375508828693726,0.06584226440606276,0.1448020035314892,0.06584226440606276,0.06584226440606276
z020,0.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017375803576686305,0.06584196965807018,0.1448020035314894,0.06584196965807018,0.06584196965807018
z020,0.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017809072034614563,0.06540870120014192,0.14479911352761804,0.06540870120014192,0.06540870120014192
z020,0.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.020923883123132637,0.062293890111623854,0.14447368149308812,0.062293890111623854,0.062293890111623854
z020,0.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.020594834644946262,0.06262293858981022,0.1441468528008014,0.06262293858981022,0.06262293858981022
z020,0.2,3.0,3.1999999999999997,1.4422205101855958,0.084,0.18354680212803653,0.08321777323475649,0.0007822267652435183,0.0053687640152405396,0.08858653724999703,0.14414368256291646,0.004586537249997025,0.004586537249997025
z020,0.2,3.4,3.1999999999999997,1.1313708498984762,0.261,0.051050208711853555,0.08321777327824625,0.17778222672175376,0.08992088409141175,0.173138657369658,0.1440936783885785,-0.08786134263034201,0.08786134263034201
z020,0.2,3.8,3.1999999999999997,0.8944271909999159,0.451,0.22467493979398023,0.0832340741390692,0.3677659258609308,0.20891191890537056,0.2921459930444398,0.14417300267301328,-0.15885400695556023,0.15885400695556023
z020,0.2,4.2,3.1999999999999997,0.7999999999999998,0.65,0.13677886219316684,0.08407152238383755,0.5659284776161625,0.14346580865420935,0.2275373310380469,0.14411388476973352,-0.4224626689619531,0.4224626689619531
z020,0.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.253,0.22467493979398023,0.08323752092773873,0.16976247907226127,0.1855706545123725,0.26880817544011126,0.14417300267301328,0.01580817544011126,0.01580817544011126
z020,0.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.496,0.051050208711853555,0.08321777329090242,0.4127822267090976,0.17396748595240988,0.2571852592433123,0.1440936783885785,-0.23881474075668768,0.23881474075668768
z020,0.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.216,0.18354680212803653,0.08321777323475649,0.1327822267652435,0.1034532848154925,0.18667105805024897,0.1441436825629165,-0.029328941949751025,0.029328941949751025
z020,0.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,0.0049262558780270565,0.08814402911278355,0.14414685280080142,0.08814402911278355,0.08814402911278355
