sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
20,Elevator,4,20,0.38,0.380152,0.406455772392198,0.411461732703149,0.413183,0.413183,1498,1498,0,0.41766,1498,0.430385,1498,0.00447699999999995,0.017202,0.012725,0.050233,0.050385,D4
20,Rudder,3,20,0.38,0.380152,0.406455772392198,0.411461732703149,0.413183,0.413183,1488,1488,0,0.416172,1488,0.430385,1487,0.00298899999999996,0.017202,0.014213,0.050233,0.050385,D4
21,Aileron_L,1,21,0.4,0.400166,0.427630338378653,0.431973760201409,0.433183,0.433183,1498,1498,0,0.433184,1491,0.450385,1497,1.00000000002876e-06,0.017202,0.017201,0.050219,0.050385,D4
21,Aileron_R,2,21,0.4,0.400166,0.427630338378653,0.431973760201409,0.433183,0.433183,1498,1498,0,0.434675,1497,0.450385,1498,0.00149199999999999,0.017202,0.01571,0.050219,0.050385,D4
21,Elevator,4,21,0.4,0.400166,0.427630338378653,0.431973760201409,0.433183,0.433183,1498,1498,0,0.437661,1498,0.450385,1491,0.00447800000000004,0.017202,0.012724,0.050219,0.050385,D4
21,Rudder,3,21,0.4,0.400166,0.427630338378653,0.431973760201409,0.433183,0.433183,1488,1488,0,0.436172,1489,0.450385,1494,0.00298900000000002,0.017202,0.014213,0.050219,0.050385,D4
22,Aileron_L,1,22,0.42,0.420213,0.447527005051956,0.45248578769967,0.453184,0.453184,1498,1498,0,0.453184,1491,0.470385,1497,0,0.017201,0.017201,0.050172,0.050385,D4
22,Aileron_R,2,22,0.42,0.420213,0.447527005051956,0.45248578769967,0.453184,0.453184,1498,1498,0,0.454675,1498,0.470385,1497,0.00149100000000002,0.017201,0.01571,0.050172,0.050385,D4
22,Elevator,4,22,0.42,0.420213,0.447527005051956,0.45248578769967,0.453184,0.453184,1498,1498,0,0.45766,1499,0.470385,1492,0.00447600000000004,0.017201,0.012725,0.050172,0.050385,D4
22,Rudder,3,22,0.42,0.420213,0.447527005051956,0.45248578769967,0.453184,0.453184,1488,1488,0,0.456173,1487,0.470385,1494,0.00298900000000002,0.017201,0.014212,0.050172,0.050385,D4
23,Aileron_L,1,23,0.44,0.440288,0.468492348357931,0.472997815197915,0.473183,0.473183,1498,1498,0,0.473184,1490,0.490385,1496,9.99999999973245e-07,0.017202,0.017201,0.050097,0.050385,D4
23,Aileron_R,2,23,0.44,0.440288,0.468492348357931,0.472997815197915,0.473183,0.473183,1498,1498,0,0.474674,1497,0.490385,1497,0.00149099999999996,0.017202,0.015711,0.050097,0.050385,D4
23,Elevator,4,23,0.44,0.440288,0.468492348357931,0.472997815197915,0.473183,0.473183,1498,1498,0,0.47766,1498,0.490385,1497,0.00447699999999995,0.017202,0.012725,0.050097,0.050385,D4
23,Rudder,3,23,0.44,0.440288,0.468492348357931,0.472997815197915,0.473183,0.473183,1488,1488,0,0.476171,1489,0.490385,1487,0.00298799999999999,0.017202,0.014214,0.050097,0.050385,D4
24,Aileron_L,1,24,0.46,0.460268,0.488860791663691,0.493509842696175,0.493183,0.493183,1498,1498,0,0.493184,1490,0.510384,1497,1.00000000002876e-06,0.017201,0.0171999999999999,0.0501159999999999,0.0503839999999999,D4
24,Aileron_R,2,24,0.46,0.460268,0.488860791663691,0.493509842696175,0.493183,0.493183,1498,1498,0,0.494674,1498,0.510384,1498,0.00149100000000002,0.017201,0.0157099999999999,0.0501159999999999,0.0503839999999999,D4
24,Elevator,4,24,0.46,0.460268,0.488860791663691,0.493509842696175,0.493183,0.493183,1498,1498,0,0.49766,1498,0.510384,1498,0.00447700000000001,0.017201,0.012724,0.0501159999999999,0.0503839999999999,D4
24,Rudder,3,24,0.46,0.460268,0.488860791663691,0.493509842696175,0.493183,0.493183,1488,1488,0,0.496172,1488,0.510384,1488,0.00298900000000002,0.017201,0.0142119999999999,0.0501159999999999,0.0503839999999999,D4
25,Aileron_L,1,25,0.48,0.48036,0.509541017787442,0.514021870194435,0.513183,0.513183,1498,1498,0,0.513184,1490,0.530384,1498,1.00000000002876e-06,0.017201,0.0172,0.050024,0.050384,D4
25,Aileron_R,2,25,0.48,0.48036,0.509541017787442,0.514021870194435,0.513183,0.513183,1498,1498,0,0.514674,1498,0.530384,1497,0.00149100000000002,0.017201,0.01571,0.050024,0.050384,D4
25,Elevator,4,25,0.48,0.48036,0.509541017787442,0.514021870194435,0.513183,0.513183,1498,1498,0,0.51766,1499,0.530384,1498,0.00447700000000006,0.017201,0.012724,0.050024,0.050384,D4
25,Rudder,3,25,0.48,0.48036,0.509541017787442,0.514021870194435,0.513183,0.513183,1488,1488,0,0.516172,1488,0.530384,1494,0.00298900000000002,0.017201,0.014212,0.050024,0.050384,D4
26,Aileron_L,1,26,0.5,0.500171,0.529596652673855,0.534534923294067,0.533183,0.533183,1498,1498,0,0.533184,1491,0.550384,1497,1.00000000002876e-06,0.017201,0.0172,0.050213,0.050384,D4
26,Aileron_R,2,26,0.5,0.500171,0.529596652673855,0.534534923294067,0.533183,0.533183,1498,1498,0,0.534675,1497,0.550384,1497,0.00149200000000005,0.017201,0.015709,0.050213,0.050384,D4
26,Elevator,4,26,0.5,0.500171,0.529596652673855,0.534534923294067,0.533183,0.533183,1498,1498,0,0.53766,1498,0.550384,1492,0.00447700000000006,0.017201,0.012724,0.050213,0.050384,D4
26,Rudder,3,26,0.5,0.500171,0.529596652673855,0.534534923294067,0.533183,0.533183,1488,1488,0,0.536172,1488,0.550384,1493,0.00298900000000002,0.017201,0.014212,0.050213,0.050384,D4
27,Aileron_L,1,27,0.52,0.520444,0.550585584811449,0.555045925190941,0.553184,0.553184,1498,1498,0,0.553185,1490,0.570384,1496,1.00000000002876e-06,0.0172,0.017199,0.04994,0.050384,D4
27,Aileron_R,2,27,0.52,0.520444,0.550585584811449,0.555045925190941,0.553184,0.553184,1498,1498,0,0.554675,1498,0.570384,1497,0.00149100000000002,0.0172,0.015709,0.04994,0.050384,D4
27,Elevator,4,27,0.52,0.520444,0.550585584811449,0.555045925190941,0.553184,0.553184,1498,1498,0,0.55766,1498,0.570384,1493,0.00447600000000004,0.0172,0.012724,0.04994,0.050384,D4
27,Rudder,3,27,0.52,0.520444,0.550585584811449,0.555045925190941,0.553184,0.553184,1488,1488,0,0.556173,1487,0.570384,1493,0.00298900000000002,0.0172,0.014211,0.04994,0.050384,D4
28,Aileron_L,1,28,0.54,0.54019,0.571040178632706,0.575557952689201,0.573184,0.573184,1498,1498,0,0.573185,1490,0.590383,1497,9.99999999917733e-07,0.017199,0.017198,0.050193,0.050383,D4
28,Aileron_R,2,28,0.54,0.54019,0.571040178632706,0.575557952689201,0.573184,0.573184,1498,1498,0,0.574675,1498,0.590383,1498,0.00149100000000002,0.017199,0.0157079999999999,0.050193,0.050383,D4
28,Elevator,4,28,0.54,0.54019,0.571040178632706,0.575557952689201,0.573184,0.573184,1498,1498,0,0.577661,1498,0.590383,1493,0.00447699999999995,0.017199,0.012722,0.050193,0.050383,D4
28,Rudder,3,28,0.54,0.54019,0.571040178632706,0.575557952689201,0.573184,0.573184,1488,1488,0,0.576173,1488,0.590383,1493,0.00298900000000002,0.017199,0.0142099999999999,0.050193,0.050383,D4
29,Aileron_L,1,29,0.56,0.560416,0.591502977264971,0.596069980187461,0.593184,0.593184,1498,1498,0,0.593185,1490,0.610383,1498,9.99999999917733e-07,0.017199,0.017198,0.049967,0.050383,D4
29,Aileron_R,2,29,0.56,0.560416,0.591502977264971,0.596069980187461,0.593184,0.593184,1498,1498,0,0.594675,1498,0.610383,1497,0.00149099999999991,0.017199,0.0157080000000001,0.049967,0.050383,D4
29,Elevator,4,29,0.56,0.560416,0.591502977264971,0.596069980187461,0.593184,0.593184,1498,1498,0,0.597661,1498,0.610383,1493,0.00447699999999995,0.017199,0.012722,0.049967,0.050383,D4
29,Rudder,3,29,0.56,0.560416,0.591502977264971,0.596069980187461,0.593184,0.593184,1488,1488,0,0.596173,1488,0.610383,1493,0.00298899999999991,0.017199,0.0142100000000001,0.049967,0.050383,D4
30,Aileron_L,1,30,0.58,0.580519,0.612083720055342,0.616582007685721,0.613184,0.613184,1498,1498,0,0.613185,1490,0.630383,1497,1.00000000002876e-06,0.0171990000000001,0.017198,0.049864,0.0503830000000001,D4
30,Aileron_R,2,30,0.58,0.580519,0.612083720055342,0.616582007685721,0.613184,0.613184,1498,1498,0,0.614675,1497,0.630383,1497,0.00149100000000002,0.0171990000000001,0.0157080000000001,0.049864,0.0503830000000001,D4
30,Elevator,4,30,0.58,0.580519,0.612083720055342,0.616582007685721,0.613184,0.613184,1498,1498,0,0.61766,1498,0.630383,1493,0.00447600000000004,0.0171990000000001,0.012723,0.049864,0.0503830000000001,D4
30,Rudder,3,30,0.58,0.580519,0.612083720055342,0.616582007685721,0.613184,0.613184,1488,1488,0,0.616172,1488,0.630383,1492,0.0029880000000001,0.0171990000000001,0.014211,0.049864,0.0503830000000001,D4
31,Aileron_L,1,31,0.6,0.600913,0.633154700302929,0.637094035183966,0.633183,0.633183,1498,1498,0,0.633184,1490,0.650383,1496,9.99999999917733e-07,0.0172,0.0171990000000001,0.04947,0.0503830000000001,D4
31,Aileron_R,2,31,0.6,0.600913,0.633154700302929,0.637094035183966,0.633183,0.633183,1498,1498,0,0.634674,1498,0.650383,1497,0.00149099999999991,0.0172,0.0157090000000001,0.04947,0.0503830000000001,D4
31,Elevator,4,31,0.6,0.600913,0.633154700302929,0.637094035183966,0.633183,0.633183,1498,1498,0,0.63766,1498,0.650383,1493,0.00447699999999995,0.0172,0.012723,0.04947,0.0503830000000001,D4
31,Rudder,3,31,0.6,0.600913,0.633154700302929,0.637094035183966,0.633183,0.633183,1488,1488,0,0.636172,1488,0.650383,1491,0.00298899999999991,0.0172,0.0142110000000001,0.04947,0.0503830000000001,D4
32,Aileron_L,1,32,0.62,0.62046,0.653600063711822,0.657606062682226,0.653183,0.653183,1498,1498,0,0.653184,1490,0.670382,1497,1.00000000002876e-06,0.0171990000000001,0.017198,0.049922,0.050382,D4
32,Aileron_R,2,32,0.62,0.62046,0.653600063711822,0.657606062682226,0.653183,0.653183,1498,1498,0,0.654674,1498,0.670382,1498,0.00149100000000002,0.0171990000000001,0.0157080000000001,0.049922,0.050382,D4
32,Elevator,4,32,0.62,0.62046,0.653600063711822,0.657606062682226,0.653183,0.653183,1498,1498,0,0.65766,1498,0.670382,1492,0.00447700000000006,0.0171990000000001,0.012722,0.049922,0.050382,D4
32,Rudder,3,32,0.62,0.62046,0.653600063711822,0.657606062682226,0.653183,0.653183,1488,1488,0,0.656172,1488,0.670382,1493,0.00298900000000002,0.0171990000000001,0.0142100000000001,0.049922,0.050382,D4
33,Aileron_L,1,33,0.64,0.640297,0.673551087257996,0.678118090180486,0.673183,0.673183,1498,1498,0,0.673184,1490,0.690382,1498,1.00000000002876e-06,0.0171990000000001,0.017198,0.050085,0.050382,D4
33,Aileron_R,2,33,0.64,0.640297,0.673551087257996,0.678118090180486,0.673183,0.673183,1498,1498,0,0.674674,1499,0.690382,1497,0.00149100000000002,0.0171990000000001,0.0157080000000001,0.050085,0.050382,D4
33,Elevator,4,33,0.64,0.640297,0.673551087257996,0.678118090180486,0.673183,0.673183,1498,1498,0,0.67766,1498,0.690382,1492,0.00447700000000006,0.0171990000000001,0.012722,0.050085,0.050382,D4
33,Rudder,3,33,0.64,0.640297,0.673551087257996,0.678118090180486,0.673183,0.673183,1488,1488,0,0.676173,1487,0.690382,1493,0.00299000000000005,0.0171990000000001,0.014209,0.050085,0.050382,D4
34,Aileron_L,1,34,0.66,0.663877,0.697458880908594,0.698630117678747,0.693183,0.693183,1498,1498,0,0.693184,1490,0.710382,1497,1.00000000002876e-06,0.017199,0.0171979999999999,0.0465049999999999,0.0503819999999999,D4
34,Aileron_R,2,34,0.66,0.663877,0.697458880908594,0.698630117678747,0.693183,0.693183,1498,1498,0,0.694674,1498,0.710382,1497,0.00149100000000002,0.017199,0.0157079999999999,0.0465049999999999,0.0503819999999999,D4
