surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,723,723,1,8,14.44,14.440161,14.44753375,14.45878175,11248.0,0.516670481422141,14.748704900933543,14.748865900933543,14.767486650933543,1226.0,0.3087049009335433,1515.0,14.7874495,14.782702575157945,1,1,0.007372750000000039,0.011248,0.019962849066455846,0.015215924224401434,0.03383667422440162,0.03399767422440192,-0.004746924842054412,14.7830965,0.000393924842055118
Aileron_L,729,729,8,0,14.56,14.560159,14.56741875,14.57878175,11363.0,0.433340962844282,14.868705272597238,14.868864272597238,14.887487022597236,1232.0,0.30870527259723657,1431.0,14.90745275,14.902702900292349,1,1,0.007259749999999343,0.011363,0.019965727402762923,0.015215877695112567,0.033838627695111256,0.03399762769511128,-0.004749849707650355,14.903095,0.0003920997076517738
Aileron_L,739,739,0,10,14.76,14.760261,14.76807475,14.77878175,10707.0,0.533333333333333,15.068705892036725,15.068966892036725,15.087487642036725,1242.0,0.3087058920367254,1531.0,15.10744825,15.10270319218302,1,1,0.007813750000000397,0.010707,0.019960607963273702,0.015215550146294277,0.033736300146294695,0.03399730014629476,-0.0047450578169794255,15.10309225,0.0003890578169795335
Aileron_L,764,764,10,2,15.26,15.260148,15.26733575,15.27878275,11447.0,0.483329518577859,15.568707440635448,15.568855440635447,15.587490190635448,1267.0,0.30870744063544736,1481.0,15.60745725,15.602704046909702,1,1,0.007187750000001714,0.011447,0.019967059364551787,0.015213856274254312,0.03384860627425468,0.03399660627425405,-0.004753203090297475,15.6030855,0.0003814530902989328
Aileron_L,774,774,2,10,15.46,15.460169,15.46751775,15.47878175,11264.0,0.533333333333333,15.768708060074937,15.768877060074937,15.787489810074936,1277.0,0.3087080600749361,1531.0,15.8074625,15.802704588800374,1,1,0.007348750000000237,0.011264,0.019972689925063847,0.015214778725438194,0.03382752872543726,0.0339965287254369,-0.004757911199625653,15.803083,0.0003784111996266925
Aileron_L,780,780,10,8,15.58,15.580149,15.58732075,15.59878175,11461.0,0.516670481422141,15.88870843173863,15.88885743173863,15.90749018173863,1283.0,0.3087084317386294,1515.0,15.9274625,15.922704663934775,1,1,0.007171749999999477,0.011461,0.019972318261370248,0.01521448219614463,0.033847232196144716,0.033996232196145115,-0.004757836065225618,15.92308125,0.0003765860652233483
Aileron_L,793,793,8,2,15.84,15.840188,15.84735475,15.85878175,11427.0,0.483329518577859,16.148709237009964,16.148897237009965,16.167490987009966,1296.0,0.30870923700996483,1481.0,16.18746725,16.18270536839265,1,1,0.0071667499999996664,0.011427,0.019976262990034854,0.01521438138268394,0.03380813138268479,0.0339961313826862,-0.004761881607350915,16.183078,0.00037263160734943594
Aileron_L,804,804,2,3,16.06,16.060127,16.06722175,16.07878175,11560.0,0.488334477759976,16.3687099183934,16.368836918393402,16.3874916683934,1307.0,0.3087099183934025,1486.0,16.4074735,16.40270571447239,1,1,0.007094750000000261,0.01156,0.0199818316065965,0.01521404607898802,0.03386879607898763,0.03399579607899028,-0.004767785527608481,16.403075,0.0003692855276099716
Aileron_L,809,809,3,2,16.16,16.160154,16.16735175,16.17878175,11430.0,0.483329518577859,16.468710228113146,16.468864228113144,16.487491978113145,1312.0,0.3087102281131469,1481.0,16.50747775,16.502705735417724,1,1,0.007197750000003111,0.01143,0.01998577188685502,0.01521375730457919,0.033841507304579466,0.0339955073045779,-0.00477201458227583,16.5030735,0.00036776458227385145
Aileron_L,828,828,2,1,16.54,16.541434,16.54875175,16.55878175,10030.0,0.466666666666667,16.848711405048174,16.850145405048174,16.867493155048177,1331.0,0.3087114050481756,1465.0,16.887489,16.882706515010003,1,1,0.007317750000002121,0.01003,0.01999584495182205,0.015213359961826711,0.03256110996182926,0.03399510996182897,-0.004782484989995339,16.8830685,0.00036198498999659494
Aileron_L,855,855,1,10,17.08,17.080157,17.08732775,17.09878175,11454.0,0.533333333333333,17.388713077534792,17.388870077534794,17.407494827534794,1358.0,0.3087130775347953,1531.0,17.42749725,17.42270747811482,1,1,0.0071707500000002256,0.011454,0.020002422465204006,0.01521265058002541,0.033837400580026156,0.03399440058002767,-0.004789771885178595,17.42306125,0.00035377188518154613
Aileron_L,859,859,10,2,17.16,17.160168,17.16738875,17.17878175,11393.0,0.483329518577859,17.468713325310592,17.46888132531059,17.48749507531059,1362.0,0.30871332531059087,1481.0,17.5075,17.502707694871088,1,1,0.007220750000001885,0.011393,0.02000492468940962,0.015212619560497131,0.03382636956049723,0.03399436956049584,-0.0047923051289124885,17.50306025,0.00035255512891265
Aileron_L,870,870,2,11,17.38,17.380162,17.38730475,17.39878175,11477.0,0.566674296177615,17.688714006694028,17.688876006694027,17.70749575669403,1373.0,0.30871400669402854,1565.0,17.7275045,17.722708040950828,1,1,0.0071427499999998645,0.011477,0.02000874330596858,0.015212284256797659,0.03383203425680037,0.03399403425679992,-0.00479645904917092,17.72305725,0.00034920904917318566
Aileron_L,880,880,11,8,17.58,17.580154,17.58728075,17.59878175,11501.0,0.516670481422141,17.888714626133517,17.88886862613352,17.90749637613352,1383.0,0.3087146261335173,1515.0,17.92750275,17.922708582841498,1,1,0.007126750000001181,0.011501,0.02000637386647952,0.015212206707978737,0.03383995670797901,0.033993956707981,-0.004794167158500784,17.92305475,0.00034616715850094537
Aileron_L,885,885,8,1,17.68,17.680147,17.68726875,17.69878175,11513.0,0.466666666666667,17.98871493585326,17.988861935853265,18.007496685853262,1388.0,0.3087149358532617,1465.0,18.02750075,18.022708603786835,1,1,0.007121749999999594,0.011513,0.02000406414673961,0.01521191793357346,0.033846667933570274,0.03399366793357572,-0.0047921462131661485,18.02305325,0.00034464621316482525
Aileron_L,889,889,1,10,17.76,17.760155,17.76729775,17.77878175,11484.0,0.533333333333333,18.06871518362906,18.06887018362906,18.08749693362906,1392.0,0.30871518362905725,1531.0,18.107504,18.102708820543103,1,1,0.0071427499999998645,0.011484,0.020007066370940407,0.01521188691404518,0.03383863691404443,0.03399363691404389,-0.004795179456895227,18.10305225,0.0003434294568959291
Aileron_L,898,898,10,1,17.94,17.94015,17.94733775,17.95878175,11444.0,0.466666666666667,18.2487157411246,18.248865741124597,18.267497491124598,1401.0,0.30871574112459715,1465.0,18.28751075,18.28270930824471,1,1,0.007187749999999937,0.011444,0.02001325887540162,0.015211817120110993,0.03384356712011183,0.0339935671201097,-0.004801441755290625,18.28305,0.0003406917552909129
Aileron_L,904,904,1,2,18.06,18.060159,18.06731875,18.07878175,11463.0,0.483329518577859,18.368716112788288,18.368875112788288,18.38749786278829,1407.0,0.3087161127882904,1481.0,18.40751225,18.402709383379115,1,1,0.007159749999999576,0.011463,0.02001438721170956,0.015211520590824534,0.033834270590826776,0.033993270590826796,-0.004802866620885027,18.40304825,0.0003388666208875687
Aileron_L,927,927,2,10,18.52,18.520212,18.52764675,18.53878175,11135.0,0.533333333333333,18.828717537499113,18.828929537499114,18.84749928749911,1430.0,0.3087175374991146,1531.0,18.86751775,18.86271037972766,1,1,0.007434749999998047,0.011135,0.020018462500889456,0.01521109222854733,0.03378084222854483,0.03399284222854604,-0.004807370272342126,18.86304225,0.000331870272341416
Aileron_L,932,932,10,2,18.62,18.620187,18.62768375,18.63878175,11098.0,0.483329518577859,18.92871784721886,18.92890484721886,18.947499597218858,1435.0,0.30871784721885903,1481.0,18.96751875,18.962710400672997,1,1,0.0074967499999978315,0.011098,0.02001915278114197,0.0152108034541385,0.03380555345413683,0.03399255345413721,-0.004808349327003469,18.96304075,0.00033034932700529585
Aileron_L,946,946,2,5,18.9,18.900234,18.90776375,18.91878175,11018.0,0.500007629510948,19.20871871443414,19.208952714434144,19.227500464434144,1449.0,0.30871871443414334,1498.0,19.247525,19.242710909319936,1,1,0.00752974999999978,0.011018,0.020024535565855928,0.01521044488579193,0.03375819488579168,0.03399219488579419,-0.004814090680063998,19.243037,0.00032609068006415946
Aileron_L,957,957,5,8,19.12,19.120164,19.12775775,19.13878175,11024.0,0.516670481422141,19.42871939581758,19.42888339581758,19.44750114581758,1460.0,0.308719395817581,1515.0,19.467525,19.462711505399675,1,1,0.00759375000000162,0.011024,0.020023854182419143,0.015210359582095379,0.03382810958209603,0.03399210958209409,-0.004813494600323764,19.46303425,0.00032274460032469515
Aileron_L,973,973,8,10,19.44,19.440185,19.44755575,19.45878175,11226.0,0.533333333333333,19.748720386920766,19.74890538692076,19.76750213692076,1476.0,0.3087203869207631,1531.0,19.78752925,19.78271212242475,1,1,0.0073707499999997594,0.011226,0.020027113079237324,0.015209985503989998,0.03380673550399038,0.033991735503985154,-0.004817127575247326,19.78303,0.00031787757524911065
Aileron_L,978,978,10,2,19.54,19.540211,19.54757875,19.55878175,11203.0,0.483329518577859,19.848720696640505,19.848931696640506,19.867502446640508,1481.0,0.3087206966405075,1481.0,19.88753075,19.88271214337009,1,1,0.007367750000000228,0.011203,0.020028303359492128,0.015209696729581168,0.03378044672958325,0.03399144672958343,-0.00481860662991096,19.8830285,0.00031635662991299053
Aileron_L,989,989,2,1,19.76,19.760221,19.76757675,19.77878175,11205.0,0.466666666666667,20.068721378023948,20.068942378023948,20.087503128023947,1492.0,0.30872137802394517,1465.0,20.10753425,20.102712739449828,1,1,0.007355749999998551,0.011205,0.020031121976053612,0.015209611425881064,0.03377036142587997,0.033991361425879774,-0.0048215105501725475,20.10302575,0.00031301055017352616
Aileron_L,993,993,1,8,19.84,19.840168,19.84775275,19.85878175,11029.0,0.516670481422141,20.14872162579974,20.14888962579974,20.16750337579974,1496.0,0.30872162579974066,1515.0,20.18753725,20.182712706206093,1,1,0.007584750000003027,0.011029,0.020033874200258595,0.015209330406353416,0.03382308040635351,0.033991080406352125,-0.004824543793905178,20.1830245,0.00031179379390463007
Aileron_L,1004,1004,8,2,20.06,20.060198,20.06749375,20.07878175,11288.0,0.483329518577859,20.368722307183177,20.368920307183178,20.38750405718318,1507.0,0.30872230718317833,1481.0,20.407544,20.402713302285836,1,1,0.007295750000000822,0.011288,0.02003994281682253,0.015209245102656865,0.0337929951026581,0.03399099510265913,-0.004830697714165666,20.40302175,0.00030844771416516575
Aileron_L,1008,1008,2,3,20.14,20.140824,20.14897975,20.15878175,9802.0,0.488334477759976,20.448722554958973,20.44954655495897,20.46750430495897,1511.0,0.3087225549589739,1486.0,20.48754625,20.4827132690421,1,1,0.00815575000000024,0.009802,0.020041945041029408,0.015208964083129217,0.03316671408312999,0.033990714083127926,-0.00483298095790019,20.4830205,0.00030723095789626965
Aileron_L,1019,1019,3,10,20.36,20.360433,20.36777575,20.37878175,11006.0,0.533333333333333,20.668723236342412,20.669156236342413,20.687504986342415,1522.0,0.3087232363424115,1531.0,20.70755225,20.702713865121844,1,1,0.007342749999999398,0.011006,0.02004726365758458,0.015208878779429114,0.03355762877943036,0.033990628779431376,-0.004838384878155466,20.70301775,0.00030388487815680534
Aileron_L,1030,1030,10,1,20.58,20.580197,20.58752775,20.59878175,11254.0,0.466666666666667,20.888723917725848,20.888920917725848,20.90750566772585,1533.0,0.3087239177258492,1465.0,20.9275555,20.922714211201583,1,1,0.007330750000001274,0.011254,0.020049832274150248,0.015208543475733194,0.03379329347573545,0.033990293475735456,-0.004841288798417054,20.92301475,0.00030053879841734096
Aileron_L,1049,1049,1,11,20.96,20.96018,20.96730775,20.97878175,11474.0,0.566674296177615,21.26872509466088,21.26890509466088,21.28750684466088,1552.0,0.3087250946608779,1565.0,21.307564,21.30271499079386,1,1,0.007127749999998656,0.011474,0.02005715533912067,0.015208146132980715,0.033809896132979134,0.033989896132979425,-0.004849009206139954,21.30300975,0.00029475920614008446
Aileron_L,1054,1054,11,8,21.06,21.061173,21.06827475,21.07878175,10507.0,0.516670481422141,21.368725404380623,21.369898404380624,21.387507154380625,1557.0,0.3087254043806223,1515.0,21.40756525,21.402715011739197,1,1,0.007101750000000351,0.010507,0.020058095619376104,0.015207857358571886,0.032816607358572725,0.03398960735857415,-0.004850238260804218,21.40300825,0.0002932382608039643
Aileron_L,1063,1063,8,11,21.24,21.240193,21.24736375,21.25878175,11418.0,0.566674296177615,21.548725961876162,21.548918961876165,21.567507711876164,1566.0,0.3087259618761622,1565.0,21.58756875,21.582715499440802,1,1,0.0071707500000002256,0.011418,0.020061038123834862,0.015207787564637698,0.033796537564636964,0.03398953756463996,-0.004853250559197164,21.583006,0.000290500559198948
Aileron_L,1068,1068,11,1,21.34,21.340314,21.34758375,21.35878175,11198.0,0.466666666666667,21.648726271595905,21.649040271595904,21.667508021595904,1571.0,0.3087262715959066,1465.0,21.687572,21.682715520386136,1,1,0.0072697499999989645,0.011198,0.020063978404095906,0.015207498790232421,0.03367524879023165,0.03398924879023113,-0.004856479613863485,21.6830045,0.0002889796138628279
Aileron_L,1072,1072,1,8,21.42,21.420141,21.42715975,21.43878175,11622.0,0.516670481422141,21.728726519371705,21.728867519371704,21.747508269371703,1575.0,0.30872651937170215,1515.0,21.767573,21.762715737142408,1,1,0.007018750000000296,0.011622,0.02006473062829528,0.015207467770704142,0.03384821777070357,0.03398921777070285,-0.004857262857591138,21.7630035,0.00028776285759393174
Aileron_L,1077,1077,8,2,21.52,21.520217,21.52754475,21.53878175,11237.0,0.483329518577859,21.828726829091448,21.828943829091447,21.847508579091446,1580.0,0.3087268290914465,1481.0,21.86757425,21.862716008087745,1,1,0.007327750000001743,0.011237,0.020065670908554267,0.015207428996298233,0.0337721789962977,0.03398917899629694,-0.004858241912256034,21.86300225,0.0002862419122578116
Aileron_L,1082,1082,2,1,21.62,21.62072,21.62800675,21.63878175,10775.0,0.466666666666667,21.92872713881119,21.929447138811188,21.94750888881119,1585.0,0.3087271388111909,1465.0,21.96757425,21.96271602903308,1,1,0.007286750000002229,0.010775,0.020065361188809305,0.015207140221889404,0.0332688902218905,0.03398889022188811,-0.004858220966919902,21.96300075,0.00028472096692169145
Aileron_L,1086,1086,1,8,21.7,21.700294,21.70792775,21.71878175,10854.0,0.516670481422141,22.008727386586987,22.009021386586987,22.02750913658699,1589.0,0.30872738658698645,1515.0,22.047575,22.042716245789347,1,1,0.007633750000000106,0.010854,0.02006586341300931,0.015207109202357572,0.033694859202359595,0.033988859202359833,-0.004858754210651739,22.04299975,0.00028350421065279535
Aileron_L,1095,1095,8,11,21.88,21.880268,21.88789475,21.89878175,10887.0,0.566674296177615,22.188727944082526,22.188995944082528,22.20750969408253,1598.0,0.30872794408252635,1565.0,22.22757675,22.222716733490955,1,1,0.0076267500000000155,0.010887,0.020067055917472487,0.015207039408426937,0.033720789408427265,0.0339887894084292,-0.0048600165090455505,22.2229975,0.0002807665090477791
Aileron_L,1101,1101,11,10,22.0,22.000262,22.00763775,22.01878175,11144.0,0.533333333333333,22.30872831574622,22.308990315746218,22.327510065746218,1604.0,0.3087283157462196,1531.0,22.34757825,22.342716808625354,1,1,0.0073757500000013465,0.011144,0.020068184253783983,0.015206742879136925,0.033726492879136316,0.033988492879135634,-0.0048614413746470575,22.34299575,0.0002789413746444349
Aileron_L,1115,1115,10,1,22.28,22.280235,22.28754375,22.29878175,11238.0,0.466666666666667,22.588729182961504,22.588964182961504,22.607510932961503,1618.0,0.3087291829615039,1465.0,22.62758325,22.622717317272297,1,1,0.007308749999999975,0.011238,0.020072317038497545,0.015206384310793908,0.03375313431079263,0.03398813431079262,-0.004865932727703637,22.622992,0.0002746827277032985
Aileron_L,1135,1135,1,8,22.68,22.680245,22.68767875,22.69878175,11103.0,0.516670481422141,22.988730421840483,22.988975421840482,23.00751217184048,1638.0,0.3087304218404815,1515.0,23.02759025,23.022718151053642,1,1,0.007433750000000572,0.011103,0.020078078159517787,0.015205979213160248,0.03374272921315935,0.03398772921315896,-0.004872098946357539,23.02298675,0.0002685989463588179
Aileron_L,1165,1165,8,0,23.28,23.282054,23.28969575,23.29878175,9086.0,0.433340962844282,23.58873228015895,23.590786280158948,23.60751403015895,1668.0,0.3087322801589479,1431.0,23.62760175,23.62271927672566,1,1,0.007641750000001224,0.009086,0.020087719841050955,0.01520524656671185,0.031932996566713,0.03398699656671056,-0.004882473274339105,23.62297875,0.00025947327434209703
Aileron_L,1176,1176,0,8,23.5,23.500241,23.50752475,23.51878175,11257.0,0.516670481422141,23.808732961542386,23.808973961542385,23.827514711542385,1679.0,0.30873296154238555,1515.0,23.84760875,23.842719622805397,1,1,0.007283750000002698,0.011257,0.02009403845761426,0.015204911263012377,0.03374566126301204,0.033986661263011086,-0.004889127194601883,23.84297575,0.0002561271946026327
Aileron_L,1185,1185,8,10,23.68,23.680226,23.68753375,23.69878175,11248.0,0.533333333333333,23.988733519037925,23.988959519037927,24.007515269037924,1688.0,0.30873351903792545,1531.0,24.02761075,24.022720110507002,1,1,0.007307749999998947,0.011248,0.020095480962076806,0.01520484146907819,0.03376059146907551,0.0339865914690769,-0.004890639492998616,24.0229735,0.00025338949299761644
Aileron_L,1190,1190,10,8,23.78,23.780285,23.78789075,23.79878175,10891.0,0.516670481422141,24.08873382875767,24.08901882875767,24.10751557875767,1693.0,0.30873382875766986,1515.0,24.1276105,24.12272013145234,1,1,0.007605749999999745,0.010891,0.020094921242328923,0.01520455269466936,0.03370130269466998,0.03398630269466807,-0.004890368547659563,24.122972,0.00025186854766149627
Aileron_L,1215,1215,8,0,24.28,24.280171,24.28723775,24.29878175,11544.0,0.433340962844282,24.588735377356393,24.58890637735639,24.60751712735639,1718.0,0.30873537735639184,1431.0,24.62761375,24.622721236179018,1,1,0.0070667499999998995,0.011544,0.020096622643606565,0.015204108822626239,0.0338148588226268,0.03398585882262495,-0.0048925138209803265,24.6229655,0.00024426382098089556
Aileron_L,1230,1230,0,2,24.58,24.58016,24.58721075,24.59878175,11571.0,0.483329518577859,24.888736306515625,24.888896306515626,24.907518056515627,1733.0,0.30873630651562506,1481.0,24.927612,24.922721799015026,1,1,0.007050750000001216,0.011571,0.020093943484372545,0.015203742499398487,0.0338254924993997,0.03398549249940075,-0.004890200984974058,24.9229615,0.00023970098497253512
Aileron_L,1246,1246,2,3,24.9,24.902294,24.90992475,24.91878175,8857.0,0.488334477759976,25.208737297618807,25.21103129761881,25.22751904761881,1749.0,0.3087372976188071,1486.0,25.247611,25.242722416040102,1,1,0.007630749999997022,0.008857,0.02009195238118977,0.015203368421293106,0.031691118421292686,0.03398511842129537,-0.004888583959896664,25.24295725,0.00023483395989695065
Aileron_L,1258,1258,3,10,25.14,25.140176,25.14725175,25.15878175,11530.0,0.533333333333333,25.448738040946193,25.448914040946192,25.46751979094619,1761.0,0.30873804094619367,1531.0,25.48761425,25.482722816308907,1,1,0.007075749999998493,0.01153,0.020094459053808578,0.015203025362716005,0.03380877536271498,0.033984775362714714,-0.004891433691092573,25.482954,0.00023118369109026229
Aileron_L,1263,1263,10,2,25.24,25.240251,25.24787475,25.25878175,10907.0,0.483329518577859,25.548738350665936,25.548989350665938,25.567520100665938,1766.0,0.308738350665938,1481.0,25.58761675,25.58272283725425,1,1,0.007623750000000484,0.010907,0.020096649334060857,0.015202736588310728,0.03373348658831077,0.03398448658831299,-0.004893912745750129,25.5829525,0.00022966274575414214
Aileron_L,1268,1268,2,8,25.34,25.340283,25.34781075,25.35878175,10971.0,0.516670481422141,25.648738660385682,25.64902166038568,25.66752041038568,1771.0,0.30873866038568243,1515.0,25.68762025,25.682723108199582,1,1,0.0075277500000012765,0.010971,0.020099839614317716,0.015202697813901267,0.03370144781390039,0.033984447813899976,-0.004897141800416449,25.68295125,0.000228141800418022
