surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,1503,1503,0,1,30.04,30.040146,30.04755675,30.05276575,5209.0,0.500007629510948,30.200196395317363,30.200342395317364,30.212962145317363,7310.0,0.16019639531736457,1498.0,30.213006,30.230018,1,1,0.007410749999998245,0.005209,30.212962145317363,30.213006,4.385468263734538e-05,0.017055854682638483,0.017012000000001137,0.017055854682638483,0.029675604682637413,0.02982160468263828
Aileron_L,1544,1544,1,2,30.86,30.86015,30.86775775,30.87276575,5008.0,0.749996185244526,31.020187165072816,31.020337165072817,31.032952915072816,7351.0,0.16018716507281597,1748.0,31.033007,31.050008,1,1,0.007607749999998248,0.005008,31.032952915072816,31.033007,5.408492718572688e-05,0.017055084927182662,0.017000999999996935,0.017055084927182662,0.029670834927181033,0.02982083492718246
Aileron_L,1554,1554,2,1,31.06,31.060169,31.06784375,31.07276575,4922.0,0.500007629510948,31.220184913793656,31.220353913793655,31.232950663793655,7361.0,0.1601849137936578,1498.0,31.233009,31.250006,1,1,0.007674750000003172,0.004922,31.232950663793655,31.233009,5.833620634376757e-05,0.017055336206343696,0.01699699999999993,0.017055336206343696,0.029652086206343853,0.029821086206343494
Aileron_L,1589,1589,1,0,31.76,31.760292,31.76848075,31.77276575,4285.0,0.250003814755474,31.920177034316605,31.920469034316604,31.932942784316605,7396.0,0.1601770343166041,1248.0,31.933005,31.949997,1,1,0.008188749999998635,0.004285,31.932942784316605,31.933005,6.22156833962606e-05,0.017054215683394602,0.016991999999998342,0.017054215683394602,0.029527965683396218,0.0298199656833944
Aileron_L,1599,1599,0,1,31.96,31.960123,31.96766775,31.97276575,5098.0,0.500007629510948,32.12017478303745,32.120297783037444,32.13294053303745,7406.0,0.16017478303744592,1498.0,32.133004,32.149995,1,1,0.007544750000000988,0.005098,32.13294053303745,32.133004,6.346696255121742e-05,0.01705446696254853,0.016990999999997314,0.01705446696254853,0.02969721696255334,0.02982021696254833
Aileron_L,1637,1637,1,2,32.72,32.720133,32.72804075,32.73276575,4725.0,0.749996185244526,32.88016622817664,32.88029922817664,32.89293197817664,7444.0,0.16016622817664478,1748.0,32.893003,32.909985,1,1,0.007907750000001101,0.004725,32.89293197817664,32.893003,7.10218233592741e-05,0.017053021823357994,0.01698199999999872,0.017053021823357994,0.02968577182335963,0.029818771823357793
Aileron_L,1647,1647,2,1,32.92,32.920142,32.92767075,32.93276575,5095.0,0.500007629510948,33.08016397689749,33.080305976897485,33.09292972689749,7454.0,0.1601639768974866,1498.0,33.092996,33.109983,1,1,0.007528749999998752,0.005095,33.09292972689749,33.092996,6.627310251161589e-05,0.017053273102511923,0.016987000000000307,0.017053273102511923,0.029677023102514966,0.02981902310251172
Aileron_L,1683,1683,1,0,33.64,33.640403,33.64802975,33.65276575,4736.0,0.250003814755474,33.80015587229252,33.80055887229252,33.81292162229252,7490.0,0.1601558722925171,1248.0,33.812984,33.829974,1,1,0.0076267500000000155,0.004736,33.81292162229252,33.812984,6.237770747929972e-05,0.01705237770747914,0.01698999999999984,0.01705237770747914,0.029415127707480337,0.029818127707478936
Aileron_L,1693,1693,0,1,33.84,33.840251,33.84767375,33.85276575,5092.0,0.500007629510948,34.00015362101336,34.00040462101336,34.01291937101336,7500.0,0.1601536210133589,1498.0,34.012981,34.029971,1,1,0.00742274999999637,0.005092,34.01291937101336,34.012981,6.162898664285876e-05,0.017051628986642697,0.01698999999999984,0.017051628986642697,0.029566378986643826,0.029817378986642495
Aileron_L,1734,1734,1,2,34.66,34.660384,34.66806375,34.67276575,4702.0,0.749996185244526,34.82014439076881,34.820528390768814,34.83291014076882,7541.0,0.16014439076881032,1748.0,34.832975,34.849961,1,1,0.0076797500000012064,0.004702,34.83291014076882,34.832975,6.485923118049186e-05,0.017050859231183324,0.016986000000002832,0.017050859231183324,0.02943260923118629,0.029816609231190228
Aileron_L,1744,1744,2,1,34.86,34.860128,34.86765575,34.87276575,5110.0,0.500007629510948,35.02014213948965,35.020270139489654,35.03290788948965,7551.0,0.1601421394896521,1498.0,35.032971,35.049959,1,1,0.007527749999994171,0.00511,35.03290788948965,35.032971,6.311051035368109e-05,0.017051110510351464,0.016987999999997783,0.017051110510351464,0.02968886051034758,0.029816860510351262
Aileron_L,1778,1778,1,0,35.54,35.540156,35.54795675,35.55276575,4809.0,0.250003814755474,35.70013448514052,35.70029048514052,35.712900235140516,7585.0,0.16013448514051426,1248.0,35.712965,35.72995,1,1,0.007800749999994139,0.004809,35.712900235140516,35.712965,6.476485948070376e-05,0.01704976485948606,0.016985000000005357,0.01704976485948606,0.029659514859481817,0.02981551485948586
Aileron_L,1788,1788,0,1,35.74,35.740172,35.74824375,35.75276575,4522.0,0.500007629510948,35.900132233861356,35.900304233861355,35.912897983861356,7595.0,0.16013223386135608,1498.0,35.912962,35.929948,1,1,0.008071749999999156,0.004522,35.912897983861356,35.912962,6.401613864426281e-05,0.017050016138647095,0.016986000000002832,0.017050016138647095,0.02964376613864772,0.029815766138646893
Aileron_L,1827,1827,1,2,36.52,36.520112,36.52764175,36.53276575,5124.0,0.749996185244526,36.68012345387264,36.68023545387263,36.69288920387264,7634.0,0.16012345387263913,1748.0,36.692955,36.709938,1,1,0.007529750000003332,0.005124,36.69288920387264,36.692955,6.579612735890805e-05,0.01704879612736221,0.0169830000000033,0.01704879612736221,0.02970254612736767,0.029814546127362007
Aileron_L,1837,1837,2,1,36.72,36.720239,36.72804875,36.73276575,4717.0,0.500007629510948,36.88012120259348,36.88036020259348,36.89288695259348,7644.0,0.16012120259348092,1498.0,36.892954,36.909936,1,1,0.007809749999999838,0.004717,36.89288695259348,36.892954,6.704740652452301e-05,0.017049047406523243,0.01698199999999872,0.017049047406523243,0.029575797406522497,0.02981479740652304
Aileron_L,1871,1871,1,0,37.4,37.401461,37.40929375,37.41276575,3472.0,0.250003814755474,37.56011354824434,37.56157454824434,37.57287929824434,7678.0,0.16011354824434307,1248.0,37.572945,37.589927,1,1,0.007832750000005717,0.003472,37.57287929824434,37.572945,6.570175565911995e-05,0.017047701755664946,0.016982000000005826,0.017047701755664946,0.028352451755665697,0.029813451755664744
Aileron_L,1881,1881,0,1,37.6,37.600351,37.60777075,37.61276575,4995.0,0.500007629510948,37.760111296965185,37.76046229696519,37.772877046965185,7688.0,0.1601112969651849,1498.0,37.772941,37.789925,1,1,0.007419749999996839,0.004995,37.772877046965185,37.772941,6.395303481809833e-05,0.01704795303481177,0.01698399999999367,0.01704795303481177,0.02946270303480958,0.029813703034811567
Aileron_L,1923,1923,1,2,38.44,38.44014,38.44755375,38.45276575,5212.0,0.749996185244526,38.60010184159272,38.60024184159272,38.61286759159272,7730.0,0.16010184159272048,1748.0,38.612927,38.629915,1,1,0.007413749999997776,0.005212,38.61286759159272,38.612927,5.9408407281580367e-05,0.017047408407279363,0.016987999999997783,0.017047408407279363,0.029673158407277356,0.02981315840727916
Aileron_L,1933,1933,2,1,38.64,38.640156,38.64755975,38.65276575,5206.0,0.500007629510948,38.800099590313565,38.80025559031356,38.812865340313564,7740.0,0.16009959031356227,1498.0,38.812932,38.829912,1,1,0.007403750000001708,0.005206,38.812865340313564,38.812932,6.665968643915221e-05,0.017046659686435817,0.016979999999996664,0.017046659686435817,0.02965640968643868,0.029812409686435615
Aileron_L,1971,1971,1,0,39.4,39.400172,39.40787275,39.41276575,4893.0,0.250003814755474,39.56009103545276,39.560263035452756,39.57285678545276,7778.0,0.16009103545276115,1248.0,39.572922,39.589903,1,1,0.00770075000000503,0.004893,39.57285678545276,39.572922,6.521454724150999e-05,0.017046214547242755,0.016981000000001245,0.017046214547242755,0.02963996454724338,0.029811964547242553
Aileron_L,1981,1981,0,1,39.6,39.600164,39.60785375,39.61276575,4912.0,0.500007629510948,39.760088784173604,39.7602527841736,39.772854534173604,7788.0,0.16008878417360295,1498.0,39.772919,39.7899,1,1,0.007689749999997275,0.004912,39.772854534173604,39.772919,6.446582639796361e-05,0.01704546582639921,0.016981000000001245,0.01704546582639921,0.029647215826400952,0.029811215826399007
Aileron_L,2022,2022,1,2,40.42,40.420132,40.42757875,40.43276575,5187.0,0.749996185244526,40.58007955392905,40.580211553929054,40.59284530392905,7829.0,0.16007955392905435,1748.0,40.592913,40.60989,1,1,0.007446749999999724,0.005187,40.59284530392905,40.592913,6.769607094980756e-05,0.01704469607094694,0.016976999999997133,0.01704469607094694,0.029678446070946052,0.02981044607094674
Aileron_L,2032,2032,2,1,40.62,40.620136,40.62749075,40.63276575,5275.0,0.500007629510948,40.78007730264989,40.7802133026499,40.79284305264989,7839.0,0.16007730264989617,1498.0,40.792909,40.809888,1,1,0.007354749999997523,0.005275,40.79284305264989,40.792909,6.594735010878594e-05,0.017044947350107975,0.01697899999999919,0.017044947350107975,0.029674697350102974,0.029810697350107773
Aileron_L,2069,2069,1,0,41.36,41.360091,41.36737175,41.37276575,5394.0,0.250003814755474,41.52006897291701,41.52015997291701,41.53283472291701,7876.0,0.16006897291701086,1248.0,41.532901,41.549879,1,1,0.007280749999999614,0.005394,41.53283472291701,41.532901,6.62770829933379e-05,0.017044277082987946,0.01697799999999461,0.017044277082987946,0.029719027082990124,0.029810027082987745
Aileron_L,2079,2079,0,1,41.56,41.560112,41.56749875,41.57276575,5267.0,0.500007629510948,41.720066721637856,41.72017872163785,41.732832471637856,7886.0,0.16006672163785265,1498.0,41.732897,41.749876,1,1,0.007386750000001996,0.005267,41.732832471637856,41.732897,6.452836214521085e-05,0.0170435283621444,0.01697899999999919,0.0170435283621444,0.02969727836214986,0.029809278362144198
Aileron_L,2120,2120,1,2,42.38,42.380089,42.38745375,42.39276575,5312.0,0.749996185244526,42.540057491393306,42.5401464913933,42.552823241393305,7927.0,0.16005749139330408,1748.0,42.552891,42.569866,1,1,0.007364750000000697,0.005312,42.552823241393305,42.552891,6.77586066970548e-05,0.017042758606692132,0.016974999999995077,0.017042758606692132,0.029719508606696365,0.02980850860669193
Aileron_L,2130,2130,2,1,42.58,42.580113,42.58757475,42.59276575,5191.0,0.500007629510948,42.740055240114145,42.740168240114144,42.752820990114145,7937.0,0.16005524011414587,1498.0,42.752885,42.769864,1,1,0.007461750000004486,0.005191,42.752820990114145,42.752885,6.400988585397727e-05,0.017043009885853166,0.01697899999999919,0.017043009885853166,0.029695759885854045,0.029808759885852965
