sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.04,0.040168,0.5,4,0.500007629510948,0.0578959147157073,0.0627572652327865,NaN,0.057664,D5,0.057664,0.07039,NaN,57664,70390,NaN,0.057664,0.07039,1000000,1498,1498,1493,0,0.012726,0.0177279147157073,0.00486135051707923,0.012726,0.030222,0.03039,0,0,1,sigrok_auto
3,Rudder,3,3,0.04,0.040168,0.5,3,0.500007629510948,0.0578959147157073,0.0627572652327865,NaN,0.057664,D5,0.076176,0.07039,NaN,76176,70390,NaN,0.076176,0.07039,1000000,1488,1488,1493,0.018512,0.012726,0.0177279147157073,0.00486135051707923,-0.005786,0.030222,0.03039,0,0,1,sigrok_auto
4,Aileron_L,4,4,0.06,0.060536,0.5,1,0.500007629510948,0.0789309989151657,0.0832692927310467,NaN,0.077664,D5,0.093179,0.09039,NaN,93179,90390,NaN,0.093179,0.09039,1000000,1498,1498,1497,0.015515,0.012726,0.0183949989151657,0.00433829381588101,-0.002789,0.029854,0.03039,0,0,1,sigrok_auto
4,Aileron_R,4,4,0.06,0.060536,0.5,2,0.500007629510948,0.0789309989151657,0.0832692927310467,NaN,0.077664,D5,0.094677,0.09039,NaN,94677,90390,NaN,0.094677,0.09039,1000000,1498,1498,1497,0.017013,0.012726,0.0183949989151657,0.00433829381588101,-0.004287,0.029854,0.03039,0,0,1,sigrok_auto
4,Elevator,4,4,0.06,0.060536,0.5,4,0.500007629510948,0.0789309989151657,0.0832692927310467,NaN,0.077664,D5,0.077664,0.09039,NaN,77664,90390,NaN,0.077664,0.09039,1000000,1498,1498,1493,0,0.012726,0.0183949989151657,0.00433829381588101,0.012726,0.029854,0.03039,0,0,1,sigrok_auto
4,Rudder,4,4,0.06,0.060536,0.5,3,0.500007629510948,0.0789309989151657,0.0832692927310467,NaN,0.077664,D5,0.096175,0.09039,NaN,96175,90390,NaN,0.096175,0.09039,1000000,1488,1488,1491,0.018511,0.012726,0.0183949989151657,0.00433829381588101,-0.005785,0.029854,0.03039,0,0,1,sigrok_auto
5,Aileron_L,5,5,0.08,0.080221,0.5,1,0.500007629510948,0.0995343049357831,0.103781320229307,NaN,0.097663,D5,0.113179,0.110389,NaN,113179,110389,NaN,0.113179,0.110389,1000000,1498,1498,1498,0.015516,0.012726,0.0193133049357831,0.00424701529352367,-0.00279,0.030168,0.030389,0,0,1,sigrok_auto
5,Aileron_R,5,5,0.08,0.080221,0.5,2,0.500007629510948,0.0995343049357831,0.103781320229307,NaN,0.097663,D5,0.114677,0.110389,NaN,114677,110389,NaN,0.114677,0.110389,1000000,1498,1497,1498,0.017014,0.012726,0.0193133049357831,0.00424701529352367,-0.004288,0.030168,0.030389,0,0,1,sigrok_auto
5,Elevator,5,5,0.08,0.080221,0.5,4,0.500007629510948,0.0995343049357831,0.103781320229307,NaN,0.097663,D5,0.097663,0.110389,NaN,97663,110389,NaN,0.097663,0.110389,1000000,1498,1498,1493,0,0.012726,0.0193133049357831,0.00424701529352367,0.012726,0.030168,0.030389,0,0,1,sigrok_auto
5,Rudder,5,5,0.08,0.080221,0.5,3,0.500007629510948,0.0995343049357831,0.103781320229307,NaN,0.097663,D5,0.116174,0.110389,NaN,116174,110389,NaN,0.116174,0.110389,1000000,1488,1488,1492,0.018511,0.012726,0.0193133049357831,0.00424701529352367,-0.005785,0.030168,0.030389,0,0,1,sigrok_auto
6,Aileron_L,6,6,0.1,0.100159,0.5,1,0.500007629510948,0.119282259409741,0.124293347727567,0.133186,0.133186,D4,0.133186,0.150389,133186,133186,150389,0.133186,0.133186,0.150389,1000000,1498,1490,1497,0,0.017203,0.0191232594097406,0.0050110883178264,0.017203,0.05023,0.050389,0,0,1,sigrok_auto
6,Aileron_R,6,6,0.1,0.100159,0.5,2,0.500007629510948,0.119282259409741,0.124293347727567,0.133186,0.133186,D4,0.134676,0.150389,133186,134676,150389,0.133186,0.134676,0.150389,1000000,1498,1499,1497,0.00148999999999999,0.017203,0.0191232594097406,0.0050110883178264,0.015713,0.05023,0.050389,0,0,1,sigrok_auto
6,Elevator,6,6,0.1,0.100159,0.5,4,0.500007629510948,0.119282259409741,0.124293347727567,0.133186,0.133186,D4,0.137663,0.150389,133186,137663,150389,0.133186,0.137663,0.150389,1000000,1498,1497,1497,0.00447700000000001,0.017203,0.0191232594097406,0.0050110883178264,0.012726,0.05023,0.050389,0,0,1,sigrok_auto
6,Rudder,6,6,0.1,0.100159,0.5,3,0.500007629510948,0.119282259409741,0.124293347727567,0.133186,0.133186,D4,0.136175,0.150389,133186,136175,150389,0.133186,0.136175,0.150389,1000000,1488,1488,1487,0.00298899999999999,0.017203,0.0191232594097406,0.0050110883178264,0.014214,0.05023,0.050389,0,0,1,sigrok_auto
7,Aileron_L,7,7,0.12,0.12081,0.5,1,0.500007629510948,0.140562462337807,0.144805375225812,0.153185,0.153185,D4,0.153186,0.170389,153185,153186,170389,0.153185,0.153186,0.170389,1000000,1498,1490,1496,1.000000000001e-06,0.017204,0.0197524623378068,0.00424291288800538,0.017203,0.049579,0.050389,0,0,1,sigrok_auto
7,Aileron_R,7,7,0.12,0.12081,0.5,2,0.500007629510948,0.140562462337807,0.144805375225812,0.153185,0.153185,D4,0.154676,0.170389,153185,154676,170389,0.153185,0.154676,0.170389,1000000,1498,1498,1496,0.00149100000000002,0.017204,0.0197524623378068,0.00424291288800538,0.015713,0.049579,0.050389,0,0,1,sigrok_auto
7,Elevator,7,7,0.12,0.12081,0.5,4,0.500007629510948,0.140562462337807,0.144805375225812,0.153185,0.153185,D4,0.157662,0.170389,153185,157662,170389,0.153185,0.157662,0.170389,1000000,1498,1498,1497,0.00447700000000001,0.017204,0.0197524623378068,0.00424291288800538,0.012727,0.049579,0.050389,0,0,1,sigrok_auto
7,Rudder,7,7,0.12,0.12081,0.5,3,0.500007629510948,0.140562462337807,0.144805375225812,0.153185,0.153185,D4,0.156174,0.170389,153185,156174,170389,0.153185,0.156174,0.170389,1000000,1488,1488,1487,0.00298900000000002,0.017204,0.0197524623378068,0.00424291288800538,0.014215,0.049579,0.050389,0,0,1,sigrok_auto
8,Aileron_L,8,8,0.14,0.140187,0.5,1,0.500007629510948,0.160637583650351,0.165317402724072,0.173184,0.173184,D4,0.173185,0.190388,173184,173185,190388,0.173184,0.173185,0.190388,1000000,1498,1491,1498,1.000000000001e-06,0.017204,0.0204505836503506,0.00467981907372175,0.017203,0.050201,0.050388,0,0,1,sigrok_auto
8,Aileron_R,8,8,0.14,0.140187,0.5,2,0.500007629510948,0.160637583650351,0.165317402724072,0.173184,0.173184,D4,0.174676,0.190388,173184,174676,190388,0.173184,0.174676,0.190388,1000000,1498,1498,1497,0.00149199999999999,0.017204,0.0204505836503506,0.00467981907372175,0.015712,0.050201,0.050388,0,0,1,sigrok_auto
8,Elevator,8,8,0.14,0.140187,0.5,4,0.500007629510948,0.160637583650351,0.165317402724072,0.173184,0.173184,D4,0.177662,0.190388,173184,177662,190388,0.173184,0.177662,0.190388,1000000,1498,1498,1498,0.00447799999999998,0.017204,0.0204505836503506,0.00467981907372175,0.012726,0.050201,0.050388,0,0,1,sigrok_auto
8,Rudder,8,8,0.14,0.140187,0.5,3,0.500007629510948,0.160637583650351,0.165317402724072,0.173184,0.173184,D4,0.176174,0.190388,173184,176174,190388,0.173184,0.176174,0.190388,1000000,1488,1488,1488,0.00298999999999999,0.017204,0.0204505836503506,0.00467981907372175,0.014214,0.050201,0.050388,0,0,1,sigrok_auto
9,Aileron_L,9,9,0.16,0.160225,0.5,1,0.500007629510948,0.181277811320469,0.185829430222332,0.193184,0.193184,D4,0.193185,0.210388,193184,193185,210388,0.193184,0.193185,0.210388,1000000,1498,1490,1497,1.000000000001e-06,0.017204,0.0210528113204688,0.0045516189018637,0.017203,0.050163,0.050388,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.16,0.160225,0.5,2,0.500007629510948,0.181277811320469,0.185829430222332,0.193184,0.193184,D4,0.194675,0.210388,193184,194675,210388,0.193184,0.194675,0.210388,1000000,1498,1498,1498,0.00149099999999999,0.017204,0.0210528113204688,0.0045516189018637,0.015713,0.050163,0.050388,0,0,1,sigrok_auto
9,Elevator,9,9,0.16,0.160225,0.5,4,0.500007629510948,0.181277811320469,0.185829430222332,0.193184,0.193184,D4,0.197661,0.210388,193184,197661,210388,0.193184,0.197661,0.210388,1000000,1498,1498,1498,0.00447700000000001,0.017204,0.0210528113204688,0.0045516189018637,0.012727,0.050163,0.050388,0,0,1,sigrok_auto
9,Rudder,9,9,0.16,0.160225,0.5,3,0.500007629510948,0.181277811320469,0.185829430222332,0.193184,0.193184,D4,0.196173,0.210388,193184,196173,210388,0.193184,0.196173,0.210388,1000000,1488,1488,1487,0.00298899999999999,0.017204,0.0210528113204688,0.0045516189018637,0.014215,0.050163,0.050388,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.18,0.180444,0.5,1,0.500007629510948,0.201855477306724,0.206341457720593,0.213185,0.213185,D4,0.213185,0.230388,213185,213185,230388,0.213185,0.213185,0.230388,1000000,1498,1491,1497,0,0.017203,0.0214114773067236,0.00448598041386902,0.017203,0.049944,0.050388,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.18,0.180444,0.5,2,0.500007629510948,0.201855477306724,0.206341457720593,0.213185,0.213185,D4,0.214676,0.230388,213185,214676,230388,0.213185,0.214676,0.230388,1000000,1498,1498,1497,0.00149099999999999,0.017203,0.0214114773067236,0.00448598041386902,0.015712,0.049944,0.050388,0,0,1,sigrok_auto
10,Elevator,10,10,0.18,0.180444,0.5,4,0.500007629510948,0.201855477306724,0.206341457720593,0.213185,0.213185,D4,0.217662,0.230388,213185,217662,230388,0.213185,0.217662,0.230388,1000000,1498,1498,1497,0.00447699999999998,0.017203,0.0214114773067236,0.00448598041386902,0.012726,0.049944,0.050388,0,0,1,sigrok_auto
10,Rudder,10,10,0.18,0.180444,0.5,3,0.500007629510948,0.201855477306724,0.206341457720593,0.213185,0.213185,D4,0.216174,0.230388,213185,216174,230388,0.213185,0.216174,0.230388,1000000,1488,1488,1487,0.00298899999999999,0.017203,0.0214114773067236,0.00448598041386902,0.014214,0.049944,0.050388,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.2,0.200415,0.5,1,0.500007629510948,0.222283405492231,0.226853485218838,0.233184,0.233184,D4,0.233185,0.250388,233184,233185,250388,0.233184,0.233185,0.250388,1000000,1498,1490,1496,1.000000000001e-06,0.017204,0.0218684054922312,0.00457007972660661,0.017203,0.049973,0.050388,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.2,0.200415,0.5,2,0.500007629510948,0.222283405492231,0.226853485218838,0.233184,0.233184,D4,0.234675,0.250388,233184,234675,250388,0.233184,0.234675,0.250388,1000000,1498,1498,1496,0.00149099999999999,0.017204,0.0218684054922312,0.00457007972660661,0.015713,0.049973,0.050388,0,0,1,sigrok_auto
11,Elevator,11,11,0.2,0.200415,0.5,4,0.500007629510948,0.222283405492231,0.226853485218838,0.233184,0.233184,D4,0.237661,0.250388,233184,237661,250388,0.233184,0.237661,0.250388,1000000,1498,1498,1497,0.00447700000000001,0.017204,0.0218684054922312,0.00457007972660661,0.012727,0.049973,0.050388,0,0,1,sigrok_auto
11,Rudder,11,11,0.2,0.200415,0.5,3,0.500007629510948,0.222283405492231,0.226853485218838,0.233184,0.233184,D4,0.236173,0.250388,233184,236173,250388,0.233184,0.236173,0.250388,1000000,1488,1488,1487,0.00298899999999999,0.017204,0.0218684054922312,0.00457007972660661,0.014215,0.049973,0.050388,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.22,0.220164,0.5,1,0.500007629510948,0.242412883677647,0.247365512717098,0.253186,0.253186,D4,0.253186,0.270387,253186,253186,270387,0.253186,0.253186,0.270387,1000000,1498,1491,1497,0,0.017201,0.0222488836776465,0.00495262903945148,0.017201,0.050223,0.050387,0,0,1,sigrok_auto
12,Aileron_R,12,12,0.22,0.220164,0.5,2,0.500007629510948,0.242412883677647,0.247365512717098,0.253186,0.253186,D4,0.254677,0.270387,253186,254677,270387,0.253186,0.254677,0.270387,1000000,1498,1498,1498,0.00149099999999996,0.017201,0.0222488836776465,0.00495262903945148,0.01571,0.050223,0.050387,0,0,1,sigrok_auto
12,Elevator,12,12,0.22,0.220164,0.5,4,0.500007629510948,0.242412883677647,0.247365512717098,0.253186,0.253186,D4,0.257662,0.270387,253186,257662,270387,0.253186,0.257662,0.270387,1000000,1498,1498,1498,0.00447599999999998,0.017201,0.0222488836776465,0.00495262903945148,0.012725,0.050223,0.050387,0,0,1,sigrok_auto
12,Rudder,12,12,0.22,0.220164,0.5,3,0.500007629510948,0.242412883677647,0.247365512717098,0.253186,0.253186,D4,0.256175,0.270387,253186,256175,270387,0.253186,0.256175,0.270387,1000000,1488,1487,1493,0.00298899999999996,0.017201,0.0222488836776465,0.00495262903945148,0.014212,0.050223,0.050387,0,0,1,sigrok_auto
13,Aileron_L,13,13,0.24,0.240276,0.5,1,0.500007629510948,0.263049008942261,0.267877540215358,0.273186,0.273186,D4,0.273187,0.290387,273186,273187,290387,0.273186,0.273187,0.290387,1000000,1498,1490,1497,1.00000000002876e-06,0.017201,0.0227730089422614,0.00482853127309679,0.0172,0.050111,0.050387,0,0,1,sigrok_auto
13,Aileron_R,13,13,0.24,0.240276,0.5,2,0.500007629510948,0.263049008942261,0.267877540215358,0.273186,0.273186,D4,0.274677,0.290387,273186,274677,290387,0.273186,0.274677,0.290387,1000000,1498,1498,1498,0.00149100000000002,0.017201,0.0227730089422614,0.00482853127309679,0.01571,0.050111,0.050387,0,0,1,sigrok_auto
13,Elevator,13,13,0.24,0.240276,0.5,4,0.500007629510948,0.263049008942261,0.267877540215358,0.273186,0.273186,D4,0.277663,0.290387,273186,277663,290387,0.273186,0.277663,0.290387,1000000,1498,1497,1492,0.00447700000000001,0.017201,0.0227730089422614,0.00482853127309679,0.012724,0.050111,0.050387,0,0,1,sigrok_auto
13,Rudder,13,13,0.24,0.240276,0.5,3,0.500007629510948,0.263049008942261,0.267877540215358,0.273186,0.273186,D4,0.276175,0.290387,273186,276175,290387,0.273186,0.276175,0.290387,1000000,1488,1488,1493,0.00298900000000002,0.017201,0.0227730089422614,0.00482853127309679,0.014212,0.050111,0.050387,0,0,1,sigrok_auto
14,Aileron_L,14,14,0.26,0.261422,0.5,1,0.500007629510948,0.284709709980428,0.288389567713618,0.293185,0.293185,D4,0.293186,0.310387,293185,293186,310387,0.293185,0.293186,0.310387,1000000,1498,1490,1497,1.00000000002876e-06,0.0172020000000001,0.0232877099804282,0.00367985773319007,0.017201,0.048965,0.050387,0,0,1,sigrok_auto
14,Aileron_R,14,14,0.26,0.261422,0.5,2,0.500007629510948,0.284709709980428,0.288389567713618,0.293185,0.293185,D4,0.294676,0.310387,293185,294676,310387,0.293185,0.294676,0.310387,1000000,1498,1498,1497,0.00149100000000002,0.0172020000000001,0.0232877099804282,0.00367985773319007,0.015711,0.048965,0.050387,0,0,1,sigrok_auto
14,Elevator,14,14,0.26,0.261422,0.5,4,0.500007629510948,0.284709709980428,0.288389567713618,0.293185,0.293185,D4,0.297661,0.310387,293185,297661,310387,0.293185,0.297661,0.310387,1000000,1498,1498,1492,0.00447600000000004,0.0172020000000001,0.0232877099804282,0.00367985773319007,0.012726,0.048965,0.050387,0,0,1,sigrok_auto
14,Rudder,14,14,0.26,0.261422,0.5,3,0.500007629510948,0.284709709980428,0.288389567713618,0.293185,0.293185,D4,0.296174,0.310387,293185,296174,310387,0.293185,0.296174,0.310387,1000000,1488,1487,1493,0.00298900000000002,0.0172020000000001,0.0232877099804282,0.00367985773319007,0.014213,0.048965,0.050387,0,0,1,sigrok_auto
15,Aileron_L,15,15,0.28,0.280158,0.5,1,0.500007629510948,0.303949991773784,0.308901595211864,0.313184,0.313184,D4,0.313185,0.330387,313184,313185,330387,0.313184,0.313185,0.330387,1000000,1498,1490,1496,9.99999999973245e-07,0.017203,0.0237919917737842,0.00495160343807932,0.017202,0.050229,0.050387,0,0,1,sigrok_auto
15,Aileron_R,15,15,0.28,0.280158,0.5,2,0.500007629510948,0.303949991773784,0.308901595211864,0.313184,0.313184,D4,0.314675,0.330387,313184,314675,330387,0.313184,0.314675,0.330387,1000000,1498,1498,1497,0.00149099999999996,0.017203,0.0237919917737842,0.00495160343807932,0.015712,0.050229,0.050387,0,0,1,sigrok_auto
15,Elevator,15,15,0.28,0.280158,0.5,4,0.500007629510948,0.303949991773784,0.308901595211864,0.313184,0.313184,D4,0.317661,0.330387,313184,317661,330387,0.313184,0.317661,0.330387,1000000,1498,1498,1497,0.00447700000000001,0.017203,0.0237919917737842,0.00495160343807932,0.012726,0.050229,0.050387,0,0,1,sigrok_auto
15,Rudder,15,15,0.28,0.280158,0.5,3,0.500007629510948,0.303949991773784,0.308901595211864,0.313184,0.313184,D4,0.316173,0.330387,313184,316173,330387,0.313184,0.316173,0.330387,1000000,1488,1488,1486,0.00298899999999996,0.017203,0.0237919917737842,0.00495160343807932,0.014214,0.050229,0.050387,0,0,1,sigrok_auto
16,Aileron_L,16,16,0.3,0.300161,0.5,1,0.500007629510948,0.32439638078405,0.329413622710124,0.333185,0.333185,D4,0.333185,0.350386,333185,333185,350386,0.333185,0.333185,0.350386,1000000,1498,1491,1498,0,0.017201,0.0242353807840496,0.005017241926074,0.017201,0.050225,0.050386,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.300161,0.5,2,0.500007629510948,0.32439638078405,0.329413622710124,0.333185,0.333185,D4,0.334676,0.350386,333185,334676,350386,0.333185,0.334676,0.350386,1000000,1498,1498,1498,0.00149099999999996,0.017201,0.0242353807840496,0.005017241926074,0.01571,0.050225,0.050386,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.300161,0.5,4,0.500007629510948,0.32439638078405,0.329413622710124,0.333185,0.333185,D4,0.337661,0.350386,333185,337661,350386,0.333185,0.337661,0.350386,1000000,1498,1499,1492,0.00447599999999998,0.017201,0.0242353807840496,0.005017241926074,0.012725,0.050225,0.050386,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.300161,0.5,3,0.500007629510948,0.32439638078405,0.329413622710124,0.333185,0.333185,D4,0.336174,0.350386,333185,336174,350386,0.333185,0.336174,0.350386,1000000,1488,1487,1494,0.00298899999999996,0.017201,0.0242353807840496,0.005017241926074,0.014212,0.050225,0.050386,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.320375,0.5,1,0.500007629510948,0.345929907251716,0.349925650208384,0.353185,0.353185,D4,0.353186,0.370386,353185,353186,370386,0.353185,0.353186,0.370386,1000000,1498,1490,1498,9.99999999973245e-07,0.017201,0.0255549072517157,0.0039957429566681,0.0172,0.050011,0.050386,0,0,1,sigrok_auto
17,Aileron_R,17,17,0.32,0.320375,0.5,2,0.500007629510948,0.345929907251716,0.349925650208384,0.353185,0.353185,D4,0.354676,0.370386,353185,354676,370386,0.353185,0.354676,0.370386,1000000,1498,1498,1497,0.00149099999999996,0.017201,0.0255549072517157,0.0039957429566681,0.01571,0.050011,0.050386,0,0,1,sigrok_auto
17,Elevator,17,17,0.32,0.320375,0.5,4,0.500007629510948,0.345929907251716,0.349925650208384,0.353185,0.353185,D4,0.357662,0.370386,353185,357662,370386,0.353185,0.357662,0.370386,1000000,1498,1498,1491,0.00447699999999995,0.017201,0.0255549072517157,0.0039957429566681,0.012724,0.050011,0.050386,0,0,1,sigrok_auto
17,Rudder,17,17,0.32,0.320375,0.5,3,0.500007629510948,0.345929907251716,0.349925650208384,0.353185,0.353185,D4,0.356174,0.370386,353185,356174,370386,0.353185,0.356174,0.370386,1000000,1488,1488,1494,0.00298899999999996,0.017201,0.0255549072517157,0.0039957429566681,0.014212,0.050011,0.050386,0,0,1,sigrok_auto
18,Aileron_L,18,18,0.34,0.340213,0.5,1,0.500007629510948,0.365749653821915,0.370437677706644,0.373185,0.373185,D4,0.373186,0.390386,373185,373186,390386,0.373185,0.373186,0.390386,1000000,1498,1490,1497,1.00000000002876e-06,0.017201,0.0255366538219154,0.00468802388472855,0.0172,0.050173,0.050386,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.340213,0.5,2,0.500007629510948,0.365749653821915,0.370437677706644,0.373185,0.373185,D4,0.374676,0.390386,373185,374676,390386,0.373185,0.374676,0.390386,1000000,1498,1498,1497,0.00149100000000002,0.017201,0.0255366538219154,0.00468802388472855,0.01571,0.050173,0.050386,0,0,1,sigrok_auto
18,Elevator,18,18,0.34,0.340213,0.5,4,0.500007629510948,0.365749653821915,0.370437677706644,0.373185,0.373185,D4,0.377662,0.390386,373185,377662,390386,0.373185,0.377662,0.390386,1000000,1498,1498,1493,0.00447700000000001,0.017201,0.0255366538219154,0.00468802388472855,0.012724,0.050173,0.050386,0,0,1,sigrok_auto
18,Rudder,18,18,0.34,0.340213,0.5,3,0.500007629510948,0.365749653821915,0.370437677706644,0.373185,0.373185,D4,0.376174,0.390386,373185,376174,390386,0.373185,0.376174,0.390386,1000000,1488,1488,1493,0.00298900000000002,0.017201,0.0255366538219154,0.00468802388472855,0.014212,0.050173,0.050386,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.360176,0.5,1,0.500007629510948,0.385867850392208,0.390950730806276,0.393184,0.393184,D4,0.393184,0.410386,393184,393184,410386,0.393184,0.393184,0.410386,1000000,1498,1491,1496,0,0.017202,0.0256918503922075,0.00508288041406868,0.017202,0.05021,0.050386,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.360176,0.5,2,0.500007629510948,0.385867850392208,0.390950730806276,0.393184,0.393184,D4,0.394675,0.410386,393184,394675,410386,0.393184,0.394675,0.410386,1000000,1498,1497,1496,0.00149100000000002,0.017202,0.0256918503922075,0.00508288041406868,0.015711,0.05021,0.050386,0,0,1,sigrok_auto
19,Elevator,19,19,0.36,0.360176,0.5,4,0.500007629510948,0.385867850392208,0.390950730806276,0.393184,0.393184,D4,0.39766,0.410386,393184,397660,410386,0.393184,0.39766,0.410386,1000000,1498,1498,1491,0.00447600000000004,0.017202,0.0256918503922075,0.00508288041406868,0.012726,0.05021,0.050386,0,0,1,sigrok_auto
19,Rudder,19,19,0.36,0.360176,0.5,3,0.500007629510948,0.385867850392208,0.390950730806276,0.393184,0.393184,D4,0.396172,0.410386,393184,396172,410386,0.393184,0.396172,0.410386,1000000,1488,1488,1487,0.00298800000000005,0.017202,0.0256918503922075,0.00508288041406868,0.0142139999999999,0.05021,0.050386,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.380152,0.5,1,0.500007629510948,0.406455772392198,0.411461732703149,0.413183,0.413183,D4,0.413184,0.430385,413183,413184,430385,0.413183,0.413184,0.430385,1000000,1498,1490,1497,9.99999999973245e-07,0.017202,0.0263037723921984,0.00500596031095091,0.017201,0.050233,0.050385,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.38,0.380152,0.5,2,0.500007629510948,0.406455772392198,0.411461732703149,0.413183,0.413183,D4,0.414674,0.430385,413183,414674,430385,0.413183,0.414674,0.430385,1000000,1498,1498,1498,0.00149099999999996,0.017202,0.0263037723921984,0.00500596031095091,0.015711,0.050233,0.050385,0,0,1,sigrok_auto
