surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.57875,2000,2315000,8000,4000000
Aileron_L,0.59,1000,2360000,4000,4000000
Aileron_L,0.60375,1000,2415000,4000,4000000
Aileron_L,0.616,1000,2464000,4000,4000000
Aileron_L,0.62825,500,2513000,2000,4000000
Aileron_L,0.637,1500,2548000,6000,4000000
Aileron_L,0.64625,2000,2585000,8000,4000000
Aileron_L,0.658,2000,2632000,8000,4000000
Aileron_L,0.66725,2500,2669000,10000,4000000
Aileron_L,0.67725,1750,2709000,7000,4000000
Aileron_L,0.687,2000,2748000,8000,4000000
Aileron_L,0.6965,1250,2786000,5000,4000000
Aileron_L,0.7085,1250,2834000,5000,4000000
Aileron_L,0.721,500,2884000,2000,4000000
Aileron_L,0.73175,750,2927000,3000,4000000
Aileron_L,0.74375,1000,2975000,4000,4000000
Aileron_L,0.7535,2000,3014000,8000,4000000
Aileron_L,0.76325,2000,3053000,8000,4000000
Aileron_L,0.77275,2000,3091000,8000,4000000
Aileron_L,0.783,1500,3132000,6000,4000000
Aileron_L,0.79175,2250,3167000,9000,4000000
Aileron_L,0.80175,2000,3207000,8000,4000000
Aileron_L,0.8125,750,3250000,3000,4000000
Aileron_L,0.825,500,3300000,2000,4000000
Aileron_L,0.8365,1000,3346000,4000,4000000
Aileron_L,0.84925,1000,3397000,4000,4000000
Aileron_L,0.862,1000,3448000,4000,4000000
Aileron_L,0.87175,1750,3487000,7000,4000000
Aileron_L,0.88225,1000,3529000,4000,4000000
Aileron_L,0.8905,1000,3562000,4000,4000000
Aileron_L,0.90025,1750,3601000,7000,4000000
Aileron_L,0.90925,1750,3637000,7000,4000000
Aileron_L,0.9185,2500,3674000,10000,4000000
Aileron_L,0.9305,250,3722000,1000,4000000
Aileron_L,0.9415,250,3766000,1000,4000000
Aileron_L,0.95425,250,3817000,1000,4000000
Aileron_L,0.966,1000,3864000,4000,4000000
Aileron_L,0.97925,249,3917000,996,4000000
Aileron_L,0.98975,1000,3959000,4000,4000000
Aileron_L,0.9985,1250,3994000,5000,4000000
Aileron_L,1.0085,1000,4034000,4000,4000000
Aileron_L,1.01675,2500,4067000,10000,4000000
Aileron_L,1.026999,2001,4107996,8004,4000000
Aileron_L,1.03575,2000,4143000,8000,4000000
Aileron_L,1.04725,250,4189000,1000,4000000
Aileron_L,1.05825,250,4233000,1000,4000000
Aileron_L,1.06875,250,4275000,1000,4000000
Aileron_L,1.08025,250,4321000,1000,4000000
Aileron_L,1.09175,250,4367000,1000,4000000
Aileron_L,1.10225,1250,4409000,5000,4000000
Aileron_L,1.11125,1750,4445000,7000,4000000
Aileron_L,1.12175,1750,4487000,7000,4000000
Aileron_L,1.13075,2000,4523000,8000,4000000
Aileron_L,1.1405,750,4562000,3000,4000000
Aileron_L,1.14975,2000,4599000,8000,4000000
Aileron_L,1.16075,250,4643000,1000,4000000
Aileron_L,1.172,250,4688000,1000,4000000
Aileron_L,1.1825,250,4730000,1000,4000000
Aileron_L,1.1935,250,4774000,1000,4000000
Aileron_L,1.205,250,4820000,1000,4000000
Aileron_L,1.21425,1750,4857000,7000,4000000
Aileron_L,1.224,1750,4896000,7000,4000000
Aileron_L,1.23475,1250,4939000,5000,4000000
Aileron_L,1.243,1000,4972000,4000,4000000
Aileron_L,1.25225,2250,5009000,9000,4000000
Aileron_L,1.2625,2000,5050000,8000,4000000
Aileron_L,1.2725,750,5090000,3000,4000000
Aileron_L,1.284,250,5136000,1000,4000000
Aileron_L,1.296,250,5184000,1000,4000000
Aileron_L,1.30675,500,5227000,2000,4000000
Aileron_L,1.3185,1000,5274000,4000,4000000
Aileron_L,1.32675,2250,5307000,9000,4000000
Aileron_L,1.33725,750,5349000,3000,4000000
Aileron_L,1.346,1250,5384000,5000,4000000
Aileron_L,1.35575,2500,5423000,10000,4000000
Aileron_L,1.36725,1250,5469000,5000,4000000
Aileron_L,1.3765,1250,5506000,5000,4000000
Aileron_L,1.38775,250,5551000,1000,4000000
Aileron_L,1.39925,250,5597000,1000,4000000
Aileron_L,1.41025,250,5641000,1000,4000000
Aileron_L,1.421,250,5684000,1000,4000000
Aileron_L,1.42975,2250,5719000,9000,4000000
Aileron_L,1.43975,1250,5759000,5000,4000000
Aileron_L,1.44775,2000,5791000,8000,4000000
Aileron_L,1.4575,1250,5830000,5000,4000000
Aileron_L,1.46575,1500,5863000,6000,4000000
Aileron_L,1.47625,1750,5905000,7000,4000000
Aileron_L,1.4855,1500,5942000,6000,4000000
Aileron_L,1.496,250,5984000,1000,4000000
Aileron_L,1.508,250,6032000,1000,4000000
Aileron_L,1.51875,250,6075000,1000,4000000
Aileron_L,1.53125,500,6125000,2000,4000000
Aileron_L,1.5395,2750,6158000,11000,4000000
Aileron_L,1.55025,1750,6201000,7000,4000000
Aileron_L,1.5615,2500,6246000,10000,4000000
Aileron_L,1.5705,2000,6282000,8000,4000000
Aileron_L,1.58025,1750,6321000,7000,4000000
Aileron_L,1.58975,1750,6359000,7000,4000000
Aileron_L,1.6015,1000,6406000,4000,4000000
Aileron_L,1.61475,250,6459000,1000,4000000
Aileron_L,1.6275,250,6510000,1000,4000000
Aileron_L,1.63975,500,6559000,2000,4000000
Aileron_L,1.65125,250,6605000,1000,4000000
Aileron_L,1.6615,1000,6646000,4000,4000000
Aileron_L,1.66975,2000,6679000,8000,4000000
Aileron_L,1.6785,1250,6714000,5000,4000000
Aileron_L,1.68825,2500,6753000,10000,4000000
Aileron_L,1.699,2500,6796000,10000,4000000
Aileron_L,1.70875,1500,6835000,6000,4000000
Aileron_L,1.7205,1000,6882000,4000,4000000
Aileron_L,1.73225,250,6929000,1000,4000000
Aileron_L,1.7435,1000,6974000,4000,4000000
Aileron_L,1.75575,250,7023000,1000,4000000
Aileron_L,1.7675,250,7070000,1000,4000000
Aileron_L,1.77825,1750,7113000,7000,4000000
Aileron_L,1.78725,2000,7149000,8000,4000000
Aileron_L,1.79625,2500,7185000,10000,4000000
Aileron_L,1.80675,2000,7227000,8000,4000000
Aileron_L,1.81775,1750,7271000,7000,4000000
Aileron_L,1.8265,2250,7306000,9000,4000000
Aileron_L,1.84,1000,7360000,4000,4000000
Aileron_L,1.85275,1000,7411000,4000,4000000
Aileron_L,1.864,250,7456000,1000,4000000
Aileron_L,1.87575,250,7503000,1000,4000000
Aileron_L,1.8875,250,7550000,1000,4000000
Aileron_L,1.89775,1750,7591000,7000,4000000
Aileron_L,1.906,1750,7624000,7000,4000000
Aileron_L,1.9165,1250,7666000,5000,4000000
Aileron_L,1.92575,2000,7703000,8000,4000000
Aileron_L,1.93475,2000,7739000,8000,4000000
Aileron_L,1.9455,1500,7782000,6000,4000000
Aileron_L,1.957,249,7828000,996,4000000
Aileron_L,1.967749,1001,7870996,4004,4000000
Aileron_L,1.98,249,7920000,996,4000000
Aileron_L,1.99125,250,7965000,1000,4000000
Aileron_L,2.003,500,8012000,2000,4000000
Aileron_L,2.01275,1749,8051000,6996,4000000
Aileron_L,2.022,2000,8088000,8000,4000000
Aileron_L,2.03225,1500,8129000,6000,4000000
Aileron_L,2.04125,1250,8165000,5000,4000000
Aileron_L,2.05125,1250,8205000,5000,4000000
Aileron_L,2.060499,2501,8241996,10004,4000000
Aileron_L,2.0725,250,8290000,1000,4000000
Aileron_L,2.0845,249,8338000,996,4000000
Aileron_L,2.0955,250,8382000,1000,4000000
Aileron_L,2.1075,250,8430000,1000,4000000
Aileron_L,2.11925,1000,8477000,4000,4000000
Aileron_L,2.1295,1750,8518000,7000,4000000
Aileron_L,2.1395,1250,8558000,5000,4000000
Aileron_L,2.14925,1750,8597000,7000,4000000
Aileron_L,2.15675,2000,8627000,8000,4000000
Aileron_L,2.16675,2000,8667000,8000,4000000
Aileron_L,2.17675,1250,8707000,5000,4000000
Aileron_L,2.18775,500,8751000,2000,4000000
Aileron_L,2.19825,250,8793000,1000,4000000
Aileron_L,2.21075,500,8843000,2000,4000000
Aileron_L,2.2225,750,8890000,3000,4000000
Aileron_L,2.2335,2500,8934000,10000,4000000
Aileron_L,2.24525,750,8981000,3000,4000000
Aileron_L,2.254,1750,9016000,7000,4000000
Aileron_L,2.2625,2250,9050000,9000,4000000
Aileron_L,2.27325,2500,9093000,10000,4000000
Aileron_L,2.28375,1250,9135000,5000,4000000
Aileron_L,2.2935,250,9174000,1000,4000000
Aileron_L,2.30425,500,9217000,2000,4000000
Aileron_L,2.3175,250,9270000,1000,4000000
Aileron_L,2.3285,250,9314000,1000,4000000
Aileron_L,2.3395,750,9358000,3000,4000000
Aileron_L,2.3495,2500,9398000,10000,4000000
Aileron_L,2.36025,1750,9441000,7000,4000000
Aileron_L,2.37025,1750,9481000,7000,4000000
Aileron_L,2.3785,1750,9514000,7000,4000000
Aileron_L,2.3885,1250,9554000,5000,4000000
Aileron_L,2.398,1750,9592000,7000,4000000
Aileron_L,2.4095,250,9638000,1000,4000000
Aileron_L,2.421,250,9684000,1000,4000000
Aileron_L,2.432,750,9728000,3000,4000000
Aileron_L,2.444,750,9776000,3000,4000000
Aileron_L,2.4545,750,9818000,3000,4000000
Aileron_L,2.46475,2250,9859000,9000,4000000
Aileron_L,2.4725,2000,9890000,8000,4000000
Aileron_L,2.48425,2000,9937000,8000,4000000
Aileron_L,2.494,1500,9976000,6000,4000000
Aileron_L,2.50325,2000,10013000,8000,4000000
Aileron_L,2.51225,1750,10049000,7000,4000000
Aileron_L,2.522,750,10088000,3000,4000000
Aileron_L,2.53475,500,10139000,2000,4000000
Aileron_L,2.546,1000,10184000,4000,4000000
Aileron_L,2.55925,1000,10237000,4000,4000000
Aileron_L,2.572,1250,10288000,5000,4000000
Aileron_L,2.583,1500,10332000,6000,4000000
Aileron_L,2.592,2500,10368000,10000,4000000
Aileron_L,2.602,2500,10408000,10000,4000000
Aileron_L,2.61275,1500,10451000,6000,4000000
Aileron_L,2.621,2000,10484000,8000,4000000
Aileron_L,2.63,2750,10520000,11000,4000000
Aileron_L,2.64175,500,10567000,2000,4000000
Aileron_L,2.6535,500,10614000,2000,4000000
Aileron_L,2.66575,500,10663000,2000,4000000
Aileron_L,2.6775,500,10710000,2000,4000000
Aileron_L,2.68925,750,10757000,3000,4000000
Aileron_L,2.6995,2500,10798000,10000,4000000
Aileron_L,2.71025,2000,10841000,8000,4000000
Aileron_L,2.7205,1000,10882000,4000,4000000
Aileron_L,2.7285,1750,10914000,7000,4000000
Aileron_L,2.7375,2000,10950000,8000,4000000
Aileron_L,2.747,2250,10988000,9000,4000000
Aileron_L,2.75875,500,11035000,2000,4000000
Aileron_L,2.77,500,11080000,2000,4000000
Aileron_L,2.78275,750,11131000,3000,4000000
Aileron_L,2.79325,1250,11173000,5000,4000000
Aileron_L,2.80475,750,11219000,3000,4000000
Aileron_L,2.81475,1500,11259000,6000,4000000
Aileron_L,2.824,1500,11296000,6000,4000000
Aileron_L,2.83325,1500,11333000,6000,4000000
Aileron_L,2.84175,2000,11367000,8000,4000000
Aileron_L,2.85225,1250,11409000,5000,4000000
Aileron_L,2.86075,2500,11443000,10000,4000000
Aileron_L,2.87325,250,11493000,1000,4000000
Aileron_L,2.88425,750,11537000,3000,4000000
Aileron_L,2.89525,500,11581000,2000,4000000
Aileron_L,2.90725,750,11629000,3000,4000000
Aileron_L,2.917,750,11668000,3000,4000000
Aileron_L,2.92725,2500,11709000,10000,4000000
Aileron_L,2.93675,2250,11747000,9000,4000000
Aileron_L,2.94625,2000,11785000,8000,4000000
Aileron_L,2.9555,1500,11822000,6000,4000000
Aileron_L,2.96525,1500,11861000,6000,4000000
Aileron_L,2.97475,1000,11899000,4000,4000000
Aileron_L,2.987,750,11948000,3000,4000000
Aileron_L,2.9985,500,11994000,2000,4000000
Aileron_L,3.00975,250,12039000,1000,4000000
Aileron_L,3.02075,250,12083000,1000,4000000
Aileron_L,3.0315,500,12126000,2000,4000000
Aileron_L,3.04075,1750,12163000,7000,4000000
Aileron_L,3.051,2000,12204000,8000,4000000
Aileron_L,3.0605,2250,12242000,9000,4000000
Aileron_L,3.07125,2000,12285000,8000,4000000
Aileron_L,3.08225,1250,12329000,5000,4000000
Aileron_L,3.092,750,12368000,3000,4000000
Aileron_L,3.102,750,12408000,3000,4000000
Aileron_L,3.1125,500,12450000,2000,4000000
Aileron_L,3.12275,500,12491000,2000,4000000
Aileron_L,3.135,500,12540000,2000,4000000
Aileron_L,3.14475,1750,12579000,7000,4000000
Aileron_L,3.1545,1750,12618000,7000,4000000
Aileron_L,3.16375,1250,12655000,5000,4000000
Aileron_L,3.17275,2500,12691000,10000,4000000
Aileron_L,3.18425,1250,12737000,5000,4000000
Aileron_L,3.19425,1750,12777000,7000,4000000
Aileron_L,3.20475,250,12819000,1000,4000000
Aileron_L,3.21575,250,12863000,1000,4000000
Aileron_L,3.22725,750,12909000,3000,4000000
Aileron_L,3.23825,750,12953000,3000,4000000
Aileron_L,3.24975,250,12999000,1000,4000000
Aileron_L,3.25975,1750,13039000,7000,4000000
Aileron_L,3.26975,1750,13079000,7000,4000000
Aileron_L,3.27825,2250,13113000,9000,4000000
Aileron_L,3.28775,750,13151000,3000,4000000
Aileron_L,3.297,1250,13188000,5000,4000000
Aileron_L,3.30525,2750,13221000,11000,4000000
Aileron_L,3.317,250,13268000,1000,4000000
Aileron_L,3.328,250,13312000,1000,4000000
Aileron_L,3.3385,250,13354000,1000,4000000
Aileron_L,3.3495,250,13398000,1000,4000000
Aileron_L,3.3605,250,13442000,1000,4000000
Aileron_L,3.37025,2000,13481000,8000,4000000
Aileron_L,3.38025,1250,13521000,5000,4000000
Aileron_L,3.3885,1000,13554000,4000,4000000
Aileron_L,3.398,1500,13592000,6000,4000000
Aileron_L,3.407,750,13628000,3000,4000000
Aileron_L,3.41525,2000,13661000,8000,4000000
Aileron_L,3.42775,500,13711000,2000,4000000
Aileron_L,3.44025,250,13761000,1000,4000000
Aileron_L,3.453,250,13812000,1000,4000000
Aileron_L,3.46325,250,13853000,1000,4000000
Aileron_L,3.47425,1250,13897000,5000,4000000
Aileron_L,3.4855,1250,13942000,5000,4000000
Aileron_L,3.49475,1250,13979000,5000,4000000
Aileron_L,3.50475,2000,14019000,8000,4000000
Aileron_L,3.514,2500,14056000,10000,4000000
Aileron_L,3.522,1750,14088000,7000,4000000
Aileron_L,3.53125,2000,14125000,8000,4000000
Aileron_L,3.54275,250,14171000,1000,4000000
Aileron_L,3.55325,250,14213000,1000,4000000
Aileron_L,3.56375,250,14255000,1000,4000000
Aileron_L,3.57475,250,14299000,1000,4000000
Aileron_L,3.58625,250,14345000,1000,4000000
Aileron_L,3.596,1250,14384000,5000,4000000
Aileron_L,3.60525,1750,14421000,7000,4000000
Aileron_L,3.61575,2000,14463000,8000,4000000
Aileron_L,3.62525,2500,14501000,10000,4000000
Aileron_L,3.6355,2500,14542000,10000,4000000
Aileron_L,3.6455,1500,14582000,6000,4000000
Aileron_L,3.65675,1000,14627000,4000,4000000
Aileron_L,3.6675,500,14670000,2000,4000000
Aileron_L,3.6785,1000,14714000,4000,4000000
Aileron_L,3.68975,1000,14759000,4000,4000000
Aileron_L,3.7,1000,14800000,4000,4000000
Aileron_L,3.70925,1750,14837000,7000,4000000
Aileron_L,3.72,2000,14880000,8000,4000000
Aileron_L,3.72975,1750,14919000,7000,4000000
Aileron_L,3.74,2000,14960000,8000,4000000
Aileron_L,3.75075,1250,15003000,5000,4000000
Aileron_L,3.75975,1500,15039000,6000,4000000
Aileron_L,3.771,250,15084000,1000,4000000
Aileron_L,3.78225,250,15129000,1000,4000000
Aileron_L,3.794,1000,15176000,4000,4000000
Aileron_L,3.80525,250,15221000,1000,4000000
Aileron_L,3.81575,500,15263000,2000,4000000
Aileron_L,3.82575,2000,15303000,8000,4000000
Aileron_L,3.8355,1250,15342000,5000,4000000
Aileron_L,3.84475,1250,15379000,5000,4000000
Aileron_L,3.85375,2750,15415000,11000,4000000
Aileron_L,3.8645,2500,15458000,10000,4000000
Aileron_L,3.8745,750,15498000,3000,4000000
Aileron_L,3.886,1000,15544000,4000,4000000
Aileron_L,3.89675,1000,15587000,4000,4000000
Aileron_L,3.908499,751,15633996,3004,4000000
Aileron_L,3.9195,500,15678000,2000,4000000
Aileron_L,3.93,1750,15720000,7000,4000000
Aileron_L,3.941,1750,15764000,7000,4000000
Aileron_L,3.9505,1750,15802000,7000,4000000
Aileron_L,3.961,750,15844000,3000,4000000
Aileron_L,3.96775,2000,15871000,8000,4000000
Aileron_L,3.97825,1750,15913000,7000,4000000
Aileron_L,3.988,249,15952000,996,4000000
Aileron_L,3.998749,251,15994996,1004,4000000
Aileron_L,4.0085,1000,16034000,4000,4000000
Aileron_L,4.021249,1001,16084996,4004,4000000
Aileron_L,4.034,249,16136000,996,4000000
Aileron_L,4.04425,2000,16177000,8000,4000000
Aileron_L,4.055999,1750,16223996,7000,4000000
Aileron_L,4.065499,1501,16261996,6004,4000000
Aileron_L,4.07575,1750,16303000,7000,4000000
Aileron_L,4.084499,1750,16337996,7000,4000000
Aileron_L,4.093249,1501,16372996,6004,4000000
Aileron_L,4.103749,251,16414996,1004,4000000
Aileron_L,4.11375,1000,16455000,4000,4000000
Aileron_L,4.125,500,16500000,2000,4000000
Aileron_L,4.135749,501,16542996,2004,4000000
Aileron_L,4.148,250,16592000,1000,4000000
Aileron_L,4.157499,1501,16629996,6004,4000000
Aileron_L,4.166999,1501,16667996,6004,4000000
Aileron_L,4.176,1750,16704000,7000,4000000
Aileron_L,4.1855,2500,16742000,10000,4000000
Aileron_L,4.19575,1750,16783000,7000,4000000
Aileron_L,4.20425,2500,16817000,10000,4000000
Aileron_L,4.21575,250,16863000,1000,4000000
Aileron_L,4.22575,250,16903000,1000,4000000
Aileron_L,4.23725,750,16949000,3000,4000000
Aileron_L,4.2475,750,16990000,3000,4000000
Aileron_L,4.25725,250,17029000,1000,4000000
Aileron_L,4.26625,1250,17065000,5000,4000000
Aileron_L,4.27325,1250,17093000,5000,4000000
Aileron_L,4.28275,1750,17131000,7000,4000000
Aileron_L,4.29325,2000,17173000,8000,4000000
Aileron_L,4.30275,1250,17211000,5000,4000000
Aileron_L,4.312,2000,17248000,8000,4000000
Aileron_L,4.3235,750,17294000,3000,4000000
Aileron_L,4.3355,750,17342000,3000,4000000
Aileron_L,4.346,500,17384000,2000,4000000
Aileron_L,4.35775,750,17431000,3000,4000000
Aileron_L,4.36825,1750,17473000,7000,4000000
Aileron_L,4.37875,1250,17515000,5000,4000000
Aileron_L,4.3865,1500,17546000,6000,4000000
Aileron_L,4.3965,1500,17586000,6000,4000000
Aileron_L,4.40525,1250,17621000,5000,4000000
Aileron_L,4.41425,1750,17657000,7000,4000000
Aileron_L,4.424,1500,17696000,6000,4000000
Aileron_L,4.434,500,17736000,2000,4000000
Aileron_L,4.4455,250,17782000,1000,4000000
Aileron_L,4.457,250,17828000,1000,4000000
Aileron_L,4.4685,750,17874000,3000,4000000
Aileron_L,4.47925,250,17917000,1000,4000000
Aileron_L,4.48775,2250,17951000,9000,4000000
Aileron_L,4.49925,1750,17997000,7000,4000000
Aileron_L,4.507,2000,18028000,8000,4000000
Aileron_L,4.51525,2500,18061000,10000,4000000
Aileron_L,4.52425,2000,18097000,8000,4000000
Aileron_L,4.53475,1500,18139000,6000,4000000
Aileron_L,4.546,500,18184000,2000,4000000
Aileron_L,4.55675,750,18227000,3000,4000000
Aileron_L,4.56825,500,18273000,2000,4000000
Aileron_L,4.5805,500,18322000,2000,4000000
Aileron_L,4.591,1250,18364000,5000,4000000
Aileron_L,4.60125,2250,18405000,9000,4000000
Aileron_L,4.611,1500,18444000,6000,4000000
Aileron_L,4.61925,2250,18477000,9000,4000000
Aileron_L,4.62975,1750,18519000,7000,4000000
Aileron_L,4.63925,2000,18557000,8000,4000000
Aileron_L,4.64875,1000,18595000,4000,4000000
Aileron_L,4.6595,500,18638000,2000,4000000
Aileron_L,4.67175,500,18687000,2000,4000000
Aileron_L,4.6835,500,18734000,2000,4000000
Aileron_L,4.69425,500,18777000,2000,4000000
Aileron_L,4.70525,2250,18821000,9000,4000000
Aileron_L,4.71675,2250,18867000,9000,4000000
Aileron_L,4.72725,2500,18909000,10000,4000000
Aileron_L,4.73825,1500,18953000,6000,4000000
Aileron_L,4.74675,2250,18987000,9000,4000000
Aileron_L,4.75675,2750,19027000,11000,4000000
Aileron_L,4.76675,1000,19067000,4000,4000000
Aileron_L,4.779,500,19116000,2000,4000000
Aileron_L,4.7895,1000,19158000,4000,4000000
Aileron_L,4.80175,1000,19207000,4000,4000000
Aileron_L,4.813,500,19252000,2000,4000000
Aileron_L,4.82475,500,19299000,2000,4000000
Aileron_L,4.8345,2250,19338000,9000,4000000
Aileron_L,4.844,2750,19376000,11000,4000000
Aileron_L,4.85325,1500,19413000,6000,4000000
Aileron_L,4.863,1750,19452000,7000,4000000
Aileron_L,4.87125,2250,19485000,9000,4000000
Aileron_L,4.883,500,19532000,2000,4000000
Aileron_L,4.895,1250,19580000,5000,4000000
Aileron_L,4.907,750,19628000,3000,4000000
Aileron_L,4.919,500,19676000,2000,4000000
Aileron_L,4.93175,1250,19727000,5000,4000000
Aileron_L,4.94375,1000,19775000,4000,4000000
Aileron_L,4.95325,750,19813000,3000,4000000
Aileron_L,4.9615,1750,19846000,7000,4000000
Aileron_L,4.97075,2250,19883000,9000,4000000
Aileron_L,4.98,2250,19920000,9000,4000000
Aileron_L,4.988,2000,19952000,8000,4000000
Aileron_L,4.9995,250,19998000,1000,4000000
Aileron_L,5.0095,250,20038000,1000,4000000
Aileron_L,5.021,250,20084000,1000,4000000
Aileron_L,5.033,500,20132000,2000,4000000
Aileron_L,5.04525,1000,20181000,4000,4000000
Aileron_L,5.055,750,20220000,3000,4000000
Aileron_L,5.062,750,20248000,3000,4000000
Aileron_L,5.071,2000,20284000,8000,4000000
Aileron_L,5.08075,1500,20323000,6000,4000000
Aileron_L,5.08825,2000,20353000,8000,4000000
Aileron_L,5.09725,2000,20389000,8000,4000000
Aileron_L,5.10925,250,20437000,1000,4000000
Aileron_L,5.12075,250,20483000,1000,4000000
Aileron_L,5.13125,750,20525000,3000,4000000
Aileron_L,5.14325,250,20573000,1000,4000000
Aileron_L,5.15475,250,20619000,1000,4000000
Aileron_L,5.164,2000,20656000,8000,4000000
Aileron_L,5.1735,2250,20694000,9000,4000000
Aileron_L,5.1835,2000,20734000,8000,4000000
Aileron_L,5.1935,2000,20774000,8000,4000000
Aileron_L,5.20325,1250,20813000,5000,4000000
Aileron_L,5.214,2000,20856000,8000,4000000
Aileron_L,5.225,250,20900000,1000,4000000
Aileron_L,5.235,250,20940000,1000,4000000
Aileron_L,5.2465,250,20986000,1000,4000000
Aileron_L,5.258,250,21032000,1000,4000000
Aileron_L,5.2695,250,21078000,1000,4000000
Aileron_L,5.27825,1750,21113000,7000,4000000
Aileron_L,5.289,1750,21156000,7000,4000000
Aileron_L,5.29875,1750,21195000,7000,4000000
Aileron_L,5.3085,2000,21234000,8000,4000000
Aileron_L,5.32,2000,21280000,8000,4000000
Aileron_L,5.33175,1500,21327000,6000,4000000
Aileron_L,5.34275,250,21371000,1000,4000000
Aileron_L,5.35475,500,21419000,2000,4000000
Aileron_L,5.36825,500,21473000,2000,4000000
Aileron_L,5.38075,500,21523000,2000,4000000
Aileron_L,5.39175,750,21567000,3000,4000000
Aileron_L,5.399,2750,21596000,11000,4000000
Aileron_L,5.40925,1750,21637000,7000,4000000
Aileron_L,5.42,1750,21680000,7000,4000000
Aileron_L,5.4305,1750,21722000,7000,4000000
Aileron_L,5.44025,1750,21761000,7000,4000000
Aileron_L,5.4505,250,21802000,1000,4000000
Aileron_L,5.46225,250,21849000,1000,4000000
Aileron_L,5.47275,1000,21891000,4000,4000000
Aileron_L,5.485,500,21940000,2000,4000000
Aileron_L,5.49625,250,21985000,1000,4000000
Aileron_L,5.50525,1750,22021000,7000,4000000
Aileron_L,5.51525,2250,22061000,9000,4000000
Aileron_L,5.5255,1750,22102000,7000,4000000
Aileron_L,5.53475,2000,22139000,8000,4000000
Aileron_L,5.54525,1500,22181000,6000,4000000
Aileron_L,5.555,1250,22220000,5000,4000000
Aileron_L,5.56575,250,22263000,1000,4000000
Aileron_L,5.57625,250,22305000,1000,4000000
Aileron_L,5.58675,250,22347000,1000,4000000
Aileron_L,5.59775,250,22391000,1000,4000000
Aileron_L,5.60825,250,22433000,1000,4000000
Aileron_L,5.61775,1250,22471000,5000,4000000
Aileron_L,5.62825,2000,22513000,8000,4000000
Aileron_L,5.63775,1250,22551000,5000,4000000
Aileron_L,5.64725,1250,22589000,5000,4000000
Aileron_L,5.6565,2250,22626000,9000,4000000
Aileron_L,5.66525,1750,22661000,7000,4000000
Aileron_L,5.677,750,22708000,3000,4000000
Aileron_L,5.6885,1000,22754000,4000,4000000
Aileron_L,5.69925,1000,22797000,4000,4000000
