surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,1.841867,1500.5,7367468,6002,4000000
Aileron_L,1.86186675,1751.75,7447467,7007,4000000
Aileron_L,1.8818665,1751.75,7527466,7007,4000000
Aileron_L,1.90186625,1751.75,7607465,7007,4000000
Aileron_L,1.921866,1501.75,7687464,6007,4000000
Aileron_L,1.94186575,1501.75,7767463,6007,4000000
Aileron_L,1.9618655,1248.75,7847462,4995,4000000
Aileron_L,1.98186525,1251.25,7927461,5005,4000000
Aileron_L,2.001865,1251.75,8007460,5007,4000000
Aileron_L,2.02186475,1501.75,8087459,6007,4000000
Aileron_L,2.0418645,1501.75,8167458,6007,4000000
Aileron_L,2.06186425,1501.75,8247457,6007,4000000
Aileron_L,2.081864,1501.75,8327456,6007,4000000
Aileron_L,2.10186375,1501.75,8407455,6007,4000000
Aileron_L,2.1218635,1751.75,8487454,7007,4000000
Aileron_L,2.14186325,1752,8567453,7008,4000000
Aileron_L,2.161863,1752,8647452,7008,4000000
Aileron_L,2.18186275,1502,8727451,6008,4000000
Aileron_L,2.2018625,1502,8807450,6008,4000000
Aileron_L,2.22186225,1255.75,8887449,5023,4000000
Aileron_L,2.241862,1251.25,8967448,5005,4000000
Aileron_L,2.26186175,1252,9047447,5008,4000000
Aileron_L,2.2818615,1507.5,9127446,6030,4000000
Aileron_L,2.30186125,1502,9207445,6008,4000000
Aileron_L,2.321861,1502,9287444,6008,4000000
Aileron_L,2.34186075,1502,9367443,6008,4000000
Aileron_L,2.3618605,1502,9447442,6008,4000000
Aileron_L,2.38186025,1750.75,9527441,7003,4000000
Aileron_L,2.40186,1752,9607440,7008,4000000
Aileron_L,2.42185975,1502,9687439,6008,4000000
Aileron_L,2.4418595,1502,9767438,6008,4000000
Aileron_L,2.46185925,1502,9847437,6008,4000000
Aileron_L,2.481859,1251.25,9927436,5005,4000000
Aileron_L,2.50185875,1251.25,10007435,5005,4000000
Aileron_L,2.5218585,1502,10087434,6008,4000000
Aileron_L,2.54185825,1502,10167433,6008,4000000
Aileron_L,2.561858,1502,10247432,6008,4000000
Aileron_L,2.58185775,1502,10327431,6008,4000000
Aileron_L,2.6018575,1502,10407430,6008,4000000
Aileron_L,2.62185725,1752,10487429,7008,4000000
Aileron_L,2.641857,1752,10567428,7008,4000000
Aileron_L,2.66185675,1502,10647427,6008,4000000
Aileron_L,2.6818565,1502,10727426,6008,4000000
Aileron_L,2.7018565,1251,10807426,5004,4000000
Aileron_L,2.72185625,1251,10887425,5004,4000000
Aileron_L,2.741856,1251.75,10967424,5007,4000000
Aileron_L,2.76185575,1251.75,11047423,5007,4000000
Aileron_L,2.7818555,1501.75,11127422,6007,4000000
Aileron_L,2.80185525,1500.5,11207421,6002,4000000
Aileron_L,2.821855,1500.5,11287420,6002,4000000
Aileron_L,2.84185475,1500.5,11367419,6002,4000000
Aileron_L,2.8618545,1751.75,11447418,7007,4000000
Aileron_L,2.88185425,1751.75,11527417,7007,4000000
Aileron_L,2.901854,1751.75,11607416,7007,4000000
Aileron_L,2.92185375,1501.75,11687415,6007,4000000
Aileron_L,2.9418535,1502.5,11767414,6010,4000000
Aileron_L,2.96185325,1501.75,11847413,6007,4000000
Aileron_L,2.981853,1500.5,11927412,6002,4000000
Aileron_L,3.00185275,1500.5,12007411,6002,4000000
Aileron_L,3.0218525,1501.75,12087410,6007,4000000
Aileron_L,3.04185225,1507.5,12167409,6030,4000000
Aileron_L,3.061852,1751.75,12247408,7007,4000000
Aileron_L,3.08185175,1750.5,12327407,7002,4000000
Aileron_L,3.1018515,1751.75,12407406,7007,4000000
Aileron_L,3.12185125,1501.75,12487405,6007,4000000
Aileron_L,3.141851,1500.5,12567404,6002,4000000
Aileron_L,3.16185075,1500.5,12647403,6002,4000000
Aileron_L,3.1818505,1251.75,12727402,5007,4000000
Aileron_L,3.20185025,1251.25,12807401,5005,4000000
Aileron_L,3.22185,1251.25,12887400,5005,4000000
Aileron_L,3.24184975,1501.75,12967399,6007,4000000
Aileron_L,3.2618495,1501.75,13047398,6007,4000000
Aileron_L,3.28184925,1501.75,13127397,6007,4000000
Aileron_L,3.301849,1501.75,13207396,6007,4000000
Aileron_L,3.32184875,1751.75,13287395,7007,4000000
Aileron_L,3.3418485,1751.75,13367394,7007,4000000
Aileron_L,3.36184825,1507.5,13447393,6030,4000000
Aileron_L,3.381848,1501.75,13527392,6007,4000000
Aileron_L,3.40184775,1501.75,13607391,6007,4000000
Aileron_L,3.4218475,1251.25,13687390,5005,4000000
Aileron_L,3.44184725,1251.25,13767389,5005,4000000
Aileron_L,3.461847,1255.75,13847388,5023,4000000
Aileron_L,3.48184675,1502,13927387,6008,4000000
Aileron_L,3.5018465,1502,14007386,6008,4000000
Aileron_L,3.52184625,1502,14087385,6008,4000000
Aileron_L,3.541846,1502,14167384,6008,4000000
Aileron_L,3.56184575,1752,14247383,7008,4000000
Aileron_L,3.5818455,1750.75,14327382,7003,4000000
Aileron_L,3.60184525,1752,14407381,7008,4000000
Aileron_L,3.621845,1752,14487380,7008,4000000
Aileron_L,3.64184475,1502,14567379,6008,4000000
Aileron_L,3.6618445,1502,14647378,6008,4000000
Aileron_L,3.68184425,1251.25,14727377,5005,4000000
Aileron_L,3.701844,1251.25,14807376,5005,4000000
Aileron_L,3.72184375,1502,14887375,6008,4000000
Aileron_L,3.7418435,1502,14967374,6008,4000000
Aileron_L,3.76184325,1500.75,15047373,6003,4000000
Aileron_L,3.781843,1502,15127372,6008,4000000
Aileron_L,3.80184275,1502,15207371,6008,4000000
Aileron_L,3.8218425,1502,15287370,6008,4000000
Aileron_L,3.84184225,1752,15367369,7008,4000000
Aileron_L,3.861842,1752,15447368,7008,4000000
Aileron_L,3.88184175,1507.5,15527367,6030,4000000
Aileron_L,3.9018415,1502,15607366,6008,4000000
Aileron_L,3.92184125,1253.75,15687365,5015,4000000
Aileron_L,3.941841,1252,15767364,5008,4000000
Aileron_L,3.96184075,1251.25,15847363,5005,4000000
Aileron_L,3.9818405,1506.25,15927362,6025,4000000
Aileron_L,4.00184025,1502,16007361,6008,4000000
Aileron_L,4.02184,1502,16087360,6008,4000000
Aileron_L,4.04184,1501.75,16167360,6007,4000000
Aileron_L,4.06183975,1751.75,16247359,7007,4000000
Aileron_L,4.0818395,1751.75,16327358,7007,4000000
Aileron_L,4.10183925,1751.75,16407357,7007,4000000
Aileron_L,4.121839,1507.25,16487356,6029,4000000
Aileron_L,4.14183875,1501.75,16567355,6007,4000000
Aileron_L,4.1618385,1251.75,16647354,5007,4000000
Aileron_L,4.18183825,1251.25,16727353,5005,4000000
Aileron_L,4.201838,1251.75,16807352,5007,4000000
Aileron_L,4.22183775,1508,16887351,6032,4000000
Aileron_L,4.2418375,1508,16967350,6032,4000000
Aileron_L,4.26183725,1501.75,17047349,6007,4000000
Aileron_L,4.281837,1501.75,17127348,6007,4000000
Aileron_L,4.30183675,1501.75,17207347,6007,4000000
Aileron_L,4.3218365,1751.75,17287346,7007,4000000
Aileron_L,4.34183625,1751.75,17367345,7007,4000000
Aileron_L,4.361836,1501.75,17447344,6007,4000000
Aileron_L,4.38183575,1501.75,17527343,6007,4000000
Aileron_L,4.4018355,1501.75,17607342,6007,4000000
Aileron_L,4.42183525,1251.75,17687341,5007,4000000
Aileron_L,4.441835,1251.25,17767340,5005,4000000
Aileron_L,4.46183475,1507.5,17847339,6030,4000000
Aileron_L,4.4818345,1507.5,17927338,6030,4000000
Aileron_L,4.50183425,1501.75,18007337,6007,4000000
Aileron_L,4.521834,1501.75,18087336,6007,4000000
Aileron_L,4.54183375,1501.75,18167335,6007,4000000
Aileron_L,4.5618335,1751.75,18247334,7007,4000000
Aileron_L,4.58183325,1751.75,18327333,7007,4000000
Aileron_L,4.601833,1751.75,18407332,7007,4000000
Aileron_L,4.62183275,1497.5,18487331,5990,4000000
Aileron_L,4.6418325,1501.75,18567330,6007,4000000
Aileron_L,4.66183225,1251.25,18647329,5005,4000000
Aileron_L,4.681832,1251.75,18727328,5007,4000000
Aileron_L,4.70183175,1256.75,18807327,5027,4000000
Aileron_L,4.7218315,1256.75,18887326,5027,4000000
Aileron_L,4.74183125,1500.5,18967325,6002,4000000
Aileron_L,4.761831,1501.75,19047324,6007,4000000
Aileron_L,4.78183075,1508,19127323,6032,4000000
Aileron_L,4.8018305,1502,19207322,6008,4000000
Aileron_L,4.82183025,1752,19287321,7008,4000000
Aileron_L,4.84183,1752,19367320,7008,4000000
Aileron_L,4.86182975,1752,19447319,7008,4000000
Aileron_L,4.8818295,1752,19527318,7008,4000000
Aileron_L,4.90182925,1506.25,19607317,6025,4000000
Aileron_L,4.921829,1502,19687316,6008,4000000
Aileron_L,4.94182875,1255.75,19767315,5023,4000000
Aileron_L,4.9618285,1251.25,19847314,5005,4000000
Aileron_L,4.98182825,1502,19927313,6008,4000000
Aileron_L,5.001828,1500.75,20007312,6003,4000000
Aileron_L,5.02182775,1502,20087311,6008,4000000
Aileron_L,5.0418275,1502,20167310,6008,4000000
Aileron_L,5.06182725,1752,20247309,7008,4000000
Aileron_L,5.081827,1752,20327308,7008,4000000
Aileron_L,5.10182675,1752,20407307,7008,4000000
Aileron_L,5.1218265,1502,20487306,6008,4000000
Aileron_L,5.14182625,1502,20567305,6008,4000000
Aileron_L,5.161826,1502,20647304,6008,4000000
Aileron_L,5.18182575,1252,20727303,5008,4000000
Aileron_L,5.2018255,1251.25,20807302,5005,4000000
Aileron_L,5.22182525,1507.5,20887301,6030,4000000
Aileron_L,5.241825,1502,20967300,6008,4000000
Aileron_L,5.26182475,1502,21047299,6008,4000000
Aileron_L,5.2818245,1500.75,21127298,6003,4000000
Aileron_L,5.30182425,1502,21207297,6008,4000000
Aileron_L,5.321824,1502,21287296,6008,4000000
Aileron_L,5.34182375,1752,21367295,7008,4000000
Aileron_L,5.36182375,1751.75,21447295,7007,4000000
Aileron_L,5.3818235,1501.75,21527294,6007,4000000
Aileron_L,5.40182325,1501.75,21607293,6007,4000000
Aileron_L,5.421823,1251,21687292,5004,4000000
Aileron_L,5.44182275,1251.25,21767291,5005,4000000
Aileron_L,5.4618225,1501.75,21847290,6007,4000000
Aileron_L,5.48182225,1501.75,21927289,6007,4000000
Aileron_L,5.501822,1506.25,22007288,6025,4000000
Aileron_L,5.52182175,1501.75,22087287,6007,4000000
Aileron_L,5.5418215,1500.5,22167286,6002,4000000
Aileron_L,5.56182125,1500.5,22247285,6002,4000000
Aileron_L,5.581821,1751.75,22327284,7007,4000000
Aileron_L,5.60182075,1751.75,22407283,7007,4000000
Aileron_L,5.6218205,1497.5,22487282,5990,4000000
Aileron_L,5.64182025,1501.75,22567281,6007,4000000
Aileron_L,5.66182,1501.75,22647280,6007,4000000
Aileron_L,5.68181975,1255,22727279,5020,4000000
Aileron_L,5.7018195,1251.25,22807278,5005,4000000
Aileron_L,5.72181925,1507.5,22887277,6030,4000000
Aileron_L,5.741819,1501.75,22967276,6007,4000000
Aileron_L,5.76181875,1506.25,23047275,6025,4000000
Aileron_L,5.7818185,1501.75,23127274,6007,4000000
Aileron_L,5.80181825,1501.75,23207273,6007,4000000
Aileron_L,5.821818,1501.75,23287272,6007,4000000
Aileron_L,5.84181775,1751.75,23367271,7007,4000000
Aileron_L,5.8618175,1751.75,23447270,7007,4000000
Aileron_L,5.88181725,1508,23527269,6032,4000000
Aileron_L,5.901817,1501.75,23607268,6007,4000000
Aileron_L,5.92181675,1253,23687267,5012,4000000
Aileron_L,5.9418165,1251.75,23767266,5007,4000000
Aileron_L,5.96181625,1251.75,23847265,5007,4000000
Aileron_L,5.981816,1501.75,23927264,6007,4000000
Aileron_L,6.00181575,1501.75,24007263,6007,4000000
Aileron_L,6.0218155,1501.75,24087262,6007,4000000
Aileron_L,6.04181525,1501.75,24167261,6007,4000000
Aileron_L,6.061815,1501.75,24247260,6007,4000000
Aileron_L,6.08181475,1751.75,24327259,7007,4000000
Aileron_L,6.1018145,1751.75,24407258,7007,4000000
Aileron_L,6.12181425,1507.5,24487257,6030,4000000
Aileron_L,6.141814,1500.75,24567256,6003,4000000
Aileron_L,6.16181375,1253.25,24647255,5013,4000000
Aileron_L,6.1818135,1251.25,24727254,5005,4000000
Aileron_L,6.20181325,1497.5,24807253,5990,4000000
Aileron_L,6.221813,1502,24887252,6008,4000000
Aileron_L,6.24181275,1502,24967251,6008,4000000
Aileron_L,6.2618125,1500.75,25047250,6003,4000000
Aileron_L,6.28181225,1502,25127249,6008,4000000
Aileron_L,6.301812,1502,25207248,6008,4000000
Aileron_L,6.32181175,1752,25287247,7008,4000000
Aileron_L,6.3418115,1752.5,25367246,7010,4000000
Aileron_L,6.36181125,1502,25447245,6008,4000000
Aileron_L,6.381811,1502,25527244,6008,4000000
Aileron_L,6.40181075,1500.75,25607243,6003,4000000
Aileron_L,6.4218105,1500.75,25687242,6003,4000000
Aileron_L,6.44181025,1251.25,25767241,5005,4000000
Aileron_L,6.46181,1251.25,25847240,5005,4000000
Aileron_L,6.48180975,1502,25927239,6008,4000000
Aileron_L,6.5018095,1502,26007238,6008,4000000
Aileron_L,6.52180925,1508.25,26087237,6033,4000000
Aileron_L,6.541809,1502,26167236,6008,4000000
Aileron_L,6.56180875,1502,26247235,6008,4000000
Aileron_L,6.5818085,1752,26327234,7008,4000000
Aileron_L,6.60180825,1752,26407233,7008,4000000
Aileron_L,6.621808,1507.5,26487232,6030,4000000
Aileron_L,6.64180775,1507.5,26567231,6030,4000000
Aileron_L,6.66180775,1501.75,26647231,6007,4000000
Aileron_L,6.6818075,1251.75,26727230,5007,4000000
Aileron_L,6.70180725,1251,26807229,5004,4000000
Aileron_L,6.721807,1506,26887228,6024,4000000
Aileron_L,6.74180675,1501.75,26967227,6007,4000000
Aileron_L,6.7618065,1501.75,27047226,6007,4000000
Aileron_L,6.78180625,1500.5,27127225,6002,4000000
Aileron_L,6.801806,1501.75,27207224,6007,4000000
Aileron_L,6.82180575,1751.75,27287223,7007,4000000
Aileron_L,6.8418055,1751.75,27367222,7007,4000000
Aileron_L,6.86180525,1501.75,27447221,6007,4000000
Aileron_L,6.881805,1501.75,27527220,6007,4000000
Aileron_L,6.90180475,1500.5,27607219,6002,4000000
Aileron_L,6.9218045,1251.75,27687218,5007,4000000
Aileron_L,6.94180425,1251.25,27767217,5005,4000000
Aileron_L,6.961804,1501.75,27847216,6007,4000000
Aileron_L,6.98180375,1501.75,27927215,6007,4000000
Aileron_L,7.0018035,1501.75,28007214,6007,4000000
Aileron_L,7.02180325,1501.75,28087213,6007,4000000
Aileron_L,7.041803,1500.5,28167212,6002,4000000
Aileron_L,7.06180275,1500.5,28247211,6002,4000000
Aileron_L,7.0818025,1751.75,28327210,7007,4000000
Aileron_L,7.10180225,1751.75,28407209,7007,4000000
Aileron_L,7.121802,1501.75,28487208,6007,4000000
Aileron_L,7.14180175,1501.75,28567207,6007,4000000
Aileron_L,7.1618015,1501.75,28647206,6007,4000000
Aileron_L,7.18180125,1255,28727205,5020,4000000
Aileron_L,7.201801,1251.25,28807204,5005,4000000
Aileron_L,7.22180075,1508,28887203,6032,4000000
Aileron_L,7.2418005,1501.75,28967202,6007,4000000
Aileron_L,7.26180025,1501.75,29047201,6007,4000000
Aileron_L,7.2818,1501.75,29127200,6007,4000000
Aileron_L,7.30179975,1501.75,29207199,6007,4000000
Aileron_L,7.3217995,1501.75,29287198,6007,4000000
Aileron_L,7.34179925,1751.75,29367197,7007,4000000
Aileron_L,7.361799,1751.75,29447196,7007,4000000
Aileron_L,7.38179875,1501.75,29527195,6007,4000000
Aileron_L,7.4017985,1501.75,29607194,6007,4000000
Aileron_L,7.42179825,1255,29687193,5020,4000000
Aileron_L,7.441798,1251.25,29767192,5005,4000000
Aileron_L,7.46179775,1251.25,29847191,5005,4000000
Aileron_L,7.4817975,1506.25,29927190,6025,4000000
Aileron_L,7.50179725,1502,30007189,6008,4000000
Aileron_L,7.521797,1502,30087188,6008,4000000
Aileron_L,7.54179675,1502,30167187,6008,4000000
Aileron_L,7.5617965,1502,30247186,6008,4000000
Aileron_L,7.58179625,1752,30327185,7008,4000000
Aileron_L,7.601796,1752,30407184,7008,4000000
Aileron_L,7.62179575,1502,30487183,6008,4000000
Aileron_L,7.6417955,1500.75,30567182,6003,4000000
Aileron_L,7.66179525,1255,30647181,5020,4000000
Aileron_L,7.681795,1251.25,30727180,5005,4000000
Aileron_L,7.70179475,1251.25,30807179,5005,4000000
Aileron_L,7.7217945,1251.25,30887178,5005,4000000
Aileron_L,7.74179425,1507.5,30967177,6030,4000000
Aileron_L,7.761794,1502,31047176,6008,4000000
Aileron_L,7.78179375,1502,31127175,6008,4000000
Aileron_L,7.8017935,1502,31207174,6008,4000000
Aileron_L,7.82179325,1752,31287173,7008,4000000
Aileron_L,7.841793,1752,31367172,7008,4000000
Aileron_L,7.86179275,1502,31447171,6008,4000000
Aileron_L,7.8817925,1502,31527170,6008,4000000
Aileron_L,7.90179225,1502,31607169,6008,4000000
Aileron_L,7.921792,1252,31687168,5008,4000000
Aileron_L,7.94179175,1251.25,31767167,5005,4000000
Aileron_L,7.96179175,1501.75,31847167,6007,4000000
Aileron_L,7.9817915,1501.75,31927166,6007,4000000
Aileron_L,8.00179125,1501.75,32007165,6007,4000000
Aileron_L,8.021791,1503.5,32087164,6014,4000000
Aileron_L,8.04179075,1501.75,32167163,6007,4000000
Aileron_L,8.0617905,1505.5,32247162,6022,4000000
Aileron_L,8.08179025,1751.75,32327161,7007,4000000
Aileron_L,8.10179,1751.75,32407160,7007,4000000
Aileron_L,8.12178975,1500.5,32487159,6002,4000000
Aileron_L,8.1417895,1500.5,32567158,6002,4000000
Aileron_L,8.16178925,1501.75,32647157,6007,4000000
Aileron_L,8.181789,1251.75,32727156,5007,4000000
Aileron_L,8.20178875,1251.75,32807155,5007,4000000
Aileron_L,8.2217885,1501.75,32887154,6007,4000000
Aileron_L,8.24178825,1502.5,32967153,6010,4000000
Aileron_L,8.261788,1501.75,33047152,6007,4000000
Aileron_L,8.28178775,1501.75,33127151,6007,4000000
Aileron_L,8.3017875,1501.75,33207150,6007,4000000
Aileron_L,8.32178725,1751.75,33287149,7007,4000000
Aileron_L,8.341787,1751.75,33367148,7007,4000000
Aileron_L,8.36178675,1501.75,33447147,6007,4000000
Aileron_L,8.3817865,1501.75,33527146,6007,4000000
Aileron_L,8.40178625,1501.75,33607145,6007,4000000
Aileron_L,8.421786,1251.75,33687144,5007,4000000
Aileron_L,8.44178575,1251.25,33767143,5005,4000000
Aileron_L,8.4617855,1251.75,33847142,5007,4000000
Aileron_L,8.48178525,1501.75,33927141,6007,4000000
Aileron_L,8.501785,1501.75,34007140,6007,4000000
Aileron_L,8.52178475,1501.75,34087139,6007,4000000
Aileron_L,8.5417845,1501.75,34167138,6007,4000000
Aileron_L,8.56178425,1751.75,34247137,7007,4000000
Aileron_L,8.581784,1752.5,34327136,7010,4000000
Aileron_L,8.60178375,1752.5,34407135,7010,4000000
Aileron_L,8.6217835,1501.75,34487134,6007,4000000
Aileron_L,8.64178325,1501.75,34567133,6007,4000000
Aileron_L,8.661783,1501.75,34647132,6007,4000000
Aileron_L,8.68178275,1255,34727131,5020,4000000
Aileron_L,8.7017825,1251.25,34807130,5005,4000000
Aileron_L,8.72178225,1502,34887129,6008,4000000
Aileron_L,8.741782,1502,34967128,6008,4000000
Aileron_L,8.76178175,1502,35047127,6008,4000000
Aileron_L,8.7817815,1507.5,35127126,6030,4000000
Aileron_L,8.80178125,1502,35207125,6008,4000000
Aileron_L,8.821781,1502,35287124,6008,4000000
Aileron_L,8.84178075,1752,35367123,7008,4000000
Aileron_L,8.8617805,1752,35447122,7008,4000000
Aileron_L,8.88178025,1502,35527121,6008,4000000
Aileron_L,8.90178,1502,35607120,6008,4000000
Aileron_L,8.92177975,1253.25,35687119,5013,4000000
Aileron_L,8.9417795,1252,35767118,5008,4000000
Aileron_L,8.96177925,1251.25,35847117,5005,4000000
Aileron_L,8.981779,1502,35927116,6008,4000000
Aileron_L,9.00177875,1502,36007115,6008,4000000
Aileron_L,9.0217785,1508.25,36087114,6033,4000000
Aileron_L,9.04177825,1502,36167113,6008,4000000
Aileron_L,9.061778,1502,36247112,6008,4000000
Aileron_L,9.08177775,1752,36327111,7008,4000000
Aileron_L,9.1017775,1752,36407110,7008,4000000
Aileron_L,9.12177725,1502,36487109,6008,4000000
Aileron_L,9.141777,1502,36567108,6008,4000000
Aileron_L,9.16177675,1502,36647107,6008,4000000
Aileron_L,9.1817765,1251.25,36727106,5005,4000000
Aileron_L,9.20177625,1252,36807105,5008,4000000
Aileron_L,9.221776,1252,36887104,5008,4000000
Aileron_L,9.241776,1501.75,36967104,6007,4000000
Aileron_L,9.26177575,1501.75,37047103,6007,4000000
Aileron_L,9.2817755,1506,37127102,6024,4000000
Aileron_L,9.30177525,1501.75,37207101,6007,4000000
Aileron_L,9.321775,1751.75,37287100,7007,4000000
Aileron_L,9.34177475,1751.75,37367099,7007,4000000
Aileron_L,9.3617745,1501.75,37447098,6007,4000000
Aileron_L,9.38177425,1501.75,37527097,6007,4000000
Aileron_L,9.401774,1501.75,37607096,6007,4000000
Aileron_L,9.42177375,1251.25,37687095,5005,4000000
Aileron_L,9.4417735,1251.25,37767094,5005,4000000
Aileron_L,9.46177325,1507.5,37847093,6030,4000000
Aileron_L,9.481773,1507.5,37927092,6030,4000000
Aileron_L,9.50177275,1501.75,38007091,6007,4000000
Aileron_L,9.5217725,1500.5,38087090,6002,4000000
Aileron_L,9.54177225,1501.75,38167089,6007,4000000
Aileron_L,9.561772,1750.5,38247088,7002,4000000
Aileron_L,9.58177175,1751.75,38327087,7007,4000000
Aileron_L,9.6017715,1751.75,38407086,7007,4000000
Aileron_L,9.62177125,1501.75,38487085,6007,4000000
Aileron_L,9.641771,1501.75,38567084,6007,4000000
Aileron_L,9.66177075,1243.75,38647083,4975,4000000
Aileron_L,9.6817705,1251.75,38727082,5007,4000000
Aileron_L,9.70177025,1251.75,38807081,5007,4000000
Aileron_L,9.72177,1251.25,38887080,5005,4000000
Aileron_L,9.74176975,1507.5,38967079,6030,4000000
Aileron_L,9.7617695,1501.75,39047078,6007,4000000
Aileron_L,9.78176925,1507.5,39127077,6030,4000000
Aileron_L,9.801769,1501.75,39207076,6007,4000000
Aileron_L,9.82176875,1751.75,39287075,7007,4000000
Aileron_L,9.8417685,1751.75,39367074,7007,4000000
Aileron_L,9.86176825,1751.75,39447073,7007,4000000
Aileron_L,9.881768,1508,39527072,6032,4000000
