time_s,sample_index,sample_rate_hz
9.25126975,37005079,4000000
9.29532675,37181307,4000000
9.3393835,37357534,4000000
9.405469,37621876,4000000
9.44952575,37798103,4000000
9.49358275,37974331,4000000
9.53763975,38150559,4000000
9.60372575,38414903,4000000
9.647782,38591128,4000000
9.71386725,38855469,4000000
9.75792425,39031697,4000000
9.80198125,39207925,4000000
9.8680665,39472266,4000000
9.9121235,39648494,4000000
9.9561805,39824722,4000000
10.0002375,40000950,4000000
10.04429425,40177177,4000000
10.11037975,40441519,4000000
10.15443725,40617749,4000000
10.1984935,40793974,4000000
10.2425505,40970202,4000000
10.30863575,41234543,4000000
10.35269275,41410771,4000000
10.39674975,41586999,4000000
10.440814,41763256,4000000
10.506892,42027568,4000000
10.550949,42203796,4000000
10.6170345,42468138,4000000
10.66109125,42644365,4000000
10.70514825,42820593,4000000
10.749205,42996820,4000000
10.8152905,43261162,4000000
10.8593475,43437390,4000000
10.90340425,43613617,4000000
10.94746125,43789845,4000000
10.991519,43966076,4000000
11.0576035,44230414,4000000
11.1016605,44406642,4000000
11.1457175,44582870,4000000
11.189775,44759100,4000000
11.25585975,45023439,4000000
11.2999165,45199666,4000000
11.3439735,45375894,4000000
11.41005975,45640239,4000000
11.454116,45816464,4000000
11.49817275,45992691,4000000
11.56425825,46257033,4000000
11.60831525,46433261,4000000
11.652372,46609488,4000000
11.69642975,46785719,4000000
11.76251525,47050061,4000000
11.80657125,47226285,4000000
11.85062825,47402513,4000000
11.89468525,47578741,4000000
11.93874225,47754969,4000000
12.0048275,48019310,4000000
12.0488845,48195538,4000000
12.09294125,48371765,4000000
12.1590275,48636110,4000000
12.20308375,48812335,4000000
12.269169,49076676,4000000
12.313226,49252904,4000000
12.357283,49429132,4000000
12.40134,49605360,4000000
12.44539725,49781589,4000000
12.511482,50045928,4000000
12.555539,50222156,4000000
12.599596,50398384,4000000
12.643653,50574612,4000000
12.68770975,50750839,4000000
12.75379525,51015181,4000000
12.797852,51191408,4000000
12.841909,51367636,4000000
12.885966,51543864,4000000
12.95205125,51808205,4000000
12.99610825,51984433,4000000
13.0621935,52248774,4000000
13.1062505,52425002,4000000
13.1503075,52601230,4000000
13.216393,52865572,4000000
13.26044975,53041799,4000000
13.30450675,53218027,4000000
13.3485635,53394254,4000000
13.3926205,53570482,4000000
13.43667725,53746709,4000000
13.50276275,54011051,4000000
13.54681975,54187279,4000000
13.59088175,54363527,4000000
13.656962,54627848,4000000
13.70101875,54804075,4000000
13.74507575,54980303,4000000
13.81116125,55244645,4000000
13.855218,55420872,4000000
13.899275,55597100,4000000
13.96536025,55861441,4000000
14.00941725,56037669,4000000
14.05347425,56213897,4000000
14.09753125,56390125,4000000
14.1636165,56654466,4000000
14.2076735,56830694,4000000
14.25173025,57006921,4000000
14.295788,57183152,4000000
14.36187275,57447491,4000000
14.4059295,57623718,4000000
14.4499865,57799946,4000000
14.49404325,57976173,4000000
14.53810025,58152401,4000000
14.60418575,58416743,4000000
14.648243,58592972,4000000
14.6922995,58769198,4000000
14.7363565,58945426,4000000
14.80244175,59209767,4000000
14.84649875,59385995,4000000
14.89055575,59562223,4000000
14.956641,59826564,4000000
15.000698,60002792,4000000
15.04475475,60179019,4000000
15.11084025,60443361,4000000
15.154897,60619588,4000000
15.19895425,60795817,4000000
15.2650395,61060158,4000000
15.30909625,61236385,4000000
15.35315325,61412613,4000000
15.39721025,61588841,4000000
15.4632955,61853182,4000000
15.5073525,62029410,4000000
15.55140925,62205637,4000000
15.59546625,62381865,4000000
15.63952325,62558093,4000000
15.7056085,62822434,4000000
15.7496655,62998662,4000000
15.79372225,63174889,4000000
15.83777925,63351117,4000000
15.90386475,63615459,4000000
15.96995,63879800,4000000
16.014007,64056028,4000000
16.05806375,64232255,4000000
16.10212075,64408483,4000000
16.14617775,64584711,4000000
16.21226325,64849053,4000000
16.25632,65025280,4000000
16.300377,65201508,4000000
16.344434,65377736,4000000
16.41051925,65642077,4000000
16.454576,65818304,4000000
16.498633,65994532,4000000
16.5426905,66170762,4000000
16.586747,66346988,4000000
16.65283225,66611329,4000000
16.69688925,66787557,4000000
16.740946,66963784,4000000
16.807032,67228128,4000000
16.85108825,67404353,4000000
16.91717375,67668695,4000000
16.9612305,67844922,4000000
17.0052875,68021150,4000000
17.0493445,68197378,4000000
17.09340125,68373605,4000000
17.15948675,68637947,4000000
17.20354375,68814175,4000000
17.247601,68990404,4000000
17.2916575,69166630,4000000
17.35774275,69430971,4000000
17.40179975,69607199,4000000
17.44585675,69783427,4000000
17.4899135,69959654,4000000
17.555999,70223996,4000000
17.60005575,70400223,4000000
17.66614125,70664565,4000000
17.71019825,70840793,4000000
17.754255,71017020,4000000
17.798312,71193248,4000000
17.86439725,71457589,4000000
17.90845425,71633817,4000000
17.95251125,71810045,4000000
17.99656825,71986273,4000000
18.040625,72162500,4000000
18.10671025,72426841,4000000
18.15076725,72603069,4000000
18.19482425,72779297,4000000
18.238881,72955524,4000000
18.3049665,73219866,4000000
18.3490235,73396094,4000000
18.39308025,73572321,4000000
18.45916575,73836663,4000000
18.50322275,74012891,4000000
18.5472795,74189118,4000000
18.613365,74453460,4000000
18.65742175,74629687,4000000
18.701479,74805916,4000000
18.74553575,74982143,4000000
18.811621,75246484,4000000
18.855678,75422712,4000000
18.899735,75598940,4000000
18.94379175,75775167,4000000
18.98784875,75951395,4000000
19.05393425,76215737,4000000
19.097991,76391964,4000000
19.142048,76568192,4000000
19.2081335,76832534,4000000
19.25219025,77008761,4000000
19.29624725,77184989,4000000
19.3623325,77449330,4000000
19.4063895,77625558,4000000
19.4504465,77801786,4000000
19.51653175,78066127,4000000
19.56058875,78242355,4000000
19.60464575,78418583,4000000
19.6487025,78594810,4000000
19.6927595,78771038,4000000
19.758845,79035380,4000000
19.80290175,79211607,4000000
19.84695875,79387835,4000000
19.8910155,79564062,4000000
19.957101,79828404,4000000
20.001158,80004632,4000000
20.04521475,80180859,4000000
20.08927175,80357087,4000000
20.15535725,80621429,4000000
20.199414,80797656,4000000
20.2654995,81061998,4000000
20.30955625,81238225,4000000
20.35361325,81414453,4000000
20.39767075,81590683,4000000
20.4637555,81855022,4000000
20.5078125,82031250,4000000
20.55186975,82207479,4000000
20.5959265,82383706,4000000
20.66201175,82648047,4000000
20.70606875,82824275,4000000
20.7501255,83000502,4000000
20.7941825,83176730,4000000
20.8382395,83352958,4000000
20.90432475,83617299,4000000
20.94838175,83793527,4000000
20.992439,83969756,4000000
21.0364955,84145982,4000000
21.102581,84410324,4000000
21.14663775,84586551,4000000
21.19069475,84762779,4000000
21.25678025,85027121,4000000
21.30083725,85203349,4000000
21.344894,85379576,4000000
21.4109795,85643918,4000000
21.45503625,85820145,4000000
21.49909325,85996373,4000000
21.56517875,86260715,4000000
21.60923625,86436945,4000000
21.65329275,86613171,4000000
21.69734925,86789397,4000000
21.74140625,86965625,4000000
21.80749175,87229967,4000000
21.8515485,87406194,4000000
21.8956055,87582422,4000000
21.9396625,87758650,4000000
22.00574775,88022991,4000000
22.04980475,88199219,4000000
22.11589,88463560,4000000
22.159947,88639788,4000000
22.204004,88816016,4000000
22.27008925,89080357,4000000
22.31414625,89256585,4000000
22.358203,89432812,4000000
22.40226025,89609041,4000000
22.446317,89785268,4000000
22.51240225,90049609,4000000
22.55645925,90225837,4000000
22.60051625,90402065,4000000
22.644573,90578292,4000000
22.68863,90754520,4000000
22.75471525,91018861,4000000
22.79877225,91195089,4000000
22.84282925,91371317,4000000
22.9089145,91635658,4000000
22.95297225,91811889,4000000
22.99702825,91988113,4000000
23.06311375,92252455,4000000
23.1071715,92428686,4000000
23.1512275,92604910,4000000
23.2173135,92869254,4000000
23.26136975,93045479,4000000
23.305427,93221708,4000000
23.34948375,93397935,4000000
23.39354075,93574163,4000000
23.459626,93838504,4000000
23.50368275,94014731,4000000
23.54773975,94190959,4000000
23.59179675,94367187,4000000
23.657882,94631528,4000000
23.701939,94807756,4000000
23.74599575,94983983,4000000
23.79005275,95160211,4000000
23.85613825,95424553,4000000
23.90019525,95600781,4000000
23.9662805,95865122,4000000
24.01033725,96041349,4000000
24.05439425,96217577,4000000
24.09845125,96393805,4000000
24.1645365,96658146,4000000
24.2085935,96834374,4000000
24.2526505,97010602,4000000
24.29670725,97186829,4000000
24.34076425,97363057,4000000
24.4068495,97627398,4000000
24.4509065,97803626,4000000
24.4949635,97979854,4000000
24.56104875,98244195,4000000
24.605106,98420424,4000000
24.64916275,98596651,4000000
24.715248,98860992,4000000
24.759305,99037220,4000000
24.803362,99213448,4000000
24.84741875,99389675,4000000
24.91350425,99654017,4000000
24.957561,99830244,4000000
25.001618,100006472,4000000
25.045675,100182700,4000000
25.08973175,100358927,4000000
25.155818,100623272,4000000
25.19987425,100799497,4000000
25.243931,100975724,4000000
25.3100165,101240066,4000000
25.3540735,101416294,4000000
25.39813025,101592521,4000000
25.46421575,101856863,4000000
25.5082725,102033090,4000000
25.5523295,102209318,4000000
25.5963865,102385546,4000000
25.66247175,102649887,4000000
25.70652875,102826115,4000000
25.7505855,103002342,4000000
25.7946425,103178570,4000000
25.8386995,103354798,4000000
25.90478475,103619139,4000000
25.94884175,103795367,4000000
25.99289875,103971595,4000000
26.0369555,104147822,4000000
26.103041,104412164,4000000
26.14709825,104588393,4000000
26.19115475,104764619,4000000
26.257241,105028964,4000000
26.30129725,105205189,4000000
26.3673825,105469530,4000000
26.41143925,105645757,4000000
26.4554965,105821986,4000000
26.49955325,105998213,4000000
26.56563925,106262557,4000000
26.6096955,106438782,4000000
26.6537525,106615010,4000000
26.6978095,106791238,4000000
26.76389475,107055579,4000000
26.8079515,107231806,4000000
26.8520085,107408034,4000000
26.8960655,107584262,4000000
26.9401225,107760490,4000000
27.00620775,108024831,4000000
27.05026475,108201059,4000000
27.09432175,108377287,4000000
27.160407,108641628,4000000
27.204464,108817856,4000000
27.248521,108994084,4000000
27.292578,109170312,4000000
27.35866325,109434653,4000000
27.40272025,109610881,4000000
27.4688055,109875222,4000000
27.5128625,110051450,4000000
27.5569195,110227678,4000000
27.6009765,110403906,4000000
27.64503325,110580133,4000000
27.71111875,110844475,4000000
27.7551755,111020702,4000000
27.7992325,111196930,4000000
27.8432895,111373158,4000000
27.8873465,111549386,4000000
27.95343175,111813727,4000000
27.99748875,111989955,4000000
28.0415455,112166182,4000000
28.107631,112430524,4000000
28.151688,112606752,4000000
28.19574475,112782979,4000000
28.26183025,113047321,4000000
28.30588725,113223549,4000000
28.349944,113399776,4000000
28.394001,113576004,4000000
28.46008625,113840345,4000000
28.50414325,114016573,4000000
28.54820025,114192801,4000000
28.59225725,114369029,4000000
28.6583425,114633370,4000000
28.7023995,114809598,4000000
28.74645625,114985825,4000000
28.79051325,115162053,4000000
28.85659875,115426395,4000000
28.9006555,115602622,4000000
28.9447125,115778850,4000000
29.01079775,116043191,4000000
29.05485475,116219419,4000000
29.09891175,116395647,4000000
29.1429685,116571874,4000000
29.209054,116836216,4000000
29.253111,117012444,4000000
29.3191965,117276786,4000000
29.36325325,117453013,4000000
29.40731025,117629241,4000000
29.451367,117805468,4000000
29.495424,117981696,4000000
29.539481,118157924,4000000
29.60556625,118422265,4000000
29.64962325,118598493,4000000
29.69368,118774720,4000000
29.737737,118950948,4000000
29.8038225,119215290,4000000
29.84787925,119391517,4000000
29.89193625,119567745,4000000
29.9580215,119832086,4000000
30.0020785,120008314,4000000
30.068164,120272656,4000000
30.112221,120448884,4000000
30.156278,120625112,4000000
30.20033475,120801339,4000000
30.26642,121065680,4000000
30.310477,121241908,4000000
30.35453375,121418135,4000000
30.39859075,121594363,4000000
30.44264775,121770591,4000000
30.5087335,122034934,4000000
30.55279,122211160,4000000
30.596847,122387388,4000000
30.64090375,122563615,4000000
30.70698925,122827957,4000000
30.7510465,123004186,4000000
30.8171315,123268526,4000000
30.8611885,123444754,4000000
30.905246,123620984,4000000
30.94930225,123797209,4000000
31.01538775,124061551,4000000
31.0594445,124237778,4000000
31.1035015,124414006,4000000
31.1475585,124590234,4000000
31.21364375,124854575,4000000
31.25770075,125030803,4000000
31.30175775,125207031,4000000
31.3458145,125383258,4000000
31.3898715,125559486,4000000
31.455957,125823828,4000000
31.50001375,126000055,4000000
31.54407075,126176283,4000000
31.610156,126440624,4000000
31.654213,126616852,4000000
31.7202985,126881194,4000000
31.76435525,127057421,4000000
31.80841225,127233649,4000000
31.85246925,127409877,4000000
31.8965265,127586106,4000000
31.9626115,127850446,4000000
32.0066685,128026674,4000000
32.05072525,128202901,4000000
32.09478225,128379129,4000000
32.138839,128555356,4000000
32.2049245,128819698,4000000
32.24898125,128995925,4000000
32.29303825,129172153,4000000
32.33709525,129348381,4000000
32.4031805,129612722,4000000
32.4472375,129788950,4000000
32.49129625,129965185,4000000
32.55737975,130229519,4000000
32.60143675,130405747,4000000
32.667522,130670088,4000000
32.6895505,130758202,4000000
32.755636,131022544,4000000
32.79969275,131198771,4000000
32.84374975,131374999,4000000
32.887814,131551256,4000000
32.953892,131815568,4000000
32.997949,131991796,4000000
33.04200575,132168023,4000000
33.10809125,132432365,4000000
33.15214825,132608593,4000000
33.2182335,132872934,4000000
33.2622905,133049162,4000000
33.3063475,133225390,4000000
33.35040425,133401617,4000000
33.41648975,133665959,4000000
33.4605465,133842186,4000000
33.5046035,134018414,4000000
33.5486605,134194642,4000000
33.59271725,134370869,4000000
33.65880325,134635213,4000000
33.70285975,134811439,4000000
33.7469165,134987666,4000000
33.7909735,135163894,4000000
33.85705875,135428235,4000000
33.90111575,135604463,4000000
33.9451735,135780694,4000000
34.011258,136045032,4000000
34.055315,136221260,4000000
34.09937275,136397491,4000000
34.16545725,136661829,4000000
34.20951425,136838057,4000000
34.253571,137014284,4000000
34.297628,137190512,4000000
34.36371325,137454853,4000000
34.40777025,137631081,4000000
34.45182725,137807309,4000000
34.49588425,137983537,4000000
34.53994125,138159765,4000000
34.6060265,138424106,4000000
34.65008325,138600333,4000000
34.69414025,138776561,4000000
34.73819725,138952789,4000000
34.8042825,139217130,4000000
34.8483395,139393358,4000000
34.89239625,139569585,4000000
34.958482,139833928,4000000
35.00253875,140010155,4000000
35.0465955,140186382,4000000
35.112681,140450724,4000000
35.156738,140626952,4000000
35.20079475,140803179,4000000
35.266881,141067524,4000000
35.31093725,141243749,4000000
35.354994,141419976,4000000
35.399051,141596204,4000000
35.4651365,141860546,4000000
35.509194,142036776,4000000
35.55325025,142213001,4000000
35.597307,142389228,4000000
35.641364,142565456,4000000
35.7074495,142829798,4000000
35.75150625,143006025,4000000
35.79556325,143182253,4000000
35.83962175,143358487,4000000
35.9057055,143622822,4000000
35.9497625,143799050,4000000
36.0158485,144063394,4000000
36.05990475,144239619,4000000
36.10396175,144415847,4000000
36.1480185,144592074,4000000
36.214104,144856416,4000000
36.258161,145032644,4000000
36.30221775,145208871,4000000
36.34627475,145385099,4000000
36.41236025,145649441,4000000
36.456417,145825668,4000000
36.500474,146001896,4000000
36.544531,146178124,4000000
36.58858775,146354351,4000000
36.65467325,146618693,4000000
36.69873075,146794923,4000000
36.742787,146971148,4000000
36.78684575,147147383,4000000
36.85292925,147411717,4000000
36.89698625,147587945,4000000
36.9630715,147852286,4000000
37.0071285,148028514,4000000
37.0511855,148204742,4000000
37.11727075,148469083,4000000
37.16132775,148645311,4000000
37.20538475,148821539,4000000
37.2494415,148997766,4000000
37.3155275,149262110,4000000
37.359584,149438336,4000000
37.403641,149614564,4000000
37.44769775,149790791,4000000
37.49175475,149967019,4000000
37.5358115,150143246,4000000
37.601897,150407588,4000000
37.64595375,150583815,4000000
37.69001125,150760045,4000000
37.75609625,151024385,4000000
37.80015325,151200613,4000000
37.8662385,151464954,4000000
37.91029525,151641181,4000000
37.9543525,151817410,4000000
37.99840975,151993639,4000000
38.0644945,152257978,4000000
38.1085515,152434206,4000000
38.1526085,152610434,4000000
38.19666525,152786661,4000000
38.24072225,152962889,4000000
38.3068075,153227230,4000000
38.3508645,153403458,4000000
38.394927,153579708,4000000
38.43897825,153755913,4000000
38.50506425,154020257,4000000
38.54912075,154196483,4000000
38.615206,154460824,4000000
38.659263,154637052,4000000
38.70332,154813280,4000000
38.76940525,155077621,4000000
38.81346225,155253849,4000000
38.857519,155430076,4000000
38.901576,155606304,4000000
38.945633,155782532,4000000
38.98968975,155958759,4000000
39.05577525,156223101,4000000
39.099832,156399328,4000000
39.143889,156575556,4000000
39.187946,156751784,4000000
39.2540315,157016126,4000000
39.29808825,157192353,4000000
39.3421455,157368582,4000000
39.4082305,157632922,4000000
39.4522875,157809150,4000000
39.49634425,157985377,4000000
39.56242975,158249719,4000000
39.6064865,158425946,4000000
39.650544,158602176,4000000
39.6946005,158778402,4000000
39.76068575,159042743,4000000
39.80474275,159218971,4000000
39.84879975,159395199,4000000
39.8928565,159571426,4000000
39.958942,159835768,4000000
40.00299875,160011995,4000000
40.04705575,160188223,4000000
40.09111275,160364451,4000000
40.157198,160628792,4000000
40.201255,160805020,4000000
40.24531175,160981247,4000000
40.28936875,161157475,4000000
40.35545425,161421817,4000000
40.399511,161598044,4000000
40.443568,161774272,4000000
40.50965325,162038613,4000000
40.55371025,162214841,4000000
40.59776725,162391069,4000000
40.66385275,162655411,4000000
40.7079095,162831638,4000000
40.7519665,163007866,4000000
40.796024,163184096,4000000
40.86210875,163448435,4000000
40.9061655,163624662,4000000
40.9502225,163800890,4000000
40.9942795,163977118,4000000
41.06036475,164241459,4000000
41.10442175,164417687,4000000
41.14847875,164593915,4000000
41.1925355,164770142,4000000
41.258621,165034484,4000000
41.30267825,165210713,4000000
41.34673525,165386941,4000000
41.39079175,165563167,4000000
41.4568775,165827510,4000000
41.500934,166003736,4000000
41.54499075,166179963,4000000
41.61107625,166444305,4000000
41.65513325,166620533,4000000
41.69919,166796760,4000000
41.7652755,167061102,4000000
41.8093325,167237330,4000000
41.85338925,167413557,4000000
41.89744625,167589785,4000000
41.9635315,167854126,4000000
42.0075885,168030354,4000000
42.0516455,168206582,4000000
42.09570225,168382809,4000000
42.16178775,168647151,4000000
42.20584475,168823379,4000000
42.2499015,168999606,4000000
42.2939585,169175834,4000000
42.33801525,169352061,4000000
42.4041015,169616406,4000000
42.44815775,169792631,4000000
42.4922145,169968858,4000000
42.5583,170233200,4000000
42.60235675,170409427,4000000
42.66844225,170673769,4000000
42.71249925,170849997,4000000
42.75655625,171026225,4000000
42.800613,171202452,4000000
42.86669825,171466793,4000000
42.91075525,171643021,4000000
42.95481225,171819249,4000000
42.998869,171995476,4000000
43.042926,172171704,4000000
43.10901125,172436045,4000000
43.153069,172612276,4000000
43.19712525,172788501,4000000
43.24118225,172964729,4000000
43.285239,173140956,4000000
43.35132425,173405297,4000000
43.39538125,173581525,4000000
43.43943825,173757753,4000000
43.505524,174022096,4000000
43.5495805,174198322,4000000
43.59365025,174374601,4000000
43.659723,174638892,4000000
43.70377975,174815119,4000000
43.74783675,174991347,4000000
43.813922,175255688,4000000
43.857979,175431916,4000000
43.90203575,175608143,4000000
43.94609275,175784371,4000000
44.01217825,176048713,4000000
44.056235,176224940,4000000
44.100292,176401168,4000000
44.144349,176577396,4000000
44.18840575,176753623,4000000
44.25449125,177017965,4000000
44.298548,177194192,4000000
44.34260525,177370421,4000000
44.386662,177546648,4000000
44.4527475,177810990,4000000
44.49680425,177987217,4000000
44.5628895,178251558,4000000
44.6069465,178427786,4000000
44.6510035,178604014,4000000
44.71708875,178868355,4000000
44.76114575,179044583,4000000
44.80520275,179220811,4000000
44.8492595,179397038,4000000
44.8933165,179573266,4000000
44.95940175,179837607,4000000
45.00345875,180013835,4000000
45.04751575,180190063,4000000
45.09157275,180366291,4000000
45.157658,180630632,4000000
45.201715,180806860,4000000
45.24577175,180983087,4000000
45.28982875,181159315,4000000
45.355914,181423656,4000000
45.399971,181599884,4000000
45.444028,181776112,4000000
45.48808475,181952339,4000000
45.55417025,182216681,4000000
45.59822725,182392909,4000000
45.6643125,182657250,4000000
45.7083695,182833478,4000000
45.75242625,183009705,4000000
45.81851175,183274047,4000000
45.86256875,183450275,4000000
45.906626,183626504,4000000
45.95068275,183802731,4000000
45.9947395,183978958,4000000
46.06082525,184243301,4000000
46.10488175,184419527,4000000
46.1489385,184595754,4000000
46.1929955,184771982,4000000
46.259081,185036324,4000000
46.303138,185212552,4000000
46.34719475,185388779,4000000
46.39125175,185565007,4000000
46.4353085,185741234,4000000
46.501394,186005576,4000000
46.545451,186181804,4000000
46.61153625,186446145,4000000
46.65559325,186622373,4000000
46.69965,186798600,4000000
46.7657355,187062942,4000000
46.80979225,187239169,4000000
46.85384925,187415397,4000000
46.89790625,187591625,4000000
46.941963,187767852,4000000
47.0080485,188032194,4000000
47.0521055,188208422,4000000
47.09616225,188384649,4000000
47.14021925,188560877,4000000
47.2063045,188825218,4000000
47.2503615,189001446,4000000
47.29441825,189177673,4000000
47.3605045,189442018,4000000
47.40456075,189618243,4000000
47.4486175,189794470,4000000
47.514703,190058812,4000000
47.55875975,190235039,4000000
47.60281675,190411267,4000000
47.64687375,190587495,4000000
47.6909315,190763726,4000000
47.757016,191028064,4000000
47.801073,191204292,4000000
47.84512975,191380519,4000000
47.88918675,191556747,4000000
47.955272,191821088,4000000
47.999329,191997316,4000000
48.043386,192173544,4000000
48.10947125,192437885,4000000
48.15352825,192614113,4000000
48.197585,192790340,4000000
48.2636705,193054682,4000000
48.30772725,193230909,4000000
48.35178425,193407137,4000000
48.39584125,193583365,4000000
48.4619265,193847706,4000000
48.5059835,194023934,4000000
48.55004025,194200161,4000000
48.59409725,194376389,4000000
48.63815525,194552621,4000000
48.7042395,194816958,4000000
48.7482965,194993186,4000000
48.81438175,195257527,4000000
48.85843875,195433755,4000000
48.90249575,195609983,4000000
48.968581,195874324,4000000
49.01263825,196050553,4000000
49.056695,196226780,4000000
49.10075175,196403007,4000000
49.144809,196579236,4000000
49.210894,196843576,4000000
49.254951,197019804,4000000
49.29900875,197196035,4000000
49.34306475,197372259,4000000
49.38712175,197548487,4000000
49.453207,197812828,4000000
49.497264,197989056,4000000
49.541321,198165284,4000000
49.58537775,198341511,4000000
49.65146375,198605855,4000000
49.69552025,198782081,4000000
49.76160575,199046423,4000000
49.8056625,199222650,4000000
49.8497195,199398878,4000000
49.91580475,199663219,4000000
49.95986175,199839447,4000000
50.0039185,200015674,4000000
50.0479755,200191902,4000000
50.11406075,200456243,4000000
50.15811775,200632471,4000000
50.20217475,200808699,4000000
50.2462315,200984926,4000000
50.2902885,201161154,4000000
50.35637375,201425495,4000000
50.40043075,201601723,4000000
50.466516,201866064,4000000
50.510573,202042292,4000000
50.55463,202218520,4000000
50.598687,202394748,4000000
50.66477225,202659089,4000000
50.708829,202835316,4000000
50.752886,203011544,4000000
50.796943,203187772,4000000
50.86302825,203452113,4000000
50.90708525,203628341,4000000
50.951142,203804568,4000000
50.995199,203980796,4000000
