time_s,sample_index,sample_rate_hz
9.06918075,36276723,4000000
9.09121025,36364841,4000000
9.13526675,36541067,4000000
9.15729525,36629181,4000000
9.1793245,36717298,4000000
9.2013525,36805410,4000000
9.22338125,36893525,4000000
9.24541,36981640,4000000
9.26743875,37069755,4000000
9.28946725,37157869,4000000
9.31149575,37245983,4000000
9.33352525,37334101,4000000
9.355553,37422212,4000000
9.3775825,37510330,4000000
9.39961025,37598441,4000000
9.421639,37686556,4000000
9.4436675,37774670,4000000
9.46569675,37862787,4000000
9.487725,37950900,4000000
9.5097535,38039014,4000000
9.55381075,38215243,4000000
9.57583925,38303357,4000000
9.61989675,38479587,4000000
9.64192525,38567701,4000000
9.66395375,38655815,4000000
9.6859825,38743930,4000000
9.70801125,38832045,4000000
9.752072,39008288,4000000
9.774097,39096388,4000000
9.818157,39272628,4000000
9.840183,39360732,4000000
9.8622115,39448846,4000000
9.88424025,39536961,4000000
9.906269,39625076,4000000
9.9282975,39713190,4000000
9.950326,39801304,4000000
9.97235475,39889419,4000000
9.99438325,39977533,4000000
10.03844075,40153763,4000000
10.06046925,40241877,4000000
10.082498,40329992,4000000
10.1045265,40418106,4000000
10.12655525,40506221,4000000
10.14858375,40594335,4000000
10.1706125,40682450,4000000
10.192641,40770564,4000000
10.21466975,40858679,4000000
10.23669825,40946793,4000000
10.258727,41034908,4000000
10.2807555,41123022,4000000
10.30278425,41211137,4000000
10.324813,41299252,4000000
10.3468415,41387366,4000000
10.36887025,41475481,4000000
10.39089875,41563595,4000000
10.4129275,41651710,4000000
10.45698475,41827939,4000000
10.4790135,41916054,4000000
10.501042,42004168,4000000
10.5230705,42092282,4000000
10.54509925,42180397,4000000
10.567128,42268512,4000000
10.5891565,42356626,4000000
10.61118525,42444741,4000000
10.6552425,42620970,4000000
10.677271,42709084,4000000
10.69929975,42797199,4000000
10.72132825,42885313,4000000
10.743357,42973428,4000000
10.7653855,43061542,4000000
10.78741425,43149657,4000000
10.80944275,43237771,4000000
10.8314715,43325886,4000000
10.87553325,43502133,4000000
10.8975575,43590230,4000000
10.919586,43678344,4000000
10.94161475,43766459,4000000
10.96364325,43854573,4000000
10.985672,43942688,4000000
11.0077005,44030802,4000000
11.02972925,44118917,4000000
11.05175775,44207031,4000000
11.0737865,44295146,4000000
11.09581525,44383261,4000000
11.11784375,44471375,4000000
11.13987325,44559493,4000000
11.161901,44647604,4000000
11.18393025,44735721,4000000
11.20595825,44823833,4000000
11.227987,44911948,4000000
11.25001575,45000063,4000000
11.27204425,45088177,4000000
11.294073,45176292,4000000
11.33813,45352520,4000000
11.36015875,45440635,4000000
11.38218725,45528749,4000000
11.404216,45616864,4000000
11.42624475,45704979,4000000
11.448282,45793128,4000000
11.49233125,45969325,4000000
11.51435925,46057437,4000000
11.5584165,46233666,4000000
11.58044525,46321781,4000000
11.6024745,46409898,4000000
11.6245025,46498010,4000000
11.646531,46586124,4000000
11.6685665,46674266,4000000
11.7126175,46850470,4000000
11.7346455,46938582,4000000
11.77870275,47114811,4000000
11.8007315,47202926,4000000
11.82276,47291040,4000000
11.84478875,47379155,4000000
11.8668175,47467270,4000000
11.888846,47555384,4000000
11.9108745,47643498,4000000
11.93290325,47731613,4000000
11.954932,47819728,4000000
11.9769605,47907842,4000000
11.99898925,47995957,4000000
12.02101775,48084071,4000000
12.0430465,48172186,4000000
12.065075,48260300,4000000
12.08710375,48348415,4000000
12.10913225,48436529,4000000
12.131161,48524644,4000000
12.1531895,48612758,4000000
12.19724675,48788987,4000000
12.2192755,48877102,4000000
12.24130425,48965217,4000000
12.26333275,49053331,4000000
12.28536125,49141445,4000000
12.30739,49229560,4000000
12.3294185,49317674,4000000
12.35144775,49405791,4000000
12.3955045,49582018,4000000
12.41753325,49670133,4000000
12.43956175,49758247,4000000
12.4615905,49846362,4000000
12.48361925,49934477,4000000
12.50564775,50022591,4000000
12.52767625,50110705,4000000
12.549705,50198820,4000000
12.5717335,50286934,4000000
12.61579075,50463163,4000000
12.6378195,50551278,4000000
12.68187675,50727507,4000000
12.7039055,50815622,4000000
12.72593425,50903737,4000000
12.74796275,50991851,4000000
12.769999,51079996,4000000
12.8140485,51256194,4000000
12.836078,51344312,4000000
12.85810575,51432423,4000000
12.8801345,51520538,4000000
12.90216325,51608653,4000000
12.92419175,51696767,4000000
12.94622025,51784881,4000000
12.968249,51872996,4000000
12.99027775,51961111,4000000
13.034335,52137340,4000000
13.0563635,52225454,4000000
13.07839225,52313569,4000000
13.100421,52401684,4000000
13.1224495,52489798,4000000
13.144478,52577912,4000000
13.16650675,52666027,4000000
13.18853525,52754141,4000000
13.210564,52842256,4000000
13.25462125,53018485,4000000
13.27664975,53106599,4000000
13.2986785,53194714,4000000
13.320707,53282828,4000000
13.34273575,53370943,4000000
13.3647645,53459058,4000000
13.386793,53547172,4000000
13.40882175,53635287,4000000
13.43085025,53723401,4000000
13.4749075,53899630,4000000
13.51896475,54075859,4000000
13.5409935,54163974,4000000
13.563022,54252088,4000000
13.58505075,54340203,4000000
13.60707925,54428317,4000000
13.629108,54516432,4000000
13.6511365,54604546,4000000
13.67316525,54692661,4000000
13.695194,54780776,4000000
13.73925125,54957005,4000000
13.76127975,55045119,4000000
13.78330825,55133233,4000000
13.805337,55221348,4000000
13.82736575,55309463,4000000
13.84939425,55397577,4000000
13.871423,55485692,4000000
13.8934515,55573806,4000000
13.91548025,55661921,4000000
13.9595375,55838150,4000000
13.981566,55926264,4000000
14.003595,56014380,4000000
14.02562325,56102493,4000000
14.047652,56190608,4000000
14.069681,56278724,4000000
14.09170925,56366837,4000000
14.11373775,56454951,4000000
14.157795,56631180,4000000
14.17982375,56719295,4000000
14.2018525,56807410,4000000
14.223881,56895524,4000000
14.24590975,56983639,4000000
14.26793825,57071753,4000000
14.289967,57159868,4000000
14.3119955,57247982,4000000
14.356053,57424212,4000000
14.37808175,57512327,4000000
14.42213875,57688555,4000000
14.4441675,57776670,4000000
14.466196,57864784,4000000
14.4882245,57952898,4000000
14.51025325,58041013,4000000
14.532282,58129128,4000000
14.57633925,58305357,4000000
14.59836775,58393471,4000000
14.6203965,58481586,4000000
14.6424255,58569702,4000000
14.66445375,58657815,4000000
14.6864825,58745930,4000000
14.708511,58834044,4000000
14.7305395,58922158,4000000
14.774597,59098388,4000000
14.7966255,59186502,4000000
14.818654,59274616,4000000
14.84068275,59362731,4000000
14.8627115,59450846,4000000
14.88474,59538960,4000000
14.90676875,59627075,4000000
14.92879725,59715189,4000000
14.950826,59803304,4000000
14.9728545,59891418,4000000
14.99488325,59979533,4000000
15.01691175,60067647,4000000
15.0389405,60155762,4000000
15.060969,60243876,4000000
15.08299775,60331991,4000000
15.10502625,60420105,4000000
15.127055,60508220,4000000
15.1490835,60596334,4000000
15.17111225,60684449,4000000
15.193141,60772564,4000000
15.2151695,60860678,4000000
15.2371985,60948794,4000000
15.25922675,61036907,4000000
15.2812555,61125022,4000000
15.303284,61213136,4000000
15.32531275,61301251,4000000
15.34734225,61389369,4000000
15.36937,61477480,4000000
15.3913985,61565594,4000000
15.41342725,61653709,4000000
15.43545575,61741823,4000000
15.4574845,61829938,4000000
15.47951325,61918053,4000000
15.501542,62006168,4000000
15.5235705,62094282,4000000
15.545599,62182396,4000000
15.56762925,62270517,4000000
15.58965625,62358625,4000000
15.61168525,62446741,4000000
15.6337135,62534854,4000000
15.65574225,62622969,4000000
15.6997995,62799198,4000000
15.72182875,62887315,4000000
15.7438575,62975430,4000000
15.76588525,63063541,4000000
15.78791425,63151657,4000000
15.80994275,63239771,4000000
15.83197125,63327885,4000000
15.854,63416000,4000000
15.89805725,63592229,4000000
15.92008575,63680343,4000000
15.9421145,63768458,4000000
15.964143,63856572,4000000
15.98617175,63944687,4000000
16.0082005,64032802,4000000
16.030229,64120916,4000000
16.0522575,64209030,4000000
16.096315,64385260,4000000
16.1183435,64473374,4000000
16.140372,64561488,4000000
16.16240075,64649603,4000000
16.1844295,64737718,4000000
16.206458,64825832,4000000
16.22848675,64913947,4000000
16.25051525,65002061,4000000
16.272544,65090176,4000000
16.2945725,65178290,4000000
16.31660125,65266405,4000000
16.33862975,65354519,4000000
16.3606585,65442634,4000000
16.382687,65530748,4000000
16.404716,65618864,4000000
16.42674425,65706977,4000000
16.448773,65795092,4000000
16.4708015,65883206,4000000
16.49283025,65971321,4000000
16.51485925,66059437,4000000
16.55891625,66235665,4000000
16.580945,66323780,4000000
16.60297425,66411897,4000000
16.625002,66500008,4000000
16.64703075,66588123,4000000
16.6690595,66676238,4000000
16.691088,66764352,4000000
16.71311675,66852467,4000000
16.757174,67028696,4000000
16.7792025,67116810,4000000
16.801231,67204924,4000000
16.82325975,67293039,4000000
16.8452885,67381154,4000000
16.867317,67469268,4000000
16.88934575,67557383,4000000
16.91137425,67645497,4000000
16.9554315,67821726,4000000
16.97746025,67909841,4000000
16.99948875,67997955,4000000
17.0215175,68086070,4000000
17.043546,68174184,4000000
17.06557475,68262299,4000000
17.0876035,68350414,4000000
17.10963275,68438531,4000000
17.1316605,68526642,4000000
17.17571775,68702871,4000000
17.1977465,68790986,4000000
17.21977525,68879101,4000000
17.241804,68967216,4000000
17.2638325,69055330,4000000
17.28586125,69143445,4000000
17.30788975,69231559,4000000
17.3299215,69319686,4000000
17.351947,69407788,4000000
17.3739755,69495902,4000000
17.39600425,69584017,4000000
17.41803275,69672131,4000000
17.4400615,69760246,4000000
17.46209025,69848361,4000000
17.48411875,69936475,4000000
17.50614725,70024589,4000000
17.528176,70112704,4000000
17.5502045,70200818,4000000
17.59426175,70377047,4000000
17.6162905,70465162,4000000
17.66034775,70641391,4000000
17.6823765,70729506,4000000
17.70440625,70817625,4000000
17.72643375,70905735,4000000
17.74846275,70993851,4000000
17.7704985,71081994,4000000
17.81454825,71258193,4000000
17.8586055,71434422,4000000
17.880634,71522536,4000000
17.90266275,71610651,4000000
17.92469125,71698765,4000000
17.94672,71786880,4000000
17.9687485,71874994,4000000
17.99077725,71963109,4000000
18.01280575,72051223,4000000
18.0348345,72139338,4000000
18.05686325,72227453,4000000
18.07889175,72315567,4000000
18.10092025,72403681,4000000
18.122949,72491796,4000000
18.1449775,72579910,4000000
18.16700625,72668025,4000000
18.189035,72756140,4000000
18.2110635,72844254,4000000
18.233093,72932372,4000000
18.255121,73020484,4000000
18.299178,73196712,4000000
18.32120675,73284827,4000000
18.34323525,73372941,4000000
18.365264,73461056,4000000
18.3872925,73549170,4000000
18.40932125,73637285,4000000
18.43135025,73725401,4000000
18.4533785,73813514,4000000
18.49743675,73989747,4000000
18.5194645,74077858,4000000
18.541493,74165972,4000000
18.5635215,74254086,4000000
18.5855505,74342202,4000000
18.607579,74430316,4000000
18.6296075,74518430,4000000
18.65163625,74606545,4000000
18.6956935,74782774,4000000
18.7177225,74870890,4000000
18.76177925,75047117,4000000
18.783808,75135232,4000000
18.8058365,75223346,4000000
18.82786525,75311461,4000000
18.84989375,75399575,4000000
18.89395125,75575805,4000000
18.91597975,75663919,4000000
18.9380085,75752034,4000000
18.960037,75840148,4000000
18.9820655,75928262,4000000
19.00409425,76016377,4000000
19.026123,76104492,4000000
19.0481515,76192606,4000000
19.07018025,76280721,4000000
19.1142375,76456950,4000000
19.136266,76545064,4000000
19.158295,76633180,4000000
19.18032325,76721293,4000000
19.202352,76809408,4000000
19.2243805,76897522,4000000
19.24640925,76985637,4000000
19.268438,77073752,4000000
19.312495,77249980,4000000
19.33452375,77338095,4000000
19.35655225,77426209,4000000
19.37858175,77514327,4000000
19.40060975,77602439,4000000
19.42263825,77690553,4000000
19.444667,77778668,4000000
19.4666955,77866782,4000000
19.48872425,77954897,4000000
19.51075275,78043011,4000000
19.53278225,78131129,4000000
19.5548105,78219242,4000000
19.59886725,78395469,4000000
19.620896,78483584,4000000
19.6429245,78571698,4000000
19.66495325,78659813,4000000
19.68698225,78747929,4000000
19.7090105,78836042,4000000
19.731039,78924156,4000000
19.75306775,79012271,4000000
19.77509625,79100385,4000000
19.8191535,79276614,4000000
19.84118225,79364729,4000000
19.863211,79452844,4000000
19.8852395,79540958,4000000
19.90726825,79629073,4000000
19.92929675,79717187,4000000
19.95132625,79805305,4000000
19.973354,79893416,4000000
19.99538275,79981531,4000000
20.01741125,80069645,4000000
20.03944,80157760,4000000
20.0614685,80245874,4000000
20.08349725,80333989,4000000
20.105526,80422104,4000000
20.1275545,80510218,4000000
20.149583,80598332,4000000
20.17161175,80686447,4000000
20.1936405,80774562,4000000
20.215669,80862676,4000000
20.23769775,80950791,4000000
20.281755,81127020,4000000
20.3037835,81215134,4000000
20.32581225,81303249,4000000
20.34784175,81391367,4000000
20.3698695,81479478,4000000
20.391898,81567592,4000000
20.43595525,81743821,4000000
20.457984,81831936,4000000
20.48001275,81920051,4000000
20.50204125,82008165,4000000
20.52407,82096280,4000000
20.5460985,82184394,4000000
20.568128,82272512,4000000
20.59015575,82360623,4000000
20.6121845,82448738,4000000
20.634213,82536852,4000000
20.65624175,82624967,4000000
20.70029975,82801199,4000000
20.7223275,82889310,4000000
20.74435625,82977425,4000000
20.766385,83065540,4000000
20.78841375,83153655,4000000
20.832471,83329884,4000000
20.8544995,83417998,4000000
20.876528,83506112,4000000
20.89855675,83594227,4000000
20.92058525,83682341,4000000
20.942614,83770456,4000000
20.9646425,83858570,4000000
20.98667125,83946685,4000000
21.0087,84034800,4000000
21.052757,84211028,4000000
21.07478575,84299143,4000000
21.11884375,84475375,4000000
21.1408715,84563486,4000000
21.16290025,84651601,4000000
21.18492875,84739715,4000000
21.2069575,84827830,4000000
21.22898625,84915945,4000000
21.2510155,85004062,4000000
21.27304325,85092173,4000000
21.3171005,85268402,4000000
21.33912925,85356517,4000000
21.36115775,85444631,4000000
21.3831865,85532746,4000000
21.405215,85620860,4000000
21.42724375,85708975,4000000
21.44927225,85797089,4000000
21.471301,85885204,4000000
21.49332975,85973319,4000000
21.53738675,86149547,4000000
21.5594155,86237662,4000000
21.60347275,86413891,4000000
21.625502,86502008,4000000
21.64753,86590120,4000000
21.66955875,86678235,4000000
21.69158725,86766349,4000000
21.713616,86854464,4000000
21.75767325,87030693,4000000
21.77970175,87118807,4000000
21.8017305,87206922,4000000
21.823759,87295036,4000000
21.84578775,87383151,4000000
21.8678165,87471266,4000000
21.88984575,87559383,4000000
21.9118735,87647494,4000000
21.95593075,87823723,4000000
21.9779595,87911838,4000000
21.999988,87999952,4000000
22.02201675,88088067,4000000
22.04404525,88176181,4000000
22.066074,88264296,4000000
22.08810275,88352411,4000000
22.11013125,88440525,4000000
22.13216,88528640,4000000
22.17621725,88704869,4000000
22.19824575,88792983,4000000
22.2202745,88881098,4000000
22.242303,88969212,4000000
22.26433175,89057327,4000000
22.28636025,89145441,4000000
22.308389,89233556,4000000
22.3304175,89321670,4000000
22.35244625,89409785,4000000
22.3965035,89586014,4000000
22.41853225,89674129,4000000
22.44056075,89762243,4000000
22.4625895,89850358,4000000
22.484618,89938472,4000000
22.50664675,90026587,4000000
22.5286755,90114702,4000000
22.55070375,90202815,4000000
22.59476125,90379045,4000000
22.61678975,90467159,4000000
22.6388185,90555274,4000000
22.660847,90643388,4000000
22.68287575,90731503,4000000
22.70490425,90819617,4000000
22.726933,90907732,4000000
22.7489625,90995850,4000000
22.79301875,91172075,4000000
22.81504775,91260191,4000000
22.8370765,91348306,4000000
22.859107,91436428,4000000
22.88113425,91524537,4000000
22.903162,91612648,4000000
22.9251905,91700762,4000000
22.94721925,91788877,4000000
22.96924775,91876991,4000000
23.01330525,92053221,4000000
23.03533375,92141335,4000000
23.079391,92317564,4000000
23.10141975,92405679,4000000
23.12344825,92493793,4000000
23.145477,92581908,4000000
23.1675055,92670022,4000000
23.18953425,92758137,4000000
23.21156275,92846251,4000000
23.2335915,92934366,4000000
23.25562,93022480,4000000
23.27764875,93110595,4000000
23.29967825,93198713,4000000
23.321706,93286824,4000000
23.34373975,93374959,4000000
23.36576325,93463053,4000000
23.38779175,93551167,4000000
23.4098205,93639282,4000000
23.431849,93727396,4000000
23.45387775,93815511,4000000
23.497935,93991740,4000000
23.51996375,94079855,4000000
23.5419925,94167970,4000000
23.564021,94256084,4000000
23.5860495,94344198,4000000
23.60807825,94432313,4000000
23.63010675,94520427,4000000
23.6521355,94608542,4000000
23.69619275,94784771,4000000
23.71822775,94872911,4000000
23.74025,94961000,4000000
23.7622785,95049114,4000000
23.78430725,95137229,4000000
23.80633625,95225345,4000000
23.8283645,95313458,4000000
23.85039325,95401573,4000000
23.8724225,95489690,4000000
23.916479,95665916,4000000
23.93850825,95754033,4000000
23.96053625,95842145,4000000
23.982565,95930260,4000000
24.0045935,96018374,4000000
24.02662225,96106489,4000000
24.04865075,96194603,4000000
24.0706835,96282734,4000000
24.11473675,96458947,4000000
24.13676525,96547061,4000000
24.1808225,96723290,4000000
24.20285125,96811405,4000000
24.2248805,96899522,4000000
24.2469085,96987634,4000000
24.26893725,97075749,4000000
24.29096575,97163863,4000000
24.33502375,97340095,4000000
24.3570515,97428206,4000000
24.40110875,97604435,4000000
24.4231375,97692550,4000000
24.44516675,97780667,4000000
24.46719475,97868779,4000000
24.4892235,97956894,4000000
24.53328075,98133123,4000000
24.55530925,98221237,4000000
24.5993665,98397466,4000000
24.62139525,98485581,4000000
24.64342375,98573695,4000000
24.6654525,98661810,4000000
24.687481,98749924,4000000
24.70951025,98838041,4000000
24.73153825,98926153,4000000
24.753567,99014268,4000000
24.77559575,99102383,4000000
24.819653,99278612,4000000
24.8416815,99366726,4000000
24.86371,99454840,4000000
24.88573875,99542955,4000000
24.90776725,99631069,4000000
24.929796,99719184,4000000
24.9518245,99807298,4000000
24.97385325,99895413,4000000
25.0179105,100071642,4000000
25.039939,100159756,4000000
25.06196775,100247871,4000000
25.0839965,100335986,4000000
25.106025,100424100,4000000
25.12805375,100512215,4000000
25.15008225,100600329,4000000
25.172111,100688444,4000000
25.1941395,100776558,4000000
25.238202,100952808,4000000
25.2602255,101040902,4000000
25.2822585,101129034,4000000
25.30428275,101217131,4000000
25.32631125,101305245,4000000
25.34834,101393360,4000000
25.3703685,101481474,4000000
25.39239725,101569589,4000000
25.4364545,101745818,4000000
25.458483,101833932,4000000
25.48051175,101922047,4000000
25.50254025,102010161,4000000
25.524569,102098276,4000000
25.54659775,102186391,4000000
25.56862625,102274505,4000000
25.59065475,102362619,4000000
25.6126835,102450734,4000000
25.65674075,102626963,4000000
25.67876925,102715077,4000000
25.70079825,102803193,4000000
