time_s,sample_index,sample_rate_hz
3.60331725,14413269,4000000
3.62334325,14493373,4000000
3.64336925,14573477,4000000
3.66339525,14653581,4000000
3.683421,14733684,4000000
3.703447,14813788,4000000
3.723473,14893892,4000000
3.7434995,14973998,4000000
3.76352525,15054101,4000000
3.78355075,15134203,4000000
3.80357675,15214307,4000000
3.8236025,15294410,4000000
3.8436285,15374514,4000000
3.8636545,15454618,4000000
3.8836805,15534722,4000000
3.9037065,15614826,4000000
3.92373225,15694929,4000000
3.94375825,15775033,4000000
3.96378425,15855137,4000000
3.98381025,15935241,4000000
4.003836,16015344,4000000
4.023862,16095448,4000000
4.043888,16175552,4000000
4.06391475,16255659,4000000
4.08394,16335760,4000000
4.10396575,16415863,4000000
4.12399175,16495967,4000000
4.14401775,16576071,4000000
4.1640445,16656178,4000000
4.18407,16736280,4000000
4.2040955,16816382,4000000
4.2241215,16896486,4000000
4.2441475,16976590,4000000
4.2641735,17056694,4000000
4.2841995,17136798,4000000
4.30422525,17216901,4000000
4.32425125,17297005,4000000
4.34427725,17377109,4000000
4.36430325,17457213,4000000
4.384329,17537316,4000000
4.404355,17617420,4000000
4.424381,17697524,4000000
4.44440725,17777629,4000000
4.46443275,17857731,4000000
4.48445875,17937835,4000000
4.50448475,18017939,4000000
4.52451075,18098043,4000000
4.54453675,18178147,4000000
4.5645625,18258250,4000000
4.584589,18338356,4000000
4.6046145,18418458,4000000
4.6246405,18498562,4000000
4.6446665,18578666,4000000
4.66469225,18658769,4000000
4.68471825,18738873,4000000
4.70474425,18818977,4000000
4.72477025,18899081,4000000
4.744796,18979184,4000000
4.764822,19059288,4000000
4.78484825,19139393,4000000
4.804874,19219496,4000000
4.8249,19299600,4000000
4.84492575,19379703,4000000
4.86495175,19459807,4000000
4.88497775,19539911,4000000
4.90500375,19620015,4000000
4.9250295,19700118,4000000
4.9450555,19780222,4000000
4.9650815,19860326,4000000
4.98510825,19940433,4000000
5.00513325,20020533,4000000
5.02515925,20100637,4000000
5.04518525,20180741,4000000
5.06521125,20260845,4000000
5.08523725,20340949,4000000
5.10526325,20421053,4000000
5.125289,20501156,4000000
5.145315,20581260,4000000
5.165341,20661364,4000000
5.18536675,20741467,4000000
5.20539275,20821571,4000000
5.22541875,20901675,4000000
5.24544475,20981779,4000000
5.26547075,21061883,4000000
5.2854965,21141986,4000000
5.3055225,21222090,4000000
5.3255485,21302194,4000000
5.3455745,21382298,4000000
5.36560075,21462403,4000000
5.38562625,21542505,4000000
5.40565225,21622609,4000000
5.42567825,21702713,4000000
5.44570425,21782817,4000000
5.46573025,21862921,4000000
5.48575675,21943027,4000000
5.505782,22023128,4000000
5.525808,22103232,4000000
5.54583375,22183335,4000000
5.56586,22263440,4000000
5.58588575,22343543,4000000
5.60591175,22423647,4000000
5.62593775,22503751,4000000
5.64596375,22583855,4000000
5.6659895,22663958,4000000
5.6860155,22744062,4000000
5.72606725,22904269,4000000
5.74609325,22984373,4000000
5.76611925,23064477,4000000
5.78614525,23144581,4000000
5.80617125,23224685,4000000
5.826197,23304788,4000000
5.846223,23384892,4000000
5.866249,23464996,4000000
5.886275,23545100,4000000
5.90630075,23625203,4000000
5.92632675,23705307,4000000
5.94635275,23785411,4000000
5.96637875,23865515,4000000
5.98640475,23945619,4000000
6.006431,24025724,4000000
6.0264565,24105826,4000000
6.0464825,24185930,4000000
6.0665085,24266034,4000000
6.08653425,24346137,4000000
6.1065605,24426242,4000000
6.12658625,24506345,4000000
6.146613,24586452,4000000
6.16663825,24666553,4000000
6.186664,24746656,4000000
6.20669,24826760,4000000
6.226716,24906864,4000000
6.246742,24986968,4000000
6.266768,25067072,4000000
6.28679375,25147175,4000000
6.30681975,25227279,4000000
6.32684575,25307383,4000000
6.34687225,25387489,4000000
6.36689775,25467591,4000000
6.38692375,25547695,4000000
6.4069495,25627798,4000000
6.4269755,25707902,4000000
6.4470015,25788006,4000000
6.46702725,25868109,4000000
6.48705325,25948213,4000000
6.50707925,26028317,4000000
6.52710525,26108421,4000000
6.54713125,26188525,4000000
6.567157,26268628,4000000
6.587183,26348732,4000000
6.60720975,26428839,4000000
6.627235,26508940,4000000
6.647261,26589044,4000000
6.667287,26669148,4000000
6.68731275,26749251,4000000
6.70733875,26829355,4000000
6.72736475,26909459,4000000
6.74739075,26989563,4000000
6.7674165,27069666,4000000
6.7874425,27149770,4000000
6.8074685,27229874,4000000
6.8274945,27309978,4000000
6.8475205,27390082,4000000
6.86754625,27470185,4000000
6.88757225,27550289,4000000
6.90759825,27630393,4000000
6.927624,27710496,4000000
6.94765,27790600,4000000
6.967676,27870704,4000000
6.987702,27950808,4000000
7.007728,28030912,4000000
7.027754,28111016,4000000
7.04777975,28191119,4000000
7.06780575,28271223,4000000
7.08783175,28351327,4000000
7.10785775,28431431,4000000
7.12788375,28511535,4000000
7.1479095,28591638,4000000
7.1679355,28671742,4000000
7.1879615,28751846,4000000
7.20798725,28831949,4000000
7.22801325,28912053,4000000
7.24803925,28992157,4000000
7.26806525,29072261,4000000
7.28809125,29152365,4000000
7.308117,29232468,4000000
7.328143,29312572,4000000
7.348169,29392676,4000000
7.368195,29472780,4000000
7.38822075,29552883,4000000
7.40824675,29632987,4000000
7.428273,29713092,4000000
7.4482995,29793198,4000000
7.46832475,29873299,4000000
7.4883505,29953402,4000000
7.5083765,30033506,4000000
7.5284025,30113610,4000000
7.548429,30193716,4000000
7.5684545,30273818,4000000
7.5884805,30353922,4000000
7.60850625,30434025,4000000
7.6285325,30514130,4000000
7.64855825,30594233,4000000
7.6685845,30674338,4000000
7.68861,30754440,4000000
7.708636,30834544,4000000
7.728662,30914648,4000000
7.748688,30994752,4000000
7.76871375,31074855,4000000
7.78873975,31154959,4000000
7.80876575,31235063,4000000
7.82879175,31315167,4000000
7.8488175,31395270,4000000
7.8688445,31475378,4000000
7.8888695,31555478,4000000
7.9088955,31635582,4000000
7.9289215,31715686,4000000
7.9489475,31795790,4000000
7.96897325,31875893,4000000
7.98899925,31955997,4000000
8.00902525,32036101,4000000
8.02905125,32116205,4000000
8.049077,32196308,4000000
8.069103,32276412,4000000
8.089129,32356516,4000000
8.1091555,32436622,4000000
8.12918075,32516723,4000000
8.14920675,32596827,4000000
8.16923275,32676931,4000000
8.18925875,32757035,4000000
8.2092845,32837138,4000000
8.2293105,32917242,4000000
8.2493365,32997346,4000000
8.2693625,33077450,4000000
8.2893885,33157554,4000000
8.30941475,33237659,4000000
8.32944025,33317761,4000000
8.34946625,33397865,4000000
8.36949225,33477969,4000000
8.389518,33558072,4000000
8.40954425,33638177,4000000
8.42957,33718280,4000000
8.449596,33798384,4000000
8.469622,33878488,4000000
8.489648,33958592,4000000
8.50967375,34038695,4000000
8.5297005,34118802,4000000
8.54972575,34198903,4000000
8.56975175,34279007,4000000
8.5897775,34359110,4000000
8.6098035,34439214,4000000
8.62983025,34519321,4000000
8.6498555,34599422,4000000
8.6698815,34679526,4000000
8.6899075,34759630,4000000
8.70993325,34839733,4000000
8.72995925,34919837,4000000
8.74998575,34999943,4000000
8.770011,35080044,4000000
8.790037,35160148,4000000
8.810063,35240252,4000000
8.83008975,35320359,4000000
8.85011475,35400459,4000000
8.87014075,35480563,4000000
8.89016675,35560667,4000000
8.91019275,35640771,4000000
8.9302185,35720874,4000000
8.95024525,35800981,4000000
8.9702705,35881082,4000000
8.9902965,35961186,4000000
9.01032225,36041289,4000000
9.03034825,36121393,4000000
9.05037425,36201497,4000000
9.07040025,36281601,4000000
9.09042625,36361705,4000000
9.11045225,36441809,4000000
9.130478,36521912,4000000
9.150504,36602016,4000000
9.17053,36682120,4000000
9.19055575,36762223,4000000
9.2105825,36842330,4000000
9.23060775,36922431,4000000
9.25063375,37002535,4000000
9.27065975,37082639,4000000
9.290686,37162744,4000000
9.3107115,37242846,4000000
9.3307375,37322950,4000000
9.3507635,37403054,4000000
9.3707895,37483158,4000000
9.39081525,37563261,4000000
9.41084125,37643365,4000000
9.43086725,37723469,4000000
9.45089325,37803573,4000000
9.47091925,37883677,4000000
9.49094525,37963781,4000000
9.510971,38043884,4000000
9.530997,38123988,4000000
9.551023,38204092,4000000
9.57104875,38284195,4000000
9.59107525,38364301,4000000
9.61110075,38444403,4000000
9.63112675,38524507,4000000
9.6511525,38604610,4000000
9.6711785,38684714,4000000
9.691205,38764820,4000000
9.7112305,38844922,4000000
9.7312565,38925026,4000000
9.75128225,39005129,4000000
9.77130825,39085233,4000000
9.79133475,39165339,4000000
9.81136075,39245443,4000000
9.831386,39325544,4000000
9.851412,39405648,4000000
9.871438,39485752,4000000
9.891464,39565856,4000000
9.91148975,39645959,4000000
9.93151575,39726063,4000000
9.95154175,39806167,4000000
9.97156775,39886271,4000000
9.9915935,39966374,4000000
10.0116195,40046478,4000000
10.03164625,40126585,4000000
10.0516715,40206686,4000000
10.07169725,40286789,4000000
10.09172325,40366893,4000000
10.11174925,40446997,4000000
10.13177525,40527101,4000000
10.15180125,40607205,4000000
10.171827,40687308,4000000
10.191853,40767412,4000000
10.211879,40847516,4000000
10.23190475,40927619,4000000
10.25193075,41007723,4000000
10.27195675,41087827,4000000
10.291983,41167932,4000000
10.31200875,41248035,4000000
10.3320345,41328138,4000000
10.3520605,41408242,4000000
10.3720865,41488346,4000000
10.3921125,41568450,4000000
10.41213825,41648553,4000000
10.43216425,41728657,4000000
10.4521905,41808762,4000000
10.47221625,41888865,4000000
10.49224225,41968969,4000000
10.51226825,42049073,4000000
10.532294,42129176,4000000
10.55232,42209280,4000000
10.572346,42289384,4000000
10.592372,42369488,4000000
10.612398,42449592,4000000
10.63242375,42529695,4000000
10.65244975,42609799,4000000
10.67247575,42689903,4000000
10.6925025,42770010,4000000
10.7125275,42850110,4000000
10.7325535,42930214,4000000
10.7525795,43010318,4000000
10.7726055,43090422,4000000
10.79263125,43170525,4000000
10.81265725,43250629,4000000
10.832684,43330736,4000000
10.85270925,43410837,4000000
10.872735,43490940,4000000
10.892762,43571048,4000000
10.912787,43651148,4000000
10.932813,43731252,4000000
10.95283875,43811355,4000000
10.97286475,43891459,4000000
10.99289075,43971563,4000000
11.01291675,44051667,4000000
11.052969,44211876,4000000
11.0729945,44291978,4000000
11.0930205,44372082,4000000
11.11304625,44452185,4000000
11.13307275,44532291,4000000
11.15309825,44612393,4000000
11.17312425,44692497,4000000
11.19315025,44772601,4000000
11.233202,44932808,4000000
11.25322875,45012915,4000000
11.273254,45093016,4000000
11.29327975,45173119,4000000
11.31330575,45253223,4000000
11.33333175,45333327,4000000
11.35335775,45413431,4000000
11.39341025,45573641,4000000
11.4134355,45653742,4000000
11.4334615,45733846,4000000
11.45348775,45813951,4000000
11.4735135,45894054,4000000
11.49353925,45974157,4000000
11.51356525,46054261,4000000
11.53359125,46134365,4000000
11.55361725,46214469,4000000
11.573643,46294572,4000000
11.593669,46374676,4000000
11.613695,46454780,4000000
11.633721,46534884,4000000
11.653747,46614988,4000000
11.673773,46695092,4000000
11.69379875,46775195,4000000
11.73385075,46935403,4000000
11.75387675,47015507,4000000
11.7739025,47095610,4000000
11.7939285,47175714,4000000
11.8139545,47255818,4000000
11.8339805,47335922,4000000
11.8540065,47416026,4000000
11.87403225,47496129,4000000
11.8940585,47576234,4000000
11.91408425,47656337,4000000
11.93411025,47736441,4000000
11.95413625,47816545,4000000
11.97416225,47896649,4000000
11.994188,47976752,4000000
12.014214,48056856,4000000
12.0342405,48136962,4000000
12.054266,48217064,4000000
12.07429175,48297167,4000000
12.09431775,48377271,4000000
12.11434375,48457375,4000000
12.13436975,48537479,4000000
12.15439575,48617583,4000000
12.1744215,48697686,4000000
12.194448,48777792,4000000
12.21447375,48857895,4000000
12.2545255,49018102,4000000
12.27455125,49098205,4000000
12.29457725,49178309,4000000
12.31460325,49258413,4000000
12.33462925,49338517,4000000
12.354655,49418620,4000000
12.374681,49498724,4000000
12.41473325,49658933,4000000
12.43475875,49739035,4000000
12.45478475,49819139,4000000
12.474811,49899244,4000000
12.49483675,49979347,4000000
12.51486275,50059451,4000000
12.5348885,50139554,4000000
12.5549145,50219658,4000000
12.5949665,50379866,4000000
12.6149925,50459970,4000000
12.63501825,50540073,4000000
12.65504425,50620177,4000000
12.67507075,50700283,4000000
12.69509625,50780385,4000000
12.71512225,50860489,4000000
12.75517475,51020699,4000000
12.7752,51100800,4000000
12.79522575,51180903,4000000
12.81525175,51261007,4000000
12.83527775,51341111,4000000
12.85530375,51421215,4000000
12.87532975,51501319,4000000
12.8953555,51581422,4000000
12.9354075,51741630,4000000
12.9554335,51821734,4000000
12.97545925,51901837,4000000
12.99548525,51981941,4000000
13.01551125,52062045,4000000
13.03553725,52142149,4000000
13.05556375,52222255,4000000
13.075589,52302356,4000000
13.115641,52462564,4000000
13.1356675,52542670,4000000
13.155693,52622772,4000000
13.175719,52702876,4000000
13.19574475,52782979,4000000
13.21577075,52863083,4000000
13.2357965,52943186,4000000
13.2758485,53103394,4000000
13.2958745,53183498,4000000
13.3159005,53263602,4000000
13.3359265,53343706,4000000
13.35595225,53423809,4000000
13.37597875,53503915,4000000
13.39600425,53584017,4000000
13.41603,53664120,4000000
13.4360565,53744226,4000000
13.456082,53824328,4000000
13.476108,53904432,4000000
13.49613375,53984535,4000000
13.51615975,54064639,4000000
13.53618575,54144743,4000000
13.55621175,54224847,4000000
13.57623775,54304951,4000000
13.5962635,54385054,4000000
13.6162895,54465158,4000000
13.6363155,54545262,4000000
13.6563415,54625366,4000000
13.67636825,54705473,4000000
13.69639325,54785573,4000000
13.7164195,54865678,4000000
13.73644525,54945781,4000000
13.75647125,55025885,4000000
13.776497,55105988,4000000
13.796523,55186092,4000000
13.81654975,55266199,4000000
13.836575,55346300,4000000
13.85660075,55426403,4000000
13.87662675,55506507,4000000
13.89665275,55586611,4000000
13.91667875,55666715,4000000
13.9367045,55746818,4000000
13.9567305,55826922,4000000
13.9767565,55907026,4000000
13.9967825,55987130,4000000
14.0168085,56067234,4000000
14.03683425,56147337,4000000
14.05686025,56227441,4000000
14.07688625,56307545,4000000
14.09691225,56387649,4000000
14.116938,56467752,4000000
14.136964,56547856,4000000
14.15699075,56627963,4000000
14.177016,56708064,4000000
14.197042,56788168,4000000
14.21706775,56868271,4000000
14.23709375,56948375,4000000
14.25711975,57028479,4000000
14.27714575,57108583,4000000
14.2971715,57188686,4000000
14.3171975,57268790,4000000
14.3372235,57348894,4000000
14.3572495,57428998,4000000
14.37727575,57509103,4000000
14.39730125,57589205,4000000
14.4173275,57669310,4000000
14.43735325,57749413,4000000
14.45737975,57829519,4000000
14.477405,57909620,4000000
14.49743125,57989725,4000000
14.517457,58069828,4000000
14.537483,58149932,4000000
14.55750875,58230035,4000000
14.57753475,58310139,4000000
14.59756075,58390243,4000000
14.61758675,58470347,4000000
14.63761275,58550451,4000000
14.6576385,58630554,4000000
14.6776645,58710658,4000000
14.6976905,58790762,4000000
14.71771625,58870865,4000000
14.73774225,58950969,4000000
14.75776825,59031073,4000000
14.77779425,59111177,4000000
14.79782025,59191281,4000000
14.81784625,59271385,4000000
14.837872,59351488,4000000
14.857898,59431592,4000000
14.877924,59511696,4000000
14.89795025,59591801,4000000
14.91797575,59671903,4000000
14.93800175,59752007,4000000
14.95802775,59832111,4000000
14.9780535,59912214,4000000
14.9980795,59992318,4000000
15.0181055,60072422,4000000
15.0381315,60152526,4000000
15.05815725,60232629,4000000
15.0781835,60312734,4000000
15.09820925,60392837,4000000
15.11823525,60472941,4000000
15.13826125,60553045,4000000
15.158287,60633148,4000000
15.178313,60713252,4000000
15.198339,60793356,4000000
15.218365,60873460,4000000
15.23839075,60953563,4000000
15.25841675,61033667,4000000
15.27844275,61113771,4000000
15.29846875,61193875,4000000
15.3184945,61273978,4000000
15.3385205,61354082,4000000
15.35854725,61434189,4000000
15.3986025,61594410,4000000
15.41862425,61674497,4000000
15.4386505,61754602,4000000
15.45868075,61834723,4000000
15.478702,61914808,4000000
15.49872875,61994915,4000000
15.51875425,62075017,4000000
15.53878125,62155125,4000000
15.558809,62235236,4000000
15.578832,62315328,4000000
15.59885775,62395431,4000000
15.61888375,62475535,4000000
15.63890975,62555639,4000000
15.6789615,62715846,4000000
15.6989875,62795950,4000000
15.71901475,62876059,4000000
15.75906525,63036261,4000000
15.77909125,63116365,4000000
15.79911725,63196469,4000000
15.819144,63276576,4000000
15.839169,63356676,4000000
15.859195,63436780,4000000
15.89924675,63596987,4000000
15.91927275,63677091,4000000
15.93929875,63757195,4000000
15.97935075,63917403,4000000
15.9993765,63997506,4000000
16.0194025,64077610,4000000
16.0394285,64157714,4000000
16.05945425,64237817,4000000
16.07948025,64317921,4000000
16.09950625,64398025,4000000
16.11953225,64478129,4000000
16.139558,64558232,4000000
16.159584,64638336,4000000
16.17961,64718440,4000000
16.199636,64798544,4000000
16.21966175,64878647,4000000
16.23968775,64958751,4000000
16.25971375,65038855,4000000
16.27973975,65118959,4000000
16.2997655,65199062,4000000
16.3197915,65279166,4000000
16.3398175,65359270,4000000
16.3598435,65439374,4000000
16.3798695,65519478,4000000
16.39989525,65599581,4000000
16.41992125,65679685,4000000
16.43994725,65759789,4000000
16.45997325,65839893,4000000
16.479999,65919996,4000000
16.50003325,66000133,4000000
16.520051,66080204,4000000
16.540077,66160308,4000000
16.56010725,66240429,4000000
16.58012875,66320515,4000000
16.60015475,66400619,4000000
16.62018075,66480723,4000000
16.6402065,66560826,4000000
16.6602325,66640930,4000000
16.68026125,66721045,4000000
16.7002845,66801138,4000000
16.7203105,66881242,4000000
16.74033675,66961347,4000000
16.76036225,67041449,4000000
16.78038825,67121553,4000000
16.80041425,67201657,4000000
16.82044,67281760,4000000
16.840466,67361864,4000000
16.86049475,67441979,4000000
16.880518,67522072,4000000
16.90054375,67602175,4000000
16.92056975,67682279,4000000
16.94059575,67762383,4000000
16.96062175,67842487,4000000
16.9806475,67922590,4000000
17.0006735,68002694,4000000
17.0206995,68082798,4000000
17.0407255,68162902,4000000
17.06075125,68243005,4000000
17.08077725,68323109,4000000
17.10080325,68403213,4000000
17.12082925,68483317,4000000
17.140855,68563420,4000000
17.160881,68643524,4000000
17.180907,68723628,4000000
17.20093325,68803733,4000000
17.220959,68883836,4000000
17.240985,68963940,4000000
17.26101125,69044045,4000000
17.28103675,69124147,4000000
17.30106275,69204251,4000000
17.3210885,69284354,4000000
17.3411145,69364458,4000000
17.3611405,69444562,4000000
17.3811665,69524666,4000000
17.40119225,69604769,4000000
17.42121825,69684873,4000000
17.44124425,69764977,4000000
17.46127025,69845081,4000000
17.481296,69925184,4000000
17.501322,70005288,4000000
17.521348,70085392,4000000
17.541374,70165496,4000000
17.56139975,70245599,4000000
17.58142575,70325703,4000000
17.60145175,70405807,4000000
17.62147825,70485913,4000000
17.6415035,70566014,4000000
17.6615295,70646118,4000000
17.6815555,70726222,4000000
17.7015815,70806326,4000000
17.72160825,70886433,4000000
17.74163325,70966533,4000000
17.76165925,71046637,4000000
17.78168525,71126741,4000000
17.80171125,71206845,4000000
17.821737,71286948,4000000
17.841763,71367052,4000000
17.861789,71447156,4000000
17.881815,71527260,4000000
17.901841,71607364,4000000
17.92186675,71687467,4000000
17.94189275,71767571,4000000
17.96191875,71847675,4000000
17.98194475,71927779,4000000
18.0019705,72007882,4000000
18.0219965,72087986,4000000
18.0420225,72168090,4000000
18.06204825,72248193,4000000
18.08207425,72328297,4000000
18.1021005,72408402,4000000
18.12212625,72488505,4000000
18.14215225,72568609,4000000
18.162178,72648712,4000000
18.182204,72728816,4000000
18.20223,72808920,4000000
18.222256,72889024,4000000
18.2422825,72969130,4000000
18.26230775,73049231,4000000
18.28233425,73129337,4000000
18.30235975,73209439,4000000
18.3223865,73289546,4000000
18.34241175,73369647,4000000
18.3624375,73449750,4000000
18.3824635,73529854,4000000
18.40248925,73609957,4000000
18.42251525,73690061,4000000
18.44254125,73770165,4000000
18.4625675,73850270,4000000
18.48259325,73930373,4000000
18.50261925,74010477,4000000
18.522645,74090580,4000000
18.54267125,74170685,4000000
18.56269725,74250789,4000000
18.58272275,74330891,4000000
18.60274875,74410995,4000000
18.6227755,74491102,4000000
18.64280075,74571203,4000000
18.6628265,74651306,4000000
18.68285275,74731411,4000000
18.7028785,74811514,4000000
18.7229045,74891618,4000000
18.74293125,74971725,4000000
18.76295625,75051825,4000000
18.782983,75131932,4000000
18.80300825,75212033,4000000
18.82303425,75292137,4000000
18.84306,75372240,4000000
18.863086,75452344,4000000
18.883112,75532448,4000000
18.903138,75612552,4000000
18.92316375,75692655,4000000
18.94319,75772760,4000000
18.96321575,75852863,4000000
18.98324175,75932967,4000000
19.00326775,76013071,4000000
19.0232935,76093174,4000000
19.0433195,76173278,4000000
19.0633455,76253382,4000000
19.0833715,76333486,4000000
19.10339725,76413589,4000000
19.1234235,76493694,4000000
19.14344925,76573797,4000000
19.16347525,76653901,4000000
19.183501,76734004,4000000
19.203527,76814108,4000000
19.223553,76894212,4000000
19.243579,76974316,4000000
19.263605,77054420,4000000
19.28363075,77134523,4000000
19.30365675,77214627,4000000
19.32368275,77294731,4000000
19.34370875,77374835,4000000
19.3637345,77454938,4000000
19.383761,77535044,4000000
19.40378725,77615149,4000000
19.4238125,77695250,4000000
19.4438385,77775354,4000000
19.4638645,77855458,4000000
19.48389025,77935561,4000000
19.50391625,78015665,4000000
19.52394225,78095769,4000000
19.54396825,78175873,4000000
19.563994,78255976,4000000
19.58402025,78336081,4000000
19.604046,78416184,4000000
19.62407175,78496287,4000000
19.64409775,78576391,4000000
19.66412375,78656495,4000000
19.68414975,78736599,4000000
19.70417575,78816703,4000000
19.7242015,78896806,4000000
19.7442275,78976910,4000000
19.76425375,79057015,4000000
19.78427975,79137119,4000000
19.8043055,79217222,4000000
19.82433125,79297325,4000000
19.84435725,79377429,4000000
19.86438325,79457533,4000000
19.88440925,79537637,4000000
19.904435,79617740,4000000
19.924461,79697844,4000000
19.944487,79777948,4000000
19.96451325,79858053,4000000
19.984539,79938156,4000000
20.00456475,80018259,4000000
20.02459075,80098363,4000000
20.04461675,80178467,4000000
20.0646425,80258570,4000000
20.0846685,80338674,4000000
20.1046945,80418778,4000000
20.1247205,80498882,4000000
20.1447465,80578986,4000000
20.1647725,80659090,4000000
20.1847985,80739194,4000000
20.20482425,80819297,4000000
20.22485025,80899401,4000000
20.24487625,80979505,4000000
20.26490275,81059611,4000000
20.284928,81139712,4000000
20.304954,81219816,4000000
20.32498,81299920,4000000
20.3450065,81380026,4000000
20.36503175,81460127,4000000
20.38505775,81540231,4000000
20.40508375,81620335,4000000
20.42510975,81700439,4000000
20.4451355,81780542,4000000
20.4651615,81860646,4000000
20.4851875,81940750,4000000
20.5052135,82020854,4000000
20.52523975,82100959,4000000
20.5452655,82181062,4000000
20.56529125,82261165,4000000
20.58531775,82341271,4000000
20.605344,82421376,4000000
20.625369,82501476,4000000
20.645395,82581580,4000000
20.665421,82661684,4000000
20.685447,82741788,4000000
20.705473,82821892,4000000
20.72549875,82901995,4000000
20.74552475,82982099,4000000
20.76555075,83062203,4000000
20.7855765,83142306,4000000
20.805603,83222412,4000000
20.8256285,83302514,4000000
20.8456545,83382618,4000000
20.8656805,83462722,4000000
20.88570625,83542825,4000000
