time_s,sample_index,sample_rate_hz
3.13561525,12542461,4000000
3.15564125,12622565,4000000
3.175667,12702668,4000000
3.19569275,12782771,4000000
3.21571875,12862875,4000000
3.2357445,12942978,4000000
3.2557705,13023082,4000000
3.27579625,13103185,4000000
3.29582225,13183289,4000000
3.31584875,13263395,4000000
3.335874,13343496,4000000
3.35589975,13423599,4000000
3.37592575,13503703,4000000
3.3959515,13583806,4000000
3.41597725,13663909,4000000
3.43600325,13744013,4000000
3.456029,13824116,4000000
3.47605575,13904223,4000000
3.49608125,13984325,4000000
3.51610675,14064427,4000000
3.53613275,14144531,4000000
3.55615875,14224635,4000000
3.57618425,14304737,4000000
3.59621025,14384841,4000000
3.616236,14464944,4000000
3.636262,14545048,4000000
3.67631375,14705255,4000000
3.6963395,14785358,4000000
3.73639125,14945565,4000000
3.776443,15105772,4000000
3.796469,15185876,4000000
3.836521,15346084,4000000
3.8565465,15426186,4000000
3.87657225,15506289,4000000
3.89659825,15586393,4000000
3.916624,15666496,4000000
3.93665,15746600,4000000
3.95667575,15826703,4000000
3.97670175,15906807,4000000
3.9967275,15986910,4000000
4.0167535,16067014,4000000
4.03677925,16147117,4000000
4.05680525,16227221,4000000
4.07683125,16307325,4000000
4.096857,16387428,4000000
4.11688275,16467531,4000000
4.13690875,16547635,4000000
4.1569345,16627738,4000000
4.1769605,16707842,4000000
4.1969865,16787946,4000000
4.21701225,16868049,4000000
4.237038,16948152,4000000
4.257064,17028256,4000000
4.27709,17108360,4000000
4.29711575,17188463,4000000
4.3171415,17268566,4000000
4.3371675,17348670,4000000
4.35719325,17428773,4000000
4.37721925,17508877,4000000
4.397245,17588980,4000000
4.417271,17669084,4000000
4.45732325,17829293,4000000
4.4773485,17909394,4000000
4.4973745,17989498,4000000
4.51740025,18069601,4000000
4.53742625,18149705,4000000
4.557452,18229808,4000000
4.577478,18309912,4000000
4.59750375,18390015,4000000
4.61752975,18470119,4000000
4.6375555,18550222,4000000
4.6575815,18630326,4000000
4.67760725,18710429,4000000
4.69763325,18790533,4000000
4.717659,18870636,4000000
4.73768475,18950739,4000000
4.75771075,19030843,4000000
4.7777365,19110946,4000000
4.7977625,19191050,4000000
4.81778825,19271153,4000000
4.83781425,19351257,4000000
4.85784025,19431361,4000000
4.87786675,19511467,4000000
4.89789175,19591567,4000000
4.91791775,19671671,4000000
4.9379435,19751774,4000000
4.9579695,19831878,4000000
4.97799525,19911981,4000000
4.99802125,19992085,4000000
5.018047,20072188,4000000
5.038073,20152292,4000000
5.05809875,20232395,4000000
5.07812475,20312499,4000000
5.09815075,20392603,4000000
5.1181765,20472706,4000000
5.13820225,20552809,4000000
5.15822825,20632913,4000000
5.17825425,20713017,4000000
5.19828,20793120,4000000
5.218306,20873224,4000000
5.23833175,20953327,4000000
5.2583575,21033430,4000000
5.2783835,21113534,4000000
5.29840925,21193637,4000000
5.31843525,21273741,4000000
5.33846175,21353847,4000000
5.358487,21433948,4000000
5.37851275,21514051,4000000
5.39853875,21594155,4000000
5.4185645,21674258,4000000
5.4385905,21754362,4000000
5.45861625,21834465,4000000
5.47864225,21914569,4000000
5.498668,21994672,4000000
5.518694,22074776,4000000
5.53871975,22154879,4000000
5.55874575,22234983,4000000
5.5787715,22315086,4000000
5.5987975,22395190,4000000
5.61882325,22475293,4000000
5.6388495,22555398,4000000
5.658875,22635500,4000000
5.678901,22715604,4000000
5.69892675,22795707,4000000
5.71895275,22875811,4000000
5.7389785,22955914,4000000
5.7590045,23036018,4000000
5.77903025,23116121,4000000
5.79905625,23196225,4000000
5.819082,23276328,4000000
5.83910875,23356435,4000000
5.85913375,23436535,4000000
5.87915975,23516639,4000000
5.8991855,23596742,4000000
5.9192115,23676846,4000000
5.93923725,23756949,4000000
5.95926325,23837053,4000000
5.97928975,23917159,4000000
5.999315,23997260,4000000
6.01934075,24077363,4000000
6.03936675,24157467,4000000
6.0593925,24237570,4000000
6.0794185,24317674,4000000
6.09944425,24397777,4000000
6.1394965,24557986,4000000
6.159522,24638088,4000000
6.17954775,24718191,4000000
6.19957375,24798295,4000000
6.2195995,24878398,4000000
6.239626,24958504,4000000
6.25965125,25038605,4000000
6.279677,25118708,4000000
6.31972875,25278915,4000000
6.33975475,25359019,4000000
6.3597805,25439122,4000000
6.3798065,25519226,4000000
6.3998325,25599330,4000000
6.41985825,25679433,4000000
6.439884,25759536,4000000
6.45991075,25839643,4000000
6.47993625,25919745,4000000
6.49996175,25999847,4000000
6.5199875,26079950,4000000
6.540014,26160056,4000000
6.56003925,26240157,4000000
6.58006525,26320261,4000000
6.600091,26400364,4000000
6.620117,26480468,4000000
6.64014275,26560571,4000000
6.66016875,26640675,4000000
6.6801945,26720778,4000000
6.7002205,26800882,4000000
6.72024625,26880985,4000000
6.74027225,26961089,4000000
6.760298,27041192,4000000
6.780324,27121296,4000000
6.8003505,27201402,4000000
6.820376,27281504,4000000
6.84040175,27361607,4000000
6.86042775,27441711,4000000
6.88045325,27521813,4000000
6.90047925,27601917,4000000
6.920505,27682020,4000000
6.940531,27762124,4000000
6.96055675,27842227,4000000
6.98058275,27922331,4000000
7.0006085,28002434,4000000
7.0206345,28082538,4000000
7.0406605,28162642,4000000
7.06068625,28242745,4000000
7.080712,28322848,4000000
7.100738,28402952,4000000
7.12076375,28483055,4000000
7.14078975,28563159,4000000
7.1608155,28643262,4000000
7.1808415,28723366,4000000
7.20086725,28803469,4000000
7.22089325,28883573,4000000
7.24091925,28963677,4000000
7.260945,29043780,4000000
7.28097075,29123883,4000000
7.30099675,29203987,4000000
7.3210225,29284090,4000000
7.3410485,29364194,4000000
7.36107425,29444297,4000000
7.38110025,29524401,4000000
7.40112625,29604505,4000000
7.421152,29684608,4000000
7.4411785,29764714,4000000
7.46120375,29844815,4000000
7.4812295,29924918,4000000
7.5012555,30005022,4000000
7.52128125,30085125,4000000
7.54130725,30165229,4000000
7.561333,30245332,4000000
7.60138475,30405539,4000000
7.62141075,30485643,4000000
7.6414365,30565746,4000000
7.6614625,30645850,4000000
7.68148825,30725953,4000000
7.70151425,30806057,4000000
7.72154,30886160,4000000
7.741566,30966264,4000000
7.76159175,31046367,4000000
7.8016435,31206574,4000000
7.8216695,31286678,4000000
7.84169525,31366781,4000000
7.86172125,31446885,4000000
7.881747,31526988,4000000
7.90177275,31607091,4000000
7.92179875,31687195,4000000
7.9418245,31767298,4000000
7.9618505,31847402,4000000
7.98187625,31927505,4000000
8.00190225,32007609,4000000
8.02192825,32087713,4000000
8.04195475,32167819,4000000
8.06197975,32247919,4000000
8.08200575,32328023,4000000
8.1020315,32408126,4000000
8.1220575,32488230,4000000
8.14208325,32568333,4000000
8.16210925,32648437,4000000
8.182135,32728540,4000000
8.20216125,32808645,4000000
8.22218675,32888747,4000000
8.24221275,32968851,4000000
8.26223875,33048955,4000000
8.2822645,33129058,4000000
8.30229025,33209161,4000000
8.342342,33369368,4000000
8.382394,33529576,4000000
8.40241975,33609679,4000000
8.42244575,33689783,4000000
8.4424715,33769886,4000000
8.4624975,33849990,4000000
8.48252325,33930093,4000000
8.502549,34010196,4000000
8.52257525,34090301,4000000
8.56262675,34250507,4000000
8.5826525,34330610,4000000
8.6026785,34410714,4000000
8.62270425,34490817,4000000
8.642731,34570924,4000000
8.66275625,34651025,4000000
8.682782,34731128,4000000
8.70280775,34811231,4000000
8.72283375,34891335,4000000
8.74285975,34971439,4000000
8.7628855,35051542,4000000
8.7829115,35131646,4000000
8.80293725,35211749,4000000
8.822963,35291852,4000000
8.842989,35371956,4000000
8.86301475,35452059,4000000
8.88304075,35532163,4000000
8.9030665,35612266,4000000
8.9230925,35692370,4000000
8.9431185,35772474,4000000
8.9631445,35852578,4000000
8.98317,35932680,4000000
9.003196,36012784,4000000
9.02322175,36092887,4000000
9.04324775,36172991,4000000
9.06327375,36253095,4000000
9.0832995,36333198,4000000
9.10332575,36413303,4000000
9.12335125,36493405,4000000
9.143377,36573508,4000000
9.163403,36653612,4000000
9.18342875,36733715,4000000
9.203455,36813820,4000000
9.22348125,36893925,4000000
9.2435065,36974026,4000000
9.26353225,37054129,4000000
9.28355825,37134233,4000000
9.303584,37214336,4000000
9.32361,37294440,4000000
9.34363575,37374543,4000000
9.36366175,37454647,4000000
9.38368775,37534751,4000000
9.4037135,37614854,4000000
9.42373925,37694957,4000000
9.44376525,37775061,4000000
9.463791,37855164,4000000
9.483817,37935268,4000000
9.503843,38015372,4000000
9.52386875,38095475,4000000
9.5438945,38175578,4000000
9.5639205,38255682,4000000
9.58394625,38335785,4000000
9.60397225,38415889,4000000
9.62399875,38495995,4000000
9.644024,38576096,4000000
9.66404975,38656199,4000000
9.68407575,38736303,4000000
9.7041015,38816406,4000000
9.7241275,38896510,4000000
9.74415375,38976615,4000000
9.784205,39136820,4000000
9.804231,39216924,4000000
9.824257,39297028,4000000
9.84428275,39377131,4000000
9.8643085,39457234,4000000
9.8843345,39537338,4000000
9.90436025,39617441,4000000
9.92438625,39697545,4000000
9.944412,39777648,4000000
9.964438,39857752,4000000
9.98446375,39937855,4000000
10.00448975,40017959,4000000
10.0245155,40098062,4000000
10.0445415,40178166,4000000
10.08459375,40338375,4000000
10.104619,40418476,4000000
10.12464475,40498579,4000000
10.1646965,40658786,4000000
10.1847225,40738890,4000000
10.22477425,40899097,4000000
10.2448005,40979202,4000000
10.264826,41059304,4000000
10.28485175,41139407,4000000
10.30487775,41219511,4000000
10.3249035,41299614,4000000
10.3449295,41379718,4000000
10.384982,41539928,4000000
10.405007,41620028,4000000
10.425033,41700132,4000000
10.44505875,41780235,4000000
10.465085,41860340,4000000
10.4851105,41940442,4000000
10.5051365,42020546,4000000
10.54518825,42180753,4000000
10.565214,42260856,4000000
10.60526575,42421063,4000000
10.62529175,42501167,4000000
10.6453175,42581270,4000000
10.6653435,42661374,4000000
10.68536925,42741477,4000000
10.70539525,42821581,4000000
10.725421,42901684,4000000
10.745447,42981788,4000000
10.76547275,43061891,4000000
10.78549875,43141995,4000000
10.8255505,43302202,4000000
10.84557675,43382307,4000000
10.86560225,43462409,4000000
10.8856285,43542514,4000000
10.90565475,43622619,4000000
10.92568,43702720,4000000
10.94570575,43782823,4000000
10.9657315,43862926,4000000
10.9857575,43943030,4000000
11.00578325,44023133,4000000
11.02580925,44103237,4000000
11.04583525,44183341,4000000
11.065861,44263444,4000000
11.08588675,44343547,4000000
11.10591275,44423651,4000000
11.12593875,44503755,4000000
11.1459645,44583858,4000000
11.18601625,44744065,4000000
11.2060425,44824170,4000000
11.226068,44904272,4000000
11.246094,44984376,4000000
11.26612,45064480,4000000
11.2861455,45144582,4000000
11.3061715,45224686,4000000
11.32619725,45304789,4000000
11.34622325,45384893,4000000
11.366249,45464996,4000000
11.38627525,45545101,4000000
11.40630175,45625207,4000000
11.42632675,45705307,4000000
11.4463525,45785410,4000000
11.4663785,45865514,4000000
11.4864045,45945618,4000000
11.50643025,46025721,4000000
11.52645625,46105825,4000000
11.546482,46185928,4000000
11.56650775,46266031,4000000
11.58653375,46346135,4000000
11.6065605,46426242,4000000
11.6265855,46506342,4000000
11.646612,46586448,4000000
11.66663725,46666549,4000000
11.68666325,46746653,4000000
11.70668925,46826757,4000000
11.72671475,46906859,4000000
11.74674075,46986963,4000000
11.7667665,47067066,4000000
11.78679275,47147171,4000000
11.80681825,47227273,4000000
11.84687,47387480,4000000
11.866896,47467584,4000000
11.88692175,47547687,4000000
11.90694775,47627791,4000000
11.92697425,47707897,4000000
11.9469995,47787998,4000000
11.98705125,47948205,4000000
12.007077,48028308,4000000
12.027103,48108412,4000000
12.06715475,48268619,4000000
12.0871805,48348722,4000000
12.1072065,48428826,4000000
12.1272325,48508930,4000000
12.14725825,48589033,4000000
12.16728425,48669137,4000000
12.18731,48749240,4000000
12.20733575,48829343,4000000
12.22736175,48909447,4000000
12.2473875,48989550,4000000
12.28743925,49149757,4000000
12.307465,49229860,4000000
12.36754275,49470171,4000000
12.3875685,49550274,4000000
12.42762075,49710483,4000000
12.44764625,49790585,4000000
12.467672,49870688,4000000
12.50772375,50030895,4000000
12.52775,50111000,4000000
12.5477765,50191106,4000000
12.56780225,50271209,4000000
12.58782725,50351309,4000000
12.60785325,50431413,4000000
12.627879,50511516,4000000
12.647905,50591620,4000000
12.66793075,50671723,4000000
12.68795675,50751827,4000000
12.70798275,50831931,4000000
12.7280085,50912034,4000000
12.74803425,50992137,4000000
12.76806025,51072241,4000000
12.78808675,51152347,4000000
12.808112,51232448,4000000
12.828138,51312552,4000000
12.8681895,51472758,4000000
12.8882155,51552862,4000000
12.92826725,51713069,4000000
12.94829325,51793173,4000000
12.968319,51873276,4000000
12.98834475,51953379,4000000
13.0283965,52113586,4000000
13.0484225,52193690,4000000
13.06844825,52273793,4000000
13.088475,52353900,4000000
13.1085,52434000,4000000
13.128526,52514104,4000000
13.14855175,52594207,4000000
13.16857775,52674311,4000000
13.1886035,52754414,4000000
13.2086295,52834518,4000000
13.22865525,52914621,4000000
13.248681,52994724,4000000
13.268707,53074828,4000000
13.28873275,53154931,4000000
13.30875875,53235035,4000000
13.3287845,53315138,4000000
13.3488105,53395242,4000000
13.3688365,53475346,4000000
13.38886225,53555449,4000000
13.408888,53635552,4000000
13.428914,53715656,4000000
13.44893975,53795759,4000000
13.46896625,53875865,4000000
13.48899175,53955967,4000000
13.5090175,54036070,4000000
13.52904325,54116173,4000000
13.54906925,54196277,4000000
13.56909525,54276381,4000000
13.589121,54356484,4000000
13.60914675,54436587,4000000
13.62917275,54516691,4000000
13.6491985,54596794,4000000
13.6692245,54676898,4000000
13.6892505,54757002,4000000
13.70927625,54837105,4000000
13.729302,54917208,4000000
13.76935375,55077415,4000000
13.8094055,55237622,4000000
13.8294315,55317726,4000000
13.84945775,55397831,4000000
13.86948325,55477933,4000000
13.889509,55558036,4000000
13.909535,55638140,4000000
13.92956075,55718243,4000000
13.94958675,55798347,4000000
13.9696125,55878450,4000000
13.9896385,55958554,4000000
14.00966425,56038657,4000000
14.0296905,56118762,4000000
14.049716,56198864,4000000
14.069742,56278968,4000000
14.089768,56359072,4000000
14.10979375,56439175,4000000
14.12981975,56519279,4000000
14.1498455,56599382,4000000
14.16987125,56679485,4000000
14.18989725,56759589,4000000
14.209923,56839692,4000000
14.229949,56919796,4000000
14.27000075,57080003,4000000
14.2900265,57160106,4000000
14.33007825,57320313,4000000
14.350104,57400416,4000000
14.37013,57480520,4000000
14.39015575,57560623,4000000
14.41018175,57640727,4000000
14.43020775,57720831,4000000
14.45023425,57800937,4000000
14.47025925,57881037,4000000
14.49028525,57961141,4000000
14.51031125,58041245,4000000
14.530337,58121348,4000000
14.55036275,58201451,4000000
14.57038875,58281555,4000000
14.59041475,58361659,4000000
14.61044125,58441765,4000000
14.6304665,58521866,4000000
14.65049225,58601969,4000000
14.67051825,58682073,4000000
14.690544,58762176,4000000
14.71057,58842280,4000000
14.73059575,58922383,4000000
14.7506225,59002490,4000000
14.7706475,59082590,4000000
14.7906735,59162694,4000000
14.81069925,59242797,4000000
14.83072525,59322901,4000000
14.850751,59403004,4000000
14.89080275,59563211,4000000
14.91082875,59643315,4000000
14.93085525,59723421,4000000
14.9508805,59803522,4000000
14.9709065,59883626,4000000
14.99093225,59963729,4000000
15.030984,60123936,4000000
15.05100975,60204039,4000000
15.07103575,60284143,4000000
15.0910615,60364246,4000000
15.1110875,60444350,4000000
15.13111325,60524453,4000000
15.151139,60604556,4000000
15.17116825,60684673,4000000
15.19119075,60764763,4000000
15.21121675,60844867,4000000
15.2312425,60924970,4000000
15.2512685,61005074,4000000
15.27129425,61085177,4000000
15.29132025,61165281,4000000
15.31135025,61245401,4000000
15.331372,61325488,4000000
15.35141375,61405655,4000000
15.39145,61565800,4000000
15.4114755,61645902,4000000
15.43150125,61726005,4000000
15.45152725,61806109,4000000
15.491579,61966316,4000000
15.51160475,62046419,4000000
15.53163075,62126523,4000000
15.5516565,62206626,4000000
15.5716825,62286730,4000000
15.61173425,62446937,4000000
15.63176,62527040,4000000
15.651786,62607144,4000000
15.67181175,62687247,4000000
15.69183775,62767351,4000000
15.7118635,62847454,4000000
15.7318895,62927558,4000000
15.75191525,63007661,4000000
15.77194125,63087765,4000000
15.791967,63167868,4000000
15.81199275,63247971,4000000
15.8520445,63408178,4000000
15.8720705,63488282,4000000
15.91212225,63648489,4000000
15.932148,63728592,4000000
15.952174,63808696,4000000
15.97219975,63888799,4000000
16.0122515,64049006,4000000
16.0322785,64129114,4000000
16.07232925,64289317,4000000
16.092355,64369420,4000000
16.112381,64449524,4000000
16.13240675,64529627,4000000
16.15243275,64609731,4000000
16.19248825,64769953,4000000
16.21251025,64850041,4000000
16.23253625,64930145,4000000
16.272588,65090352,4000000
16.29261375,65170455,4000000
16.31263975,65250559,4000000
16.3326665,65330666,4000000
16.3526915,65410766,4000000
16.392743,65570972,4000000
16.412769,65651076,4000000
16.432795,65731180,4000000
16.45282075,65811283,4000000
16.4728465,65891386,4000000
16.51289825,66051593,4000000
16.53292425,66131697,4000000
16.55295,66211800,4000000
16.593002,66372008,4000000
16.61302775,66452111,4000000
16.63305375,66532215,4000000
16.6530795,66612318,4000000
16.6731135,66692454,4000000
16.69313175,66772527,4000000
16.713157,66852628,4000000
16.75320875,67012835,4000000
16.77323475,67092939,4000000
16.81328675,67253147,4000000
16.83331225,67333249,4000000
16.85333825,67413353,4000000
16.873364,67493456,4000000
16.913416,67653664,4000000
16.93344175,67733767,4000000
16.9534675,67813870,4000000
16.99351925,67974077,4000000
17.01354575,68054183,4000000
17.033571,68134284,4000000
17.053597,68214388,4000000
17.09364875,68374595,4000000
17.1136745,68454698,4000000
17.15372625,68614905,4000000
17.1737525,68695010,4000000
17.213804,68855216,4000000
17.23382975,68935319,4000000
17.2538555,69015422,4000000
17.2738815,69095526,4000000
17.29390725,69175629,4000000
17.31393325,69255733,4000000
17.333959,69335836,4000000
17.353985,69415940,4000000
17.37401075,69496043,4000000
17.39403675,69576147,4000000
17.4140625,69656250,4000000
17.4340885,69736354,4000000
17.454115,69816460,4000000
17.47414025,69896561,4000000
17.494166,69976664,4000000
17.51419225,70056769,4000000
17.53421775,70136871,4000000
17.55424375,70216975,4000000
17.5742695,70297078,4000000
17.5942955,70377182,4000000
17.6143215,70457286,4000000
17.63434725,70537389,4000000
17.654373,70617492,4000000
17.674399,70697596,4000000
17.69442575,70777703,4000000
17.71445075,70857803,4000000
17.7344765,70937906,4000000
17.7545025,71018010,4000000
17.77452825,71098113,4000000
17.79455425,71178217,4000000
17.81458025,71258321,4000000
17.83460675,71338427,4000000
17.85463175,71418527,4000000
17.87465775,71498631,4000000
17.8946835,71578734,4000000
17.9147095,71658838,4000000
17.93473525,71738941,4000000
17.95476125,71819045,4000000
17.974787,71899148,4000000
17.994813,71979252,4000000
18.01483875,72059355,4000000
18.03486475,72139459,4000000
18.054891,72219564,4000000
18.0749165,72299666,4000000
18.0949425,72379770,4000000
18.11496825,72459873,4000000
18.13499425,72539977,4000000
18.15502,72620080,4000000
18.17504575,72700183,4000000
18.19507175,72780287,4000000
18.21509775,72860391,4000000
18.2351235,72940494,4000000
18.25514925,73020597,4000000
18.27517525,73100701,4000000
18.315227,73260908,4000000
18.35527875,73421115,4000000
18.3753045,73501218,4000000
18.41535625,73661425,4000000
18.455408,73821632,4000000
18.475434,73901736,4000000
18.51548575,74061943,4000000
18.55553825,74222153,4000000
18.57556325,74302253,4000000
18.59558975,74382359,4000000
18.615615,74462460,4000000
18.635641,74542564,4000000
18.65566675,74622667,4000000
18.67569275,74702771,4000000
18.69571925,74782877,4000000
18.715745,74862980,4000000
18.73577025,74943081,4000000
18.75579625,75023185,4000000
18.775822,75103288,4000000
18.795848,75183392,4000000
18.81587375,75263495,4000000
18.8359,75343600,4000000
18.8559255,75423702,4000000
18.8759515,75503806,4000000
18.89597725,75583909,4000000
18.936029,75744116,4000000
18.956055,75824220,4000000
18.97608075,75904323,4000000
18.99610675,75984427,4000000
19.0161325,76064530,4000000
19.0561845,76224738,4000000
19.07621025,76304841,4000000
19.116262,76465048,4000000
19.15631375,76625255,4000000
19.17633975,76705359,4000000
19.19636575,76785463,4000000
19.21639125,76865565,4000000
19.236418,76945672,4000000
19.256443,77025772,4000000
19.27646925,77105877,4000000
19.29649475,77185979,4000000
19.31652075,77266083,4000000
19.3365465,77346186,4000000
19.356573,77426292,4000000
19.37659825,77506393,4000000
19.39662425,77586497,4000000
19.41665,77666600,4000000
19.436676,77746704,4000000
19.45670175,77826807,4000000
19.47672775,77906911,4000000
19.49675375,77987015,4000000
19.5167795,78067118,4000000
19.53680525,78147221,4000000
19.5568315,78227326,4000000
19.576857,78307428,4000000
19.596883,78387532,4000000
19.61690875,78467635,4000000
19.63693475,78547739,4000000
19.6569605,78627842,4000000
19.6769865,78707946,4000000
19.697013,78788052,4000000
19.717039,78868156,4000000
19.7370645,78948258,4000000
19.75709,79028360,4000000
19.777116,79108464,4000000
19.79714175,79188567,4000000
19.8171675,79268670,4000000
19.8371935,79348774,4000000
19.85721925,79428877,4000000
19.87724525,79508981,4000000
19.897271,79589084,4000000
19.917297,79669188,4000000
19.93732275,79749291,4000000
19.9773745,79909498,4000000
19.9974005,79989602,4000000
20.01742625,80069705,4000000
20.03745275,80149811,4000000
20.05747825,80229913,4000000
20.077504,80310016,4000000
20.09753,80390120,4000000
20.117556,80470224,4000000
20.13758175,80550327,4000000
20.1576075,80630430,4000000
20.1776335,80710534,4000000
20.1976595,80790638,4000000
20.21768525,80870741,4000000
20.237711,80950844,4000000
20.27776275,81111051,4000000
20.29778875,81191155,4000000
20.3178145,81271258,4000000
20.3378405,81351362,4000000
20.3578665,81431466,4000000
20.37789225,81511569,4000000
20.397918,81591672,4000000
20.417944,81671776,4000000
20.437973,81751892,4000000
20.45799575,81831983,4000000
20.4780215,81912086,4000000
20.4980475,81992190,4000000
20.51807325,82072293,4000000
20.53809925,82152397,4000000
20.558125,82232500,4000000
20.578151,82312604,4000000
20.59817675,82392707,4000000
20.61820275,82472811,4000000
20.6382285,82552914,4000000
20.67828075,82713123,4000000
20.69830625,82793225,4000000
20.718332,82873328,4000000
20.738358,82953432,4000000
20.75838375,83033535,4000000
20.77840975,83113639,4000000
20.7984355,83193742,4000000
20.8184615,83273846,4000000
20.83848725,83353949,4000000
20.85851325,83434053,4000000
20.87853925,83514157,4000000
20.91859075,83674363,4000000
20.9586425,83834570,4000000
20.99869425,83994777,4000000
21.03874625,84154985,4000000
21.058772,84235088,4000000
21.07879775,84315191,4000000
21.09882375,84395295,4000000
21.1188495,84475398,4000000
21.1388755,84555502,4000000
21.15890125,84635605,4000000
21.17892725,84715709,4000000
21.218979,84875916,4000000
21.23900475,84956019,4000000
21.25903075,85036123,4000000
21.2790565,85116226,4000000
21.31910825,85276433,4000000
21.33913425,85356537,4000000
21.35916,85436640,4000000
21.37918675,85516747,4000000
21.39921175,85596847,4000000
21.41923775,85676951,4000000
21.4392635,85757054,4000000
21.4592895,85837158,4000000
21.47931525,85917261,4000000
21.49934125,85997365,4000000
21.51936725,86077469,4000000
21.53939375,86157575,4000000
21.559419,86237676,4000000
21.57944475,86317779,4000000
21.59947075,86397883,4000000
21.6194965,86477986,4000000
21.6395225,86558090,4000000
21.6595485,86638194,4000000
21.67957425,86718297,4000000
21.6996,86798400,4000000
21.719626,86878504,4000000
21.73965175,86958607,4000000
21.75967775,87038711,4000000
21.77970375,87118815,4000000
21.7997295,87198918,4000000
21.8197555,87279022,4000000
21.83978125,87359125,4000000
21.85980725,87439229,4000000
21.879833,87519332,4000000
21.899859,87599436,4000000
21.91988525,87679541,4000000
21.93991075,87759643,4000000
21.9599365,87839746,4000000
21.9799625,87919850,4000000
21.99998825,87999953,4000000
22.02001425,88080057,4000000
22.04004025,88160161,4000000
22.06006675,88240267,4000000
22.08009175,88320367,4000000
22.10011775,88400471,4000000
22.12014375,88480575,4000000
22.14017025,88560681,4000000
22.16019525,88640781,4000000
22.18022125,88720885,4000000
22.20024725,88800989,4000000
22.220273,88881092,4000000
22.24029875,88961195,4000000
22.260329,89041316,4000000
22.28035075,89121403,4000000
22.300377,89201508,4000000
22.3204025,89281610,4000000
22.34042925,89361717,4000000
22.36045425,89441817,4000000
