time_s,sample_index,sample_rate_hz
6.5745,26298000,4000000
6.597,26388000,4000000
6.6075,26430000,4000000
6.619,26476000,4000000
6.6305,26522000,4000000
6.641,26564000,4000000
6.65325,26613000,4000000
6.66425,26657000,4000000
6.67525,26701000,4000000
6.687,26748000,4000000
6.708,26832000,4000000
6.7195,26878000,4000000
6.731,26924000,4000000
6.7425,26970000,4000000
6.754,27016000,4000000
6.76475,27059000,4000000
6.77675,27107000,4000000
6.78825,27153000,4000000
6.8,27200000,4000000
6.8235,27294000,4000000
6.836,27344000,4000000
6.8485,27394000,4000000
6.86025,27441000,4000000
6.872,27488000,4000000
6.88375,27535000,4000000
6.895,27580000,4000000
6.90675,27627000,4000000
6.93025,27721000,4000000
6.94275,27771000,4000000
6.95375,27815000,4000000
6.965,27860000,4000000
6.97525,27901000,4000000
6.98625,27945000,4000000
6.99775,27991000,4000000
7.00825,28033000,4000000
7.01925,28077000,4000000
7.0395,28158000,4000000
7.051,28204000,4000000
7.0635,28254000,4000000
7.0735,28294000,4000000
7.085,28340000,4000000
7.097,28388000,4000000
7.1085,28434000,4000000
7.12,28480000,4000000
7.142,28568000,4000000
7.1535,28614000,4000000
7.16475,28659000,4000000
7.175,28700000,4000000
7.1865,28746000,4000000
7.1985,28794000,4000000
7.209,28836000,4000000
7.221,28884000,4000000
7.23325,28933000,4000000
7.2565,29026000,4000000
7.26875,29075000,4000000
7.28975,29159000,4000000
7.3015,29206000,4000000
7.31375,29255000,4000000
7.32625,29305000,4000000
7.3355,29342000,4000000
7.34575,29383000,4000000
7.36975,29479000,4000000
7.3815,29526000,4000000
7.39325,29573000,4000000
7.4045,29618000,4000000
7.41625,29665000,4000000
7.42725,29709000,4000000
7.43775,29751000,4000000
7.45025,29801000,4000000
7.46125,29845000,4000000
7.4815,29926000,4000000
7.49325,29973000,4000000
7.50425,30017000,4000000
7.516,30064000,4000000
7.52725,30109000,4000000
7.53875,30155000,4000000
7.54975,30199000,4000000
7.56075,30243000,4000000
7.57075,30283000,4000000
7.58275,30331000,4000000
7.594,30376000,4000000
7.61625,30465000,4000000
7.629,30516000,4000000
7.64025,30561000,4000000
7.65175,30607000,4000000
7.66475,30659000,4000000
7.67575,30703000,4000000
7.68775,30751000,4000000
7.69925,30797000,4000000
7.7105,30842000,4000000
7.7235,30894000,4000000
7.73475,30939000,4000000
7.74725,30989000,4000000
7.75975,31039000,4000000
7.77125,31085000,4000000
7.782,31128000,4000000
7.804,31216000,4000000
7.8145,31258000,4000000
7.8385,31354000,4000000
7.85025,31401000,4000000
7.8615,31446000,4000000
7.87225,31489000,4000000
7.8835,31534000,4000000
7.8965,31586000,4000000
7.90775,31631000,4000000
7.919499,31677996,4000000
7.943749,31774996,4000000
7.9545,31818000,4000000
7.96575,31863000,4000000
7.978499,31913996,4000000
7.991,31964000,4000000
8.0015,32006000,4000000
8.014,32056000,4000000
8.0265,32106000,4000000
8.03775,32151000,4000000
8.063499,32253996,4000000
8.0745,32298000,4000000
8.085,32340000,4000000
8.096499,32385996,4000000
8.108,32432000,4000000
8.1185,32474000,4000000
8.13125,32525000,4000000
8.14275,32571000,4000000
8.167249,32668996,4000000
8.17825,32713000,4000000
8.1895,32758000,4000000
8.201999,32807996,4000000
8.213,32852000,4000000
8.224499,32897996,4000000
8.2365,32946000,4000000
8.2475,32990000,4000000
8.259249,33036996,4000000
8.281,33124000,4000000
8.29425,33177000,4000000
8.31625,33265000,4000000
8.328749,33314996,4000000
8.340999,33363996,4000000
8.35225,33409000,4000000
8.3645,33458000,4000000
8.38625,33545000,4000000
8.39775,33591000,4000000
8.4215,33686000,4000000
8.432,33728000,4000000
8.44325,33773000,4000000
8.4555,33822000,4000000
8.46525,33861000,4000000
8.477,33908000,4000000
8.498,33992000,4000000
8.51025,34041000,4000000
8.533,34132000,4000000
8.544,34176000,4000000
8.556,34224000,4000000
8.5675,34270000,4000000
8.579,34316000,4000000
8.59175,34367000,4000000
8.60375,34415000,4000000
8.61475,34459000,4000000
8.627,34508000,4000000
8.651,34604000,4000000
8.662,34648000,4000000
8.673,34692000,4000000
8.683,34732000,4000000
8.6935,34774000,4000000
8.717,34868000,4000000
8.728,34912000,4000000
8.74025,34961000,4000000
8.74975,34999000,4000000
8.761,35044000,4000000
8.77175,35087000,4000000
8.784,35136000,4000000
8.79475,35179000,4000000
8.80525,35221000,4000000
8.81775,35271000,4000000
8.829,35316000,4000000
8.8395,35358000,4000000
8.86225,35449000,4000000
8.87325,35493000,4000000
8.88475,35539000,4000000
8.89625,35585000,4000000
8.90725,35629000,4000000
8.91775,35671000,4000000
8.929,35716000,4000000
8.93975,35759000,4000000
8.952,35808000,4000000
8.965,35860000,4000000
8.977,35908000,4000000
8.98775,35951000,4000000
9,36000000,4000000
9.01175,36047000,4000000
9.022,36088000,4000000
9.03375,36135000,4000000
9.0445,36178000,4000000
9.0555,36222000,4000000
9.08025,36321000,4000000
9.091,36364000,4000000
9.1035,36414000,4000000
9.11575,36463000,4000000
9.1275,36510000,4000000
9.1385,36554000,4000000
9.1505,36602000,4000000
9.1615,36646000,4000000
9.184,36736000,4000000
9.196,36784000,4000000
9.208,36832000,4000000
9.2185,36874000,4000000
9.23,36920000,4000000
9.24,36960000,4000000
9.251,37004000,4000000
9.2625,37050000,4000000
9.28625,37145000,4000000
9.297,37188000,4000000
9.30825,37233000,4000000
9.32025,37281000,4000000
9.33125,37325000,4000000
9.34225,37369000,4000000
9.35475,37419000,4000000
9.3665,37466000,4000000
9.37675,37507000,4000000
9.3885,37554000,4000000
9.413,37652000,4000000
9.42475,37699000,4000000
9.4365,37746000,4000000
9.44775,37791000,4000000
9.45875,37835000,4000000
9.47075,37883000,4000000
9.4835,37934000,4000000
9.49475,37979000,4000000
9.51725,38069000,4000000
9.52925,38117000,4000000
9.542,38168000,4000000
9.5525,38210000,4000000
9.56425,38257000,4000000
9.57575,38303000,4000000
9.58625,38345000,4000000
9.59775,38391000,4000000
9.60875,38435000,4000000
9.63125,38525000,4000000
9.6435,38574000,4000000
9.6655,38662000,4000000
9.677,38708000,4000000
9.68825,38753000,4000000
9.69925,38797000,4000000
9.71125,38845000,4000000
9.73475,38939000,4000000
9.74475,38979000,4000000
9.7575,39030000,4000000
9.7685,39074000,4000000
9.78125,39125000,4000000
9.793,39172000,4000000
9.80375,39215000,4000000
9.814,39256000,4000000
9.82525,39301000,4000000
9.8485,39394000,4000000
9.86025,39441000,4000000
9.873,39492000,4000000
9.885,39540000,4000000
9.8965,39586000,4000000
9.9095,39638000,4000000
9.9205,39682000,4000000
9.93225,39729000,4000000
9.943,39772000,4000000
9.9545,39818000,4000000
9.9655,39862000,4000000
9.98875,39955000,4000000
9.99975,39999000,4000000
10.01025,40041000,4000000
10.0215,40086000,4000000
10.0335,40134000,4000000
10.046,40184000,4000000
10.0675,40270000,4000000
10.079,40316000,4000000
10.1015,40406000,4000000
10.11375,40455000,4000000
10.1255,40502000,4000000
10.13725,40549000,4000000
10.15,40600000,4000000
10.16175,40647000,4000000
10.174,40696000,4000000
10.18475,40739000,4000000
10.206,40824000,4000000
10.2185,40874000,4000000
10.231,40924000,4000000
10.24125,40965000,4000000
10.25225,41009000,4000000
10.26425,41057000,4000000
10.27525,41101000,4000000
10.28475,41139000,4000000
10.298,41192000,4000000
10.31875,41275000,4000000
10.33025,41321000,4000000
10.34325,41373000,4000000
10.35575,41423000,4000000
10.3665,41466000,4000000
10.3775,41510000,4000000
10.3895,41558000,4000000
10.4015,41606000,4000000
10.424,41696000,4000000
10.43625,41745000,4000000
10.449,41796000,4000000
10.46125,41845000,4000000
10.471,41884000,4000000
10.48175,41927000,4000000
10.4935,41974000,4000000
10.50525,42021000,4000000
10.5165,42066000,4000000
10.52775,42111000,4000000
10.54025,42161000,4000000
10.5515,42206000,4000000
10.56275,42251000,4000000
10.57475,42299000,4000000
10.5855,42342000,4000000
10.59575,42383000,4000000
10.6075,42430000,4000000
10.61825,42473000,4000000
10.64275,42571000,4000000
10.65525,42621000,4000000
10.6675,42670000,4000000
10.6795,42718000,4000000
10.6915,42766000,4000000
10.702,42808000,4000000
10.71375,42855000,4000000
10.725,42900000,4000000
10.73725,42949000,4000000
10.761,43044000,4000000
10.77375,43095000,4000000
10.796,43184000,4000000
10.80875,43235000,4000000
10.8205,43282000,4000000
10.832,43328000,4000000
10.8425,43370000,4000000
10.854,43416000,4000000
10.8765,43506000,4000000
10.88875,43555000,4000000
10.9115,43646000,4000000
10.923,43692000,4000000
10.935,43740000,4000000
10.948,43792000,4000000
10.9585,43834000,4000000
10.9705,43882000,4000000
10.9825,43930000,4000000
10.9935,43974000,4000000
11.0165,44066000,4000000
11.027,44108000,4000000
11.039,44156000,4000000
11.05,44200000,4000000
11.061,44244000,4000000
11.07325,44293000,4000000
11.0855,44342000,4000000
11.096,44384000,4000000
11.10725,44429000,4000000
11.1285,44514000,4000000
11.14125,44565000,4000000
11.154,44616000,4000000
11.1665,44666000,4000000
11.17775,44711000,4000000
11.1885,44754000,4000000
11.19975,44799000,4000000
11.212,44848000,4000000
11.2365,44946000,4000000
11.24825,44993000,4000000
11.2595,45038000,4000000
11.27075,45083000,4000000
11.28325,45133000,4000000
11.294,45176000,4000000
11.3055,45222000,4000000
11.3185,45274000,4000000
11.3285,45314000,4000000
11.35325,45413000,4000000
11.3655,45462000,4000000
11.3775,45510000,4000000
11.388,45552000,4000000
11.398,45592000,4000000
11.4095,45638000,4000000
11.421,45684000,4000000
11.432,45728000,4000000
11.45575,45823000,4000000
11.4675,45870000,4000000
11.488,45952000,4000000
11.499,45996000,4000000
11.51075,46043000,4000000
11.522,46088000,4000000
11.53425,46137000,4000000
11.545,46180000,4000000
11.56775,46271000,4000000
11.58,46320000,4000000
11.59175,46367000,4000000
11.604,46416000,4000000
11.61625,46465000,4000000
11.629,46516000,4000000
11.64075,46563000,4000000
11.6535,46614000,4000000
11.67675,46707000,4000000
11.6895,46758000,4000000
11.7135,46854000,4000000
11.72425,46897000,4000000
11.736,46944000,4000000
11.74675,46987000,4000000
11.7575,47030000,4000000
11.76875,47075000,4000000
11.7885,47154000,4000000
11.79975,47199000,4000000
11.81225,47249000,4000000
11.82475,47299000,4000000
11.83525,47341000,4000000
11.84525,47381000,4000000
11.85625,47425000,4000000
11.86825,47473000,4000000
11.89025,47561000,4000000
11.9015,47606000,4000000
11.915,47660000,4000000
11.926,47704000,4000000
11.9375,47750000,4000000
11.9485,47794000,4000000
11.9595,47838000,4000000
11.9715,47886000,4000000
11.9825,47930000,4000000
12.005,48020000,4000000
12.01625,48065000,4000000
12.02875,48115000,4000000
12.04125,48165000,4000000
12.0535,48214000,4000000
12.0655,48262000,4000000
12.07775,48311000,4000000
12.08975,48359000,4000000
12.09975,48399000,4000000
12.123,48492000,4000000
12.135,48540000,4000000
12.15875,48635000,4000000
12.17,48680000,4000000
12.18225,48729000,4000000
12.19425,48777000,4000000
12.20675,48827000,4000000
12.21875,48875000,4000000
12.23125,48925000,4000000
12.243,48972000,4000000
12.25475,49019000,4000000
12.27875,49115000,4000000
12.2895,49158000,4000000
12.30025,49201000,4000000
12.313,49252000,4000000
12.32425,49297000,4000000
12.3465,49386000,4000000
12.357,49428000,4000000
12.36875,49475000,4000000
12.381,49524000,4000000
12.39275,49571000,4000000
12.405,49620000,4000000
12.41575,49663000,4000000
12.42675,49707000,4000000
12.43825,49753000,4000000
12.44825,49793000,4000000
12.45925,49837000,4000000
12.471,49884000,4000000
12.49225,49969000,4000000
12.50425,50017000,4000000
12.513,50052000,4000000
12.52425,50097000,4000000
12.53575,50143000,4000000
12.54475,50179000,4000000
12.55525,50221000,4000000
12.56675,50267000,4000000
12.57875,50315000,4000000
12.6025,50410000,4000000
12.61425,50457000,4000000
12.6245,50498000,4000000
12.636,50544000,4000000
12.647,50588000,4000000
12.65975,50639000,4000000
12.6715,50686000,4000000
12.68375,50735000,4000000
12.69575,50783000,4000000
12.70875,50835000,4000000
12.72075,50883000,4000000
12.732,50928000,4000000
12.74475,50979000,4000000
12.757,51028000,4000000
12.7685,51074000,4000000
12.7805,51122000,4000000
12.79175,51167000,4000000
12.81325,51253000,4000000
12.8255,51302000,4000000
12.8365,51346000,4000000
12.8475,51390000,4000000
12.85875,51435000,4000000
12.8715,51486000,4000000
12.88225,51529000,4000000
12.89425,51577000,4000000
12.90625,51625000,4000000
12.928,51712000,4000000
12.9405,51762000,4000000
12.953,51812000,4000000
12.964,51856000,4000000
12.9755,51902000,4000000
12.988,51952000,4000000
13.00075,52003000,4000000
13.0125,52050000,4000000
13.024,52096000,4000000
13.047,52188000,4000000
13.059,52236000,4000000
13.08025,52321000,4000000
13.0915,52366000,4000000
13.10425,52417000,4000000
13.11325,52453000,4000000
13.12525,52501000,4000000
13.1475,52590000,4000000
13.15925,52637000,4000000
13.183,52732000,4000000
13.19225,52769000,4000000
13.203,52812000,4000000
13.21425,52857000,4000000
13.2245,52898000,4000000
13.23575,52943000,4000000
13.24825,52993000,4000000
13.259,53036000,4000000
13.27075,53083000,4000000
13.28325,53133000,4000000
13.2955,53182000,4000000
13.30625,53225000,4000000
13.3185,53274000,4000000
13.33125,53325000,4000000
13.342,53368000,4000000
13.35325,53413000,4000000
13.3655,53462000,4000000
13.37675,53507000,4000000
13.38925,53557000,4000000
13.402,53608000,4000000
13.41475,53659000,4000000
13.427,53708000,4000000
13.4375,53750000,4000000
13.448,53792000,4000000
13.4585,53834000,4000000
13.479,53916000,4000000
13.49025,53961000,4000000
13.51325,54053000,4000000
13.52475,54099000,4000000
13.53525,54141000,4000000
13.54725,54189000,4000000
13.55775,54231000,4000000
13.56825,54273000,4000000
13.5795,54318000,4000000
13.592,54368000,4000000
13.6035,54414000,4000000
13.62725,54509000,4000000
13.6375,54550000,4000000
13.64925,54597000,4000000
13.6605,54642000,4000000
13.67025,54681000,4000000
13.6805,54722000,4000000
13.69125,54765000,4000000
13.702,54808000,4000000
13.72475,54899000,4000000
13.737,54948000,4000000
13.74775,54991000,4000000
13.75975,55039000,4000000
13.77,55080000,4000000
13.782,55128000,4000000
13.79375,55175000,4000000
13.8045,55218000,4000000
13.81575,55263000,4000000
13.83925,55357000,4000000
13.85075,55403000,4000000
13.86225,55449000,4000000
13.87375,55495000,4000000
13.885,55540000,4000000
13.8955,55582000,4000000
13.90625,55625000,4000000
13.91725,55669000,4000000
13.93,55720000,4000000
13.953,55812000,4000000
13.9635,55854000,4000000
13.973,55892000,4000000
13.98425,55937000,4000000
13.99525,55981000,4000000
14.008,56032000,4000000
14.0185,56074000,4000000
14.031,56124000,4000000
14.0545,56218000,4000000
14.06675,56267000,4000000
14.07775,56311000,4000000
14.089,56356000,4000000
14.09975,56399000,4000000
14.11175,56447000,4000000
14.12425,56497000,4000000
14.13525,56541000,4000000
14.146,56584000,4000000
14.16975,56679000,4000000
14.182,56728000,4000000
14.203,56812000,4000000
14.214,56856000,4000000
14.2265,56906000,4000000
14.23775,56951000,4000000
14.2505,57002000,4000000
14.272,57088000,4000000
14.28525,57141000,4000000
14.30875,57235000,4000000
14.32175,57287000,4000000
14.33325,57333000,4000000
14.34475,57379000,4000000
14.355,57420000,4000000
14.38,57520000,4000000
14.3915,57566000,4000000
14.41575,57663000,4000000
14.42675,57707000,4000000
14.43875,57755000,4000000
14.45125,57805000,4000000
14.46275,57851000,4000000
14.475,57900000,4000000
14.4865,57946000,4000000
14.4985,57994000,4000000
