sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
129,15,3279799,10183804,10196256,12452,10196252,464,1500,1500,1500,1500,1500,1500,1500,1500,2.59555277977993,2.59554877469382
130,15,3311759,10200036,10218256,18220,10218252,465,1500,1500,1500,1500,1500,1500,1500,1500,2.61758075336618,2.61757674828007
131,15,3327509,10230884,10240260,9376,10240256,466,1500,1500,1500,1500,1500,1500,1500,1500,2.63961273203853,2.63960872695242
132,15,3343700,10247032,10262256,15224,10262252,467,1500,1500,1500,1500,1500,1500,1500,1500,2.66163670053867,2.66163269545256
134,15,3374573,10278948,10284256,5308,10284252,468,1500,1500,1500,1500,1500,1500,1500,1500,2.68366467412492,2.68366066903881
136,15,3421755,10325684,10328256,2572,10328252,470,1500,1500,1500,1500,1500,1500,1500,1500,2.72772062129741,2.7277166162113
137,15,3436613,10339892,10350256,10364,10350252,471,1500,1500,1500,1500,1500,1500,1500,1500,2.74974859488366,2.74974458979755
138,15,3467676,10358016,10372256,14240,10372252,472,1500,1500,1500,1500,1500,1500,1500,1500,2.7717765684699,2.7717725633838
139,15,3483771,10386376,10394256,7880,10394252,473,1500,1500,1500,1500,1500,1500,1500,1500,2.79380454205615,2.79380053697004
140,15,3499881,10402884,10416256,13372,10416252,474,1500,1500,1500,1500,1500,1500,1500,1500,2.8158325156424,2.81582851055629
141,15,3529201,10420036,10438256,18220,10438252,475,1500,1500,1500,1500,1500,1500,1500,1500,2.83786048922864,2.83785648414254
142,15,3545341,10442040,10460256,18216,10460252,476,1500,1500,1500,1500,1500,1500,1500,1500,2.85988846281489,2.85988445772878
144,15,3575940,10481240,10482264,1024,10482260,477,1500,1500,1500,1500,1500,1500,1500,1500,2.88192444657335,2.88192044148724
145,15,3606310,10510764,10526260,15496,10526256,479,1250,1250,1250,1250,1500,1500,1500,1500,2.92597638865974,2.92597238357363
147,15,3637878,10541272,10548256,6984,10548252,480,1250,1250,1250,1250,1500,1500,1500,1500,2.94800035715988,2.94799635207377
148,15,3653867,10558052,10570256,12204,10570252,481,1250,1250,1250,1250,1500,1500,1500,1500,2.97002833074612,2.97002432566002
149,15,3685112,10588776,10592260,3484,10592256,482,1250,1250,1250,1250,1500,1500,1500,1500,2.99206030941848,2.99205630433237
150,15,3700320,10604096,10614256,10160,10614256,483,1250,1250,1250,1250,1500,1500,1500,1500,3.01408427791862,3.01408427791862
151,15,3715933,10620048,10636256,16208,10636252,484,1250,1250,1250,1250,1500,1500,1500,1500,3.03611225150486,3.03610824641876
152,15,3747990,10650740,10658256,7516,10658252,485,1250,1250,1250,1250,1500,1500,1500,1500,3.05814022509111,3.058136220005
153,15,3763574,10666444,10680256,13812,10680252,486,1250,1250,1250,1250,1500,1500,1500,1500,3.08016819867736,3.08016419359125
155,15,3794842,10698404,10702256,3852,10702252,487,1500,1500,1500,1500,1500,1500,1500,1500,3.1021961722636,3.1021921671775
157,15,3842448,10745436,10746256,820,10746252,489,1500,1500,1500,1500,1500,1500,1500,1500,3.14625211943609,3.14624811434999
158,15,3857844,10761748,10768256,6508,10768256,490,1500,1500,1500,1500,1500,1500,1500,1500,3.16828009302234,3.16828009302234
159,15,3874051,10778260,10790256,11996,10790252,491,1500,1500,1500,1500,1500,1500,1500,1500,3.19030806660859,3.19030406152248
160,15,3906191,10808992,10812256,3264,10812256,492,1500,1500,1500,1500,1500,1500,1500,1500,3.21233604019484,3.21233604019484
161,15,3921854,10824948,10834256,9308,10834252,493,1500,1500,1500,1500,1500,1500,1500,1500,3.23436401378108,3.23436000869497
162,15,3938676,10841468,10856256,14788,10856252,494,1500,1500,1500,1500,1500,1500,1500,1500,3.25639198736733,3.25638798228122
163,15,3969683,10860040,10878256,18216,10878252,495,1500,1500,1500,1500,1500,1500,1500,1500,3.27841996095357,3.27841595586747
164,15,3986147,10887608,10900256,12648,10900252,496,1500,1500,1500,1500,1500,1500,1500,1500,3.30044793453982,3.30044392945372
165,15,4008653,10905612,10922256,16644,10922252,497,1500,1500,1500,1500,1500,1500,1500,1500,3.32247590812607,3.32247190303996
166,15,4031148,10925984,10944256,18272,10944252,498,1500,1500,1500,1500,1500,1500,1500,1500,3.34450388171231,3.34449987662621
167,15,4060816,10948036,10966256,18220,10966252,499,1500,1500,1500,1500,1500,1500,1500,1500,3.36653185529856,3.36652785021245
169,15,4077174,10978740,10988256,9516,10988252,500,1500,1500,1500,1500,1500,1500,1500,1500,3.38855982888481,3.3885558237987
170,15,4092925,10997544,11010256,12712,11010252,501,1500,1500,1500,1500,1500,1500,1500,1500,3.41058780247105,3.41058379738495
171,15,4125839,11027804,11032256,4452,11032252,502,1500,1500,1500,1500,1500,1500,1500,1500,3.4326157760573,3.43261177097119
172,15,4141519,11042112,11054256,12144,11054252,503,1500,1500,1500,1500,1500,1500,1500,1500,3.45464374964355,3.45463974455744
173,15,4169701,11061524,11076256,14732,11076252,504,1500,1500,1500,1500,1500,1500,1500,1500,3.47667172322979,3.47666771814369
174,15,4184888,11080032,11098256,18224,11098252,505,1500,1500,1500,1500,1500,1500,1500,1500,3.49869969681604,3.49869569172993
176,15,4216822,11119720,11120256,536,11120252,506,1500,1500,1500,1500,1500,1500,1500,1500,3.52072767040229,3.52072366531618
177,15,4230672,11137092,11142256,5164,11142256,507,1500,1500,1500,1500,1500,1500,1500,1500,3.54275564398853,3.54275564398853
179,15,4278723,11181688,11186256,4568,11186252,509,1500,1500,1500,1500,1500,1500,1500,1500,3.58681159116103,3.58680758607492
180,15,4294321,11197128,11208256,11128,11208252,510,1500,1500,1500,1500,1500,1500,1500,1500,3.60883956474727,3.60883555966117
181,15,4325532,11228640,11230260,1620,11230256,511,1500,1500,1500,1500,1500,1500,1500,1500,3.63087154341963,3.63086753833352
182,15,4341398,11244236,11252256,8020,11252252,512,1500,1500,1500,1500,1500,1500,1500,1500,3.65289551191977,3.65289150683366
183,15,4359374,11260088,11274260,14172,11274252,513,1500,1500,1500,1500,1500,1500,1500,1500,3.67492749059212,3.67491948041991
184,15,4389366,11278184,11296256,18072,11296252,514,1500,1500,1500,1500,1500,1500,1500,1500,3.69695145909226,3.69694745400615
185,15,4406038,11308780,11318256,9476,11318252,515,1500,1500,1500,1500,1500,1500,1500,1500,3.71897943267851,3.7189754275924
186,15,4421917,11323648,11340256,16608,11340252,516,1500,1500,1500,1500,1500,1500,1500,1500,3.74100740626475,3.74100340117865
188,15,4452300,11358024,11362256,4232,11362256,517,1500,1500,1500,1500,1500,1500,1500,1500,3.763035379851,3.763035379851
190,15,4499924,11402028,11406256,4228,11406252,519,1500,1500,1500,1500,1500,1500,1500,1500,3.80709132702349,3.80708732193739
191,15,4515601,11418020,11428260,10240,11428256,520,1500,1500,1500,1500,1500,1500,1500,1500,3.82912330569585,3.82911930060974
192,15,4547344,11449716,11450256,540,11450252,521,1500,1500,1500,1500,1500,1500,1500,1500,3.85114727419599,3.85114326910988
193,15,4563688,11465776,11472256,6480,11472252,522,1500,1500,1500,1500,1500,1500,1500,1500,3.87317524778223,3.87317124269613
194,15,4578928,11481840,11494256,12416,11494252,523,1750,1750,1750,1750,1500,1500,1500,1500,3.89520322136848,3.89519921628237
195,15,4609721,11498628,11516256,17628,11516252,524,1750,1750,1750,1750,1500,1500,1500,1500,3.91723119495472,3.91722718986862
196,15,4625228,11527568,11538260,10692,11538256,525,1750,1750,1750,1750,1500,1500,1500,1500,3.93926317362708,3.93925916854097
198,15,4658850,11559148,11560260,1112,11560256,526,1750,1750,1750,1750,1500,1500,1500,1500,3.96129114721332,3.96128714212722
199,15,4673065,11577072,11582260,5188,11582256,527,1750,1750,1750,1750,1500,1500,1500,1500,3.98331912079957,3.98331511571347
201,15,4720894,11624416,11626256,1840,11626252,529,1750,1750,1750,1750,1500,1500,1500,1500,4.02737106288596,4.02736705779985
202,15,4737524,11638444,11648256,9812,11648252,530,1750,1750,1750,1750,1500,1500,1500,1500,4.04939903647221,4.0493950313861
203,15,4765991,11657240,11670256,13016,11670252,531,1750,1750,1750,1750,1500,1500,1500,1500,4.07142701005845,4.07142300497234
204,15,4781593,11683944,11692256,8312,11692252,532,1500,1500,1500,1500,1500,1500,1500,1500,4.0934549836447,4.09345097855859
205,15,4797584,11700144,11714256,14112,11714252,533,1500,1500,1500,1500,1500,1500,1500,1500,4.11548295723094,4.11547895214484
206,15,4829076,11718036,11736256,18220,11736256,534,1500,1500,1500,1500,1500,1500,1500,1500,4.13751093081719,4.13751093081719
207,15,4845048,11747324,11758256,10932,11758252,535,1500,1500,1500,1500,1500,1500,1500,1500,4.15953890440344,4.15953489931733
209,15,4877212,11778580,11780256,1676,11780252,536,1500,1500,1500,1500,1500,1500,1500,1500,4.18156687798969,4.18156287290358
210,15,4893226,11796268,11802256,5988,11802256,537,1500,1500,1500,1500,1500,1500,1500,1500,4.20359485157593,4.20359485157593
212,15,4940410,11842464,11846256,3792,11846252,539,1500,1500,1500,1500,1500,1500,1500,1500,4.24765079874842,4.24764679366232
213,15,4956120,11858044,11868256,10212,11868252,540,1500,1500,1500,1500,1500,1500,1500,1500,4.26967877233467,4.26967476724856
214,15,4986028,11889080,11890256,1176,11890252,541,1500,1500,1500,1500,1500,1500,1500,1500,4.29170674592092,4.29170274083481
215,15,5001777,11904144,11912260,8116,11912256,542,1500,1500,1500,1500,1500,1500,1500,1500,4.31373872459327,4.31373471950716
216,15,5033866,11919544,11934260,14716,11934256,543,1500,1500,1500,1500,1500,1500,1500,1500,4.33576669817952,4.33576269309341
217,15,5049793,11938040,11956260,18220,11956252,544,1500,1500,1500,1500,1500,1500,1500,1500,4.35779467176576,4.35778666159355
218,15,5064835,11968040,11978256,10216,11978252,545,1500,1500,1500,1500,1500,1500,1500,1500,4.3798186402659,4.3798146351798
220,15,5095615,11998288,12000256,1968,12000252,546,1500,1500,1500,1500,1500,1500,1500,1500,4.40184661385215,4.40184260876604
221,15,5129619,12028852,12044264,15412,12044260,548,1500,1500,1500,1500,1500,1500,1500,1500,4.44591057119686,4.44590656611075
223,15,5159806,12059712,12066256,6544,12066252,549,1500,1500,1500,1500,1500,1500,1500,1500,4.46793053461089,4.46792652952478
224,15,5174230,12078588,12088256,9668,12088252,550,1500,1500,1500,1500,1500,1500,1500,1500,4.48995850819714,4.48995450311103
225,15,5205441,12107404,12110256,2852,12110252,551,1500,1500,1500,1500,1500,1500,1500,1500,4.51198648178338,4.51198247669728
226,15,5221317,12123420,12132256,8836,12132256,552,1500,1500,1500,1500,1500,1500,1500,1500,4.53401445536963,4.53401445536963
227,15,5236114,12138776,12154256,15480,12154252,553,1500,1500,1500,1500,1500,1500,1500,1500,4.55604242895588,4.55603842386977
228,15,5266742,12158040,12176256,18216,12176256,554,1500,1500,1500,1500,1500,1500,1500,1500,4.57807040254212,4.57807040254212
229,15,5282359,12183656,12198256,14600,12198252,555,1500,1500,1500,1500,1500,1500,1500,1500,4.60009837612837,4.60009437104226
231,15,5311346,12216104,12220256,4152,12220252,556,1500,1500,1500,1500,1500,1500,1500,1500,4.62212634971462,4.62212234462851
233,15,5373750,12259260,12264260,5000,12264256,558,1500,1500,1500,1500,1500,1500,1500,1500,4.66618630197322,4.66618229688711
234,15,5373750,12276276,12286256,9980,12286252,559,1500,1500,1500,1500,1500,1500,1500,1500,4.68821027047336,4.68820626538725
235,15,5404882,12306664,12308256,1592,12308252,560,1500,1500,1500,1500,1500,1500,1500,1500,4.7102382440596,4.7102342389735
236,15,5435224,12321736,12330256,8520,12330252,561,1500,1500,1500,1500,1500,1500,1500,1500,4.73226621764585,4.73226221255974
237,15,5435224,12337596,12352256,14660,12352252,562,1250,1250,1250,1250,1500,1500,1500,1500,4.7542941912321,4.75429018614599
238,15,5466367,12368024,12374256,6232,12374252,563,1250,1250,1250,1250,1500,1500,1500,1500,4.77632216481834,4.77631815973224
239,15,5481930,12382860,12396256,13396,12396252,564,1250,1250,1250,1250,1500,1500,1500,1500,4.79835013840459,4.79834613331848
241,15,5512352,12415008,12418256,3248,12418256,565,1250,1250,1250,1250,1500,1500,1500,1500,4.82037811199084,4.82037811199084
243,15,5557273,12458320,12462256,3936,12462252,567,1250,1250,1250,1250,1500,1500,1500,1500,4.86443405916333,4.86443005407722
245,15,5606192,12505044,12506256,1212,12506252,569,1250,1250,1250,1250,1500,1500,1500,1500,4.90849000633582,4.90848600124972
246,15,5621894,12519992,12528256,8264,12528252,570,1250,1250,1250,1250,1500,1500,1500,1500,4.93051797992207,4.93051397483596
247,15,5638373,12539260,12550256,10996,12550252,571,1500,1500,1500,1500,1500,1500,1500,1500,4.95254595350832,4.95254194842221
248,15,5665711,12556284,12572256,15972,12572256,572,1500,1500,1500,1500,1500,1500,1500,1500,4.97457392709456,4.97457392709456
249,15,5681528,12585508,12594256,8748,12594252,573,1500,1500,1500,1500,1500,1500,1500,1500,4.99660190068081,4.9965978955947
251,15,5711612,12615004,12616256,1252,12616252,574,1500,1500,1500,1500,1500,1500,1500,1500,5.01862987426705,5.01862586918095
253,15,5757886,12659048,12660256,1208,12660256,576,1500,1500,1500,1500,1500,1500,1500,1500,5.06268582143955,5.06268582143955
254,15,5773996,12675720,12682256,6536,12682252,577,1500,1500,1500,1500,1500,1500,1500,1500,5.08471379502579,5.08470978993969
256,15,5821889,12721896,12726256,4360,12726252,579,1500,1500,1500,1500,1500,1500,1500,1500,5.12876974219829,5.12876573711218
257,15,5837462,12738256,12748256,10000,12748252,580,1500,1500,1500,1500,1500,1500,1500,1500,5.15079771578453,5.15079371069843
258,15,5853769,12755312,12770256,14944,12770252,581,1500,1500,1500,1500,1500,1500,1500,1500,5.17282568937078,5.17282168428467
259,15,5884061,12786072,12792256,6184,12792252,582,1500,1500,1500,1500,1500,1500,1500,1500,5.19485366295703,5.19484965787092
