sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
100,15,2212035,6620208,6622516,2308,6622516,331,1498,1498,1488,1498,1500,1500,1500,1500,1.99155030298217,1.99155030298217
101,15,2229245,6640168,6642516,2348,6642516,332,1498,1498,1488,1498,1500,1500,1500,1500,2.01157645824663,2.01157645824663
102,15,2260320,6660152,6662516,2364,6662516,333,1498,1498,1488,1498,1500,1500,1500,1500,2.03160261351109,2.03160261351109
103,15,2276969,6679840,6682516,2676,6682516,334,1498,1498,1488,1498,1500,1500,1500,1500,2.05162876877555,2.05162876877555
104,15,2290112,6699720,6702516,2796,6702516,335,1498,1498,1488,1498,1500,1500,1500,1500,2.07165492404002,2.07165492404002
105,15,2321400,6719704,6722516,2812,6722516,336,1498,1498,1488,1498,1500,1500,1500,1500,2.09168107930448,2.09168107930448
106,15,2337255,6739760,6742516,2756,6742516,337,1498,1498,1488,1498,1500,1500,1500,1500,2.11170723456894,2.11170723456894
107,15,2350949,6759740,6762516,2776,6762516,338,1498,1498,1488,1498,1500,1500,1500,1500,2.1317333898334,2.1317333898334
108,15,2382847,6779712,6782516,2804,6782516,339,1498,1498,1488,1498,1500,1500,1500,1500,2.15175954509787,2.15175954509787
109,15,2388938,6799740,6802516,2776,6802516,340,1498,1498,1488,1498,1500,1500,1500,1500,2.17178570036233,2.17178570036233
110,15,2413807,6819664,6822516,2852,6822516,341,1498,1498,1488,1498,1500,1500,1500,1500,2.19181185562679,2.19181185562679
111,15,2430341,6839628,6842516,2888,6842516,342,1498,1498,1488,1498,1500,1500,1500,1500,2.21183801089126,2.21183801089126
112,15,2447895,6859664,6862516,2852,6862516,343,1498,1498,1488,1498,1500,1500,1500,1500,2.23186416615572,2.23186416615572
113,15,2477772,6879588,6882516,2928,6882516,344,1498,1498,1488,1498,1500,1500,1500,1500,2.25189032142018,2.25189032142018
114,15,2492459,6899904,6902516,2612,6902516,345,1498,1498,1488,1498,1500,1500,1500,1500,2.27191647668464,2.27191647668464
115,15,2523546,6919556,6922516,2960,6922516,346,1498,1498,1488,1498,1500,1500,1500,1500,2.29194263194911,2.29194263194911
116,15,2537592,6939756,6942516,2760,6942516,347,1498,1498,1488,1498,1500,1500,1500,1500,2.31196878721357,2.31196878721357
117,15,2553211,6959900,6962516,2616,6962516,348,1498,1498,1488,1498,1500,1500,1500,1500,2.33199494247803,2.33199494247803
118,15,2568030,6979444,6982516,3072,6982516,349,1498,1498,1488,1498,1500,1500,1500,1500,2.35202109774249,2.35202109774249
119,15,2600200,6999492,7002516,3024,7002516,350,1498,1498,1488,1498,1500,1500,1500,1500,2.37204725300695,2.37204725300695
120,15,2617243,7019320,7022516,3196,7022516,351,1498,1498,1488,1498,1500,1500,1500,1500,2.39207340827142,2.39207340827142
121,15,2630224,7039720,7042516,2796,7042516,352,1498,1498,1488,1498,1500,1500,1500,1500,2.41209956353588,2.41209956353588
122,15,2660006,7059220,7062516,3296,7062516,353,1498,1498,1488,1498,1500,1500,1500,1500,2.43212571880034,2.43212571880034
123,15,2677752,7079320,7082516,3196,7082516,354,1498,1498,1488,1498,1500,1500,1500,1500,2.45215187406481,2.45215187406481
124,15,2693044,7099592,7102516,2924,7102516,355,1498,1498,1488,1498,1500,1500,1500,1500,2.47217802932927,2.47217802932927
125,15,2707747,7119180,7122516,3336,7122516,356,1498,1498,1488,1498,1500,1500,1500,1500,2.49220418459373,2.49220418459373
126,15,2739794,7139232,7142516,3284,7142516,357,1498,1498,1488,1498,1500,1500,1500,1500,2.51223033985819,2.51223033985819
127,15,2756876,7159216,7162516,3300,7162516,358,1498,1498,1488,1498,1500,1500,1500,1500,2.53225649512266,2.53225649512266
128,15,2770025,7178996,7182516,3520,7182516,359,1498,1498,1488,1498,1500,1500,1500,1500,2.55228265038712,2.55228265038712
129,15,2800701,7199396,7202516,3120,7202516,360,1498,1498,1488,1498,1500,1500,1500,1500,2.57230880565158,2.57230880565158
130,15,2817806,7219132,7222516,3384,7222516,361,1498,1498,1488,1498,1500,1500,1500,1500,2.59233496091604,2.59233496091604
131,15,2832381,7239576,7242516,2940,7242516,362,1498,1498,1488,1498,1500,1500,1500,1500,2.61236111618051,2.61236111618051
132,15,2848629,7259620,7262516,2896,7262516,363,1498,1498,1488,1498,1500,1500,1500,1500,2.63238727144497,2.63238727144497
133,15,2878990,7279136,7282516,3380,7282516,364,1498,1498,1488,1498,1500,1500,1500,1500,2.65241342670943,2.65241342670943
134,15,2897499,7299080,7302516,3436,7302516,365,1498,1498,1488,1498,1500,1500,1500,1500,2.67243958197389,2.67243958197389
135,15,2911053,7319388,7322516,3128,7322516,366,1498,1498,1488,1498,1500,1500,1500,1500,2.69246573723836,2.69246573723836
136,15,2945656,7338980,7342516,3536,7342516,367,1498,1498,1488,1498,1500,1500,1500,1500,2.71249189250282,2.71249189250282
137,15,2958611,7360204,7362516,2312,7362516,368,1498,1498,1488,1498,1500,1500,1500,1500,2.73251804776728,2.73251804776728
138,15,2973642,7378764,7382516,3752,7382516,369,1498,1498,1488,1498,1500,1500,1500,1500,2.75254420303174,2.75254420303174
139,15,2991250,7398692,7402516,3824,7402516,370,1498,1498,1488,1498,1500,1500,1500,1500,2.77257035829621,2.77257035829621
140,15,3020086,7418872,7422516,3644,7422516,371,1498,1498,1488,1498,1500,1500,1500,1500,2.79259651356067,2.79259651356067
141,15,3037109,7438764,7442516,3752,7442516,372,1498,1498,1488,1498,1500,1500,1500,1500,2.81262266882513,2.81262266882513
142,15,3050409,7458960,7462516,3556,7462516,373,1498,1498,1488,1498,1500,1500,1500,1500,2.83264882408959,2.83264882408959
143,15,3082492,7478624,7482516,3892,7482516,374,1498,1498,1488,1498,1500,1500,1500,1500,2.85267497935406,2.85267497935406
144,15,3098582,7498780,7502516,3736,7502516,375,1498,1498,1488,1498,1500,1500,1500,1500,2.87270113461852,2.87270113461852
145,15,3116717,7518608,7522516,3908,7522516,376,1498,1498,1488,1498,1500,1500,1500,1500,2.89272728988298,2.89272728988298
146,15,3129217,7538568,7542516,3948,7542516,377,1498,1498,1488,1498,1500,1500,1500,1500,2.91275344514744,2.91275344514744
147,15,3159705,7558936,7562516,3580,7562516,378,1498,1498,1488,1498,1500,1500,1500,1500,2.93277960041191,2.93277960041191
148,15,3177196,7578524,7582516,3992,7582516,379,1498,1498,1488,1498,1500,1500,1500,1500,2.95280575567637,2.95280575567637
149,15,3192920,7598756,7602516,3760,7602516,380,1498,1498,1488,1498,1500,1500,1500,1500,2.97283191094083,2.97283191094083
150,15,3207828,7618476,7622516,4040,7622516,381,1498,1498,1488,1498,1500,1500,1500,1500,2.99285806620529,2.99285806620529
151,15,3238836,7638512,7642516,4004,7642516,382,1498,1498,1488,1498,1500,1500,1500,1500,3.01288422146976,3.01288422146976
152,15,3256677,7658408,7662516,4108,7662516,383,1498,1498,1488,1498,1500,1500,1500,1500,3.03291037673422,3.03291037673422
153,15,3269686,7678376,7682516,4140,7682516,384,1498,1498,1488,1498,1500,1500,1500,1500,3.05293653199868,3.05293653199868
154,15,3301156,7698764,7702516,3752,7702516,385,1498,1498,1488,1498,1500,1500,1500,1500,3.07296268726314,3.07296268726314
155,15,3317071,7718332,7722516,4184,7722516,386,1498,1498,1488,1498,1500,1500,1500,1500,3.09298884252761,3.09298884252761
156,15,3332459,7738512,7742516,4004,7742516,387,1498,1498,1488,1498,1500,1500,1500,1500,3.11301499779207,3.11301499779207
157,15,3349013,7758316,7762516,4200,7762516,388,1498,1498,1488,1498,1500,1500,1500,1500,3.13304115305653,3.13304115305653
158,15,3379157,7778888,7782516,3628,7782516,389,1498,1498,1488,1498,1500,1500,1500,1500,3.15306730832099,3.15306730832099
159,15,3397179,7798660,7802516,3856,7802516,390,1498,1498,1488,1498,1500,1500,1500,1500,3.17309346358546,3.17309346358546
160,15,3411858,7818356,7822516,4160,7822516,391,1498,1498,1488,1498,1500,1500,1500,1500,3.19311961884992,3.19311961884992
161,15,3441401,7838328,7842516,4188,7842516,392,1498,1498,1488,1498,1500,1500,1500,1500,3.21314577411438,3.21314577411438
162,15,3457427,7858624,7862516,3892,7862516,393,1498,1498,1488,1498,1500,1500,1500,1500,3.23317192937884,3.23317192937884
163,15,3473579,7878312,7882516,4204,7882516,394,1498,1498,1488,1498,1500,1500,1500,1500,3.25319808464331,3.25319808464331
164,15,3488279,7898148,7902516,4368,7902516,395,1498,1498,1488,1498,1500,1500,1500,1500,3.27322423990777,3.27322423990777
165,15,3518795,7918220,7922516,4296,7922516,396,1498,1498,1488,1498,1500,1500,1500,1500,3.29325039517223,3.29325039517223
166,15,3537111,7938200,7942516,4316,7942516,397,1498,1498,1488,1498,1500,1500,1500,1500,3.31327655043669,3.31327655043669
167,15,3550185,7958056,7962516,4460,7962516,398,1498,1498,1488,1498,1500,1500,1500,1500,3.33330270570116,3.33330270570116
168,15,3581218,7978068,7982516,4448,7982516,399,1498,1498,1488,1498,1500,1500,1500,1500,3.35332886096562,3.35332886096562
169,15,3597565,7998072,8002516,4444,8002516,400,1498,1498,1488,1498,1500,1500,1500,1500,3.37335501623008,3.37335501623008
170,15,3613411,8018336,8022516,4180,8022516,401,1498,1498,1488,1498,1500,1500,1500,1500,3.39338117149454,3.39338117149454
171,15,3643157,8037912,8042516,4604,8042516,402,1498,1498,1488,1498,1500,1500,1500,1500,3.41340732675901,3.41340732675901
172,15,3658504,8057888,8062516,4628,8062516,403,1498,1498,1488,1498,1500,1500,1500,1500,3.43343348202347,3.43343348202347
173,15,3673668,8077860,8082516,4656,8082516,404,1498,1498,1488,1498,1500,1500,1500,1500,3.45345963728793,3.45345963728793
174,15,3688716,8097984,8102516,4532,8102516,405,1498,1498,1488,1498,1500,1500,1500,1500,3.47348579255239,3.47348579255239
175,15,3720083,8117860,8122516,4656,8122516,406,1498,1498,1488,1498,1500,1500,1500,1500,3.49351194781686,3.49351194781686
176,15,3736984,8137848,8142516,4668,8142516,407,1498,1498,1488,1498,1500,1500,1500,1500,3.51353810308132,3.51353810308132
177,15,3749956,8157784,8162516,4732,8162516,408,1498,1498,1488,1498,1500,1500,1500,1500,3.53356425834578,3.53356425834578
178,15,3781415,8177800,8182516,4716,8182516,409,1498,1498,1488,1498,1500,1500,1500,1500,3.55359041361024,3.55359041361024
179,15,3797082,8197752,8202516,4764,8202516,410,1498,1498,1488,1498,1500,1500,1500,1500,3.57361656887471,3.57361656887471
180,15,3811260,8217828,8222516,4688,8222516,411,1498,1498,1488,1498,1500,1500,1500,1500,3.59364272413917,3.59364272413917
181,15,3840962,8237720,8242516,4796,8242516,412,1498,1498,1488,1498,1500,1500,1500,1500,3.61366887940363,3.61366887940363
182,15,3857234,8257864,8262516,4652,8262516,413,1498,1498,1488,1498,1500,1500,1500,1500,3.63369503466809,3.63369503466809
183,15,3872384,8278004,8282516,4512,8282516,414,1498,1498,1488,1498,1500,1500,1500,1500,3.65372118993256,3.65372118993256
184,15,3888278,8297648,8302516,4868,8302516,415,1498,1498,1488,1498,1500,1500,1500,1500,3.67374734519702,3.67374734519702
185,15,3920218,8317692,8322516,4824,8322516,416,1498,1498,1488,1498,1500,1500,1500,1500,3.69377350046148,3.69377350046148
186,15,3939230,8339536,8342516,2980,8342516,417,1498,1498,1488,1498,1500,1500,1500,1500,3.71379965572594,3.71379965572594
187,15,3951638,8358724,8362516,3792,8362516,418,1498,1498,1488,1498,1500,1500,1500,1500,3.73382581099041,3.73382581099041
188,15,3982739,8377716,8382516,4800,8382516,419,1498,1498,1488,1498,1500,1500,1500,1500,3.75385196625487,3.75385196625487
189,15,3997686,8397892,8402516,4624,8402516,420,1498,1498,1488,1498,1500,1500,1500,1500,3.77387812151933,3.77387812151933
190,15,4017108,8417688,8422516,4828,8422516,421,1498,1498,1488,1498,1500,1500,1500,1500,3.79390427678379,3.79390427678379
191,15,4028287,8437548,8442516,4968,8442516,422,1498,1498,1488,1498,1500,1500,1500,1500,3.81393043204826,3.81393043204826
192,15,4059520,8457460,8462516,5056,8462516,423,1498,1498,1488,1498,1500,1500,1500,1500,3.83395658731272,3.83395658731272
193,15,4077009,8477396,8482516,5120,8482516,424,1498,1498,1488,1498,1500,1500,1500,1500,3.85398274257718,3.85398274257718
194,15,4091605,8497368,8502516,5148,8502516,425,1498,1498,1488,1498,1500,1500,1500,1500,3.87400889784164,3.87400889784164
195,15,4121685,8517444,8522516,5072,8522516,426,1498,1498,1488,1498,1500,1500,1500,1500,3.89403505310611,3.89403505310611
196,15,4137250,8537360,8542516,5156,8542516,427,1498,1498,1488,1498,1500,1500,1500,1500,3.91406120837057,3.91406120837057
197,15,4151112,8557384,8562516,5132,8562516,428,1498,1498,1488,1498,1500,1500,1500,1500,3.93408736363503,3.93408736363503
198,15,4182652,8577392,8582516,5124,8582516,429,1498,1498,1488,1498,1500,1500,1500,1500,3.95411351889949,3.95411351889949
199,15,4197854,8597528,8602516,4988,8602516,430,1498,1498,1488,1498,1500,1500,1500,1500,3.97413967416396,3.97413967416396
200,15,4213406,8617568,8622516,4948,8622516,431,1498,1498,1488,1498,1500,1500,1500,1500,3.99416582942842,3.99416582942842
201,15,4229676,8637220,8642516,5296,8642516,432,1498,1498,1488,1498,1500,1500,1500,1500,4.01419198469288,4.01419198469288
202,15,4261421,8657256,8662516,5260,8662516,433,1498,1498,1488,1498,1500,1500,1500,1500,4.03421813995734,4.03421813995734
203,15,4277851,8677244,8682516,5272,8682516,434,1498,1498,1488,1498,1500,1500,1500,1500,4.05424429522181,4.05424429522181
204,15,4292349,8697780,8702516,4736,8702516,435,1498,1498,1488,1498,1500,1500,1500,1500,4.07427045048627,4.07427045048627
205,15,4323526,8717180,8722516,5336,8722516,436,1498,1498,1488,1498,1500,1500,1500,1500,4.09429660575073,4.09429660575073
206,15,4338724,8737152,8742516,5364,8742516,437,1498,1498,1488,1498,1500,1500,1500,1500,4.11432276101519,4.11432276101519
207,15,4353947,8757256,8762516,5260,8762516,438,1498,1498,1488,1498,1500,1500,1500,1500,4.13434891627966,4.13434891627966
208,15,4385354,8777096,8782516,5420,8782516,439,1498,1498,1488,1498,1500,1500,1500,1500,4.15437507154412,4.15437507154412
209,15,4401625,8797344,8802516,5172,8802516,440,1498,1498,1488,1498,1500,1500,1500,1500,4.17440122680858,4.17440122680858
210,15,4418149,8817060,8822516,5456,8822516,441,1498,1498,1488,1498,1500,1500,1500,1500,4.19442738207304,4.19442738207304
