sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
25,15,1196958,8331992,8348256,16264,8348252,380,1500,1500,1500,1500,1500,1500,1500,1500,0.51599830539821,0.51599430010313
26,15,1226661,8351780,8370260,18480,8370256,381,1500,1500,1500,1500,1500,1500,1500,1500,0.538031433632911,0.538027428337831
27,15,1242993,8379152,8392256,13104,8392252,382,1500,1500,1500,1500,1500,1500,1500,1500,0.560056551277452,0.560052545982373
29,15,1273894,8410144,8414256,4112,8414256,383,1500,1500,1500,1500,1500,1500,1500,1500,0.582085674217074,0.582085674217074
31,15,1319595,8456016,8458256,2240,8458252,385,1500,1500,1500,1500,1500,1500,1500,1500,0.626143920096318,0.626139914801237
32,15,1334587,8471140,8480256,9116,8480252,386,1500,1500,1500,1500,1500,1500,1500,1500,0.648173043035938,0.648169037740859
33,15,1350564,8488576,8502256,13680,8502252,387,1500,1500,1500,1500,1500,1500,1500,1500,0.67020216597556,0.670198160680481
34,15,1381829,8517440,8524256,6816,8524252,388,1500,1500,1500,1500,1500,1500,1500,1500,0.692231288915182,0.692227283620101
35,15,1397998,8532768,8546256,13488,8546252,389,1500,1500,1500,1500,1500,1500,1500,1500,0.714260411854803,0.714256406559723
36,15,1428462,8549844,8568256,18412,8568252,390,1500,1500,1500,1500,1500,1500,1500,1500,0.736289534794425,0.736285529499345
37,15,1444349,8580156,8590256,10100,8590252,391,1500,1500,1500,1500,1500,1500,1500,1500,0.758318657734047,0.758314652438967
39,15,1475685,8611184,8612256,1072,8612252,392,1500,1500,1500,1500,1500,1500,1500,1500,0.780347780673669,0.780343775378588
40,15,1506704,8642808,8656256,13448,8656252,394,1500,1500,1500,1500,1500,1500,1500,1500,0.824406026552911,0.824402021257832
42,15,1536474,8673504,8678256,4752,8678252,395,1500,1500,1500,1500,1500,1500,1500,1500,0.846435149492533,0.846431144197454
43,15,1552141,8688436,8700256,11820,8700252,396,1500,1500,1500,1500,1500,1500,1500,1500,0.868464272432155,0.868460267137074
44,15,1582713,8718820,8722256,3436,8722256,397,1500,1500,1500,1500,1500,1500,1500,1500,0.890493395371775,0.890493395371775
45,15,1614275,8734436,8744260,9824,8744256,398,1500,1500,1500,1500,1500,1500,1500,1500,0.912526523606478,0.912522518311397
46,15,1614275,8749676,8766256,16580,8766256,399,1500,1500,1500,1500,1500,1500,1500,1500,0.934551641251019,0.934551641251019
47,15,1645333,8781248,8788256,7008,8788252,400,1500,1500,1500,1500,1500,1500,1500,1500,0.956580764190641,0.95657675889556
48,15,1660697,8796928,8810256,13328,8810252,401,1500,1500,1500,1500,1500,1500,1500,1500,0.978609887130261,0.978605881835182
50,15,1692476,8828252,8832260,4008,8832256,402,1500,1500,1500,1500,1500,1500,1500,1500,1.00064301536496,1.00063901006988
52,15,1738882,8874516,8876256,1740,8876252,404,1250,1250,1250,1250,1500,1500,1500,1500,1.04469725594913,1.04469325065405
53,15,1754524,8889812,8898256,8444,8898252,405,1250,1250,1250,1250,1500,1500,1500,1500,1.06672637888875,1.06672237359367
55,15,1800965,8936884,8942256,5372,8942256,407,1250,1250,1250,1250,1500,1500,1500,1500,1.11078462476799,1.11078462476799
56,15,1817006,8951792,8964256,12464,8964252,408,1250,1250,1250,1250,1500,1500,1500,1500,1.13281374770761,1.13280974241253
57,15,1832892,8968508,8986256,17748,8986252,409,1250,1250,1250,1250,1500,1500,1500,1500,1.15484287064723,1.15483886535215
58,15,1864478,8999144,9008256,9112,9008252,410,1250,1250,1250,1250,1500,1500,1500,1500,1.17687199358686,1.17686798829178
59,15,1880438,9015228,9030256,15028,9030252,411,1250,1250,1250,1250,1500,1500,1500,1500,1.19890111652648,1.1988971112314
61,15,1911285,9047820,9052256,4436,9052252,412,1500,1500,1500,1500,1500,1500,1500,1500,1.2209302394661,1.22092623417102
63,15,1944151,9093088,9096256,3168,9096252,414,1500,1500,1500,1500,1500,1500,1500,1500,1.26498848534534,1.26498448005026
64,15,1973884,9110248,9118256,8008,9118252,415,1500,1500,1500,1500,1500,1500,1500,1500,1.28701760828496,1.28701360298988
66,15,2022529,9148160,9162256,14096,9162252,417,1500,1500,1500,1500,1500,1500,1500,1500,1.33107585416421,1.33107184886913
67,15,2036775,9173484,9184256,10772,9184252,418,1500,1500,1500,1500,1500,1500,1500,1500,1.35310497710383,1.35310097180875
68,15,2068330,9189072,9206256,17184,9206256,419,1500,1500,1500,1500,1500,1500,1500,1500,1.37513410004345,1.37513410004345
69,15,2083250,9218600,9228256,9656,9228256,420,1500,1500,1500,1500,1500,1500,1500,1500,1.39716322298307,1.39716322298307
70,15,2113299,9234520,9250256,15736,9250252,421,1500,1500,1500,1500,1500,1500,1500,1500,1.41919234592269,1.41918834062761
71,15,2129669,9253804,9272256,18452,9272252,422,1500,1500,1500,1500,1500,1500,1500,1500,1.44122146886231,1.44121746356724
72,15,2145050,9279480,9294256,14776,9294252,423,1500,1500,1500,1500,1500,1500,1500,1500,1.46325059180194,1.46324658650686
74,15,2175550,9311564,9316256,4692,9316252,424,1500,1500,1500,1500,1500,1500,1500,1500,1.48527971474156,1.48527570944648
75,15,2191483,9327928,9338256,10328,9338252,425,1500,1500,1500,1500,1500,1500,1500,1500,1.50730883768118,1.5073048323861
76,15,2222769,9357604,9360256,2652,9360256,426,1500,1500,1500,1500,1500,1500,1500,1500,1.5293379606208,1.5293379606208
77,15,2237705,9372528,9382256,9728,9382252,427,1500,1500,1500,1500,1500,1500,1500,1500,1.55136708356042,1.55136307826534
78,15,2253159,9388708,9404256,15548,9404252,428,1500,1500,1500,1500,1500,1500,1500,1500,1.57339620650004,1.57339220120496
79,15,2285291,9418816,9426256,7440,9426252,429,1500,1500,1500,1500,1500,1500,1500,1500,1.59542532943967,1.59542132414459
80,15,2302128,9434900,9448256,13356,9448252,430,1500,1500,1500,1500,1500,1500,1500,1500,1.61745445237929,1.61745044708421
82,15,2332562,9467740,9470256,2516,9470252,431,1500,1500,1500,1500,1500,1500,1500,1500,1.63948357531891,1.63947957002383
84,15,2378668,9512576,9514256,1680,9514252,433,1500,1500,1500,1500,1500,1500,1500,1500,1.68354182119815,1.68353781590307
85,15,2395026,9529336,9536256,6920,9536252,434,1500,1500,1500,1500,1500,1500,1500,1500,1.70557094413777,1.70556693884269
87,15,2441279,9576224,9580256,4032,9580252,436,1500,1500,1500,1500,1500,1500,1500,1500,1.74962919001702,1.74962518472194
88,15,2456879,9591828,9602256,10428,9602252,437,1500,1500,1500,1500,1500,1500,1500,1500,1.77165831295664,1.77165430766156
89,15,2472816,9607100,9624256,17156,9624252,438,1500,1500,1500,1500,1500,1500,1500,1500,1.79368743589626,1.79368343060118
90,15,2503956,9638364,9646256,7892,9646252,439,1500,1500,1500,1500,1500,1500,1500,1500,1.81571655883588,1.8157125535408
91,15,2533967,9653796,9668256,14460,9668252,440,1500,1500,1500,1500,1500,1500,1500,1500,1.8377456817755,1.83774167648042
92,15,2549161,9671852,9690256,18404,9690252,441,1500,1500,1500,1500,1500,1500,1500,1500,1.85977480471512,1.85977079942004
93,15,2564369,9699616,9712256,12640,9712252,442,1500,1500,1500,1500,1500,1500,1500,1500,1.88180392765475,1.88179992235966
95,15,2610566,9729592,9734256,4664,9734252,443,1500,1500,1500,1500,1500,1500,1500,1500,1.90383305059437,1.90382904529929
96,15,2610566,9746792,9756256,9464,9756256,444,1500,1500,1500,1500,1500,1500,1500,1500,1.92586217353399,1.92586217353399
97,15,2641211,9775964,9778256,2292,9778252,445,1500,1500,1500,1500,1500,1500,1500,1500,1.94789129647361,1.94788729117853
98,15,2656697,9791320,9800256,8936,9800252,446,1500,1500,1500,1500,1500,1500,1500,1500,1.96992041941323,1.96991641411815
99,15,2673080,9806728,9822256,15528,9822252,447,1500,1500,1500,1500,1500,1500,1500,1500,1.99194954235285,1.99194553705777
100,15,2704527,9838116,9844256,6140,9844256,448,1500,1500,1500,1500,1500,1500,1500,1500,2.01397866529247,2.01397866529247
101,15,2736201,9854136,9866260,12124,9866256,449,1500,1500,1500,1500,1500,1500,1500,1500,2.03601179352718,2.0360077882321
102,15,2751944,9869888,9888256,18368,9888252,450,1750,1750,1750,1750,1500,1500,1500,1500,2.05803691117172,2.05803290587664
103,15,2767698,9901792,9910256,8464,9910256,451,1750,1750,1750,1750,1500,1500,1500,1500,2.08006603411134,2.08006603411134
104,15,2783436,9917204,9932256,15052,9932256,452,1750,1750,1750,1750,1500,1500,1500,1500,2.10209515705096,2.10209515705096
106,15,2813943,9948696,9954256,5560,9954252,453,1750,1750,1750,1750,1500,1500,1500,1500,2.12412427999058,2.1241202746955
108,15,2859768,9994504,9998256,3752,9998252,455,1750,1750,1750,1750,1500,1500,1500,1500,2.16818252586982,2.16817852057475
109,15,2876371,10009508,10020256,10748,10020252,456,1750,1750,1750,1750,1500,1500,1500,1500,2.19021164880945,2.19020764351437
110,15,2891431,10028656,10042256,13600,10042252,457,1750,1750,1750,1750,1500,1500,1500,1500,2.21224077174907,2.21223676645399
111,15,2922013,10056684,10064256,7572,10064252,458,1750,1750,1750,1750,1500,1500,1500,1500,2.23426989468869,2.23426588939361
112,15,2952541,10071876,10086256,14380,10086252,459,1500,1500,1500,1500,1500,1500,1500,1500,2.25629901762831,2.25629501233323
113,15,2968527,10090024,10108260,18236,10108256,460,1500,1500,1500,1500,1500,1500,1500,1500,2.27833214586301,2.27832814056793
114,15,2983771,10118272,10130256,11984,10130252,461,1500,1500,1500,1500,1500,1500,1500,1500,2.30035726350756,2.30035325821248
116,15,3015188,10149032,10152264,3232,10152260,462,1500,1500,1500,1500,1500,1500,1500,1500,2.32239439703734,2.32239039174226
117,15,3062455,10180272,10196256,15984,10196252,464,1500,1500,1500,1500,1500,1500,1500,1500,2.36644463232642,2.36644062703134
119,15,3078389,10213952,10218256,4304,10218256,465,1500,1500,1500,1500,1500,1500,1500,1500,2.38847375526604,2.38847375526604
120,15,3109470,10227824,10240260,12436,10240256,466,1500,1500,1500,1500,1500,1500,1500,1500,2.41050688350074,2.41050287820566
121,15,3123710,10246840,10262256,15416,10262256,467,1500,1500,1500,1500,1500,1500,1500,1500,2.43253200114528,2.43253200114528
122,15,3139617,10274436,10284256,9820,10284252,468,1500,1500,1500,1500,1500,1500,1500,1500,2.45456112408491,2.45455711878983
123,15,3171781,10289084,10306256,17172,10306252,469,1500,1500,1500,1500,1500,1500,1500,1500,2.47659024702453,2.47658624172945
124,15,3186643,10309980,10328256,18276,10328252,470,1500,1500,1500,1500,1500,1500,1500,1500,2.49861936996415,2.49861536466907
125,15,3221041,10337608,10350256,12648,10350252,471,1500,1500,1500,1500,1500,1500,1500,1500,2.52064849290377,2.52064448760869
127,15,3247950,10367956,10372256,4300,10372252,472,1500,1500,1500,1500,1500,1500,1500,1500,2.54267761584339,2.54267361054831
128,15,3247950,10387324,10394256,6932,10394252,473,1500,1500,1500,1500,1500,1500,1500,1500,2.56470673878301,2.56470273348793
129,15,3281840,10414276,10416256,1980,10416252,474,1500,1500,1500,1500,1500,1500,1500,1500,2.58673586172264,2.58673185642755
130,15,3309971,10428596,10438256,9660,10438252,475,1500,1500,1500,1500,1500,1500,1500,1500,2.60876498466226,2.60876097936718
131,15,3325843,10447700,10460256,12556,10460252,476,1500,1500,1500,1500,1500,1500,1500,1500,2.63079410760188,2.6307901023068
132,15,3341325,10475532,10482256,6724,10482252,477,1500,1500,1500,1500,1500,1500,1500,1500,2.6528232305415,2.65281922524642
133,15,3357046,10490772,10504256,13484,10504252,478,1500,1500,1500,1500,1500,1500,1500,1500,2.67485235348112,2.67484834818604
134,15,3387729,10508024,10526256,18232,10526252,479,1500,1500,1500,1500,1500,1500,1500,1500,2.69688147642074,2.69687747112566
135,15,3403558,10537040,10548256,11216,10548252,480,1500,1500,1500,1500,1500,1500,1500,1500,2.71891059936036,2.71890659406529
137,15,3436173,10568880,10570256,1376,10570252,481,1500,1500,1500,1500,1500,1500,1500,1500,2.74093972229999,2.74093571700491
138,15,3450476,10586716,10592256,5540,10592252,482,1500,1500,1500,1500,1500,1500,1500,1500,2.76296884523961,2.76296483994453
140,15,3497656,10630220,10636256,6036,10636252,484,1500,1500,1500,1500,1500,1500,1500,1500,2.80702709111885,2.80702308582377
141,15,3513180,10645912,10658256,12344,10658252,485,1500,1500,1500,1500,1500,1500,1500,1500,2.82905621405847,2.82905220876339
142,15,3543921,10677572,10680256,2684,10680252,486,1500,1500,1500,1500,1500,1500,1500,1500,2.85108533699809,2.85108133170301
143,15,3559641,10693136,10702256,9120,10702252,487,1500,1500,1500,1500,1500,1500,1500,1500,2.87311445993772,2.87311045464264
144,15,3575580,10708336,10724256,15920,10724252,488,1500,1500,1500,1500,1500,1500,1500,1500,2.89514358287734,2.89513957758226
145,15,3604843,10728036,10746256,18220,10746256,489,1250,1250,1250,1250,1500,1500,1500,1500,2.91717270581696,2.91717270581696
146,15,3620069,10753180,10768260,15080,10768256,490,1250,1250,1250,1250,1500,1500,1500,1500,2.93920583405166,2.93920182875658
148,15,3650161,10785680,10790256,4576,10790252,491,1250,1250,1250,1250,1500,1500,1500,1500,2.9612309516962,2.96122694640112
150,15,3697120,10829620,10834256,4636,10834252,493,1250,1250,1250,1250,1500,1500,1500,1500,3.00528919757545,3.00528519228036
151,15,3712918,10846048,10856256,10208,10856252,494,1250,1250,1250,1250,1500,1500,1500,1500,3.02731832051507,3.02731431521999
152,15,3743717,10877024,10878256,1232,10878252,495,1250,1250,1250,1250,1500,1500,1500,1500,3.04934744345469,3.04934343815961
153,15,3774755,10892900,10900256,7356,10900252,496,1250,1250,1250,1250,1500,1500,1500,1500,3.07137656639431,3.07137256109923
154,15,3774755,10907796,10922256,14460,10922252,497,1250,1250,1250,1250,1500,1500,1500,1500,3.09340568933393,3.09340168403885
155,15,3806143,10939068,10944256,5188,10944252,498,1500,1500,1500,1500,1500,1500,1500,1500,3.11543481227355,3.11543080697847
156,15,3823043,10954336,10966256,11920,10966252,499,1500,1500,1500,1500,1500,1500,1500,1500,3.13746393521317,3.13745992991809
158,15,3853856,10986868,10988256,1388,10988252,500,1500,1500,1500,1500,1500,1500,1500,1500,3.1594930581528,3.15948905285771
159,15,3884937,11017664,11032256,14592,11032252,502,1500,1500,1500,1500,1500,1500,1500,1500,3.20355130403204,3.20354729873696
161,15,3930648,11048784,11054256,5472,11054252,503,1500,1500,1500,1500,1500,1500,1500,1500,3.22558042697166,3.22557642167658
162,15,3930648,11065080,11076256,11176,11076252,504,1500,1500,1500,1500,1500,1500,1500,1500,3.24760954991128,3.2476055446162
163,15,3962189,11094416,11098256,3840,11098252,505,1500,1500,1500,1500,1500,1500,1500,1500,3.2696386728509,3.26963466755582
164,15,3977166,11110000,11120256,10256,11120252,506,1500,1500,1500,1500,1500,1500,1500,1500,3.29166779579052,3.29166379049544
165,15,3992355,11125948,11142256,16308,11142252,507,1500,1500,1500,1500,1500,1500,1500,1500,3.31369691873015,3.31369291343507
166,15,4023130,11155696,11164256,8560,11164252,508,1500,1500,1500,1500,1500,1500,1500,1500,3.33572604166977,3.33572203637469
167,15,4054520,11168012,11186256,18244,11186252,509,1500,1500,1500,1500,1500,1500,1500,1500,3.35775516460939,3.35775115931431
168,15,4070427,11189976,11208256,18280,11208252,510,1500,1500,1500,1500,1500,1500,1500,1500,3.37978428754901,3.37978028225393
169,15,4086465,11218644,11230256,11612,11230252,511,1500,1500,1500,1500,1500,1500,1500,1500,3.40181341048863,3.40180940519355
171,15,4133189,11250008,11252256,2248,11252252,512,1500,1500,1500,1500,1500,1500,1500,1500,3.42384253342825,3.42383852813317
172,15,4134392,11266552,11274256,7704,11274252,513,1500,1500,1500,1500,1500,1500,1500,1500,3.44587165636788,3.4458676510728
174,15,4193914,11311952,11318256,6304,11318252,515,1500,1500,1500,1500,1500,1500,1500,1500,3.48992990224712,3.48992589695204
175,15,4195019,11326964,11340256,13292,11340252,516,1500,1500,1500,1500,1500,1500,1500,1500,3.51195902518674,3.51195501989166
176,15,4224550,11358000,11362260,4260,11362256,517,1500,1500,1500,1500,1500,1500,1500,1500,3.53399215342144,3.53398814812636
177,15,4240424,11372620,11384256,11636,11384256,518,1500,1500,1500,1500,1500,1500,1500,1500,3.55601727106598,3.55601727106598
179,15,4271809,11404588,11406256,1668,11406252,519,1500,1500,1500,1500,1500,1500,1500,1500,3.57804639400561,3.57804238871053
181,15,4334028,11449976,11450256,280,11450256,521,1500,1500,1500,1500,1500,1500,1500,1500,3.62210463988485,3.62210463988485
182,15,4334948,11465084,11472256,7172,11472252,522,1500,1500,1500,1500,1500,1500,1500,1500,3.64413376282447,3.64412975752939
184,15,4379695,11511612,11516256,4644,11516252,524,1500,1500,1500,1500,1500,1500,1500,1500,3.68819200870371,3.68818800340863
185,15,4410108,11526968,11538256,11288,11538252,525,1500,1500,1500,1500,1500,1500,1500,1500,3.71022113164333,3.71021712634825
186,15,4426412,11544472,11560256,15784,11560252,526,1500,1500,1500,1500,1500,1500,1500,1500,3.73225025458296,3.73224624928788
187,15,4441780,11573644,11582260,8616,11582256,527,1500,1500,1500,1500,1500,1500,1500,1500,3.75428338281766,3.75427937752258
188,15,4456876,11589876,11604256,14380,11604252,528,1500,1500,1500,1500,1500,1500,1500,1500,3.7763085004622,3.77630449516712
189,15,4488793,11607976,11626256,18280,11626252,529,1500,1500,1500,1500,1500,1500,1500,1500,3.79833762340182,3.79833361810674
190,15,4504134,11636020,11648256,12236,11648252,530,1500,1500,1500,1500,1500,1500,1500,1500,3.82036674634144,3.82036274104636
192,15,4533553,11667020,11670256,3236,11670256,531,1500,1500,1500,1500,1500,1500,1500,1500,3.84239586928106,3.84239586928106
194,15,4579906,11711372,11714256,2884,11714252,533,1750,1750,1750,1750,1500,1500,1500,1500,3.88645411516031,3.88645010986523
195,15,4594703,11726800,11736256,9456,11736252,534,1750,1750,1750,1750,1500,1500,1500,1500,3.90848323809993,3.90847923280485
196,15,4610356,11744196,11758256,14060,11758252,535,1750,1750,1750,1750,1500,1500,1500,1500,3.93051236103955,3.93050835574447
197,15,4641248,11773004,11780256,7252,11780252,536,1750,1750,1750,1750,1500,1500,1500,1500,3.95254148397917,3.95253747868409
198,15,4657269,11789016,11802256,13240,11802252,537,1750,1750,1750,1750,1500,1500,1500,1500,3.97457060691879,3.97456660162371
199,15,4687394,11806044,11824256,18212,11824252,538,1750,1750,1750,1750,1500,1500,1500,1500,3.99659972985841,3.99659572456334
200,15,4703430,11834772,11846256,11484,11846252,539,1750,1750,1750,1750,1500,1500,1500,1500,4.01862885279804,4.01862484750295
202,15,4734777,11866128,11868260,2132,11868256,540,1750,1750,1750,1750,1500,1500,1500,1500,4.04066198103274,4.04065797573766
203,15,4750939,11884388,11890256,5868,11890252,541,1750,1750,1750,1750,1500,1500,1500,1500,4.06268709867728,4.0626830933822
205,15,4796291,11928648,11934256,5608,11934252,543,1500,1500,1500,1500,1500,1500,1500,1500,4.10674534455652,4.10674133926144
206,15,4811863,11944412,11956256,11844,11956252,544,1500,1500,1500,1500,1500,1500,1500,1500,4.12877446749614,4.12877046220106
207,15,4842714,11974456,11978260,3804,11978256,545,1500,1500,1500,1500,1500,1500,1500,1500,4.15080759573085,4.15080359043576
208,15,4857986,11989200,12000256,11056,12000252,546,1500,1500,1500,1500,1500,1500,1500,1500,4.17283271337539,4.17282870808031
209,15,4873607,12005360,12022256,16896,12022252,547,1500,1500,1500,1500,1500,1500,1500,1500,4.19486183631501,4.19485783101993
210,15,4903919,12036032,12044256,8224,12044252,548,1500,1500,1500,1500,1500,1500,1500,1500,4.21689095925463,4.21688695395955
211,15,4934813,12050844,12066260,15416,12066256,549,1500,1500,1500,1500,1500,1500,1500,1500,4.23892408748933,4.23892008219425
212,15,4950909,12066344,12088256,21912,12088252,550,1500,1500,1500,1500,1500,1500,1500,1500,4.26094920513387,4.26094519983879
213,15,4966530,12097176,12110256,13080,12110252,551,1500,1500,1500,1500,1500,1500,1500,1500,4.2829783280735,4.28297432277841
215,15,5013616,12128884,12132256,3372,12132252,552,1500,1500,1500,1500,1500,1500,1500,1500,4.30500745101312,4.30500344571804
216,15,5013616,12144288,12154256,9968,12154252,553,1500,1500,1500,1500,1500,1500,1500,1500,4.32703657395274,4.32703256865766
217,15,5045031,12175988,12176256,268,12176252,554,1500,1500,1500,1500,1500,1500,1500,1500,4.34906569689236,4.34906169159728
218,15,5060436,12191308,12198256,6948,12198252,555,1500,1500,1500,1500,1500,1500,1500,1500,4.37109481983198,4.3710908145369
219,15,5075942,12207788,12220256,12468,12220256,556,1500,1500,1500,1500,1500,1500,1500,1500,4.3931239427716,4.3931239427716
220,15,5107329,12224060,12242256,18196,12242252,557,1500,1500,1500,1500,1500,1500,1500,1500,4.41515306571122,4.41514906041614
221,15,5121725,12246048,12264256,18208,12264252,558,1500,1500,1500,1500,1500,1500,1500,1500,4.43718218865085,4.43717818335577
223,15,5153289,12284172,12286256,2084,12286252,559,1500,1500,1500,1500,1500,1500,1500,1500,4.45921131159047,4.45920730629539
224,15,5184857,12315664,12330256,14592,12330252,561,1500,1500,1500,1500,1500,1500,1500,1500,4.50326955746971,4.50326555217463
226,15,5216080,12347232,12352256,5024,12352252,562,1500,1500,1500,1500,1500,1500,1500,1500,4.52529868040933,4.52529467511425
228,15,5262599,12393764,12396256,2492,12396252,564,1500,1500,1500,1500,1500,1500,1500,1500,4.56935692628857,4.5693529209935
229,15,5293167,12408828,12418256,9428,12418252,565,1500,1500,1500,1500,1500,1500,1500,1500,4.5913860492282,4.59138204393312
230,15,5308475,12424616,12440256,15640,12440252,566,1500,1500,1500,1500,1500,1500,1500,1500,4.61341517216782,4.61341116687274
231,15,5323626,12454988,12462256,7268,12462252,567,1500,1500,1500,1500,1500,1500,1500,1500,4.63544429510744,4.63544028981236
232,15,5339452,12470096,12484260,14164,12484256,568,1500,1500,1500,1500,1500,1500,1500,1500,4.65747742334214,4.65747341804706
233,15,5370488,12488024,12506256,18232,12506252,569,1500,1500,1500,1500,1500,1500,1500,1500,4.67950254098668,4.6794985356916
234,15,5386434,12516616,12528256,11640,12528252,570,1500,1500,1500,1500,1500,1500,1500,1500,4.7015316639263,4.70152765863122
236,15,5416808,12548444,12550256,1812,12550252,571,1500,1500,1500,1500,1500,1500,1500,1500,4.72356078686593,4.72355678157085
237,15,5432832,12563660,12572256,8596,12572252,572,1250,1250,1250,1250,1500,1500,1500,1500,4.74558990980555,4.74558590451047
239,15,5479958,12610676,12616260,5584,12616256,574,1250,1250,1250,1250,1500,1500,1500,1500,4.78965216097987,4.78964815568479
240,15,5495630,12625484,12638256,12772,12638252,575,1250,1250,1250,1250,1500,1500,1500,1500,4.81167727862441,4.81167327332933
241,15,5511374,12643456,12660256,16800,12660252,576,1250,1250,1250,1250,1500,1500,1500,1500,4.83370640156403,4.83370239626895
242,15,5543361,12672732,12682260,9528,12682252,577,1250,1250,1250,1250,1500,1500,1500,1500,4.85573952979873,4.85573151920858
243,15,5558778,12688836,12704256,15420,12704252,578,1250,1250,1250,1250,1500,1500,1500,1500,4.87776464744328,4.8777606421482
244,15,5590405,12708032,12726256,18224,12726252,579,1250,1250,1250,1250,1500,1500,1500,1500,4.8997937703829,4.89978976508782
245,15,5605987,12736076,12748256,12180,12748252,580,1250,1250,1250,1250,1500,1500,1500,1500,4.92182289332252,4.92181888802744
247,15,5636899,12767596,12770256,2660,12770256,581,1500,1500,1500,1500,1500,1500,1500,1500,4.94385201626214,4.94385201626214
248,15,5652294,12782976,12792256,9280,12792252,582,1500,1500,1500,1500,1500,1500,1500,1500,4.96588113920176,4.96587713390668
249,15,5683605,12813608,12814256,648,12814252,583,1500,1500,1500,1500,1500,1500,1500,1500,4.98791026214138,4.9879062568463
250,15,5699048,12828788,12836260,7472,12836256,584,1500,1500,1500,1500,1500,1500,1500,1500,5.00994339037609,5.00993938508101
251,15,5716375,12845280,12858256,12976,12858252,585,1500,1500,1500,1500,1500,1500,1500,1500,5.03196850802063,5.03196450272555
252,15,5745674,12862980,12880256,17276,12880256,586,1500,1500,1500,1500,1500,1500,1500,1500,5.05399763096025,5.05399763096025
253,15,5761217,12892020,12902256,10236,12902256,587,1500,1500,1500,1500,1500,1500,1500,1500,5.07602675389987,5.07602675389987
255,15,5791783,12922752,12924256,1504,12924252,588,1500,1500,1500,1500,1500,1500,1500,1500,5.09805587683949,5.09805187154441
256,15,5823175,12952932,12968256,15324,12968252,590,1500,1500,1500,1500,1500,1500,1500,1500,5.14211412271874,5.14211011742365
258,15,5853856,12984748,12990256,5508,12990252,591,1500,1500,1500,1500,1500,1500,1500,1500,5.16414324565836,5.16413924036328
