sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
66,15,2024616,9061308,9074256,12948,9074252,413,1500,1500,1500,1500,1500,1500,1500,1500,1.341384310762,1.34138030541446
68,15,2056033,9091216,9096256,5040,9096252,414,1500,1500,1500,1500,1500,1500,1500,1500,1.36341372220065,1.36340971685312
69,15,2070958,9108320,9118256,9936,9118252,415,1500,1500,1500,1500,1500,1500,1500,1500,1.38544313363931,1.38543912829177
70,15,2101973,9137620,9140260,2640,9140256,416,1500,1500,1500,1500,1500,1500,1500,1500,1.40747655042549,1.40747254507796
71,15,2117844,9154044,9162256,8212,9162252,417,1500,1500,1500,1500,1500,1500,1500,1500,1.42950195651661,1.42949795116908
72,15,2149241,9168916,9184256,15340,9184252,418,1500,1500,1500,1500,1500,1500,1500,1500,1.45153136795526,1.45152736260773
73,15,2163294,9199156,9206260,7104,9206256,419,1500,1500,1500,1500,1500,1500,1500,1500,1.47356478474145,1.47356077939392
74,15,2178539,9216496,9228256,11760,9228252,420,1500,1500,1500,1500,1500,1500,1500,1500,1.49559019083257,1.49558618548504
75,15,2208763,9231840,9250256,18416,9250252,421,1500,1500,1500,1500,1500,1500,1500,1500,1.51761960227122,1.51761559692369
76,15,2225205,9260148,9272256,12108,9272252,422,1500,1500,1500,1500,1500,1500,1500,1500,1.53964901370988,1.53964500836234
78,15,2256506,9291996,9294256,2260,9294252,423,1500,1500,1500,1500,1500,1500,1500,1500,1.56167842514853,1.561674419801
79,15,2270115,9308644,9316260,7616,9316256,424,1500,1500,1500,1500,1500,1500,1500,1500,1.58371184193472,1.58370783658718
80,15,2301741,9336432,9338256,1824,9338252,425,1500,1500,1500,1500,1500,1500,1500,1500,1.60573724802584,1.6057332426783
81,15,2317519,9352400,9360256,7856,9360252,426,1500,1500,1500,1500,1500,1500,1500,1500,1.62776665946449,1.62776265411696
82,15,2333652,9368200,9382256,14056,9382252,427,1500,1500,1500,1500,1500,1500,1500,1500,1.64979607090314,1.64979206555561
83,15,2364912,9399412,9404256,4844,9404252,428,1500,1500,1500,1500,1500,1500,1500,1500,1.6718254823418,1.67182147699426
84,15,2382705,9414580,9426256,11676,9426252,429,1500,1500,1500,1500,1500,1500,1500,1500,1.69385489378045,1.69385088843292
85,15,2396407,9431052,9448256,17204,9448252,430,1500,1500,1500,1500,1500,1500,1500,1500,1.7158843052191,1.71588029987157
86,15,2427954,9451796,9470256,18460,9470252,431,1500,1500,1500,1500,1500,1500,1500,1500,1.73791371665776,1.73790971131022
87,15,2444185,9478564,9492256,13692,9492252,432,1500,1500,1500,1500,1500,1500,1500,1500,1.75994312809641,1.75993912274887
89,15,2477466,9510288,9514256,3968,9514252,433,1500,1500,1500,1500,1500,1500,1500,1500,1.78197253953506,1.78196853418753
91,15,2509669,9548928,9558256,9328,9558252,435,1500,1500,1500,1500,1500,1500,1500,1500,1.82603136241237,1.82602735706483
92,15,2537514,9575880,9580256,4376,9580252,436,1500,1500,1500,1500,1500,1500,1500,1500,1.84806077385102,1.84805676850349
93,15,2553497,9589644,9602256,12612,9602256,437,1500,1500,1500,1500,1500,1500,1500,1500,1.87009018528968,1.87009018528968
94,15,2583901,9619320,9624256,4936,9624252,438,1500,1500,1500,1500,1500,1500,1500,1500,1.89211959672833,1.89211559138079
95,15,2614428,9634416,9646256,11840,9646252,439,1500,1500,1500,1500,1500,1500,1500,1500,1.91414900816698,1.91414500281945
96,15,2629991,9649840,9668256,18416,9668252,440,1500,1500,1500,1500,1500,1500,1500,1500,1.93617841960564,1.9361744142581
97,15,2646023,9680004,9690256,10252,9690252,441,1500,1500,1500,1500,1500,1500,1500,1500,1.95820783104429,1.95820382569675
99,15,2676660,9711432,9712256,824,9712252,442,1500,1500,1500,1500,1500,1500,1500,1500,1.98023724248294,1.98023323713541
100,15,2692210,9728192,9734256,6064,9734252,443,1500,1500,1500,1500,1500,1500,1500,1500,2.00226665392159,2.00226264857406
102,15,2738482,9773952,9778256,4304,9778252,445,1750,1750,1750,1750,1500,1500,1500,1500,2.0463254767989,2.04632147145137
103,15,2754184,9788896,9800256,11360,9800252,446,1750,1750,1750,1750,1500,1500,1500,1500,2.06835488823755,2.06835088289002
104,15,2784822,9819680,9822256,2576,9822252,447,1750,1750,1750,1750,1500,1500,1500,1500,2.09038429967621,2.09038029432867
105,15,2800689,9835444,9844256,8812,9844252,448,1750,1750,1750,1750,1500,1500,1500,1500,2.11241371111486,2.11240970576733
106,15,2816574,9850168,9866260,16092,9866252,449,1750,1750,1750,1750,1500,1500,1500,1500,2.13444712790105,2.13443911720598
107,15,2847581,9869856,9888256,18400,9888252,450,1750,1750,1750,1750,1500,1500,1500,1500,2.15647253399217,2.15646852864463
108,15,2863598,9897556,9910256,12700,9910252,451,1750,1750,1750,1750,1500,1500,1500,1500,2.17850194543082,2.17849794008329
110,15,2894965,9928976,9932256,3280,9932256,452,1750,1750,1750,1750,1500,1500,1500,1500,2.20053135686947,2.20053135686947
111,15,2909310,9947212,9954256,7044,9954252,453,1750,1750,1750,1750,1500,1500,1500,1500,2.22256076830813,2.22255676296059
112,15,2940647,9974512,9976256,1744,9976252,454,1500,1500,1500,1500,1500,1500,1500,1500,2.24459017974678,2.24458617439925
113,15,2971359,9990164,9998256,8092,9998252,455,1500,1500,1500,1500,1500,1500,1500,1500,2.26661959118543,2.2666155858379
114,15,2971359,10007056,10020256,13200,10020256,456,1500,1500,1500,1500,1500,1500,1500,1500,2.28864900262409,2.28864900262409
115,15,3004414,10036904,10042256,5352,10042252,457,1500,1500,1500,1500,1500,1500,1500,1500,2.31067841406274,2.31067440871521
116,15,3020386,10053972,10064260,10288,10064256,458,1500,1500,1500,1500,1500,1500,1500,1500,2.33271183084893,2.33270782550139
117,15,3049415,10070260,10086256,15996,10086252,459,1500,1500,1500,1500,1500,1500,1500,1500,2.35473723694004,2.35473323159251
118,15,3064579,10090048,10108256,18208,10108252,460,1500,1500,1500,1500,1500,1500,1500,1500,2.3767666483787,2.37676264303117
119,15,3095905,10114800,10130256,15456,10130252,461,1500,1500,1500,1500,1500,1500,1500,1500,2.39879605981735,2.39879205446982
121,15,3112300,10146984,10152256,5272,10152252,462,1500,1500,1500,1500,1500,1500,1500,1500,2.420825471256,2.42082146590847
123,15,3159846,10193548,10196256,2708,10196252,464,1500,1500,1500,1500,1500,1500,1500,1500,2.46488429413331,2.46488028878578
124,15,3175715,10208148,10218256,10108,10218252,465,1500,1500,1500,1500,1500,1500,1500,1500,2.48691370557196,2.48690970022443
125,15,3190794,10226880,10240256,13376,10240252,466,1500,1500,1500,1500,1500,1500,1500,1500,2.50894311701062,2.50893911166308
126,15,3221283,10255896,10262256,6360,10262252,467,1500,1500,1500,1500,1500,1500,1500,1500,2.53097252844927,2.53096852310174
127,15,3236500,10272024,10284256,12232,10284252,468,1500,1500,1500,1500,1500,1500,1500,1500,2.55300193988792,2.55299793454039
128,15,3266065,10288028,10306256,18228,10306252,469,1500,1500,1500,1500,1500,1500,1500,1500,2.57503135132658,2.57502734597904
129,15,3283171,10316068,10328256,12188,10328252,470,1500,1500,1500,1500,1500,1500,1500,1500,2.59706076276523,2.5970567574177
131,15,3316788,10348428,10350256,1828,10350252,471,1500,1500,1500,1500,1500,1500,1500,1500,2.61909017420388,2.61908616885635
132,15,3330473,10367360,10372256,4896,10372252,472,1500,1500,1500,1500,1500,1500,1500,1500,2.64111958564254,2.641115580295
134,15,3379124,10411308,10416256,4948,10416252,474,1500,1500,1500,1500,1500,1500,1500,1500,2.68517840851984,2.68517440317231
135,15,3390679,10428372,10438256,9884,10438256,475,1500,1500,1500,1500,1500,1500,1500,1500,2.7072078199585,2.7072078199585
136,15,3423178,10456012,10460256,4244,10460252,476,1500,1500,1500,1500,1500,1500,1500,1500,2.72923723139715,2.72923322604962
137,15,3438939,10471004,10482256,11252,10482252,477,1500,1500,1500,1500,1500,1500,1500,1500,2.7512666428358,2.75126263748827
138,15,3469555,10488456,10504256,15800,10504252,478,1500,1500,1500,1500,1500,1500,1500,1500,2.77329605427446,2.77329204892692
139,15,3485280,10508028,10526256,18228,10526252,479,1500,1500,1500,1500,1500,1500,1500,1500,2.79532546571311,2.79532146036557
140,15,3501272,10534692,10548256,13564,10548252,480,1500,1500,1500,1500,1500,1500,1500,1500,2.81735487715176,2.81735087180423
142,15,3532173,10567420,10570256,2836,10570252,481,1500,1500,1500,1500,1500,1500,1500,1500,2.83938428859041,2.83938028324288
144,15,3580434,10613120,10614256,1136,10614252,483,1500,1500,1500,1500,1500,1500,1500,1500,2.88344311146772,2.88343910612019
145,15,3596813,10629468,10636256,6788,10636252,484,1250,1250,1250,1250,1500,1500,1500,1500,2.90547252290637,2.90546851755884
146,15,3610190,10646996,10658256,11260,10658252,485,1250,1250,1250,1250,1500,1500,1500,1500,2.92750193434503,2.92749792899749
147,15,3639805,10675272,10680256,4984,10680252,486,1250,1250,1250,1250,1500,1500,1500,1500,2.94953134578368,2.94952734043615
148,15,3656236,10689152,10702256,13104,10702252,487,1250,1250,1250,1250,1500,1500,1500,1500,2.97156075722233,2.9715567518748
149,15,3685484,10706432,10724256,17824,10724252,488,1250,1250,1250,1250,1500,1500,1500,1500,2.99359016866099,2.99358616331345
150,15,3701243,10735464,10746256,10792,10746252,489,1250,1250,1250,1250,1500,1500,1500,1500,3.01561958009964,3.01561557475211
152,15,3763365,10765860,10768256,2396,10768252,490,1250,1250,1250,1250,1500,1500,1500,1500,3.03764899153829,3.03764498619076
153,15,3763365,10789476,10790256,780,10790252,491,1250,1250,1250,1250,1500,1500,1500,1500,3.05967840297695,3.05967439762941
154,15,3786776,10811980,10812256,276,10812252,492,1250,1250,1250,1250,1500,1500,1500,1500,3.0817078144156,3.08170380906807
155,15,3809953,10828948,10834256,5308,10834252,493,1500,1500,1500,1500,1500,1500,1500,1500,3.10373722585425,3.10373322050672
156,15,3809953,10853764,10856256,2492,10856256,494,1500,1500,1500,1500,1500,1500,1500,1500,3.12576663729291,3.12576663729291
157,15,3840963,10875112,10878260,3148,10878256,495,1500,1500,1500,1500,1500,1500,1500,1500,3.14780005407909,3.14779604873156
158,15,3857796,10888004,10900256,12252,10900252,496,1500,1500,1500,1500,1500,1500,1500,1500,3.16982546017021,3.16982145482268
159,15,3872804,10906664,10922256,15592,10922252,497,1500,1500,1500,1500,1500,1500,1500,1500,3.19185487160887,3.19185086626133
160,15,3902235,10937796,10944256,6460,10944252,498,1500,1500,1500,1500,1500,1500,1500,1500,3.21388428304752,3.21388027769998
161,15,3916937,10952068,10966260,14192,10966256,499,1500,1500,1500,1500,1500,1500,1500,1500,3.23591769983371,3.23591369448617
162,15,3949824,10970012,10988256,18244,10988252,500,1500,1500,1500,1500,1500,1500,1500,1500,3.25794310592483,3.25793910057729
163,15,3965262,10995304,11010256,14952,11010256,501,1500,1500,1500,1500,1500,1500,1500,1500,3.27997251736348,3.27997251736348
165,15,3997237,11030132,11032264,2132,11032260,502,1500,1500,1500,1500,1500,1500,1500,1500,3.3020099394972,3.30200593414967
166,15,4026186,11047212,11054256,7044,11054252,503,1500,1500,1500,1500,1500,1500,1500,1500,3.32403134024079,3.32402733489325
167,15,4028820,11066884,11076256,9372,11076252,504,1500,1500,1500,1500,1500,1500,1500,1500,3.34606075167944,3.3460567463319
168,15,4059783,11093356,11098256,4900,11098256,505,1500,1500,1500,1500,1500,1500,1500,1500,3.36809016311809,3.36809016311809
169,15,4073262,11108996,11120256,11260,11120252,506,1500,1500,1500,1500,1500,1500,1500,1500,3.39011957455675,3.39011556920921
170,15,4103558,11137576,11142256,4680,11142252,507,1500,1500,1500,1500,1500,1500,1500,1500,3.4121489859954,3.41214498064786
171,15,4119879,11152176,11164256,12080,11164252,508,1500,1500,1500,1500,1500,1500,1500,1500,3.43417839743405,3.43417439208652
172,15,4148798,11168044,11186256,18212,11186252,509,1500,1500,1500,1500,1500,1500,1500,1500,3.45620780887271,3.45620380352517
173,15,4164884,11199044,11208256,9212,11208252,510,1500,1500,1500,1500,1500,1500,1500,1500,3.47823722031136,3.47823321496382
175,15,4196922,11229024,11230256,1232,11230252,511,1500,1500,1500,1500,1500,1500,1500,1500,3.50026663175001,3.50026262640248
176,15,4210970,11245864,11252256,6392,11252252,512,1500,1500,1500,1500,1500,1500,1500,1500,3.52229604318866,3.52229203784113
178,15,4258216,11290712,11296256,5544,11296256,514,1500,1500,1500,1500,1500,1500,1500,1500,3.56635486606597,3.56635486606597
179,15,4273486,11306976,11318256,11280,11318252,515,1500,1500,1500,1500,1500,1500,1500,1500,3.58838427750462,3.58838027215709
180,15,4304405,11337120,11340256,3136,11340252,516,1500,1500,1500,1500,1500,1500,1500,1500,3.61041368894328,3.61040968359574
181,15,4319438,11352456,11362256,9800,11362252,517,1500,1500,1500,1500,1500,1500,1500,1500,3.63244310038193,3.6324390950344
182,15,4335160,11367976,11384256,16280,11384256,518,1500,1500,1500,1500,1500,1500,1500,1500,3.65447251182058,3.65447251182058
183,15,4367008,11388032,11406256,18224,11406252,519,1500,1500,1500,1500,1500,1500,1500,1500,3.67650192325924,3.6764979179117
184,15,4384768,11412592,11428256,15664,11428252,520,1500,1500,1500,1500,1500,1500,1500,1500,3.69853133469789,3.69852732935036
186,15,4414084,11449320,11450256,936,11450252,521,1500,1500,1500,1500,1500,1500,1500,1500,3.72056074613654,3.72055674078901
188,15,4459273,11491704,11494256,2552,11494252,523,1500,1500,1500,1500,1500,1500,1500,1500,3.76461956901385,3.76461556366632
189,15,4474480,11507068,11516256,9188,11516252,524,1500,1500,1500,1500,1500,1500,1500,1500,3.7866489804525,3.78664497510497
190,15,4506460,11537680,11538256,576,11538252,525,1500,1500,1500,1500,1500,1500,1500,1500,3.80867839189116,3.80867438654362
191,15,4521297,11553580,11560256,6676,11560252,526,1500,1500,1500,1500,1500,1500,1500,1500,3.83070780332981,3.83070379798227
192,15,4536870,11569968,11582260,12292,11582256,527,1500,1500,1500,1500,1500,1500,1500,1500,3.852741220116,3.85273721476846
193,15,4568984,11586040,11604256,18216,11604252,528,1500,1500,1500,1500,1500,1500,1500,1500,3.87476662620712,3.87476262085958
194,15,4584111,11616436,11626256,9820,11626252,529,1750,1750,1750,1750,1500,1500,1500,1500,3.89679603764577,3.89679203229823
196,15,4614151,11647932,11648256,324,11648252,530,1750,1750,1750,1750,1500,1500,1500,1500,3.91882544908442,3.91882144373689
197,15,4645839,11677164,11692256,15092,11692252,532,1750,1750,1750,1750,1500,1500,1500,1500,3.96288427196173,3.96288026661419
199,15,4677974,11708600,11714256,5656,11714256,533,1750,1750,1750,1750,1500,1500,1500,1500,3.98491368340038,3.98491368340038
200,15,4691802,11727420,11736256,8836,11736252,534,1750,1750,1750,1750,1500,1500,1500,1500,4.00694309483903,4.0069390894915
201,15,4722899,11754900,11758256,3356,11758252,535,1750,1750,1750,1750,1500,1500,1500,1500,4.02897250627769,4.02896850093015
202,15,4738117,11769804,11780256,10452,11780252,536,1750,1750,1750,1750,1500,1500,1500,1500,4.05100191771634,4.05099791236881
203,15,4770432,11786104,11802256,16152,11802256,537,1750,1750,1750,1750,1500,1500,1500,1500,4.07303132915499,4.07303132915499
204,15,4785060,11816108,11824256,8148,11824252,538,1500,1500,1500,1500,1500,1500,1500,1500,4.09506074059365,4.09505673524611
205,15,4816251,11833152,11846256,13104,11846252,539,1500,1500,1500,1500,1500,1500,1500,1500,4.1170901520323,4.11708614668477
206,15,4832153,11850036,11868256,18220,11868252,540,1500,1500,1500,1500,1500,1500,1500,1500,4.13911956347095,4.13911555812342
207,15,4847571,11879776,11890256,10480,11890252,541,1500,1500,1500,1500,1500,1500,1500,1500,4.16114897490961,4.16114496956207
209,15,4893588,11910320,11912256,1936,11912252,542,1500,1500,1500,1500,1500,1500,1500,1500,4.18317838634826,4.18317438100073
210,15,4893588,11924864,11934256,9392,11934252,543,1500,1500,1500,1500,1500,1500,1500,1500,4.20520779778691,4.20520379243938
212,15,4941998,11971500,11978256,6756,11978252,545,1500,1500,1500,1500,1500,1500,1500,1500,4.24926662066422,4.24926261531669
213,15,4958454,11987636,12000256,12620,12000252,546,1500,1500,1500,1500,1500,1500,1500,1500,4.27129603210287,4.27129202675534
214,15,4972593,12006604,12022256,15652,12022252,547,1500,1500,1500,1500,1500,1500,1500,1500,4.29332544354152,4.29332143819399
215,15,5004227,12035532,12044256,8724,12044252,548,1500,1500,1500,1500,1500,1500,1500,1500,4.31535485498018,4.31535084963264
216,15,5035599,12051544,12066256,14712,12066256,549,1500,1500,1500,1500,1500,1500,1500,1500,4.33738426641883,4.33738426641883
217,15,5051143,12070024,12088256,18232,12088256,550,1500,1500,1500,1500,1500,1500,1500,1500,4.35941367785748,4.35941367785748
218,15,5066869,12098152,12110256,12104,12110252,551,1500,1500,1500,1500,1500,1500,1500,1500,4.38144308929614,4.3814390839486
220,15,5098113,12129432,12132256,2824,12132252,552,1500,1500,1500,1500,1500,1500,1500,1500,4.40347250073479,4.40346849538726
221,15,5114334,12145136,12154256,9120,12154252,553,1500,1500,1500,1500,1500,1500,1500,1500,4.42550191217344,4.42549790682591
223,15,5161696,12192332,12198256,5924,12198252,555,1500,1500,1500,1500,1500,1500,1500,1500,4.46956073505075,4.46955672970322
224,15,5176971,12208600,12220256,11656,12220252,556,1500,1500,1500,1500,1500,1500,1500,1500,4.4915901464894,4.49158614114187
225,15,5207911,12224360,12242256,17896,12242252,557,1500,1500,1500,1500,1500,1500,1500,1500,4.51361955792806,4.51361555258052
226,15,5223185,12255016,12264256,9240,12264252,558,1500,1500,1500,1500,1500,1500,1500,1500,4.53564896936671,4.53564496401918
228,15,5253760,12285560,12286256,696,12286252,559,1500,1500,1500,1500,1500,1500,1500,1500,4.55767838080536,4.55767437545783
229,15,5284620,12316008,12330256,14248,12330256,561,1500,1500,1500,1500,1500,1500,1500,1500,4.60173720368267,4.60173720368267
231,15,5316128,12346788,12352256,5468,12352252,562,1500,1500,1500,1500,1500,1500,1500,1500,4.62376661512132,4.62376260977379
232,15,5331299,12363956,12374256,10300,12374256,563,1500,1500,1500,1500,1500,1500,1500,1500,4.64579602655998,4.64579602655998
233,15,5363225,12393752,12396256,2504,12396252,564,1500,1500,1500,1500,1500,1500,1500,1500,4.66782543799863,4.6678214326511
234,15,5379111,12409748,12418256,8508,12418252,565,1500,1500,1500,1500,1500,1500,1500,1500,4.68985484943728,4.68985084408975
235,15,5395942,12426100,12440256,14156,12440252,566,1500,1500,1500,1500,1500,1500,1500,1500,4.71188426087594,4.7118802555284
236,15,5429094,12444340,12462256,17916,12462252,567,1500,1500,1500,1500,1500,1500,1500,1500,4.73391367231459,4.73390966696705
237,15,5443209,12472468,12484256,11788,12484252,568,1250,1250,1250,1250,1500,1500,1500,1500,4.75594308375324,4.75593907840571
238,15,5473350,12488056,12506256,18200,12506256,569,1250,1250,1250,1250,1500,1500,1500,1500,4.7779724951919,4.7779724951919
239,15,5489366,12510044,12528256,18212,12528252,570,1250,1250,1250,1250,1500,1500,1500,1500,4.80000190663055,4.79999790128301
240,15,5504589,12535556,12550256,14700,12550256,571,1250,1250,1250,1250,1500,1500,1500,1500,4.8220313180692,4.8220313180692
242,15,5534720,12567132,12572256,5124,12572252,572,1250,1250,1250,1250,1500,1500,1500,1500,4.84406072950786,4.84405672416032
244,15,5580687,12612528,12616256,3728,12616256,574,1250,1250,1250,1250,1500,1500,1500,1500,4.88811955238516,4.88811955238516
245,15,5596184,12627536,12638256,10720,12638252,575,1250,1250,1250,1250,1500,1500,1500,1500,4.91014896382381,4.91014495847628
246,15,5612508,12643924,12660260,16336,12660256,576,1250,1250,1250,1250,1500,1500,1500,1500,4.93218238061,4.93217837526247
247,15,5644238,12674804,12682260,7456,12682252,577,1500,1500,1500,1500,1500,1500,1500,1500,4.95421179204866,4.95420378135359
248,15,5659329,12690248,12704260,14012,12704256,578,1500,1500,1500,1500,1500,1500,1500,1500,4.97624120348731,4.97623719813977
249,15,5690255,12708040,12726256,18216,12726252,579,1500,1500,1500,1500,1500,1500,1500,1500,4.99826660957843,4.99826260423089
250,15,5705998,12735848,12748256,12408,12748252,580,1500,1500,1500,1500,1500,1500,1500,1500,5.02029602101708,5.02029201566955
252,15,5754438,12768196,12770256,2060,12770252,581,1500,1500,1500,1500,1500,1500,1500,1500,5.04232543245573,5.0423214271082
