sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
50,15,3166458,10201060,10218256,17196,10218252,465,1500,1500,1500,1500,1500,1500,1500,1500,2.49649152825306,2.4964875229312
51,15,3214135,10248412,10262260,13848,10262256,467,1500,1500,1500,1500,1500,1500,1500,1500,2.54055407399658,2.54055006867473
52,15,3277380,10295964,10306256,10292,10306252,469,1750,1750,1750,1750,1500,1500,1500,1500,2.5846086090964,2.58460460377454
53,15,3308266,10344944,10350256,5312,10350256,471,1500,1500,1500,1500,1500,1500,1500,1500,2.62866714951807,2.62866714951807
54,15,3371142,10390032,10394256,4224,10394252,473,1250,1250,1250,1250,1500,1500,1500,1500,2.67272568993974,2.67272168461788
55,15,3418703,10438612,10460256,21644,10460252,476,1500,1500,1500,1500,1500,1500,1500,1500,2.73881350057225,2.73880949525039
56,15,3464777,10487060,10504256,17196,10504252,478,1500,1500,1500,1500,1500,1500,1500,1500,2.78287204099392,2.78286803567206
57,15,3512703,10546712,10548256,1544,10548252,480,1750,1750,1750,1750,1500,1500,1500,1500,2.82693058141559,2.82692657609373
58,15,3574231,10593776,10614256,20480,10614252,483,1500,1500,1500,1500,1500,1500,1500,1500,2.89301839204809,2.89301438672624
59,15,3604576,10641364,10658256,16892,10658252,485,1250,1250,1250,1250,1500,1500,1500,1500,2.93707693246976,2.93707292714791
60,15,3650075,10686672,10702256,15584,10702252,487,1500,1500,1500,1500,1500,1500,1500,1500,2.98113547289143,2.98113146756958
61,15,3730170,10747132,10768256,21124,10768256,490,1500,1500,1500,1500,1500,1500,1500,1500,3.04722328352394,3.04722328352394
62,15,3760341,10794692,10812256,17564,10812252,492,1750,1750,1750,1750,1500,1500,1500,1500,3.09128182394561,3.09127781862376
63,15,3807012,10841252,10856256,15004,10856252,494,1500,1500,1500,1500,1500,1500,1500,1500,3.13534036436728,3.13533635904543
64,15,3853669,10887824,10900256,12432,10900252,496,1250,1250,1250,1250,1500,1500,1500,1500,3.17939890478895,3.1793948994671
65,15,3914592,10948644,10966256,17612,10966252,499,1500,1500,1500,1500,1500,1500,1500,1500,3.24548671542146,3.24548271009961
66,15,3977621,10995172,11010256,15084,11010252,501,1500,1500,1500,1500,1500,1500,1500,1500,3.28954525584313,3.28954125052128
67,15,4008840,11044588,11054256,9668,11054252,503,1750,1750,1750,1750,1500,1500,1500,1500,3.3336037962648,3.33359979094295
68,15,4055223,11090012,11098256,8244,11098252,505,1500,1500,1500,1500,1500,1500,1500,1500,3.37766233668648,3.37765833136462
69,15,4099899,11136404,11142256,5852,11142252,507,1250,1250,1250,1250,1500,1500,1500,1500,3.42172087710815,3.42171687178629
70,15,4162618,11195268,11208256,12988,11208252,510,1500,1500,1500,1500,1500,1500,1500,1500,3.48780868774065,3.4878046824188
71,15,4224097,11242280,11252256,9976,11252252,512,1500,1500,1500,1500,1500,1500,1500,1500,3.53186722816232,3.53186322284047
72,15,4271239,11289868,11296256,6388,11296252,514,1750,1750,1750,1750,1500,1500,1500,1500,3.57592576858399,3.57592176326214
73,15,4302514,11336968,11340256,3288,11340252,516,1500,1500,1500,1500,1500,1500,1500,1500,3.61998430900566,3.61998030368381
74,15,4363678,11397768,11406256,8488,11406252,519,1250,1250,1250,1250,1500,1500,1500,1500,3.68607211963817,3.68606811431631
75,15,4425587,11443548,11450256,6708,11450252,521,1500,1500,1500,1500,1500,1500,1500,1500,3.73013066005984,3.73012665473798
76,15,4457924,11491052,11494256,3204,11494252,523,1500,1500,1500,1500,1500,1500,1500,1500,3.77418920048151,3.77418519515966
77,15,4504220,11537664,11538264,600,11538260,525,1750,1750,1750,1750,1500,1500,1500,1500,3.8182557515469,3.81825174622504
78,15,4567183,11600052,11604256,4204,11604252,528,1500,1500,1500,1500,1500,1500,1500,1500,3.88433555153569,3.88433154621383
79,15,4613038,11646472,11648260,1788,11648256,530,1250,1250,1250,1250,1500,1500,1500,1500,3.92839809727922,3.92839409195736
80,15,4676537,11692704,11714256,21552,11714252,533,1500,1500,1500,1500,1500,1500,1500,1500,3.99448190258987,3.99447789726801
81,15,4707578,11741628,11758256,16628,11758252,535,1500,1500,1500,1500,1500,1500,1500,1500,4.03854044301154,4.03853643768968
82,15,4768741,11787044,11802256,15212,11802252,537,1750,1750,1750,1750,1500,1500,1500,1500,4.08259898343321,4.08259497811135
83,15,4816151,11848412,11868256,19844,11868252,540,1500,1500,1500,1500,1500,1500,1500,1500,4.14868679406572,4.14868278874386
84,15,4878306,11895376,11912256,16880,11912252,542,1250,1250,1250,1250,1500,1500,1500,1500,4.19274533448739,4.19274132916553
85,15,4909438,11943428,11956256,12828,11956252,544,1500,1500,1500,1500,1500,1500,1500,1500,4.23680387490906,4.2367998695872
86,15,4956243,11989708,12000256,10548,12000252,546,1500,1500,1500,1500,1500,1500,1500,1500,4.28086241533073,4.28085841000887
87,15,5018585,12035492,12044256,8764,12044252,548,1750,1750,1750,1750,1500,1500,1500,1500,4.3249209557524,4.32491695043054
88,15,5066169,12098460,12110256,11796,12110252,551,1500,1500,1500,1500,1500,1500,1500,1500,4.39100876638491,4.39100476106305
89,15,5127372,12135572,12154256,18684,12154252,553,1250,1250,1250,1250,1500,1500,1500,1500,4.43506730680658,4.43506330148472
90,15,5158483,12192268,12198256,5988,12198252,555,1500,1500,1500,1500,1500,1500,1500,1500,4.47912584722825,4.47912184190639
91,15,5203505,12238412,12242256,3844,12242252,557,1500,1500,1500,1500,1500,1500,1500,1500,4.52318438764992,4.52318038232806
92,15,5265936,12297472,12308256,10784,12308252,560,1750,1750,1750,1750,1500,1500,1500,1500,4.58927219828243,4.58926819296057
93,15,5312007,12345028,12352256,7228,12352252,562,1500,1500,1500,1500,1500,1500,1500,1500,4.6333307387041,4.63332673338224
94,15,5359483,12392440,12396256,3816,12396252,564,1250,1250,1250,1250,1500,1500,1500,1500,4.67738927912577,4.67738527380391
95,15,5405761,12438816,12440264,1448,12440260,566,1500,1500,1500,1500,1500,1500,1500,1500,4.72145583019115,4.7214518248693
96,15,5468058,12484612,12506256,21644,12506252,569,1500,1500,1500,1500,1500,1500,1500,1500,4.78753563017995,4.78753162485809
97,15,5514437,12546468,12550256,3788,12550252,571,1750,1750,1750,1750,1500,1500,1500,1500,4.83159417060162,4.83159016527976
98,15,5561560,12593108,12594256,1148,12594252,573,1500,1500,1500,1500,1500,1500,1500,1500,4.87565271102329,4.87564870570143
99,15,5623958,12640044,12660260,20216,12660256,576,1250,1250,1250,1250,1500,1500,1500,1500,4.94174452697765,4.94174052165579
100,15,5670667,12687928,12704256,16328,12704252,578,1500,1500,1500,1500,1500,1500,1500,1500,4.98579906207746,4.98579505675561
101,15,5717663,12735268,12748256,12988,12748252,580,1500,1500,1500,1500,1500,1500,1500,1500,5.02985760249913,5.02985359717728
102,15,5779300,12796444,12814256,17812,12814252,583,1750,1750,1750,1750,1500,1500,1500,1500,5.09594541313164,5.09594140780978
103,15,5825587,12843272,12858256,14984,12858252,585,1500,1500,1500,1500,1500,1500,1500,1500,5.14000395355331,5.13999994823146
104,15,5872719,12889260,12902256,12996,12902252,587,1250,1250,1250,1250,1500,1500,1500,1500,5.18406249397498,5.18405848865313
105,15,5903919,12936504,12946256,9752,12946252,589,1500,1500,1500,1500,1500,1500,1500,1500,5.22812103439665,5.2281170290748
106,15,5981694,12996976,13012256,15280,13012256,592,1500,1500,1500,1500,1500,1500,1500,1500,5.29420884502916,5.29420884502916
107,15,6027704,13045384,13056256,10872,13056252,594,1750,1750,1750,1750,1500,1500,1500,1500,5.33826738545083,5.33826338012898
108,15,6060234,13091060,13100256,9196,13100252,596,1500,1500,1500,1500,1500,1500,1500,1500,5.3823259258725,5.38232192055065
109,15,6106313,13136892,13144256,7364,13144252,598,1250,1250,1250,1250,1500,1500,1500,1500,5.42638446629417,5.42638046097232
110,15,6153905,13184648,13188256,3608,13188252,600,1500,1500,1500,1500,1500,1500,1500,1500,5.47044300671585,5.47043900139399
111,15,6229241,13246552,13254256,7704,13254252,603,1500,1500,1500,1500,1500,1500,1500,1500,5.53653081734835,5.5365268120265
112,15,6277164,13292320,13298256,5936,13298252,605,1750,1750,1750,1750,1500,1500,1500,1500,5.58058935777002,5.58058535244817
113,15,6309885,13340876,13342256,1380,13342252,607,1500,1500,1500,1500,1500,1500,1500,1500,5.62464789819169,5.62464389286984
114,15,6372784,13387216,13408256,21040,13408252,610,1250,1250,1250,1250,1500,1500,1500,1500,5.6907357088242,5.69073170350234
115,15,6421173,13436256,13452256,16000,13452252,612,1500,1500,1500,1500,1500,1500,1500,1500,5.73479424924587,5.73479024392401
116,15,6450611,13484064,13496256,12192,13496252,614,1500,1500,1500,1500,1500,1500,1500,1500,5.77885278966754,5.77884878434568
117,15,6513841,13543500,13562260,18760,13562256,617,1750,1750,1750,1750,1500,1500,1500,1500,5.8449446056219,5.84494060030005
118,15,6560587,13590876,13606256,15380,13606252,619,1500,1500,1500,1500,1500,1500,1500,1500,5.88899914072172,5.88899513539986
119,15,6607119,13637840,13650256,12416,13650252,621,1250,1250,1250,1250,1500,1500,1500,1500,5.93305768114339,5.93305367582153
120,15,6653327,13684440,13694256,9816,13694252,623,1500,1500,1500,1500,1500,1500,1500,1500,5.97711622156506,5.9771122162432
121,15,6714684,13745484,13760256,14772,13760252,626,1500,1500,1500,1500,1500,1500,1500,1500,6.04320403219757,6.04320002687571
122,15,6761255,13791928,13804256,12328,13804252,628,1750,1750,1750,1750,1500,1500,1500,1500,6.08726257261924,6.08725856729738
123,15,6809348,13838276,13848256,9980,13848252,630,1500,1500,1500,1500,1500,1500,1500,1500,6.13132111304091,6.13131710771905
124,15,6855538,13886596,13892256,5660,13892252,632,1250,1250,1250,1250,1500,1500,1500,1500,6.17537965346258,6.17537564814072
125,15,6901855,13932608,13936264,3656,13936260,634,1500,1500,1500,1500,1500,1500,1500,1500,6.21944620452796,6.21944219920611
126,15,6963846,13993948,14002260,8312,14002256,637,1500,1500,1500,1500,1500,1500,1500,1500,6.28553000983861,6.28552600451676
127,15,7010494,14040620,14046256,5636,14046252,639,1750,1750,1750,1750,1500,1500,1500,1500,6.32958454493843,6.32958053961657
128,15,7073503,14082932,14090256,7324,14090252,641,1500,1500,1500,1500,1500,1500,1500,1500,6.3736430853601,6.37363908003824
129,15,7119509,14135756,14156260,20504,14156256,644,1250,1250,1250,1250,1500,1500,1500,1500,6.43973490131446,6.43973089599261
130,15,7150165,14182212,14200256,18044,14200252,646,1500,1500,1500,1500,1500,1500,1500,1500,6.48378943641428,6.48378543109242
131,15,7212811,14243324,14244264,940,14244260,648,1500,1500,1500,1500,1500,1500,1500,1500,6.52785598747966,6.5278519821578
132,15,7276299,14288652,14310256,21604,14310252,651,1750,1750,1750,1750,1500,1500,1500,1500,6.59393578746845,6.5939317821466
133,15,7306929,14338320,14354256,15936,14354256,653,1500,1500,1500,1500,1500,1500,1500,1500,6.63799432789013,6.63799432789013
134,15,7352113,14382612,14398256,15644,14398252,655,1250,1250,1250,1250,1500,1500,1500,1500,6.6820528683118,6.68204886298994
135,15,7429884,14443976,14464256,20280,14464252,658,1500,1500,1500,1500,1500,1500,1500,1500,6.7481406789443,6.74813667362245
136,15,7476483,14491308,14508256,16948,14508252,660,1500,1500,1500,1500,1500,1500,1500,1500,6.79219921936597,6.79219521404412
137,15,7508599,14537976,14552256,14280,14552252,662,1750,1750,1750,1750,1500,1500,1500,1500,6.83625775978765,6.83625375446579
138,15,7555647,14584608,14596256,11648,14596252,664,1500,1500,1500,1500,1500,1500,1500,1500,6.88031630020932,6.88031229488746
139,15,7602012,14631708,14640260,8552,14640256,666,1250,1250,1250,1250,1500,1500,1500,1500,6.92437884595284,6.92437484063099
140,15,7666600,14694012,14706256,12244,14706252,669,1500,1500,1500,1500,1500,1500,1500,1500,6.99046265126349,6.99045864594164
141,15,7713438,14732268,14750256,17988,14750252,671,1500,1500,1500,1500,1500,1500,1500,1500,7.03452119168516,7.03451718636331
142,15,7759983,14789128,14794256,5128,14794252,673,1750,1750,1750,1750,1500,1500,1500,1500,7.07857973210683,7.07857572678498
143,15,7821993,14835500,14838260,2760,14838256,675,1500,1500,1500,1500,1500,1500,1500,1500,7.12264227785036,7.1226382725285
144,15,7868865,14883192,14904256,21064,14904252,678,1250,1250,1250,1250,1500,1500,1500,1500,7.18872608316101,7.18872207783915
145,15,7914604,14931148,14948256,17108,14948252,680,1500,1500,1500,1500,1500,1500,1500,1500,7.23278462358268,7.23278061826083
146,15,7977325,14990060,14992256,2196,14992252,682,1500,1500,1500,1500,1500,1500,1500,1500,7.27684316400435,7.2768391586825
147,15,8023753,15038184,15058260,20076,15058256,685,1750,1750,1750,1750,1500,1500,1500,1500,7.34293497995872,7.34293097463686
148,15,8071293,15084484,15102260,17776,15102256,687,1500,1500,1500,1500,1500,1500,1500,1500,7.38699352038039,7.38698951505853
149,15,8102114,15132136,15146256,14120,15146252,689,1250,1250,1250,1250,1500,1500,1500,1500,7.4310480554802,7.43104405015835
150,15,8148706,15181940,15190256,8316,15190252,691,1500,1500,1500,1500,1500,1500,1500,1500,7.47510659590187,7.47510259058002
151,15,8228470,15240128,15256256,16128,15256252,694,1500,1500,1500,1500,1500,1500,1500,1500,7.54119440653438,7.54119040121252
152,15,8273918,15290188,15300256,10068,15300252,696,1750,1750,1750,1750,1500,1500,1500,1500,7.58525294695605,7.58524894163419
153,15,8304634,15334460,15344256,9796,15344252,698,1500,1500,1500,1500,1500,1500,1500,1500,7.62931148737772,7.62930748205587
154,15,8350786,15380620,15388256,7636,15388252,700,1250,1250,1250,1250,1500,1500,1500,1500,7.67337002779939,7.67336602247754
155,15,8413502,15441476,15454256,12780,15454252,703,1500,1500,1500,1500,1500,1500,1500,1500,7.7394578384319,7.73945383311004
156,15,8474465,15487908,15498260,10352,15498256,705,1500,1500,1500,1500,1500,1500,1500,1500,7.78352038417543,7.78351637885357
157,15,8506622,15534760,15542256,7496,15542252,707,1750,1750,1750,1750,1500,1500,1500,1500,7.82757491927524,7.82757091395338
158,15,8554437,15581696,15586256,4560,15586252,709,1500,1500,1500,1500,1500,1500,1500,1500,7.87163345969691,7.87162945437505
159,15,8616732,15644316,15652256,7940,15652252,712,1250,1250,1250,1250,1500,1500,1500,1500,7.93772127032942,7.93771726500756
160,15,8679752,15690872,15696256,5384,15696252,714,1500,1500,1500,1500,1500,1500,1500,1500,7.98177981075109,7.98177580542923
161,15,8725530,15741092,15762256,21164,15762252,717,1500,1500,1500,1500,1500,1500,1500,1500,8.0478676213836,8.04786361606174
162,15,8772835,15785644,15806256,20612,15806252,719,1750,1750,1750,1750,1500,1500,1500,1500,8.09192616180527,8.09192215648341
163,15,8819935,15832800,15850256,17456,15850252,721,1500,1500,1500,1500,1500,1500,1500,1500,8.13598470222694,8.13598069690508
164,15,8866503,15880904,15894256,13352,15894252,723,1250,1250,1250,1250,1500,1500,1500,1500,8.18004324264861,8.18003923732675
165,15,8928464,15941036,15960256,19220,15960252,726,1500,1500,1500,1500,1500,1500,1500,1500,8.24613105328111,8.24612704795926
166,15,8975005,15987992,16004256,16264,16004252,728,1500,1500,1500,1500,1500,1500,1500,1500,8.29018959370279,8.29018558838093
167,15,9006589,16034616,16048256,13640,16048252,730,1750,1750,1750,1750,1500,1500,1500,1500,8.33424813412446,8.3342441288026
168,15,9068744,16080108,16092256,12148,16092252,732,1500,1500,1500,1500,1500,1500,1500,1500,8.37830667454613,8.37830266922427
169,15,9129921,16142580,16158256,15676,16158252,735,1250,1250,1250,1250,1500,1500,1500,1500,8.44439448517863,8.44439047985678
170,15,9161997,16189936,16202256,12320,16202252,737,1500,1500,1500,1500,1500,1500,1500,1500,8.48845302560031,8.48844902027845
171,15,9223858,16235104,16246256,11152,16246252,739,1500,1500,1500,1500,1500,1500,1500,1500,8.53251156602198,8.53250756070012
172,15,9255570,16283492,16290256,6764,16290252,741,1750,1750,1750,1750,1500,1500,1500,1500,8.57657010644365,8.57656610112179
173,15,9301719,16329736,16334256,4520,16334252,743,1500,1500,1500,1500,1500,1500,1500,1500,8.62062864686532,8.62062464154346
174,15,9379342,16390900,16400256,9356,16400252,746,1250,1250,1250,1250,1500,1500,1500,1500,8.68671645749782,8.68671245217597
175,15,9410910,16438540,16444256,5716,16444252,748,1500,1500,1500,1500,1500,1500,1500,1500,8.7307749979195,8.73077099259764
176,15,9456685,16483660,16488256,4596,16488252,750,1500,1500,1500,1500,1500,1500,1500,1500,8.77483353834117,8.77482953301931
177,15,9518270,16529832,16532256,2424,16532252,752,1750,1750,1750,1750,1500,1500,1500,1500,8.81889207876284,8.81888807344098
178,15,9565193,16592108,16598260,6152,16598256,755,1500,1500,1500,1500,1500,1500,1500,1500,8.8849838947172,8.88497988939534
179,15,9627881,16639164,16642256,3092,16642252,757,1250,1250,1250,1250,1500,1500,1500,1500,8.92903842981702,8.92903442449516
180,15,9675121,16687004,16708256,21252,16708252,760,1500,1500,1500,1500,1500,1500,1500,1500,8.99512624044952,8.99512223512767
181,15,9721282,16733844,16752256,18412,16752252,762,1500,1500,1500,1500,1500,1500,1500,1500,9.03918478087119,9.03918077554933
182,15,9767293,16779608,16796256,16648,16796252,764,1750,1750,1750,1750,1500,1500,1500,1500,9.08324332129286,9.08323931597101
183,15,9829752,16840240,16862256,22016,16862252,767,1500,1500,1500,1500,1500,1500,1500,1500,9.14933113192537,9.14932712660351
184,15,9875760,16888228,16906256,18028,16906252,769,1250,1250,1250,1250,1500,1500,1500,1500,9.19338967234704,9.19338566702518
185,15,9907599,16933988,16950256,16268,16950252,771,1500,1500,1500,1500,1500,1500,1500,1500,9.23744821276871,9.23744420744685
186,15,9954648,16980476,16994256,13780,16994256,773,1500,1500,1500,1500,1500,1500,1500,1500,9.28150675319038,9.28150675319038
187,15,10002052,17028824,17038256,9432,17038252,775,1750,1750,1750,1750,1500,1500,1500,1500,9.32556529361205,9.3255612882902
188,15,10078731,17090336,17104256,13920,17104252,778,1500,1500,1500,1500,1500,1500,1500,1500,9.39165310424456,9.3916490989227
189,15,10110840,17136824,17148260,11436,17148256,780,1250,1250,1250,1250,1500,1500,1500,1500,9.43571564998809,9.43571164466623
190,15,10151740,17182736,17192256,9520,17192252,782,1500,1500,1500,1500,1500,1500,1500,1500,9.4797701850879,9.47976617976604
191,15,10221084,17229760,17236256,6496,17236252,784,1500,1500,1500,1500,1500,1500,1500,1500,9.52382872550957,9.52382472018772
192,15,10266587,17281152,17302256,21104,17302252,787,1750,1750,1750,1750,1500,1500,1500,1500,9.58991653614208,9.58991253082023
193,15,10328569,17338276,17346256,7980,17346252,789,1500,1500,1500,1500,1500,1500,1500,1500,9.63397507656375,9.63397107124189
194,15,10360126,17386564,17390256,3692,17390252,791,1500,1500,1500,1500,1500,1500,1500,1500,9.67803361698542,9.67802961166356
195,15,10407834,17432648,17434264,1616,17434260,793,1250,1250,1250,1250,1500,1500,1500,1500,9.72210016805081,9.72209616272895
196,15,10470614,17479912,17500256,20344,17500252,796,1500,1500,1500,1500,1500,1500,1500,1500,9.7881799680396,9.78817596271774
197,15,10502890,17528672,17544256,15584,17544252,798,1500,1500,1500,1500,1500,1500,1500,1500,9.83223850846127,9.83223450313941
198,15,10578266,17588544,17610256,21712,17610256,801,1750,1750,1750,1750,1500,1500,1500,1500,9.89832631909377,9.89832631909377
199,15,10625733,17635832,17654256,18424,17654252,803,1500,1500,1500,1500,1500,1500,1500,1500,9.94238485951545,9.94238085419359
200,15,10671732,17683428,17698256,14828,17698252,805,1250,1250,1250,1250,1500,1500,1500,1500,9.98644339993712,9.98643939461526
201,15,10704614,17729124,17742256,13132,17742252,807,1500,1500,1500,1500,1500,1500,1500,1500,10.0305019403588,10.0304979350369
202,15,10781778,17792704,17808256,15552,17808252,810,1500,1500,1500,1500,1500,1500,1500,1500,10.0965897509913,10.0965857456694
203,15,10827494,17839032,17852256,13224,17852256,812,1750,1750,1750,1750,1500,1500,1500,1500,10.140648291413,10.140648291413
204,15,10873821,17884592,17896256,11664,17896252,814,1500,1500,1500,1500,1500,1500,1500,1500,10.1847068318346,10.1847028265128
205,15,10904422,17931120,17940256,9136,17940256,816,1250,1250,1250,1250,1500,1500,1500,1500,10.2287653722563,10.2287653722563
206,15,10967567,17978932,17984260,5328,17984256,818,1500,1500,1500,1500,1500,1500,1500,1500,10.2728279179998,10.272823912678
207,15,11014627,18038972,18050256,11284,18050252,821,1500,1500,1500,1500,1500,1500,1500,1500,10.3389117233105,10.3389077179886
208,15,11071420,18085976,18094256,8280,18094252,823,1750,1750,1750,1750,1500,1500,1500,1500,10.3829702637322,10.3829662584103
