sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
78,15,1786753,6399692,6402516,2824,6402516,320,1498,1498,1488,1498,1500,1500,1500,1500,1.55391974927261,1.55391974927261
79,15,1817764,6419788,6422516,2728,6422516,321,1498,1498,1488,1498,1500,1500,1500,1500,1.57394563049918,1.57394563049918
80,15,1836703,6440436,6442516,2080,6442516,322,1498,1498,1488,1498,1500,1500,1500,1500,1.59397151172575,1.59397151172575
81,15,1855456,6459696,6462516,2820,6462516,323,1498,1498,1488,1498,1500,1500,1500,1500,1.61399739295231,1.61399739295231
82,15,1879866,6481604,6482516,912,6482516,324,1498,1498,1488,1498,1500,1500,1500,1500,1.63402327417888,1.63402327417888
83,15,1896979,6499616,6502516,2900,6502516,325,1498,1498,1488,1498,1500,1500,1500,1500,1.65404915540545,1.65404915540545
84,15,1912738,6519636,6522516,2880,6522516,326,1498,1498,1488,1498,1500,1500,1500,1500,1.67407503663202,1.67407503663202
85,15,1928097,6539752,6542516,2764,6542516,327,1498,1498,1488,1498,1500,1500,1500,1500,1.69410091785859,1.69410091785859
86,15,1958735,6559604,6562516,2912,6562516,328,1498,1498,1488,1498,1500,1500,1500,1500,1.71412679908515,1.71412679908515
87,15,1977666,6579672,6582516,2844,6582516,329,1498,1498,1488,1498,1500,1500,1500,1500,1.73415268031172,1.73415268031172
88,15,1989466,6600448,6602516,2068,6602516,330,1498,1498,1488,1498,1500,1500,1500,1500,1.75417856153829,1.75417856153829
89,15,2021934,6619568,6622516,2948,6622516,331,1498,1498,1488,1498,1500,1500,1500,1500,1.77420444276486,1.77420444276486
90,15,2037845,6639596,6642516,2920,6642516,332,1498,1498,1488,1498,1500,1500,1500,1500,1.79423032399143,1.79423032399143
91,15,2053004,6660300,6662516,2216,6662516,333,1498,1498,1488,1498,1500,1500,1500,1500,1.814256205218,1.814256205218
92,15,2079392,6679676,6682516,2840,6682516,334,1498,1498,1488,1498,1500,1500,1500,1500,1.83428208644456,1.83428208644456
93,15,2132026,6705392,6722516,17124,6722516,336,1498,1498,1488,1498,1500,1500,1500,1500,1.8743338488977,1.8743338488977
94,15,2132026,6731580,6742516,10936,6742516,337,1498,1498,1488,1498,1500,1500,1500,1500,1.89435973012427,1.89435973012427
95,15,2169127,6746128,6762516,16388,6762516,338,1498,1498,1488,1498,1500,1500,1500,1500,1.91438561135084,1.91438561135084
96,15,2183538,6766868,6782516,15648,6782516,339,1498,1498,1488,1498,1500,1500,1500,1500,1.93441149257741,1.93441149257741
97,15,2196671,6791548,6802516,10968,6802516,340,1498,1498,1488,1498,1500,1500,1500,1500,1.95443737380397,1.95443737380397
98,15,2222438,6806124,6822516,16392,6822516,341,1498,1498,1488,1498,1500,1500,1500,1500,1.97446325503054,1.97446325503054
99,15,2240224,6826120,6842516,16396,6842516,342,1498,1498,1488,1498,1500,1500,1500,1500,1.99448913625711,1.99448913625711
101,15,2257486,6859172,6862516,3344,6862516,343,1498,1498,1488,1498,1500,1500,1500,1500,2.01451501748368,2.01451501748368
102,15,2272547,6879836,6882516,2680,6882516,344,1498,1498,1488,1498,1500,1500,1500,1500,2.03454089871025,2.03454089871025
103,15,2288686,6899356,6902516,3160,6902516,345,1498,1498,1488,1498,1500,1500,1500,1500,2.05456677993682,2.05456677993682
104,15,2317632,6919232,6922516,3284,6922516,346,1498,1498,1488,1498,1500,1500,1500,1500,2.07459266116338,2.07459266116338
105,15,2336791,6939124,6942516,3392,6942516,347,1498,1498,1488,1498,1500,1500,1500,1500,2.09461854238995,2.09461854238995
106,15,2348943,6959136,6962516,3380,6962516,348,1498,1498,1488,1498,1500,1500,1500,1500,2.11464442361652,2.11464442361652
107,15,2381185,6979328,6982516,3188,6982516,349,1498,1498,1488,1498,1500,1500,1500,1500,2.13467030484309,2.13467030484309
108,15,2397834,6998956,7002516,3560,7002516,350,1498,1498,1488,1498,1500,1500,1500,1500,2.15469618606966,2.15469618606966
109,15,2410235,7019324,7022516,3192,7022516,351,1498,1498,1488,1498,1500,1500,1500,1500,2.17472206729622,2.17472206729622
110,15,2442964,7038988,7042516,3528,7042516,352,1498,1498,1488,1498,1500,1500,1500,1500,2.19474794852279,2.19474794852279
111,15,2457374,7058940,7062516,3576,7062516,353,1498,1498,1488,1498,1500,1500,1500,1500,2.21477382974936,2.21477382974936
112,15,2477061,7079492,7082516,3024,7082516,354,1498,1498,1488,1498,1500,1500,1500,1500,2.23479971097593,2.23479971097593
113,15,2490530,7099160,7102516,3356,7102516,355,1498,1498,1488,1498,1500,1500,1500,1500,2.2548255922025,2.2548255922025
114,15,2509475,7119188,7122516,3328,7122516,356,1498,1498,1488,1498,1500,1500,1500,1500,2.27485147342907,2.27485147342907
115,15,2537909,7138860,7142516,3656,7142516,357,1498,1498,1488,1498,1500,1500,1500,1500,2.29487735465563,2.29487735465563
116,15,2553230,7159468,7162516,3048,7162516,358,1498,1498,1488,1498,1500,1500,1500,1500,2.3149032358822,2.3149032358822
117,15,2583538,7179528,7182516,2988,7182516,359,1498,1498,1488,1498,1500,1500,1500,1500,2.33492911710877,2.33492911710877
118,15,2612762,7204832,7222516,17684,7222516,361,1498,1498,1488,1498,1500,1500,1500,1500,2.37498087956191,2.37498087956191
120,15,2631223,7239132,7242516,3384,7242516,362,1498,1498,1488,1498,1500,1500,1500,1500,2.39500676078848,2.39500676078848
121,15,2646649,7258736,7262516,3780,7262516,363,1498,1498,1488,1498,1500,1500,1500,1500,2.41503264201504,2.41503264201504
122,15,2677683,7280540,7282516,1976,7282516,364,1498,1498,1488,1498,1500,1500,1500,1500,2.43505852324161,2.43505852324161
123,15,2693128,7299360,7302516,3156,7302516,365,1498,1498,1488,1498,1500,1500,1500,1500,2.45508440446818,2.45508440446818
124,15,2707607,7318508,7322516,4008,7322516,366,1498,1498,1488,1498,1500,1500,1500,1500,2.47511028569475,2.47511028569475
125,15,2737007,7338588,7342516,3928,7342516,367,1498,1498,1488,1498,1500,1500,1500,1500,2.49513616692132,2.49513616692132
126,15,2757924,7358676,7362516,3840,7362516,368,1498,1498,1488,1498,1500,1500,1500,1500,2.51516204814789,2.51516204814789
127,15,2770068,7379344,7382516,3172,7382516,369,1498,1498,1488,1498,1500,1500,1500,1500,2.53518792937445,2.53518792937445
128,15,2800843,7398764,7402516,3752,7402516,370,1498,1498,1488,1498,1500,1500,1500,1500,2.55521381060102,2.55521381060102
129,15,2817796,7418432,7422516,4084,7422516,371,1498,1498,1488,1498,1500,1500,1500,1500,2.57523969182759,2.57523969182759
130,15,2832692,7438496,7442516,4020,7442516,372,1498,1498,1488,1498,1500,1500,1500,1500,2.59526557305416,2.59526557305416
131,15,2846943,7458376,7462516,4140,7462516,373,1498,1498,1488,1498,1500,1500,1500,1500,2.61529145428073,2.61529145428073
132,15,2877545,7478600,7482516,3916,7482516,374,1498,1498,1488,1498,1500,1500,1500,1500,2.63531733550729,2.63531733550729
133,15,2896521,7498200,7502516,4316,7502516,375,1498,1498,1488,1498,1500,1500,1500,1500,2.65534321673386,2.65534321673386
134,15,2910908,7518176,7522516,4340,7522516,376,1498,1498,1488,1498,1500,1500,1500,1500,2.67536909796043,2.67536909796043
135,15,2941954,7538152,7542516,4364,7542516,377,1498,1498,1488,1498,1500,1500,1500,1500,2.695394979187,2.695394979187
136,15,2957555,7558124,7562516,4392,7562516,378,1498,1498,1488,1498,1500,1500,1500,1500,2.71542086041357,2.71542086041357
137,15,2972919,7579028,7582516,3488,7582516,379,1498,1498,1488,1498,1500,1500,1500,1500,2.73544674164014,2.73544674164014
138,15,2993651,7598644,7602516,3872,7602516,380,1498,1498,1488,1498,1500,1500,1500,1500,2.75547262286671,2.75547262286671
139,15,3020948,7618292,7622516,4224,7622516,381,1498,1498,1488,1498,1500,1500,1500,1500,2.77549850409327,2.77549850409327
140,15,3037783,7638144,7642516,4372,7642516,382,1498,1498,1488,1498,1500,1500,1500,1500,2.79552438531984,2.79552438531984
141,15,3058791,7658992,7662516,3524,7662516,383,1498,1498,1488,1498,1500,1500,1500,1500,2.81555026654641,2.81555026654641
142,15,3081051,7679908,7682516,2608,7682516,384,1498,1498,1488,1498,1500,1500,1500,1500,2.83557614777298,2.83557614777298
143,15,3088599,7702212,7702516,304,7702516,385,1498,1498,1488,1498,1500,1500,1500,1500,2.85560202899955,2.85560202899955
144,15,3120447,7718540,7722516,3976,7722516,386,1498,1498,1488,1498,1500,1500,1500,1500,2.87562791022612,2.87562791022612
145,15,3133243,7741676,7742516,840,7742516,387,1498,1498,1488,1498,1500,1500,1500,1500,2.89565379145268,2.89565379145268
146,15,3165448,7758196,7762516,4320,7762516,388,1498,1498,1488,1498,1500,1500,1500,1500,2.91567967267925,2.91567967267925
147,15,3171236,7778540,7782516,3976,7782516,389,1498,1498,1488,1498,1500,1500,1500,1500,2.93570555390582,2.93570555390582
148,15,3198697,7798192,7802516,4324,7802516,390,1498,1498,1488,1498,1500,1500,1500,1500,2.95573143513239,2.95573143513239
149,15,3213634,7819828,7822516,2688,7822516,391,1498,1498,1488,1498,1500,1500,1500,1500,2.97575731635896,2.97575731635896
150,15,3239601,7837916,7842516,4600,7842516,392,1498,1498,1488,1498,1500,1500,1500,1500,2.99578319758552,2.99578319758552
151,15,3257689,7858108,7862516,4408,7862516,393,1498,1498,1488,1498,1500,1500,1500,1500,3.01580907881209,3.01580907881209
152,15,3271327,7878560,7882516,3956,7882516,394,1498,1498,1488,1498,1500,1500,1500,1500,3.03583496003866,3.03583496003866
153,15,3293493,7897936,7902516,4580,7902516,395,1498,1498,1488,1498,1500,1500,1500,1500,3.05586084126523,3.05586084126523
154,15,3326337,7917764,7922516,4752,7922516,396,1498,1498,1488,1498,1500,1500,1500,1500,3.0758867224918,3.0758867224918
155,15,3336889,7937896,7942516,4620,7942516,397,1498,1498,1488,1498,1500,1500,1500,1500,3.09591260371837,3.09591260371837
156,15,3348835,7957820,7962516,4696,7962516,398,1498,1498,1488,1498,1500,1500,1500,1500,3.11593848494493,3.11593848494493
157,15,3382341,7978044,7982516,4472,7982516,399,1498,1498,1488,1498,1500,1500,1500,1500,3.1359643661715,3.1359643661715
158,15,3397215,7997928,8002516,4588,8002516,400,1498,1498,1488,1498,1500,1500,1500,1500,3.15599024739807,3.15599024739807
159,15,3414882,8017740,8022516,4776,8022516,401,1498,1498,1488,1498,1500,1500,1500,1500,3.17601612862464,3.17601612862464
160,15,3432780,8040476,8042516,2040,8042516,402,1498,1498,1488,1498,1500,1500,1500,1500,3.19604200985121,3.19604200985121
161,15,3463143,8058664,8062516,3852,8062516,403,1498,1498,1488,1498,1500,1500,1500,1500,3.21606789107778,3.21606789107778
162,15,3481054,8079552,8082516,2964,8082516,404,1498,1498,1488,1498,1500,1500,1500,1500,3.23609377230434,3.23609377230434
163,15,3494922,8100140,8102516,2376,8102516,405,1498,1498,1488,1498,1500,1500,1500,1500,3.25611965353091,3.25611965353091
164,15,3525700,8119804,8122516,2712,8122516,406,1498,1498,1488,1498,1500,1500,1500,1500,3.27614553475748,3.27614553475748
165,15,3530506,8137580,8142516,4936,8142516,407,1498,1498,1488,1498,1500,1500,1500,1500,3.29617141598405,3.29617141598405
167,15,3577203,8180648,8182516,1868,8182516,409,1498,1498,1488,1498,1500,1500,1500,1500,3.33622317843718,3.33622317843718
168,15,3605692,8198040,8202516,4476,8202516,410,1498,1498,1488,1498,1500,1500,1500,1500,3.35624905966375,3.35624905966375
170,15,3631472,8241532,8242516,984,8242516,412,1498,1498,1488,1498,1500,1500,1500,1500,3.39630082211689,3.39630082211689
172,15,3670903,8280532,8282516,1984,8282516,414,1498,1498,1488,1498,1500,1500,1500,1500,3.43635258457003,3.43635258457003
173,15,3702821,8297380,8302516,5136,8302516,415,1498,1498,1488,1498,1500,1500,1500,1500,3.45637846579659,3.45637846579659
175,15,3739218,8338024,8342516,4492,8342516,417,1498,1498,1488,1498,1500,1500,1500,1500,3.49643022824973,3.49643022824973
176,15,3752129,8359436,8362516,3080,8362516,418,1498,1498,1488,1498,1500,1500,1500,1500,3.5164561094763,3.5164561094763
177,15,3771771,8378992,8382516,3524,8382516,419,1498,1498,1488,1498,1500,1500,1500,1500,3.53648199070287,3.53648199070287
178,15,3801463,8397172,8402516,5344,8402516,420,1498,1498,1488,1498,1500,1500,1500,1500,3.55650787192944,3.55650787192944
179,15,3817316,8417192,8422516,5324,8422516,421,1498,1498,1488,1498,1500,1500,1500,1500,3.576533753156,3.576533753156
180,15,3837452,8437144,8442516,5372,8442516,422,1498,1498,1488,1498,1500,1500,1500,1500,3.59655963438257,3.59655963438257
181,15,3864421,8457508,8462516,5008,8462516,423,1498,1498,1488,1498,1500,1500,1500,1500,3.61658551560914,3.61658551560914
182,15,3880438,8478932,8482516,3584,8482516,424,1498,1498,1488,1498,1500,1500,1500,1500,3.63661139683571,3.63661139683571
183,15,3896911,8500436,8502516,2080,8502516,425,1498,1498,1488,1498,1500,1500,1500,1500,3.65663727806228,3.65663727806228
184,15,3911214,8517136,8522516,5380,8522516,426,1498,1498,1488,1498,1500,1500,1500,1500,3.67666315928885,3.67666315928885
185,15,3939772,8539724,8542516,2792,8542516,427,1498,1498,1488,1498,1500,1500,1500,1500,3.69668904051541,3.69668904051541
186,15,3959426,8557100,8562516,5416,8562516,428,1498,1498,1488,1498,1500,1500,1500,1500,3.71671492174198,3.71671492174198
187,15,3971313,8578324,8582516,4192,8582516,429,1498,1498,1488,1498,1500,1500,1500,1500,3.73674080296855,3.73674080296855
188,15,4001271,8596972,8602516,5544,8602516,430,1498,1498,1488,1498,1500,1500,1500,1500,3.75676668419512,3.75676668419512
189,15,4018446,8616916,8622516,5600,8622516,431,1498,1498,1488,1498,1500,1500,1500,1500,3.77679256542169,3.77679256542169
190,15,4032290,8636924,8642516,5592,8642516,432,1498,1498,1488,1498,1500,1500,1500,1500,3.79681844664825,3.79681844664825
191,15,4068911,8656776,8662516,5740,8662516,433,1498,1498,1488,1498,1500,1500,1500,1500,3.81684432787482,3.81684432787482
192,15,4068911,8677708,8682516,4808,8682516,434,1498,1498,1488,1498,1500,1500,1500,1500,3.83687020910139,3.83687020910139
193,15,4099644,8697756,8702516,4760,8702516,435,1498,1498,1488,1498,1500,1500,1500,1500,3.85689609032796,3.85689609032796
194,15,4125824,8716844,8722516,5672,8722516,436,1498,1498,1488,1498,1500,1500,1500,1500,3.87692197155453,3.87692197155453
195,15,4133444,8739864,8742516,2652,8742516,437,1498,1498,1488,1498,1500,1500,1500,1500,3.8969478527811,3.8969478527811
196,15,4158514,8756656,8762516,5860,8762516,438,1498,1498,1488,1498,1500,1500,1500,1500,3.91697373400767,3.91697373400767
197,15,4180380,8777920,8782516,4596,8782516,439,1498,1498,1488,1498,1500,1500,1500,1500,3.93699961523423,3.93699961523423
198,15,4202698,8799976,8802516,2540,8802516,440,1498,1498,1488,1498,1500,1500,1500,1500,3.9570254964608,3.9570254964608
199,15,4219500,8816748,8822516,5768,8822516,441,1498,1498,1488,1498,1500,1500,1500,1500,3.97705137768737,3.97705137768737
200,15,4238602,8836688,8842516,5828,8842516,442,1498,1498,1488,1498,1500,1500,1500,1500,3.99707725891394,3.99707725891394
201,15,4250576,8857876,8862516,4640,8862516,443,1498,1498,1488,1498,1500,1500,1500,1500,4.01710314014051,4.01710314014051
202,15,4283853,8878200,8882516,4316,8882516,444,1498,1498,1488,1498,1500,1500,1500,1500,4.03712902136707,4.03712902136707
203,15,4299255,8896708,8902516,5808,8902516,445,1498,1498,1488,1498,1500,1500,1500,1500,4.05715490259364,4.05715490259364
204,15,4325498,8918632,8922516,3884,8922516,446,1498,1498,1488,1498,1500,1500,1500,1500,4.07718078382021,4.07718078382021
205,15,4370391,8944096,8962516,18420,8962516,448,1498,1498,1488,1498,1500,1500,1500,1500,4.11723254627335,4.11723254627335
207,15,4381641,8979412,8982516,3104,8982516,449,1498,1498,1488,1498,1500,1500,1500,1500,4.13725842749992,4.13725842749992
208,15,4400029,8998828,9002516,3688,9002516,450,1498,1498,1488,1498,1500,1500,1500,1500,4.15728430872648,4.15728430872648
209,15,4427810,9017772,9022516,4744,9022516,451,1498,1498,1488,1498,1500,1500,1500,1500,4.17731018995305,4.17731018995305
210,15,4440238,9036912,9042516,5604,9042516,452,1498,1498,1488,1498,1500,1500,1500,1500,4.19733607117962,4.19733607117962
211,15,4459878,9056768,9062516,5748,9062516,453,1498,1498,1488,1498,1500,1500,1500,1500,4.21736195240619,4.21736195240619
212,15,4472635,9077244,9082516,5272,9082516,454,1498,1498,1488,1498,1500,1500,1500,1500,4.23738783363276,4.23738783363276
213,15,4503284,9096668,9102516,5848,9102516,455,1498,1498,1488,1498,1500,1500,1500,1500,4.25741371485933,4.25741371485933
214,15,4518274,9116464,9122516,6052,9122516,456,1498,1498,1488,1498,1500,1500,1500,1500,4.27743959608589,4.27743959608589
215,15,4532741,9136456,9142516,6060,9142516,457,1498,1498,1488,1498,1500,1500,1500,1500,4.29746547731246,4.29746547731246
216,15,4563922,9156144,9162516,6372,9162516,458,1498,1498,1488,1498,1500,1500,1500,1500,4.31749135853903,4.31749135853903
217,15,4581100,9176568,9182516,5948,9182516,459,1498,1498,1488,1498,1500,1500,1500,1500,4.3375172397656,4.3375172397656
218,15,4597626,9196384,9202516,6132,9202516,460,1498,1498,1488,1498,1500,1500,1500,1500,4.35754312099217,4.35754312099217
219,15,4612425,9216676,9222516,5840,9222516,461,1498,1498,1488,1498,1500,1500,1500,1500,4.37756900221873,4.37756900221873
220,15,4642238,9236140,9242516,6376,9242516,462,1498,1498,1488,1498,1500,1500,1500,1500,4.3975948834453,4.3975948834453
221,15,4659230,9256364,9262516,6152,9262516,463,1498,1498,1488,1498,1500,1500,1500,1500,4.41762076467187,4.41762076467187
222,15,4676842,9276680,9282516,5836,9282516,464,1498,1498,1488,1498,1500,1500,1500,1500,4.43764664589844,4.43764664589844
223,15,4705798,9295888,9302516,6628,9302516,465,1498,1498,1488,1498,1500,1500,1500,1500,4.45767252712501,4.45767252712501
224,15,4720337,9315988,9322516,6528,9322516,466,1498,1498,1488,1498,1500,1500,1500,1500,4.47769840835158,4.47769840835158
