# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
86500,0,0,0,0,0,0
86750,0,0,0,0,0,1
87000,0,0,0,0,0,0
87250,0,0,0,0,0,1
87500,0,0,0,0,0,0
87750,0,0,0,0,0,1
88000,0,0,0,0,0,0
88250,0,0,0,0,0,1
88500,0,0,0,0,0,0
88750,0,0,0,0,0,1
89000,0,0,0,0,0,0
89250,0,0,0,0,0,1
89500,0,0,0,0,0,0
89750,0,0,0,0,0,1
90000,0,0,0,0,0,0
90250,0,0,0,0,0,1
90500,0,0,0,0,0,0
90750,0,0,0,0,0,1
91000,0,0,0,0,0,0
91250,0,0,0,0,0,1
91500,0,0,0,0,0,0
91750,0,0,0,0,0,1
92000,0,0,0,0,0,0
92250,0,0,0,0,0,1
92500,0,0,0,0,0,0
92750,0,0,0,0,0,1
93000,0,0,0,0,0,0
93250,0,0,0,0,0,1
93500,0,0,0,0,0,0
93750,1,1,1,1,0,0
94000,1,1,1,1,0,1
94250,1,1,1,1,0,0
94500,1,1,1,1,0,1
94750,1,1,1,1,0,0
95000,1,1,1,1,0,1
95250,1,1,1,1,0,0
95500,0,0,0,0,0,0
95750,0,0,0,0,0,1
96000,0,0,0,0,0,0
96250,0,0,0,0,0,1
96500,0,0,0,0,0,0
96750,0,0,0,0,0,1
97000,0,0,0,0,0,0
97250,0,0,0,0,0,1
97500,0,0,0,0,0,0
97750,0,0,0,0,0,1
98000,0,0,0,0,0,0
98250,0,0,0,0,0,1
98500,0,0,0,0,0,0
98750,0,0,0,0,0,1
99000,0,0,0,0,0,0
99250,0,0,0,0,0,1
99500,0,0,0,0,0,0
99750,0,0,0,0,0,1
100000,0,0,0,0,0,0
100250,0,0,0,0,0,1
100500,0,0,0,0,0,0
100750,0,0,0,0,0,1
101000,0,0,0,0,0,0
101250,0,0,0,0,0,1
101500,0,0,0,0,0,0
101750,0,0,0,0,0,1
102000,0,0,0,0,0,0
102250,0,0,0,0,0,1
102500,0,0,0,0,0,0
102750,1,1,1,1,0,0
103000,1,1,1,1,0,1
103250,1,1,1,1,0,0
103500,1,1,1,1,0,1
103750,1,1,1,1,0,0
104000,1,1,1,1,0,1
104250,1,1,1,1,0,0
104500,0,0,0,0,0,0
104750,0,0,0,0,0,1
105000,0,0,0,0,0,0
105250,0,0,0,0,0,1
105500,0,0,0,0,0,0
105750,0,0,0,0,0,1
106000,0,0,0,0,0,0
106250,0,0,0,0,0,1
106500,0,0,0,0,0,0
106750,0,0,0,0,0,1
107000,0,0,0,0,0,0
107250,0,0,0,0,0,1
107500,0,0,0,0,0,0
107750,0,0,0,0,0,1
108000,0,0,0,0,0,0
108250,0,0,0,0,0,1
108500,0,0,0,0,0,0
108750,0,0,0,0,0,1
109000,0,0,0,0,0,0
109250,0,0,0,0,0,1
109500,0,0,0,0,0,0
109750,0,0,0,0,0,1
110000,0,0,0,0,0,0
110250,0,0,0,0,0,1
110500,0,0,0,0,0,0
110750,0,0,0,0,0,1
111000,0,0,0,0,0,0
111250,0,0,0,0,0,1
111500,0,0,0,0,0,0
111750,0,0,0,0,0,1
112000,0,0,0,0,0,0
112250,0,0,0,0,0,1
112500,0,0,0,0,0,0
112750,0,0,0,0,0,1
113000,0,0,0,0,0,0
113250,1,1,1,1,0,0
113500,1,1,1,1,0,1
113750,1,1,1,1,0,0
114000,1,1,1,1,0,1
114250,1,1,1,1,0,0
114500,1,1,1,1,0,1
114750,1,1,1,1,0,0
115000,0,0,0,0,0,0
115250,0,0,0,0,0,1
115500,0,0,0,0,0,0
115750,0,0,0,0,0,1
116000,0,0,0,0,0,0
116250,0,0,0,0,0,1
116500,0,0,0,0,0,0
116750,0,0,0,0,1,0
117000,0,0,0,0,1,1
117250,0,0,0,0,1,0
117500,0,0,0,0,1,1
117750,0,0,0,0,1,0
118000,0,0,0,0,1,1
118250,0,0,0,0,1,0
118500,0,0,0,0,0,0
118750,0,0,0,0,0,1
119000,0,0,0,0,0,0
119250,0,0,0,0,0,1
119500,0,0,0,0,0,0
119750,0,0,0,0,0,1
120000,0,0,0,0,0,0
120250,0,0,0,0,0,1
120500,0,0,0,0,0,0
120750,0,0,0,0,0,1
121000,0,0,0,0,0,0
121250,0,0,0,0,0,1
121500,0,0,0,0,0,0
121750,0,0,0,0,0,1
122000,0,0,0,0,0,0
122249,0,0,0,0,0,1
122500,0,0,0,0,0,0
122750,0,0,0,0,0,1
123000,0,0,0,0,0,0
123249,0,0,0,0,0,1
123500,1,1,1,1,0,1
123750,1,1,1,1,0,0
124000,1,1,1,1,0,1
124250,1,1,1,1,0,0
124499,1,1,1,1,0,1
124750,1,1,1,1,0,0
125000,1,1,1,1,0,1
125250,0,0,0,0,0,1
125499,0,0,0,0,0,0
125750,0,0,0,0,0,1
126000,0,0,0,0,0,0
126250,0,0,0,0,0,1
126500,0,0,0,0,0,0
126749,0,0,0,0,0,1
127000,0,0,0,0,0,0
127250,0,0,0,0,0,1
127500,0,0,0,0,0,0
127749,0,0,0,0,0,1
128000,0,0,0,0,0,0
128250,0,0,0,0,0,1
128500,0,0,0,0,0,0
128750,0,0,0,0,0,1
128999,0,0,0,0,0,0
129250,0,0,0,0,0,1
129500,0,0,0,0,0,0
129750,0,0,0,0,0,1
129999,0,0,0,0,0,0
130250,0,0,0,0,0,1
130500,0,0,0,0,0,0
130750,0,0,0,0,0,1
131000,0,0,0,0,0,0
131250,0,0,0,0,0,1
131500,0,0,0,0,0,0
131750,0,0,0,0,0,1
132000,0,0,0,0,0,0
132250,1,1,1,1,0,0
132500,1,1,1,1,0,1
132750,1,1,1,1,0,0
133000,1,1,1,1,0,1
133250,1,1,1,1,0,0
133500,1,1,1,1,0,1
133750,1,1,1,1,0,0
134000,0,1,1,1,0,0
134250,0,0,0,0,0,0
134500,0,0,0,0,0,1
134750,0,0,0,0,0,0
135000,0,0,0,0,0,1
135250,0,0,0,0,0,0
135500,0,0,0,0,0,1
135750,0,0,0,0,0,0
136000,0,0,0,0,0,1
136250,0,0,0,0,0,0
136500,0,0,0,0,0,1
136750,0,0,0,0,0,0
137000,0,0,0,0,0,1
137250,0,0,0,0,0,0
137500,0,0,0,0,0,1
137750,0,0,0,0,0,0
138000,0,0,0,0,0,1
138250,0,0,0,0,0,0
138500,0,0,0,0,0,1
138750,0,0,0,0,0,0
139000,0,0,0,0,0,1
139250,0,0,0,0,0,0
139500,0,0,0,0,0,1
139750,0,0,0,0,0,0
140000,0,0,0,0,0,1
140250,0,0,0,0,0,0
140500,0,0,0,0,0,1
140750,0,0,0,0,0,0
141000,0,0,0,0,0,1
141250,0,0,0,0,0,0
141500,0,0,0,0,0,1
141750,0,0,0,0,0,0
142000,0,0,0,0,0,1
142250,0,0,0,0,0,0
142500,1,1,1,1,0,0
142750,0,0,0,0,0,0
143000,0,0,0,0,0,1
143250,0,0,0,0,0,0
143500,0,0,0,0,0,1
143750,0,0,0,0,0,0
144000,0,0,0,0,0,1
144250,0,0,0,0,0,0
144500,0,0,0,0,0,1
144750,0,0,0,0,0,0
145000,0,0,0,0,0,1
145250,0,0,0,0,0,0
145500,0,0,0,0,0,1
145750,0,0,0,0,0,0
146000,0,0,0,0,0,1
146250,0,0,0,0,0,0
146500,0,0,0,0,0,1
146750,0,0,0,0,0,0
147000,0,0,0,0,0,1
147250,0,0,0,0,0,0
147500,0,0,0,0,0,1
147750,0,0,0,0,1,1
148000,0,0,0,0,1,0
148250,0,0,0,0,1,1
148500,0,0,0,0,1,0
148750,0,0,0,0,0,0
149000,0,0,0,0,0,1
149250,0,0,0,0,0,0
149500,0,0,0,0,0,1
149750,0,0,0,0,0,0
150000,0,0,0,0,0,1
150250,0,0,0,0,0,0
150500,0,0,0,0,0,1
150750,0,0,0,0,0,0
151000,0,0,0,0,0,1
151250,0,0,0,0,0,0
151500,0,0,0,0,0,1
151750,0,0,0,0,0,0
152000,0,0,0,0,0,1
152250,0,0,0,0,0,0
152500,0,0,0,0,0,1
152750,0,0,0,0,0,0
153000,0,0,0,0,0,1
153250,0,0,0,0,0,0
153500,0,0,0,0,0,1
153750,0,0,0,0,0,0
154000,0,0,0,0,0,1
154250,0,0,0,0,0,0
154500,1,1,1,1,0,0
154750,0,0,0,0,0,0
155000,0,0,0,0,0,1
155250,0,0,0,0,0,0
155500,0,0,0,0,0,1
155750,0,0,0,0,0,0
156000,0,0,0,0,0,1
156250,0,0,0,0,0,0
156500,0,0,0,0,0,1
156750,0,0,0,0,0,0
157000,0,0,0,0,0,1
157250,0,0,0,0,0,0
157500,0,0,0,0,0,1
157750,0,0,0,0,0,0
158000,0,0,0,0,0,1
158250,0,0,0,0,0,0
158500,0,0,0,0,0,1
158750,0,0,0,0,0,0
159000,0,0,0,0,0,1
159250,0,0,0,0,0,0
159500,0,0,0,0,0,1
159750,0,0,0,0,0,0
160000,0,0,0,0,0,1
160250,0,0,0,0,0,0
160500,0,0,0,0,0,1
160750,0,0,0,0,0,0
161000,0,0,0,0,0,1
161250,0,0,0,0,0,0
161500,0,0,0,0,0,1
161750,0,0,0,0,0,0
162000,0,0,0,0,0,1
162250,0,0,0,0,0,0
162500,0,0,0,0,0,1
162750,0,0,0,0,0,0
163000,0,0,0,0,0,1
163250,0,0,0,0,0,0
163500,0,0,0,0,0,1
163750,0,0,0,0,0,0
164000,0,0,0,0,0,1
164250,0,0,0,0,0,0
164500,0,0,0,0,0,1
164750,0,0,0,0,0,0
165000,0,0,0,0,0,1
165250,0,0,0,0,0,0
165500,1,1,1,1,0,0
165750,0,0,0,0,0,0
166000,0,0,0,0,0,1
166250,0,0,0,0,0,0
166500,0,0,0,0,0,1
166750,0,0,0,0,0,0
167000,0,0,0,0,0,1
167250,0,0,0,0,0,0
167500,0,0,0,0,0,1
167750,0,0,0,0,0,0
168000,0,0,0,0,0,1
168250,0,0,0,0,0,0
168500,0,0,0,0,0,1
168750,0,0,0,0,0,0
169000,0,0,0,0,0,1
169250,0,0,0,0,0,0
169500,0,0,0,0,0,1
169750,0,0,0,0,0,0
170000,0,0,0,0,0,1
170250,0,0,0,0,0,0
170500,0,0,0,0,0,1
170750,0,0,0,0,0,0
171000,0,0,0,0,0,1
171250,0,0,0,0,0,0
171500,0,0,0,0,0,1
171750,0,0,0,0,0,0
172000,0,0,0,0,0,1
172250,0,0,0,0,0,0
172500,0,0,0,0,0,1
172750,0,0,0,0,0,0
173000,0,0,0,0,0,1
173250,0,0,0,0,0,0
173500,0,0,0,0,0,1
173750,0,0,0,0,0,0
174000,0,0,0,0,0,1
174250,0,0,0,0,0,0
174500,0,0,0,0,0,1
174750,0,0,0,0,0,0
175000,1,1,1,1,0,0
175250,1,0,1,1,0,0
175500,0,0,0,0,0,0
175750,0,0,0,0,1,0
176000,0,0,0,0,1,1
176250,0,0,0,0,1,0
176500,0,0,0,0,1,1
176750,0,0,0,0,1,0
177000,0,0,0,0,1,1
177250,0,0,0,0,1,0
177500,0,0,0,0,0,0
177750,0,0,0,0,0,1
178000,0,0,0,0,0,0
178250,0,0,0,0,0,1
178500,0,0,0,0,0,0
178750,0,0,0,0,0,1
179000,0,0,0,0,0,0
179250,0,0,0,0,0,1
179500,0,0,0,0,0,0
179750,0,0,0,0,0,1
180000,0,0,0,0,0,0
180250,0,0,0,0,0,1
180500,0,0,0,0,0,0
180750,0,0,0,0,0,1
181000,0,0,0,0,0,0
181250,0,0,0,0,0,1
181500,0,0,0,0,0,0
181750,0,0,0,0,0,1
182000,0,0,0,0,0,0
182250,0,0,0,0,0,1
182500,0,0,0,0,0,0
182750,0,0,0,0,0,1
183000,0,0,0,0,0,0
183250,0,0,0,0,0,1
183500,0,0,0,0,0,0
183750,0,0,0,0,0,1
184000,0,0,0,0,0,0
184250,0,0,0,0,0,1
184500,0,0,0,0,0,0
184750,0,0,0,0,0,1
185000,0,0,0,0,0,0
185250,0,0,0,0,0,1
185500,0,0,0,0,0,0
185750,0,0,0,0,0,1
186000,0,0,0,0,0,0
186250,0,0,0,0,0,1
186500,0,0,0,0,0,0
186750,1,1,1,1,0,0
187000,0,0,0,0,0,0
187250,0,0,0,0,0,1
187500,0,0,0,0,0,0
187750,0,0,0,0,0,1
188000,0,0,0,0,0,0
188250,0,0,0,0,0,1
188500,0,0,0,0,0,0
188750,0,0,0,0,0,1
189000,0,0,0,0,0,0
189250,0,0,0,0,0,1
189500,0,0,0,0,0,0
189750,0,0,0,0,0,1
190000,0,0,0,0,0,0
190250,0,0,0,0,0,1
190500,0,0,0,0,0,0
190750,0,0,0,0,0,1
191000,0,0,0,0,0,0
191250,0,0,0,0,0,1
191500,0,0,0,0,0,0
191750,0,0,0,0,0,1
192000,0,0,0,0,0,0
192250,0,0,0,0,0,1
192500,0,0,0,0,0,0
192750,0,0,0,0,0,1
193000,0,0,0,0,0,0
193250,0,0,0,0,0,1
193500,0,0,0,0,0,0
193750,0,0,0,0,0,1
194000,0,0,0,0,0,0
194250,0,0,0,0,0,1
194500,0,0,0,0,0,0
194750,0,0,0,0,0,1
195000,0,0,0,0,0,0
195250,0,0,0,0,0,1
195500,0,0,0,0,0,0
195750,0,0,0,0,0,1
196000,0,0,0,0,0,0
196250,1,1,1,1,0,0
196500,1,1,1,1,0,1
196750,1,1,1,1,0,0
197000,1,1,1,1,0,1
197250,1,1,1,1,0,0
197500,0,0,0,0,0,0
197750,0,0,0,0,0,1
198000,0,0,0,0,0,0
198250,0,0,0,0,0,1
198500,0,0,0,0,0,0
198750,0,0,0,0,0,1
199000,0,0,0,0,0,0
199250,0,0,0,0,0,1
199500,0,0,0,0,0,0
199750,0,0,0,0,0,1
200000,0,0,0,0,0,0
200250,0,0,0,0,0,1
200500,0,0,0,0,0,0
200750,0,0,0,0,0,1
201000,0,0,0,0,0,0
201250,0,0,0,0,0,1
201500,0,0,0,0,0,0
201750,0,0,0,0,0,1
202000,0,0,0,0,0,0
202250,0,0,0,0,0,1
202500,0,0,0,0,0,0
202750,0,0,0,0,0,1
203000,0,0,0,0,0,0
203250,0,0,0,0,0,1
203500,0,0,0,0,0,0
203750,0,0,0,0,0,1
204000,0,0,0,0,0,0
204250,0,0,0,0,0,1
204500,1,1,1,1,0,1
204750,1,1,1,1,0,0
205000,1,1,1,1,0,1
205250,1,1,1,1,0,0
205500,1,1,1,1,0,1
205750,1,1,1,1,0,0
206000,1,1,1,1,0,1
206250,0,0,0,0,0,1
206500,0,0,0,0,0,0
206750,0,0,0,0,0,1
207000,0,0,0,0,0,0
207250,0,0,0,0,0,1
207500,0,0,0,0,0,0
207750,0,0,0,0,0,1
208000,0,0,0,0,0,0
208250,0,0,0,0,1,0
208500,0,0,0,0,0,0
208750,0,0,0,0,0,1
209000,0,0,0,0,0,0
209250,0,0,0,0,0,1
209500,0,0,0,0,0,0
209750,0,0,0,0,0,1
210000,0,0,0,0,0,0
210250,0,0,0,0,0,1
210500,0,0,0,0,0,0
210750,0,0,0,0,0,1
211000,0,0,0,0,0,0
211250,0,0,0,0,0,1
211500,0,0,0,0,0,0
211750,0,0,0,0,0,1
212000,0,0,0,0,0,0
212250,0,0,0,0,0,1
212500,0,0,0,0,0,0
212750,1,1,1,1,0,0
213000,1,1,1,1,0,1
213250,1,1,1,1,0,0
213500,1,1,1,1,0,1
213750,1,1,1,1,0,0
214000,1,1,1,1,0,1
214250,1,1,1,1,0,0
214500,0,0,0,0,0,0
214750,0,0,0,0,0,1
215000,0,0,0,0,0,0
215250,0,0,0,0,0,1
215500,0,0,0,0,0,0
215750,0,0,0,0,0,1
216000,0,0,0,0,0,0
216250,0,0,0,0,0,1
216500,0,0,0,0,0,0
216750,0,0,0,0,0,1
217000,0,0,0,0,0,0
217250,0,0,0,0,0,1
217500,0,0,0,0,0,0
217750,0,0,0,0,0,1
218000,0,0,0,0,0,0
218250,0,0,0,0,0,1
218500,0,0,0,0,0,0
218750,0,0,0,0,0,1
219000,0,0,0,0,0,0
219250,0,0,0,0,0,1
219500,0,0,0,0,0,0
219750,0,0,0,0,0,1
220000,0,0,0,0,0,0
220250,0,0,0,0,0,1
220500,0,0,0,0,0,0
220750,0,0,0,0,0,1
221000,0,0,0,0,0,0
221250,0,0,0,0,0,1
221500,0,0,0,0,0,0
221750,0,0,0,0,0,1
222000,0,0,0,0,0,0
222250,0,0,0,0,0,1
222500,0,0,0,0,0,0
222750,1,1,1,1,0,0
223000,1,1,1,1,0,1
223250,1,1,1,1,0,0
223500,1,1,1,1,0,1
223750,1,1,1,1,0,0
224000,1,1,1,1,0,1
224250,1,1,1,1,0,0
224500,1,0,1,1,0,0
224750,1,0,0,0,0,0
225000,0,0,0,0,0,0
225250,0,0,0,0,0,1
225500,0,0,0,0,0,0
225750,0,0,0,0,0,1
226000,0,0,0,0,0,0
226250,0,0,0,0,0,1
226500,0,0,0,0,0,0
226750,0,0,0,0,0,1
227000,0,0,0,0,0,0
227250,0,0,0,0,0,1
