surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,4.887899,1751.75,19551596,7007,4000000,NaN
Aileron_L,4.90789875,1506.25,19631595,6025,4000000,NaN
Aileron_L,4.9278985,1506.25,19711594,6025,4000000,NaN
Aileron_L,4.94789825,1501.75,19791593,6007,4000000,NaN
Aileron_L,4.967898,1508,19871592,6032,4000000,NaN
Aileron_L,4.98789775,1501.75,19951591,6007,4000000,NaN
Aileron_L,5.0078975,1501.75,20031590,6007,4000000,NaN
Aileron_L,5.02789725,1501.75,20111589,6007,4000000,NaN
Aileron_L,5.047897,1501.75,20191588,6007,4000000,NaN
Aileron_L,5.06789675,1501.75,20271587,6007,4000000,NaN
Aileron_L,5.0878965,1501.75,20351586,6007,4000000,NaN
Aileron_L,5.10789625,1501.75,20431585,6007,4000000,NaN
Aileron_L,5.127896,1501.75,20511584,6007,4000000,NaN
Aileron_L,5.14789575,1501.75,20591583,6007,4000000,NaN
Aileron_L,5.1678955,1501.75,20671582,6007,4000000,NaN
Aileron_L,5.18789525,1506.25,20751581,6025,4000000,NaN
Aileron_L,5.207895,1500.5,20831580,6002,4000000,NaN
Aileron_L,5.22789475,1501.75,20911579,6007,4000000,NaN
Aileron_L,5.2478945,1498.75,20991578,5995,4000000,NaN
Aileron_L,5.26789425,1506.25,21071577,6025,4000000,NaN
Aileron_L,5.287894,1506.25,21151576,6025,4000000,NaN
Aileron_L,5.30789375,1501.75,21231575,6007,4000000,NaN
Aileron_L,5.3278935,1501.75,21311574,6007,4000000,NaN
Aileron_L,5.34789325,1508,21391573,6032,4000000,NaN
Aileron_L,5.367893,1506.25,21471572,6025,4000000,NaN
Aileron_L,5.38789275,1501.75,21551571,6007,4000000,NaN
Aileron_L,5.4078925,1501.75,21631570,6007,4000000,NaN
Aileron_L,5.42789225,1503.75,21711569,6015,4000000,NaN
Aileron_L,5.447892,1503.75,21791568,6015,4000000,NaN
Aileron_L,5.46789175,1501.75,21871567,6007,4000000,NaN
Aileron_L,5.4878915,1501.75,21951566,6007,4000000,NaN
Aileron_L,5.50789125,1508,22031565,6032,4000000,NaN
Aileron_L,5.527891,1501.75,22111564,6007,4000000,NaN
Aileron_L,5.54789075,1501.75,22191563,6007,4000000,NaN
Aileron_L,5.5678905,1253.25,22271562,5013,4000000,NaN
Aileron_L,5.58789025,1255.75,22351561,5023,4000000,NaN
Aileron_L,5.60789,1247.5,22431560,4990,4000000,NaN
Aileron_L,5.62788975,1252,22511559,5008,4000000,NaN
Aileron_L,5.6478895,1251.25,22591558,5005,4000000,NaN
Aileron_L,5.66788925,1252,22671557,5008,4000000,NaN
Aileron_L,5.687889,1252,22751556,5008,4000000,NaN
Aileron_L,5.70788875,1252,22831555,5008,4000000,NaN
Aileron_L,5.7278885,1251.25,22911554,5005,4000000,NaN
Aileron_L,5.74788825,1252,22991553,5008,4000000,NaN
Aileron_L,5.767888,1507.5,23071552,6030,4000000,NaN
Aileron_L,5.78788775,1502,23151551,6008,4000000,NaN
Aileron_L,5.8078875,1508.25,23231550,6033,4000000,NaN
Aileron_L,5.82788725,1502,23311549,6008,4000000,NaN
Aileron_L,5.847887,1502,23391548,6008,4000000,NaN
Aileron_L,5.86788675,1502,23471547,6008,4000000,NaN
Aileron_L,5.8878865,1502,23551546,6008,4000000,NaN
Aileron_L,5.90788625,1502,23631545,6008,4000000,NaN
Aileron_L,5.927886,1502,23711544,6008,4000000,NaN
Aileron_L,5.94788575,1502,23791543,6008,4000000,NaN
Aileron_L,5.9678855,1506.25,23871542,6025,4000000,NaN
Aileron_L,5.98788525,1502,23951541,6008,4000000,NaN
Aileron_L,6.007885,1507.5,24031540,6030,4000000,NaN
Aileron_L,6.02788475,1506.25,24111539,6025,4000000,NaN
Aileron_L,6.0478845,1502,24191538,6008,4000000,NaN
Aileron_L,6.06788425,1507.5,24271537,6030,4000000,NaN
Aileron_L,6.087884,1505.75,24351536,6023,4000000,NaN
Aileron_L,6.10788375,1505.75,24431535,6023,4000000,NaN
Aileron_L,6.1278835,1502,24511534,6008,4000000,NaN
Aileron_L,6.14788325,1502,24591533,6008,4000000,NaN
Aileron_L,6.167883,1502,24671532,6008,4000000,NaN
Aileron_L,6.18788275,1502,24751531,6008,4000000,NaN
Aileron_L,6.2078825,1502,24831530,6008,4000000,NaN
Aileron_L,6.22788225,1502.5,24911529,6010,4000000,NaN
Aileron_L,6.247882,1507.5,24991528,6030,4000000,NaN
Aileron_L,6.26788175,1502,25071527,6008,4000000,NaN
Aileron_L,6.2878815,1500.75,25151526,6003,4000000,NaN
Aileron_L,6.30788125,1502,25231525,6008,4000000,NaN
Aileron_L,6.327881,1502,25311524,6008,4000000,NaN
Aileron_L,6.34788075,1502,25391523,6008,4000000,NaN
Aileron_L,6.3678805,1502,25471522,6008,4000000,NaN
Aileron_L,6.38788025,1507.5,25551521,6030,4000000,NaN
Aileron_L,6.40788,1502,25631520,6008,4000000,NaN
Aileron_L,6.42787975,1502,25711519,6008,4000000,NaN
Aileron_L,6.4478795,1502,25791518,6008,4000000,NaN
Aileron_L,6.46787925,1505.75,25871517,6023,4000000,NaN
Aileron_L,6.487879,1502,25951516,6008,4000000,NaN
Aileron_L,6.50787875,1502,26031515,6008,4000000,NaN
Aileron_L,6.5278785,1502,26111514,6008,4000000,NaN
Aileron_L,6.54787825,1752,26191513,7008,4000000,NaN
Aileron_L,6.567878,1752,26271512,7008,4000000,NaN
Aileron_L,6.58787775,1752,26351511,7008,4000000,NaN
Aileron_L,6.6078775,1752,26431510,7008,4000000,NaN
Aileron_L,6.62787725,1748.25,26511509,6993,4000000,NaN
Aileron_L,6.647877,1752,26591508,7008,4000000,NaN
Aileron_L,6.66787675,1752,26671507,7008,4000000,NaN
Aileron_L,6.6878765,1752,26751506,7008,4000000,NaN
Aileron_L,6.70787625,1752,26831505,7008,4000000,NaN
Aileron_L,6.727876,1502.5,26911504,6010,4000000,NaN
Aileron_L,6.74787575,1502,26991503,6008,4000000,NaN
Aileron_L,6.76787575,1501.75,27071503,6007,4000000,NaN
Aileron_L,6.7878755,1507.25,27151502,6029,4000000,NaN
Aileron_L,6.80787525,1501.75,27231501,6007,4000000,NaN
Aileron_L,6.827875,1508,27311500,6032,4000000,NaN
Aileron_L,6.84787475,1507.25,27391499,6029,4000000,NaN
Aileron_L,6.8678745,1501.75,27471498,6007,4000000,NaN
Aileron_L,6.88787425,1501.75,27551497,6007,4000000,NaN
Aileron_L,6.907874,1508,27631496,6032,4000000,NaN
Aileron_L,6.92787375,1501.75,27711495,6007,4000000,NaN
Aileron_L,6.9478735,1507.25,27791494,6029,4000000,NaN
Aileron_L,6.96787325,1501.75,27871493,6007,4000000,NaN
Aileron_L,6.987873,1501.75,27951492,6007,4000000,NaN
Aileron_L,7.00787275,1501.75,28031491,6007,4000000,NaN
Aileron_L,7.0278725,1505.5,28111490,6022,4000000,NaN
Aileron_L,7.04787225,1501.75,28191489,6007,4000000,NaN
Aileron_L,7.067872,1501.75,28271488,6007,4000000,NaN
Aileron_L,7.08787175,1501.75,28351487,6007,4000000,NaN
Aileron_L,7.1078715,1501.75,28431486,6007,4000000,NaN
Aileron_L,7.12787125,1501.75,28511485,6007,4000000,NaN
Aileron_L,7.147871,1501.75,28591484,6007,4000000,NaN
Aileron_L,7.16787075,1501.75,28671483,6007,4000000,NaN
Aileron_L,7.1878705,1501.75,28751482,6007,4000000,NaN
Aileron_L,7.20787025,1501.75,28831481,6007,4000000,NaN
Aileron_L,7.22787,1507.5,28911480,6030,4000000,NaN
Aileron_L,7.24786975,1501.75,28991479,6007,4000000,NaN
Aileron_L,7.2678695,1506.25,29071478,6025,4000000,NaN
Aileron_L,7.28786925,1501.75,29151477,6007,4000000,NaN
Aileron_L,7.307869,1501.75,29231476,6007,4000000,NaN
Aileron_L,7.32786875,1501.75,29311475,6007,4000000,NaN
Aileron_L,7.3478685,1501.75,29391474,6007,4000000,NaN
Aileron_L,7.36786825,1256.75,29471473,5027,4000000,NaN
Aileron_L,7.387868,1251.25,29551472,5005,4000000,NaN
Aileron_L,7.40786775,1251.25,29631471,5005,4000000,NaN
Aileron_L,7.4278675,1253,29711470,5012,4000000,NaN
Aileron_L,7.44786725,1253,29791469,5012,4000000,NaN
Aileron_L,7.467867,1251.25,29871468,5005,4000000,NaN
Aileron_L,7.48786675,1253.75,29951467,5015,4000000,NaN
Aileron_L,7.5078665,1251.25,30031466,5005,4000000,NaN
Aileron_L,7.52786625,1255.5,30111465,5022,4000000,NaN
Aileron_L,7.547866,1255,30191464,5020,4000000,NaN
Aileron_L,7.56786575,1501.75,30271463,6007,4000000,NaN
Aileron_L,7.5878655,1501.75,30351462,6007,4000000,NaN
Aileron_L,7.60786525,1500.5,30431461,6002,4000000,NaN
Aileron_L,7.627865,1500.5,30511460,6002,4000000,NaN
Aileron_L,7.64786475,1502.5,30591459,6010,4000000,NaN
Aileron_L,7.6678645,1501.75,30671458,6007,4000000,NaN
Aileron_L,7.68786425,1500.5,30751457,6002,4000000,NaN
Aileron_L,7.707864,1506.25,30831456,6025,4000000,NaN
Aileron_L,7.72786375,1501.75,30911455,6007,4000000,NaN
Aileron_L,7.7478635,1501.75,30991454,6007,4000000,NaN
Aileron_L,7.76786325,1502.5,31071453,6010,4000000,NaN
Aileron_L,7.787863,1507.5,31151452,6030,4000000,NaN
Aileron_L,7.80786275,1501.75,31231451,6007,4000000,NaN
Aileron_L,7.8278625,1501.75,31311450,6007,4000000,NaN
Aileron_L,7.84786225,1507.5,31391449,6030,4000000,NaN
Aileron_L,7.867862,1507.5,31471448,6030,4000000,NaN
Aileron_L,7.88786175,1506.25,31551447,6025,4000000,NaN
Aileron_L,7.9078615,1508,31631446,6032,4000000,NaN
Aileron_L,7.92786125,1507.5,31711445,6030,4000000,NaN
Aileron_L,7.947861,1501.75,31791444,6007,4000000,NaN
Aileron_L,7.96786075,1501.75,31871443,6007,4000000,NaN
Aileron_L,7.9878605,1501.75,31951442,6007,4000000,NaN
Aileron_L,8.00786025,1501.75,32031441,6007,4000000,NaN
Aileron_L,8.02786,1498.75,32111440,5995,4000000,NaN
Aileron_L,8.04785975,1501.75,32191439,6007,4000000,NaN
Aileron_L,8.0678595,1501.75,32271438,6007,4000000,NaN
Aileron_L,8.08785925,1501.75,32351437,6007,4000000,NaN
Aileron_L,8.107859,1507.5,32431436,6030,4000000,NaN
Aileron_L,8.12785875,1501.75,32511435,6007,4000000,NaN
Aileron_L,8.1478585,1500,32591434,6000,4000000,NaN
Aileron_L,8.16785825,1501.75,32671433,6007,4000000,NaN
Aileron_L,8.187858,1501.75,32751432,6007,4000000,NaN
Aileron_L,8.20785775,1507.5,32831431,6030,4000000,NaN
Aileron_L,8.2278575,1506.25,32911430,6025,4000000,NaN
Aileron_L,8.24785725,1501.75,32991429,6007,4000000,NaN
Aileron_L,8.267857,1501.75,33071428,6007,4000000,NaN
Aileron_L,8.28785675,1501.75,33151427,6007,4000000,NaN
Aileron_L,8.3078565,1507.5,33231426,6030,4000000,NaN
Aileron_L,8.32785625,1501.75,33311425,6007,4000000,NaN
Aileron_L,8.347856,1501.75,33391424,6007,4000000,NaN
Aileron_L,8.36785575,1501.75,33471423,6007,4000000,NaN
Aileron_L,8.3878555,1751.75,33551422,7007,4000000,NaN
Aileron_L,8.40785525,1752,33631421,7008,4000000,NaN
Aileron_L,8.427855,1752,33711420,7008,4000000,NaN
Aileron_L,8.44785475,1752,33791419,7008,4000000,NaN
Aileron_L,8.4678545,1752,33871418,7008,4000000,NaN
Aileron_L,8.48785425,1752,33951417,7008,4000000,NaN
Aileron_L,8.507854,1755.75,34031416,7023,4000000,NaN
Aileron_L,8.52785375,1755.75,34111415,7023,4000000,NaN
Aileron_L,8.5478535,1752,34191414,7008,4000000,NaN
Aileron_L,8.56785325,1752,34271413,7008,4000000,NaN
Aileron_L,8.587853,1502,34351412,6008,4000000,NaN
Aileron_L,8.60785275,1502,34431411,6008,4000000,NaN
Aileron_L,8.6278525,1502,34511410,6008,4000000,NaN
Aileron_L,8.64785225,1506.25,34591409,6025,4000000,NaN
Aileron_L,8.667852,1506.25,34671408,6025,4000000,NaN
Aileron_L,8.68785175,1502,34751407,6008,4000000,NaN
