surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,2.13348625,1499.75,8533945,5999,4000000,NaN
Aileron_L,2.153486,1499.75,8613944,5999,4000000,NaN
Aileron_L,2.1734855,1500,8693942,6000,4000000,NaN
Aileron_L,2.19348525,1498.75,8773941,5995,4000000,NaN
Aileron_L,2.213485,1498.75,8853940,5995,4000000,NaN
Aileron_L,2.23348475,1500.75,8933939,6003,4000000,NaN
Aileron_L,2.2534845,1500,9013938,6000,4000000,NaN
Aileron_L,2.27348425,1500,9093937,6000,4000000,NaN
Aileron_L,2.293484,1498.75,9173936,5995,4000000,NaN
Aileron_L,2.31348375,1500,9253935,6000,4000000,NaN
Aileron_L,2.3334835,1500,9333934,6000,4000000,NaN
Aileron_L,2.35348325,1498.75,9413933,5995,4000000,NaN
Aileron_L,2.373483,1500,9493932,6000,4000000,NaN
Aileron_L,2.39348275,1500,9573931,6000,4000000,NaN
Aileron_L,2.4134825,1500,9653930,6000,4000000,NaN
Aileron_L,2.43348225,1498.75,9733929,5995,4000000,NaN
Aileron_L,2.453482,1500,9813928,6000,4000000,NaN
Aileron_L,2.47348175,1500,9893927,6000,4000000,NaN
Aileron_L,2.4934815,1498.75,9973926,5995,4000000,NaN
Aileron_L,2.51348125,1500,10053925,6000,4000000,NaN
Aileron_L,2.533481,1500,10133924,6000,4000000,NaN
Aileron_L,2.55348075,1500,10213923,6000,4000000,NaN
Aileron_L,2.5734805,1498.75,10293922,5995,4000000,NaN
Aileron_L,2.59348025,1500,10373921,6000,4000000,NaN
Aileron_L,2.61348,1500,10453920,6000,4000000,NaN
Aileron_L,2.63347975,1500,10533919,6000,4000000,NaN
Aileron_L,2.6534795,1498.75,10613918,5995,4000000,NaN
Aileron_L,2.67347925,1500,10693917,6000,4000000,NaN
Aileron_L,2.693479,1500,10773916,6000,4000000,NaN
Aileron_L,2.71347875,1498.75,10853915,5995,4000000,NaN
Aileron_L,2.7334785,1500,10933914,6000,4000000,NaN
Aileron_L,2.75347825,1500,11013913,6000,4000000,NaN
Aileron_L,2.773478,1500,11093912,6000,4000000,NaN
Aileron_L,2.79347775,1500,11173911,6000,4000000,NaN
Aileron_L,2.8134775,1500,11253910,6000,4000000,NaN
Aileron_L,2.83347725,1500,11333909,6000,4000000,NaN
Aileron_L,2.853477,1500,11413908,6000,4000000,NaN
Aileron_L,2.87347675,1500,11493907,6000,4000000,NaN
Aileron_L,2.8934765,1500,11573906,6000,4000000,NaN
Aileron_L,2.91347625,1499.75,11653905,5999,4000000,NaN
Aileron_L,2.933476,1498.5,11733904,5994,4000000,NaN
Aileron_L,2.95347575,1499.75,11813903,5999,4000000,NaN
Aileron_L,2.97347525,1500,11893901,6000,4000000,NaN
Aileron_L,2.993475,1500,11973900,6000,4000000,NaN
Aileron_L,3.01347475,1500,12053899,6000,4000000,NaN
Aileron_L,3.0334745,1498.75,12133898,5995,4000000,NaN
Aileron_L,3.05347425,1500,12213897,6000,4000000,NaN
Aileron_L,3.073474,1498.75,12293896,5995,4000000,NaN
Aileron_L,3.09347375,1500,12373895,6000,4000000,NaN
Aileron_L,3.1134735,1500,12453894,6000,4000000,NaN
Aileron_L,3.13347325,1500,12533893,6000,4000000,NaN
Aileron_L,3.153473,1500,12613892,6000,4000000,NaN
Aileron_L,3.17347275,1498.75,12693891,5995,4000000,NaN
Aileron_L,3.1934725,1500,12773890,6000,4000000,NaN
Aileron_L,3.21347225,1498.75,12853889,5995,4000000,NaN
Aileron_L,3.233472,1500,12933888,6000,4000000,NaN
Aileron_L,3.25347175,1498.75,13013887,5995,4000000,NaN
Aileron_L,3.2734715,1500,13093886,6000,4000000,NaN
Aileron_L,3.29347125,1500,13173885,6000,4000000,NaN
Aileron_L,3.313471,1498.75,13253884,5995,4000000,NaN
Aileron_L,3.33347075,1500,13333883,6000,4000000,NaN
Aileron_L,3.3534705,1498.75,13413882,5995,4000000,NaN
Aileron_L,3.37347025,1500,13493881,6000,4000000,NaN
Aileron_L,3.39347,1498.75,13573880,5995,4000000,NaN
Aileron_L,3.41346975,1500,13653879,6000,4000000,NaN
Aileron_L,3.4334695,1500,13733878,6000,4000000,NaN
Aileron_L,3.45346925,1498.75,13813877,5995,4000000,NaN
Aileron_L,3.473469,1500,13893876,6000,4000000,NaN
Aileron_L,3.49346875,1500,13973875,6000,4000000,NaN
Aileron_L,3.5134685,1498.75,14053874,5995,4000000,NaN
Aileron_L,3.53346825,1498.75,14133873,5995,4000000,NaN
Aileron_L,3.553468,1498.75,14213872,5995,4000000,NaN
Aileron_L,3.57346775,1500,14293871,6000,4000000,NaN
Aileron_L,3.5934675,1498.75,14373870,5995,4000000,NaN
Aileron_L,3.61346725,1500,14453869,6000,4000000,NaN
Aileron_L,3.633467,1500,14533868,6000,4000000,NaN
Aileron_L,3.65346675,1500,14613867,6000,4000000,NaN
Aileron_L,3.6734665,1498.75,14693866,5995,4000000,NaN
Aileron_L,3.69346625,1498.75,14773865,5995,4000000,NaN
Aileron_L,3.713466,1499.75,14853864,5999,4000000,NaN
Aileron_L,3.73346575,1498.5,14933863,5994,4000000,NaN
Aileron_L,3.7534655,1498.5,15013862,5994,4000000,NaN
Aileron_L,3.773465,1500,15093860,6000,4000000,NaN
Aileron_L,3.79346475,1500,15173859,6000,4000000,NaN
Aileron_L,3.8134645,1498.75,15253858,5995,4000000,NaN
Aileron_L,3.83346425,1498.75,15333857,5995,4000000,NaN
Aileron_L,3.853464,1500,15413856,6000,4000000,NaN
Aileron_L,3.87346375,1500,15493855,6000,4000000,NaN
Aileron_L,3.8934635,1498.75,15573854,5995,4000000,NaN
Aileron_L,3.91346325,1500,15653853,6000,4000000,NaN
Aileron_L,3.933463,1500,15733852,6000,4000000,NaN
Aileron_L,3.95346275,1500,15813851,6000,4000000,NaN
Aileron_L,3.9734625,1500,15893850,6000,4000000,NaN
Aileron_L,3.99346225,1500,15973849,6000,4000000,NaN
Aileron_L,4.013462,1500,16053848,6000,4000000,NaN
Aileron_L,4.03346175,1498.75,16133847,5995,4000000,NaN
Aileron_L,4.0534615,1500,16213846,6000,4000000,NaN
Aileron_L,4.07346125,1500,16293845,6000,4000000,NaN
Aileron_L,4.093461,1500,16373844,6000,4000000,NaN
Aileron_L,4.11346075,1498.75,16453843,5995,4000000,NaN
Aileron_L,4.1334605,1498.75,16533842,5995,4000000,NaN
Aileron_L,4.15346025,1500,16613841,6000,4000000,NaN
Aileron_L,4.17346,1498.75,16693840,5995,4000000,NaN
Aileron_L,4.19345975,1500,16773839,6000,4000000,NaN
Aileron_L,4.2134595,1500,16853838,6000,4000000,NaN
Aileron_L,4.23345925,1500,16933837,6000,4000000,NaN
Aileron_L,4.253459,1500,17013836,6000,4000000,NaN
Aileron_L,4.27345875,1500,17093835,6000,4000000,NaN
Aileron_L,4.2934585,1500,17173834,6000,4000000,NaN
Aileron_L,4.31345825,1498.75,17253833,5995,4000000,NaN
Aileron_L,4.333458,1500,17333832,6000,4000000,NaN
Aileron_L,4.35345775,1500,17413831,6000,4000000,NaN
Aileron_L,4.3734575,1500,17493830,6000,4000000,NaN
Aileron_L,4.39345725,1500,17573829,6000,4000000,NaN
Aileron_L,4.413457,1498.75,17653828,5995,4000000,NaN
Aileron_L,4.43345675,1500,17733827,6000,4000000,NaN
Aileron_L,4.4534565,1498.75,17813826,5995,4000000,NaN
Aileron_L,4.47345625,1500,17893825,6000,4000000,NaN
Aileron_L,4.493456,1500,17973824,6000,4000000,NaN
Aileron_L,4.51345575,1499.75,18053823,5999,4000000,NaN
Aileron_L,4.5334555,1499.75,18133822,5999,4000000,NaN
Aileron_L,4.55345525,1498.5,18213821,5994,4000000,NaN
Aileron_L,4.57345475,1500,18293819,6000,4000000,NaN
Aileron_L,4.5934545,1498.75,18373818,5995,4000000,NaN
Aileron_L,4.61345425,1500,18453817,6000,4000000,NaN
Aileron_L,4.633454,1500,18533816,6000,4000000,NaN
Aileron_L,4.65345375,1500,18613815,6000,4000000,NaN
Aileron_L,4.6734535,1500,18693814,6000,4000000,NaN
Aileron_L,4.69345325,1498.75,18773813,5995,4000000,NaN
Aileron_L,4.713453,1500,18853812,6000,4000000,NaN
Aileron_L,4.73345275,1498.75,18933811,5995,4000000,NaN
Aileron_L,4.7534525,1500,19013810,6000,4000000,NaN
Aileron_L,4.77345225,1500,19093809,6000,4000000,NaN
Aileron_L,4.793452,1500,19173808,6000,4000000,NaN
Aileron_L,4.81345175,1500,19253807,6000,4000000,NaN
Aileron_L,4.8334515,1498.75,19333806,5995,4000000,NaN
Aileron_L,4.85345125,1500,19413805,6000,4000000,NaN
Aileron_L,4.873451,1498.75,19493804,5995,4000000,NaN
Aileron_L,4.89345075,1500,19573803,6000,4000000,NaN
Aileron_L,4.9134505,1500,19653802,6000,4000000,NaN
Aileron_L,4.93345025,1498.75,19733801,5995,4000000,NaN
Aileron_L,4.95345,1500,19813800,6000,4000000,NaN
Aileron_L,4.97344975,1498.75,19893799,5995,4000000,NaN
Aileron_L,4.9934495,1500,19973798,6000,4000000,NaN
Aileron_L,5.01344925,1498.75,20053797,5995,4000000,NaN
Aileron_L,5.033449,1500,20133796,6000,4000000,NaN
Aileron_L,5.05344875,1500,20213795,6000,4000000,NaN
Aileron_L,5.0734485,1498.75,20293794,5995,4000000,NaN
Aileron_L,5.09344825,1500,20373793,6000,4000000,NaN
Aileron_L,5.113448,1498.75,20453792,5995,4000000,NaN
Aileron_L,5.13344775,1500,20533791,6000,4000000,NaN
Aileron_L,5.1534475,1498.75,20613790,5995,4000000,NaN
Aileron_L,5.17344725,1500,20693789,6000,4000000,NaN
Aileron_L,5.193447,1500,20773788,6000,4000000,NaN
Aileron_L,5.21344675,1498.75,20853787,5995,4000000,NaN
Aileron_L,5.2334465,1500,20933786,6000,4000000,NaN
Aileron_L,5.25344625,1498.75,21013785,5995,4000000,NaN
Aileron_L,5.273446,1500,21093784,6000,4000000,NaN
Aileron_L,5.29344575,1500,21173783,6000,4000000,NaN
Aileron_L,5.3134455,1500,21253782,6000,4000000,NaN
Aileron_L,5.33344525,1499.75,21333781,5999,4000000,NaN
Aileron_L,5.353445,1498.5,21413780,5994,4000000,NaN
Aileron_L,5.37344475,1499.75,21493779,5999,4000000,NaN
Aileron_L,5.39344425,1498.75,21573777,5995,4000000,NaN
Aileron_L,5.413444,1500,21653776,6000,4000000,NaN
Aileron_L,5.43344375,1500,21733775,6000,4000000,NaN
Aileron_L,5.4534435,1500,21813774,6000,4000000,NaN
Aileron_L,5.47344325,1500,21893773,6000,4000000,NaN
Aileron_L,5.493443,1498.75,21973772,5995,4000000,NaN
Aileron_L,5.51344275,1500,22053771,6000,4000000,NaN
Aileron_L,5.5334425,1498.75,22133770,5995,4000000,NaN
Aileron_L,5.55344225,1500,22213769,6000,4000000,NaN
Aileron_L,5.573442,1500,22293768,6000,4000000,NaN
Aileron_L,5.59344175,1498.75,22373767,5995,4000000,NaN
Aileron_L,5.6134415,1500,22453766,6000,4000000,NaN
Aileron_L,5.63344125,1498.75,22533765,5995,4000000,NaN
Aileron_L,5.653441,1500,22613764,6000,4000000,NaN
Aileron_L,5.67344075,1500,22693763,6000,4000000,NaN
Aileron_L,5.6934405,1505.75,22773762,6023,4000000,NaN
Aileron_L,5.71344025,1500,22853761,6000,4000000,NaN
Aileron_L,5.73344,1500,22933760,6000,4000000,NaN
Aileron_L,5.75343975,1498.75,23013759,5995,4000000,NaN
Aileron_L,5.7734395,1498.75,23093758,5995,4000000,NaN
Aileron_L,5.79343925,1500,23173757,6000,4000000,NaN
Aileron_L,5.813439,1500,23253756,6000,4000000,NaN
Aileron_L,5.83343875,1500,23333755,6000,4000000,NaN
Aileron_L,5.8534385,1500,23413754,6000,4000000,NaN
Aileron_L,5.87343825,1498.75,23493753,5995,4000000,NaN
Aileron_L,5.893438,1500,23573752,6000,4000000,NaN
Aileron_L,5.91343775,1498.75,23653751,5995,4000000,NaN
Aileron_L,5.9334375,1500,23733750,6000,4000000,NaN
Aileron_L,5.95343725,1500,23813749,6000,4000000,NaN
Aileron_L,5.973437,1506.25,23893748,6025,4000000,NaN
Aileron_L,5.99343675,1500,23973747,6000,4000000,NaN
Aileron_L,6.0134365,1498.75,24053746,5995,4000000,NaN
Aileron_L,6.03343625,1500,24133745,6000,4000000,NaN
Aileron_L,6.053436,1498.75,24213744,5995,4000000,NaN
Aileron_L,6.07343575,1500,24293743,6000,4000000,NaN
Aileron_L,6.0934355,1500,24373742,6000,4000000,NaN
Aileron_L,6.11343525,1500,24453741,6000,4000000,NaN
Aileron_L,6.133435,1499.75,24533740,5999,4000000,NaN
Aileron_L,6.15343475,1498.5,24613739,5994,4000000,NaN
Aileron_L,6.1734345,1506,24693738,6024,4000000,NaN
Aileron_L,6.193434,1498.75,24773736,5995,4000000,NaN
Aileron_L,6.21343375,1500,24853735,6000,4000000,NaN
Aileron_L,6.2334335,1500,24933734,6000,4000000,NaN
Aileron_L,6.25343325,1498.75,25013733,5995,4000000,NaN
Aileron_L,6.273433,1500,25093732,6000,4000000,NaN
Aileron_L,6.29343275,1498.75,25173731,5995,4000000,NaN
Aileron_L,6.3134325,1506.25,25253730,6025,4000000,NaN
Aileron_L,6.33343225,1502,25333729,6008,4000000,NaN
Aileron_L,6.353432,1500.75,25413728,6003,4000000,NaN
Aileron_L,6.37343175,1500,25493727,6000,4000000,NaN
Aileron_L,6.3934315,1500,25573726,6000,4000000,NaN
Aileron_L,6.41343125,1505.75,25653725,6023,4000000,NaN
Aileron_L,6.433431,1498.75,25733724,5995,4000000,NaN
Aileron_L,6.45343075,1500,25813723,6000,4000000,NaN
Aileron_L,6.4734305,1498.75,25893722,5995,4000000,NaN
Aileron_L,6.49343025,1500,25973721,6000,4000000,NaN
Aileron_L,6.51343,1505.75,26053720,6023,4000000,NaN
Aileron_L,6.53342975,1500,26133719,6000,4000000,NaN
Aileron_L,6.5534295,1500,26213718,6000,4000000,NaN
Aileron_L,6.57342925,1500,26293717,6000,4000000,NaN
Aileron_L,6.593429,1500,26373716,6000,4000000,NaN
Aileron_L,6.61342875,1506.25,26453715,6025,4000000,NaN
Aileron_L,6.6334285,1500,26533714,6000,4000000,NaN
Aileron_L,6.65342825,1500,26613713,6000,4000000,NaN
Aileron_L,6.673428,1500,26693712,6000,4000000,NaN
Aileron_L,6.69342775,1501.75,26773711,6007,4000000,NaN
Aileron_L,6.7134275,1498.75,26853710,5995,4000000,NaN
Aileron_L,6.73342725,1500,26933709,6000,4000000,NaN
Aileron_L,6.753427,1498.75,27013708,5995,4000000,NaN
Aileron_L,6.77342675,1500,27093707,6000,4000000,NaN
Aileron_L,6.7934265,1500,27173706,6000,4000000,NaN
Aileron_L,6.81342625,1498.75,27253705,5995,4000000,NaN
Aileron_L,6.833426,1500,27333704,6000,4000000,NaN
Aileron_L,6.85342575,1498.75,27413703,5995,4000000,NaN
Aileron_L,6.8734255,1500,27493702,6000,4000000,NaN
Aileron_L,6.89342525,1498.75,27573701,5995,4000000,NaN
Aileron_L,6.913425,1500,27653700,6000,4000000,NaN
Aileron_L,6.93342475,1499.75,27733699,5999,4000000,NaN
Aileron_L,6.9534245,1499.75,27813698,5999,4000000,NaN
Aileron_L,6.97342425,1499.75,27893697,5999,4000000,NaN
Aileron_L,6.99342375,1500.75,27973695,6003,4000000,NaN
Aileron_L,7.0134235,1500,28053694,6000,4000000,NaN
Aileron_L,7.03342325,1498.75,28133693,5995,4000000,NaN
Aileron_L,7.053423,1507.5,28213692,6030,4000000,NaN
Aileron_L,7.07342275,1500,28293691,6000,4000000,NaN
Aileron_L,7.0934225,1498.75,28373690,5995,4000000,NaN
Aileron_L,7.11342225,1500,28453689,6000,4000000,NaN
Aileron_L,7.133422,1498.75,28533688,5995,4000000,NaN
Aileron_L,7.15342175,1500,28613687,6000,4000000,NaN
Aileron_L,7.1734215,1500,28693686,6000,4000000,NaN
Aileron_L,7.19342125,1500,28773685,6000,4000000,NaN
Aileron_L,7.213421,1500,28853684,6000,4000000,NaN
Aileron_L,7.23342075,1500,28933683,6000,4000000,NaN
Aileron_L,7.2534205,1500,29013682,6000,4000000,NaN
Aileron_L,7.27342025,1498.75,29093681,5995,4000000,NaN
Aileron_L,7.29342,1500,29173680,6000,4000000,NaN
Aileron_L,7.31341975,1500,29253679,6000,4000000,NaN
Aileron_L,7.3334195,1500.5,29333678,6002,4000000,NaN
Aileron_L,7.35341925,1500,29413677,6000,4000000,NaN
Aileron_L,7.373419,1498.75,29493676,5995,4000000,NaN
Aileron_L,7.39341875,1500,29573675,6000,4000000,NaN
Aileron_L,7.4134185,1498.75,29653674,5995,4000000,NaN
Aileron_L,7.43341825,1500,29733673,6000,4000000,NaN
Aileron_L,7.453418,1500,29813672,6000,4000000,NaN
Aileron_L,7.47341775,1500,29893671,6000,4000000,NaN
Aileron_L,7.4934175,1500,29973670,6000,4000000,NaN
Aileron_L,7.51341725,1498.75,30053669,5995,4000000,NaN
Aileron_L,7.533417,1500,30133668,6000,4000000,NaN
Aileron_L,7.55341675,1498.75,30213667,5995,4000000,NaN
Aileron_L,7.5734165,1500,30293666,6000,4000000,NaN
Aileron_L,7.59341625,1500,30373665,6000,4000000,NaN
Aileron_L,7.613416,1498.75,30453664,5995,4000000,NaN
Aileron_L,7.63341575,1501.75,30533663,6007,4000000,NaN
Aileron_L,7.6534155,1500,30613662,6000,4000000,NaN
Aileron_L,7.67341525,1500,30693661,6000,4000000,NaN
Aileron_L,7.693415,1498.75,30773660,5995,4000000,NaN
Aileron_L,7.71341475,1500.5,30853659,6002,4000000,NaN
Aileron_L,7.7334145,1499.75,30933658,5999,4000000,NaN
Aileron_L,7.75341425,1498.5,31013657,5994,4000000,NaN
Aileron_L,7.773414,1499.75,31093656,5999,4000000,NaN
Aileron_L,7.7934135,1498.75,31173654,5995,4000000,NaN
Aileron_L,7.81341325,1500,31253653,6000,4000000,NaN
Aileron_L,7.833413,1498.75,31333652,5995,4000000,NaN
Aileron_L,7.85341275,1500,31413651,6000,4000000,NaN
Aileron_L,7.8734125,1500,31493650,6000,4000000,NaN
Aileron_L,7.89341225,1498.75,31573649,5995,4000000,NaN
Aileron_L,7.913412,1500,31653648,6000,4000000,NaN
Aileron_L,7.93341175,1498.75,31733647,5995,4000000,NaN
Aileron_L,7.9534115,1500,31813646,6000,4000000,NaN
Aileron_L,7.97341125,1502,31893645,6008,4000000,NaN
Aileron_L,7.993411,1500,31973644,6000,4000000,NaN
Aileron_L,8.01341075,1500,32053643,6000,4000000,NaN
Aileron_L,8.0334105,1498.75,32133642,5995,4000000,NaN
Aileron_L,8.05341025,1500,32213641,6000,4000000,NaN
Aileron_L,8.07341,1498.75,32293640,5995,4000000,NaN
Aileron_L,8.09340975,1500,32373639,6000,4000000,NaN
Aileron_L,8.1134095,1498.75,32453638,5995,4000000,NaN
Aileron_L,8.13340925,1500,32533637,6000,4000000,NaN
Aileron_L,8.153409,1500,32613636,6000,4000000,NaN
Aileron_L,8.17340875,1500.5,32693635,6002,4000000,NaN
Aileron_L,8.1934085,1500,32773634,6000,4000000,NaN
Aileron_L,8.21340825,1498.75,32853633,5995,4000000,NaN
Aileron_L,8.233408,1500,32933632,6000,4000000,NaN
Aileron_L,8.25340775,1500,33013631,6000,4000000,NaN
Aileron_L,8.2734075,1498.75,33093630,5995,4000000,NaN
Aileron_L,8.29340725,1500.5,33173629,6002,4000000,NaN
Aileron_L,8.313407,1498.75,33253628,5995,4000000,NaN
Aileron_L,8.33340675,1500,33333627,6000,4000000,NaN
Aileron_L,8.3534065,1500,33413626,6000,4000000,NaN
Aileron_L,8.37340625,1500,33493625,6000,4000000,NaN
Aileron_L,8.393406,1500,33573624,6000,4000000,NaN
Aileron_L,8.41340575,1498.75,33653623,5995,4000000,NaN
Aileron_L,8.4334055,1503.75,33733622,6015,4000000,NaN
Aileron_L,8.45340525,1500,33813621,6000,4000000,NaN
Aileron_L,8.473405,1500,33893620,6000,4000000,NaN
Aileron_L,8.49340475,1498.75,33973619,5995,4000000,NaN
Aileron_L,8.5134045,1500,34053618,6000,4000000,NaN
Aileron_L,8.53340425,1499.75,34133617,5999,4000000,NaN
Aileron_L,8.553404,1499.75,34213616,5999,4000000,NaN
Aileron_L,8.57340375,1499.75,34293615,5999,4000000,NaN
Aileron_L,8.59340325,1498.75,34373613,5995,4000000,NaN
Aileron_L,8.613403,1502.5,34453612,6010,4000000,NaN
Aileron_L,8.63340275,1500,34533611,6000,4000000,NaN
Aileron_L,8.6534025,1498.75,34613610,5995,4000000,NaN
Aileron_L,8.67340225,1500,34693609,6000,4000000,NaN
Aileron_L,8.693402,1498.75,34773608,5995,4000000,NaN
Aileron_L,8.71340175,1500,34853607,6000,4000000,NaN
Aileron_L,8.7334015,1498.75,34933606,5995,4000000,NaN
Aileron_L,8.75340125,1500,35013605,6000,4000000,NaN
Aileron_L,8.773401,1500,35093604,6000,4000000,NaN
Aileron_L,8.79340075,1506.25,35173603,6025,4000000,NaN
Aileron_L,8.8134005,1500,35253602,6000,4000000,NaN
