surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,1.29225,2000,5169000,8000,4000000,NaN
Aileron_L,1.34975,1000,5399000,4000,4000000,NaN
Aileron_L,1.359,2000,5436000,8000,4000000,NaN
Aileron_L,1.37025,1500,5481000,6000,4000000,NaN
Aileron_L,1.37975,2000,5519000,8000,4000000,NaN
Aileron_L,1.399,2000,5596000,8000,4000000,NaN
Aileron_L,1.4095,1500,5638000,6000,4000000,NaN
Aileron_L,1.44325,1000,5773000,4000,4000000,NaN
Aileron_L,1.4555,1000,5822000,4000,4000000,NaN
Aileron_L,1.4665,1500,5866000,6000,4000000,NaN
Aileron_L,1.47625,2000,5905000,8000,4000000,NaN
Aileron_L,1.486,1500,5944000,6000,4000000,NaN
Aileron_L,1.49675,1500,5987000,6000,4000000,NaN
Aileron_L,1.50525,1500,6021000,6000,4000000,NaN
Aileron_L,1.516,2000,6064000,8000,4000000,NaN
Aileron_L,1.5265,1250,6106000,5000,4000000,NaN
Aileron_L,1.5805,2000,6322000,8000,4000000,NaN
Aileron_L,1.591,1250,6364000,5000,4000000,NaN
Aileron_L,1.601,1750,6404000,7000,4000000,NaN
Aileron_L,1.609,1250,6436000,5000,4000000,NaN
Aileron_L,1.619,1500,6476000,6000,4000000,NaN
Aileron_L,1.629,1750,6516000,7000,4000000,NaN
Aileron_L,1.69275,2000,6771000,8000,4000000,NaN
Aileron_L,1.7035,1750,6814000,7000,4000000,NaN
Aileron_L,1.71175,1750,6847000,7000,4000000,NaN
Aileron_L,1.73125,1750,6925000,7000,4000000,NaN
Aileron_L,1.837,1750,7348000,7000,4000000,NaN
Aileron_L,1.84575,1500,7383000,6000,4000000,NaN
Aileron_L,1.8555,1250,7422000,5000,4000000,NaN
Aileron_L,1.903,1000,7612000,4000,4000000,NaN
Aileron_L,1.926,2000,7704000,8000,4000000,NaN
Aileron_L,1.94625,1250,7785000,5000,4000000,NaN
Aileron_L,1.955999,2001,7823996,8004,4000000,NaN
Aileron_L,1.96525,1250,7861000,5000,4000000,NaN
Aileron_L,1.974,2000,7896000,8000,4000000,NaN
Aileron_L,1.98625,999,7945000,3996,4000000,NaN
Aileron_L,2.032749,1001,8130996,4004,4000000,NaN
Aileron_L,2.04175,1750,8167000,7000,4000000,NaN
Aileron_L,2.05175,2000,8207000,8000,4000000,NaN
Aileron_L,2.0625,1750,8250000,7000,4000000,NaN
Aileron_L,2.07125,1750,8285000,7000,4000000,NaN
Aileron_L,2.07975,1750,8319000,7000,4000000,NaN
Aileron_L,2.0895,1500,8358000,6000,4000000,NaN
Aileron_L,2.13475,1000,8539000,4000,4000000,NaN
Aileron_L,2.1465,1000,8586000,4000,4000000,NaN
Aileron_L,2.15525,1250,8621000,5000,4000000,NaN
Aileron_L,2.16475,1250,8659000,5000,4000000,NaN
Aileron_L,2.17425,1750,8697000,7000,4000000,NaN
Aileron_L,2.1835,1500,8734000,6000,4000000,NaN
Aileron_L,2.192,2000,8768000,8000,4000000,NaN
Aileron_L,2.253,1500,9012000,6000,4000000,NaN
Aileron_L,2.26325,2000,9053000,8000,4000000,NaN
Aileron_L,2.273,1750,9092000,7000,4000000,NaN
Aileron_L,2.28175,1750,9127000,7000,4000000,NaN
Aileron_L,2.291,1750,9164000,7000,4000000,NaN
Aileron_L,2.30075,1750,9203000,7000,4000000,NaN
Aileron_L,2.311,1250,9244000,5000,4000000,NaN
Aileron_L,2.36675,2000,9467000,8000,4000000,NaN
Aileron_L,2.376,1750,9504000,7000,4000000,NaN
Aileron_L,2.39525,1250,9581000,5000,4000000,NaN
Aileron_L,2.4145,1000,9658000,4000,4000000,NaN
Aileron_L,2.436,1000,9744000,4000,4000000,NaN
Aileron_L,2.50025,1500,10001000,6000,4000000,NaN
Aileron_L,2.50975,1750,10039000,7000,4000000,NaN
Aileron_L,2.5525,1000,10210000,4000,4000000,NaN
Aileron_L,2.597,2000,10388000,8000,4000000,NaN
Aileron_L,2.6075,2000,10430000,8000,4000000,NaN
Aileron_L,2.6165,1500,10466000,6000,4000000,NaN
Aileron_L,2.7125,1750,10850000,7000,4000000,NaN
Aileron_L,2.7215,1750,10886000,7000,4000000,NaN
Aileron_L,2.733,1750,10932000,7000,4000000,NaN
Aileron_L,2.74275,2000,10971000,8000,4000000,NaN
Aileron_L,2.7515,1750,11006000,7000,4000000,NaN
Aileron_L,2.76025,1750,11041000,7000,4000000,NaN
Aileron_L,2.82525,1250,11301000,5000,4000000,NaN
Aileron_L,2.84425,1250,11377000,5000,4000000,NaN
Aileron_L,2.86275,1750,11451000,7000,4000000,NaN
Aileron_L,2.87175,1500,11487000,6000,4000000,NaN
Aileron_L,2.91875,1000,11675000,4000,4000000,NaN
Aileron_L,2.931,1000,11724000,4000,4000000,NaN
Aileron_L,2.94075,2000,11763000,8000,4000000,NaN
Aileron_L,2.9515,1000,11806000,4000,4000000,NaN
Aileron_L,2.9605,1250,11842000,5000,4000000,NaN
Aileron_L,2.97075,1750,11883000,7000,4000000,NaN
Aileron_L,2.97925,2000,11917000,8000,4000000,NaN
Aileron_L,2.989,1250,11956000,5000,4000000,NaN
Aileron_L,3.00025,1000,12001000,4000,4000000,NaN
Aileron_L,3.046,1250,12184000,5000,4000000,NaN
Aileron_L,3.0565,1750,12226000,7000,4000000,NaN
Aileron_L,3.068,1750,12272000,7000,4000000,NaN
Aileron_L,3.0775,1750,12310000,7000,4000000,NaN
Aileron_L,3.08775,1750,12351000,7000,4000000,NaN
Aileron_L,3.098,1750,12392000,7000,4000000,NaN
Aileron_L,3.10875,1000,12435000,4000,4000000,NaN
Aileron_L,3.16475,1250,12659000,5000,4000000,NaN
Aileron_L,3.18625,1250,12745000,5000,4000000,NaN
Aileron_L,3.2165,2000,12866000,8000,4000000,NaN
Aileron_L,3.27875,1750,13115000,7000,4000000,NaN
Aileron_L,3.299,1750,13196000,7000,4000000,NaN
Aileron_L,3.308,1250,13232000,5000,4000000,NaN
Aileron_L,3.318,1750,13272000,7000,4000000,NaN
Aileron_L,3.32575,1750,13303000,7000,4000000,NaN
Aileron_L,3.387,1750,13548000,7000,4000000,NaN
Aileron_L,3.397,1500,13588000,6000,4000000,NaN
Aileron_L,3.40675,1500,13627000,6000,4000000,NaN
Aileron_L,3.4155,1250,13662000,5000,4000000,NaN
Aileron_L,3.42275,1750,13691000,7000,4000000,NaN
Aileron_L,3.43275,2000,13731000,8000,4000000,NaN
Aileron_L,3.50125,2000,14005000,8000,4000000,NaN
Aileron_L,3.5105,2000,14042000,8000,4000000,NaN
Aileron_L,3.519,1750,14076000,7000,4000000,NaN
Aileron_L,3.53825,1000,14153000,4000,4000000,NaN
Aileron_L,3.547,1750,14188000,7000,4000000,NaN
Aileron_L,3.60275,1000,14411000,4000,4000000,NaN
Aileron_L,3.61225,2000,14449000,8000,4000000,NaN
Aileron_L,3.62125,2000,14485000,8000,4000000,NaN
Aileron_L,3.6325,2000,14530000,8000,4000000,NaN
Aileron_L,3.6415,2000,14566000,8000,4000000,NaN
Aileron_L,3.7065,1000,14826000,4000,4000000,NaN
Aileron_L,3.74575,1250,14983000,5000,4000000,NaN
Aileron_L,3.7525,2000,15010000,8000,4000000,NaN
Aileron_L,3.76125,2000,15045000,8000,4000000,NaN
Aileron_L,3.83525,1750,15341000,7000,4000000,NaN
Aileron_L,3.84525,1750,15381000,7000,4000000,NaN
Aileron_L,3.8625,1750,15450000,7000,4000000,NaN
Aileron_L,3.894,1000,15576000,4000,4000000,NaN
Aileron_L,3.9385,1750,15754000,7000,4000000,NaN
Aileron_L,3.947499,1750,15789996,7000,4000000,NaN
Aileron_L,3.957999,1251,15831996,5004,4000000,NaN
Aileron_L,3.96525,1750,15861000,7000,4000000,NaN
Aileron_L,3.97575,1500,15903000,6000,4000000,NaN
Aileron_L,3.986,2000,15944000,8000,4000000,NaN
Aileron_L,4.00775,1000,16031000,4000,4000000,NaN
Aileron_L,4.03225,1000,16129000,4000,4000000,NaN
Aileron_L,4.05225,1500,16209000,6000,4000000,NaN
Aileron_L,4.06175,1750,16247000,7000,4000000,NaN
Aileron_L,4.07125,1750,16285000,7000,4000000,NaN
Aileron_L,4.08,1999,16320000,7996,4000000,NaN
Aileron_L,4.09075,1750,16363000,7000,4000000,NaN
Aileron_L,4.09875,2000,16395000,8000,4000000,NaN
Aileron_L,4.16375,1750,16655000,7000,4000000,NaN
Aileron_L,4.172999,1251,16691996,5004,4000000,NaN
Aileron_L,4.180749,2001,16722996,8004,4000000,NaN
Aileron_L,4.19075,1750,16763000,7000,4000000,NaN
Aileron_L,4.1995,1250,16798000,5000,4000000,NaN
Aileron_L,4.28375,1750,17135000,7000,4000000,NaN
Aileron_L,4.304,1750,17216000,7000,4000000,NaN
Aileron_L,4.31325,1250,17253000,5000,4000000,NaN
Aileron_L,4.3225,1750,17290000,7000,4000000,NaN
Aileron_L,4.37775,1250,17511000,5000,4000000,NaN
Aileron_L,4.38825,2000,17553000,8000,4000000,NaN
Aileron_L,4.39925,1500,17597000,6000,4000000,NaN
Aileron_L,4.41725,2000,17669000,8000,4000000,NaN
Aileron_L,4.42725,2000,17709000,8000,4000000,NaN
Aileron_L,4.50425,1750,18017000,7000,4000000,NaN
Aileron_L,4.51475,1750,18059000,7000,4000000,NaN
Aileron_L,4.52575,1750,18103000,7000,4000000,NaN
Aileron_L,4.5345,2000,18138000,8000,4000000,NaN
Aileron_L,4.55525,1500,18221000,6000,4000000,NaN
Aileron_L,4.60125,1250,18405000,5000,4000000,NaN
Aileron_L,4.6135,1000,18454000,4000,4000000,NaN
Aileron_L,4.62325,2000,18493000,8000,4000000,NaN
Aileron_L,4.63375,1750,18535000,7000,4000000,NaN
Aileron_L,4.643,2000,18572000,8000,4000000,NaN
Aileron_L,4.6525,2000,18610000,8000,4000000,NaN
Aileron_L,4.6615,1500,18646000,6000,4000000,NaN
Aileron_L,4.72775,1500,18911000,6000,4000000,NaN
Aileron_L,4.7375,1500,18950000,6000,4000000,NaN
Aileron_L,4.7555,2000,19022000,8000,4000000,NaN
Aileron_L,4.77675,1750,19107000,7000,4000000,NaN
Aileron_L,4.78675,1000,19147000,4000,4000000,NaN
Aileron_L,4.8325,1000,19330000,4000,4000000,NaN
Aileron_L,4.84525,1000,19381000,4000,4000000,NaN
Aileron_L,4.865,2000,19460000,8000,4000000,NaN
Aileron_L,4.88225,1750,19529000,7000,4000000,NaN
Aileron_L,4.89175,2000,19567000,8000,4000000,NaN
Aileron_L,4.92925,1000,19717000,4000,4000000,NaN
Aileron_L,4.9415,1000,19766000,4000,4000000,NaN
Aileron_L,4.964,1750,19856000,7000,4000000,NaN
Aileron_L,4.97325,1750,19893000,7000,4000000,NaN
Aileron_L,4.9825,1250,19930000,5000,4000000,NaN
Aileron_L,4.9935,1750,19974000,7000,4000000,NaN
Aileron_L,5.003,1250,20012000,5000,4000000,NaN
Aileron_L,5.058,1000,20232000,4000,4000000,NaN
Aileron_L,5.09,1750,20360000,7000,4000000,NaN
Aileron_L,5.09975,2000,20399000,8000,4000000,NaN
Aileron_L,5.11025,1750,20441000,7000,4000000,NaN
Aileron_L,5.11875,1250,20475000,5000,4000000,NaN
Aileron_L,5.15225,1000,20609000,4000,4000000,NaN
Aileron_L,5.17575,1000,20703000,4000,4000000,NaN
Aileron_L,5.197,1750,20788000,7000,4000000,NaN
Aileron_L,5.2065,1250,20826000,5000,4000000,NaN
Aileron_L,5.21625,2000,20865000,8000,4000000,NaN
Aileron_L,5.226,1500,20904000,6000,4000000,NaN
Aileron_L,5.23425,1750,20937000,7000,4000000,NaN
Aileron_L,5.244,2000,20976000,8000,4000000,NaN
Aileron_L,5.32675,1500,21307000,6000,4000000,NaN
Aileron_L,5.33625,1250,21345000,5000,4000000,NaN
Aileron_L,5.345,1750,21380000,7000,4000000,NaN
Aileron_L,5.35575,2000,21423000,8000,4000000,NaN
Aileron_L,5.4085,2000,21634000,8000,4000000,NaN
Aileron_L,5.419,1500,21676000,6000,4000000,NaN
Aileron_L,5.4295,1750,21718000,7000,4000000,NaN
Aileron_L,5.43875,2000,21755000,8000,4000000,NaN
Aileron_L,5.4475,1750,21790000,7000,4000000,NaN
Aileron_L,5.4585,1250,21834000,5000,4000000,NaN
Aileron_L,5.524,2000,22096000,8000,4000000,NaN
Aileron_L,5.5445,1750,22178000,7000,4000000,NaN
Aileron_L,5.56275,1500,22251000,6000,4000000,NaN
Aileron_L,5.6555,1750,22622000,7000,4000000,NaN
Aileron_L,5.6745,1500,22698000,6000,4000000,NaN
Aileron_L,5.68325,1750,22733000,7000,4000000,NaN
Aileron_L,5.74125,1250,22965000,5000,4000000,NaN
Aileron_L,5.75275,2000,23011000,8000,4000000,NaN
Aileron_L,5.813,1250,23252000,5000,4000000,NaN
Aileron_L,5.826,1250,23304000,5000,4000000,NaN
Aileron_L,5.87225,2000,23489000,8000,4000000,NaN
Aileron_L,5.881,1750,23524000,7000,4000000,NaN
Aileron_L,5.9005,1750,23602000,7000,4000000,NaN
Aileron_L,5.90975,1750,23639000,7000,4000000,NaN
Aileron_L,5.92,2000,23680000,8000,4000000,NaN
Aileron_L,5.98325,1750,23933000,7000,4000000,NaN
Aileron_L,5.9935,1250,23974000,5000,4000000,NaN
Aileron_L,6.0025,1750,24010000,7000,4000000,NaN
Aileron_L,6.01125,1750,24045000,7000,4000000,NaN
Aileron_L,6.02025,2000,24081000,8000,4000000,NaN
Aileron_L,6.0305,2000,24122000,8000,4000000,NaN
Aileron_L,6.094,1750,24376000,7000,4000000,NaN
Aileron_L,6.10475,1750,24419000,7000,4000000,NaN
Aileron_L,6.11375,2000,24455000,8000,4000000,NaN
Aileron_L,6.123,1750,24492000,7000,4000000,NaN
Aileron_L,6.14425,2000,24577000,8000,4000000,NaN
Aileron_L,6.20325,1000,24813000,4000,4000000,NaN
Aileron_L,6.2295,1250,24918000,5000,4000000,NaN
Aileron_L,6.23775,2000,24951000,8000,4000000,NaN
Aileron_L,6.2485,1250,24994000,5000,4000000,NaN
Aileron_L,6.258,1250,25032000,5000,4000000,NaN
Aileron_L,6.31425,1250,25257000,5000,4000000,NaN
Aileron_L,6.3235,1750,25294000,7000,4000000,NaN
Aileron_L,6.33325,1750,25333000,7000,4000000,NaN
Aileron_L,6.34225,2000,25369000,8000,4000000,NaN
Aileron_L,6.35325,1750,25413000,7000,4000000,NaN
Aileron_L,6.36225,1750,25449000,7000,4000000,NaN
Aileron_L,6.4255,1250,25702000,5000,4000000,NaN
Aileron_L,6.43525,1750,25741000,7000,4000000,NaN
Aileron_L,6.4445,1750,25778000,7000,4000000,NaN
Aileron_L,6.4635,1500,25854000,6000,4000000,NaN
Aileron_L,6.47225,1500,25889000,6000,4000000,NaN
Aileron_L,6.53975,1000,26159000,4000,4000000,NaN
Aileron_L,6.558,1750,26232000,7000,4000000,NaN
Aileron_L,6.56775,1750,26271000,7000,4000000,NaN
Aileron_L,6.5765,1750,26306000,7000,4000000,NaN
Aileron_L,6.651,2000,26604000,8000,4000000,NaN
Aileron_L,6.661,1250,26644000,5000,4000000,NaN
Aileron_L,6.67925,2000,26717000,8000,4000000,NaN
Aileron_L,6.68825,1750,26753000,7000,4000000,NaN
Aileron_L,6.7635,1000,27054000,4000,4000000,NaN
Aileron_L,6.77275,2000,27091000,8000,4000000,NaN
Aileron_L,6.7825,2000,27130000,8000,4000000,NaN
Aileron_L,6.79275,2000,27171000,8000,4000000,NaN
Aileron_L,6.80125,1500,27205000,6000,4000000,NaN
Aileron_L,6.8345,1250,27338000,5000,4000000,NaN
Aileron_L,6.847,1250,27388000,5000,4000000,NaN
Aileron_L,6.87075,1000,27483000,4000,4000000,NaN
Aileron_L,6.88,2000,27520000,8000,4000000,NaN
Aileron_L,6.90025,2000,27601000,8000,4000000,NaN
Aileron_L,6.96375,1000,27855000,4000,4000000,NaN
Aileron_L,6.985,1000,27940000,4000,4000000,NaN
Aileron_L,6.99425,1750,27977000,7000,4000000,NaN
Aileron_L,7.00375,1750,28015000,7000,4000000,NaN
Aileron_L,7.01325,1250,28053000,5000,4000000,NaN
Aileron_L,7.021,1500,28084000,6000,4000000,NaN
Aileron_L,7.02975,1750,28119000,7000,4000000,NaN
Aileron_L,7.062,1250,28248000,5000,4000000,NaN
Aileron_L,7.1055,1750,28422000,7000,4000000,NaN
Aileron_L,7.1145,2000,28458000,8000,4000000,NaN
Aileron_L,7.1245,1750,28498000,7000,4000000,NaN
Aileron_L,7.1335,1500,28534000,6000,4000000,NaN
Aileron_L,7.143,1500,28572000,6000,4000000,NaN
Aileron_L,7.207,1750,28828000,7000,4000000,NaN
Aileron_L,7.2175,2000,28870000,8000,4000000,NaN
Aileron_L,7.2275,2000,28910000,8000,4000000,NaN
Aileron_L,7.2465,2000,28986000,8000,4000000,NaN
Aileron_L,7.33125,1250,29325000,5000,4000000,NaN
Aileron_L,7.341,1250,29364000,5000,4000000,NaN
Aileron_L,7.35,1750,29400000,7000,4000000,NaN
Aileron_L,7.35975,2000,29439000,8000,4000000,NaN
Aileron_L,7.3695,1500,29478000,6000,4000000,NaN
Aileron_L,7.43625,1250,29745000,5000,4000000,NaN
Aileron_L,7.446,1750,29784000,7000,4000000,NaN
Aileron_L,7.45625,1750,29825000,7000,4000000,NaN
Aileron_L,7.4655,1250,29862000,5000,4000000,NaN
Aileron_L,7.47275,1250,29891000,5000,4000000,NaN
Aileron_L,7.48125,1750,29925000,7000,4000000,NaN
Aileron_L,7.547,1750,30188000,7000,4000000,NaN
Aileron_L,7.55675,1750,30227000,7000,4000000,NaN
Aileron_L,7.56575,1250,30263000,5000,4000000,NaN
Aileron_L,7.584,1750,30336000,7000,4000000,NaN
Aileron_L,7.62775,1000,30511000,4000,4000000,NaN
Aileron_L,7.639,1000,30556000,4000,4000000,NaN
Aileron_L,7.66125,1750,30645000,7000,4000000,NaN
Aileron_L,7.67175,1750,30687000,7000,4000000,NaN
Aileron_L,7.68125,1750,30725000,7000,4000000,NaN
Aileron_L,7.701,1250,30804000,5000,4000000,NaN
Aileron_L,7.71025,2000,30841000,8000,4000000,NaN
Aileron_L,7.77975,2000,31119000,8000,4000000,NaN
Aileron_L,7.78925,1000,31157000,4000,4000000,NaN
Aileron_L,7.79775,1750,31191000,7000,4000000,NaN
Aileron_L,7.80725,1250,31229000,5000,4000000,NaN
Aileron_L,7.81625,2000,31265000,8000,4000000,NaN
Aileron_L,7.82625,999,31305000,3996,4000000,NaN
Aileron_L,7.870999,1001,31483996,4004,4000000,NaN
Aileron_L,7.903,1500,31612000,6000,4000000,NaN
Aileron_L,7.922749,1750,31690996,7000,4000000,NaN
Aileron_L,7.932,2000,31728000,8000,4000000,NaN
Aileron_L,7.95325,999,31813000,3996,4000000,NaN
Aileron_L,7.97725,999,31909000,3996,4000000,NaN
Aileron_L,7.9995,1750,31998000,7000,4000000,NaN
Aileron_L,8.02075,1750,32083000,7000,4000000,NaN
Aileron_L,8.030249,2000,32120996,8000,4000000,NaN
Aileron_L,8.0405,1999,32162000,7996,4000000,NaN
Aileron_L,8.116999,1251,32467996,5004,4000000,NaN
Aileron_L,8.13675,2000,32547000,8000,4000000,NaN
Aileron_L,8.1475,1500,32590000,6000,4000000,NaN
Aileron_L,8.158,1750,32632000,7000,4000000,NaN
Aileron_L,8.167,1500,32668000,6000,4000000,NaN
Aileron_L,8.234,2000,32936000,8000,4000000,NaN
Aileron_L,8.24425,1750,32977000,7000,4000000,NaN
Aileron_L,8.2635,1750,33054000,7000,4000000,NaN
Aileron_L,8.272,1249,33088000,4996,4000000,NaN
Aileron_L,8.28075,2000,33123000,8000,4000000,NaN
Aileron_L,8.33875,1750,33355000,7000,4000000,NaN
Aileron_L,8.3485,1750,33394000,7000,4000000,NaN
Aileron_L,8.359,2000,33436000,8000,4000000,NaN
Aileron_L,8.3695,1500,33478000,6000,4000000,NaN
Aileron_L,8.3785,1250,33514000,5000,4000000,NaN
Aileron_L,8.3975,2000,33590000,8000,4000000,NaN
Aileron_L,8.462,1250,33848000,5000,4000000,NaN
Aileron_L,8.47225,1750,33889000,7000,4000000,NaN
Aileron_L,8.4835,1250,33934000,5000,4000000,NaN
Aileron_L,8.49025,1750,33961000,7000,4000000,NaN
Aileron_L,8.49975,2000,33999000,8000,4000000,NaN
Aileron_L,8.51,2000,34040000,8000,4000000,NaN
Aileron_L,8.56575,1500,34263000,6000,4000000,NaN
Aileron_L,8.577,1250,34308000,5000,4000000,NaN
Aileron_L,8.5975,1750,34390000,7000,4000000,NaN
Aileron_L,8.6065,1250,34426000,5000,4000000,NaN
Aileron_L,8.6165,1750,34466000,7000,4000000,NaN
Aileron_L,8.62675,1250,34507000,5000,4000000,NaN
Aileron_L,8.6995,1750,34798000,7000,4000000,NaN
Aileron_L,8.72025,1000,34881000,4000,4000000,NaN
Aileron_L,8.72925,1750,34917000,7000,4000000,NaN
Aileron_L,8.803,1000,35212000,4000,4000000,NaN
Aileron_L,8.82325,1750,35293000,7000,4000000,NaN
Aileron_L,8.90575,1250,35623000,5000,4000000,NaN
Aileron_L,8.91525,1250,35661000,5000,4000000,NaN
Aileron_L,8.92375,1000,35695000,4000,4000000,NaN
Aileron_L,8.93275,2000,35731000,8000,4000000,NaN
Aileron_L,8.94225,2000,35769000,8000,4000000,NaN
Aileron_L,8.96375,1000,35855000,4000,4000000,NaN
Aileron_L,9.02025,1500,36081000,6000,4000000,NaN
Aileron_L,9.02925,2000,36117000,8000,4000000,NaN
Aileron_L,9.03925,1500,36157000,6000,4000000,NaN
Aileron_L,9.05725,2000,36229000,8000,4000000,NaN
Aileron_L,9.06725,2000,36269000,8000,4000000,NaN
Aileron_L,9.13675,1250,36547000,5000,4000000,NaN
Aileron_L,9.146,1750,36584000,7000,4000000,NaN
Aileron_L,9.15625,1250,36625000,5000,4000000,NaN
Aileron_L,9.165,1500,36660000,6000,4000000,NaN
Aileron_L,9.174,2000,36696000,8000,4000000,NaN
Aileron_L,9.18375,1500,36735000,6000,4000000,NaN
Aileron_L,9.2495,1000,36998000,4000,4000000,NaN
Aileron_L,9.2575,1750,37030000,7000,4000000,NaN
Aileron_L,9.2665,1750,37066000,7000,4000000,NaN
Aileron_L,9.277,1750,37108000,7000,4000000,NaN
Aileron_L,9.288,1250,37152000,5000,4000000,NaN
Aileron_L,9.35275,1750,37411000,7000,4000000,NaN
Aileron_L,9.3725,1250,37490000,5000,4000000,NaN
Aileron_L,9.39175,2000,37567000,8000,4000000,NaN
Aileron_L,9.403,1250,37612000,5000,4000000,NaN
Aileron_L,9.41275,1250,37651000,5000,4000000,NaN
Aileron_L,9.46825,2000,37873000,8000,4000000,NaN
Aileron_L,9.47975,1750,37919000,7000,4000000,NaN
Aileron_L,9.491,1750,37964000,7000,4000000,NaN
Aileron_L,9.49975,1250,37999000,5000,4000000,NaN
Aileron_L,9.5085,1750,38034000,7000,4000000,NaN
Aileron_L,9.519,2000,38076000,8000,4000000,NaN
Aileron_L,9.60425,1500,38417000,6000,4000000,NaN
Aileron_L,9.62375,1250,38495000,5000,4000000,NaN
Aileron_L,9.6315,2000,38526000,8000,4000000,NaN
Aileron_L,9.69675,2000,38787000,8000,4000000,NaN
Aileron_L,9.70775,1750,38831000,7000,4000000,NaN
Aileron_L,9.71875,1750,38875000,7000,4000000,NaN
Aileron_L,9.7275,1500,38910000,6000,4000000,NaN
Aileron_L,9.8125,1000,39250000,4000,4000000,NaN
Aileron_L,9.82125,1250,39285000,5000,4000000,NaN
Aileron_L,9.83125,1250,39325000,5000,4000000,NaN
Aileron_L,9.84125,1750,39365000,7000,4000000,NaN
Aileron_L,9.85025,1250,39401000,5000,4000000,NaN
Aileron_L,9.86,2000,39440000,8000,4000000,NaN
Aileron_L,9.92975,2000,39719000,8000,4000000,NaN
Aileron_L,9.93825,2000,39753000,8000,4000000,NaN
Aileron_L,9.949,1250,39796000,5000,4000000,NaN
Aileron_L,9.957,1750,39828000,7000,4000000,NaN
Aileron_L,9.96725,1750,39869000,7000,4000000,NaN
Aileron_L,9.97725,1250,39909000,5000,4000000,NaN
Aileron_L,10.04325,1750,40173000,7000,4000000,NaN
Aileron_L,10.06275,1500,40251000,6000,4000000,NaN
Aileron_L,10.0705,1000,40282000,4000,4000000,NaN
Aileron_L,10.08025,1500,40321000,6000,4000000,NaN
