sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
17,15,Rudder,17,1028085,7950632,32768,0.500007629510948,0.347073409023504
17,15,Elevator,17,1028085,7950632,32768,0.500007629510948,0.347073409023504
18,15,Aileron_L,18,1043135,7966432,32768,0.500007629510948,0.362893499144536
18,15,Aileron_R,18,1043135,7966432,32768,0.500007629510948,0.362893499144536
18,15,Rudder,18,1043135,7966432,32768,0.500007629510948,0.362893499144536
18,15,Elevator,18,1043135,7966432,32768,0.500007629510948,0.362893499144536
19,15,Aileron_L,19,1073794,7981480,32768,0.500007629510948,0.377960633077528
19,15,Aileron_R,19,1073794,7981480,32768,0.500007629510948,0.377960633077528
19,15,Rudder,19,1073794,7981480,32768,0.500007629510948,0.377960633077528
19,15,Elevator,19,1073794,7981480,32768,0.500007629510948,0.377960633077528
20,15,Aileron_L,20,1089303,8012208,32768,0.500007629510948,0.408727704548355
20,15,Aileron_R,20,1089303,8012208,32768,0.500007629510948,0.408727704548355
20,15,Rudder,20,1089303,8012208,32768,0.500007629510948,0.408727704548355
20,15,Elevator,20,1089303,8012208,32768,0.500007629510948,0.408727704548355
21,15,Aileron_L,21,1104694,8027676,32768,0.500007629510948,0.424215372522539
21,15,Aileron_R,21,1104694,8027676,32768,0.500007629510948,0.424215372522539
21,15,Rudder,21,1104694,8027676,32768,0.500007629510948,0.424215372522539
21,15,Elevator,21,1104694,8027676,32768,0.500007629510948,0.424215372522539
22,15,Aileron_L,22,1120266,8043840,32768,0.500007629510948,0.440399925479271
22,15,Aileron_R,22,1120266,8043840,32768,0.500007629510948,0.440399925479271
22,15,Rudder,22,1120266,8043840,32768,0.500007629510948,0.440399925479271
22,15,Elevator,22,1120266,8043840,32768,0.500007629510948,0.440399925479271
23,15,Aileron_L,23,1136449,8061024,32768,0.500007629510948,0.457605775393183
23,15,Aileron_R,23,1136449,8061024,32768,0.500007629510948,0.457605775393183
23,15,Rudder,23,1136449,8061024,32768,0.500007629510948,0.457605775393183
23,15,Elevator,23,1136449,8061024,32768,0.500007629510948,0.457605775393183
24,15,Aileron_L,24,1182452,8090608,32768,0.500007629510948,0.487227392237524
24,15,Aileron_R,24,1182452,8090608,32768,0.500007629510948,0.487227392237524
24,15,Rudder,24,1182452,8090608,32768,0.500007629510948,0.487227392237524
24,15,Elevator,24,1182452,8090608,32768,0.500007629510948,0.487227392237524
25,15,Aileron_L,25,1185412,8103336,32768,0.500007629510948,0.499971576228695
25,15,Aileron_R,25,1185412,8103336,32768,0.500007629510948,0.499971576228695
25,15,Rudder,25,1185412,8103336,32768,0.500007629510948,0.499971576228695
25,15,Elevator,25,1185412,8103336,32768,0.500007629510948,0.499971576228695
26,15,Aileron_L,26,1214226,8124228,32768,0.500007629510948,0.520890140963416
26,15,Aileron_R,26,1214226,8124228,32768,0.500007629510948,0.520890140963416
26,15,Rudder,26,1214226,8124228,32768,0.500007629510948,0.520890140963416
26,15,Elevator,26,1214226,8124228,32768,0.500007629510948,0.520890140963416
27,15,Aileron_L,27,1243474,8156608,32768,0.500007629510948,0.553311312996265
27,15,Aileron_R,27,1243474,8156608,32768,0.500007629510948,0.553311312996265
27,15,Rudder,27,1243474,8156608,32768,0.500007629510948,0.553311312996265
27,15,Elevator,27,1243474,8156608,32768,0.500007629510948,0.553311312996265
28,15,Aileron_L,28,1243474,8161684,32768,0.500007629510948,0.558393767265527
28,15,Aileron_R,28,1243474,8161684,32768,0.500007629510948,0.558393767265527
28,15,Rudder,28,1243474,8161684,32768,0.500007629510948,0.558393767265527
28,15,Elevator,28,1243474,8161684,32768,0.500007629510948,0.558393767265527
29,15,Aileron_L,29,1260027,8181972,32768,0.500007629510948,0.578707563998153
29,15,Aileron_R,29,1260027,8181972,32768,0.500007629510948,0.578707563998153
29,15,Rudder,29,1260027,8181972,32768,0.500007629510948,0.578707563998153
29,15,Elevator,29,1260027,8181972,32768,0.500007629510948,0.578707563998153
30,15,Aileron_L,30,1276172,8201352,32768,0.500007629510948,0.598112206184584
30,15,Aileron_R,30,1276172,8201352,32768,0.500007629510948,0.598112206184584
30,15,Rudder,30,1276172,8201352,32768,0.500007629510948,0.598112206184584
30,15,Elevator,30,1276172,8201352,32768,0.500007629510948,0.598112206184584
31,15,Aileron_L,31,1305238,8226616,32768,0.500007629510948,0.623408330033808
31,15,Aileron_R,31,1305238,8226616,32768,0.500007629510948,0.623408330033808
31,15,Rudder,31,1305238,8226616,32768,0.500007629510948,0.623408330033808
31,15,Elevator,31,1305238,8226616,32768,0.500007629510948,0.623408330033808
32,15,Aileron_L,32,1319984,8243240,32768,0.500007629510948,0.640053467892797
32,15,Aileron_R,32,1319984,8243240,32768,0.500007629510948,0.640053467892797
32,15,Rudder,32,1319984,8243240,32768,0.500007629510948,0.640053467892797
32,15,Elevator,32,1319984,8243240,32768,0.500007629510948,0.640053467892797
33,15,Aileron_L,33,1351344,8273640,32768,0.500007629510948,0.670492122302883
33,15,Aileron_R,33,1351344,8273640,32768,0.500007629510948,0.670492122302883
33,15,Rudder,33,1351344,8273640,32768,0.500007629510948,0.670492122302883
33,15,Elevator,33,1351344,8273640,32768,0.500007629510948,0.670492122302883
34,15,Aileron_L,34,1366249,8289020,32768,0.500007629510948,0.685891678382723
34,15,Aileron_R,34,1366249,8289020,32768,0.500007629510948,0.685891678382723
34,15,Rudder,34,1366249,8289020,32768,0.500007629510948,0.685891678382723
34,15,Elevator,34,1366249,8289020,32768,0.500007629510948,0.685891678382723
35,15,Aileron_L,35,1382235,8304060,32768,0.500007629510948,0.700950802143502
35,15,Aileron_R,35,1382235,8304060,32768,0.500007629510948,0.700950802143502
35,15,Rudder,35,1382235,8304060,32768,0.500007629510948,0.700950802143502
35,15,Elevator,35,1382235,8304060,32768,0.500007629510948,0.700950802143502
36,15,Aileron_L,36,1412485,8320680,32768,0.500007629510948,0.717591934916385
36,15,Aileron_R,36,1412485,8320680,32768,0.500007629510948,0.717591934916385
36,15,Rudder,36,1412485,8320680,32768,0.500007629510948,0.717591934916385
36,15,Elevator,36,1412485,8320680,32768,0.500007629510948,0.717591934916385
37,15,Aileron_L,37,1427955,8350544,32768,0.500007629510948,0.747493907788188
37,15,Aileron_R,37,1427955,8350544,32768,0.500007629510948,0.747493907788188
37,15,Rudder,37,1427955,8350544,32768,0.500007629510948,0.747493907788188
37,15,Elevator,37,1427955,8350544,32768,0.500007629510948,0.747493907788188
38,15,Aileron_L,38,1443210,8365568,32768,0.500007629510948,0.762537011204541
38,15,Aileron_R,38,1443210,8365568,32768,0.500007629510948,0.762537011204541
38,15,Rudder,38,1443210,8365568,32768,0.500007629510948,0.762537011204541
38,15,Elevator,38,1443210,8365568,32768,0.500007629510948,0.762537011204541
39,15,Aileron_L,39,1458867,8380852,32768,0.500007629510948,0.777840445217822
39,15,Aileron_R,39,1458867,8380852,32768,0.500007629510948,0.777840445217822
39,15,Rudder,39,1458867,8380852,32768,0.500007629510948,0.777840445217822
39,15,Elevator,39,1458867,8380852,32768,0.500007629510948,0.777840445217822
40,15,Aileron_L,40,1489196,8412236,32768,0.500007629510948,0.809264350810129
40,15,Aileron_R,40,1489196,8412236,32768,0.500007629510948,0.809264350810129
40,15,Rudder,40,1489196,8412236,32768,0.500007629510948,0.809264350810129
40,15,Elevator,40,1489196,8412236,32768,0.500007629510948,0.809264350810129
41,15,Aileron_L,41,1506014,8426748,32768,0.500007629510948,0.82379480320484
41,15,Aileron_R,41,1506014,8426748,32768,0.500007629510948,0.82379480320484
41,15,Rudder,41,1506014,8426748,32768,0.500007629510948,0.82379480320484
41,15,Elevator,41,1506014,8426748,32768,0.500007629510948,0.82379480320484
42,15,Aileron_L,42,1536990,8441868,32768,0.500007629510948,0.838934028687751
42,15,Aileron_R,42,1536990,8441868,32768,0.500007629510948,0.838934028687751
42,15,Rudder,42,1536990,8441868,32768,0.500007629510948,0.838934028687751
42,15,Elevator,42,1536990,8441868,32768,0.500007629510948,0.838934028687751
43,15,Aileron_L,43,1552528,8474852,32768,0.500007629510948,0.871959968722694
43,15,Aileron_R,43,1552528,8474852,32768,0.500007629510948,0.871959968722694
43,15,Rudder,43,1552528,8474852,32768,0.500007629510948,0.871959968722694
43,15,Elevator,43,1552528,8474852,32768,0.500007629510948,0.871959968722694
44,15,Aileron_L,44,1567143,8488160,32768,0.500007629510948,0.88528489019932
44,15,Aileron_R,44,1567143,8488160,32768,0.500007629510948,0.88528489019932
44,15,Rudder,44,1567143,8488160,32768,0.500007629510948,0.88528489019932
44,15,Elevator,44,1567143,8488160,32768,0.500007629510948,0.88528489019932
45,15,Aileron_L,45,1584328,8505852,32768,0.500007629510948,0.90299938604877
45,15,Aileron_R,45,1584328,8505852,32768,0.500007629510948,0.90299938604877
45,15,Rudder,45,1584328,8505852,32768,0.500007629510948,0.90299938604877
45,15,Elevator,45,1584328,8505852,32768,0.500007629510948,0.90299938604877
46,15,Aileron_L,46,1599212,8522212,32768,0.500007629510948,0.919380188224724
46,15,Aileron_R,46,1599212,8522212,32768,0.500007629510948,0.919380188224724
46,15,Rudder,46,1599212,8522212,32768,0.500007629510948,0.919380188224724
46,15,Elevator,46,1599212,8522212,32768,0.500007629510948,0.919380188224724
47,15,Aileron_L,47,1630319,8551940,32768,0.500007629510948,0.949145988168903
47,15,Aileron_R,47,1630319,8551940,32768,0.500007629510948,0.949145988168903
47,15,Rudder,47,1630319,8551940,32768,0.500007629510948,0.949145988168903
47,15,Elevator,47,1630319,8551940,32768,0.500007629510948,0.949145988168903
48,15,Aileron_L,48,1647160,8568152,32768,0.500007629510948,0.965378602158913
48,15,Aileron_R,48,1647160,8568152,32768,0.500007629510948,0.965378602158913
48,15,Rudder,48,1647160,8568152,32768,0.500007629510948,0.965378602158913
48,15,Elevator,48,1647160,8568152,32768,0.500007629510948,0.965378602158913
49,15,Aileron_L,49,1664652,8586416,32768,0.500007629510948,0.983665825321604
49,15,Aileron_R,49,1664652,8586416,32768,0.500007629510948,0.983665825321604
49,15,Rudder,49,1664652,8586416,32768,0.500007629510948,0.983665825321604
49,15,Elevator,49,1664652,8586416,32768,0.500007629510948,0.983665825321604
50,15,Aileron_L,50,1679482,8603184,32768,0.500007629510948,1.00045514628043
50,15,Aileron_R,50,1679482,8603184,32768,0.500007629510948,1.00045514628043
50,15,Rudder,50,1679482,8603184,32768,0.500007629510948,1.00045514628043
50,15,Elevator,50,1679482,8603184,32768,0.500007629510948,1.00045514628043
51,15,Aileron_L,51,1707969,8631812,16384,0.250003814755474,1.0291195475453
51,15,Aileron_R,51,1707969,8631812,16384,0.250003814755474,1.0291195475453
51,15,Rudder,51,1707969,8631812,16384,0.250003814755474,1.0291195475453
51,15,Elevator,51,1707969,8631812,16384,0.250003814755474,1.0291195475453
52,15,Aileron_L,52,1723818,8645644,16384,0.250003814755474,1.04296913530189
52,15,Aileron_R,52,1723818,8645644,16384,0.250003814755474,1.04296913530189
52,15,Rudder,52,1723818,8645644,16384,0.250003814755474,1.04296913530189
52,15,Elevator,52,1723818,8645644,16384,0.250003814755474,1.04296913530189
53,15,Aileron_L,53,1738527,8661768,16384,0.250003814755474,1.05911363739755
53,15,Aileron_R,53,1738527,8661768,16384,0.250003814755474,1.05911363739755
53,15,Rudder,53,1738527,8661768,16384,0.250003814755474,1.05911363739755
53,15,Elevator,53,1738527,8661768,16384,0.250003814755474,1.05911363739755
54,15,Aileron_L,54,1770937,8691860,16384,0.250003814755474,1.08924390017743
54,15,Aileron_R,54,1770937,8691860,16384,0.250003814755474,1.08924390017743
54,15,Rudder,54,1770937,8691860,16384,0.250003814755474,1.08924390017743
54,15,Elevator,54,1770937,8691860,16384,0.250003814755474,1.08924390017743
55,15,Aileron_L,55,1787560,8708572,16384,0.250003814755474,1.10597714993076
55,15,Aileron_R,55,1787560,8708572,16384,0.250003814755474,1.10597714993076
55,15,Rudder,55,1787560,8708572,16384,0.250003814755474,1.10597714993076
55,15,Elevator,55,1787560,8708572,16384,0.250003814755474,1.10597714993076
56,15,Aileron_L,56,1802516,8726000,16384,0.250003814755474,1.12342731009718
56,15,Aileron_R,56,1802516,8726000,16384,0.250003814755474,1.12342731009718
56,15,Rudder,56,1802516,8726000,16384,0.250003814755474,1.12342731009718
56,15,Elevator,56,1802516,8726000,16384,0.250003814755474,1.12342731009718
57,15,Aileron_L,57,1817741,8740448,16384,0.250003814755474,1.13789368111418
57,15,Aileron_R,57,1817741,8740448,16384,0.250003814755474,1.13789368111418
57,15,Rudder,57,1817741,8740448,16384,0.250003814755474,1.13789368111418
57,15,Elevator,57,1817741,8740448,16384,0.250003814755474,1.13789368111418
58,15,Aileron_L,58,1849707,8773096,16384,0.250003814755474,1.17058319391617
58,15,Aileron_R,58,1849707,8773096,16384,0.250003814755474,1.17058319391617
58,15,Rudder,58,1849707,8773096,16384,0.250003814755474,1.17058319391617
58,15,Elevator,58,1849707,8773096,16384,0.250003814755474,1.17058319391617
59,15,Aileron_L,59,1865722,8787144,16384,0.250003814755474,1.18464905632252
59,15,Aileron_R,59,1865722,8787144,16384,0.250003814755474,1.18464905632252
59,15,Rudder,59,1865722,8787144,16384,0.250003814755474,1.18464905632252
59,15,Elevator,59,1865722,8787144,16384,0.250003814755474,1.18464905632252
60,15,Aileron_L,60,1881402,8803256,16384,0.250003814755474,1.20078154315986
60,15,Aileron_R,60,1881402,8803256,16384,0.250003814755474,1.20078154315986
60,15,Rudder,60,1881402,8803256,16384,0.250003814755474,1.20078154315986
60,15,Elevator,60,1881402,8803256,16384,0.250003814755474,1.20078154315986
61,15,Aileron_L,61,1897641,8820052,32768,0.500007629510948,1.21759889972144
61,15,Aileron_R,61,1897641,8820052,32768,0.500007629510948,1.21759889972144
61,15,Rudder,61,1897641,8820052,32768,0.500007629510948,1.21759889972144
61,15,Elevator,61,1897641,8820052,32768,0.500007629510948,1.21759889972144
62,15,Aileron_L,62,1929960,8851128,32768,0.500007629510948,1.24871441368354
62,15,Aileron_R,62,1929960,8851128,32768,0.500007629510948,1.24871441368354
62,15,Rudder,62,1929960,8851128,32768,0.500007629510948,1.24871441368354
62,15,Elevator,62,1929960,8851128,32768,0.500007629510948,1.24871441368354
63,15,Aileron_L,63,1945140,8867256,32768,0.500007629510948,1.26486292086531
63,15,Aileron_R,63,1945140,8867256,32768,0.500007629510948,1.26486292086531
63,15,Rudder,63,1945140,8867256,32768,0.500007629510948,1.26486292086531
63,15,Elevator,63,1945140,8867256,32768,0.500007629510948,1.26486292086531
64,15,Aileron_L,64,1960884,8882412,32768,0.500007629510948,1.28003819212318
64,15,Aileron_R,64,1960884,8882412,32768,0.500007629510948,1.28003819212318
64,15,Rudder,64,1960884,8882412,32768,0.500007629510948,1.28003819212318
64,15,Elevator,64,1960884,8882412,32768,0.500007629510948,1.28003819212318
65,15,Aileron_L,65,2008030,8901848,32768,0.500007629510948,1.2994989055151
65,15,Aileron_R,65,2008030,8901848,32768,0.500007629510948,1.2994989055151
65,15,Rudder,65,2008030,8901848,32768,0.500007629510948,1.2994989055151
65,15,Elevator,65,2008030,8901848,32768,0.500007629510948,1.2994989055151
66,15,Aileron_L,66,2008030,8919956,32768,0.500007629510948,1.31762993031964
66,15,Aileron_R,66,2008030,8919956,32768,0.500007629510948,1.31762993031964
66,15,Rudder,66,2008030,8919956,32768,0.500007629510948,1.31762993031964
66,15,Elevator,66,2008030,8919956,32768,0.500007629510948,1.31762993031964
67,15,Aileron_L,67,2023559,8945608,32768,0.500007629510948,1.3433145475212
67,15,Aileron_R,67,2023559,8945608,32768,0.500007629510948,1.3433145475212
67,15,Rudder,67,2023559,8945608,32768,0.500007629510948,1.3433145475212
67,15,Elevator,67,2023559,8945608,32768,0.500007629510948,1.3433145475212
68,15,Aileron_L,68,2053833,8960772,32768,0.500007629510948,1.35849782895128
68,15,Aileron_R,68,2053833,8960772,32768,0.500007629510948,1.35849782895128
68,15,Rudder,68,2053833,8960772,32768,0.500007629510948,1.35849782895128
68,15,Elevator,68,2053833,8960772,32768,0.500007629510948,1.35849782895128
69,15,Aileron_L,69,2069978,8991816,32768,0.500007629510948,1.38958130222453
69,15,Aileron_R,69,2069978,8991816,32768,0.500007629510948,1.38958130222453
69,15,Rudder,69,2069978,8991816,32768,0.500007629510948,1.38958130222453
69,15,Elevator,69,2069978,8991816,32768,0.500007629510948,1.38958130222453
70,15,Aileron_L,70,2085115,9007260,32768,0.500007629510948,1.40504493968207
70,15,Aileron_R,70,2085115,9007260,32768,0.500007629510948,1.40504493968207
70,15,Rudder,70,2085115,9007260,32768,0.500007629510948,1.40504493968207
70,15,Elevator,70,2085115,9007260,32768,0.500007629510948,1.40504493968207
71,15,Aileron_L,71,2099705,9021960,32768,0.500007629510948,1.41976363112379
71,15,Aileron_R,71,2099705,9021960,32768,0.500007629510948,1.41976363112379
71,15,Rudder,71,2099705,9021960,32768,0.500007629510948,1.41976363112379
71,15,Elevator,71,2099705,9021960,32768,0.500007629510948,1.41976363112379
72,15,Aileron_L,72,2132089,9052692,32768,0.500007629510948,1.45053470768073
72,15,Aileron_R,72,2132089,9052692,32768,0.500007629510948,1.45053470768073
72,15,Rudder,72,2132089,9052692,32768,0.500007629510948,1.45053470768073
72,15,Elevator,72,2132089,9052692,32768,0.500007629510948,1.45053470768073
73,15,Aileron_L,73,2147662,9069836,32768,0.500007629510948,1.46770050673357
73,15,Aileron_R,73,2147662,9069836,32768,0.500007629510948,1.46770050673357
73,15,Rudder,73,2147662,9069836,32768,0.500007629510948,1.46770050673357
73,15,Elevator,73,2147662,9069836,32768,0.500007629510948,1.46770050673357
74,15,Aileron_L,74,2162763,9084768,32768,0.500007629510948,1.48265149316948
74,15,Aileron_R,74,2162763,9084768,32768,0.500007629510948,1.48265149316948
74,15,Rudder,74,2162763,9084768,32768,0.500007629510948,1.48265149316948
74,15,Elevator,74,2162763,9084768,32768,0.500007629510948,1.48265149316948
75,15,Aileron_L,75,2195715,9100104,32768,0.500007629510948,1.49800699330214
75,15,Aileron_R,75,2195715,9100104,32768,0.500007629510948,1.49800699330214
75,15,Rudder,75,2195715,9100104,32768,0.500007629510948,1.49800699330214
75,15,Elevator,75,2195715,9100104,32768,0.500007629510948,1.49800699330214
76,15,Aileron_L,76,2210673,9133520,32768,0.500007629510948,1.5314654826366
76,15,Aileron_R,76,2210673,9133520,32768,0.500007629510948,1.5314654826366
76,15,Rudder,76,2210673,9133520,32768,0.500007629510948,1.5314654826366
76,15,Elevator,76,2210673,9133520,32768,0.500007629510948,1.5314654826366
77,15,Aileron_L,77,2225341,9150048,32768,0.500007629510948,1.54801449842903
77,15,Aileron_R,77,2225341,9150048,32768,0.500007629510948,1.54801449842903
77,15,Rudder,77,2225341,9150048,32768,0.500007629510948,1.54801449842903
77,15,Elevator,77,2225341,9150048,32768,0.500007629510948,1.54801449842903
78,15,Aileron_L,78,2256528,9165804,32768,0.500007629510948,1.56379053260289
78,15,Aileron_R,78,2256528,9165804,32768,0.500007629510948,1.56379053260289
78,15,Rudder,78,2256528,9165804,32768,0.500007629510948,1.56379053260289
78,15,Elevator,78,2256528,9165804,32768,0.500007629510948,1.56379053260289
79,15,Aileron_L,79,2271818,9193616,32768,0.500007629510948,1.59163789630201
79,15,Aileron_R,79,2271818,9193616,32768,0.500007629510948,1.59163789630201
79,15,Rudder,79,2271818,9193616,32768,0.500007629510948,1.59163789630201
79,15,Elevator,79,2271818,9193616,32768,0.500007629510948,1.59163789630201
80,15,Aileron_L,80,2286611,9209840,32768,0.500007629510948,1.60788252555034
80,15,Aileron_R,80,2286611,9209840,32768,0.500007629510948,1.60788252555034
80,15,Rudder,80,2286611,9209840,32768,0.500007629510948,1.60788252555034
80,15,Elevator,80,2286611,9209840,32768,0.500007629510948,1.60788252555034
81,15,Aileron_L,81,2301681,9223380,32768,0.500007629510948,1.62143974202115
81,15,Aileron_R,81,2301681,9223380,32768,0.500007629510948,1.62143974202115
81,15,Rudder,81,2301681,9223380,32768,0.500007629510948,1.62143974202115
81,15,Elevator,81,2301681,9223380,32768,0.500007629510948,1.62143974202115
82,15,Aileron_L,82,2320439,9241408,32768,0.500007629510948,1.63949066510355
82,15,Aileron_R,82,2320439,9241408,32768,0.500007629510948,1.63949066510355
82,15,Rudder,82,2320439,9241408,32768,0.500007629510948,1.63949066510355
82,15,Elevator,82,2320439,9241408,32768,0.500007629510948,1.63949066510355
83,15,Aileron_L,83,2348341,9260424,32768,0.500007629510948,1.65853084445428
83,15,Aileron_R,83,2348341,9260424,32768,0.500007629510948,1.65853084445428
83,15,Rudder,83,2348341,9260424,32768,0.500007629510948,1.65853084445428
83,15,Elevator,83,2348341,9260424,32768,0.500007629510948,1.65853084445428
84,15,Aileron_L,84,2364913,9285812,32768,0.500007629510948,1.68395112597281
84,15,Aileron_R,84,2364913,9285812,32768,0.500007629510948,1.68395112597281
84,15,Rudder,84,2364913,9285812,32768,0.500007629510948,1.68395112597281
84,15,Elevator,84,2364913,9285812,32768,0.500007629510948,1.68395112597281
85,15,Aileron_L,85,2380386,9302832,32768,0.500007629510948,1.70099276735635
85,15,Aileron_R,85,2380386,9302832,32768,0.500007629510948,1.70099276735635
85,15,Rudder,85,2380386,9302832,32768,0.500007629510948,1.70099276735635
85,15,Elevator,85,2380386,9302832,32768,0.500007629510948,1.70099276735635
86,15,Aileron_L,86,2411335,9331936,32768,0.500007629510948,1.7301337738679
86,15,Aileron_R,86,2411335,9331936,32768,0.500007629510948,1.7301337738679
86,15,Rudder,86,2411335,9331936,32768,0.500007629510948,1.7301337738679
86,15,Elevator,86,2411335,9331936,32768,0.500007629510948,1.7301337738679
87,15,Aileron_L,87,2426885,9348124,32768,0.500007629510948,1.74634235734127
87,15,Aileron_R,87,2426885,9348124,32768,0.500007629510948,1.74634235734127
87,15,Rudder,87,2426885,9348124,32768,0.500007629510948,1.74634235734127
87,15,Elevator,87,2426885,9348124,32768,0.500007629510948,1.74634235734127
88,15,Aileron_L,88,2441587,9364080,32768,0.500007629510948,1.76231864582046
88,15,Aileron_R,88,2441587,9364080,32768,0.500007629510948,1.76231864582046
88,15,Rudder,88,2441587,9364080,32768,0.500007629510948,1.76231864582046
88,15,Elevator,88,2441587,9364080,32768,0.500007629510948,1.76231864582046
89,15,Aileron_L,89,2457252,9379172,32768,0.500007629510948,1.77742983570063
89,15,Aileron_R,89,2457252,9379172,32768,0.500007629510948,1.77742983570063
89,15,Rudder,89,2457252,9379172,32768,0.500007629510948,1.77742983570063
89,15,Elevator,89,2457252,9379172,32768,0.500007629510948,1.77742983570063
90,15,Aileron_L,90,2488990,9409448,32768,0.500007629510948,1.80774433244141
