sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
84,15,Elevator,84,2364912,9414580,32768,0.500007629510948,1.68216328432783
85,15,Aileron_L,85,2382705,9431052,32768,0.500007629510948,1.69865730547408
85,15,Aileron_R,85,2382705,9431052,32768,0.500007629510948,1.69865730547408
85,15,Rudder,85,2382705,9431052,32768,0.500007629510948,1.69865730547408
85,15,Elevator,85,2382705,9431052,32768,0.500007629510948,1.69865730547408
86,15,Aileron_L,86,2412328,9451796,32768,0.500007629510948,1.71942903778696
86,15,Aileron_R,86,2412328,9451796,32768,0.500007629510948,1.71942903778696
86,15,Rudder,86,2412328,9451796,32768,0.500007629510948,1.71942903778696
86,15,Elevator,86,2412328,9451796,32768,0.500007629510948,1.71942903778696
87,15,Aileron_L,87,2427954,9478564,32768,0.500007629510948,1.7462328234865
87,15,Aileron_R,87,2427954,9478564,32768,0.500007629510948,1.7462328234865
87,15,Rudder,87,2427954,9478564,32768,0.500007629510948,1.7462328234865
87,15,Elevator,87,2427954,9478564,32768,0.500007629510948,1.7462328234865
88,15,Aileron_L,88,2475083,9495848,32768,0.500007629510948,1.76353993018221
88,15,Aileron_R,88,2475083,9495848,32768,0.500007629510948,1.76353993018221
88,15,Rudder,88,2475083,9495848,32768,0.500007629510948,1.76353993018221
88,15,Elevator,88,2475083,9495848,32768,0.500007629510948,1.76353993018221
89,15,Aileron_L,89,2475083,9510288,32768,0.500007629510948,1.77799923478104
89,15,Aileron_R,89,2475083,9510288,32768,0.500007629510948,1.77799923478104
89,15,Rudder,89,2475083,9510288,32768,0.500007629510948,1.77799923478104
89,15,Elevator,89,2475083,9510288,32768,0.500007629510948,1.77799923478104
90,15,Aileron_L,90,2507321,9543612,32768,0.500007629510948,1.81136778508929
