sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
10,15,Aileron_L,10,1154059,8192896,32768,0.500007629510948,0.468436859424976
10,15,Aileron_R,10,1154059,8192896,32768,0.500007629510948,0.468436859424976
10,15,Rudder,10,1154059,8192896,32768,0.500007629510948,0.468436859424976
10,15,Elevator,10,1154059,8192896,32768,0.500007629510948,0.468436859424976
11,15,Aileron_L,11,1216874,8252932,32768,0.500007629510948,0.528552735169418
11,15,Aileron_R,11,1216874,8252932,32768,0.500007629510948,0.528552735169418
11,15,Rudder,11,1216874,8252932,32768,0.500007629510948,0.528552735169418
11,15,Elevator,11,1216874,8252932,32768,0.500007629510948,0.528552735169418
12,15,Aileron_L,12,1234384,8291012,49151,0.749996185244526,0.566683399243446
12,15,Aileron_R,12,1234384,8291012,49151,0.749996185244526,0.566683399243446
12,15,Rudder,12,1234384,8291012,49151,0.749996185244526,0.566683399243446
12,15,Elevator,12,1234384,8291012,49151,0.749996185244526,0.566683399243446
13,15,Aileron_L,13,1308451,8346148,32768,0.500007629510948,0.621892755713656
13,15,Aileron_R,13,1308451,8346148,32768,0.500007629510948,0.621892755713656
13,15,Rudder,13,1308451,8346148,32768,0.500007629510948,0.621892755713656
13,15,Elevator,13,1308451,8346148,32768,0.500007629510948,0.621892755713656
14,15,Aileron_L,14,1356452,8392464,16384,0.250003814755474,0.668270377490249
14,15,Aileron_R,14,1356452,8392464,16384,0.250003814755474,0.668270377490249
14,15,Rudder,14,1356452,8392464,16384,0.250003814755474,0.668270377490249
14,15,Elevator,14,1356452,8392464,16384,0.250003814755474,0.668270377490249
15,15,Aileron_L,15,1387629,8441580,32768,0.500007629510948,0.717451724566404
15,15,Aileron_R,15,1387629,8441580,32768,0.500007629510948,0.717451724566404
15,15,Rudder,15,1387629,8441580,32768,0.500007629510948,0.717451724566404
15,15,Elevator,15,1387629,8441580,32768,0.500007629510948,0.717451724566404
16,15,Aileron_L,16,1448698,8502152,32768,0.500007629510948,0.778104313439619
16,15,Aileron_R,16,1448698,8502152,32768,0.500007629510948,0.778104313439619
16,15,Rudder,16,1448698,8502152,32768,0.500007629510948,0.778104313439619
16,15,Elevator,16,1448698,8502152,32768,0.500007629510948,0.778104313439619
17,15,Aileron_L,17,1513285,8549332,32768,0.500007629510948,0.825347084737219
17,15,Aileron_R,17,1513285,8549332,32768,0.500007629510948,0.825347084737219
17,15,Rudder,17,1513285,8549332,32768,0.500007629510948,0.825347084737219
17,15,Elevator,17,1513285,8549332,32768,0.500007629510948,0.825347084737219
18,15,Aileron_L,18,1543435,8596380,49151,0.749996185244526,0.872457680413555
18,15,Aileron_R,18,1543435,8596380,49151,0.749996185244526,0.872457680413555
18,15,Rudder,18,1543435,8596380,49151,0.749996185244526,0.872457680413555
18,15,Elevator,18,1543435,8596380,49151,0.749996185244526,0.872457680413555
19,15,Aileron_L,19,1589715,8644100,32768,0.500007629510948,0.920241170161786
19,15,Aileron_R,19,1589715,8644100,32768,0.500007629510948,0.920241170161786
19,15,Rudder,19,1589715,8644100,32768,0.500007629510948,0.920241170161786
19,15,Elevator,19,1589715,8644100,32768,0.500007629510948,0.920241170161786
20,15,Aileron_L,20,1637432,8689628,16384,0.250003814755474,0.965829743532645
20,15,Aileron_R,20,1637432,8689628,16384,0.250003814755474,0.965829743532645
20,15,Rudder,20,1637432,8689628,16384,0.250003814755474,0.965829743532645
20,15,Elevator,20,1637432,8689628,16384,0.250003814755474,0.965829743532645
21,15,Aileron_L,21,1699091,8752176,32768,0.500007629510948,1.02846096140298
21,15,Aileron_R,21,1699091,8752176,32768,0.500007629510948,1.02846096140298
21,15,Rudder,21,1699091,8752176,32768,0.500007629510948,1.02846096140298
21,15,Elevator,21,1699091,8752176,32768,0.500007629510948,1.02846096140298
22,15,Aileron_L,22,1745195,8797428,32768,0.500007629510948,1.07377316756574
22,15,Aileron_R,22,1745195,8797428,32768,0.500007629510948,1.07377316756574
22,15,Rudder,22,1745195,8797428,32768,0.500007629510948,1.07377316756574
22,15,Elevator,22,1745195,8797428,32768,0.500007629510948,1.07377316756574
23,15,Aileron_L,23,1792659,8845448,49151,0.749996185244526,1.12185705645321
23,15,Aileron_R,23,1792659,8845448,49151,0.749996185244526,1.12185705645321
23,15,Rudder,23,1792659,8845448,49151,0.749996185244526,1.12185705645321
23,15,Elevator,23,1792659,8845448,49151,0.749996185244526,1.12185705645321
24,15,Aileron_L,24,1838907,8891900,32768,0.500007629510948,1.16837085917292
24,15,Aileron_R,24,1838907,8891900,32768,0.500007629510948,1.16837085917292
24,15,Rudder,24,1838907,8891900,32768,0.500007629510948,1.16837085917292
24,15,Elevator,24,1838907,8891900,32768,0.500007629510948,1.16837085917292
25,15,Aileron_L,25,1901771,8939072,16384,0.250003814755474,1.21560561982681
25,15,Aileron_R,25,1901771,8939072,16384,0.250003814755474,1.21560561982681
25,15,Rudder,25,1901771,8939072,16384,0.250003814755474,1.21560561982681
25,15,Elevator,25,1901771,8939072,16384,0.250003814755474,1.21560561982681
26,15,Aileron_L,26,1964066,9001088,32768,0.500007629510948,1.27770412989023
26,15,Aileron_R,26,1964066,9001088,32768,0.500007629510948,1.27770412989023
26,15,Rudder,26,1964066,9001088,32768,0.500007629510948,1.27770412989023
26,15,Elevator,26,1964066,9001088,32768,0.500007629510948,1.27770412989023
27,15,Aileron_L,27,2012024,9047476,32768,0.500007629510948,1.32415384746024
27,15,Aileron_R,27,2012024,9047476,32768,0.500007629510948,1.32415384746024
27,15,Rudder,27,2012024,9047476,32768,0.500007629510948,1.32415384746024
27,15,Elevator,27,2012024,9047476,32768,0.500007629510948,1.32415384746024
28,15,Aileron_L,28,2039915,9094968,49151,0.749996185244526,1.37170903386265
28,15,Aileron_R,28,2039915,9094968,49151,0.749996185244526,1.37170903386265
28,15,Rudder,28,2039915,9094968,49151,0.749996185244526,1.37170903386265
28,15,Elevator,28,2039915,9094968,49151,0.749996185244526,1.37170903386265
29,15,Aileron_L,29,2106450,9143472,32768,0.500007629510948,1.42027756669476
29,15,Aileron_R,29,2106450,9143472,32768,0.500007629510948,1.42027756669476
29,15,Rudder,29,2106450,9143472,32768,0.500007629510948,1.42027756669476
29,15,Elevator,29,2106450,9143472,32768,0.500007629510948,1.42027756669476
30,15,Aileron_L,30,2153408,9190920,16384,0.250003814755474,1.46778869455674
30,15,Aileron_R,30,2153408,9190920,16384,0.250003814755474,1.46778869455674
30,15,Rudder,30,2153408,9190920,16384,0.250003814755474,1.46778869455674
30,15,Elevator,30,2153408,9190920,16384,0.250003814755474,1.46778869455674
31,15,Aileron_L,31,2201117,9251684,32768,0.500007629510948,1.52863353887907
31,15,Aileron_R,31,2201117,9251684,32768,0.500007629510948,1.52863353887907
31,15,Rudder,31,2201117,9251684,32768,0.500007629510948,1.52863353887907
31,15,Elevator,31,2201117,9251684,32768,0.500007629510948,1.52863353887907
32,15,Aileron_L,32,2246458,9299572,32768,0.500007629510948,1.57658525214527
32,15,Aileron_R,32,2246458,9299572,32768,0.500007629510948,1.57658525214527
32,15,Rudder,32,2246458,9299572,32768,0.500007629510948,1.57658525214527
32,15,Elevator,32,2246458,9299572,32768,0.500007629510948,1.57658525214527
33,15,Aileron_L,33,2292810,9345392,49151,0.749996185244526,1.62246621401166
33,15,Aileron_R,33,2292810,9345392,49151,0.749996185244526,1.62246621401166
33,15,Rudder,33,2292810,9345392,49151,0.749996185244526,1.62246621401166
33,15,Elevator,33,2292810,9345392,49151,0.749996185244526,1.62246621401166
34,15,Aileron_L,34,2338886,9390492,32768,0.500007629510948,1.66762621794387
34,15,Aileron_R,34,2338886,9390492,32768,0.500007629510948,1.66762621794387
34,15,Rudder,34,2338886,9390492,32768,0.500007629510948,1.66762621794387
34,15,Elevator,34,2338886,9390492,32768,0.500007629510948,1.66762621794387
35,15,Aileron_L,35,2401241,9452576,16384,0.250003814755474,1.72979281847885
35,15,Aileron_R,35,2401241,9452576,16384,0.250003814755474,1.72979281847885
35,15,Rudder,35,2401241,9452576,16384,0.250003814755474,1.72979281847885
35,15,Elevator,35,2401241,9452576,16384,0.250003814755474,1.72979281847885
36,15,Aileron_L,36,2463187,9499768,32768,0.500007629510948,1.77704760574202
36,15,Aileron_R,36,2463187,9499768,32768,0.500007629510948,1.77704760574202
36,15,Rudder,36,2463187,9499768,32768,0.500007629510948,1.77704760574202
36,15,Elevator,36,2463187,9499768,32768,0.500007629510948,1.77704760574202
37,15,Aileron_L,37,2494381,9546948,32768,0.500007629510948,1.82429037703962
37,15,Aileron_R,37,2494381,9546948,32768,0.500007629510948,1.82429037703962
37,15,Rudder,37,2494381,9546948,32768,0.500007629510948,1.82429037703962
37,15,Elevator,37,2494381,9546948,32768,0.500007629510948,1.82429037703962
38,15,Aileron_L,38,2542940,9593572,49151,0.749996185244526,1.87097640859917
38,15,Aileron_R,38,2542940,9593572,49151,0.749996185244526,1.87097640859917
38,15,Rudder,38,2542940,9593572,49151,0.749996185244526,1.87097640859917
38,15,Elevator,38,2542940,9593572,49151,0.749996185244526,1.87097640859917
39,15,Aileron_L,39,2589145,9640156,32768,0.500007629510948,1.91762238694015
39,15,Aileron_R,39,2589145,9640156,32768,0.500007629510948,1.91762238694015
39,15,Rudder,39,2589145,9640156,32768,0.500007629510948,1.91762238694015
39,15,Elevator,39,2589145,9640156,32768,0.500007629510948,1.91762238694015
40,15,Aileron_L,40,2636947,9688188,16384,0.250003814755474,1.96571829179318
40,15,Aileron_R,40,2636947,9688188,16384,0.250003814755474,1.96571829179318
40,15,Rudder,40,2636947,9688188,16384,0.250003814755474,1.96571829179318
40,15,Elevator,40,2636947,9688188,16384,0.250003814755474,1.96571829179318
41,15,Aileron_L,41,2699810,9750688,32768,0.500007629510948,2.02830144580124
41,15,Aileron_R,41,2699810,9750688,32768,0.500007629510948,2.02830144580124
41,15,Rudder,41,2699810,9750688,32768,0.500007629510948,2.02830144580124
41,15,Elevator,41,2699810,9750688,32768,0.500007629510948,2.02830144580124
42,15,Aileron_L,42,2746315,9797400,32768,0.500007629510948,2.07507559444163
42,15,Aileron_R,42,2746315,9797400,32768,0.500007629510948,2.07507559444163
42,15,Rudder,42,2746315,9797400,32768,0.500007629510948,2.07507559444163
42,15,Elevator,42,2746315,9797400,32768,0.500007629510948,2.07507559444163
43,15,Aileron_L,43,2808252,9843432,49151,0.749996185244526,2.12116883836641
43,15,Aileron_R,43,2808252,9843432,49151,0.749996185244526,2.12116883836641
43,15,Rudder,43,2808252,9843432,49151,0.749996185244526,2.12116883836641
43,15,Elevator,43,2808252,9843432,49151,0.749996185244526,2.12116883836641
44,15,Aileron_L,44,2838833,9891436,32768,0.500007629510948,2.16923670596645
44,15,Aileron_R,44,2838833,9891436,32768,0.500007629510948,2.16923670596645
44,15,Rudder,44,2838833,9891436,32768,0.500007629510948,2.16923670596645
44,15,Elevator,44,2838833,9891436,32768,0.500007629510948,2.16923670596645
45,15,Aileron_L,45,2884443,9938680,32768,0.500007629510948,2.21654356241376
45,15,Aileron_R,45,2884443,9938680,32768,0.500007629510948,2.21654356241376
45,15,Rudder,45,2884443,9938680,32768,0.500007629510948,2.21654356241376
45,15,Elevator,45,2884443,9938680,32768,0.500007629510948,2.21654356241376
46,15,Aileron_L,46,2948341,9998380,32768,0.500007629510948,2.27632299112225
46,15,Aileron_R,46,2948341,9998380,32768,0.500007629510948,2.27632299112225
46,15,Rudder,46,2948341,9998380,32768,0.500007629510948,2.27632299112225
46,15,Elevator,46,2948341,9998380,32768,0.500007629510948,2.27632299112225
47,15,Aileron_L,47,3009695,10038636,49151,0.749996185244526,2.31663255028622
47,15,Aileron_R,47,3009695,10038636,49151,0.749996185244526,2.31663255028622
47,15,Rudder,47,3009695,10038636,49151,0.749996185244526,2.31663255028622
47,15,Elevator,47,3009695,10038636,49151,0.749996185244526,2.31663255028622
48,15,Aileron_L,48,3041304,10091312,32768,0.500007629510948,2.36937863381468
48,15,Aileron_R,48,3041304,10091312,32768,0.500007629510948,2.36937863381468
48,15,Rudder,48,3041304,10091312,32768,0.500007629510948,2.36937863381468
48,15,Elevator,48,3041304,10091312,32768,0.500007629510948,2.36937863381468
49,15,Aileron_L,49,3088550,10138720,16384,0.250003814755474,2.4168497084581
49,15,Aileron_R,49,3088550,10138720,16384,0.250003814755474,2.4168497084581
49,15,Rudder,49,3088550,10138720,16384,0.250003814755474,2.4168497084581
49,15,Elevator,49,3088550,10138720,16384,0.250003814755474,2.4168497084581
50,15,Aileron_L,50,3150027,10201060,32768,0.500007629510948,2.47927264959189
50,15,Aileron_R,50,3150027,10201060,32768,0.500007629510948,2.47927264959189
50,15,Rudder,50,3150027,10201060,32768,0.500007629510948,2.47927264959189
50,15,Elevator,50,3150027,10201060,32768,0.500007629510948,2.47927264959189
51,15,Aileron_L,51,3198750,10248412,32768,0.500007629510948,2.52668764972933
51,15,Aileron_R,51,3198750,10248412,32768,0.500007629510948,2.52668764972933
51,15,Rudder,51,3198750,10248412,32768,0.500007629510948,2.52668764972933
51,15,Elevator,51,3198750,10248412,32768,0.500007629510948,2.52668764972933
52,15,Aileron_L,52,3261283,10295964,49151,0.749996185244526,2.57430291595958
52,15,Aileron_R,52,3261283,10295964,49151,0.749996185244526,2.57430291595958
52,15,Rudder,52,3261283,10295964,49151,0.749996185244526,2.57430291595958
52,15,Elevator,52,3261283,10295964,49151,0.749996185244526,2.57430291595958
53,15,Aileron_L,53,3292066,10344944,32768,0.500007629510948,2.62334808209261
53,15,Aileron_R,53,3292066,10344944,32768,0.500007629510948,2.62334808209261
53,15,Rudder,53,3292066,10344944,32768,0.500007629510948,2.62334808209261
53,15,Elevator,53,3292066,10344944,32768,0.500007629510948,2.62334808209261
54,15,Aileron_L,54,3355711,10390032,16384,0.250003814755474,2.66849607005926
54,15,Aileron_R,54,3355711,10390032,16384,0.250003814755474,2.66849607005926
54,15,Rudder,54,3355711,10390032,16384,0.250003814755474,2.66849607005926
54,15,Elevator,54,3355711,10390032,16384,0.250003814755474,2.66849607005926
55,15,Aileron_L,55,3387712,10438612,32768,0.500007629510948,2.71714070400664
55,15,Aileron_R,55,3387712,10438612,32768,0.500007629510948,2.71714070400664
55,15,Rudder,55,3387712,10438612,32768,0.500007629510948,2.71714070400664
55,15,Elevator,55,3387712,10438612,32768,0.500007629510948,2.71714070400664
56,15,Aileron_L,56,3434504,10487060,32768,0.500007629510948,2.76565316233276
56,15,Aileron_R,56,3434504,10487060,32768,0.500007629510948,2.76565316233276
56,15,Rudder,56,3434504,10487060,32768,0.500007629510948,2.76565316233276
56,15,Elevator,56,3434504,10487060,32768,0.500007629510948,2.76565316233276
57,15,Aileron_L,57,3512703,10546712,49151,0.749996185244526,2.82538452717897
57,15,Aileron_R,57,3512703,10546712,49151,0.749996185244526,2.82538452717897
57,15,Rudder,57,3512703,10546712,49151,0.749996185244526,2.82538452717897
57,15,Elevator,57,3512703,10546712,49151,0.749996185244526,2.82538452717897
58,15,Aileron_L,58,3543246,10593776,32768,0.500007629510948,2.87251114414273
58,15,Aileron_R,58,3543246,10593776,32768,0.500007629510948,2.87251114414273
58,15,Rudder,58,3543246,10593776,32768,0.500007629510948,2.87251114414273
58,15,Elevator,58,3543246,10593776,32768,0.500007629510948,2.87251114414273
59,15,Aileron_L,59,3590034,10641364,16384,0.250003814755474,2.9201624582697
59,15,Aileron_R,59,3590034,10641364,16384,0.250003814755474,2.9201624582697
59,15,Rudder,59,3590034,10641364,16384,0.250003814755474,2.9201624582697
59,15,Elevator,59,3590034,10641364,16384,0.250003814755474,2.9201624582697
60,15,Aileron_L,60,3634477,10686672,32768,0.500007629510948,2.96553073893845
60,15,Aileron_R,60,3634477,10686672,32768,0.500007629510948,2.96553073893845
60,15,Rudder,60,3634477,10686672,32768,0.500007629510948,2.96553073893845
60,15,Elevator,60,3634477,10686672,32768,0.500007629510948,2.96553073893845
61,15,Aileron_L,61,3697616,10747132,32768,0.500007629510948,3.02607117879968
61,15,Aileron_R,61,3697616,10747132,32768,0.500007629510948,3.02607117879968
61,15,Rudder,61,3697616,10747132,32768,0.500007629510948,3.02607117879968
61,15,Elevator,61,3697616,10747132,32768,0.500007629510948,3.02607117879968
62,15,Aileron_L,62,3745564,10794692,49151,0.749996185244526,3.07369445567365
62,15,Aileron_R,62,3745564,10794692,49151,0.749996185244526,3.07369445567365
62,15,Rudder,62,3745564,10794692,49151,0.749996185244526,3.07369445567365
62,15,Elevator,62,3745564,10794692,49151,0.749996185244526,3.07369445567365
63,15,Aileron_L,63,3791038,10841252,32768,0.500007629510948,3.12031640208349
63,15,Aileron_R,63,3791038,10841252,32768,0.500007629510948,3.12031640208349
63,15,Rudder,63,3791038,10841252,32768,0.500007629510948,3.12031640208349
63,15,Elevator,63,3791038,10841252,32768,0.500007629510948,3.12031640208349
64,15,Aileron_L,64,3853669,10887824,16384,0.250003814755474,3.16695036445891
64,15,Aileron_R,64,3853669,10887824,16384,0.250003814755474,3.16695036445891
64,15,Rudder,64,3853669,10887824,16384,0.250003814755474,3.16695036445891
64,15,Elevator,64,3853669,10887824,16384,0.250003814755474,3.16695036445891
65,15,Aileron_L,65,3899286,10948644,32768,0.500007629510948,3.22785128328722
65,15,Aileron_R,65,3899286,10948644,32768,0.500007629510948,3.22785128328722
65,15,Rudder,65,3899286,10948644,32768,0.500007629510948,3.22785128328722
65,15,Elevator,65,3899286,10948644,32768,0.500007629510948,3.22785128328722
66,15,Aileron_L,66,3945997,10995172,32768,0.500007629510948,3.27444118712221
66,15,Aileron_R,66,3945997,10995172,32768,0.500007629510948,3.27444118712221
66,15,Rudder,66,3945997,10995172,32768,0.500007629510948,3.27444118712221
66,15,Elevator,66,3945997,10995172,32768,0.500007629510948,3.27444118712221
67,15,Aileron_L,67,3992474,11044588,49151,0.749996185244526,3.3239229333376
67,15,Aileron_R,67,3992474,11044588,49151,0.749996185244526,3.3239229333376
67,15,Rudder,67,3992474,11044588,49151,0.749996185244526,3.3239229333376
67,15,Elevator,67,3992474,11044588,49151,0.749996185244526,3.3239229333376
68,15,Aileron_L,68,4039332,11090012,32768,0.500007629510948,3.3694073683402
68,15,Aileron_R,68,4039332,11090012,32768,0.500007629510948,3.3694073683402
68,15,Rudder,68,4039332,11090012,32768,0.500007629510948,3.3694073683402
68,15,Elevator,68,4039332,11090012,32768,0.500007629510948,3.3694073683402
69,15,Aileron_L,69,4085309,11136404,16384,0.250003814755474,3.41586109123206
69,15,Aileron_R,69,4085309,11136404,16384,0.250003814755474,3.41586109123206
69,15,Rudder,69,4085309,11136404,16384,0.250003814755474,3.41586109123206
69,15,Elevator,69,4085309,11136404,16384,0.250003814755474,3.41586109123206
70,15,Aileron_L,70,4146944,11195268,32768,0.500007629510948,3.47480340767255
70,15,Aileron_R,70,4146944,11195268,32768,0.500007629510948,3.47480340767255
70,15,Rudder,70,4146944,11195268,32768,0.500007629510948,3.47480340767255
70,15,Elevator,70,4146944,11195268,32768,0.500007629510948,3.47480340767255
71,15,Aileron_L,71,4192737,11242280,32768,0.500007629510948,3.52187795545217
71,15,Aileron_R,71,4192737,11242280,32768,0.500007629510948,3.52187795545217
71,15,Rudder,71,4192737,11242280,32768,0.500007629510948,3.52187795545217
71,15,Elevator,71,4192737,11242280,32768,0.500007629510948,3.52187795545217
72,15,Aileron_L,72,4255711,11289868,49151,0.749996185244526,3.56952926957914
72,15,Aileron_R,72,4255711,11289868,49151,0.749996185244526,3.56952926957914
72,15,Rudder,72,4255711,11289868,49151,0.749996185244526,3.56952926957914
72,15,Elevator,72,4255711,11289868,49151,0.749996185244526,3.56952926957914
73,15,Aileron_L,73,4287117,11336968,32768,0.500007629510948,3.61669193443961
73,15,Aileron_R,73,4287117,11336968,32768,0.500007629510948,3.61669193443961
73,15,Rudder,73,4287117,11336968,32768,0.500007629510948,3.61669193443961
73,15,Elevator,73,4287117,11336968,32768,0.500007629510948,3.61669193443961
74,15,Aileron_L,74,4363678,11397768,16384,0.250003814755474,3.67757282665865
74,15,Aileron_R,74,4363678,11397768,16384,0.250003814755474,3.67757282665865
74,15,Rudder,74,4363678,11397768,16384,0.250003814755474,3.67757282665865
74,15,Elevator,74,4363678,11397768,16384,0.250003814755474,3.67757282665865
75,15,Aileron_L,75,4410398,11443548,32768,0.500007629510948,3.72341373530647
75,15,Aileron_R,75,4410398,11443548,32768,0.500007629510948,3.72341373530647
75,15,Rudder,75,4410398,11443548,32768,0.500007629510948,3.72341373530647
75,15,Elevator,75,4410398,11443548,32768,0.500007629510948,3.72341373530647
76,15,Aileron_L,76,4457924,11491052,32768,0.500007629510948,3.77098093767444
76,15,Aileron_R,76,4457924,11491052,32768,0.500007629510948,3.77098093767444
76,15,Rudder,76,4457924,11491052,32768,0.500007629510948,3.77098093767444
76,15,Elevator,76,4457924,11491052,32768,0.500007629510948,3.77098093767444
77,15,Aileron_L,77,4488220,11537664,49151,0.749996185244526,3.81765495326842
77,15,Aileron_R,77,4488220,11537664,49151,0.749996185244526,3.81765495326842
77,15,Rudder,77,4488220,11537664,49151,0.749996185244526,3.81765495326842
77,15,Elevator,77,4488220,11537664,49151,0.749996185244526,3.81765495326842
78,15,Aileron_L,78,4551505,11600052,32768,0.500007629510948,3.88012595826449
78,15,Aileron_R,78,4551505,11600052,32768,0.500007629510948,3.88012595826449
78,15,Rudder,78,4551505,11600052,32768,0.500007629510948,3.88012595826449
78,15,Elevator,78,4551505,11600052,32768,0.500007629510948,3.88012595826449
79,15,Aileron_L,79,4598025,11646472,16384,0.250003814755474,3.92660771840936
79,15,Aileron_R,79,4598025,11646472,16384,0.250003814755474,3.92660771840936
79,15,Rudder,79,4598025,11646472,16384,0.250003814755474,3.92660771840936
79,15,Elevator,79,4598025,11646472,16384,0.250003814755474,3.92660771840936
80,15,Aileron_L,80,4644433,11692704,32768,0.500007629510948,3.97290122842696
80,15,Aileron_R,80,4644433,11692704,32768,0.500007629510948,3.97290122842696
80,15,Rudder,80,4644433,11692704,32768,0.500007629510948,3.97290122842696
80,15,Elevator,80,4644433,11692704,32768,0.500007629510948,3.97290122842696
81,15,Aileron_L,81,4691447,11741628,32768,0.500007629510948,4.021890320054
81,15,Aileron_R,81,4691447,11741628,32768,0.500007629510948,4.021890320054
81,15,Rudder,81,4691447,11741628,32768,0.500007629510948,4.021890320054
81,15,Elevator,81,4691447,11741628,32768,0.500007629510948,4.021890320054
82,15,Aileron_L,82,4753546,11787044,49151,0.749996185244526,4.06736674441288
82,15,Aileron_R,82,4753546,11787044,49151,0.749996185244526,4.06736674441288
82,15,Rudder,82,4753546,11787044,49151,0.749996185244526,4.06736674441288
82,15,Elevator,82,4753546,11787044,49151,0.749996185244526,4.06736674441288
83,15,Aileron_L,83,4816151,11848412,32768,0.500007629510948,4.12881639233554
83,15,Aileron_R,83,4816151,11848412,32768,0.500007629510948,4.12881639233554
83,15,Rudder,83,4816151,11848412,32768,0.500007629510948,4.12881639233554
83,15,Elevator,83,4816151,11848412,32768,0.500007629510948,4.12881639233554
84,15,Aileron_L,84,4862906,11895376,16384,0.250003814755474,4.17584287625289
84,15,Aileron_R,84,4862906,11895376,16384,0.250003814755474,4.17584287625289
84,15,Rudder,84,4862906,11895376,16384,0.250003814755474,4.17584287625289
84,15,Elevator,84,4862906,11895376,16384,0.250003814755474,4.17584287625289
85,15,Aileron_L,85,4894331,11943428,32768,0.500007629510948,4.22395880771521
85,15,Aileron_R,85,4894331,11943428,32768,0.500007629510948,4.22395880771521
85,15,Rudder,85,4894331,11943428,32768,0.500007629510948,4.22395880771521
85,15,Elevator,85,4894331,11943428,32768,0.500007629510948,4.22395880771521
86,15,Aileron_L,86,4940687,11989708,32768,0.500007629510948,4.2703003815951
86,15,Aileron_R,86,4940687,11989708,32768,0.500007629510948,4.2703003815951
86,15,Rudder,86,4940687,11989708,32768,0.500007629510948,4.2703003815951
86,15,Elevator,86,4940687,11989708,32768,0.500007629510948,4.2703003815951
87,15,Aileron_L,87,4987919,12035492,49151,0.749996185244526,4.31614529556477
87,15,Aileron_R,87,4987919,12035492,49151,0.749996185244526,4.31614529556477
87,15,Rudder,87,4987919,12035492,49151,0.749996185244526,4.31614529556477
87,15,Elevator,87,4987919,12035492,49151,0.749996185244526,4.31614529556477
88,15,Aileron_L,88,5049695,12098460,32768,0.500007629510948,4.37919707223004
88,15,Aileron_R,88,5049695,12098460,32768,0.500007629510948,4.37919707223004
88,15,Rudder,88,5049695,12098460,32768,0.500007629510948,4.37919707223004
88,15,Elevator,88,5049695,12098460,32768,0.500007629510948,4.37919707223004
89,15,Aileron_L,89,5097106,12135572,16384,0.250003814755474,4.41635844841479
89,15,Aileron_R,89,5097106,12135572,16384,0.250003814755474,4.41635844841479
89,15,Rudder,89,5097106,12135572,16384,0.250003814755474,4.41635844841479
89,15,Elevator,89,5097106,12135572,16384,0.250003814755474,4.41635844841479
