sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
58,15,Elevator,58,1387901,6000316,32768,0.500007629510948,1.154353
59,15,Aileron_L,59,1401972,6020488,32768,0.500007629510948,1.168424
59,15,Aileron_R,59,1401972,6020488,32768,0.500007629510948,1.168424
59,15,Rudder,59,1401972,6020488,32768,0.500007629510948,1.168424
59,15,Elevator,59,1401972,6020488,32768,0.500007629510948,1.168424
60,15,Aileron_L,60,1438363,6041884,32768,0.500007629510948,1.204815
60,15,Aileron_R,60,1438363,6041884,32768,0.500007629510948,1.204815
60,15,Rudder,60,1438363,6041884,32768,0.500007629510948,1.204815
60,15,Elevator,60,1438363,6041884,32768,0.500007629510948,1.204815
61,15,Aileron_L,61,1447610,6060232,32768,0.500007629510948,1.214062
61,15,Aileron_R,61,1447610,6060232,32768,0.500007629510948,1.214062
61,15,Rudder,61,1447610,6060232,32768,0.500007629510948,1.214062
61,15,Elevator,61,1447610,6060232,32768,0.500007629510948,1.214062
62,15,Aileron_L,62,1479342,6080552,32768,0.500007629510948,1.245794
62,15,Aileron_R,62,1479342,6080552,32768,0.500007629510948,1.245794
62,15,Rudder,62,1479342,6080552,32768,0.500007629510948,1.245794
62,15,Elevator,62,1479342,6080552,32768,0.500007629510948,1.245794
63,15,Aileron_L,63,1497333,6100192,32768,0.500007629510948,1.263785
63,15,Aileron_R,63,1497333,6100192,32768,0.500007629510948,1.263785
63,15,Rudder,63,1497333,6100192,32768,0.500007629510948,1.263785
63,15,Elevator,63,1497333,6100192,32768,0.500007629510948,1.263785
64,15,Aileron_L,64,1507658,6120312,32768,0.500007629510948,1.27411
64,15,Aileron_R,64,1507658,6120312,32768,0.500007629510948,1.27411
64,15,Rudder,64,1507658,6120312,32768,0.500007629510948,1.27411
64,15,Elevator,64,1507658,6120312,32768,0.500007629510948,1.27411
65,15,Aileron_L,65,1524469,6140184,32768,0.500007629510948,1.290921
65,15,Aileron_R,65,1524469,6140184,32768,0.500007629510948,1.290921
65,15,Rudder,65,1524469,6140184,32768,0.500007629510948,1.290921
65,15,Elevator,65,1524469,6140184,32768,0.500007629510948,1.290921
66,15,Aileron_L,66,1558290,6160392,32768,0.500007629510948,1.324742
66,15,Aileron_R,66,1558290,6160392,32768,0.500007629510948,1.324742
66,15,Rudder,66,1558290,6160392,32768,0.500007629510948,1.324742
66,15,Elevator,66,1558290,6160392,32768,0.500007629510948,1.324742
67,15,Aileron_L,67,1570324,6181212,32768,0.500007629510948,1.336776
67,15,Aileron_R,67,1570324,6181212,32768,0.500007629510948,1.336776
67,15,Rudder,67,1570324,6181212,32768,0.500007629510948,1.336776
67,15,Elevator,67,1570324,6181212,32768,0.500007629510948,1.336776
68,15,Aileron_L,68,1584869,6200196,32768,0.500007629510948,1.351321
68,15,Aileron_R,68,1584869,6200196,32768,0.500007629510948,1.351321
68,15,Rudder,68,1584869,6200196,32768,0.500007629510948,1.351321
68,15,Elevator,68,1584869,6200196,32768,0.500007629510948,1.351321
69,15,Aileron_L,69,1617925,6220100,32768,0.500007629510948,1.384377
69,15,Aileron_R,69,1617925,6220100,32768,0.500007629510948,1.384377
69,15,Rudder,69,1617925,6220100,32768,0.500007629510948,1.384377
69,15,Elevator,69,1617925,6220100,32768,0.500007629510948,1.384377
70,15,Aileron_L,70,1632101,6240844,32768,0.500007629510948,1.398553
70,15,Aileron_R,70,1632101,6240844,32768,0.500007629510948,1.398553
70,15,Rudder,70,1632101,6240844,32768,0.500007629510948,1.398553
70,15,Elevator,70,1632101,6240844,32768,0.500007629510948,1.398553
71,15,Aileron_L,71,1646372,6260072,32768,0.500007629510948,1.412824
71,15,Aileron_R,71,1646372,6260072,32768,0.500007629510948,1.412824
71,15,Rudder,71,1646372,6260072,32768,0.500007629510948,1.412824
71,15,Elevator,71,1646372,6260072,32768,0.500007629510948,1.412824
72,15,Aileron_L,72,1678453,6280360,32768,0.500007629510948,1.444905
72,15,Aileron_R,72,1678453,6280360,32768,0.500007629510948,1.444905
72,15,Rudder,72,1678453,6280360,32768,0.500007629510948,1.444905
72,15,Elevator,72,1678453,6280360,32768,0.500007629510948,1.444905
73,15,Aileron_L,73,1691751,6301272,32768,0.500007629510948,1.458203
73,15,Aileron_R,73,1691751,6301272,32768,0.500007629510948,1.458203
73,15,Rudder,73,1691751,6301272,32768,0.500007629510948,1.458203
73,15,Elevator,73,1691751,6301272,32768,0.500007629510948,1.458203
74,15,Aileron_L,74,1708632,6319876,32768,0.500007629510948,1.475084
74,15,Aileron_R,74,1708632,6319876,32768,0.500007629510948,1.475084
74,15,Rudder,74,1708632,6319876,32768,0.500007629510948,1.475084
74,15,Elevator,74,1708632,6319876,32768,0.500007629510948,1.475084
75,15,Aileron_L,75,1725289,6340016,32768,0.500007629510948,1.491741
75,15,Aileron_R,75,1725289,6340016,32768,0.500007629510948,1.491741
75,15,Rudder,75,1725289,6340016,32768,0.500007629510948,1.491741
75,15,Elevator,75,1725289,6340016,32768,0.500007629510948,1.491741
76,15,Aileron_L,76,1757859,6359888,32768,0.500007629510948,1.524311
76,15,Aileron_R,76,1757859,6359888,32768,0.500007629510948,1.524311
76,15,Rudder,76,1757859,6359888,32768,0.500007629510948,1.524311
76,15,Elevator,76,1757859,6359888,32768,0.500007629510948,1.524311
77,15,Aileron_L,77,1771989,6380480,32768,0.500007629510948,1.538441
77,15,Aileron_R,77,1771989,6380480,32768,0.500007629510948,1.538441
77,15,Rudder,77,1771989,6380480,32768,0.500007629510948,1.538441
77,15,Elevator,77,1771989,6380480,32768,0.500007629510948,1.538441
78,15,Aileron_L,78,1786753,6399692,32768,0.500007629510948,1.553205
78,15,Aileron_R,78,1786753,6399692,32768,0.500007629510948,1.553205
78,15,Rudder,78,1786753,6399692,32768,0.500007629510948,1.553205
78,15,Elevator,78,1786753,6399692,32768,0.500007629510948,1.553205
79,15,Aileron_L,79,1802929,6419788,32768,0.500007629510948,1.569381
79,15,Aileron_R,79,1802929,6419788,32768,0.500007629510948,1.569381
79,15,Rudder,79,1802929,6419788,32768,0.500007629510948,1.569381
79,15,Elevator,79,1802929,6419788,32768,0.500007629510948,1.569381
80,15,Aileron_L,80,1836703,6440436,32768,0.500007629510948,1.603155
80,15,Aileron_R,80,1836703,6440436,32768,0.500007629510948,1.603155
80,15,Rudder,80,1836703,6440436,32768,0.500007629510948,1.603155
80,15,Elevator,80,1836703,6440436,32768,0.500007629510948,1.603155
81,15,Aileron_L,81,1855456,6459696,32768,0.500007629510948,1.621908
81,15,Aileron_R,81,1855456,6459696,32768,0.500007629510948,1.621908
81,15,Rudder,81,1855456,6459696,32768,0.500007629510948,1.621908
81,15,Elevator,81,1855456,6459696,32768,0.500007629510948,1.621908
82,15,Aileron_L,82,1865897,6481604,32768,0.500007629510948,1.632349
82,15,Aileron_R,82,1865897,6481604,32768,0.500007629510948,1.632349
82,15,Rudder,82,1865897,6481604,32768,0.500007629510948,1.632349
82,15,Elevator,82,1865897,6481604,32768,0.500007629510948,1.632349
83,15,Aileron_L,83,1879866,6499616,32768,0.500007629510948,1.646318
83,15,Aileron_R,83,1879866,6499616,32768,0.500007629510948,1.646318
83,15,Rudder,83,1879866,6499616,32768,0.500007629510948,1.646318
83,15,Elevator,83,1879866,6499616,32768,0.500007629510948,1.646318
84,15,Aileron_L,84,1912738,6519636,32768,0.500007629510948,1.67919
84,15,Aileron_R,84,1912738,6519636,32768,0.500007629510948,1.67919
84,15,Rudder,84,1912738,6519636,32768,0.500007629510948,1.67919
84,15,Elevator,84,1912738,6519636,32768,0.500007629510948,1.67919
85,15,Aileron_L,85,1928097,6539752,32768,0.500007629510948,1.694549
85,15,Aileron_R,85,1928097,6539752,32768,0.500007629510948,1.694549
85,15,Rudder,85,1928097,6539752,32768,0.500007629510948,1.694549
85,15,Elevator,85,1928097,6539752,32768,0.500007629510948,1.694549
86,15,Aileron_L,86,1944245,6559604,32768,0.500007629510948,1.710697
86,15,Aileron_R,86,1944245,6559604,32768,0.500007629510948,1.710697
86,15,Rudder,86,1944245,6559604,32768,0.500007629510948,1.710697
86,15,Elevator,86,1944245,6559604,32768,0.500007629510948,1.710697
87,15,Aileron_L,87,1977666,6579672,32768,0.500007629510948,1.744118
87,15,Aileron_R,87,1977666,6579672,32768,0.500007629510948,1.744118
87,15,Rudder,87,1977666,6579672,32768,0.500007629510948,1.744118
87,15,Elevator,87,1977666,6579672,32768,0.500007629510948,1.744118
88,15,Aileron_L,88,1989466,6600448,32768,0.500007629510948,1.755918
88,15,Aileron_R,88,1989466,6600448,32768,0.500007629510948,1.755918
88,15,Rudder,88,1989466,6600448,32768,0.500007629510948,1.755918
88,15,Elevator,88,1989466,6600448,32768,0.500007629510948,1.755918
89,15,Aileron_L,89,2005223,6619568,32768,0.500007629510948,1.771675
89,15,Aileron_R,89,2005223,6619568,32768,0.500007629510948,1.771675
89,15,Rudder,89,2005223,6619568,32768,0.500007629510948,1.771675
89,15,Elevator,89,2005223,6619568,32768,0.500007629510948,1.771675
90,15,Aileron_L,90,2037845,6639596,32768,0.500007629510948,1.804297
90,15,Aileron_R,90,2037845,6639596,32768,0.500007629510948,1.804297
90,15,Rudder,90,2037845,6639596,32768,0.500007629510948,1.804297
90,15,Elevator,90,2037845,6639596,32768,0.500007629510948,1.804297
91,15,Aileron_L,91,2053004,6660300,32768,0.500007629510948,1.819456
91,15,Aileron_R,91,2053004,6660300,32768,0.500007629510948,1.819456
91,15,Rudder,91,2053004,6660300,32768,0.500007629510948,1.819456
91,15,Elevator,91,2053004,6660300,32768,0.500007629510948,1.819456
92,15,Aileron_L,92,2079392,6679676,32768,0.500007629510948,1.845844
92,15,Aileron_R,92,2079392,6679676,32768,0.500007629510948,1.845844
92,15,Rudder,92,2079392,6679676,32768,0.500007629510948,1.845844
92,15,Elevator,92,2079392,6679676,32768,0.500007629510948,1.845844
93,15,Aileron_L,93,2092034,6705392,32768,0.500007629510948,1.858486
93,15,Aileron_R,93,2092034,6705392,32768,0.500007629510948,1.858486
93,15,Rudder,93,2092034,6705392,32768,0.500007629510948,1.858486
93,15,Elevator,93,2092034,6705392,32768,0.500007629510948,1.858486
94,15,Aileron_L,94,2132026,6731580,32768,0.500007629510948,1.898478
94,15,Aileron_R,94,2132026,6731580,32768,0.500007629510948,1.898478
94,15,Rudder,94,2132026,6731580,32768,0.500007629510948,1.898478
94,15,Elevator,94,2132026,6731580,32768,0.500007629510948,1.898478
95,15,Aileron_L,95,2144248,6746128,32768,0.500007629510948,1.9107
95,15,Aileron_R,95,2144248,6746128,32768,0.500007629510948,1.9107
95,15,Rudder,95,2144248,6746128,32768,0.500007629510948,1.9107
95,15,Elevator,95,2144248,6746128,32768,0.500007629510948,1.9107
96,15,Aileron_L,96,2169127,6766868,32768,0.500007629510948,1.935579
96,15,Aileron_R,96,2169127,6766868,32768,0.500007629510948,1.935579
96,15,Rudder,96,2169127,6766868,32768,0.500007629510948,1.935579
96,15,Elevator,96,2169127,6766868,32768,0.500007629510948,1.935579
97,15,Aileron_L,97,2183538,6791548,32768,0.500007629510948,1.94999
97,15,Aileron_R,97,2183538,6791548,32768,0.500007629510948,1.94999
97,15,Rudder,97,2183538,6791548,32768,0.500007629510948,1.94999
97,15,Elevator,97,2183538,6791548,32768,0.500007629510948,1.94999
98,15,Aileron_L,98,2196671,6806124,32768,0.500007629510948,1.963123
98,15,Aileron_R,98,2196671,6806124,32768,0.500007629510948,1.963123
98,15,Rudder,98,2196671,6806124,32768,0.500007629510948,1.963123
98,15,Elevator,98,2196671,6806124,32768,0.500007629510948,1.963123
99,15,Aileron_L,99,2222438,6826120,32768,0.500007629510948,1.98889
