sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
12,15,Rudder,12,918541,8639901,49151,0.749996185244526,0.229133086685108
12,15,Elevator,12,918541,8639901,49151,0.749996185244526,0.229133086685108
13,15,Aileron_L,13,950084,8669011,49151,0.749996185244526,0.258247910628688
13,15,Aileron_R,13,950084,8669011,49151,0.749996185244526,0.258247910628688
13,15,Rudder,13,950084,8669011,49151,0.749996185244526,0.258247910628688
13,15,Elevator,13,950084,8669011,49151,0.749996185244526,0.258247910628688
14,15,Aileron_L,14,965152,8685793,49151,0.749996185244526,0.275032691646246
14,15,Aileron_R,14,965152,8685793,49151,0.749996185244526,0.275032691646246
14,15,Rudder,14,965152,8685793,49151,0.749996185244526,0.275032691646246
14,15,Elevator,14,965152,8685793,49151,0.749996185244526,0.275032691646246
15,15,Aileron_L,15,980123,8701039,49151,0.749996185244526,0.290281218126625
15,15,Aileron_R,15,980123,8701039,49151,0.749996185244526,0.290281218126625
15,15,Rudder,15,980123,8701039,49151,0.749996185244526,0.290281218126625
15,15,Elevator,15,980123,8701039,49151,0.749996185244526,0.290281218126625
16,15,Aileron_L,16,1011668,8731266,49151,0.749996185244526,0.320513227173088
16,15,Aileron_R,16,1011668,8731266,49151,0.749996185244526,0.320513227173088
16,15,Rudder,16,1011668,8731266,49151,0.749996185244526,0.320513227173088
16,15,Elevator,16,1011668,8731266,49151,0.749996185244526,0.320513227173088
17,15,Aileron_L,17,1026266,8747377,32768,0.500007629510948,0.336626896996345
17,15,Aileron_R,17,1026266,8747377,32768,0.500007629510948,0.336626896996345
17,15,Rudder,17,1026266,8747377,32768,0.500007629510948,0.336626896996345
17,15,Elevator,17,1026266,8747377,32768,0.500007629510948,0.336626896996345
18,15,Aileron_L,18,1041529,8761868,32768,0.500007629510948,0.351120298362419
18,15,Aileron_R,18,1041529,8761868,32768,0.500007629510948,0.351120298362419
18,15,Rudder,18,1041529,8761868,32768,0.500007629510948,0.351120298362419
18,15,Elevator,18,1041529,8761868,32768,0.500007629510948,0.351120298362419
19,15,Aileron_L,19,1057642,8779925,32768,0.500007629510948,0.369180290665723
19,15,Aileron_R,19,1057642,8779925,32768,0.500007629510948,0.369180290665723
19,15,Rudder,19,1057642,8779925,32768,0.500007629510948,0.369180290665723
19,15,Elevator,19,1057642,8779925,32768,0.500007629510948,0.369180290665723
20,15,Aileron_L,20,1087406,8807111,32768,0.500007629510948,0.396370795774968
20,15,Aileron_R,20,1087406,8807111,32768,0.500007629510948,0.396370795774968
20,15,Rudder,20,1087406,8807111,32768,0.500007629510948,0.396370795774968
20,15,Elevator,20,1087406,8807111,32768,0.500007629510948,0.396370795774968
21,15,Aileron_L,21,1103094,8822922,32768,0.500007629510948,0.412184415883932
21,15,Aileron_R,21,1103094,8822922,32768,0.500007629510948,0.412184415883932
21,15,Rudder,21,1103094,8822922,32768,0.500007629510948,0.412184415883932
21,15,Elevator,21,1103094,8822922,32768,0.500007629510948,0.412184415883932
22,15,Aileron_L,22,1118123,8839819,32768,0.500007629510948,0.429084215958638
22,15,Aileron_R,22,1118123,8839819,32768,0.500007629510948,0.429084215958638
22,15,Rudder,22,1118123,8839819,32768,0.500007629510948,0.429084215958638
22,15,Elevator,22,1118123,8839819,32768,0.500007629510948,0.429084215958638
23,15,Aileron_L,23,1148652,8868433,32768,0.500007629510948,0.457702957707919
23,15,Aileron_R,23,1148652,8868433,32768,0.500007629510948,0.457702957707919
23,15,Rudder,23,1148652,8868433,32768,0.500007629510948,0.457702957707919
23,15,Elevator,23,1148652,8868433,32768,0.500007629510948,0.457702957707919
24,15,Aileron_L,24,1164462,8884684,32768,0.500007629510948,0.473956650731178
24,15,Aileron_R,24,1164462,8884684,32768,0.500007629510948,0.473956650731178
24,15,Rudder,24,1164462,8884684,32768,0.500007629510948,0.473956650731178
24,15,Elevator,24,1164462,8884684,32768,0.500007629510948,0.473956650731178
25,15,Aileron_L,25,1195498,8900039,32768,0.500007629510948,0.489314195274416
25,15,Aileron_R,25,1195498,8900039,32768,0.500007629510948,0.489314195274416
25,15,Rudder,25,1195498,8900039,32768,0.500007629510948,0.489314195274416
25,15,Elevator,25,1195498,8900039,32768,0.500007629510948,0.489314195274416
26,15,Aileron_L,26,1210641,8931231,32768,0.500007629510948,0.520511364235191
26,15,Aileron_R,26,1210641,8931231,32768,0.500007629510948,0.520511364235191
26,15,Rudder,26,1210641,8931231,32768,0.500007629510948,0.520511364235191
26,15,Elevator,26,1210641,8931231,32768,0.500007629510948,0.520511364235191
27,15,Aileron_L,27,1225928,8946264,32768,0.500007629510948,0.53554685541842
27,15,Aileron_R,27,1225928,8946264,32768,0.500007629510948,0.53554685541842
27,15,Rudder,27,1225928,8946264,32768,0.500007629510948,0.53554685541842
27,15,Elevator,27,1225928,8946264,32768,0.500007629510948,0.53554685541842
28,15,Aileron_L,28,1242334,8961565,32768,0.500007629510948,0.550850391013086
28,15,Aileron_R,28,1242334,8961565,32768,0.500007629510948,0.550850391013086
28,15,Rudder,28,1242334,8961565,32768,0.500007629510948,0.550850391013086
28,15,Elevator,28,1242334,8961565,32768,0.500007629510948,0.550850391013086
29,15,Aileron_L,29,1257549,8981122,32768,0.500007629510948,0.570410631887857
29,15,Aileron_R,29,1257549,8981122,32768,0.500007629510948,0.570410631887857
29,15,Rudder,29,1257549,8981122,32768,0.500007629510948,0.570410631887857
29,15,Elevator,29,1257549,8981122,32768,0.500007629510948,0.570410631887857
30,15,Aileron_L,30,1289437,9009534,32768,0.500007629510948,0.598827340162847
30,15,Aileron_R,30,1289437,9009534,32768,0.500007629510948,0.598827340162847
30,15,Rudder,30,1289437,9009534,32768,0.500007629510948,0.598827340162847
30,15,Elevator,30,1289437,9009534,32768,0.500007629510948,0.598827340162847
31,15,Aileron_L,31,1304661,9025284,32768,0.500007629510948,0.614579950163238
31,15,Aileron_R,31,1304661,9025284,32768,0.500007629510948,0.614579950163238
31,15,Rudder,31,1304661,9025284,32768,0.500007629510948,0.614579950163238
31,15,Elevator,31,1304661,9025284,32768,0.500007629510948,0.614579950163238
32,15,Aileron_L,32,1320653,9040394,32768,0.500007629510948,0.629692454106469
32,15,Aileron_R,32,1320653,9040394,32768,0.500007629510948,0.629692454106469
32,15,Rudder,32,1320653,9040394,32768,0.500007629510948,0.629692454106469
32,15,Elevator,32,1320653,9040394,32768,0.500007629510948,0.629692454106469
33,15,Aileron_L,33,1350829,9070293,32768,0.500007629510948,0.659596408798639
33,15,Aileron_R,33,1350829,9070293,32768,0.500007629510948,0.659596408798639
33,15,Rudder,33,1350829,9070293,32768,0.500007629510948,0.659596408798639
33,15,Elevator,33,1350829,9070293,32768,0.500007629510948,0.659596408798639
34,15,Aileron_L,34,1366217,9086308,32768,0.500007629510948,0.675614062713321
34,15,Aileron_R,34,1366217,9086308,32768,0.500007629510948,0.675614062713321
34,15,Rudder,34,1366217,9086308,32768,0.500007629510948,0.675614062713321
34,15,Elevator,34,1366217,9086308,32768,0.500007629510948,0.675614062713321
35,15,Aileron_L,35,1380948,9101831,32768,0.500007629510948,0.691139635096565
35,15,Aileron_R,35,1380948,9101831,32768,0.500007629510948,0.691139635096565
35,15,Rudder,35,1380948,9101831,32768,0.500007629510948,0.691139635096565
35,15,Elevator,35,1380948,9101831,32768,0.500007629510948,0.691139635096565
36,15,Aileron_L,36,1413011,9131530,32768,0.500007629510948,0.720843556645872
36,15,Aileron_R,36,1413011,9131530,32768,0.500007629510948,0.720843556645872
36,15,Rudder,36,1413011,9131530,32768,0.500007629510948,0.720843556645872
36,15,Elevator,36,1413011,9131530,32768,0.500007629510948,0.720843556645872
37,15,Aileron_L,37,1429144,9148662,32768,0.500007629510948,0.73797839566344
37,15,Aileron_R,37,1429144,9148662,32768,0.500007629510948,0.73797839566344
37,15,Rudder,37,1429144,9148662,32768,0.500007629510948,0.73797839566344
37,15,Elevator,37,1429144,9148662,32768,0.500007629510948,0.73797839566344
38,15,Aileron_L,38,1445463,9165109,32768,0.500007629510948,0.754428121166704
38,15,Aileron_R,38,1445463,9165109,32768,0.500007629510948,0.754428121166704
38,15,Rudder,38,1445463,9165109,32768,0.500007629510948,0.754428121166704
38,15,Elevator,38,1445463,9165109,32768,0.500007629510948,0.754428121166704
39,15,Aileron_L,39,1459750,9181063,32768,0.500007629510948,0.770384764972815
39,15,Aileron_R,39,1459750,9181063,32768,0.500007629510948,0.770384764972815
39,15,Rudder,39,1459750,9181063,32768,0.500007629510948,0.770384764972815
39,15,Elevator,39,1459750,9181063,32768,0.500007629510948,0.770384764972815
40,15,Aileron_L,40,1491044,9211492,32768,0.500007629510948,0.800818807493569
40,15,Aileron_R,40,1491044,9211492,32768,0.500007629510948,0.800818807493569
40,15,Rudder,40,1491044,9211492,32768,0.500007629510948,0.800818807493569
40,15,Elevator,40,1491044,9211492,32768,0.500007629510948,0.800818807493569
41,15,Aileron_L,41,1506589,9226752,32768,0.500007629510948,0.816081336293949
41,15,Aileron_R,41,1506589,9226752,32768,0.500007629510948,0.816081336293949
41,15,Rudder,41,1506589,9226752,32768,0.500007629510948,0.816081336293949
41,15,Elevator,41,1506589,9226752,32768,0.500007629510948,0.816081336293949
42,15,Aileron_L,42,1522597,9242028,32768,0.500007629510948,0.831359867745755
42,15,Aileron_R,42,1522597,9242028,32768,0.500007629510948,0.831359867745755
42,15,Rudder,42,1522597,9242028,32768,0.500007629510948,0.831359867745755
42,15,Elevator,42,1522597,9242028,32768,0.500007629510948,0.831359867745755
43,15,Aileron_L,43,1538833,9259299,32768,0.500007629510948,0.848633729797613
43,15,Aileron_R,43,1538833,9259299,32768,0.500007629510948,0.848633729797613
43,15,Rudder,43,1538833,9259299,32768,0.500007629510948,0.848633729797613
43,15,Elevator,43,1538833,9259299,32768,0.500007629510948,0.848633729797613
44,15,Aileron_L,44,1570067,9288749,32768,0.500007629510948,0.878088610084057
44,15,Aileron_R,44,1570067,9288749,32768,0.500007629510948,0.878088610084057
44,15,Rudder,44,1570067,9288749,32768,0.500007629510948,0.878088610084057
44,15,Elevator,44,1570067,9288749,32768,0.500007629510948,0.878088610084057
45,15,Aileron_L,45,1586122,9305756,32768,0.500007629510948,0.895098428387336
45,15,Aileron_R,45,1586122,9305756,32768,0.500007629510948,0.895098428387336
45,15,Rudder,45,1586122,9305756,32768,0.500007629510948,0.895098428387336
45,15,Elevator,45,1586122,9305756,32768,0.500007629510948,0.895098428387336
46,15,Aileron_L,46,1601514,9321762,32768,0.500007629510948,0.91110708081059
46,15,Aileron_R,46,1601514,9321762,32768,0.500007629510948,0.91110708081059
46,15,Rudder,46,1601514,9321762,32768,0.500007629510948,0.91110708081059
46,15,Elevator,46,1601514,9321762,32768,0.500007629510948,0.91110708081059
47,15,Aileron_L,47,1617598,9339611,32768,0.500007629510948,0.928959038645318
47,15,Aileron_R,47,1617598,9339611,32768,0.500007629510948,0.928959038645318
47,15,Rudder,47,1617598,9339611,32768,0.500007629510948,0.928959038645318
47,15,Elevator,47,1617598,9339611,32768,0.500007629510948,0.928959038645318
48,15,Aileron_L,48,1648715,9368409,32768,0.500007629510948,0.957761810886033
48,15,Aileron_R,48,1648715,9368409,32768,0.500007629510948,0.957761810886033
48,15,Rudder,48,1648715,9368409,32768,0.500007629510948,0.957761810886033
48,15,Elevator,48,1648715,9368409,32768,0.500007629510948,0.957761810886033
49,15,Aileron_L,49,1664782,9384667,32768,0.500007629510948,0.974022505069293
49,15,Aileron_R,49,1664782,9384667,32768,0.500007629510948,0.974022505069293
49,15,Rudder,49,1664782,9384667,32768,0.500007629510948,0.974022505069293
49,15,Elevator,49,1664782,9384667,32768,0.500007629510948,0.974022505069293
50,15,Aileron_L,50,1680579,9400335,32768,0.500007629510948,0.98969310148111
50,15,Aileron_R,50,1680579,9400335,32768,0.500007629510948,0.98969310148111
50,15,Rudder,50,1680579,9400335,32768,0.500007629510948,0.98969310148111
50,15,Elevator,50,1680579,9400335,32768,0.500007629510948,0.98969310148111
51,15,Aileron_L,51,1711271,9431310,16384,0.250003814755474,1.02067323448188
51,15,Aileron_R,51,1711271,9431310,16384,0.250003814755474,1.02067323448188
51,15,Rudder,51,1711271,9431310,16384,0.250003814755474,1.02067323448188
51,15,Elevator,51,1711271,9431310,16384,0.250003814755474,1.02067323448188
52,15,Aileron_L,52,1726053,9447031,16384,0.250003814755474,1.03639683967655
52,15,Aileron_R,52,1726053,9447031,16384,0.250003814755474,1.03639683967655
52,15,Rudder,52,1726053,9447031,16384,0.250003814755474,1.03639683967655
52,15,Elevator,52,1726053,9447031,16384,0.250003814755474,1.03639683967655
53,15,Aileron_L,53,1741294,9461690,16384,0.250003814755474,1.05105826888263
53,15,Aileron_R,53,1741294,9461690,16384,0.250003814755474,1.05105826888263
53,15,Rudder,53,1741294,9461690,16384,0.250003814755474,1.05105826888263
53,15,Elevator,53,1741294,9461690,16384,0.250003814755474,1.05105826888263
54,15,Aileron_L,54,1772150,9490893,16384,0.250003814755474,1.08026610823764
54,15,Aileron_R,54,1772150,9490893,16384,0.250003814755474,1.08026610823764
54,15,Rudder,54,1772150,9490893,16384,0.250003814755474,1.08026610823764
54,15,Elevator,54,1772150,9490893,16384,0.250003814755474,1.08026610823764
55,15,Aileron_L,55,1787514,9507754,16384,0.250003814755474,1.09712990234663
55,15,Aileron_R,55,1787514,9507754,16384,0.250003814755474,1.09712990234663
55,15,Rudder,55,1787514,9507754,16384,0.250003814755474,1.09712990234663
55,15,Elevator,55,1787514,9507754,16384,0.250003814755474,1.09712990234663
56,15,Aileron_L,56,1802421,9523211,16384,0.250003814755474,1.11258946379273
56,15,Aileron_R,56,1802421,9523211,16384,0.250003814755474,1.11258946379273
56,15,Rudder,56,1802421,9523211,16384,0.250003814755474,1.11258946379273
56,15,Elevator,56,1802421,9523211,16384,0.250003814755474,1.11258946379273
57,15,Aileron_L,57,1818396,9539478,16384,0.250003814755474,1.12885915946742
57,15,Aileron_R,57,1818396,9539478,16384,0.250003814755474,1.12885915946742
57,15,Rudder,57,1818396,9539478,16384,0.250003814755474,1.12885915946742
57,15,Elevator,57,1818396,9539478,16384,0.250003814755474,1.12885915946742
58,15,Aileron_L,58,1850407,9569987,16384,0.250003814755474,1.15937321524532
58,15,Aileron_R,58,1850407,9569987,16384,0.250003814755474,1.15937321524532
58,15,Rudder,58,1850407,9569987,16384,0.250003814755474,1.15937321524532
58,15,Elevator,58,1850407,9569987,16384,0.250003814755474,1.15937321524532
59,15,Aileron_L,59,1866665,9586337,16384,0.250003814755474,1.17572592467429
59,15,Aileron_R,59,1866665,9586337,16384,0.250003814755474,1.17572592467429
59,15,Rudder,59,1866665,9586337,16384,0.250003814755474,1.17572592467429
59,15,Elevator,59,1866665,9586337,16384,0.250003814755474,1.17572592467429
60,15,Aileron_L,60,1882564,9602436,16384,0.250003814755474,1.19182759250898
60,15,Aileron_R,60,1882564,9602436,16384,0.250003814755474,1.19182759250898
60,15,Rudder,60,1882564,9602436,16384,0.250003814755474,1.19182759250898
60,15,Elevator,60,1882564,9602436,16384,0.250003814755474,1.19182759250898
61,15,Aileron_L,61,1897254,9620912,32768,0.500007629510948,1.21030665424658
61,15,Aileron_R,61,1897254,9620912,32768,0.500007629510948,1.21030665424658
61,15,Rudder,61,1897254,9620912,32768,0.500007629510948,1.21030665424658
61,15,Elevator,61,1897254,9620912,32768,0.500007629510948,1.21030665424658
62,15,Aileron_L,62,1927473,9648170,32768,0.500007629510948,1.23756917128726
62,15,Aileron_R,62,1927473,9648170,32768,0.500007629510948,1.23756917128726
62,15,Rudder,62,1927473,9648170,32768,0.500007629510948,1.23756917128726
62,15,Elevator,62,1927473,9648170,32768,0.500007629510948,1.23756917128726
63,15,Aileron_L,63,1942525,9663126,32768,0.500007629510948,1.25252764971049
63,15,Aileron_R,63,1942525,9663126,32768,0.500007629510948,1.25252764971049
63,15,Rudder,63,1942525,9663126,32768,0.500007629510948,1.25252764971049
63,15,Elevator,63,1942525,9663126,32768,0.500007629510948,1.25252764971049
64,15,Aileron_L,64,1958052,9679558,32768,0.500007629510948,1.26896237272803
64,15,Aileron_R,64,1958052,9679558,32768,0.500007629510948,1.26896237272803
64,15,Rudder,64,1958052,9679558,32768,0.500007629510948,1.26896237272803
64,15,Elevator,64,1958052,9679558,32768,0.500007629510948,1.26896237272803
65,15,Aileron_L,65,1989377,9708872,32768,0.500007629510948,1.29828123047733
65,15,Aileron_R,65,1989377,9708872,32768,0.500007629510948,1.29828123047733
65,15,Rudder,65,1989377,9708872,32768,0.500007629510948,1.29828123047733
65,15,Elevator,65,1989377,9708872,32768,0.500007629510948,1.29828123047733
66,15,Aileron_L,66,2004538,9724992,32768,0.500007629510948,1.31440390179202
66,15,Aileron_R,66,2004538,9724992,32768,0.500007629510948,1.31440390179202
66,15,Rudder,66,2004538,9724992,32768,0.500007629510948,1.31440390179202
66,15,Elevator,66,2004538,9724992,32768,0.500007629510948,1.31440390179202
67,15,Aileron_L,67,2035597,9740400,32768,0.500007629510948,1.32981445511812
67,15,Aileron_R,67,2035597,9740400,32768,0.500007629510948,1.32981445511812
67,15,Rudder,67,2035597,9740400,32768,0.500007629510948,1.32981445511812
67,15,Elevator,67,2035597,9740400,32768,0.500007629510948,1.32981445511812
68,15,Aileron_L,68,2050835,9771366,32768,0.500007629510948,1.36078558662746
68,15,Aileron_R,68,2050835,9771366,32768,0.500007629510948,1.36078558662746
68,15,Rudder,68,2050835,9771366,32768,0.500007629510948,1.36078558662746
68,15,Elevator,68,2050835,9771366,32768,0.500007629510948,1.36078558662746
69,15,Aileron_L,69,2066671,9786443,32768,0.500007629510948,1.37586508510211
69,15,Aileron_R,69,2066671,9786443,32768,0.500007629510948,1.37586508510211
69,15,Rudder,69,2066671,9786443,32768,0.500007629510948,1.37586508510211
69,15,Elevator,69,2066671,9786443,32768,0.500007629510948,1.37586508510211
70,15,Aileron_L,70,2081660,9802415,32768,0.500007629510948,1.39183973189108
70,15,Aileron_R,70,2081660,9802415,32768,0.500007629510948,1.39183973189108
70,15,Rudder,70,2081660,9802415,32768,0.500007629510948,1.39183973189108
70,15,Elevator,70,2081660,9802415,32768,0.500007629510948,1.39183973189108
71,15,Aileron_L,71,2112427,9833040,32768,0.500007629510948,1.42246980689184
71,15,Aileron_R,71,2112427,9833040,32768,0.500007629510948,1.42246980689184
71,15,Rudder,71,2112427,9833040,32768,0.500007629510948,1.42246980689184
71,15,Elevator,71,2112427,9833040,32768,0.500007629510948,1.42246980689184
72,15,Aileron_L,72,2127728,9848069,32768,0.500007629510948,1.43750129741221
72,15,Aileron_R,72,2127728,9848069,32768,0.500007629510948,1.43750129741221
72,15,Rudder,72,2127728,9848069,32768,0.500007629510948,1.43750129741221
72,15,Elevator,72,2127728,9848069,32768,0.500007629510948,1.43750129741221
73,15,Aileron_L,73,2143678,9863540,32768,0.500007629510948,1.45297486117831
73,15,Aileron_R,73,2143678,9863540,32768,0.500007629510948,1.45297486117831
73,15,Rudder,73,2143678,9863540,32768,0.500007629510948,1.45297486117831
73,15,Elevator,73,2143678,9863540,32768,0.500007629510948,1.45297486117831
74,15,Aileron_L,74,2158943,9879399,32768,0.500007629510948,1.46883648924156
74,15,Aileron_R,74,2158943,9879399,32768,0.500007629510948,1.46883648924156
74,15,Rudder,74,2158943,9879399,32768,0.500007629510948,1.46883648924156
74,15,Elevator,74,2158943,9879399,32768,0.500007629510948,1.46883648924156
75,15,Aileron_L,75,2190814,9909763,32768,0.500007629510948,1.49920552099089
75,15,Aileron_R,75,2190814,9909763,32768,0.500007629510948,1.49920552099089
75,15,Rudder,75,2190814,9909763,32768,0.500007629510948,1.49920552099089
75,15,Elevator,75,2190814,9909763,32768,0.500007629510948,1.49920552099089
76,15,Aileron_L,76,2206616,9926524,32768,0.500007629510948,1.51596929852845
76,15,Aileron_R,76,2206616,9926524,32768,0.500007629510948,1.51596929852845
76,15,Rudder,76,2206616,9926524,32768,0.500007629510948,1.51596929852845
76,15,Elevator,76,2206616,9926524,32768,0.500007629510948,1.51596929852845
77,15,Aileron_L,77,2222268,9942209,32768,0.500007629510948,1.53165689775741
77,15,Aileron_R,77,2222268,9942209,32768,0.500007629510948,1.53165689775741
77,15,Rudder,77,2222268,9942209,32768,0.500007629510948,1.53165689775741
77,15,Elevator,77,2222268,9942209,32768,0.500007629510948,1.53165689775741
78,15,Aileron_L,78,2237203,9959474,32768,0.500007629510948,1.54892475881498
78,15,Aileron_R,78,2237203,9959474,32768,0.500007629510948,1.54892475881498
78,15,Rudder,78,2237203,9959474,32768,0.500007629510948,1.54892475881498
78,15,Elevator,78,2237203,9959474,32768,0.500007629510948,1.54892475881498
79,15,Aileron_L,79,2268134,9987755,32768,0.500007629510948,1.57721044538139
79,15,Aileron_R,79,2268134,9987755,32768,0.500007629510948,1.57721044538139
79,15,Rudder,79,2268134,9987755,32768,0.500007629510948,1.57721044538139
79,15,Elevator,79,2268134,9987755,32768,0.500007629510948,1.57721044538139
80,15,Aileron_L,80,2284211,10003839,32768,0.500007629510948,1.59329711073036
80,15,Aileron_R,80,2284211,10003839,32768,0.500007629510948,1.59329711073036
80,15,Rudder,80,2284211,10003839,32768,0.500007629510948,1.59329711073036
80,15,Elevator,80,2284211,10003839,32768,0.500007629510948,1.59329711073036
81,15,Aileron_L,81,2299588,10019909,32768,0.500007629510948,1.60936977375933
81,15,Aileron_R,81,2299588,10019909,32768,0.500007629510948,1.60936977375933
81,15,Rudder,81,2299588,10019909,32768,0.500007629510948,1.60936977375933
81,15,Elevator,81,2299588,10019909,32768,0.500007629510948,1.60936977375933
82,15,Aileron_L,82,2331487,10051020,32768,0.500007629510948,1.64048592929725
82,15,Aileron_R,82,2331487,10051020,32768,0.500007629510948,1.64048592929725
82,15,Rudder,82,2331487,10051020,32768,0.500007629510948,1.64048592929725
82,15,Elevator,82,2331487,10051020,32768,0.500007629510948,1.64048592929725
83,15,Aileron_L,83,2347315,10067161,32768,0.500007629510948,1.65662960409193
83,15,Aileron_R,83,2347315,10067161,32768,0.500007629510948,1.65662960409193
83,15,Rudder,83,2347315,10067161,32768,0.500007629510948,1.65662960409193
83,15,Elevator,83,2347315,10067161,32768,0.500007629510948,1.65662960409193
84,15,Aileron_L,84,2363128,10084162,32768,0.500007629510948,1.67363342140093
84,15,Aileron_R,84,2363128,10084162,32768,0.500007629510948,1.67363342140093
84,15,Rudder,84,2363128,10084162,32768,0.500007629510948,1.67363342140093
84,15,Elevator,84,2363128,10084162,32768,0.500007629510948,1.67363342140093
85,15,Aileron_L,85,2379272,10100035,32768,0.500007629510948,1.68950905178418
85,15,Aileron_R,85,2379272,10100035,32768,0.500007629510948,1.68950905178418
85,15,Rudder,85,2379272,10100035,32768,0.500007629510948,1.68950905178418
85,15,Elevator,85,2379272,10100035,32768,0.500007629510948,1.68950905178418
86,15,Aileron_L,86,2411394,10129762,32768,0.500007629510948,1.71924097797349
86,15,Aileron_R,86,2411394,10129762,32768,0.500007629510948,1.71924097797349
86,15,Rudder,86,2411394,10129762,32768,0.500007629510948,1.71924097797349
86,15,Elevator,86,2411394,10129762,32768,0.500007629510948,1.71924097797349
87,15,Aileron_L,87,2425984,10147779,32768,0.500007629510948,1.73726096364822
87,15,Aileron_R,87,2425984,10147779,32768,0.500007629510948,1.73726096364822
87,15,Rudder,87,2425984,10147779,32768,0.500007629510948,1.73726096364822
87,15,Elevator,87,2425984,10147779,32768,0.500007629510948,1.73726096364822
88,15,Aileron_L,88,2440896,10161847,32768,0.500007629510948,1.75133129491714
88,15,Aileron_R,88,2440896,10161847,32768,0.500007629510948,1.75133129491714
88,15,Rudder,88,2440896,10161847,32768,0.500007629510948,1.75133129491714
88,15,Elevator,88,2440896,10161847,32768,0.500007629510948,1.75133129491714
89,15,Aileron_L,89,2472333,10191196,32768,0.500007629510948,1.78068515846644
89,15,Aileron_R,89,2472333,10191196,32768,0.500007629510948,1.78068515846644
89,15,Rudder,89,2472333,10191196,32768,0.500007629510948,1.78068515846644
89,15,Elevator,89,2472333,10191196,32768,0.500007629510948,1.78068515846644
90,15,Aileron_L,90,2488330,10208098,32768,0.500007629510948,1.79758995936972
90,15,Aileron_R,90,2488330,10208098,32768,0.500007629510948,1.79758995936972
90,15,Rudder,90,2488330,10208098,32768,0.500007629510948,1.79758995936972
90,15,Elevator,90,2488330,10208098,32768,0.500007629510948,1.79758995936972
91,15,Aileron_L,91,2504108,10223962,32768,0.500007629510948,1.81345658826154
