sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
9,15,Rudder,9,391323,4694300,32768,0.500007629510948,0.169204652669404
9,15,Elevator,9,391323,4694300,32768,0.500007629510948,0.169204652669404
10,15,Aileron_L,10,404930,4714356,32768,0.500007629510948,0.189286774643571
10,15,Aileron_R,10,404930,4714356,32768,0.500007629510948,0.189286774643571
10,15,Rudder,10,404930,4714356,32768,0.500007629510948,0.189286774643571
10,15,Elevator,10,404930,4714356,32768,0.500007629510948,0.189286774643571
11,15,Aileron_L,11,436074,4734012,32768,0.500007629510948,0.208968375637001
11,15,Aileron_R,11,436074,4734012,32768,0.500007629510948,0.208968375637001
11,15,Rudder,11,436074,4734012,32768,0.500007629510948,0.208968375637001
11,15,Elevator,11,436074,4734012,32768,0.500007629510948,0.208968375637001
12,15,Aileron_L,12,452264,4753984,32768,0.500007629510948,0.228966388205213
12,15,Aileron_R,12,452264,4753984,32768,0.500007629510948,0.228966388205213
12,15,Rudder,12,452264,4753984,32768,0.500007629510948,0.228966388205213
12,15,Elevator,12,452264,4753984,32768,0.500007629510948,0.228966388205213
13,15,Aileron_L,13,467394,4774024,32768,0.500007629510948,0.249032489340152
13,15,Aileron_R,13,467394,4774024,32768,0.500007629510948,0.249032489340152
13,15,Rudder,13,467394,4774024,32768,0.500007629510948,0.249032489340152
13,15,Elevator,13,467394,4774024,32768,0.500007629510948,0.249032489340152
14,15,Aileron_L,14,497329,4795484,32768,0.500007629510948,0.270520439956707
14,15,Aileron_R,14,497329,4795484,32768,0.500007629510948,0.270520439956707
14,15,Rudder,14,497329,4795484,32768,0.500007629510948,0.270520439956707
14,15,Elevator,14,497329,4795484,32768,0.500007629510948,0.270520439956707
15,15,Aileron_L,15,512890,4813976,32768,0.500007629510948,0.289036524896191
15,15,Aileron_R,15,512890,4813976,32768,0.500007629510948,0.289036524896191
15,15,Rudder,15,512890,4813976,32768,0.500007629510948,0.289036524896191
15,15,Elevator,15,512890,4813976,32768,0.500007629510948,0.289036524896191
16,15,Aileron_L,16,542976,4833896,32768,0.500007629510948,0.308982469736909
16,15,Aileron_R,16,542976,4833896,32768,0.500007629510948,0.308982469736909
16,15,Rudder,16,542976,4833896,32768,0.500007629510948,0.308982469736909
16,15,Elevator,16,542976,4833896,32768,0.500007629510948,0.308982469736909
17,15,Aileron_L,17,558393,4853888,32768,0.500007629510948,0.329000508354158
17,15,Aileron_R,17,558393,4853888,32768,0.500007629510948,0.329000508354158
17,15,Rudder,17,558393,4853888,32768,0.500007629510948,0.329000508354158
17,15,Elevator,17,558393,4853888,32768,0.500007629510948,0.329000508354158
18,15,Aileron_L,18,574513,4873824,32768,0.500007629510948,0.348962474034105
18,15,Aileron_R,18,574513,4873824,32768,0.500007629510948,0.348962474034105
18,15,Rudder,18,574513,4873824,32768,0.500007629510948,0.348962474034105
18,15,Elevator,18,574513,4873824,32768,0.500007629510948,0.348962474034105
19,15,Aileron_L,19,590647,4893852,32768,0.500007629510948,0.36901655953962
19,15,Aileron_R,19,590647,4893852,32768,0.500007629510948,0.36901655953962
19,15,Rudder,19,590647,4893852,32768,0.500007629510948,0.36901655953962
19,15,Elevator,19,590647,4893852,32768,0.500007629510948,0.36901655953962
20,15,Aileron_L,20,606612,4913804,32768,0.500007629510948,0.388994546058796
20,15,Aileron_R,20,606612,4913804,32768,0.500007629510948,0.388994546058796
20,15,Rudder,20,606612,4913804,32768,0.500007629510948,0.388994546058796
20,15,Elevator,20,606612,4913804,32768,0.500007629510948,0.388994546058796
21,15,Aileron_L,21,637949,4933872,32768,0.500007629510948,0.409088683662386
21,15,Aileron_R,21,637949,4933872,32768,0.500007629510948,0.409088683662386
21,15,Rudder,21,637949,4933872,32768,0.500007629510948,0.409088683662386
21,15,Elevator,21,637949,4933872,32768,0.500007629510948,0.409088683662386
22,15,Aileron_L,22,654229,4953660,32768,0.500007629510948,0.428902456579459
22,15,Aileron_R,22,654229,4953660,32768,0.500007629510948,0.428902456579459
22,15,Rudder,22,654229,4953660,32768,0.500007629510948,0.428902456579459
22,15,Elevator,22,654229,4953660,32768,0.500007629510948,0.428902456579459
23,15,Aileron_L,23,668908,4973760,32768,0.500007629510948,0.449028635861508
23,15,Aileron_R,23,668908,4973760,32768,0.500007629510948,0.449028635861508
23,15,Rudder,23,668908,4973760,32768,0.500007629510948,0.449028635861508
23,15,Elevator,23,668908,4973760,32768,0.500007629510948,0.449028635861508
24,15,Aileron_L,24,701387,4993764,32768,0.500007629510948,0.469058690108179
24,15,Aileron_R,24,701387,4993764,32768,0.500007629510948,0.469058690108179
24,15,Rudder,24,701387,4993764,32768,0.500007629510948,0.469058690108179
24,15,Elevator,24,701387,4993764,32768,0.500007629510948,0.469058690108179
25,15,Aileron_L,25,715588,5013696,32768,0.500007629510948,0.489016650578318
25,15,Aileron_R,25,715588,5013696,32768,0.500007629510948,0.489016650578318
25,15,Rudder,25,715588,5013696,32768,0.500007629510948,0.489016650578318
25,15,Elevator,25,715588,5013696,32768,0.500007629510948,0.489016650578318
26,15,Aileron_L,26,731534,5033680,32768,0.500007629510948,0.509026678775953
26,15,Aileron_R,26,731534,5033680,32768,0.500007629510948,0.509026678775953
26,15,Rudder,26,731534,5033680,32768,0.500007629510948,0.509026678775953
26,15,Elevator,26,731534,5033680,32768,0.500007629510948,0.509026678775953
27,15,Aileron_L,27,747782,5053696,32768,0.500007629510948,0.529068748652047
27,15,Aileron_R,27,747782,5053696,32768,0.500007629510948,0.529068748652047
27,15,Rudder,27,747782,5053696,32768,0.500007629510948,0.529068748652047
27,15,Elevator,27,747782,5053696,32768,0.500007629510948,0.529068748652047
28,15,Aileron_L,28,781555,5073588,32768,0.500007629510948,0.548986657024112
28,15,Aileron_R,28,781555,5073588,32768,0.500007629510948,0.548986657024112
28,15,Rudder,28,781555,5073588,32768,0.500007629510948,0.548986657024112
28,15,Elevator,28,781555,5073588,32768,0.500007629510948,0.548986657024112
29,15,Aileron_L,29,793379,5093556,32768,0.500007629510948,0.568980664382517
29,15,Aileron_R,29,793379,5093556,32768,0.500007629510948,0.568980664382517
29,15,Rudder,29,793379,5093556,32768,0.500007629510948,0.568980664382517
29,15,Elevator,29,793379,5093556,32768,0.500007629510948,0.568980664382517
30,15,Aileron_L,30,810917,5113556,32768,0.500007629510948,0.589006713419381
30,15,Aileron_R,30,810917,5113556,32768,0.500007629510948,0.589006713419381
30,15,Rudder,30,810917,5113556,32768,0.500007629510948,0.589006713419381
30,15,Elevator,30,810917,5113556,32768,0.500007629510948,0.589006713419381
31,15,Aileron_L,31,841639,5133500,32768,0.500007629510948,0.608976689518942
31,15,Aileron_R,31,841639,5133500,32768,0.500007629510948,0.608976689518942
31,15,Rudder,31,841639,5133500,32768,0.500007629510948,0.608976689518942
31,15,Elevator,31,841639,5133500,32768,0.500007629510948,0.608976689518942
32,15,Aileron_L,32,855507,5153488,32768,0.500007629510948,0.628990722926385
32,15,Aileron_R,32,855507,5153488,32768,0.500007629510948,0.628990722926385
32,15,Rudder,32,855507,5153488,32768,0.500007629510948,0.628990722926385
32,15,Elevator,32,855507,5153488,32768,0.500007629510948,0.628990722926385
33,15,Aileron_L,33,870754,5173392,32768,0.500007629510948,0.648920646927872
33,15,Aileron_R,33,870754,5173392,32768,0.500007629510948,0.648920646927872
33,15,Rudder,33,870754,5173392,32768,0.500007629510948,0.648920646927872
33,15,Elevator,33,870754,5173392,32768,0.500007629510948,0.648920646927872
34,15,Aileron_L,34,902642,5193448,32768,0.500007629510948,0.669002768902039
34,15,Aileron_R,34,902642,5193448,32768,0.500007629510948,0.669002768902039
34,15,Rudder,34,902642,5193448,32768,0.500007629510948,0.669002768902039
34,15,Elevator,34,902642,5193448,32768,0.500007629510948,0.669002768902039
35,15,Aileron_L,35,917475,5213312,32768,0.500007629510948,0.688892640805453
35,15,Aileron_R,35,917475,5213312,32768,0.500007629510948,0.688892640805453
35,15,Rudder,35,917475,5213312,32768,0.500007629510948,0.688892640805453
35,15,Elevator,35,917475,5213312,32768,0.500007629510948,0.688892640805453
36,15,Aileron_L,36,934239,5233368,32768,0.500007629510948,0.70897476277962
36,15,Aileron_R,36,934239,5233368,32768,0.500007629510948,0.70897476277962
36,15,Rudder,36,934239,5233368,32768,0.500007629510948,0.70897476277962
36,15,Elevator,36,934239,5233368,32768,0.500007629510948,0.70897476277962
37,15,Aileron_L,37,950168,5253260,32768,0.500007629510948,0.728892671151686
37,15,Aileron_R,37,950168,5253260,32768,0.500007629510948,0.728892671151686
37,15,Rudder,37,950168,5253260,32768,0.500007629510948,0.728892671151686
37,15,Elevator,37,950168,5253260,32768,0.500007629510948,0.728892671151686
38,15,Aileron_L,38,981739,5273244,32768,0.500007629510948,0.748902699349321
38,15,Aileron_R,38,981739,5273244,32768,0.500007629510948,0.748902699349321
38,15,Rudder,38,981739,5273244,32768,0.500007629510948,0.748902699349321
38,15,Elevator,38,981739,5273244,32768,0.500007629510948,0.748902699349321
39,15,Aileron_L,39,997540,5293676,32768,0.500007629510948,0.769361311045381
39,15,Aileron_R,39,997540,5293676,32768,0.500007629510948,0.769361311045381
39,15,Rudder,39,997540,5293676,32768,0.500007629510948,0.769361311045381
39,15,Elevator,39,997540,5293676,32768,0.500007629510948,0.769361311045381
40,15,Aileron_L,40,1013316,5313656,32768,0.500007629510948,0.789367334033208
40,15,Aileron_R,40,1013316,5313656,32768,0.500007629510948,0.789367334033208
40,15,Rudder,40,1013316,5313656,32768,0.500007629510948,0.789367334033208
40,15,Elevator,40,1013316,5313656,32768,0.500007629510948,0.789367334033208
41,15,Aileron_L,41,1029992,5333604,32768,0.500007629510948,0.809341315342576
41,15,Aileron_R,41,1029992,5333604,32768,0.500007629510948,0.809341315342576
41,15,Rudder,41,1029992,5333604,32768,0.500007629510948,0.809341315342576
41,15,Elevator,41,1029992,5333604,32768,0.500007629510948,0.809341315342576
42,15,Aileron_L,42,1058890,5354144,32768,0.500007629510948,0.829908067703436
42,15,Aileron_R,42,1058890,5354144,32768,0.500007629510948,0.829908067703436
42,15,Rudder,42,1058890,5354144,32768,0.500007629510948,0.829908067703436
42,15,Elevator,42,1058890,5354144,32768,0.500007629510948,0.829908067703436
43,15,Aileron_L,43,1073431,5373164,32768,0.500007629510948,0.848952840337494
43,15,Aileron_R,43,1073431,5373164,32768,0.500007629510948,0.848952840337494
43,15,Rudder,43,1073431,5373164,32768,0.500007629510948,0.848952840337494
43,15,Elevator,43,1073431,5373164,32768,0.500007629510948,0.848952840337494
44,15,Aileron_L,44,1090753,5393216,32768,0.500007629510948,0.869030957101855
44,15,Aileron_R,44,1090753,5393216,32768,0.500007629510948,0.869030957101855
44,15,Rudder,44,1090753,5393216,32768,0.500007629510948,0.869030957101855
44,15,Elevator,44,1090753,5393216,32768,0.500007629510948,0.869030957101855
45,15,Aileron_L,45,1105291,5413212,32768,0.500007629510948,0.889053000928911
45,15,Aileron_R,45,1105291,5413212,32768,0.500007629510948,0.889053000928911
45,15,Rudder,45,1105291,5413212,32768,0.500007629510948,0.889053000928911
45,15,Elevator,45,1105291,5413212,32768,0.500007629510948,0.889053000928911
46,15,Aileron_L,46,1136447,5433392,32768,0.500007629510948,0.909259284407107
46,15,Aileron_R,46,1136447,5433392,32768,0.500007629510948,0.909259284407107
46,15,Rudder,46,1136447,5433392,32768,0.500007629510948,0.909259284407107
46,15,Elevator,46,1136447,5433392,32768,0.500007629510948,0.909259284407107
47,15,Aileron_L,47,1152346,5453072,32768,0.500007629510948,0.928964916659381
47,15,Aileron_R,47,1152346,5453072,32768,0.500007629510948,0.928964916659381
47,15,Rudder,47,1152346,5453072,32768,0.500007629510948,0.928964916659381
47,15,Elevator,47,1152346,5453072,32768,0.500007629510948,0.928964916659381
48,15,Aileron_L,48,1166857,5473032,32768,0.500007629510948,0.948950913598172
48,15,Aileron_R,48,1166857,5473032,32768,0.500007629510948,0.948950913598172
48,15,Rudder,48,1166857,5473032,32768,0.500007629510948,0.948950913598172
48,15,Elevator,48,1166857,5473032,32768,0.500007629510948,0.948950913598172
49,15,Aileron_L,49,1197599,5493036,32768,0.500007629510948,0.968980967844844
49,15,Aileron_R,49,1197599,5493036,32768,0.500007629510948,0.968980967844844
49,15,Rudder,49,1197599,5493036,32768,0.500007629510948,0.968980967844844
49,15,Elevator,49,1197599,5493036,32768,0.500007629510948,0.968980967844844
50,15,Aileron_L,50,1212552,5512920,32768,0.500007629510948,0.988890865797294
50,15,Aileron_R,50,1212552,5512920,32768,0.500007629510948,0.988890865797294
50,15,Rudder,50,1212552,5512920,32768,0.500007629510948,0.988890865797294
50,15,Elevator,50,1212552,5512920,32768,0.500007629510948,0.988890865797294
51,15,Aileron_L,51,1228411,5532972,32768,0.500007629510948,1.00896898256165
51,15,Aileron_R,51,1228411,5532972,32768,0.500007629510948,1.00896898256165
51,15,Rudder,51,1228411,5532972,32768,0.500007629510948,1.00896898256165
51,15,Elevator,51,1228411,5532972,32768,0.500007629510948,1.00896898256165
52,15,Aileron_L,52,1261267,5552956,32768,0.500007629510948,1.02897901075929
52,15,Aileron_R,52,1261267,5552956,32768,0.500007629510948,1.02897901075929
52,15,Rudder,52,1261267,5552956,32768,0.500007629510948,1.02897901075929
52,15,Elevator,52,1261267,5552956,32768,0.500007629510948,1.02897901075929
53,15,Aileron_L,53,1276925,5572928,32768,0.500007629510948,1.0489770233275
53,15,Aileron_R,53,1276925,5572928,32768,0.500007629510948,1.0489770233275
53,15,Rudder,53,1276925,5572928,32768,0.500007629510948,1.0489770233275
53,15,Elevator,53,1276925,5572928,32768,0.500007629510948,1.0489770233275
54,15,Aileron_L,54,1292832,5592968,32768,0.500007629510948,1.06904312446244
54,15,Aileron_R,54,1292832,5592968,32768,0.500007629510948,1.06904312446244
54,15,Rudder,54,1292832,5592968,32768,0.500007629510948,1.06904312446244
54,15,Elevator,54,1292832,5592968,32768,0.500007629510948,1.06904312446244
55,15,Aileron_L,55,1308799,5613144,32768,0.500007629510948,1.08924540273083
55,15,Aileron_R,55,1308799,5613144,32768,0.500007629510948,1.08924540273083
55,15,Rudder,55,1308799,5613144,32768,0.500007629510948,1.08924540273083
55,15,Elevator,55,1308799,5613144,32768,0.500007629510948,1.08924540273083
56,15,Aileron_L,56,1341557,5632944,32768,0.500007629510948,1.10907119127732
56,15,Aileron_R,56,1341557,5632944,32768,0.500007629510948,1.10907119127732
56,15,Rudder,56,1341557,5632944,32768,0.500007629510948,1.10907119127732
56,15,Elevator,56,1341557,5632944,32768,0.500007629510948,1.10907119127732
57,15,Aileron_L,57,1353833,5652884,32768,0.500007629510948,1.12903716216708
57,15,Aileron_R,57,1353833,5652884,32768,0.500007629510948,1.12903716216708
57,15,Rudder,57,1353833,5652884,32768,0.500007629510948,1.12903716216708
57,15,Elevator,57,1353833,5652884,32768,0.500007629510948,1.12903716216708
58,15,Aileron_L,58,1369441,5672880,32768,0.500007629510948,1.14905920599413
58,15,Aileron_R,58,1369441,5672880,32768,0.500007629510948,1.14905920599413
58,15,Rudder,58,1369441,5672880,32768,0.500007629510948,1.14905920599413
58,15,Elevator,58,1369441,5672880,32768,0.500007629510948,1.14905920599413
59,15,Aileron_L,59,1388928,5692924,32768,0.500007629510948,1.16912931233888
59,15,Aileron_R,59,1388928,5692924,32768,0.500007629510948,1.16912931233888
59,15,Rudder,59,1388928,5692924,32768,0.500007629510948,1.16912931233888
59,15,Elevator,59,1388928,5692924,32768,0.500007629510948,1.16912931233888
60,15,Aileron_L,60,1418390,5712816,32768,0.500007629510948,1.18904722071095
60,15,Aileron_R,60,1418390,5712816,32768,0.500007629510948,1.18904722071095
60,15,Rudder,60,1418390,5712816,32768,0.500007629510948,1.18904722071095
60,15,Elevator,60,1418390,5712816,32768,0.500007629510948,1.18904722071095
61,15,Aileron_L,61,1432884,5732680,32768,0.500007629510948,1.20893709261436
61,15,Aileron_R,61,1432884,5732680,32768,0.500007629510948,1.20893709261436
61,15,Rudder,61,1432884,5732680,32768,0.500007629510948,1.20893709261436
61,15,Elevator,61,1432884,5732680,32768,0.500007629510948,1.20893709261436
62,15,Aileron_L,62,1447484,5752768,32768,0.500007629510948,1.22905125626699
62,15,Aileron_R,62,1447484,5752768,32768,0.500007629510948,1.22905125626699
62,15,Rudder,62,1447484,5752768,32768,0.500007629510948,1.22905125626699
62,15,Elevator,62,1447484,5752768,32768,0.500007629510948,1.22905125626699
63,15,Aileron_L,63,1482158,5772736,32768,0.500007629510948,1.24904526362539
63,15,Aileron_R,63,1482158,5772736,32768,0.500007629510948,1.24904526362539
63,15,Rudder,63,1482158,5772736,32768,0.500007629510948,1.24904526362539
63,15,Elevator,63,1482158,5772736,32768,0.500007629510948,1.24904526362539
64,15,Aileron_L,64,1496983,5792860,32768,0.500007629510948,1.26919547416628
64,15,Aileron_R,64,1496983,5792860,32768,0.500007629510948,1.26919547416628
64,15,Rudder,64,1496983,5792860,32768,0.500007629510948,1.26919547416628
64,15,Elevator,64,1496983,5792860,32768,0.500007629510948,1.26919547416628
65,15,Aileron_L,65,1512454,5812772,32768,0.500007629510948,1.28913340858738
65,15,Aileron_R,65,1512454,5812772,32768,0.500007629510948,1.28913340858738
65,15,Rudder,65,1512454,5812772,32768,0.500007629510948,1.28913340858738
65,15,Elevator,65,1512454,5812772,32768,0.500007629510948,1.28913340858738
66,15,Aileron_L,66,1528266,5832612,32768,0.500007629510948,1.30899924923196
66,15,Aileron_R,66,1528266,5832612,32768,0.500007629510948,1.30899924923196
66,15,Rudder,66,1528266,5832612,32768,0.500007629510948,1.30899924923196
66,15,Elevator,66,1528266,5832612,32768,0.500007629510948,1.30899924923196
67,15,Aileron_L,67,1557950,5852552,32768,0.500007629510948,1.32896522012171
67,15,Aileron_R,67,1557950,5852552,32768,0.500007629510948,1.32896522012171
67,15,Rudder,67,1557950,5852552,32768,0.500007629510948,1.32896522012171
67,15,Elevator,67,1557950,5852552,32768,0.500007629510948,1.32896522012171
68,15,Aileron_L,68,1574136,5872464,32768,0.500007629510948,1.34890315454281
68,15,Aileron_R,68,1574136,5872464,32768,0.500007629510948,1.34890315454281
68,15,Rudder,68,1574136,5872464,32768,0.500007629510948,1.34890315454281
68,15,Elevator,68,1574136,5872464,32768,0.500007629510948,1.34890315454281
69,15,Aileron_L,69,1589305,5892576,32768,0.500007629510948,1.36904134945428
69,15,Aileron_R,69,1589305,5892576,32768,0.500007629510948,1.36904134945428
69,15,Rudder,69,1589305,5892576,32768,0.500007629510948,1.36904134945428
69,15,Elevator,69,1589305,5892576,32768,0.500007629510948,1.36904134945428
70,15,Aileron_L,70,1605416,5912488,32768,0.500007629510948,1.38897928387538
70,15,Aileron_R,70,1605416,5912488,32768,0.500007629510948,1.38897928387538
70,15,Rudder,70,1605416,5912488,32768,0.500007629510948,1.38897928387538
70,15,Elevator,70,1605416,5912488,32768,0.500007629510948,1.38897928387538
71,15,Aileron_L,71,1638121,5932940,32768,0.500007629510948,1.40945792162048
71,15,Aileron_R,71,1638121,5932940,32768,0.500007629510948,1.40945792162048
71,15,Rudder,71,1638121,5932940,32768,0.500007629510948,1.40945792162048
71,15,Elevator,71,1638121,5932940,32768,0.500007629510948,1.40945792162048
72,15,Aileron_L,72,1653433,5953480,32768,0.500007629510948,1.43002467398134
72,15,Aileron_R,72,1653433,5953480,32768,0.500007629510948,1.43002467398134
72,15,Rudder,72,1653433,5953480,32768,0.500007629510948,1.43002467398134
72,15,Elevator,72,1653433,5953480,32768,0.500007629510948,1.43002467398134
73,15,Aileron_L,73,1667398,5972628,32768,0.500007629510948,1.44919761332923
73,15,Aileron_R,73,1667398,5972628,32768,0.500007629510948,1.44919761332923
73,15,Rudder,73,1667398,5972628,32768,0.500007629510948,1.44919761332923
73,15,Elevator,73,1667398,5972628,32768,0.500007629510948,1.44919761332923
74,15,Aileron_L,74,1702085,5992692,32768,0.500007629510948,1.46928774572302
74,15,Aileron_R,74,1702085,5992692,32768,0.500007629510948,1.46928774572302
74,15,Rudder,74,1702085,5992692,32768,0.500007629510948,1.46928774572302
74,15,Elevator,74,1702085,5992692,32768,0.500007629510948,1.46928774572302
75,15,Aileron_L,75,1714449,6012456,32768,0.500007629510948,1.48907748738124
75,15,Aileron_R,75,1714449,6012456,32768,0.500007629510948,1.48907748738124
75,15,Rudder,75,1714449,6012456,32768,0.500007629510948,1.48907748738124
75,15,Elevator,75,1714449,6012456,32768,0.500007629510948,1.48907748738124
76,15,Aileron_L,76,1729837,6032328,32768,0.500007629510948,1.50897536970427
76,15,Aileron_R,76,1729837,6032328,32768,0.500007629510948,1.50897536970427
76,15,Rudder,76,1729837,6032328,32768,0.500007629510948,1.50897536970427
76,15,Elevator,76,1729837,6032328,32768,0.500007629510948,1.50897536970427
77,15,Aileron_L,77,1761452,6052256,32768,0.500007629510948,1.52892932496461
77,15,Aileron_R,77,1761452,6052256,32768,0.500007629510948,1.52892932496461
77,15,Rudder,77,1761452,6052256,32768,0.500007629510948,1.52892932496461
77,15,Elevator,77,1761452,6052256,32768,0.500007629510948,1.52892932496461
78,15,Aileron_L,78,1775205,6072376,32768,0.500007629510948,1.54907553029569
78,15,Aileron_R,78,1775205,6072376,32768,0.500007629510948,1.54907553029569
78,15,Rudder,78,1775205,6072376,32768,0.500007629510948,1.54907553029569
78,15,Elevator,78,1775205,6072376,32768,0.500007629510948,1.54907553029569
79,15,Aileron_L,79,1791117,6092268,32768,0.500007629510948,1.56899343866776
79,15,Aileron_R,79,1791117,6092268,32768,0.500007629510948,1.56899343866776
79,15,Rudder,79,1791117,6092268,32768,0.500007629510948,1.56899343866776
79,15,Elevator,79,1791117,6092268,32768,0.500007629510948,1.56899343866776
80,15,Aileron_L,80,1807087,6112236,32768,0.500007629510948,1.58898744602616
80,15,Aileron_R,80,1807087,6112236,32768,0.500007629510948,1.58898744602616
80,15,Rudder,80,1807087,6112236,32768,0.500007629510948,1.58898744602616
80,15,Elevator,80,1807087,6112236,32768,0.500007629510948,1.58898744602616
81,15,Aileron_L,81,1837452,6132204,32768,0.500007629510948,1.60898145338457
81,15,Aileron_R,81,1837452,6132204,32768,0.500007629510948,1.60898145338457
81,15,Rudder,81,1837452,6132204,32768,0.500007629510948,1.60898145338457
81,15,Elevator,81,1837452,6132204,32768,0.500007629510948,1.60898145338457
82,15,Aileron_L,82,1853355,6152160,32768,0.500007629510948,1.62896344511355
82,15,Aileron_R,82,1853355,6152160,32768,0.500007629510948,1.62896344511355
82,15,Rudder,82,1853355,6152160,32768,0.500007629510948,1.62896344511355
82,15,Elevator,82,1853355,6152160,32768,0.500007629510948,1.62896344511355
83,15,Aileron_L,83,1867853,6172520,32768,0.500007629510948,1.64934996303308
83,15,Aileron_R,83,1867853,6172520,32768,0.500007629510948,1.64934996303308
83,15,Rudder,83,1867853,6172520,32768,0.500007629510948,1.64934996303308
83,15,Elevator,83,1867853,6172520,32768,0.500007629510948,1.64934996303308
84,15,Aileron_L,84,1901704,6192120,32768,0.500007629510948,1.6689754910892
84,15,Aileron_R,84,1901704,6192120,32768,0.500007629510948,1.6689754910892
84,15,Rudder,84,1901704,6192120,32768,0.500007629510948,1.6689754910892
84,15,Elevator,84,1901704,6192120,32768,0.500007629510948,1.6689754910892
85,15,Aileron_L,85,1915392,6212480,32768,0.500007629510948,1.68936200900873
85,15,Aileron_R,85,1915392,6212480,32768,0.500007629510948,1.68936200900873
85,15,Rudder,85,1915392,6212480,32768,0.500007629510948,1.68936200900873
85,15,Elevator,85,1915392,6212480,32768,0.500007629510948,1.68936200900873
86,15,Aileron_L,86,1931835,6232076,32768,0.500007629510948,1.70898353185505
86,15,Aileron_R,86,1931835,6232076,32768,0.500007629510948,1.70898353185505
86,15,Rudder,86,1931835,6232076,32768,0.500007629510948,1.70898353185505
86,15,Elevator,86,1931835,6232076,32768,0.500007629510948,1.70898353185505
87,15,Aileron_L,87,1947155,6252092,32768,0.500007629510948,1.72902560173115
87,15,Aileron_R,87,1947155,6252092,32768,0.500007629510948,1.72902560173115
87,15,Rudder,87,1947155,6252092,32768,0.500007629510948,1.72902560173115
87,15,Elevator,87,1947155,6252092,32768,0.500007629510948,1.72902560173115
88,15,Aileron_L,88,1981540,6272088,32768,0.500007629510948,1.7490476455582
88,15,Aileron_R,88,1981540,6272088,32768,0.500007629510948,1.7490476455582
88,15,Rudder,88,1981540,6272088,32768,0.500007629510948,1.7490476455582
88,15,Elevator,88,1981540,6272088,32768,0.500007629510948,1.7490476455582
89,15,Aileron_L,89,1995336,6291996,32768,0.500007629510948,1.7689815747695
89,15,Aileron_R,89,1995336,6291996,32768,0.500007629510948,1.7689815747695
89,15,Rudder,89,1995336,6291996,32768,0.500007629510948,1.7689815747695
89,15,Elevator,89,1995336,6291996,32768,0.500007629510948,1.7689815747695
90,15,Aileron_L,90,2011399,6311984,32768,0.500007629510948,1.78899560817694
90,15,Aileron_R,90,2011399,6311984,32768,0.500007629510948,1.78899560817694
90,15,Rudder,90,2011399,6311984,32768,0.500007629510948,1.78899560817694
