sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
10,15,Aileron_R,10,405364,4822304,32768,0.500007629510948,0.188984051934737
10,15,Rudder,10,405364,4822304,32768,0.500007629510948,0.188984051934737
10,15,Elevator,10,405364,4822304,32768,0.500007629510948,0.188984051934737
11,15,Aileron_L,11,437060,4842284,32768,0.500007629510948,0.208990181043935
11,15,Aileron_R,11,437060,4842284,32768,0.500007629510948,0.208990181043935
11,15,Rudder,11,437060,4842284,32768,0.500007629510948,0.208990181043935
11,15,Elevator,11,437060,4842284,32768,0.500007629510948,0.208990181043935
12,15,Aileron_L,12,451463,4862112,32768,0.500007629510948,0.228844111373124
12,15,Aileron_R,12,451463,4862112,32768,0.500007629510948,0.228844111373124
12,15,Rudder,12,451463,4862112,32768,0.500007629510948,0.228844111373124
12,15,Elevator,12,451463,4862112,32768,0.500007629510948,0.228844111373124
13,15,Aileron_L,13,465991,4882252,32768,0.500007629510948,0.249010449724437
13,15,Aileron_R,13,465991,4882252,32768,0.500007629510948,0.249010449724437
13,15,Rudder,13,465991,4882252,32768,0.500007629510948,0.249010449724437
13,15,Elevator,13,465991,4882252,32768,0.500007629510948,0.249010449724437
14,15,Aileron_L,14,498500,4902152,32768,0.500007629510948,0.268936474212578
14,15,Aileron_R,14,498500,4902152,32768,0.500007629510948,0.268936474212578
14,15,Rudder,14,498500,4902152,32768,0.500007629510948,0.268936474212578
14,15,Elevator,14,498500,4902152,32768,0.500007629510948,0.268936474212578
15,15,Aileron_L,15,513368,4922052,32768,0.500007629510948,0.288862498700717
15,15,Aileron_R,15,513368,4922052,32768,0.500007629510948,0.288862498700717
15,15,Rudder,15,513368,4922052,32768,0.500007629510948,0.288862498700717
15,15,Elevator,15,513368,4922052,32768,0.500007629510948,0.288862498700717
16,15,Aileron_L,16,530145,4941976,32768,0.500007629510948,0.308812554575175
16,15,Aileron_R,16,530145,4941976,32768,0.500007629510948,0.308812554575175
16,15,Rudder,16,530145,4941976,32768,0.500007629510948,0.308812554575175
16,15,Elevator,16,530145,4941976,32768,0.500007629510948,0.308812554575175
17,15,Aileron_L,17,544981,4962084,32768,0.500007629510948,0.328946851078066
17,15,Aileron_R,17,544981,4962084,32768,0.500007629510948,0.328946851078066
17,15,Rudder,17,544981,4962084,32768,0.500007629510948,0.328946851078066
17,15,Elevator,17,544981,4962084,32768,0.500007629510948,0.328946851078066
18,15,Aileron_L,18,577668,4982048,32768,0.500007629510948,0.348936959263052
18,15,Aileron_R,18,577668,4982048,32768,0.500007629510948,0.348936959263052
18,15,Rudder,18,577668,4982048,32768,0.500007629510948,0.348936959263052
18,15,Elevator,18,577668,4982048,32768,0.500007629510948,0.348936959263052
19,15,Aileron_L,19,592907,5002132,32768,0.500007629510948,0.369047224379625
19,15,Aileron_R,19,592907,5002132,32768,0.500007629510948,0.369047224379625
19,15,Rudder,19,592907,5002132,32768,0.500007629510948,0.369047224379625
19,15,Elevator,19,592907,5002132,32768,0.500007629510948,0.369047224379625
20,15,Aileron_L,20,609349,5021900,32768,0.500007629510948,0.38884107624302
20,15,Aileron_R,20,609349,5021900,32768,0.500007629510948,0.38884107624302
20,15,Rudder,20,609349,5021900,32768,0.500007629510948,0.38884107624302
20,15,Elevator,20,609349,5021900,32768,0.500007629510948,0.38884107624302
21,15,Aileron_L,21,626166,5041968,32768,0.500007629510948,0.408935320435381
21,15,Aileron_R,21,626166,5041968,32768,0.500007629510948,0.408935320435381
21,15,Rudder,21,626166,5041968,32768,0.500007629510948,0.408935320435381
21,15,Elevator,21,626166,5041968,32768,0.500007629510948,0.408935320435381
22,15,Aileron_L,22,657283,5061936,32768,0.500007629510948,0.428929433851421
22,15,Aileron_R,22,657283,5061936,32768,0.500007629510948,0.428929433851421
22,15,Rudder,22,657283,5061936,32768,0.500007629510948,0.428929433851421
22,15,Elevator,22,657283,5061936,32768,0.500007629510948,0.428929433851421
23,15,Aileron_L,23,672567,5081952,32768,0.500007629510948,0.448971610040096
23,15,Aileron_R,23,672567,5081952,32768,0.500007629510948,0.448971610040096
23,15,Rudder,23,672567,5081952,32768,0.500007629510948,0.448971610040096
23,15,Elevator,23,672567,5081952,32768,0.500007629510948,0.448971610040096
24,15,Aileron_L,24,687866,5102016,32768,0.500007629510948,0.469061849001404
24,15,Aileron_R,24,687866,5102016,32768,0.500007629510948,0.469061849001404
24,15,Rudder,24,687866,5102016,32768,0.500007629510948,0.469061849001404
24,15,Elevator,24,687866,5102016,32768,0.500007629510948,0.469061849001404
25,15,Aileron_L,25,704066,5121916,32768,0.500007629510948,0.488987873489545
25,15,Aileron_R,25,704066,5121916,32768,0.500007629510948,0.488987873489545
25,15,Rudder,25,704066,5121916,32768,0.500007629510948,0.488987873489545
25,15,Elevator,25,704066,5121916,32768,0.500007629510948,0.488987873489545
26,15,Aileron_L,26,737099,5141836,32768,0.500007629510948,0.508933924132949
26,15,Aileron_R,26,737099,5141836,32768,0.500007629510948,0.508933924132949
26,15,Rudder,26,737099,5141836,32768,0.500007629510948,0.508933924132949
26,15,Elevator,26,737099,5141836,32768,0.500007629510948,0.508933924132949
27,15,Aileron_L,27,750489,5161708,32768,0.500007629510948,0.528831912003719
27,15,Aileron_R,27,750489,5161708,32768,0.500007629510948,0.528831912003719
27,15,Rudder,27,750489,5161708,32768,0.500007629510948,0.528831912003719
27,15,Elevator,27,750489,5161708,32768,0.500007629510948,0.528831912003719
28,15,Aileron_L,28,765874,5181680,32768,0.500007629510948,0.548830030650811
28,15,Aileron_R,28,765874,5181680,32768,0.500007629510948,0.548830030650811
28,15,Rudder,28,765874,5181680,32768,0.500007629510948,0.548830030650811
28,15,Elevator,28,765874,5181680,32768,0.500007629510948,0.548830030650811
29,15,Aileron_L,29,797502,5201652,32768,0.500007629510948,0.568828149297903
29,15,Aileron_R,29,797502,5201652,32768,0.500007629510948,0.568828149297903
29,15,Rudder,29,797502,5201652,32768,0.500007629510948,0.568828149297903
29,15,Elevator,29,797502,5201652,32768,0.500007629510948,0.568828149297903
30,15,Aileron_L,30,810727,5221744,32768,0.500007629510948,0.588946424876583
30,15,Aileron_R,30,810727,5221744,32768,0.500007629510948,0.588946424876583
30,15,Rudder,30,810727,5221744,32768,0.500007629510948,0.588946424876583
30,15,Elevator,30,810727,5221744,32768,0.500007629510948,0.588946424876583
31,15,Aileron_L,31,826879,5241628,32768,0.500007629510948,0.608856428440511
31,15,Aileron_R,31,826879,5241628,32768,0.500007629510948,0.608856428440511
31,15,Rudder,31,826879,5241628,32768,0.500007629510948,0.608856428440511
31,15,Elevator,31,826879,5241628,32768,0.500007629510948,0.608856428440511
32,15,Aileron_L,32,841923,5261512,32768,0.500007629510948,0.62876643200444
32,15,Aileron_R,32,841923,5261512,32768,0.500007629510948,0.62876643200444
32,15,Rudder,32,841923,5261512,32768,0.500007629510948,0.62876643200444
32,15,Elevator,32,841923,5261512,32768,0.500007629510948,0.62876643200444
33,15,Aileron_L,33,873674,5281540,32768,0.500007629510948,0.648820623886272
33,15,Aileron_R,33,873674,5281540,32768,0.500007629510948,0.648820623886272
33,15,Rudder,33,873674,5281540,32768,0.500007629510948,0.648820623886272
33,15,Elevator,33,873674,5281540,32768,0.500007629510948,0.648820623886272
34,15,Aileron_L,34,889013,5301372,32768,0.500007629510948,0.668678559446514
34,15,Aileron_R,34,889013,5301372,32768,0.500007629510948,0.668678559446514
34,15,Rudder,34,889013,5301372,32768,0.500007629510948,0.668678559446514
34,15,Elevator,34,889013,5301372,32768,0.500007629510948,0.668678559446514
35,15,Aileron_L,35,904286,5321520,32768,0.500007629510948,0.688852908259933
35,15,Aileron_R,35,904286,5321520,32768,0.500007629510948,0.688852908259933
35,15,Rudder,35,904286,5321520,32768,0.500007629510948,0.688852908259933
35,15,Elevator,35,904286,5321520,32768,0.500007629510948,0.688852908259933
36,15,Aileron_L,36,939086,5341880,32768,0.500007629510948,0.709239534319156
36,15,Aileron_R,36,939086,5341880,32768,0.500007629510948,0.709239534319156
36,15,Rudder,36,939086,5341880,32768,0.500007629510948,0.709239534319156
36,15,Elevator,36,939086,5341880,32768,0.500007629510948,0.709239534319156
37,15,Aileron_L,37,953114,5361944,32768,0.500007629510948,0.729329773280465
37,15,Aileron_R,37,953114,5361944,32768,0.500007629510948,0.729329773280465
37,15,Rudder,37,953114,5361944,32768,0.500007629510948,0.729329773280465
37,15,Elevator,37,953114,5361944,32768,0.500007629510948,0.729329773280465
38,15,Aileron_L,38,969114,5381772,32768,0.500007629510948,0.749183703609653
38,15,Aileron_R,38,969114,5381772,32768,0.500007629510948,0.749183703609653
38,15,Rudder,38,969114,5381772,32768,0.500007629510948,0.749183703609653
38,15,Elevator,38,969114,5381772,32768,0.500007629510948,0.749183703609653
39,15,Aileron_L,39,999182,5402180,32768,0.500007629510948,0.76961839244151
39,15,Aileron_R,39,999182,5402180,32768,0.500007629510948,0.76961839244151
39,15,Rudder,39,999182,5402180,32768,0.500007629510948,0.76961839244151
39,15,Elevator,39,999182,5402180,32768,0.500007629510948,0.76961839244151
40,15,Aileron_L,40,1014041,5421680,32768,0.500007629510948,0.789143893824361
40,15,Aileron_R,40,1014041,5421680,32768,0.500007629510948,0.789143893824361
40,15,Rudder,40,1014041,5421680,32768,0.500007629510948,0.789143893824361
40,15,Elevator,40,1014041,5421680,32768,0.500007629510948,0.789143893824361
41,15,Aileron_L,41,1029765,5441544,32768,0.500007629510948,0.809033871233026
41,15,Aileron_R,41,1029765,5441544,32768,0.500007629510948,0.809033871233026
41,15,Rudder,41,1029765,5441544,32768,0.500007629510948,0.809033871233026
41,15,Elevator,41,1029765,5441544,32768,0.500007629510948,0.809033871233026
42,15,Aileron_L,42,1045706,5461464,32768,0.500007629510948,0.828979921876431
42,15,Aileron_R,42,1045706,5461464,32768,0.500007629510948,0.828979921876431
42,15,Rudder,42,1045706,5461464,32768,0.500007629510948,0.828979921876431
42,15,Elevator,42,1045706,5461464,32768,0.500007629510948,0.828979921876431
43,15,Aileron_L,43,1077285,5481728,32768,0.500007629510948,0.849270422390384
43,15,Aileron_R,43,1077285,5481728,32768,0.500007629510948,0.849270422390384
43,15,Rudder,43,1077285,5481728,32768,0.500007629510948,0.849270422390384
43,15,Elevator,43,1077285,5481728,32768,0.500007629510948,0.849270422390384
44,15,Aileron_L,44,1090962,5501448,32768,0.500007629510948,0.869016211481144
44,15,Aileron_R,44,1090962,5501448,32768,0.500007629510948,0.869016211481144
44,15,Rudder,44,1090962,5501448,32768,0.500007629510948,0.869016211481144
44,15,Elevator,44,1090962,5501448,32768,0.500007629510948,0.869016211481144
45,15,Aileron_L,45,1107195,5521268,32768,0.500007629510948,0.888862131348226
45,15,Aileron_R,45,1107195,5521268,32768,0.500007629510948,0.888862131348226
45,15,Rudder,45,1107195,5521268,32768,0.500007629510948,0.888862131348226
45,15,Elevator,45,1107195,5521268,32768,0.500007629510948,0.888862131348226
46,15,Aileron_L,46,1138039,5541236,32768,0.500007629510948,0.908856244764266
46,15,Aileron_R,46,1138039,5541236,32768,0.500007629510948,0.908856244764266
46,15,Rudder,46,1138039,5541236,32768,0.500007629510948,0.908856244764266
46,15,Elevator,46,1138039,5541236,32768,0.500007629510948,0.908856244764266
47,15,Aileron_L,47,1157061,5561296,32768,0.500007629510948,0.928942478494521
47,15,Aileron_R,47,1157061,5561296,32768,0.500007629510948,0.928942478494521
47,15,Rudder,47,1157061,5561296,32768,0.500007629510948,0.928942478494521
47,15,Elevator,47,1157061,5561296,32768,0.500007629510948,0.928942478494521
48,15,Aileron_L,48,1168334,5581264,32768,0.500007629510948,0.948936591910561
48,15,Aileron_R,48,1168334,5581264,32768,0.500007629510948,0.948936591910561
48,15,Rudder,48,1168334,5581264,32768,0.500007629510948,0.948936591910561
48,15,Elevator,48,1168334,5581264,32768,0.500007629510948,0.948936591910561
49,15,Aileron_L,49,1184219,5601088,32768,0.500007629510948,0.968786517008696
49,15,Aileron_R,49,1184219,5601088,32768,0.500007629510948,0.968786517008696
49,15,Rudder,49,1184219,5601088,32768,0.500007629510948,0.968786517008696
49,15,Elevator,49,1184219,5601088,32768,0.500007629510948,0.968786517008696
50,15,Aileron_L,50,1216859,5621028,32768,0.500007629510948,0.988752593807365
50,15,Aileron_R,50,1216859,5621028,32768,0.500007629510948,0.988752593807365
50,15,Rudder,50,1216859,5621028,32768,0.500007629510948,0.988752593807365
50,15,Elevator,50,1216859,5621028,32768,0.500007629510948,0.988752593807365
51,15,Aileron_L,51,1230891,5641132,32768,0.500007629510948,1.0088828850792
51,15,Aileron_R,51,1230891,5641132,32768,0.500007629510948,1.0088828850792
51,15,Rudder,51,1230891,5641132,32768,0.500007629510948,1.0088828850792
51,15,Elevator,51,1230891,5641132,32768,0.500007629510948,1.0088828850792
52,15,Aileron_L,52,1247417,5661008,32768,0.500007629510948,1.02878487818103
52,15,Aileron_R,52,1247417,5661008,32768,0.500007629510948,1.02878487818103
52,15,Rudder,52,1247417,5661008,32768,0.500007629510948,1.02878487818103
52,15,Elevator,52,1247417,5661008,32768,0.500007629510948,1.02878487818103
53,15,Aileron_L,53,1277210,5681088,32768,0.500007629510948,1.04889113806655
53,15,Aileron_R,53,1277210,5681088,32768,0.500007629510948,1.04889113806655
53,15,Rudder,53,1277210,5681088,32768,0.500007629510948,1.04889113806655
53,15,Elevator,53,1277210,5681088,32768,0.500007629510948,1.04889113806655
54,15,Aileron_L,54,1291124,5701168,32768,0.500007629510948,1.06899739795207
54,15,Aileron_R,54,1291124,5701168,32768,0.500007629510948,1.06899739795207
54,15,Rudder,54,1291124,5701168,32768,0.500007629510948,1.06899739795207
54,15,Elevator,54,1291124,5701168,32768,0.500007629510948,1.06899739795207
55,15,Aileron_L,55,1308329,5720964,32768,0.500007629510948,1.08881928643283
55,15,Aileron_R,55,1308329,5720964,32768,0.500007629510948,1.08881928643283
55,15,Rudder,55,1308329,5720964,32768,0.500007629510948,1.08881928643283
55,15,Elevator,55,1308329,5720964,32768,0.500007629510948,1.08881928643283
56,15,Aileron_L,56,1323797,5741080,32768,0.500007629510948,1.10896159339783
56,15,Aileron_R,56,1323797,5741080,32768,0.500007629510948,1.10896159339783
56,15,Rudder,56,1323797,5741080,32768,0.500007629510948,1.10896159339783
56,15,Elevator,56,1323797,5741080,32768,0.500007629510948,1.10896159339783
57,15,Aileron_L,57,1357140,5760912,32768,0.500007629510948,1.12881952895807
57,15,Aileron_R,57,1357140,5760912,32768,0.500007629510948,1.12881952895807
57,15,Rudder,57,1357140,5760912,32768,0.500007629510948,1.12881952895807
57,15,Elevator,57,1357140,5760912,32768,0.500007629510948,1.12881952895807
58,15,Aileron_L,58,1371631,5780928,32768,0.500007629510948,1.14886170514674
58,15,Aileron_R,58,1371631,5780928,32768,0.500007629510948,1.14886170514674
58,15,Rudder,58,1371631,5780928,32768,0.500007629510948,1.14886170514674
58,15,Elevator,58,1371631,5780928,32768,0.500007629510948,1.14886170514674
59,15,Aileron_L,59,1386690,5801100,32768,0.500007629510948,1.16906008534648
59,15,Aileron_R,59,1386690,5801100,32768,0.500007629510948,1.16906008534648
59,15,Rudder,59,1386690,5801100,32768,0.500007629510948,1.16906008534648
59,15,Elevator,59,1386690,5801100,32768,0.500007629510948,1.16906008534648
60,15,Aileron_L,60,1417152,5820948,32768,0.500007629510948,1.18893404183093
60,15,Aileron_R,60,1417152,5820948,32768,0.500007629510948,1.18893404183093
60,15,Rudder,60,1417152,5820948,32768,0.500007629510948,1.18893404183093
60,15,Elevator,60,1417152,5820948,32768,0.500007629510948,1.18893404183093
61,15,Aileron_L,61,1433073,5840964,32768,0.500007629510948,1.20897621801961
61,15,Aileron_R,61,1433073,5840964,32768,0.500007629510948,1.20897621801961
61,15,Rudder,61,1433073,5840964,32768,0.500007629510948,1.20897621801961
61,15,Elevator,61,1433073,5840964,32768,0.500007629510948,1.20897621801961
62,15,Aileron_L,62,1449073,5860896,32768,0.500007629510948,1.22893428435617
62,15,Aileron_R,62,1449073,5860896,32768,0.500007629510948,1.22893428435617
62,15,Rudder,62,1449073,5860896,32768,0.500007629510948,1.22893428435617
62,15,Elevator,62,1449073,5860896,32768,0.500007629510948,1.22893428435617
63,15,Aileron_L,63,1466730,5881340,32768,0.500007629510948,1.2494050202675
63,15,Aileron_R,63,1466730,5881340,32768,0.500007629510948,1.2494050202675
63,15,Rudder,63,1466730,5881340,32768,0.500007629510948,1.2494050202675
63,15,Elevator,63,1466730,5881340,32768,0.500007629510948,1.2494050202675
64,15,Aileron_L,64,1498260,5901336,32768,0.500007629510948,1.26942717030091
64,15,Aileron_R,64,1498260,5901336,32768,0.500007629510948,1.26942717030091
64,15,Rudder,64,1498260,5901336,32768,0.500007629510948,1.26942717030091
64,15,Elevator,64,1498260,5901336,32768,0.500007629510948,1.26942717030091
65,15,Aileron_L,65,1512807,5921548,32768,0.500007629510948,1.28966560281118
65,15,Aileron_R,65,1512807,5921548,32768,0.500007629510948,1.28966560281118
65,15,Rudder,65,1512807,5921548,32768,0.500007629510948,1.28966560281118
65,15,Elevator,65,1512807,5921548,32768,0.500007629510948,1.28966560281118
66,15,Aileron_L,66,1527149,5941792,32768,0.500007629510948,1.30993607716987
66,15,Aileron_R,66,1527149,5941792,32768,0.500007629510948,1.30993607716987
66,15,Rudder,66,1527149,5941792,32768,0.500007629510948,1.30993607716987
66,15,Elevator,66,1527149,5941792,32768,0.500007629510948,1.30993607716987
67,15,Aileron_L,67,1543608,5960780,32768,0.500007629510948,1.32894890897795
67,15,Aileron_R,67,1543608,5960780,32768,0.500007629510948,1.32894890897795
67,15,Rudder,67,1543608,5960780,32768,0.500007629510948,1.32894890897795
67,15,Elevator,67,1543608,5960780,32768,0.500007629510948,1.32894890897795
68,15,Aileron_L,68,1577902,5981420,32768,0.500007629510948,1.34961590121087
68,15,Aileron_R,68,1577902,5981420,32768,0.500007629510948,1.34961590121087
68,15,Rudder,68,1577902,5981420,32768,0.500007629510948,1.34961590121087
68,15,Elevator,68,1577902,5981420,32768,0.500007629510948,1.34961590121087
69,15,Aileron_L,69,1589012,6001264,32768,0.500007629510948,1.36948585246427
69,15,Aileron_R,69,1589012,6001264,32768,0.500007629510948,1.36948585246427
69,15,Rudder,69,1589012,6001264,32768,0.500007629510948,1.36948585246427
69,15,Elevator,69,1589012,6001264,32768,0.500007629510948,1.36948585246427
70,15,Aileron_L,70,1604905,6021228,32768,0.500007629510948,1.38947596064926
70,15,Aileron_R,70,1604905,6021228,32768,0.500007629510948,1.38947596064926
70,15,Rudder,70,1604905,6021228,32768,0.500007629510948,1.38947596064926
70,15,Elevator,70,1604905,6021228,32768,0.500007629510948,1.38947596064926
71,15,Aileron_L,71,1637480,6040672,32768,0.500007629510948,1.40894538879737
71,15,Aileron_R,71,1637480,6040672,32768,0.500007629510948,1.40894538879737
71,15,Rudder,71,1637480,6040672,32768,0.500007629510948,1.40894538879737
71,15,Elevator,71,1637480,6040672,32768,0.500007629510948,1.40894538879737
72,15,Aileron_L,72,1650740,6060864,32768,0.500007629510948,1.42916379515237
72,15,Aileron_R,72,1650740,6060864,32768,0.500007629510948,1.42916379515237
72,15,Rudder,72,1650740,6060864,32768,0.500007629510948,1.42916379515237
72,15,Elevator,72,1650740,6060864,32768,0.500007629510948,1.42916379515237
73,15,Aileron_L,73,1666447,6080620,32768,0.500007629510948,1.44894563132261
73,15,Aileron_R,73,1666447,6080620,32768,0.500007629510948,1.44894563132261
73,15,Rudder,73,1666447,6080620,32768,0.500007629510948,1.44894563132261
73,15,Elevator,73,1666447,6080620,32768,0.500007629510948,1.44894563132261
74,15,Aileron_L,74,1697108,6100584,32768,0.500007629510948,1.46893573950759
74,15,Aileron_R,74,1697108,6100584,32768,0.500007629510948,1.46893573950759
74,15,Rudder,74,1697108,6100584,32768,0.500007629510948,1.46893573950759
74,15,Elevator,74,1697108,6100584,32768,0.500007629510948,1.46893573950759
75,15,Aileron_L,75,1713044,6120496,32768,0.500007629510948,1.48887377968889
75,15,Aileron_R,75,1713044,6120496,32768,0.500007629510948,1.48887377968889
75,15,Rudder,75,1713044,6120496,32768,0.500007629510948,1.48887377968889
75,15,Elevator,75,1713044,6120496,32768,0.500007629510948,1.48887377968889
76,15,Aileron_L,76,1728612,6140460,32768,0.500007629510948,1.50886388787388
76,15,Aileron_R,76,1728612,6140460,32768,0.500007629510948,1.50886388787388
76,15,Rudder,76,1728612,6140460,32768,0.500007629510948,1.50886388787388
76,15,Elevator,76,1728612,6140460,32768,0.500007629510948,1.50886388787388
77,15,Aileron_L,77,1744809,6160448,32768,0.500007629510948,1.52887802744518
77,15,Aileron_R,77,1744809,6160448,32768,0.500007629510948,1.52887802744518
77,15,Rudder,77,1744809,6160448,32768,0.500007629510948,1.52887802744518
77,15,Elevator,77,1744809,6160448,32768,0.500007629510948,1.52887802744518
78,15,Aileron_L,78,1777289,6180416,32768,0.500007629510948,1.54887214086122
78,15,Aileron_R,78,1777289,6180416,32768,0.500007629510948,1.54887214086122
78,15,Rudder,78,1777289,6180416,32768,0.500007629510948,1.54887214086122
78,15,Elevator,78,1777289,6180416,32768,0.500007629510948,1.54887214086122
79,15,Aileron_L,79,1791469,6200540,32768,0.500007629510948,1.56902245828832
79,15,Aileron_R,79,1791469,6200540,32768,0.500007629510948,1.56902245828832
79,15,Rudder,79,1791469,6200540,32768,0.500007629510948,1.56902245828832
79,15,Elevator,79,1791469,6200540,32768,0.500007629510948,1.56902245828832
80,15,Aileron_L,80,1807801,6220708,32768,0.500007629510948,1.58921683325701
80,15,Aileron_R,80,1807801,6220708,32768,0.500007629510948,1.58921683325701
80,15,Rudder,80,1807801,6220708,32768,0.500007629510948,1.58921683325701
80,15,Elevator,80,1807801,6220708,32768,0.500007629510948,1.58921683325701
81,15,Aileron_L,81,1837864,6240344,32768,0.500007629510948,1.60887851249566
81,15,Aileron_R,81,1837864,6240344,32768,0.500007629510948,1.60887851249566
81,15,Rudder,81,1837864,6240344,32768,0.500007629510948,1.60887851249566
81,15,Elevator,81,1837864,6240344,32768,0.500007629510948,1.60887851249566
82,15,Aileron_L,82,1857096,6260816,32768,0.500007629510948,1.62937728502436
82,15,Aileron_R,82,1857096,6260816,32768,0.500007629510948,1.62937728502436
82,15,Rudder,82,1857096,6260816,32768,0.500007629510948,1.62937728502436
82,15,Elevator,82,1857096,6260816,32768,0.500007629510948,1.62937728502436
83,15,Aileron_L,83,1870460,6280292,32768,0.500007629510948,1.6488787550209
83,15,Aileron_R,83,1870460,6280292,32768,0.500007629510948,1.6488787550209
83,15,Rudder,83,1870460,6280292,32768,0.500007629510948,1.6488787550209
83,15,Elevator,83,1870460,6280292,32768,0.500007629510948,1.6488787550209
84,15,Aileron_L,84,1886055,6300324,32768,0.500007629510948,1.66893695213378
84,15,Aileron_R,84,1886055,6300324,32768,0.500007629510948,1.66893695213378
84,15,Rudder,84,1886055,6300324,32768,0.500007629510948,1.66893695213378
84,15,Elevator,84,1886055,6300324,32768,0.500007629510948,1.66893695213378
85,15,Aileron_L,85,1917593,6320304,32768,0.500007629510948,1.68894308124298
85,15,Aileron_R,85,1917593,6320304,32768,0.500007629510948,1.68894308124298
85,15,Rudder,85,1917593,6320304,32768,0.500007629510948,1.68894308124298
85,15,Elevator,85,1917593,6320304,32768,0.500007629510948,1.68894308124298
86,15,Aileron_L,86,1932478,6340556,32768,0.500007629510948,1.70922156606377
86,15,Aileron_R,86,1932478,6340556,32768,0.500007629510948,1.70922156606377
86,15,Rudder,86,1932478,6340556,32768,0.500007629510948,1.70922156606377
86,15,Elevator,86,1932478,6340556,32768,0.500007629510948,1.70922156606377
87,15,Aileron_L,87,1948189,6360596,32768,0.500007629510948,1.72928777363877
87,15,Aileron_R,87,1948189,6360596,32768,0.500007629510948,1.72928777363877
87,15,Rudder,87,1948189,6360596,32768,0.500007629510948,1.72928777363877
87,15,Elevator,87,1948189,6360596,32768,0.500007629510948,1.72928777363877
88,15,Aileron_L,88,1962615,6380152,32768,0.500007629510948,1.74886934825636
88,15,Aileron_R,88,1962615,6380152,32768,0.500007629510948,1.74886934825636
88,15,Rudder,88,1962615,6380152,32768,0.500007629510948,1.74886934825636
88,15,Elevator,88,1962615,6380152,32768,0.500007629510948,1.74886934825636
89,15,Aileron_L,89,1997375,6400260,32768,0.500007629510948,1.76900364475925
89,15,Aileron_R,89,1997375,6400260,32768,0.500007629510948,1.76900364475925
89,15,Rudder,89,1997375,6400260,32768,0.500007629510948,1.76900364475925
89,15,Elevator,89,1997375,6400260,32768,0.500007629510948,1.76900364475925
90,15,Aileron_L,90,2011035,6420024,32768,0.500007629510948,1.78879349139159
90,15,Aileron_R,90,2011035,6420024,32768,0.500007629510948,1.78879349139159
90,15,Rudder,90,2011035,6420024,32768,0.500007629510948,1.78879349139159
