surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,1206,1206,1,0,24.1,24.100126,24.1124490113895,24.1285860017034,16116.0,0.250003814755474,24.335632085847916,24.335758085847914,24.364218087551315,1431.0,0.23563208584791426,1248.0,24.3644145,24.38610625,1,1,0.012323011389501204,0.016116,0.00019641244868395802,0.021888162448686188,0.050348164152087094,0.050474164152085166
Aileron_L,1216,1216,0,1,24.3,24.30012,24.3289746587859,24.3488725411089,19872.0,0.500007629510948,24.535617349091304,24.535737349091303,24.584489890200203,1442.0,0.23561734909130364,1498.0,24.60472625,24.6061035,1,1,0.028854658785899545,0.019872,0.020236359799795878,0.021613609799796762,0.07036615090869702,0.07048615090869603
Aileron_L,1257,1257,1,2,25.12,25.120119,25.1289191927732,25.1298884535466,968.0,0.749996185244526,25.355565100590596,25.355684100590594,25.365453554137193,1481.0,0.23556510059059324,1748.0,25.365714,25.3860935,1,1,0.008800192773200877,0.000968,0.00026044586280704607,0.020639945862807707,0.030409399409407456,0.030528399409405438
Aileron_L,1267,1267,2,1,25.32,25.320109,25.3288832976161,25.3301489439153,1264.0,0.500007629510948,25.55555170353913,25.55566070353913,25.56570064745443,1491.0,0.23555170353912905,1498.0,25.5659735,25.58609075,1,1,0.008774297616099602,0.001264,0.00027285254556730365,0.020390102545569277,0.03043004646087155,0.030539046460869912
Aileron_L,1301,1301,1,0,26.0,26.000101,26.0088357509844,26.0110346111686,2196.0,0.250003814755474,26.235506153564152,26.235607153564153,26.246540764732753,1525.0,0.23550615356415078,1248.0,26.24685675,26.266082,1,1,0.008734750984398687,0.002196,0.00031598526724607723,0.019541235267247714,0.030474846435847525,0.03057584643584832
Aileron_L,1311,1311,0,1,26.2,26.20011,26.2088759548136,26.2112951015373,2416.0,0.500007629510948,26.435492756512687,26.435602756512687,26.446787858049987,1535.0,0.23549275651268656,1498.0,26.44711675,26.4660795,1,1,0.008765954813600985,0.002416,0.00032889195001217786,0.019291641950012206,0.030476743487312774,0.030586743487312162
Aileron_L,1352,1352,1,2,27.02,27.020114,27.0289346524536,27.0323631120487,3424.0,0.749996185244526,27.255437828601682,27.255551828601682,27.267800940650382,1576.0,0.23543782860168333,1748.0,27.2681825,27.28606875,1,1,0.00882065245360053,0.003424,0.0003815593496199199,0.01826780934961647,0.0305169213983163,0.030630921398316246
Aileron_L,1362,1362,2,1,27.22,27.220127,27.2289788614926,27.2326236024174,3640.0,0.500007629510948,27.455424431550217,27.45555143155022,27.46804803396762,1586.0,0.23542443155021914,1498.0,27.46844275,27.48606625,1,1,0.00885186149259809,0.00364,0.0003947160323818366,0.018018216032380963,0.03051481844978099,0.030641818449783642
Aileron_L,1395,1395,1,0,27.88,27.880348,27.8891255523635,27.8934832206339,4352.0,0.250003814755474,28.115380221280386,28.11572822128039,28.128863441914287,1619.0,0.23538022128038727,1248.0,28.12929925,28.14605775,1,1,0.00877755236349742,0.004352,0.000435808085711642,0.017194308085713317,0.030329528719612142,0.0306775287196146
Aileron_L,1405,1405,0,1,28.08,28.081002,28.0896984490971,28.0937437110025,4040.0,0.500007629510948,28.31536682422892,28.316368824228924,28.329110535231422,1629.0,0.23536682422892308,1498.0,28.32955925,28.346055,1,1,0.00869644909709777,0.00404,0.0004487147685772186,0.016944464768577916,0.029686175771075796,0.030688175771079074
Aileron_L,1443,1443,1,2,28.84,28.840612,28.8495668537518,28.8547335744034,5160.0,0.749996185244526,29.075315915433357,29.075927915433358,29.09004948983676,1667.0,0.2353159154333591,1748.0,29.0905465,29.10604525,1,1,0.008954853751799163,0.00516,0.0004970101632402191,0.015995760163242778,0.03011733456664345,0.03072933456664373
Aileron_L,1453,1453,2,1,29.04,29.0401,29.0488540781373,29.054994064772,6132.0,0.500007629510948,29.275302518381896,29.275402518381895,29.290296583153896,1677.0,0.2353025183818949,1498.0,29.2908065,29.30604275,1,1,0.00875407813730078,0.006132,0.000509916846102243,0.015746166846103193,0.030640231618104252,0.03074023161810402
Aileron_L,1490,1490,1,0,29.78,29.780115,29.7889247307142,29.795957879136,7024.0,0.250003814755474,30.01525294929148,30.015367949291477,30.03121082842748,1714.0,0.23525294929147736,1248.0,30.031768,30.046033,1,1,0.008809730714201436,0.007024,0.0005571715725203319,0.01482217157252208,0.030665050708524433,0.030780050708521856
Aileron_L,1500,1500,0,1,29.98,29.98011,29.9888928407669,29.9962183695046,7316.0,0.500007629510948,30.215239552240014,30.215349552240014,30.231457921744614,1724.0,0.23523955224001317,1498.0,30.232028,30.2460305,1,1,0.0087828407669015,0.007316,0.0005700782553859085,0.014572578255386048,0.03068094775998631,0.0307909477599857
Aileron_L,1542,1542,1,2,30.82,30.82017,30.8290176395418,30.8373124290529,8284.0,0.749996185244526,31.055183284623865,31.055353284623866,31.072495713676766,1766.0,0.2351832846238635,1748.0,31.0731195,31.08601975,1,1,0.008847639541798458,0.008284,0.0006237863232350094,0.013524036323232735,0.03066646537613238,0.03083646537613305
Aileron_L,1552,1552,2,1,31.02,31.020111,31.0288535776709,31.0375729194216,8708.0,0.500007629510948,31.2551698875724,31.2552808875724,31.272742806994,1776.0,0.23516988757239932,1498.0,31.27338,31.30601675,1,1,0.008742577670901142,0.008708,0.0006371930059998476,0.033273943006001616,0.050735862427600864,0.05084686242760128
Aileron_L,1586,1586,1,0,31.7,31.700164,31.7091905311807,31.718458586675,9256.0,0.250003814755474,31.935124337597422,31.93528833759742,31.953582924272418,1810.0,0.23512433759742102,1248.0,31.9542635,31.986008,1,1,0.009026531180698072,0.009256,0.0006805757275820667,0.03242507572758413,0.05071966240258163,0.05088366240257969
Aileron_L,1596,1596,0,1,31.9,31.900141,31.9091306047647,31.9187190770436,9576.0,0.500007629510948,32.13511094054596,32.135251940545956,32.153830017589556,1820.0,0.23511094054595683,1498.0,32.154523,32.16600575,1,1,0.008989604764700232,0.009576,0.0006929824104418003,0.012175732410440787,0.030753809454040493,0.030894809454039773
Aileron_L,1637,1637,1,2,32.72,32.720094,32.7288648804103,32.739787087555,10908.0,0.749996185244526,32.955056012634955,32.95515001263496,32.97484310018996,1861.0,0.2350560126349536,1748.0,32.9755885,32.985995,1,1,0.008770880410295945,0.010908,0.0007453998100430681,0.011151899810045052,0.030844987365043153,0.03093898736504741
Aileron_L,1647,1647,2,1,32.92,32.920173,32.9293897146262,32.9400475779237,10644.0,0.500007629510948,33.15504261558349,33.15521561558349,33.17509019350719,1871.0,0.2350426155834894,1498.0,33.17584825,33.20599225,1,1,0.009216714626198552,0.010644,0.0007580564928133526,0.0309020564928133,0.05077663441651481,0.05094963441651146
Aileron_L,1684,1684,1,0,33.66,33.660125,33.6691079087401,33.6810113922876,11888.0,0.250003814755474,33.89499304649307,33.895118046493074,33.916004438780675,1908.0,0.23499304649307184,1248.0,33.91681075,33.9459825,1,1,0.008982908740101436,0.011888,0.0008063112193283928,0.02997806121932456,0.050864453506925145,0.050989453506929294
Aileron_L,1694,1694,0,1,33.86,33.860149,33.8691721438282,33.8812718826563,12084.0,0.500007629510948,34.094979649441605,34.095128649441605,34.116251532097905,1918.0,0.23497964944160765,1498.0,34.11706975,34.14598,1,1,0.009023143828201796,0.012084,0.0008182179020934655,0.029728467902096156,0.05085135055839629,0.05100035055839669
Aileron_L,1736,1736,1,2,34.7,34.700115,34.7088443538949,34.7223659422046,13504.0,0.749996185244526,34.93492338182546,34.93503838182546,34.95728932403006,1960.0,0.234923381825458,1748.0,34.95816175,34.98596925,1,1,0.008729353894899816,0.013504,0.0008724259699448567,0.02867992596993929,0.05093086817453951,0.05104586817453338
Aileron_L,1746,1746,2,1,34.9,34.900098,34.9087603962201,34.9226264325732,13848.0,0.500007629510948,35.13490998477399,35.13500798477399,35.157536417347195,1970.0,0.2349099847739938,1498.0,35.158421,35.1859665,1,1,0.008662396220103119,0.013848,0.0008845826528016687,0.02843008265280389,0.05095851522600725,0.051056515226008514
Aileron_L,1779,1779,1,0,35.56,35.560104,35.5688069568457,35.5834860507898,14660.0,0.250003814755474,35.79486577450417,35.79496977450417,35.818351825293966,2003.0,0.23486577450416193,1248.0,35.8192785,35.845958,1,1,0.008702956845695553,0.01466,0.0009266747060365788,0.027606174706036768,0.05098822549583559,0.05109222549583592
Aileron_L,1789,1789,0,1,35.76,35.760214,35.769303754593,35.7837465411584,14424.0,0.500007629510948,35.994852377452695,35.995066377452694,36.0185989186111,2013.0,0.23485237745269774,1498.0,36.01953825,36.0459555,1,1,0.0090897545929991,0.014424,0.0009393313888992338,0.027356581388900736,0.0508891225473036,0.051103122547303315
Aileron_L,1837,1837,2,1,36.72,36.720111,36.7288839358728,36.7449968949279,16092.0,0.500007629510948,36.95478807160567,36.954899071605674,36.97978496653357,2061.0,0.23478807160566958,1498.0,36.9807855,37.005943,1,1,0.00877293587279837,0.016092,0.0010005334664313636,0.026158033466430197,0.051043928394328475,0.051154928394332444
Aileron_L,1870,1870,1,0,37.38,37.38011,37.3888503923023,37.4058565131444,16984.0,0.250003814755474,37.61474386133584,37.61485386133584,37.640600374480236,2094.0,0.23474386133583772,1248.0,37.66166875,37.6659345,1,1,0.008740392302300393,0.016984,0.021068375519760707,0.02533412551976255,0.05108063866416046,0.05119063866415985
Aileron_L,1880,1880,0,1,37.58,37.580266,37.5900080496678,37.606117003513,16088.0,0.500007629510948,37.814730464284374,37.81499646428438,37.840847467797374,2104.0,0.2347304642843735,1498.0,37.84190275,37.865932,1,1,0.00974204966779979,0.016088,0.0010552822026284048,0.02508453220262652,0.050935535715623814,0.051201535715627244
Aileron_L,1922,1922,1,2,38.42,38.420126,38.4310940987965,38.4472110630613,16096.0,0.749996185244526,38.654674196668225,38.654800196668226,38.681885259729526,2146.0,0.23467419666822387,1748.0,38.68299475,38.705921,1,1,0.010968098796496406,0.016096,0.0011094902704726906,0.024035740270470285,0.05112080333177005,0.05124680333177167
Aileron_L,1932,1932,2,1,38.62,38.620122,38.6313625995847,38.64747155343,16088.0,0.500007629510948,38.85466079961676,38.854782799616764,38.882132353046764,2156.0,0.23466079961675967,1498.0,38.88325475,38.9059185,1,1,0.011240599584695588,0.016088,0.0011223969532352385,0.023786146953234777,0.05113570038323445,0.05125770038323907
Aileron_L,1965,1965,1,0,39.28,39.28011,39.2922262230111,39.3083311716465,16084.0,0.250003814755474,39.51461658934693,39.51472658934693,39.54294776099343,2189.0,0.2346165893469278,1248.0,39.54411125,39.56591,1,1,0.01211622301109827,0.016084,0.0011634890065721493,0.022962239006574237,0.05118341065307419,0.05129341065307358
Aileron_L,1975,1975,0,1,39.48,39.480107,39.4924706925405,39.5085916620151,16100.0,0.500007629510948,39.71460319229546,39.71471019229546,39.743194854310566,2199.0,0.2346031922954636,1498.0,39.74437125,39.76590725,1,1,0.012363692540503735,0.0161,0.0011763956894341732,0.02271239568943173,0.05119705770453464,0.0513040577045345
Aileron_L,2014,2014,1,2,40.26,40.260104,40.2687884938741,40.269581525416,792.0,0.749996185244526,40.4945522834999,40.4946562834999,40.5041338089159,2237.0,0.23455228349989962,1748.0,40.5053585,40.5258975,1,1,0.00868449387409953,0.000792,0.0012246910840971736,0.021763691084096592,0.031241216500099256,0.03134521650009958
Aileron_L,2024,2024,2,1,40.46,40.460109,40.4688407133328,40.4698420157846,1000.0,0.500007629510948,40.694538886448434,40.694647886448436,40.704380902233034,2247.0,0.23453888644843543,1498.0,40.70561825,40.72589475,1,1,0.008731713332799984,0.001,0.0012373477669669342,0.021513847766968297,0.031246863551565696,0.03135586355156761
Aileron_L,2062,2062,1,0,41.22,41.220105,41.2288212638622,41.2308318791855,2008.0,0.250003814755474,41.45448797765287,41.454592977652865,41.46531985683837,2285.0,0.23448797765287147,1248.0,41.46660575,41.485885,1,1,0.008716263862204698,0.002008,0.0012858931616293034,0.02056514316163316,0.031292022347138015,0.03139702234713582
Aileron_L,2072,2072,0,1,41.42,41.420109,41.4289095302091,41.4310923695541,2180.0,0.500007629510948,41.65447458060141,41.654583580601404,41.66556695015551,2295.0,0.23447458060140727,1498.0,41.6668655,41.6858825,1,1,0.008800530209100543,0.00218,0.0012985498444919585,0.020315549844490022,0.031298919398594194,0.031407919398589
Aileron_L,2112,2112,1,2,42.22,42.220104,42.2287739600003,42.2321343310287,3356.0,0.749996185244526,42.45442099239555,42.45452499239555,42.46655532342425,2335.0,0.23442099239555045,1748.0,42.467905,42.485872,1,1,0.008669960000297294,0.003356,0.00134967657574947,0.019316676575748204,0.031347007604452415,0.03145100760445274
Aileron_L,2122,2122,2,1,42.42,42.420118,42.4288141638295,42.4323948213973,3576.0,0.500007629510948,42.65440759534409,42.65452559534409,42.66680241674139,2345.0,0.23440759534408626,1498.0,42.66816475,42.6858695,1,1,0.008696163829498005,0.003576,0.001362333258612125,0.019067083258612172,0.031343904655912525,0.03146190465591303
Aileron_L,2158,2158,1,0,43.14,43.14011,43.1488107048519,43.1533325867244,4516.0,0.250003814755474,43.37435936595882,43.37446936595882,43.38769195268322,2381.0,0.23435936595881512,1248.0,43.38910025,43.40586025,1,1,0.008700704851897001,0.004516,0.0014082973167788282,0.01816829731678382,0.03139088404118695,0.03150088404118634
Aileron_L,2168,2168,0,1,43.34,43.340112,43.3488388930517,43.3535930770931,4748.0,0.500007629510948,43.57434596890735,43.574457968907346,43.58793904600045,2391.0,0.23434596890735093,1498.0,43.58936,43.6058575,1,1,0.008726893051701268,0.004748,0.0014209539995491127,0.017918453999548944,0.03139953109265292,0.03151153109264726
Aileron_L,2207,2207,1,2,44.12,44.120109,44.128741357163,44.1346089895308,5860.0,0.749996185244526,44.35429372040664,44.35440272040664,44.36890270993744,2430.0,0.23429372040664054,1748.0,44.3703735,44.3858475,1,1,0.008632357163001814,0.00586,0.0014707900625623438,0.01694479006255989,0.03144477959335745,0.031553779593359366
Aileron_L,2217,2217,2,1,44.32,44.320091,44.3287174776353,44.3348694798994,6144.0,0.500007629510948,44.55428032335518,44.55437132335518,44.56914980325458,2440.0,0.23428032335517635,1498.0,44.57063325,44.585845,1,1,0.008626477635303331,0.006144,0.0014834467454178935,0.01669519674541675,0.031473676644822035,0.031564676644819656
Aileron_L,2253,2253,1,0,45.04,45.040109,45.0488782322598,45.0558072452265,6920.0,0.250003814755474,45.27423209396991,45.27434109396991,45.290039339196404,2476.0,0.23423209396990521,1248.0,45.291569,45.3058355,1,1,0.00876923225980164,0.00692,0.0015296608035981762,0.015796160803596138,0.03149440603009168,0.031603406030093595
Aileron_L,2263,2263,0,1,45.24,45.24013,45.2490906601107,45.2560677355952,6968.0,0.500007629510948,45.47421869691844,45.47434869691844,45.49028643251364,2486.0,0.23421869691844102,1498.0,45.49182875,45.505833,1,1,0.008960660110702179,0.006968,0.0015423174863613553,0.01554656748636063,0.03148430308156236,0.03161430308156099
Aileron_L,2305,2305,1,2,46.08,46.08011,46.0890031827659,46.0971617951435,8148.0,0.749996185244526,46.31416242930229,46.31427242930229,46.331324224445794,2528.0,0.23416242930229136,1748.0,46.33292,46.345822,1,1,0.008893182765902452,0.008148,0.0015957755542075347,0.014497775554204395,0.03154957069770603,0.03165957069770542
Aileron_L,2315,2315,2,1,46.28,46.280225,46.2892076001972,46.2974222855121,8204.0,0.500007629510948,46.51414903225083,46.51437403225083,46.531571317762925,2538.0,0.23414903225082717,1498.0,46.5331805,46.5458195,1,1,0.008982600197199986,0.008204,0.0016091822370754016,0.014248182237075468,0.03144546774917245,0.031670467749172815
Aileron_L,2347,2347,1,0,46.92,46.920111,46.928811569966,46.9382558546918,9432.0,0.250003814755474,47.154106161686144,47.15421716168614,47.172362016377946,2570.0,0.23410616168614173,1248.0,47.1740115,47.18581125,1,1,0.008700569966002547,0.009432,0.0016494836220530829,0.013449233622054635,0.03159408831385946,0.03170508831385632
Aileron_L,2357,2357,0,1,47.12,47.120112,47.1288237373266,47.1385163450604,9680.0,0.500007629510948,47.35409276463467,47.35420476463467,47.37260910969508,2580.0,0.2340927646346775,1498.0,47.3742715,47.4058085,1,1,0.008711737326599689,0.00968,0.0016623903049222122,0.03319939030492236,0.05160373536532603,0.051715735365327475
Aileron_L,2398,2398,1,2,47.94,47.940107,47.948914476645,47.9595843555719,10656.0,0.749996185244526,48.17403783672367,48.17414483672367,48.19362219229557,2621.0,0.2340378367236743,1748.0,48.195337,48.22579775,1,1,0.008807476645003476,0.010656,0.0017148077044311094,0.03217555770442715,0.05165291327632815,0.05175991327632801
Aileron_L,2408,2408,2,1,48.14,48.140099,48.1487504147741,48.1598448459405,11080.0,0.500007629510948,48.37402443967221,48.37412343967221,48.39386928561271,2631.0,0.2340244396722101,1498.0,48.39559675,48.42579525,1,1,0.00865141477409992,0.01108,0.0017274643872937645,0.03192596438729112,0.05167181032778956,0.0517708103277883
Aileron_L,2446,2446,1,0,48.9,48.900158,48.9091314862842,48.9208347093413,11688.0,0.250003814755474,49.133973530876645,49.134131530876644,49.154808240217946,2669.0,0.23397353087664613,1248.0,49.1565845,49.18578525,1,1,0.008973486284205023,0.011688,0.0017762597820549786,0.030977009782056086,0.051653719123358144,0.051811719123357136
Aileron_L,2456,2456,0,1,49.1,49.100114,49.1088192316504,49.12109519971,12260.0,0.500007629510948,49.33396013382519,49.33407413382518,49.355055333535184,2679.0,0.23396013382518194,1498.0,49.356844,49.38578275,1,1,0.008705231650402823,0.01226,0.0017886664648187889,0.030727416464813473,0.051708616174813926,0.05182261617481032
