time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
0.4191975,21,21,21,21,0.4191975,0.4191975,0.4191975,0.4191975,0.41919775,0.4206615,0.42216125,0.42365125,2.49999999979433e-07,0.00146400000000002,0.00296374999999999,0.00445374999999998
0.43921875,22,22,22,22,0.43921875,0.43921875,0.43921875,0.43921875,0.439219,0.44068725,0.44218725,0.44367725,2.50000000034944e-07,0.00146849999999998,0.00296849999999999,0.00445850000000003
0.4592445,23,23,23,23,0.4592445,0.4592445,0.4592445,0.4592445,0.45924475,0.46071325,0.46221325,0.46370325,2.49999999979433e-07,0.00146875000000002,0.00296875000000002,0.00445875000000001
0.47927075,24,24,24,24,0.47927075,0.47927075,0.47927075,0.47927075,0.479271,0.48073925,0.48223925,0.483729,2.49999999979433e-07,0.00146849999999998,0.00296849999999999,0.00445825
0.4992965,25,25,25,25,0.4992965,0.4992965,0.4992965,0.4992965,0.49929675,0.500766,0.502265,0.503755,2.50000000034944e-07,0.00146950000000007,0.00296849999999999,0.00445849999999998
0.51932225,26,26,26,26,0.51932225,0.51932225,0.51932225,0.51932225,0.5193225,0.5207995,0.522291,0.523781,2.50000000034944e-07,0.00147724999999999,0.00296874999999996,0.00445875000000007
0.53934825,27,27,27,27,0.53934825,0.53934825,0.53934825,0.53934825,0.5393485,0.540817,0.542317,0.543807,2.50000000034944e-07,0.00146875000000002,0.00296875000000008,0.00445875000000007
0.55937425,28,28,28,28,0.55937425,0.55937425,0.55937425,0.55937425,0.5593745,0.560843,0.562343,0.56383275,2.50000000034944e-07,0.00146875000000002,0.00296875000000008,0.00445850000000003
0.57940025,29,29,29,29,0.57940025,0.57940025,0.57940025,0.57940025,0.5794005,0.580877,0.58236875,0.58385875,2.50000000034944e-07,0.00147675000000003,0.00296850000000004,0.00445850000000003
0.599426,30,30,30,30,0.599426,0.599426,0.599426,0.599426,0.59942625,0.60089475,0.60239475,0.60388475,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.619452,31,31,31,31,0.619452,0.619452,0.619452,0.619452,0.61945225,0.62092075,0.62242075,0.62391075,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.639478,32,32,32,32,0.639478,0.639478,0.639478,0.639478,0.63947825,0.64094675,0.64244675,0.6439365,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445850000000003
0.659504,33,33,33,33,0.659504,0.659504,0.659504,0.659504,0.65950425,0.66097275,0.6624725,0.6639625,2.50000000034944e-07,0.00146875000000002,0.00296850000000004,0.00445850000000003
0.67953,34,34,34,34,0.67953,0.67953,0.67953,0.67953,0.67953025,0.6809985,0.6824985,0.683995,2.50000000034944e-07,0.00146849999999998,0.00296850000000004,0.00446500000000005
0.69955575,35,35,35,35,0.69955575,0.69955575,0.69955575,0.69955575,0.69955625,0.7010245,0.7025245,0.7040145,4.99999999958867e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.71958175,36,36,36,36,0.71958175,0.71958175,0.71958175,0.71958175,0.719582,0.7210505,0.7225505,0.72404025,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445850000000003
0.73960775,37,37,37,37,0.73960775,0.73960775,0.73960775,0.73960775,0.739608,0.7410765,0.74257625,0.74406625,2.50000000034944e-07,0.00146875000000002,0.00296850000000004,0.00445850000000003
0.7596375,38,38,38,38,0.7596375,0.7596375,0.7596375,0.7596375,0.75963775,0.76110225,0.76260225,0.76409225,2.50000000034944e-07,0.00146475000000001,0.00296475000000007,0.00445475000000006
0.77966225,39,39,39,39,0.77966225,0.77966225,0.77966225,0.77966225,0.7796625,0.78112825,0.78262975,0.78411825,2.50000000034944e-07,0.00146599999999997,0.00296750000000001,0.00445600000000002
0.7996855,40,40,40,40,0.7996855,0.7996855,0.7996855,0.7996855,0.79968575,0.80115425,0.80265425,0.804144,2.49999999923922e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
0.8197115,41,41,41,41,0.8197115,0.8197115,0.8197115,0.8197115,0.81971175,0.82118025,0.82268,0.82417,2.49999999923922e-07,0.00146874999999991,0.00296849999999993,0.00445849999999992
0.8397375,42,42,42,42,0.8397375,0.8397375,0.8397375,0.8397375,0.83973775,0.841206,0.842706,0.844196,2.49999999923922e-07,0.00146849999999998,0.00296849999999993,0.00445849999999992
0.85976325,43,43,43,43,0.85976325,0.85976325,0.85976325,0.85976325,0.8597635,0.861232,0.862732,0.8642225,2.50000000034944e-07,0.00146875000000002,0.00296875000000008,0.00445925000000003
0.87978925,44,44,44,44,0.87978925,0.87978925,0.87978925,0.87978925,0.8797895,0.881258,0.882758,0.88424775,2.50000000034944e-07,0.00146875000000002,0.00296875000000008,0.00445850000000003
0.89981525,45,45,45,45,0.89981525,0.89981525,0.89981525,0.89981525,0.8998155,0.901284,0.90278375,0.90427375,2.50000000034944e-07,0.00146875000000002,0.00296850000000004,0.00445850000000003
0.91984125,46,46,46,46,0.91984125,0.91984125,0.91984125,0.91984125,0.9198415,0.92130975,0.92280975,0.92429975,2.49999999923922e-07,0.00146849999999998,0.00296849999999993,0.00445849999999992
0.939867,47,47,47,47,0.939867,0.939867,0.939867,0.939867,0.93986725,0.94133575,0.94283575,0.94432575,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.959893,48,48,48,48,0.959893,0.959893,0.959893,0.959893,0.95989325,0.96136175,0.96286175,0.96435175,2.50000000034944e-07,0.00146875000000002,0.00296874999999996,0.00445874999999996
0.979919,49,49,49,49,0.979919,0.979919,0.979919,0.979919,0.97991925,0.9813885,0.98288775,0.98437775,2.50000000034944e-07,0.00146950000000001,0.00296874999999996,0.00445875000000007
0.999945,50,50,50,50,0.999945,0.999945,0.999945,0.999945,0.99994525,1.00141375,1.0029135,1.0044035,2.50000000034944e-07,0.00146875000000002,0.00296850000000004,0.00445850000000003
1.01997075,51,51,51,51,1.01997075,1.01997075,1.01997075,1.01997075,1.019971,1.0214395,1.0229465,1.0244295,2.50000000034944e-07,0.00146875000000013,0.00297575000000005,0.00445875000000018
1.03999675,52,52,52,52,1.03999675,1.03999675,1.03999675,1.03999675,1.039997,1.0414655,1.0429655,1.0444555,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
1.06002375,53,53,53,53,1.06002375,1.06002375,1.06002375,1.06002375,1.060024,1.0614915,1.0629915,1.06448125,2.50000000034944e-07,0.00146774999999999,0.00296775000000005,0.0044575
1.08004875,54,54,54,54,1.08004875,1.08004875,1.08004875,1.08004875,1.080049,1.0815175,1.0830175,1.08450725,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.10007975,55,55,55,55,1.10007975,1.10007975,1.10007975,1.10007975,1.10008,1.10154325,1.10304325,1.10453325,2.50000000034944e-07,0.00146350000000006,0.00296350000000012,0.00445350000000011
1.1201005,56,56,56,56,1.1201005,1.1201005,1.1201005,1.1201005,1.12010075,1.12156925,1.12306925,1.12455925,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445874999999996
1.1401265,57,57,57,57,1.1401265,1.1401265,1.1401265,1.1401265,1.14012675,1.14159525,1.14309525,1.144585,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.1601525,58,58,58,58,1.1601525,1.1601525,1.1601525,1.1601525,1.16015275,1.16162125,1.163121,1.164611,2.50000000034944e-07,0.00146875000000013,0.00296850000000015,0.00445850000000014
1.18017825,59,59,59,59,1.18017825,1.18017825,1.18017825,1.18017825,1.1801785,1.18164725,1.183147,1.184637,2.50000000034944e-07,0.00146899999999994,0.00296874999999996,0.00445874999999996
1.20020425,60,60,60,60,1.20020425,1.20020425,1.20020425,1.20020425,1.2002045,1.201673,1.20317775,1.204663,2.499999998129e-07,0.00146874999999991,0.00297349999999996,0.00445874999999996
1.22023025,61,61,61,61,1.22023025,1.22023025,1.22023025,1.22023025,1.2202305,1.221699,1.223199,1.22468875,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445850000000014
1.24025625,62,62,62,62,1.24025625,1.24025625,1.24025625,1.24025625,1.2402565,1.241725,1.24322475,1.24471475,2.50000000034944e-07,0.00146874999999991,0.00296849999999993,0.00445849999999992
1.260282,63,63,63,63,1.260282,1.260282,1.260282,1.260282,1.26028225,1.26175075,1.26325075,1.26474075,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445875000000018
1.280308,64,64,64,64,1.280308,1.280308,1.280308,1.280308,1.28030825,1.28177675,1.28327775,1.28476675,2.50000000034944e-07,0.00146874999999991,0.0029697500000001,0.00445874999999996
1.300334,65,65,65,65,1.300334,1.300334,1.300334,1.300334,1.30033425,1.30180275,1.30330275,1.3047925,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.32036,66,66,66,66,1.32036,1.32036,1.32036,1.32036,1.32036025,1.32182875,1.3233285,1.3248185,2.50000000034944e-07,0.00146875000000013,0.00296849999999993,0.00445849999999992
1.340386,67,67,67,67,1.340386,1.340386,1.340386,1.340386,1.34038625,1.34185475,1.3433575,1.3448445,2.499999998129e-07,0.00146874999999991,0.0029714999999999,0.00445849999999992
1.36041175,68,68,68,68,1.36041175,1.36041175,1.36041175,1.36041175,1.360412,1.3618805,1.3633805,1.3648705,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445875000000018
1.38043775,69,69,69,69,1.38043775,1.38043775,1.38043775,1.38043775,1.380438,1.3819065,1.3834065,1.38489625,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.40046375,70,70,70,70,1.40046375,1.40046375,1.40046375,1.40046375,1.400464,1.4019325,1.40343275,1.40492225,2.50000000034944e-07,0.00146875000000013,0.002969,0.00445850000000014
1.42048975,71,71,71,71,1.42048975,1.42048975,1.42048975,1.42048975,1.42049,1.42195825,1.42345825,1.42494825,2.50000000034944e-07,0.00146850000000009,0.00296849999999993,0.00445849999999992
1.4405225,72,72,72,72,1.4405225,1.4405225,1.4405225,1.4405225,1.44052275,1.44198425,1.44348425,1.44497475,2.50000000034944e-07,0.00146175000000004,0.0029617500000001,0.00445225000000016
1.4605415,73,73,73,73,1.4605415,1.4605415,1.4605415,1.4605415,1.46054175,1.46201025,1.46351025,1.46500025,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445874999999996
1.4805675,74,74,74,74,1.4805675,1.4805675,1.4805675,1.4805675,1.48056775,1.48203625,1.483536,1.485026,2.50000000034944e-07,0.00146874999999991,0.00296849999999993,0.00445849999999992
1.5005935,75,75,75,75,1.5005935,1.5005935,1.5005935,1.5005935,1.50059375,1.502062,1.503562,1.505052,2.50000000034944e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
1.52061925,76,76,76,76,1.52061925,1.52061925,1.52061925,1.52061925,1.5206195,1.522088,1.523588,1.525078,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445874999999996
1.54064525,77,77,77,77,1.54064525,1.54064525,1.54064525,1.54064525,1.5406455,1.542114,1.543614,1.54511075,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00446550000000001
1.56067125,78,78,78,78,1.56067125,1.56067125,1.56067125,1.56067125,1.5606715,1.562145,1.56364,1.56512975,2.50000000034944e-07,0.00147374999999994,0.00296874999999996,0.00445850000000014
1.58069725,79,79,79,79,1.58069725,1.58069725,1.58069725,1.58069725,1.5806975,1.58216575,1.58366575,1.58515575,2.50000000034944e-07,0.00146849999999987,0.00296849999999993,0.00445849999999992
1.600723,80,80,80,80,1.600723,1.600723,1.600723,1.600723,1.60072325,1.60219175,1.60369175,1.60518175,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445875000000018
1.6207495,81,81,81,81,1.6207495,1.6207495,1.6207495,1.6207495,1.62074975,1.62221775,1.62371775,1.62520775,2.50000000034944e-07,0.00146824999999984,0.00296824999999989,0.00445824999999989
1.640775,82,82,82,82,1.640775,1.640775,1.640775,1.640775,1.64077525,1.64224375,1.64374775,1.64523375,2.499999998129e-07,0.00146874999999991,0.00297274999999986,0.00445874999999996
1.660801,83,83,83,83,1.660801,1.660801,1.660801,1.660801,1.66080125,1.66226975,1.6637695,1.6652595,2.50000000034944e-07,0.00146875000000013,0.00296849999999993,0.00445849999999992
1.68082675,84,84,84,84,1.68082675,1.68082675,1.68082675,1.68082675,1.680827,1.6822955,1.6837955,1.6852855,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
1.70085275,85,85,85,85,1.70085275,1.70085275,1.70085275,1.70085275,1.700853,1.7023215,1.7038215,1.7053115,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445875000000018
1.72087875,86,86,86,86,1.72087875,1.72087875,1.72087875,1.72087875,1.720879,1.7223475,1.7238475,1.72533725,2.50000000034944e-07,0.00146874999999991,0.00296874999999996,0.00445849999999992
1.74090475,87,87,87,87,1.74090475,1.74090475,1.74090475,1.74090475,1.740905,1.7423735,1.7438735,1.7453635,2.50000000034944e-07,0.00146875000000013,0.00296875000000019,0.00445875000000018
1.7609305,88,88,88,88,1.7609305,1.7609305,1.7609305,1.7609305,1.76093075,1.76239925,1.76389975,1.76538925,2.50000000034944e-07,0.00146875000000013,0.00296925000000003,0.00445874999999996
1.7809565,89,89,89,89,1.7809565,1.7809565,1.7809565,1.7809565,1.78095675,1.78242525,1.7839325,1.78541525,2.50000000034944e-07,0.00146874999999991,0.00297599999999987,0.00445874999999996
1.8009825,90,90,90,90,1.8009825,1.8009825,1.8009825,1.8009825,1.80098275,1.80245125,1.8039595,1.805441,2.50000000034944e-07,0.00146875000000013,0.00297700000000001,0.00445850000000014
1.82100875,91,91,91,91,1.82100875,1.82100875,1.82100875,1.82100875,1.821009,1.82247725,1.823977,1.825467,2.50000000034944e-07,0.00146849999999987,0.00296824999999989,0.00445824999999989
1.84103425,92,92,92,92,1.84103425,1.84103425,1.84103425,1.84103425,1.8410345,1.842503,1.844003,1.845493,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
1.86106025,93,93,93,93,1.86106025,1.86106025,1.86106025,1.86106025,1.8610605,1.862529,1.864029,1.865519,2.50000000034944e-07,0.00146875000000013,0.00296874999999996,0.00445874999999996
1.88108625,94,94,94,94,1.88108625,1.88108625,1.88108625,1.88108625,1.8810865,1.882555,1.88405825,1.88554475,2.50000000034944e-07,0.00146874999999991,0.00297199999999997,0.00445849999999992
1.90111225,95,95,95,95,1.90111225,1.90111225,1.90111225,1.90111225,1.9011125,1.902581,1.904089,1.90557075,2.50000000034944e-07,0.00146875000000013,0.00297674999999997,0.00445850000000014
1.92113825,96,96,96,96,1.92113825,1.92113825,1.92113825,1.92113825,1.9211385,1.92260675,1.92410675,1.9255975,2.50000000034944e-07,0.00146849999999987,0.00296849999999993,0.00445925000000003
1.941164,97,97,97,97,1.941164,1.941164,1.941164,1.941164,1.94116425,1.94263275,1.94413475,1.94562275,2.50000000034944e-07,0.00146875000000013,0.00297075000000002,0.00445875000000018
1.96119075,98,98,98,98,1.96119075,1.96119075,1.96119075,1.96119075,1.961191,1.96265875,1.96415875,1.9656485,2.499999998129e-07,0.0014679999999998,0.00296799999999986,0.00445774999999982
1.981216,99,99,99,99,1.981216,1.981216,1.981216,1.981216,1.98121625,1.98268475,1.9841845,1.9856745,2.499999998129e-07,0.00146874999999991,0.00296849999999993,0.00445849999999992
2.001242,100,100,100,100,2.001242,2.001242,2.001242,2.001242,2.00124225,2.00271075,2.004211,2.0057005,2.499999998129e-07,0.00146874999999991,0.00296900000000022,0.00445850000000014
2.021268,101,101,101,101,2.021268,2.021268,2.021268,2.021268,2.02126825,2.0227365,2.024242,2.0257265,2.499999998129e-07,0.00146850000000009,0.00297400000000003,0.00445850000000014
2.04129375,102,102,102,102,2.04129375,2.04129375,2.04129375,2.04129375,2.041294,2.0427625,2.044266,2.0457525,2.50000000256989e-07,0.00146874999999991,0.00297225000000001,0.00445874999999996
2.06131975,103,103,103,103,2.06131975,2.06131975,2.06131975,2.06131975,2.06132,2.0627885,2.06428925,2.06577825,2.499999998129e-07,0.00146874999999991,0.00296949999999985,0.00445850000000014
2.08134575,104,104,104,104,2.08134575,2.08134575,2.08134575,2.08134575,2.081346,2.0828145,2.08431575,2.08580425,2.499999998129e-07,0.00146874999999991,0.00296999999999992,0.0044584999999997
2.1013715,105,105,105,105,2.1013715,2.1013715,2.1013715,2.1013715,2.10137175,2.10284025,2.10434725,2.10583025,2.50000000256989e-07,0.00146874999999991,0.00297575000000005,0.00445874999999996
2.12139775,106,106,106,106,2.12139775,2.12139775,2.12139775,2.12139775,2.121398,2.12286625,2.12436625,2.12585625,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.1414235,107,107,107,107,2.1414235,2.1414235,2.1414235,2.1414235,2.14142375,2.14289225,2.14439225,2.1458825,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445899999999977
2.1614495,108,108,108,108,2.1614495,2.1614495,2.1614495,2.1614495,2.16144975,2.16291825,2.16442025,2.165908,2.50000000256989e-07,0.00146875000000035,0.00297075000000024,0.00445850000000014
2.1814755,109,109,109,109,2.1814755,2.1814755,2.1814755,2.1814755,2.18147575,2.182944,2.184444,2.185934,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.20150125,110,110,110,110,2.20150125,2.20150125,2.20150125,2.20150125,2.2015015,2.20297,2.2044725,2.20596,2.499999998129e-07,0.00146874999999991,0.00297124999999987,0.00445874999999996
2.22152775,111,111,111,111,2.22152775,2.22152775,2.22152775,2.22152775,2.221528,2.222996,2.224496,2.22598575,2.50000000256989e-07,0.00146825000000028,0.00296824999999989,0.00445800000000007
2.24155325,112,112,112,112,2.24155325,2.24155325,2.24155325,2.24155325,2.2415535,2.243022,2.24452175,2.24601175,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.26157925,113,113,113,113,2.26157925,2.26157925,2.26157925,2.26157925,2.2615795,2.26304775,2.26454775,2.26603775,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.281605,114,114,114,114,2.281605,2.281605,2.281605,2.281605,2.28160525,2.28307375,2.28457375,2.28606375,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.30163125,115,115,115,115,2.30163125,2.30163125,2.30163125,2.30163125,2.3016315,2.30309975,2.30459975,2.30608975,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.32165775,116,116,116,116,2.32165775,2.32165775,2.32165775,2.32165775,2.321658,2.32312575,2.3246255,2.32611575,2.50000000256989e-07,0.00146800000000002,0.00296774999999982,0.00445800000000007
2.341683,117,117,117,117,2.341683,2.341683,2.341683,2.341683,2.34168325,2.34315175,2.3446515,2.3461415,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.36170875,118,118,118,118,2.36170875,2.36170875,2.36170875,2.36170875,2.361709,2.3631775,2.3646775,2.3661675,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.3817355,119,119,119,119,2.3817355,2.3817355,2.3817355,2.3817355,2.38173575,2.3832035,2.3847035,2.3861935,2.499999998129e-07,0.00146800000000002,0.00296800000000008,0.00445800000000007
2.40176075,120,120,120,120,2.40176075,2.40176075,2.40176075,2.40176075,2.401761,2.4032295,2.4047295,2.40621975,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445899999999977
2.42178675,121,121,121,121,2.42178675,2.42178675,2.42178675,2.42178675,2.421787,2.4232555,2.4247555,2.42624525,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.4418125,122,122,122,122,2.4418125,2.4418125,2.4418125,2.4418125,2.44181275,2.44328125,2.44478125,2.44627125,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.4618385,123,123,123,123,2.4618385,2.4618385,2.4618385,2.4618385,2.46183875,2.46330725,2.46480725,2.46629725,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.0044587500000004
2.4818645,124,124,124,124,2.4818645,2.4818645,2.4818645,2.4818645,2.48186475,2.48333325,2.48483325,2.486323,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.5018905,125,125,125,125,2.5018905,2.5018905,2.5018905,2.5018905,2.50189075,2.50335925,2.504859,2.506349,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.5219165,126,126,126,126,2.5219165,2.5219165,2.5219165,2.5219165,2.52191675,2.523385,2.524885,2.526375,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.0044584999999997
2.54194225,127,127,127,127,2.54194225,2.54194225,2.54194225,2.54194225,2.5419425,2.543411,2.544911,2.546401,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.56196825,128,128,128,128,2.56196825,2.56196825,2.56196825,2.56196825,2.5619685,2.563437,2.564937,2.56642675,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.58199425,129,129,129,129,2.58199425,2.58199425,2.58199425,2.58199425,2.5819945,2.583463,2.584963,2.586453,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.60202025,130,130,130,130,2.60202025,2.60202025,2.60202025,2.60202025,2.6020205,2.603489,2.60498875,2.606479,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.0044587500000004
2.62204625,131,131,131,131,2.62204625,2.62204625,2.62204625,2.62204625,2.6220465,2.62351475,2.62501475,2.62650475,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
2.642072,132,132,132,132,2.642072,2.642072,2.642072,2.642072,2.64207225,2.64354075,2.64504075,2.6465315,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445949999999984
2.662098,133,133,133,133,2.662098,2.662098,2.662098,2.662098,2.66209825,2.66356675,2.66506675,2.6665565,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.00445850000000014
2.68212475,134,134,134,134,2.68212475,2.68212475,2.68212475,2.68212475,2.682125,2.68359275,2.68509275,2.6865825,2.50000000256989e-07,0.00146800000000002,0.00296800000000008,0.00445775000000026
2.70214975,135,135,135,135,2.70214975,2.70214975,2.70214975,2.70214975,2.70215,2.7036185,2.7051185,2.7066085,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.0044587500000004
2.722176,136,136,136,136,2.722176,2.722176,2.722176,2.722176,2.72217625,2.72364475,2.7251445,2.7266345,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.74220175,137,137,137,137,2.74220175,2.74220175,2.74220175,2.74220175,2.742202,2.7436705,2.7451705,2.7466605,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
2.76222775,138,138,138,138,2.76222775,2.76222775,2.76222775,2.76222775,2.762228,2.7636965,2.76519625,2.76668625,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
2.78225375,139,139,139,139,2.78225375,2.78225375,2.78225375,2.78225375,2.782254,2.78372225,2.78522225,2.78671225,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
2.8022795,140,140,140,140,2.8022795,2.8022795,2.8022795,2.8022795,2.80227975,2.80374925,2.80524825,2.8067385,2.499999998129e-07,0.00146975000000005,0.00296874999999996,0.00445899999999977
