sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.1,0.10972,0.5,4,0.500007629510948,0.128176757070268,0.139359615693659,0.139355610371803,0.22437875,0.24188675,NaN,897515,967547,NaN,0.22437875,0.24188675,4000000,1500,1502,1501.75,0.0184567570702676,0.011182858623391,0.017508,0.13216675,0.14188675,0,1,1,sigrok_auto
3,Rudder,3,3,0.1,0.10972,0.5,3,0.500007629510948,0.128176757070268,0.139359615693659,0.139355610371803,0.222877,0.24188675,NaN,891508,967547,NaN,0.222877,0.24188675,4000000,1500,1501.75,1501.75,0.0184567570702676,0.011182858623391,0.01900975,0.13216675,0.14188675,0,1,1,sigrok_auto
4,Aileron_L,4,4,0.15,0.166945,0.25,1,0.250003814755474,0.183446193368326,0.205447426326166,0.205443421004309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165011933683259,0.02200123295784,NaN,NaN,NaN,0,1,0,sigrok_auto
4,Aileron_R,4,4,0.15,0.166945,0.25,2,0.250003814755474,0.183446193368326,0.205447426326166,0.205443421004309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165011933683259,0.02200123295784,NaN,NaN,NaN,0,1,0,sigrok_auto
4,Elevator,4,4,0.15,0.166945,0.25,4,0.250003814755474,0.183446193368326,0.205447426326166,0.205443421004309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165011933683259,0.02200123295784,NaN,NaN,NaN,0,1,0,sigrok_auto
4,Rudder,4,4,0.15,0.166945,0.25,3,0.250003814755474,0.183446193368326,0.205447426326166,0.205443421004309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0165011933683259,0.02200123295784,NaN,NaN,NaN,0,1,0,sigrok_auto
5,Aileron_L,5,5,0.2,0.210845,0.5,1,0.500007629510948,0.233817121035866,0.249505966747836,0.24950196142598,NaN,0.3418855,NaN,NaN,1367542,NaN,NaN,0.3418855,4000000,1500,NaN,1500.5,0.0229721210358655,0.0156888457119707,NaN,0.1310405,0.1418855,0,1,1,sigrok_auto
5,Aileron_R,5,5,0.2,0.210845,0.5,2,0.500007629510948,0.233817121035866,0.249505966747836,0.24950196142598,0.3535455,0.36188525,NaN,1414182,1447541,NaN,0.3535455,0.36188525,4000000,1500,1502,1501.75,0.0229721210358655,0.0156888457119707,0.00833974999999998,0.15104025,0.16188525,0,1,1,sigrok_auto
5,Elevator,5,5,0.2,0.210845,0.5,4,0.500007629510948,0.233817121035866,0.249505966747836,0.24950196142598,0.334521,0.3418855,NaN,1338084,1367542,NaN,0.334521,0.3418855,4000000,1500,1502,1501.75,0.0229721210358655,0.0156888457119707,0.0073645,0.1310405,0.1418855,0,1,1,sigrok_auto
5,Rudder,5,5,0.2,0.210845,0.5,3,0.500007629510948,0.233817121035866,0.249505966747836,0.24950196142598,0.333019,0.3418855,NaN,1332076,1367542,NaN,0.333019,0.3418855,4000000,1500,1502,1501.75,0.0229721210358655,0.0156888457119707,0.0088665,0.1310405,0.1418855,0,1,1,sigrok_auto
6,Aileron_L,6,6,0.25,0.254113,0.5,1,0.500007629510948,0.26956061328341,0.271535236958672,0.297163,NaN,NaN,1188652,NaN,NaN,0.297163,NaN,NaN,4000000,1500,NaN,NaN,0.0154476132834098,0.00197462367526252,NaN,NaN,NaN,0,0,1,sigrok_auto
6,Aileron_R,6,6,0.25,0.254113,0.5,2,0.500007629510948,0.26956061328341,0.271535236958672,0.297163,NaN,NaN,1188652,NaN,NaN,0.297163,NaN,NaN,4000000,1500,NaN,NaN,0.0154476132834098,0.00197462367526252,NaN,NaN,NaN,0,0,1,sigrok_auto
6,Elevator,6,6,0.25,0.254113,0.5,4,0.500007629510948,0.26956061328341,0.271535236958672,0.297163,NaN,NaN,1188652,NaN,NaN,0.297163,NaN,NaN,4000000,1500,NaN,NaN,0.0154476132834098,0.00197462367526252,NaN,NaN,NaN,0,0,1,sigrok_auto
6,Rudder,6,6,0.25,0.254113,0.5,3,0.500007629510948,0.26956061328341,0.271535236958672,0.297163,NaN,NaN,1188652,NaN,NaN,0.297163,NaN,NaN,4000000,1500,NaN,NaN,0.0154476132834098,0.00197462367526252,NaN,NaN,NaN,0,0,1,sigrok_auto
7,Aileron_L,7,7,0.3,0.310713,0.75,1,0.749996185244526,0.326167827081544,0.337623047591179,0.35948225,NaN,NaN,1437929,NaN,NaN,0.35948225,NaN,NaN,4000000,1750,NaN,NaN,0.0154548270815443,0.0114552205096343,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Aileron_R,7,7,0.3,0.310713,0.75,2,0.749996185244526,0.326167827081544,0.337623047591179,0.35948225,NaN,NaN,1437929,NaN,NaN,0.35948225,NaN,NaN,4000000,1750,NaN,NaN,0.0154548270815443,0.0114552205096343,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Elevator,7,7,0.3,0.310713,0.75,4,0.749996185244526,0.326167827081544,0.337623047591179,0.35948225,NaN,NaN,1437929,NaN,NaN,0.35948225,NaN,NaN,4000000,1750,NaN,NaN,0.0154548270815443,0.0114552205096343,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Rudder,7,7,0.3,0.310713,0.75,3,0.749996185244526,0.326167827081544,0.337623047591179,0.35948225,NaN,NaN,1437929,NaN,NaN,0.35948225,NaN,NaN,4000000,1750,NaN,NaN,0.0154548270815443,0.0114552205096343,NaN,NaN,NaN,0,1,1,sigrok_auto
8,Aileron_L,8,8,0.35,0.358446,0.5,1,0.500007629510948,0.373743040093236,0.381685593334706,0.381681588012849,NaN,0.461884,NaN,NaN,1847536,NaN,NaN,0.461884,4000000,1500,NaN,1501.75,0.0152970400932357,0.00794255324146992,NaN,0.103438,0.111884,0,1,1,sigrok_auto
8,Aileron_R,8,8,0.35,0.358446,0.5,2,0.500007629510948,0.373743040093236,0.381685593334706,0.381681588012849,0.46368775,0.48188375,NaN,1854751,1927535,NaN,0.46368775,0.48188375,4000000,1500,1502,1501.75,0.0152970400932357,0.00794255324146992,0.018196,0.12343775,0.13188375,0,1,1,sigrok_auto
8,Elevator,8,8,0.35,0.358446,0.5,4,0.500007629510948,0.373743040093236,0.381685593334706,0.381681588012849,NaN,0.461884,NaN,NaN,1847536,NaN,NaN,0.461884,4000000,1500,NaN,1501.75,0.0152970400932357,0.00794255324146992,NaN,0.103438,0.111884,0,1,1,sigrok_auto
8,Rudder,8,8,0.35,0.358446,0.5,3,0.500007629510948,0.373743040093236,0.381685593334706,0.381681588012849,0.46518975,0.48188375,NaN,1860759,1927535,NaN,0.46518975,0.48188375,4000000,1500,1502,1501.75,0.0152970400932357,0.00794255324146992,0.016694,0.12343775,0.13188375,0,1,1,sigrok_auto
9,Aileron_L,9,9,0.4,0.406536,0.25,1,0.250003814755474,0.421971120567539,0.42574012843452,0.425736123112664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154351205675388,0.00376900786698142,NaN,NaN,NaN,0,1,0,sigrok_auto
9,Aileron_R,9,9,0.4,0.406536,0.25,2,0.250003814755474,0.421971120567539,0.42574012843452,0.425736123112664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154351205675388,0.00376900786698142,NaN,NaN,NaN,0,1,0,sigrok_auto
9,Elevator,9,9,0.4,0.406536,0.25,4,0.250003814755474,0.421971120567539,0.42574012843452,0.425736123112664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154351205675388,0.00376900786698142,NaN,NaN,NaN,0,1,0,sigrok_auto
9,Rudder,9,9,0.4,0.406536,0.25,3,0.250003814755474,0.421971120567539,0.42574012843452,0.425736123112664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154351205675388,0.00376900786698142,NaN,NaN,NaN,0,1,0,sigrok_auto
10,Aileron_L,10,10,0.45,0.45307,0.5,1,0.500007629510948,0.468436859424976,0.469798668856191,0.4837815,NaN,0.56188275,1935126,NaN,2247531,0.4837815,NaN,0.56188275,4000000,1500,NaN,1500.5,0.0153668594249757,0.00136180943121572,NaN,0.10881275,0.11188275,0,1,1,sigrok_auto
10,Aileron_R,10,10,0.45,0.45307,0.5,2,0.500007629510948,0.468436859424976,0.469798668856191,0.4837815,0.5518015,0.56188275,1935126,2207206,2247531,0.4837815,0.5518015,0.56188275,4000000,1500,1502,1501.75,0.0153668594249757,0.00136180943121572,0.01008125,0.10881275,0.11188275,0,1,1,sigrok_auto
10,Elevator,10,10,0.45,0.45307,0.5,4,0.500007629510948,0.468436859424976,0.469798668856191,0.4837815,0.5548055,0.56188275,1935126,2219222,2247531,0.4837815,0.5548055,0.56188275,4000000,1500,1502,1502,0.0153668594249757,0.00136180943121572,0.00707725000000003,0.10881275,0.11188275,0,1,1,sigrok_auto
10,Rudder,10,10,0.45,0.45307,0.5,3,0.500007629510948,0.468436859424976,0.469798668856191,0.4837815,0.5533035,0.56188275,1935126,2213214,2247531,0.4837815,0.5533035,0.56188275,4000000,1500,1502,1501.75,0.0153668594249757,0.00136180943121572,0.00857925000000004,0.10881275,0.11188275,0,1,1,sigrok_auto
11,Aileron_L,11,11,0.5,0.513003,0.5,1,0.500007629510948,0.528552735169418,0.535886479488698,0.54657375,NaN,NaN,2186295,NaN,NaN,0.54657375,NaN,NaN,4000000,1500,NaN,NaN,0.0155497351694182,0.00733374431927969,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.5,0.513003,0.5,2,0.500007629510948,0.528552735169418,0.535886479488698,0.54657375,NaN,NaN,2186295,NaN,NaN,0.54657375,NaN,NaN,4000000,1500,NaN,NaN,0.0155497351694182,0.00733374431927969,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Elevator,11,11,0.5,0.513003,0.5,4,0.500007629510948,0.528552735169418,0.535886479488698,0.54657375,NaN,NaN,2186295,NaN,NaN,0.54657375,NaN,NaN,4000000,1500,NaN,NaN,0.0155497351694182,0.00733374431927969,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Rudder,11,11,0.5,0.513003,0.5,3,0.500007629510948,0.528552735169418,0.535886479488698,0.54657375,NaN,NaN,2186295,NaN,NaN,0.54657375,NaN,NaN,4000000,1500,NaN,NaN,0.0155497351694182,0.00733374431927969,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.55,0.550716,0.75,1,0.749996185244526,0.566683399243446,0.579945019910369,0.579941014588512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.015967399243446,0.013261620666923,NaN,NaN,NaN,0,1,0,sigrok_auto
12,Aileron_R,12,12,0.55,0.550716,0.75,2,0.749996185244526,0.566683399243446,0.579945019910369,0.579941014588512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.015967399243446,0.013261620666923,NaN,NaN,NaN,0,1,0,sigrok_auto
12,Elevator,12,12,0.55,0.550716,0.75,4,0.749996185244526,0.566683399243446,0.579945019910369,0.579941014588512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.015967399243446,0.013261620666923,NaN,NaN,NaN,0,1,0,sigrok_auto
12,Rudder,12,12,0.55,0.550716,0.75,3,0.749996185244526,0.566683399243446,0.579945019910369,0.579941014588512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.015967399243446,0.013261620666923,NaN,NaN,NaN,0,1,0,sigrok_auto
13,Aileron_L,13,13,0.6,0.606601,0.5,1,0.500007629510948,0.621892755713656,0.624003560332039,0.623999555010183,0.70449875,0.72188075,NaN,2817995,2887523,NaN,0.70449875,0.72188075,4000000,1500,1502,1501.75,0.0152917557136557,0.00211080461838375,0.017382,0.11527975,0.12188075,0,1,1,sigrok_auto
13,Aileron_R,13,13,0.6,0.606601,0.5,2,0.500007629510948,0.621892755713656,0.624003560332039,0.623999555010183,NaN,0.701881,NaN,NaN,2807524,NaN,NaN,0.701881,4000000,1500,NaN,1501.75,0.0152917557136557,0.00211080461838375,NaN,0.09528,0.101881,0,1,1,sigrok_auto
13,Elevator,13,13,0.6,0.606601,0.5,4,0.500007629510948,0.621892755713656,0.624003560332039,0.623999555010183,0.7090045,0.72188075,NaN,2836018,2887523,NaN,0.7090045,0.72188075,4000000,1500,1502,1502,0.0152917557136557,0.00211080461838375,0.0128762499999999,0.11527975,0.12188075,0,1,1,sigrok_auto
13,Rudder,13,13,0.6,0.606601,0.5,3,0.500007629510948,0.621892755713656,0.624003560332039,0.623999555010183,0.729531,0.7418805,NaN,2918124,2967522,NaN,0.729531,0.7418805,4000000,1500,1502,1500.5,0.0152917557136557,0.00211080461838375,0.0123495,0.1352795,0.1418805,0,1,1,sigrok_auto
14,Aileron_L,14,14,0.65,0.652844,0.25,1,0.250003814755474,0.668270377490249,0.690091370964546,0.690091370964546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154263774902486,0.0218209934742972,NaN,NaN,NaN,0,1,0,sigrok_auto
14,Aileron_R,14,14,0.65,0.652844,0.25,2,0.250003814755474,0.668270377490249,0.690091370964546,0.690091370964546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154263774902486,0.0218209934742972,NaN,NaN,NaN,0,1,0,sigrok_auto
14,Elevator,14,14,0.65,0.652844,0.25,4,0.250003814755474,0.668270377490249,0.690091370964546,0.690091370964546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154263774902486,0.0218209934742972,NaN,NaN,NaN,0,1,0,sigrok_auto
14,Rudder,14,14,0.65,0.652844,0.25,3,0.250003814755474,0.668270377490249,0.690091370964546,0.690091370964546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154263774902486,0.0218209934742972,NaN,NaN,NaN,0,1,0,sigrok_auto
15,Aileron_L,15,15,0.7,0.702006,0.5,1,0.500007629510948,0.717451724566404,0.734149911386216,0.74828325,NaN,0.8218795,2993133,NaN,3287518,0.74828325,NaN,0.8218795,4000000,1500,NaN,1502,0.0154457245664038,0.0166981868198123,NaN,0.1198735,0.1218795,0,1,1,sigrok_auto
15,Aileron_R,15,15,0.7,0.702006,0.5,2,0.500007629510948,0.717451724566404,0.734149911386216,0.74828325,NaN,0.8218795,2993133,NaN,3287518,0.74828325,NaN,0.8218795,4000000,1500,NaN,1502,0.0154457245664038,0.0166981868198123,NaN,0.1198735,0.1218795,0,1,1,sigrok_auto
15,Elevator,15,15,0.7,0.702006,0.5,4,0.500007629510948,0.717451724566404,0.734149911386216,0.74828325,NaN,0.8218795,2993133,NaN,3287518,0.74828325,NaN,0.8218795,4000000,1500,NaN,1502,0.0154457245664038,0.0166981868198123,NaN,0.1198735,0.1218795,0,1,1,sigrok_auto
15,Rudder,15,15,0.7,0.702006,0.5,3,0.500007629510948,0.717451724566404,0.734149911386216,0.74828325,NaN,0.8218795,2993133,NaN,3287518,0.74828325,NaN,0.8218795,4000000,1500,NaN,1502,0.0154457245664038,0.0166981868198123,NaN,0.1198735,0.1218795,0,1,1,sigrok_auto
16,Aileron_L,16,16,0.75,0.762333,0.5,1,0.500007629510948,0.778104313439619,0.800237722018724,0.81436875,NaN,NaN,3257475,NaN,NaN,0.81436875,NaN,NaN,4000000,1500,NaN,NaN,0.0157713134396188,0.0221334085791055,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.75,0.762333,0.5,2,0.500007629510948,0.778104313439619,0.800237722018724,0.81436875,NaN,NaN,3257475,NaN,NaN,0.81436875,NaN,NaN,4000000,1500,NaN,NaN,0.0157713134396188,0.0221334085791055,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.75,0.762333,0.5,4,0.500007629510948,0.778104313439619,0.800237722018724,0.81436875,NaN,NaN,3257475,NaN,NaN,0.81436875,NaN,NaN,4000000,1500,NaN,NaN,0.0157713134396188,0.0221334085791055,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.75,0.762333,0.5,3,0.500007629510948,0.778104313439619,0.800237722018724,0.81436875,NaN,NaN,3257475,NaN,NaN,0.81436875,NaN,NaN,4000000,1500,NaN,NaN,0.0157713134396188,0.0221334085791055,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.8,0.809035,0.5,1,0.500007629510948,0.825347084737219,0.844296262440395,0.85842525,NaN,NaN,3433701,NaN,NaN,0.85842525,NaN,NaN,4000000,1500,NaN,NaN,0.016312084737219,0.0189491777031756,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_R,17,17,0.8,0.809035,0.5,2,0.500007629510948,0.825347084737219,0.844296262440395,0.85842525,NaN,NaN,3433701,NaN,NaN,0.85842525,NaN,NaN,4000000,1500,NaN,NaN,0.016312084737219,0.0189491777031756,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Elevator,17,17,0.8,0.809035,0.5,4,0.500007629510948,0.825347084737219,0.844296262440395,0.85842525,NaN,NaN,3433701,NaN,NaN,0.85842525,NaN,NaN,4000000,1500,NaN,NaN,0.016312084737219,0.0189491777031756,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Rudder,17,17,0.8,0.809035,0.5,3,0.500007629510948,0.825347084737219,0.844296262440395,0.85842525,NaN,NaN,3433701,NaN,NaN,0.85842525,NaN,NaN,4000000,1500,NaN,NaN,0.016312084737219,0.0189491777031756,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_L,18,18,0.85,0.856799,0.75,1,0.749996185244526,0.872457680413555,0.888354802862065,0.888350797540208,0.9906235,1.08187625,NaN,3962494,4327505,NaN,0.9906235,1.08187625,4000000,1750,1747,1752,0.0156586804135553,0.0158971224485096,0.0912527500000001,0.22507725,0.23187625,0,1,1,sigrok_auto
18,Aileron_R,18,18,0.85,0.856799,0.75,2,0.749996185244526,0.872457680413555,0.888354802862065,0.888350797540208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0156586804135553,0.0158971224485096,NaN,NaN,NaN,0,1,0,sigrok_auto
18,Elevator,18,18,0.85,0.856799,0.75,4,0.749996185244526,0.872457680413555,0.888354802862065,0.888350797540208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0156586804135553,0.0158971224485096,NaN,NaN,NaN,0,1,0,sigrok_auto
18,Rudder,18,18,0.85,0.856799,0.75,3,0.749996185244526,0.872457680413555,0.888354802862065,0.888350797540208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0156586804135553,0.0158971224485096,NaN,NaN,NaN,0,1,0,sigrok_auto
19,Aileron_L,19,19,0.9,0.904941,0.5,1,0.500007629510948,0.920241170161786,0.932413343283737,0.932409337961881,1.0349255,1.12187575,NaN,4139702,4487503,NaN,1.0349255,1.12187575,4000000,1500,1502,1502,0.0153001701617855,0.0121721731219515,0.0869502500000001,0.21693475,0.22187575,0,1,1,sigrok_auto
19,Aileron_R,19,19,0.9,0.904941,0.5,2,0.500007629510948,0.920241170161786,0.932413343283737,0.932409337961881,1.0364275,1.04187675,NaN,4145710,4167507,NaN,1.0364275,1.04187675,4000000,1500,1502,1502,0.0153001701617855,0.0121721731219515,0.00544924999999985,0.13693575,0.14187675,0,1,1,sigrok_auto
19,Elevator,19,19,0.9,0.904941,0.5,4,0.500007629510948,0.920241170161786,0.932413343283737,0.932409337961881,NaN,1.021877,NaN,NaN,4087508,NaN,NaN,1.021877,4000000,1500,NaN,1502,0.0153001701617855,0.0121721731219515,NaN,0.116936,0.121877,0,1,1,sigrok_auto
19,Rudder,19,19,0.9,0.904941,0.5,3,0.500007629510948,0.920241170161786,0.932413343283737,0.932409337961881,1.015901,1.021877,NaN,4063604,4087508,NaN,1.015901,1.021877,4000000,1500,1502,1497,0.0153001701617855,0.0121721731219515,0.00597599999999998,0.116936,0.121877,0,1,1,sigrok_auto
20,Aileron_L,20,20,0.95,0.950467,0.25,1,0.250003814755474,0.965829743532645,0.976471883705407,0.990596,NaN,NaN,3962384,NaN,NaN,0.990596,NaN,NaN,4000000,1250,NaN,NaN,0.0153627435326447,0.0106421401727628,NaN,NaN,NaN,0,1,1,sigrok_auto
20,Aileron_R,20,20,0.95,0.950467,0.25,2,0.250003814755474,0.965829743532645,0.976471883705407,0.990596,NaN,NaN,3962384,NaN,NaN,0.990596,NaN,NaN,4000000,1250,NaN,NaN,0.0153627435326447,0.0106421401727628,NaN,NaN,NaN,0,1,1,sigrok_auto
20,Elevator,20,20,0.95,0.950467,0.25,4,0.250003814755474,0.965829743532645,0.976471883705407,0.990596,NaN,NaN,3962384,NaN,NaN,0.990596,NaN,NaN,4000000,1250,NaN,NaN,0.0153627435326447,0.0106421401727628,NaN,NaN,NaN,0,1,1,sigrok_auto
20,Rudder,20,20,0.95,0.950467,0.25,3,0.250003814755474,0.965829743532645,0.976471883705407,0.990596,NaN,NaN,3962384,NaN,NaN,0.990596,NaN,NaN,4000000,1250,NaN,NaN,0.0153627435326447,0.0106421401727628,NaN,NaN,NaN,0,1,1,sigrok_auto
21,Aileron_L,21,21,1,1.012654,0.5,1,0.500007629510948,1.02846096140298,1.04255969433791,1.0566815,1.1448225,1.20187475,4226726,4579290,4807499,1.0566815,1.1448225,1.20187475,4000000,1500,1501.75,1502,0.0158069614029788,0.0140987329349351,0.0570522499999999,0.18922075,0.20187475,0,1,1,sigrok_auto
21,Aileron_R,21,21,1,1.012654,0.5,2,0.500007629510948,1.02846096140298,1.04255969433791,1.0566815,1.12454125,1.1418755,4226726,4498165,4567502,1.0566815,1.12454125,1.1418755,4000000,1500,1502,1502,0.0158069614029788,0.0140987329349351,0.01733425,0.1292215,0.1418755,0,1,1,sigrok_auto
21,Elevator,21,21,1,1.012654,0.5,4,0.500007629510948,1.02846096140298,1.04255969433791,1.0566815,1.10551675,1.121876,4226726,4422067,4487504,1.0566815,1.10551675,1.121876,4000000,1500,1502,1501.75,0.0158069614029788,0.0140987329349351,0.01635925,0.109222,0.121876,0,1,1,sigrok_auto
21,Rudder,21,21,1,1.012654,0.5,3,0.500007629510948,1.02846096140298,1.04255969433791,1.0566815,1.1260435,1.1418755,4226726,4504174,4567502,1.0566815,1.1260435,1.1418755,4000000,1500,1502,1502,0.0158069614029788,0.0140987329349351,0.0158320000000001,0.1292215,0.1418755,0,1,1,sigrok_auto
22,Aileron_L,22,22,1.05,1.058323,0.5,1,0.500007629510948,1.07377316756574,1.08661823475958,1.100739,NaN,NaN,4402956,NaN,NaN,1.100739,NaN,NaN,4000000,1500,NaN,NaN,0.0154501675657388,0.0128450671938454,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,1.05,1.058323,0.5,2,0.500007629510948,1.07377316756574,1.08661823475958,1.100739,NaN,NaN,4402956,NaN,NaN,1.100739,NaN,NaN,4000000,1500,NaN,NaN,0.0154501675657388,0.0128450671938454,NaN,NaN,NaN,0,0,1,sigrok_auto
