sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.04,0.042868,0.5,4,0.500007629510948,0.0586757682497725,0.0636784473201139,0.14775,NaN,NaN,591000,NaN,NaN,0.14775,NaN,NaN,4000000,1500,NaN,NaN,0.0158077682497725,0.0050026790703414,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Rudder,3,3,0.04,0.042868,0.5,3,0.500007629510948,0.0586757682497725,0.0636784473201139,0.14775,NaN,NaN,591000,NaN,NaN,0.14775,NaN,NaN,4000000,1500,NaN,NaN,0.0158077682497725,0.0050026790703414,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_L,4,4,0.06,0.069686,0.5,1,0.500007629510948,0.0854475111690378,0.0857078587587671,0.17575,NaN,NaN,703000,NaN,NaN,0.17575,NaN,NaN,4000000,1500,NaN,NaN,0.0157615111690378,0.000260347589729343,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_R,4,4,0.06,0.069686,0.5,2,0.500007629510948,0.0854475111690378,0.0857078587587671,0.17575,NaN,NaN,703000,NaN,NaN,0.17575,NaN,NaN,4000000,1500,NaN,NaN,0.0157615111690378,0.000260347589729343,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Elevator,4,4,0.06,0.069686,0.5,4,0.500007629510948,0.0854475111690378,0.0857078587587671,0.17575,NaN,NaN,703000,NaN,NaN,0.17575,NaN,NaN,4000000,1500,NaN,NaN,0.0157615111690378,0.000260347589729343,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Rudder,4,4,0.06,0.069686,0.5,3,0.500007629510948,0.0854475111690378,0.0857078587587671,0.17575,NaN,NaN,703000,NaN,NaN,0.17575,NaN,NaN,4000000,1500,NaN,NaN,0.0157615111690378,0.000260347589729343,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_L,5,5,0.08,0.105743,0.5,1,0.500007629510948,0.125649184370812,0.129766681636074,0.20825,NaN,NaN,833000,NaN,NaN,0.20825,NaN,NaN,4000000,1500,NaN,NaN,0.019906184370812,0.00411749726526162,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_R,5,5,0.08,0.105743,0.5,2,0.500007629510948,0.125649184370812,0.129766681636074,0.20825,NaN,NaN,833000,NaN,NaN,0.20825,NaN,NaN,4000000,1500,NaN,NaN,0.019906184370812,0.00411749726526162,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Elevator,5,5,0.08,0.105743,0.5,4,0.500007629510948,0.125649184370812,0.129766681636074,0.20825,NaN,NaN,833000,NaN,NaN,0.20825,NaN,NaN,4000000,1500,NaN,NaN,0.019906184370812,0.00411749726526162,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Rudder,5,5,0.08,0.105743,0.5,3,0.500007629510948,0.125649184370812,0.129766681636074,0.20825,NaN,NaN,833000,NaN,NaN,0.20825,NaN,NaN,4000000,1500,NaN,NaN,0.019906184370812,0.00411749726526162,NaN,NaN,NaN,0,0,1,sigrok_auto
6,Aileron_L,6,6,0.1,0.120086,0.75,1,0.749996185244526,0.13494159065039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148555906503899,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Aileron_R,6,6,0.1,0.120086,0.75,2,0.749996185244526,0.13494159065039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148555906503899,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Elevator,6,6,0.1,0.120086,0.75,4,0.749996185244526,0.13494159065039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148555906503899,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Rudder,6,6,0.1,0.120086,0.75,3,0.749996185244526,0.13494159065039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148555906503899,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
7,Aileron_L,7,7,0.12,0.121745,0.75,1,0.749996185244526,0.137048403453432,0.151796093074727,0.24125,NaN,0.32425,965000,NaN,1297000,0.24125,NaN,0.32425,4000000,1750,NaN,1750,0.015303403453432,0.0147476896212949,NaN,0.202505,0.20425,0,1,1,sigrok_auto
7,Aileron_R,7,7,0.12,0.121745,0.75,2,0.749996185244526,0.137048403453432,0.151796093074727,0.24125,NaN,0.32425,965000,NaN,1297000,0.24125,NaN,0.32425,4000000,1750,NaN,1750,0.015303403453432,0.0147476896212949,NaN,0.202505,0.20425,0,1,1,sigrok_auto
7,Elevator,7,7,0.12,0.121745,0.75,4,0.749996185244526,0.137048403453432,0.151796093074727,0.24125,NaN,0.32425,965000,NaN,1297000,0.24125,NaN,0.32425,4000000,1750,NaN,1750,0.015303403453432,0.0147476896212949,NaN,0.202505,0.20425,0,1,1,sigrok_auto
7,Rudder,7,7,0.12,0.121745,0.75,3,0.749996185244526,0.137048403453432,0.151796093074727,0.24125,NaN,0.32425,965000,NaN,1297000,0.24125,NaN,0.32425,4000000,1750,NaN,1750,0.015303403453432,0.0147476896212949,NaN,0.202505,0.20425,0,1,1,sigrok_auto
8,Aileron_L,8,8,0.14,0.145764,0.75,1,0.749996185244526,0.160627884387859,0.17382550451338,0.27325,NaN,NaN,1093000,NaN,NaN,0.27325,NaN,NaN,4000000,1750,NaN,NaN,0.0148638843878591,0.013197620125521,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Aileron_R,8,8,0.14,0.145764,0.75,2,0.749996185244526,0.160627884387859,0.17382550451338,0.27325,NaN,NaN,1093000,NaN,NaN,0.27325,NaN,NaN,4000000,1750,NaN,NaN,0.0148638843878591,0.013197620125521,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Elevator,8,8,0.14,0.145764,0.75,4,0.749996185244526,0.160627884387859,0.17382550451338,0.27325,NaN,NaN,1093000,NaN,NaN,0.27325,NaN,NaN,4000000,1750,NaN,NaN,0.0148638843878591,0.013197620125521,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Rudder,8,8,0.14,0.145764,0.75,3,0.749996185244526,0.160627884387859,0.17382550451338,0.27325,NaN,NaN,1093000,NaN,NaN,0.27325,NaN,NaN,4000000,1750,NaN,NaN,0.0148638843878591,0.013197620125521,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_L,9,9,0.16,0.160279,0.75,1,0.749996185244526,0.177362226386167,0.195854915952033,0.30375,NaN,NaN,1215000,NaN,NaN,0.30375,NaN,NaN,4000000,1750,NaN,NaN,0.0170832263861671,0.0184926895658662,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_R,9,9,0.16,0.160279,0.75,2,0.749996185244526,0.177362226386167,0.195854915952033,0.30375,NaN,NaN,1215000,NaN,NaN,0.30375,NaN,NaN,4000000,1750,NaN,NaN,0.0170832263861671,0.0184926895658662,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Elevator,9,9,0.16,0.160279,0.75,4,0.749996185244526,0.177362226386167,0.195854915952033,0.30375,NaN,NaN,1215000,NaN,NaN,0.30375,NaN,NaN,4000000,1750,NaN,NaN,0.0170832263861671,0.0184926895658662,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Rudder,9,9,0.16,0.160279,0.75,3,0.749996185244526,0.177362226386167,0.195854915952033,0.30375,NaN,NaN,1215000,NaN,NaN,0.30375,NaN,NaN,4000000,1750,NaN,NaN,0.0170832263861671,0.0184926895658662,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_L,10,10,0.18,0.188989,0.75,1,0.749996185244526,0.203781498722414,0.217884327390687,0.33175,NaN,NaN,1327000,NaN,NaN,0.33175,NaN,NaN,4000000,1750,NaN,NaN,0.0147924987224136,0.0141028286682731,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.18,0.188989,0.75,2,0.749996185244526,0.203781498722414,0.217884327390687,0.33175,NaN,NaN,1327000,NaN,NaN,0.33175,NaN,NaN,4000000,1750,NaN,NaN,0.0147924987224136,0.0141028286682731,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Elevator,10,10,0.18,0.188989,0.75,4,0.749996185244526,0.203781498722414,0.217884327390687,0.33175,NaN,NaN,1327000,NaN,NaN,0.33175,NaN,NaN,4000000,1750,NaN,NaN,0.0147924987224136,0.0141028286682731,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Rudder,10,10,0.18,0.188989,0.75,3,0.749996185244526,0.203781498722414,0.217884327390687,0.33175,NaN,NaN,1327000,NaN,NaN,0.33175,NaN,NaN,4000000,1750,NaN,NaN,0.0147924987224136,0.0141028286682731,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.2,0.202717,0.75,1,0.749996185244526,0.221473118781419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187561187814195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Aileron_R,11,11,0.2,0.202717,0.75,2,0.749996185244526,0.221473118781419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187561187814195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Elevator,11,11,0.2,0.202717,0.75,4,0.749996185244526,0.221473118781419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187561187814195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
11,Rudder,11,11,0.2,0.202717,0.75,3,0.749996185244526,0.221473118781419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187561187814195,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
12,Aileron_L,12,12,0.22,0.221205,0.75,1,0.749996185244526,0.23595645546545,0.239913738829339,0.36075,NaN,NaN,1443000,NaN,NaN,0.36075,NaN,NaN,4000000,1750,NaN,NaN,0.0147514554654499,0.00395728336388898,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_R,12,12,0.22,0.221205,0.75,2,0.749996185244526,0.23595645546545,0.239913738829339,0.36075,NaN,NaN,1443000,NaN,NaN,0.36075,NaN,NaN,4000000,1750,NaN,NaN,0.0147514554654499,0.00395728336388898,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Elevator,12,12,0.22,0.221205,0.75,4,0.749996185244526,0.23595645546545,0.239913738829339,0.36075,NaN,NaN,1443000,NaN,NaN,0.36075,NaN,NaN,4000000,1750,NaN,NaN,0.0147514554654499,0.00395728336388898,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Rudder,12,12,0.22,0.221205,0.75,3,0.749996185244526,0.23595645546545,0.239913738829339,0.36075,NaN,NaN,1443000,NaN,NaN,0.36075,NaN,NaN,4000000,1750,NaN,NaN,0.0147514554654499,0.00395728336388898,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_L,13,13,0.24,0.249015,0.75,1,0.749996185244526,0.263893754517197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148787545171967,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
13,Aileron_R,13,13,0.24,0.249015,0.75,2,0.749996185244526,0.263893754517197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148787545171967,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
13,Elevator,13,13,0.24,0.249015,0.75,4,0.749996185244526,0.263893754517197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148787545171967,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
13,Rudder,13,13,0.24,0.249015,0.75,3,0.749996185244526,0.263893754517197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148787545171967,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
14,Aileron_L,14,14,0.26,0.265215,0.75,1,0.749996185244526,0.280363743578241,0.283972561706645,0.40525,NaN,NaN,1621000,NaN,NaN,0.40525,NaN,NaN,4000000,1750,NaN,NaN,0.0151487435782413,0.00360881812840419,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_R,14,14,0.26,0.265215,0.75,2,0.749996185244526,0.280363743578241,0.283972561706645,0.40525,NaN,NaN,1621000,NaN,NaN,0.40525,NaN,NaN,4000000,1750,NaN,NaN,0.0151487435782413,0.00360881812840419,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Elevator,14,14,0.26,0.265215,0.75,4,0.749996185244526,0.280363743578241,0.283972561706645,0.40525,NaN,NaN,1621000,NaN,NaN,0.40525,NaN,NaN,4000000,1750,NaN,NaN,0.0151487435782413,0.00360881812840419,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Rudder,14,14,0.26,0.265215,0.75,3,0.749996185244526,0.280363743578241,0.283972561706645,0.40525,NaN,NaN,1621000,NaN,NaN,0.40525,NaN,NaN,4000000,1750,NaN,NaN,0.0151487435782413,0.00360881812840419,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_L,15,15,0.28,0.282625,0.75,1,0.749996185244526,0.297915176473546,0.306001973145299,0.417,NaN,NaN,1668000,NaN,NaN,0.417,NaN,NaN,4000000,1750,NaN,NaN,0.0152901764735458,0.00808679667175283,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_R,15,15,0.28,0.282625,0.75,2,0.749996185244526,0.297915176473546,0.306001973145299,0.417,NaN,NaN,1668000,NaN,NaN,0.417,NaN,NaN,4000000,1750,NaN,NaN,0.0152901764735458,0.00808679667175283,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Elevator,15,15,0.28,0.282625,0.75,4,0.749996185244526,0.297915176473546,0.306001973145299,0.417,NaN,NaN,1668000,NaN,NaN,0.417,NaN,NaN,4000000,1750,NaN,NaN,0.0152901764735458,0.00808679667175283,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Rudder,15,15,0.28,0.282625,0.75,3,0.749996185244526,0.297915176473546,0.306001973145299,0.417,NaN,NaN,1668000,NaN,NaN,0.417,NaN,NaN,4000000,1750,NaN,NaN,0.0152901764735458,0.00808679667175283,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_L,16,16,0.3,0.300518,0.75,1,0.749996185244526,0.315514673539263,0.328031384583952,0.42875,NaN,NaN,1715000,NaN,NaN,0.42875,NaN,NaN,4000000,1750,NaN,NaN,0.0149966735392632,0.0125167110446887,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.300518,0.75,2,0.749996185244526,0.315514673539263,0.328031384583952,0.42875,NaN,NaN,1715000,NaN,NaN,0.42875,NaN,NaN,4000000,1750,NaN,NaN,0.0149966735392632,0.0125167110446887,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.300518,0.75,4,0.749996185244526,0.315514673539263,0.328031384583952,0.42875,NaN,NaN,1715000,NaN,NaN,0.42875,NaN,NaN,4000000,1750,NaN,NaN,0.0149966735392632,0.0125167110446887,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.300518,0.75,3,0.749996185244526,0.315514673539263,0.328031384583952,0.42875,NaN,NaN,1715000,NaN,NaN,0.42875,NaN,NaN,4000000,1750,NaN,NaN,0.0149966735392632,0.0125167110446887,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.32854,0.5,1,0.500007629510948,0.343872534082111,0.350060796022605,0.451,NaN,0.5365,1804000,NaN,2146000,0.451,NaN,0.5365,4000000,1500,NaN,1500,0.015332534082111,0.00618826194049416,NaN,0.20796,0.2165,0,1,1,sigrok_auto
17,Aileron_R,17,17,0.32,0.32854,0.5,2,0.500007629510948,0.343872534082111,0.350060796022605,0.451,NaN,0.5365,1804000,NaN,2146000,0.451,NaN,0.5365,4000000,1500,NaN,1500,0.015332534082111,0.00618826194049416,NaN,0.20796,0.2165,0,1,1,sigrok_auto
17,Elevator,17,17,0.32,0.32854,0.5,4,0.500007629510948,0.343872534082111,0.350060796022605,0.451,NaN,0.46325,1804000,NaN,1853000,0.451,NaN,0.46325,4000000,1500,NaN,1500,0.015332534082111,0.00618826194049416,NaN,0.13471,0.14325,0,1,1,sigrok_auto
17,Rudder,17,17,0.32,0.32854,0.5,3,0.500007629510948,0.343872534082111,0.350060796022605,0.451,NaN,0.5365,1804000,NaN,2146000,0.451,NaN,0.5365,4000000,1500,NaN,1500,0.015332534082111,0.00618826194049416,NaN,0.20796,0.2165,0,1,1,sigrok_auto
18,Aileron_L,18,18,0.34,0.341452,0.5,1,0.500007629510948,0.358824496427655,0.372090207461258,0.4635,NaN,NaN,1854000,NaN,NaN,0.4635,NaN,NaN,4000000,1500,NaN,NaN,0.0173724964276553,0.0132657110336031,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.341452,0.5,2,0.500007629510948,0.358824496427655,0.372090207461258,0.4635,NaN,NaN,1854000,NaN,NaN,0.4635,NaN,NaN,4000000,1500,NaN,NaN,0.0173724964276553,0.0132657110336031,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Elevator,18,18,0.34,0.341452,0.5,4,0.500007629510948,0.358824496427655,0.372090207461258,0.4635,NaN,NaN,1854000,NaN,NaN,0.4635,NaN,NaN,4000000,1500,NaN,NaN,0.0173724964276553,0.0132657110336031,NaN,NaN,NaN,0,0,1,sigrok_auto
18,Rudder,18,18,0.34,0.341452,0.5,3,0.500007629510948,0.358824496427655,0.372090207461258,0.4635,NaN,NaN,1854000,NaN,NaN,0.4635,NaN,NaN,4000000,1500,NaN,NaN,0.0173724964276553,0.0132657110336031,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.360313,0.5,1,0.500007629510948,0.375674993504457,0.394119618899912,0.4745,NaN,NaN,1898000,NaN,NaN,0.4745,NaN,NaN,4000000,1500,NaN,NaN,0.0153619935044572,0.0184446253954545,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.360313,0.5,2,0.500007629510948,0.375674993504457,0.394119618899912,0.4745,NaN,NaN,1898000,NaN,NaN,0.4745,NaN,NaN,4000000,1500,NaN,NaN,0.0153619935044572,0.0184446253954545,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Elevator,19,19,0.36,0.360313,0.5,4,0.500007629510948,0.375674993504457,0.394119618899912,0.4745,NaN,NaN,1898000,NaN,NaN,0.4745,NaN,NaN,4000000,1500,NaN,NaN,0.0153619935044572,0.0184446253954545,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Rudder,19,19,0.36,0.360313,0.5,3,0.500007629510948,0.375674993504457,0.394119618899912,0.4745,NaN,NaN,1898000,NaN,NaN,0.4745,NaN,NaN,4000000,1500,NaN,NaN,0.0153619935044572,0.0184446253954545,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.382081,0.5,1,0.500007629510948,0.397712415638179,0.416149030338565,0.486,NaN,NaN,1944000,NaN,NaN,0.486,NaN,NaN,4000000,1500,NaN,NaN,0.0156314156381795,0.0184366147003854,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_R,20,20,0.38,0.382081,0.5,2,0.500007629510948,0.397712415638179,0.416149030338565,0.486,NaN,NaN,1944000,NaN,NaN,0.486,NaN,NaN,4000000,1500,NaN,NaN,0.0156314156381795,0.0184366147003854,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Elevator,20,20,0.38,0.382081,0.5,4,0.500007629510948,0.397712415638179,0.416149030338565,0.486,NaN,NaN,1944000,NaN,NaN,0.486,NaN,NaN,4000000,1500,NaN,NaN,0.0156314156381795,0.0184366147003854,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Rudder,20,20,0.38,0.382081,0.5,3,0.500007629510948,0.397712415638179,0.416149030338565,0.486,NaN,NaN,1944000,NaN,NaN,0.486,NaN,NaN,4000000,1500,NaN,NaN,0.0156314156381795,0.0184366147003854,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_L,21,21,0.4,0.40587,0.5,1,0.500007629510948,0.422657720081803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167877200818034,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
21,Aileron_R,21,21,0.4,0.40587,0.5,2,0.500007629510948,0.422657720081803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167877200818034,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
21,Elevator,21,21,0.4,0.40587,0.5,4,0.500007629510948,0.422657720081803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167877200818034,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
21,Rudder,21,21,0.4,0.40587,0.5,3,0.500007629510948,0.422657720081803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0167877200818034,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
22,Aileron_L,22,22,0.42,0.422386,0.5,1,0.500007629510948,0.437349334837617,0.438178441777218,0.495499,NaN,NaN,1981996,NaN,NaN,0.495499,NaN,NaN,4000000,1500,NaN,NaN,0.0149633348376174,0.00082910693960081,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.422386,0.5,2,0.500007629510948,0.437349334837617,0.438178441777218,0.495499,NaN,NaN,1981996,NaN,NaN,0.495499,NaN,NaN,4000000,1500,NaN,NaN,0.0149633348376174,0.00082910693960081,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.422386,0.5,4,0.500007629510948,0.437349334837617,0.438178441777218,0.495499,NaN,NaN,1981996,NaN,NaN,0.495499,NaN,NaN,4000000,1500,NaN,NaN,0.0149633348376174,0.00082910693960081,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.422386,0.5,3,0.500007629510948,0.437349334837617,0.438178441777218,0.495499,NaN,NaN,1981996,NaN,NaN,0.495499,NaN,NaN,4000000,1500,NaN,NaN,0.0149633348376174,0.00082910693960081,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,0.44,0.453051,0.5,1,0.500007629510948,0.467922152566934,0.482237264654525,0.50875,NaN,NaN,2035000,NaN,NaN,0.50875,NaN,NaN,4000000,1500,NaN,NaN,0.014871152566934,0.0143151120875906,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_R,23,23,0.44,0.453051,0.5,2,0.500007629510948,0.467922152566934,0.482237264654525,0.50875,NaN,NaN,2035000,NaN,NaN,0.50875,NaN,NaN,4000000,1500,NaN,NaN,0.014871152566934,0.0143151120875906,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.453051,0.5,4,0.500007629510948,0.467922152566934,0.482237264654525,0.50875,NaN,NaN,2035000,NaN,NaN,0.50875,NaN,NaN,4000000,1500,NaN,NaN,0.014871152566934,0.0143151120875906,NaN,NaN,NaN,0,0,1,sigrok_auto
