sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Elevator,3,3,0.04,0.041023,0.5,4,0.500007629510948,0.0581810618768344,0.0754158466057787,0.195,NaN,NaN,780000,NaN,NaN,0.195,NaN,NaN,4000000,1500,NaN,NaN,0.0171580618768344,0.0172347847289443,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Rudder,3,3,0.04,0.041023,0.5,3,0.500007629510948,0.0581810618768344,0.0754158466057787,0.195,NaN,NaN,780000,NaN,NaN,0.195,NaN,NaN,4000000,1500,NaN,NaN,0.0171580618768344,0.0172347847289443,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_L,4,4,0.06,0.066145,0.5,1,0.500007629510948,0.0829858543068487,0.0974449695453998,0.22525,NaN,NaN,901000,NaN,NaN,0.22525,NaN,NaN,4000000,1500,NaN,NaN,0.0168408543068487,0.014459115238551,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Aileron_R,4,4,0.06,0.066145,0.5,2,0.500007629510948,0.0829858543068487,0.0974449695453998,0.22525,NaN,NaN,901000,NaN,NaN,0.22525,NaN,NaN,4000000,1500,NaN,NaN,0.0168408543068487,0.014459115238551,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Elevator,4,4,0.06,0.066145,0.5,4,0.500007629510948,0.0829858543068487,0.0974449695453998,0.22525,NaN,NaN,901000,NaN,NaN,0.22525,NaN,NaN,4000000,1500,NaN,NaN,0.0168408543068487,0.014459115238551,NaN,NaN,NaN,0,0,1,sigrok_auto
4,Rudder,4,4,0.06,0.066145,0.5,3,0.500007629510948,0.0829858543068487,0.0974449695453998,0.22525,NaN,NaN,901000,NaN,NaN,0.22525,NaN,NaN,4000000,1500,NaN,NaN,0.0168408543068487,0.014459115238551,NaN,NaN,NaN,0,0,1,sigrok_auto
5,Aileron_L,5,5,0.08,0.087717,0.5,1,0.500007629510948,0.108042980326898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203259803268984,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
5,Aileron_R,5,5,0.08,0.087717,0.5,2,0.500007629510948,0.108042980326898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203259803268984,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
5,Elevator,5,5,0.08,0.087717,0.5,4,0.500007629510948,0.108042980326898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203259803268984,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
5,Rudder,5,5,0.08,0.087717,0.5,3,0.500007629510948,0.108042980326898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203259803268984,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
6,Aileron_L,6,6,0.1,0.101127,0.75,1,0.749996185244526,0.1172431431255,0.119474092485022,0.25625,NaN,NaN,1025000,NaN,NaN,0.25625,NaN,NaN,4000000,1750,NaN,NaN,0.0161161431254996,0.0022309493595222,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Aileron_R,6,6,0.1,0.101127,0.75,2,0.749996185244526,0.1172431431255,0.119474092485022,0.25625,NaN,NaN,1025000,NaN,NaN,0.25625,NaN,NaN,4000000,1750,NaN,NaN,0.0161161431254996,0.0022309493595222,NaN,NaN,NaN,0,1,1,sigrok_auto
6,Elevator,6,6,0.1,0.101127,0.75,4,0.749996185244526,0.1172431431255,0.119474092485022,0.25625,NaN,0.2645,1025000,NaN,1058000,0.25625,NaN,0.2645,4000000,1750,NaN,1750,0.0161161431254996,0.0022309493595222,NaN,0.163373,0.1645,0,1,1,sigrok_auto
6,Rudder,6,6,0.1,0.101127,0.75,3,0.749996185244526,0.1172431431255,0.119474092485022,0.25625,NaN,NaN,1025000,NaN,NaN,0.25625,NaN,NaN,4000000,1750,NaN,NaN,0.0161161431254996,0.0022309493595222,NaN,NaN,NaN,0,1,1,sigrok_auto
7,Aileron_L,7,7,0.12,0.128451,0.75,1,0.749996185244526,0.144499176144431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160481761444313,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
7,Aileron_R,7,7,0.12,0.128451,0.75,2,0.749996185244526,0.144499176144431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160481761444313,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
7,Elevator,7,7,0.12,0.128451,0.75,4,0.749996185244526,0.144499176144431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160481761444313,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
7,Rudder,7,7,0.12,0.128451,0.75,3,0.749996185244526,0.144499176144431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160481761444313,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
8,Aileron_L,8,8,0.14,0.142355,0.75,1,0.749996185244526,0.158441608317672,0.163532338364265,0.28575,NaN,NaN,1143000,NaN,NaN,0.28575,NaN,NaN,4000000,1750,NaN,NaN,0.0160866083176723,0.00509073004659266,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Aileron_R,8,8,0.14,0.142355,0.75,2,0.749996185244526,0.158441608317672,0.163532338364265,0.28575,NaN,NaN,1143000,NaN,NaN,0.28575,NaN,NaN,4000000,1750,NaN,NaN,0.0160866083176723,0.00509073004659266,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Elevator,8,8,0.14,0.142355,0.75,4,0.749996185244526,0.158441608317672,0.163532338364265,0.28575,NaN,NaN,1143000,NaN,NaN,0.28575,NaN,NaN,4000000,1750,NaN,NaN,0.0160866083176723,0.00509073004659266,NaN,NaN,NaN,0,0,1,sigrok_auto
8,Rudder,8,8,0.14,0.142355,0.75,3,0.749996185244526,0.158441608317672,0.163532338364265,0.28575,NaN,NaN,1143000,NaN,NaN,0.28575,NaN,NaN,4000000,1750,NaN,NaN,0.0160866083176723,0.00509073004659266,NaN,NaN,NaN,0,0,1,sigrok_auto
9,Aileron_L,9,9,0.16,0.172022,0.75,1,0.749996185244526,0.188036733663284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160147336632842,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
9,Aileron_R,9,9,0.16,0.172022,0.75,2,0.749996185244526,0.188036733663284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160147336632842,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
9,Elevator,9,9,0.16,0.172022,0.75,4,0.749996185244526,0.188036733663284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160147336632842,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
9,Rudder,9,9,0.16,0.172022,0.75,3,0.749996185244526,0.188036733663284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160147336632842,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
10,Aileron_L,10,10,0.18,0.186441,0.75,1,0.749996185244526,0.203653379179936,0.207590584243508,0.3175,NaN,NaN,1270000,NaN,NaN,0.3175,NaN,NaN,4000000,1750,NaN,NaN,0.0172123791799359,0.00393720506357217,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Aileron_R,10,10,0.18,0.186441,0.75,2,0.749996185244526,0.203653379179936,0.207590584243508,0.3175,NaN,NaN,1270000,NaN,NaN,0.3175,NaN,NaN,4000000,1750,NaN,NaN,0.0172123791799359,0.00393720506357217,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Elevator,10,10,0.18,0.186441,0.75,4,0.749996185244526,0.203653379179936,0.207590584243508,0.3175,NaN,NaN,1270000,NaN,NaN,0.3175,NaN,NaN,4000000,1750,NaN,NaN,0.0172123791799359,0.00393720506357217,NaN,NaN,NaN,0,0,1,sigrok_auto
10,Rudder,10,10,0.18,0.186441,0.75,3,0.749996185244526,0.203653379179936,0.207590584243508,0.3175,NaN,NaN,1270000,NaN,NaN,0.3175,NaN,NaN,4000000,1750,NaN,NaN,0.0172123791799359,0.00393720506357217,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_L,11,11,0.2,0.203079,0.75,1,0.749996185244526,0.21911381818847,0.229619707183129,0.351,NaN,NaN,1404000,NaN,NaN,0.351,NaN,NaN,4000000,1750,NaN,NaN,0.0160348181884699,0.0105058889946593,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Aileron_R,11,11,0.2,0.203079,0.75,2,0.749996185244526,0.21911381818847,0.229619707183129,0.351,NaN,NaN,1404000,NaN,NaN,0.351,NaN,NaN,4000000,1750,NaN,NaN,0.0160348181884699,0.0105058889946593,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Elevator,11,11,0.2,0.203079,0.75,4,0.749996185244526,0.21911381818847,0.229619707183129,0.351,NaN,NaN,1404000,NaN,NaN,0.351,NaN,NaN,4000000,1750,NaN,NaN,0.0160348181884699,0.0105058889946593,NaN,NaN,NaN,0,0,1,sigrok_auto
11,Rudder,11,11,0.2,0.203079,0.75,3,0.749996185244526,0.21911381818847,0.229619707183129,0.351,NaN,NaN,1404000,NaN,NaN,0.351,NaN,NaN,4000000,1750,NaN,NaN,0.0160348181884699,0.0105058889946593,NaN,NaN,NaN,0,0,1,sigrok_auto
12,Aileron_L,12,12,0.22,0.23579,0.75,1,0.749996185244526,0.252706228023853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169162280238532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
12,Aileron_R,12,12,0.22,0.23579,0.75,2,0.749996185244526,0.252706228023853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169162280238532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
12,Elevator,12,12,0.22,0.23579,0.75,4,0.749996185244526,0.252706228023853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169162280238532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
12,Rudder,12,12,0.22,0.23579,0.75,3,0.749996185244526,0.252706228023853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0169162280238532,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
13,Aileron_L,13,13,0.24,0.250248,0.75,1,0.749996185244526,0.267549851590077,0.273677953062372,0.385,NaN,NaN,1540000,NaN,NaN,0.385,NaN,NaN,4000000,1750,NaN,NaN,0.0173018515900774,0.00612810147229492,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Aileron_R,13,13,0.24,0.250248,0.75,2,0.749996185244526,0.267549851590077,0.273677953062372,0.385,NaN,NaN,1540000,NaN,NaN,0.385,NaN,NaN,4000000,1750,NaN,NaN,0.0173018515900774,0.00612810147229492,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Elevator,13,13,0.24,0.250248,0.75,4,0.749996185244526,0.267549851590077,0.273677953062372,0.385,NaN,NaN,1540000,NaN,NaN,0.385,NaN,NaN,4000000,1750,NaN,NaN,0.0173018515900774,0.00612810147229492,NaN,NaN,NaN,0,0,1,sigrok_auto
13,Rudder,13,13,0.24,0.250248,0.75,3,0.749996185244526,0.267549851590077,0.273677953062372,0.385,NaN,NaN,1540000,NaN,NaN,0.385,NaN,NaN,4000000,1750,NaN,NaN,0.0173018515900774,0.00612810147229492,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_L,14,14,0.26,0.267284,0.75,1,0.749996185244526,0.283346735385327,0.295707076001994,0.4195,NaN,NaN,1678000,NaN,NaN,0.4195,NaN,NaN,4000000,1750,NaN,NaN,0.0160627353853267,0.0123603406166676,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Aileron_R,14,14,0.26,0.267284,0.75,2,0.749996185244526,0.283346735385327,0.295707076001994,0.4195,NaN,NaN,1678000,NaN,NaN,0.4195,NaN,NaN,4000000,1750,NaN,NaN,0.0160627353853267,0.0123603406166676,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Elevator,14,14,0.26,0.267284,0.75,4,0.749996185244526,0.283346735385327,0.295707076001994,0.4195,NaN,NaN,1678000,NaN,NaN,0.4195,NaN,NaN,4000000,1750,NaN,NaN,0.0160627353853267,0.0123603406166676,NaN,NaN,NaN,0,0,1,sigrok_auto
14,Rudder,14,14,0.26,0.267284,0.75,3,0.749996185244526,0.283346735385327,0.295707076001994,0.4195,NaN,NaN,1678000,NaN,NaN,0.4195,NaN,NaN,4000000,1750,NaN,NaN,0.0160627353853267,0.0123603406166676,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_L,15,15,0.28,0.282827,0.75,1,0.749996185244526,0.299291815098532,0.317740204236696,0.43,NaN,NaN,1720000,NaN,NaN,0.43,NaN,NaN,4000000,1750,NaN,NaN,0.0164648150985325,0.018448389138163,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Aileron_R,15,15,0.28,0.282827,0.75,2,0.749996185244526,0.299291815098532,0.317740204236696,0.43,NaN,NaN,1720000,NaN,NaN,0.43,NaN,NaN,4000000,1750,NaN,NaN,0.0164648150985325,0.018448389138163,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Elevator,15,15,0.28,0.282827,0.75,4,0.749996185244526,0.299291815098532,0.317740204236696,0.43,NaN,NaN,1720000,NaN,NaN,0.43,NaN,NaN,4000000,1750,NaN,NaN,0.0164648150985325,0.018448389138163,NaN,NaN,NaN,0,0,1,sigrok_auto
15,Rudder,15,15,0.28,0.282827,0.75,3,0.749996185244526,0.299291815098532,0.317740204236696,0.43,NaN,NaN,1720000,NaN,NaN,0.43,NaN,NaN,4000000,1750,NaN,NaN,0.0164648150985325,0.018448389138163,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_L,16,16,0.3,0.313768,0.75,1,0.749996185244526,0.33083351385299,0.339769327176318,0.4415,NaN,NaN,1766000,NaN,NaN,0.4415,NaN,NaN,4000000,1750,NaN,NaN,0.0170655138529903,0.00893581332332732,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Aileron_R,16,16,0.3,0.313768,0.75,2,0.749996185244526,0.33083351385299,0.339769327176318,0.4415,NaN,NaN,1766000,NaN,NaN,0.4415,NaN,NaN,4000000,1750,NaN,NaN,0.0170655138529903,0.00893581332332732,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Elevator,16,16,0.3,0.313768,0.75,4,0.749996185244526,0.33083351385299,0.339769327176318,0.4415,NaN,NaN,1766000,NaN,NaN,0.4415,NaN,NaN,4000000,1750,NaN,NaN,0.0170655138529903,0.00893581332332732,NaN,NaN,NaN,0,0,1,sigrok_auto
16,Rudder,16,16,0.3,0.313768,0.75,3,0.749996185244526,0.33083351385299,0.339769327176318,0.4415,NaN,NaN,1766000,NaN,NaN,0.4415,NaN,NaN,4000000,1750,NaN,NaN,0.0170655138529903,0.00893581332332732,NaN,NaN,NaN,0,0,1,sigrok_auto
17,Aileron_L,17,17,0.32,0.327922,0.5,1,0.500007629510948,0.345300639681702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173786396817025,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
17,Aileron_R,17,17,0.32,0.327922,0.5,2,0.500007629510948,0.345300639681702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173786396817025,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
17,Elevator,17,17,0.32,0.327922,0.5,4,0.500007629510948,0.345300639681702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173786396817025,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
17,Rudder,17,17,0.32,0.327922,0.5,3,0.500007629510948,0.345300639681702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173786396817025,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
18,Aileron_L,18,18,0.34,0.344806,0.5,1,0.500007629510948,0.360941316968833,0.361798450115939,0.45375,NaN,NaN,1815000,NaN,NaN,0.45375,NaN,NaN,4000000,1500,NaN,NaN,0.0161353169688331,0.000857133147105615,NaN,NaN,NaN,0,1,1,sigrok_auto
18,Aileron_R,18,18,0.34,0.344806,0.5,2,0.500007629510948,0.360941316968833,0.361798450115939,0.45375,NaN,NaN,1815000,NaN,NaN,0.45375,NaN,NaN,4000000,1500,NaN,NaN,0.0161353169688331,0.000857133147105615,NaN,NaN,NaN,0,1,1,sigrok_auto
18,Elevator,18,18,0.34,0.344806,0.5,4,0.500007629510948,0.360941316968833,0.361798450115939,0.45375,NaN,NaN,1815000,NaN,NaN,0.45375,NaN,NaN,4000000,1500,NaN,NaN,0.0161353169688331,0.000857133147105615,NaN,NaN,NaN,0,1,1,sigrok_auto
18,Rudder,18,18,0.34,0.344806,0.5,3,0.500007629510948,0.360941316968833,0.361798450115939,0.45375,NaN,NaN,1815000,NaN,NaN,0.45375,NaN,NaN,4000000,1500,NaN,NaN,0.0161353169688331,0.000857133147105615,NaN,NaN,NaN,0,1,1,sigrok_auto
19,Aileron_L,19,19,0.36,0.362231,0.5,1,0.500007629510948,0.378396392927174,0.383823567760481,0.46525,NaN,NaN,1861000,NaN,NaN,0.46525,NaN,NaN,4000000,1500,NaN,NaN,0.0161653929271735,0.00542717483330701,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Aileron_R,19,19,0.36,0.362231,0.5,2,0.500007629510948,0.378396392927174,0.383823567760481,0.46525,NaN,NaN,1861000,NaN,NaN,0.46525,NaN,NaN,4000000,1500,NaN,NaN,0.0161653929271735,0.00542717483330701,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Elevator,19,19,0.36,0.362231,0.5,4,0.500007629510948,0.378396392927174,0.383823567760481,0.46525,NaN,NaN,1861000,NaN,NaN,0.46525,NaN,NaN,4000000,1500,NaN,NaN,0.0161653929271735,0.00542717483330701,NaN,NaN,NaN,0,0,1,sigrok_auto
19,Rudder,19,19,0.36,0.362231,0.5,3,0.500007629510948,0.378396392927174,0.383823567760481,0.46525,NaN,NaN,1861000,NaN,NaN,0.46525,NaN,NaN,4000000,1500,NaN,NaN,0.0161653929271735,0.00542717483330701,NaN,NaN,NaN,0,0,1,sigrok_auto
20,Aileron_L,20,20,0.38,0.391363,0.5,1,0.500007629510948,0.407542925223833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161799252238329,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
20,Aileron_R,20,20,0.38,0.391363,0.5,2,0.500007629510948,0.407542925223833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161799252238329,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
20,Elevator,20,20,0.38,0.391363,0.5,4,0.500007629510948,0.407542925223833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161799252238329,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
20,Rudder,20,20,0.38,0.391363,0.5,3,0.500007629510948,0.407542925223833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161799252238329,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
21,Aileron_L,21,21,0.4,0.405683,0.5,1,0.500007629510948,0.422218326396701,0.427881813639724,0.48575,NaN,NaN,1943000,NaN,NaN,0.48575,NaN,NaN,4000000,1500,NaN,NaN,0.0165353263967009,0.00566348724302279,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Aileron_R,21,21,0.4,0.405683,0.5,2,0.500007629510948,0.422218326396701,0.427881813639724,0.48575,NaN,NaN,1943000,NaN,NaN,0.48575,NaN,NaN,4000000,1500,NaN,NaN,0.0165353263967009,0.00566348724302279,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Elevator,21,21,0.4,0.405683,0.5,4,0.500007629510948,0.422218326396701,0.427881813639724,0.48575,NaN,NaN,1943000,NaN,NaN,0.48575,NaN,NaN,4000000,1500,NaN,NaN,0.0165353263967009,0.00566348724302279,NaN,NaN,NaN,0,0,1,sigrok_auto
21,Rudder,21,21,0.4,0.405683,0.5,3,0.500007629510948,0.422218326396701,0.427881813639724,0.48575,NaN,NaN,1943000,NaN,NaN,0.48575,NaN,NaN,4000000,1500,NaN,NaN,0.0165353263967009,0.00566348724302279,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_L,22,22,0.42,0.421653,0.5,1,0.500007629510948,0.437907067224791,0.449910936579345,0.50975,NaN,NaN,2039000,NaN,NaN,0.50975,NaN,NaN,4000000,1500,NaN,NaN,0.0162540672247913,0.0120038693545535,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.421653,0.5,2,0.500007629510948,0.437907067224791,0.449910936579345,0.50975,NaN,NaN,2039000,NaN,NaN,0.50975,NaN,NaN,4000000,1500,NaN,NaN,0.0162540672247913,0.0120038693545535,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.421653,0.5,4,0.500007629510948,0.437907067224791,0.449910936579345,0.50975,NaN,NaN,2039000,NaN,NaN,0.50975,NaN,NaN,4000000,1500,NaN,NaN,0.0162540672247913,0.0120038693545535,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.421653,0.5,3,0.500007629510948,0.437907067224791,0.449910936579345,0.50975,NaN,NaN,2039000,NaN,NaN,0.50975,NaN,NaN,4000000,1500,NaN,NaN,0.0162540672247913,0.0120038693545535,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,0.44,0.440451,0.5,1,0.500007629510948,0.456828081182386,0.471940059518967,0.519999,NaN,NaN,2079996,NaN,NaN,0.519999,NaN,NaN,4000000,1500,NaN,NaN,0.0163770811823858,0.0151119783365811,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_R,23,23,0.44,0.440451,0.5,2,0.500007629510948,0.456828081182386,0.471940059518967,0.519999,NaN,NaN,2079996,NaN,NaN,0.519999,NaN,NaN,4000000,1500,NaN,NaN,0.0163770811823858,0.0151119783365811,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.440451,0.5,4,0.500007629510948,0.456828081182386,0.471940059518967,0.519999,NaN,NaN,2079996,NaN,NaN,0.519999,NaN,NaN,4000000,1500,NaN,NaN,0.0163770811823858,0.0151119783365811,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Rudder,23,23,0.44,0.440451,0.5,3,0.500007629510948,0.456828081182386,0.471940059518967,0.519999,NaN,NaN,2079996,NaN,NaN,0.519999,NaN,NaN,4000000,1500,NaN,NaN,0.0163770811823858,0.0151119783365811,NaN,NaN,NaN,0,0,1,sigrok_auto
