sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3,Rudder,3,3,0.04,0.049681,0.5,3,0.500007629510948,0.0582247694237269,0.0613972950695194,0.0613952947380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00854376942372694,0.00317252564579248,NaN,NaN,NaN,0,0,0,import_only
4,Aileron_L,4,4,0.06,0.064078,0.5,1,0.500007629510948,0.0726821648240853,0.0834619508929253,0.0834599505614955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00860416482408531,0.01077978606884,NaN,NaN,NaN,0,0,0,import_only
4,Aileron_R,4,4,0.06,0.064078,0.5,2,0.500007629510948,0.0726821648240853,0.0834619508929253,0.0834599505614955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00860416482408531,0.01077978606884,NaN,NaN,NaN,0,0,0,import_only
4,Elevator,4,4,0.06,0.064078,0.5,4,0.500007629510948,0.0726821648240853,0.0834619508929253,0.0834599505614955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00860416482408531,0.01077978606884,NaN,NaN,NaN,0,0,0,import_only
4,Rudder,4,4,0.06,0.064078,0.5,3,0.500007629510948,0.0726821648240853,0.0834619508929253,0.0834599505614955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00860416482408531,0.01077978606884,NaN,NaN,NaN,0,0,0,import_only
5,Aileron_L,5,5,0.08,0.080754,0.5,1,0.500007629510948,0.0891118870130647,0.105526606716329,0.105524606384899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0083578870130647,0.0164147197032645,NaN,NaN,NaN,0,0,0,import_only
5,Aileron_R,5,5,0.08,0.080754,0.5,2,0.500007629510948,0.0891118870130647,0.105526606716329,0.105524606384899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0083578870130647,0.0164147197032645,NaN,NaN,NaN,0,0,0,import_only
5,Elevator,5,5,0.08,0.080754,0.5,4,0.500007629510948,0.0891118870130647,0.105526606716329,0.105524606384899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0083578870130647,0.0164147197032645,NaN,NaN,NaN,0,0,0,import_only
5,Rudder,5,5,0.08,0.080754,0.5,3,0.500007629510948,0.0891118870130647,0.105526606716329,0.105524606384899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0083578870130647,0.0164147197032645,NaN,NaN,NaN,0,0,0,import_only
6,Aileron_L,6,6,0.1,0.110762,0.75,1,0.749996185244526,0.119346896556672,0.127590262374019,0.127588262042589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0085848965566717,0.00824336581734754,NaN,NaN,NaN,0,1,0,import_only
6,Aileron_R,6,6,0.1,0.110762,0.75,2,0.749996185244526,0.119346896556672,0.127590262374019,0.127588262042589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0085848965566717,0.00824336581734754,NaN,NaN,NaN,0,1,0,import_only
6,Elevator,6,6,0.1,0.110762,0.75,4,0.749996185244526,0.119346896556672,0.127590262374019,0.127588262042589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0085848965566717,0.00824336581734754,NaN,NaN,NaN,0,1,0,import_only
6,Rudder,6,6,0.1,0.110762,0.75,3,0.749996185244526,0.119346896556672,0.127590262374019,0.127588262042589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0085848965566717,0.00824336581734754,NaN,NaN,NaN,0,1,0,import_only
7,Aileron_L,7,7,0.12,0.126238,0.75,1,0.749996185244526,0.13460242419705,0.149655918363137,0.149653918031709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00836442419704983,0.0150534941660873,NaN,NaN,NaN,0,0,0,import_only
7,Aileron_R,7,7,0.12,0.126238,0.75,2,0.749996185244526,0.13460242419705,0.149655918363137,0.149653918031709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00836442419704983,0.0150534941660873,NaN,NaN,NaN,0,0,0,import_only
7,Elevator,7,7,0.12,0.126238,0.75,4,0.749996185244526,0.13460242419705,0.149655918363137,0.149653918031709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00836442419704983,0.0150534941660873,NaN,NaN,NaN,0,0,0,import_only
7,Rudder,7,7,0.12,0.126238,0.75,3,0.749996185244526,0.13460242419705,0.149655918363137,0.149653918031709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00836442419704983,0.0150534941660873,NaN,NaN,NaN,0,0,0,import_only
8,Aileron_L,8,8,0.14,0.141556,0.75,1,0.749996185244526,0.151127162128888,0.171720574186541,0.171718573855113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00957116212888809,0.0205934120576531,NaN,NaN,NaN,0,0,0,import_only
8,Aileron_R,8,8,0.14,0.141556,0.75,2,0.749996185244526,0.151127162128888,0.171720574186541,0.171718573855113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00957116212888809,0.0205934120576531,NaN,NaN,NaN,0,0,0,import_only
8,Elevator,8,8,0.14,0.141556,0.75,4,0.749996185244526,0.151127162128888,0.171720574186541,0.171718573855113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00957116212888809,0.0205934120576531,NaN,NaN,NaN,0,0,0,import_only
8,Rudder,8,8,0.14,0.141556,0.75,3,0.749996185244526,0.151127162128888,0.171720574186541,0.171718573855113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00957116212888809,0.0205934120576531,NaN,NaN,NaN,0,0,0,import_only
9,Aileron_L,9,9,0.16,0.173195,0.75,1,0.749996185244526,0.181585208626786,0.193785230009945,0.193783229678517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00839020862678627,0.0122000213831588,NaN,NaN,NaN,0,0,0,import_only
9,Aileron_R,9,9,0.16,0.173195,0.75,2,0.749996185244526,0.181585208626786,0.193785230009945,0.193783229678517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00839020862678627,0.0122000213831588,NaN,NaN,NaN,0,0,0,import_only
9,Elevator,9,9,0.16,0.173195,0.75,4,0.749996185244526,0.181585208626786,0.193785230009945,0.193783229678517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00839020862678627,0.0122000213831588,NaN,NaN,NaN,0,0,0,import_only
9,Rudder,9,9,0.16,0.173195,0.75,3,0.749996185244526,0.181585208626786,0.193785230009945,0.193783229678517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00839020862678627,0.0122000213831588,NaN,NaN,NaN,0,0,0,import_only
10,Aileron_L,10,10,0.18,0.188444,0.75,1,0.749996185244526,0.196980759467168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00853675946716778,NaN,NaN,NaN,NaN,1,0,0,import_only
10,Aileron_R,10,10,0.18,0.188444,0.75,2,0.749996185244526,0.196980759467168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00853675946716778,NaN,NaN,NaN,NaN,1,0,0,import_only
10,Elevator,10,10,0.18,0.188444,0.75,4,0.749996185244526,0.196980759467168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00853675946716778,NaN,NaN,NaN,NaN,1,0,0,import_only
10,Rudder,10,10,0.18,0.188444,0.75,3,0.749996185244526,0.196980759467168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00853675946716778,NaN,NaN,NaN,NaN,1,0,0,import_only
11,Aileron_L,11,11,0.2,0.204706,0.75,1,0.749996185244526,0.213192445530428,0.215849885833351,0.215847885501921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00848644553042763,0.00265744030292331,NaN,NaN,NaN,0,0,0,import_only
11,Aileron_R,11,11,0.2,0.204706,0.75,2,0.749996185244526,0.213192445530428,0.215849885833351,0.215847885501921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00848644553042763,0.00265744030292331,NaN,NaN,NaN,0,0,0,import_only
11,Elevator,11,11,0.2,0.204706,0.75,4,0.749996185244526,0.213192445530428,0.215849885833351,0.215847885501921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00848644553042763,0.00265744030292331,NaN,NaN,NaN,0,0,0,import_only
11,Rudder,11,11,0.2,0.204706,0.75,3,0.749996185244526,0.213192445530428,0.215849885833351,0.215847885501921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00848644553042763,0.00265744030292331,NaN,NaN,NaN,0,0,0,import_only
12,Aileron_L,12,12,0.22,0.220777,0.75,1,0.749996185244526,0.229133086685108,0.237918542319611,0.237916541988183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00835608668510801,0.0087854556345027,NaN,NaN,NaN,0,0,0,import_only
12,Aileron_R,12,12,0.22,0.220777,0.75,2,0.749996185244526,0.229133086685108,0.237918542319611,0.237916541988183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00835608668510801,0.0087854556345027,NaN,NaN,NaN,0,0,0,import_only
12,Elevator,12,12,0.22,0.220777,0.75,4,0.749996185244526,0.229133086685108,0.237918542319611,0.237916541988183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00835608668510801,0.0087854556345027,NaN,NaN,NaN,0,0,0,import_only
12,Rudder,12,12,0.22,0.220777,0.75,3,0.749996185244526,0.229133086685108,0.237918542319611,0.237916541988183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00835608668510801,0.0087854556345027,NaN,NaN,NaN,0,0,0,import_only
13,Aileron_L,13,13,0.24,0.24975,0.75,1,0.749996185244526,0.258247910628688,0.259983198143017,0.259981197811587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00849791062868757,0.001735287514329,NaN,NaN,NaN,0,0,0,import_only
13,Aileron_R,13,13,0.24,0.24975,0.75,2,0.749996185244526,0.258247910628688,0.259983198143017,0.259981197811587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00849791062868757,0.001735287514329,NaN,NaN,NaN,0,0,0,import_only
13,Elevator,13,13,0.24,0.24975,0.75,4,0.749996185244526,0.258247910628688,0.259983198143017,0.259981197811587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00849791062868757,0.001735287514329,NaN,NaN,NaN,0,0,0,import_only
13,Rudder,13,13,0.24,0.24975,0.75,3,0.749996185244526,0.258247910628688,0.259983198143017,0.259981197811587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00849791062868757,0.001735287514329,NaN,NaN,NaN,0,0,0,import_only
14,Aileron_L,14,14,0.26,0.265343,0.75,1,0.749996185244526,0.275032691646246,0.282047853966421,0.282045853634991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00968969164624622,0.0070151623201743,NaN,NaN,NaN,0,0,0,import_only
14,Aileron_R,14,14,0.26,0.265343,0.75,2,0.749996185244526,0.275032691646246,0.282047853966421,0.282045853634991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00968969164624622,0.0070151623201743,NaN,NaN,NaN,0,0,0,import_only
14,Elevator,14,14,0.26,0.265343,0.75,4,0.749996185244526,0.275032691646246,0.282047853966421,0.282045853634991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00968969164624622,0.0070151623201743,NaN,NaN,NaN,0,0,0,import_only
14,Rudder,14,14,0.26,0.265343,0.75,3,0.749996185244526,0.275032691646246,0.282047853966421,0.282045853634991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00968969164624622,0.0070151623201743,NaN,NaN,NaN,0,0,0,import_only
15,Aileron_L,15,15,0.28,0.281703,0.75,1,0.749996185244526,0.290281218126625,0.304113509955538,0.304111509624111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00857821812662485,0.0138322918289136,NaN,NaN,NaN,0,0,0,import_only
15,Aileron_R,15,15,0.28,0.281703,0.75,2,0.749996185244526,0.290281218126625,0.304113509955538,0.304111509624111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00857821812662485,0.0138322918289136,NaN,NaN,NaN,0,0,0,import_only
15,Elevator,15,15,0.28,0.281703,0.75,4,0.749996185244526,0.290281218126625,0.304113509955538,0.304111509624111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00857821812662485,0.0138322918289136,NaN,NaN,NaN,0,0,0,import_only
15,Rudder,15,15,0.28,0.281703,0.75,3,0.749996185244526,0.290281218126625,0.304113509955538,0.304111509624111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00857821812662485,0.0138322918289136,NaN,NaN,NaN,0,0,0,import_only
16,Aileron_L,16,16,0.3,0.312036,0.75,1,0.749996185244526,0.320513227173088,0.326176165447514,0.326174165116087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00847722717308813,0.00566293827442638,NaN,NaN,NaN,0,0,0,import_only
16,Aileron_R,16,16,0.3,0.312036,0.75,2,0.749996185244526,0.320513227173088,0.326176165447514,0.326174165116087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00847722717308813,0.00566293827442638,NaN,NaN,NaN,0,0,0,import_only
16,Elevator,16,16,0.3,0.312036,0.75,4,0.749996185244526,0.320513227173088,0.326176165447514,0.326174165116087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00847722717308813,0.00566293827442638,NaN,NaN,NaN,0,0,0,import_only
16,Rudder,16,16,0.3,0.312036,0.75,3,0.749996185244526,0.320513227173088,0.326176165447514,0.326174165116087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00847722717308813,0.00566293827442638,NaN,NaN,NaN,0,0,0,import_only
17,Aileron_L,17,17,0.32,0.32817,0.5,1,0.500007629510948,0.336626896996345,0.348241821436632,0.348239821105205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845689699634533,0.0116149244402871,NaN,NaN,NaN,0,1,0,import_only
17,Aileron_R,17,17,0.32,0.32817,0.5,2,0.500007629510948,0.336626896996345,0.348241821436632,0.348239821105205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845689699634533,0.0116149244402871,NaN,NaN,NaN,0,1,0,import_only
17,Elevator,17,17,0.32,0.32817,0.5,4,0.500007629510948,0.336626896996345,0.348241821436632,0.348239821105205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845689699634533,0.0116149244402871,NaN,NaN,NaN,0,1,0,import_only
17,Rudder,17,17,0.32,0.32817,0.5,3,0.500007629510948,0.336626896996345,0.348241821436632,0.348239821105205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845689699634533,0.0116149244402871,NaN,NaN,NaN,0,1,0,import_only
18,Aileron_L,18,18,0.34,0.342654,0.5,1,0.500007629510948,0.351120298362419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00846629836241902,NaN,NaN,NaN,NaN,1,0,0,import_only
18,Aileron_R,18,18,0.34,0.342654,0.5,2,0.500007629510948,0.351120298362419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00846629836241902,NaN,NaN,NaN,NaN,1,0,0,import_only
18,Elevator,18,18,0.34,0.342654,0.5,4,0.500007629510948,0.351120298362419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00846629836241902,NaN,NaN,NaN,NaN,1,0,0,import_only
18,Rudder,18,18,0.34,0.342654,0.5,3,0.500007629510948,0.351120298362419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00846629836241902,NaN,NaN,NaN,NaN,1,0,0,import_only
19,Aileron_L,19,19,0.36,0.360735,0.5,1,0.500007629510948,0.369180290665723,0.370307477425752,0.370305477094322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844529066572342,0.00112718676002882,NaN,NaN,NaN,0,0,0,import_only
19,Aileron_R,19,19,0.36,0.360735,0.5,2,0.500007629510948,0.369180290665723,0.370307477425752,0.370305477094322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844529066572342,0.00112718676002882,NaN,NaN,NaN,0,0,0,import_only
19,Elevator,19,19,0.36,0.360735,0.5,4,0.500007629510948,0.369180290665723,0.370307477425752,0.370305477094322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844529066572342,0.00112718676002882,NaN,NaN,NaN,0,0,0,import_only
19,Rudder,19,19,0.36,0.360735,0.5,3,0.500007629510948,0.369180290665723,0.370307477425752,0.370305477094322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844529066572342,0.00112718676002882,NaN,NaN,NaN,0,0,0,import_only
20,Aileron_L,20,20,0.38,0.387681,0.5,1,0.500007629510948,0.396370795774968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00868979577496837,NaN,NaN,NaN,NaN,1,0,0,import_only
20,Aileron_R,20,20,0.38,0.387681,0.5,2,0.500007629510948,0.396370795774968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00868979577496837,NaN,NaN,NaN,NaN,1,0,0,import_only
20,Elevator,20,20,0.38,0.387681,0.5,4,0.500007629510948,0.396370795774968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00868979577496837,NaN,NaN,NaN,NaN,1,0,0,import_only
20,Rudder,20,20,0.38,0.387681,0.5,3,0.500007629510948,0.396370795774968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00868979577496837,NaN,NaN,NaN,NaN,1,0,0,import_only
21,Aileron_L,21,21,0.4,0.403763,0.5,1,0.500007629510948,0.412184415883932,0.414426787415417,0.414424787083989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084214158839323,0.0022423715314846,NaN,NaN,NaN,0,0,0,import_only
21,Aileron_R,21,21,0.4,0.403763,0.5,2,0.500007629510948,0.412184415883932,0.414426787415417,0.414424787083989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084214158839323,0.0022423715314846,NaN,NaN,NaN,0,0,0,import_only
21,Elevator,21,21,0.4,0.403763,0.5,4,0.500007629510948,0.412184415883932,0.414426787415417,0.414424787083989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084214158839323,0.0022423715314846,NaN,NaN,NaN,0,0,0,import_only
21,Rudder,21,21,0.4,0.403763,0.5,3,0.500007629510948,0.412184415883932,0.414426787415417,0.414424787083989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084214158839323,0.0022423715314846,NaN,NaN,NaN,0,0,0,import_only
22,Aileron_L,22,22,0.42,0.420585,0.5,1,0.500007629510948,0.429084215958638,0.436492443404535,0.436490443073107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00849921595863812,0.00740822744589675,NaN,NaN,NaN,0,0,0,import_only
22,Aileron_R,22,22,0.42,0.420585,0.5,2,0.500007629510948,0.429084215958638,0.436492443404535,0.436490443073107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00849921595863812,0.00740822744589675,NaN,NaN,NaN,0,0,0,import_only
22,Elevator,22,22,0.42,0.420585,0.5,4,0.500007629510948,0.429084215958638,0.436492443404535,0.436490443073107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00849921595863812,0.00740822744589675,NaN,NaN,NaN,0,0,0,import_only
22,Rudder,22,22,0.42,0.420585,0.5,3,0.500007629510948,0.429084215958638,0.436492443404535,0.436490443073107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00849921595863812,0.00740822744589675,NaN,NaN,NaN,0,0,0,import_only
23,Aileron_L,23,23,0.44,0.448849,0.5,1,0.500007629510948,0.457702957707919,0.458556099062225,0.458554098730797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00885395770791919,0.000853141354305642,NaN,NaN,NaN,0,0,0,import_only
23,Aileron_R,23,23,0.44,0.448849,0.5,2,0.500007629510948,0.457702957707919,0.458556099062225,0.458554098730797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00885395770791919,0.000853141354305642,NaN,NaN,NaN,0,0,0,import_only
23,Elevator,23,23,0.44,0.448849,0.5,4,0.500007629510948,0.457702957707919,0.458556099062225,0.458554098730797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00885395770791919,0.000853141354305642,NaN,NaN,NaN,0,0,0,import_only
23,Rudder,23,23,0.44,0.448849,0.5,3,0.500007629510948,0.457702957707919,0.458556099062225,0.458554098730797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00885395770791919,0.000853141354305642,NaN,NaN,NaN,0,0,0,import_only
24,Aileron_L,24,24,0.46,0.465149,0.5,1,0.500007629510948,0.473956650731178,0.480620754885631,0.480618754554201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00880765073117801,0.00666410415445268,NaN,NaN,NaN,0,0,0,import_only
